EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedCorner3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,OffensiveGoaltends,3SecondViolations,HeaveMakes
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,10723.0,179,74,368,368,97,132,43,736,7.0,12.0,3.0,6.0,1.0,1.0,2.0,8.0,1.0,2.0,4.0,6.0,,,1.0,2.0,6.0,28.0,,2.0,,9.0,10.0,22,10.0,34.0,8.0,58,393,3.0,7.0,,2.0,6.0,1.0,3.0,1.0,11.0,5.0,10.0,12.0,8.0,30.0,,4.0,28.0,6.0,4.0,,13.0,9.0,22.0,7.0,2.0,8.0,3.0,2.0,53.0,4.0,7.0,1.0,19.0,19.0,7.0,45.0,12.0,57,1.0,3.0,3.0,,8.0,2.0,6.0,3.0,,2.0,,11.0,1.0,3.0,11.0,17.0,,1.0,,16.0,7.0,3.0,1.0,10.0,2.0,4.0,1.0,7.0,4.0,,3.0,8.0,4.0,,10.0,97,2.0,1.0,0.6,0.75,1.0,0.29411764705882354,,0.09090909090909091,0.29411764705882354,0.45454545454545453,0.42857142857142855,0.3333333333333333,0.44642857142857145,0.3333333333333333,0.17857142857142858,0.4915254237288136,0.3333333333333333,0.29411764705882354,0.6071428571428571,,0.18181818181818182,0.25,0.125,,16.786570743405274,0.7272727272727273,0.7777777777777778,0.25,0.21348314606741572,0.07368421052631578,0.21348314606741572,0.047058823529411764,0.21348314606741572,0.06111111111111111,0.03333333333333333,0.043478260869565216,0.21052631578947367,0.0547945205479452,,0.1724137931034483,0.2619047619047619,0.16666666666666666,0.21212121212121213,0.21739130434782608,0.03225806451612903,0.5,0.21428571428571427,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.14285714285714285,0.25,0.2857142857142857,1.0,0.03571428571428571,0.5,0.5,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.5,0.21428571428571427,0.21428571428571427,1.0,0.6666666666666666,0.5,0.3333333333333333,,,0.2222222222222222,,,0.07142857142857142,1.0,0.14285714285714285,0.5,0.6428571428571429,,0.8214285714285714,0.21428571428571427,0.5468653846153846,0.5511833333333334,0.5298708333333334,0.06896551724137931,0.16666666666666666,0.10344827586206896,0.1724137931034483,5.95909090909091,25.614705882352936,0.26358695652173914,,,,,,,,1.0,1.0,,,,,,,1.0,True,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,999.0,17,1,37,32,13,4,3,69,,,,,,,,,,1.0,,,,,,,1.0,5.0,,,,1.0,,1,1.0,5.0,,3,36,,,,,,,,,1.0,,,,,3.0,,,5.0,1.0,,,,,,,,,,,,,,,2.0,,,2.0,,2,,1.0,1.0,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,13,,,,,1.0,0.2,,,0.2,,,,0.25,,,0.25,,,0.8333333333333334,,,,,,14.634146341463415,,,,,,0.2222222222222222,,0.125,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.8333333333333334,0.2,0.2,1.0,,,,,,,,,,,,,1.0,,0.8333333333333334,0.2,0.534425,,0.55965,,,,,17.4,26.68,0.35135135135135137,,,,,,,,,,,,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,8909.0,148,28,307,307,45,42,37,614,6.0,15.0,,2.0,1.0,4.0,6.0,13.0,1.0,3.0,1.0,2.0,1.0,1.0,,,4.0,6.0,,1.0,2.0,3.0,13.0,31,5.0,8.0,6.0,47,301,1.0,3.0,1.0,2.0,6.0,1.0,5.0,2.0,3.0,,8.0,14.0,12.0,12.0,3.0,,6.0,4.0,2.0,,12.0,7.0,19.0,5.0,2.0,7.0,5.0,,45.0,3.0,,,6.0,8.0,1.0,15.0,3.0,18,,11.0,8.0,3.0,6.0,4.0,3.0,7.0,1.0,3.0,1.0,13.0,,2.0,13.0,18.0,,1.0,,12.0,1.0,,1.0,7.0,2.0,4.0,1.0,,,,,,,,8.0,45,1.0,,0.5384615384615384,0.5384615384615384,0.8,0.625,0.5,0.6666666666666666,0.625,0.41935483870967744,0.3333333333333333,0.2,0.5256410256410257,0.5,0.5,0.5595238095238095,0.6,0.5,0.20512820512820512,,0.06451612903225806,0.06666666666666667,0.07692307692307693,,15.517241379310345,0.46153846153846156,0.125,,0.12698412698412698,,0.06666666666666667,0.045454545454545456,0.0915032679738562,0.0196078431372549,,,,0.05555555555555555,,0.11538461538461539,0.08695652173913043,0.21428571428571427,0.06060606060606061,0.08333333333333333,,,0.38461538461538464,0.4,0.42857142857142855,0.5,0.3333333333333333,0.46153846153846156,0.5,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.05128205128205128,0.5,0.5,1.0,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.75,0.4,,,0.2,1.0,0.2,,,0.5,0.25,,,0.375,0.6666666666666666,0.5897435897435898,0.6666666666666666,0.5277076923076924,0.5215833333333334,0.5255375,0.0975609756097561,0.12121212121212122,0.1276595744680851,0.1702127659574468,5.82258064516129,25.2375,0.1465798045602606,1.0,,,,,,,,,,,1.0,,,,1.0,True,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,7503.0,125,26,253,248,68,97,33,501,5.0,13.0,2.0,5.0,3.0,7.0,4.0,6.0,,1.0,,3.0,,1.0,,,3.0,10.0,,1.0,1.0,2.0,9.0,20,3.0,13.0,2.0,29,275,3.0,6.0,,2.0,6.0,4.0,9.0,1.0,2.0,,11.0,14.0,4.0,9.0,,4.0,10.0,3.0,2.0,,3.0,6.0,9.0,4.0,2.0,1.0,2.0,,24.0,6.0,4.0,,8.0,7.0,2.0,17.0,10.0,27,,6.0,1.0,5.0,1.0,2.0,,7.0,1.0,1.0,1.0,8.0,3.0,2.0,8.0,18.0,1.0,1.0,,2.0,,,,2.0,,1.0,,2.0,2.0,,,2.0,2.0,,11.0,68,,,0.7777777777777778,1.0,1.0,0.23076923076923078,,0.5,0.23076923076923078,0.45,0.5,0.4444444444444444,0.4090909090909091,0.375,0.5,0.4264705882352941,0.375,0.5,0.3939393939393939,,0.1,0.15384615384615385,,,14.583333333333334,0.125,0.2222222222222222,,0.125,0.07272727272727272,0.13559322033898305,0.09375,0.13043478260869565,0.08403361344537816,0.10714285714285714,0.047619047619047616,,0.09803921568627451,0.07692307692307693,0.13043478260869565,0.13636363636363635,0.09090909090909091,0.13953488372093023,0.125,,1.0,0.3939393939393939,0.38461538461538464,0.45454545454545453,0.6,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.030303030303030304,,,,0.09090909090909091,,,,0.30303030303030304,0.3,0.3,1.0,0.625,0.4,,0.125,,0.125,,,0.6363636363636364,0.42857142857142855,,,0.18181818181818182,0.5,0.7878787878787878,0.3,0.5573241379310345,0.5633600000000001,0.5976090909090911,0.029411764705882353,0.047619047619047616,0.20689655172413793,0.3793103448275862,4.025,25.407692307692304,0.26877470355731226,,,2.0,,,,,,,,,,,,,1.0,True,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,8914.0,149,19,305,308,41,61,33,613,7.0,9.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,4.0,6.0,1.0,1.0,,,8.0,18.0,1.0,2.0,,2.0,12.0,16,12.0,24.0,4.0,64,317,1.0,1.0,2.0,3.0,8.0,3.0,3.0,,2.0,1.0,7.0,18.0,6.0,33.0,3.0,2.0,18.0,8.0,3.0,,5.0,3.0,8.0,3.0,,5.0,,,19.0,1.0,2.0,,12.0,5.0,1.0,18.0,3.0,21,,7.0,6.0,1.0,1.0,,1.0,2.0,,,1.0,3.0,1.0,,9.0,11.0,1.0,,,6.0,,1.0,,6.0,2.0,4.0,,3.0,2.0,,1.0,3.0,3.0,,7.0,41,,,0.75,0.8181818181818182,0.9166666666666666,0.5,0.6666666666666666,,0.5,0.75,1.0,1.0,0.75,1.0,0.6,0.7619047619047619,1.0,0.7,0.6,,0.1875,0.2222222222222222,0.16666666666666666,,13.08139534883721,0.3333333333333333,0.14285714285714285,,0.07246376811594203,0.02564102564102564,0.14634146341463414,0.012987012987012988,0.11258278145695365,0.01935483870967742,0.029411764705882353,0.025,,0.016129032258064516,,0.1,0.0625,,0.13559322033898305,0.17391304347826086,,1.0,0.225,0.7777777777777778,1.0,0.5714285714285714,0.15,0.6666666666666666,0.8,1.0,0.025,1.0,1.0,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.45,0.4444444444444444,0.4444444444444444,0.875,0.25,1.0,,0.25,1.0,0.5,0.5,1.0,0.2,1.0,,,0.4,,0.825,0.4444444444444444,0.5833887500000001,0.5573,0.53462,0.09523809523809523,0.2222222222222222,0.125,0.109375,3.95,24.995833333333337,0.13442622950819672,,,1.0,,,,,,,,,1.0,,,,,True,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2586.0,43,28,94,91,16,32,8,185,,,,,,,1.0,1.0,,1.0,,5.0,,1.0,,1.0,5.0,8.0,,,1.0,1.0,1.0,2,5.0,13.0,5.0,22,104,,,,1.0,3.0,,,1.0,2.0,,3.0,2.0,,15.0,,,8.0,5.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,,4.0,3.0,1.0,8.0,1.0,9,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,3.0,3.0,,,,4.0,,,,6.0,,3.0,,6.0,3.0,,3.0,6.0,5.0,1.0,3.0,16,,,1.0,1.0,1.0,0.38461538461538464,,0.5,0.38461538461538464,0.5,,,0.5666666666666667,,0.75,0.6111111111111112,0.5,0.75,0.8666666666666667,,,,,,18.26923076923077,1.0,0.2,,0.17647058823529413,0.0625,0.15384615384615385,,0.16279069767441862,0.02857142857142857,,0.3333333333333333,,,,0.2,0.14285714285714285,,0.15789473684210525,0.14285714285714285,,0.8333333333333334,,,,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,0.3333333333333333,,,,0.5333333333333333,0.625,0.625,1.0,,,,1.0,,,,,,,0.5,,0.5,1.0,0.8666666666666667,0.625,0.5477933333333334,0.57285,0.585525,0.16666666666666666,0.6,0.13636363636363635,0.13636363636363635,15.45,24.923076923076923,0.1702127659574468,3.0,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,73823.0,1230,335,2556,2537,370,356,302,5093,114.0,156.0,29.0,52.0,14.0,18.0,105.0,204.0,5.0,10.0,,3.0,,1.0,,,,14.0,,4.0,,3.0,224.0,370,,17.0,58.0,506,2759,42.0,77.0,,5.0,95.0,23.0,40.0,,3.0,18.0,64.0,370.0,78.0,,,42.0,14.0,,24.0,,114.0,46.0,160.0,35.0,11.0,73.0,29.0,12.0,366.0,45.0,68.0,1.0,159.0,158.0,30.0,347.0,114.0,461,8.0,37.0,25.0,12.0,29.0,15.0,19.0,46.0,8.0,10.0,2.0,75.0,10.0,5.0,72.0,136.0,23.0,14.0,1.0,67.0,,10.0,2.0,84.0,10.0,41.0,6.0,47.0,29.0,,18.0,50.0,33.0,,64.0,365,6.0,6.0,0.8258928571428571,0.9113300492610837,,,,,,0.6054054054054054,0.5454545454545454,0.575,0.5788113695090439,0.5121951219512195,0.5348837209302325,0.5966981132075472,0.5397727272727273,0.5818181818181818,0.04392764857881137,,0.06486486486486487,0.07692307692307693,0.05392156862745098,,17.183195592286502,0.38666666666666666,0.4838709677419355,0.023255813953488372,0.2687074829931973,0.10119047619047619,0.2345132743362832,0.09090909090909091,0.25039494470774093,0.09682947729220223,0.13368983957219252,0.09315068493150686,0.075,0.09020618556701031,0.09345794392523364,0.23728813559322035,0.2739273927392739,0.3055555555555556,0.23921568627450981,0.22023809523809523,0.05755395683453238,0.66,0.40310077519379844,0.7307692307692307,0.7916666666666666,0.7192982456140351,0.5271317829457365,0.5147058823529411,0.5440414507772021,0.9428571428571428,0.025839793281653745,0.5,0.5555555555555556,0.8,0.007751937984496124,,,,0.03617571059431524,,,,0.6341463414634146,0.5576923076923077,0.2413793103448276,0.012195121951219513,,0.04878048780487805,,,0.4186046511627907,0.7777777777777778,,,0.06976744186046512,,0.4470284237726098,,0.5388841558441558,0.5702844262295081,0.5407802325581396,0.09808612440191387,0.10224438902743142,0.18774703557312253,0.12648221343873517,6.042972972972972,25.5,0.14475743348982786,11.0,,2.0,1.0,,,,3.0,2.0,,,,0.1,1.0,,,False,3.0,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,118722.0,1979,671,4148,4117,869,974,472,8265,234.0,318.0,21.0,28.0,46.0,69.0,222.0,415.0,99.0,200.0,4.0,11.0,1.0,3.0,,,109.0,307.0,15.0,36.0,30.0,81.0,555.0,933,113.0,318.0,425.0,1874,4461,45.0,74.0,16.0,39.0,160.0,113.0,212.0,30.0,81.0,155.0,471.0,240.0,870.0,123.0,216.0,20.0,307.0,109.0,53.0,2.0,161.0,193.0,354.0,143.0,50.0,86.0,64.0,11.0,901.0,22.0,26.0,1.0,118.0,109.0,3.0,230.0,49.0,279,17.0,99.0,54.0,45.0,98.0,13.0,54.0,41.0,4.0,44.0,7.0,139.0,5.0,21.0,72.0,113.0,8.0,7.0,,331.0,1.0,6.0,7.0,473.0,47.0,194.0,48.0,49.0,22.0,2.0,25.0,52.0,30.0,,459.0,863,8.0,36.0,0.21621621621621623,0.22018348623853212,0.36283185840707965,0.3553459119496855,0.41025641025641024,0.37037037037037035,0.3553459119496855,0.594855305466238,0.6081081081081081,0.5330188679245284,0.579136690647482,0.6106194690265486,0.5392491467576792,0.6378359751895245,0.6349206349206349,0.6246648793565683,0.2541966426858513,0.006289308176100629,0.05680600214362272,0.06918238993710692,0.06987951807228916,,33.8533874759564,0.7050359712230215,0.027522935779816515,0.013157894736842105,0.11295336787564766,0.027455121436114043,0.11683168316831684,0.022988505747126436,0.11493670886075949,0.025210084033613446,0.0364963503649635,0.024242424242424242,0.02247191011235955,0.022757697456492636,0.023809523809523808,0.12727272727272726,0.09808102345415778,0.12650602409638553,0.11502029769959404,0.12177121771217712,0.033073929961089495,0.5769230769230769,0.2541966426858513,0.7358490566037735,0.7905405405405406,0.3034188034188034,0.3317346123101519,0.5349397590361445,0.5751295336787565,0.13513513513513514,0.15987210231814547,0.495,0.5,0.1919191919191919,0.008792965627498001,0.36363636363636365,0.36363636363636365,1.0,0.2454036770583533,0.3550488599348534,0.35737704918032787,0.3394495412844037,0.24778761061946902,0.75,0.42857142857142855,0.02654867256637168,0.3333333333333333,0.3185840707964602,0.4166666666666667,0.6,0.2354948805460751,0.6666666666666666,,,0.2764505119453925,0.37037037037037035,0.5083932853717026,0.3550488599348534,0.5240850444624087,0.5058791044776118,0.5028912371134021,0.14183891660727013,0.17962962962962964,0.08537886872998933,0.2513340448239061,8.405894962486595,25.959119496855347,0.20949855351976857,22.0,,2.0,1.0,,25.0,5.0,3.0,1.0,0.015479876160990712,0.006514657980456026,1.0,0.01,2.0,3.0,1.0,False,1.0,2.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,46790.0,780,226,1596,1592,383,459,194,3188,44.0,68.0,10.0,16.0,10.0,16.0,16.0,40.0,5.0,14.0,12.0,27.0,2.0,5.0,3.0,8.0,34.0,87.0,2.0,10.0,6.0,17.0,65.0,122,46.0,114.0,20.0,288,1706,11.0,21.0,4.0,15.0,34.0,14.0,24.0,9.0,25.0,5.0,60.0,82.0,48.0,138.0,,12.0,87.0,34.0,15.0,1.0,40.0,26.0,66.0,19.0,7.0,19.0,14.0,7.0,158.0,23.0,24.0,1.0,63.0,50.0,14.0,127.0,48.0,175,3.0,27.0,23.0,4.0,13.0,4.0,7.0,16.0,5.0,6.0,1.0,29.0,5.0,8.0,40.0,79.0,8.0,2.0,,42.0,10.0,9.0,5.0,25.0,5.0,13.0,2.0,6.0,3.0,2.0,1.0,7.0,4.0,,60.0,382,6.0,2.0,0.6307692307692307,0.6949152542372882,1.0,0.40350877192982454,0.26666666666666666,0.36,0.40350877192982454,0.5327868852459017,0.5238095238095238,0.5833333333333334,0.5677966101694916,0.4722222222222222,0.5612244897959183,0.5853658536585366,0.4722222222222222,0.5769230769230769,0.4830508474576271,0.008771929824561403,0.12295081967213115,0.14705882352941177,0.125,,15.126512651265127,0.4482758620689655,0.32558139534883723,0.04,0.1358695652173913,0.06722689075630252,0.1598984771573604,0.056372549019607844,0.14829396325459318,0.06143790849673202,0.08181818181818182,0.06432748538011696,0.05263157894736842,0.05555555555555555,0.05952380952380952,0.07142857142857142,0.13612565445026178,0.21518987341772153,0.15331010452961671,0.17757009345794392,0.028037383177570093,0.5714285714285714,0.288135593220339,0.6470588235294118,0.7586206896551724,0.5681818181818182,0.1694915254237288,0.4,0.45714285714285713,0.75,0.059322033898305086,0.35714285714285715,0.35714285714285715,0.8,0.11440677966101695,0.4444444444444444,0.4444444444444444,1.0,0.3686440677966102,0.39080459770114945,0.3953488372093023,1.0,0.4444444444444444,0.625,0.2,0.1388888888888889,0.4,0.2777777777777778,0.2,1.0,0.32653061224489793,0.625,0.16326530612244897,0.375,0.3469387755102041,0.35294117647058826,0.7711864406779662,0.39080459770114945,0.5553058951965066,0.5680652173913043,0.5488100000000001,0.05327868852459016,0.1,0.11805555555555555,0.20833333333333334,5.422950819672132,25.683035714285722,0.2399749373433584,,,3.0,,,,,1.0,1.0,,0.011494252873563218,1.0,,,,,False,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,103712.0,1729,531,3608,3604,597,672,415,7212,44.0,71.0,9.0,13.0,4.0,8.0,14.0,47.0,12.0,24.0,40.0,92.0,5.0,9.0,7.0,15.0,103.0,258.0,19.0,39.0,12.0,36.0,70.0,142,143.0,350.0,27.0,596,3903,12.0,18.0,24.0,48.0,98.0,9.0,21.0,19.0,51.0,12.0,87.0,92.0,48.0,408.0,21.0,14.0,258.0,103.0,19.0,,65.0,38.0,103.0,28.0,10.0,42.0,20.0,3.0,244.0,46.0,27.0,1.0,73.0,90.0,5.0,168.0,74.0,242,3.0,58.0,30.0,28.0,17.0,6.0,14.0,23.0,5.0,3.0,1.0,40.0,5.0,7.0,74.0,169.0,14.0,7.0,,82.0,5.0,5.0,39.0,37.0,5.0,19.0,2.0,33.0,16.0,,17.0,35.0,25.0,,87.0,591,13.0,2.0,0.6571428571428571,0.7301587301587301,0.951048951048951,0.4085714285714286,0.5,0.37254901960784315,0.4085714285714286,0.49295774647887325,0.6666666666666666,0.42857142857142855,0.5782520325203252,0.7272727272727273,0.5208333333333334,0.5866141732283464,0.7313432835820896,0.5506329113924051,0.7113821138211383,,0.13380281690140844,0.09859154929577464,0.2553191489361702,,13.451153657339225,0.425,0.05813953488372093,0.016129032258064516,0.10752688172043011,0.03154205607476635,0.08156424581005586,0.055089820359281436,0.09411085450346421,0.04316972205795387,0.036,0.035634743875278395,0.012738853503184714,0.05731523378582202,0.046511627906976744,0.12286689419795221,0.09774436090225563,0.10344827586206896,0.07441860465116279,0.1,0.011764705882352941,0.7142857142857143,0.1443089430894309,0.6197183098591549,0.6875,0.6590909090909091,0.09552845528455285,0.2978723404255319,0.4,0.7857142857142857,0.04878048780487805,0.5,0.5,0.5,0.18699186991869918,0.43478260869565216,0.43478260869565216,0.975,0.524390243902439,0.3992248062015504,0.3992248062015504,0.941747572815534,0.19696969696969696,0.6923076923076923,0.3333333333333333,0.13636363636363635,0.5555555555555556,0.5909090909090909,0.48717948717948717,0.8947368421052632,0.1111111111111111,0.5,0.20833333333333334,0.4666666666666667,0.5,0.3333333333333333,0.8556910569105691,0.3992248062015504,0.5636610309278349,0.5422157142857141,0.5235457746478873,0.037549407114624504,0.12179487179487179,0.1644295302013423,0.14597315436241612,6.475352112676054,25.21781609195402,0.16546563192904656,2.0,,2.0,1.0,,,,2.0,2.0,,,1.0,,,,,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,65579.0,1093,416,2274,2252,487,640,263,4526,23.0,30.0,1.0,1.0,3.0,3.0,10.0,30.0,8.0,19.0,36.0,65.0,4.0,9.0,5.0,14.0,94.0,251.0,8.0,25.0,9.0,39.0,41.0,79,130.0,316.0,34.0,506,2398,1.0,3.0,12.0,34.0,41.0,7.0,12.0,14.0,53.0,11.0,67.0,64.0,18.0,351.0,39.0,,251.0,94.0,6.0,7.0,38.0,39.0,77.0,21.0,18.0,25.0,12.0,1.0,193.0,16.0,8.0,,62.0,40.0,5.0,107.0,24.0,131,2.0,34.0,19.0,15.0,23.0,3.0,12.0,10.0,5.0,11.0,,33.0,2.0,9.0,38.0,78.0,4.0,,,74.0,14.0,7.0,9.0,43.0,3.0,12.0,4.0,7.0,3.0,,4.0,7.0,2.0,,67.0,487,9.0,3.0,0.7804878048780488,0.7804878048780488,0.9,0.41139240506329117,0.35294117647058826,0.2641509433962264,0.41139240506329117,0.5189873417721519,0.3333333333333333,0.5833333333333334,0.5974683544303797,0.5135135135135135,0.4307692307692308,0.6116504854368932,0.5128205128205128,0.4647887323943662,0.8,0.022151898734177215,0.0759493670886076,0.03333333333333333,0.16666666666666666,0.015384615384615385,17.276264591439688,0.696969696969697,0.08196721311475409,,0.07905138339920949,0.016842105263157894,0.10281923714759536,0.027923211169284468,0.09197475202885483,0.022900763358778626,0.013888888888888888,0.016,0.024691358024691357,0.0350109409190372,,0.0736196319018405,0.07905138339920949,0.08888888888888889,0.09438202247191012,0.12658227848101267,0.009569377990430622,0.2857142857142857,0.0759493670886076,0.7666666666666667,0.7931034482758621,0.782608695652174,0.0759493670886076,0.3333333333333333,0.4,0.9,0.04810126582278481,0.42105263157894735,0.42105263157894735,0.625,0.16455696202531644,0.5538461538461539,0.5625,0.9444444444444444,0.6354430379746835,0.3745019920318725,0.3836734693877551,0.8829787234042553,0.02702702702702703,1.0,1.0,0.24324324324324326,0.4444444444444444,0.6756756756756757,0.32,0.875,0.046153846153846156,1.0,0.2153846153846154,0.35714285714285715,0.6,0.23076923076923078,0.8759493670886076,0.3745019920318725,0.5472919847328244,0.5458633333333334,0.518475,0.03931203931203931,0.13636363636363635,0.08102766798418973,0.1324110671936759,8.245569620253168,25.8129746835443,0.21416007036059806,3.0,,2.0,,1.0,2.0,5.0,,,0.012539184952978056,0.02390438247011952,0.75,,,,,False,,,
