EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedCorner3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,OffensiveGoaltends,3SecondViolations,HeaveMakes
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,10253.0,171,75,350,352,96,127,40,702,7.0,12.0,3.0,6.0,1.0,1.0,2.0,7.0,1.0,2.0,4.0,6.0,,,1.0,2.0,6.0,27.0,,2.0,,9.0,10.0,21,10.0,33.0,8.0,58,373,3.0,7.0,,2.0,6.0,1.0,3.0,1.0,11.0,5.0,10.0,12.0,8.0,30.0,,4.0,27.0,6.0,4.0,,13.0,8.0,21.0,6.0,2.0,8.0,3.0,2.0,50.0,3.0,6.0,1.0,18.0,19.0,7.0,44.0,10.0,54,1.0,3.0,3.0,,8.0,1.0,6.0,2.0,,2.0,,10.0,,3.0,10.0,16.0,,1.0,,16.0,7.0,3.0,1.0,10.0,2.0,4.0,1.0,7.0,4.0,3.0,8.0,4.0,,10.0,96,2.0,1.0,0.6,0.75,1.0,0.30303030303030304,,0.09090909090909091,0.30303030303030304,0.47619047619047616,0.42857142857142855,0.3333333333333333,0.46296296296296297,0.3333333333333333,0.17857142857142858,0.5087719298245614,0.3333333333333333,0.29411764705882354,0.6111111111111112,,0.19047619047619047,0.25,0.14285714285714285,,16.962025316455694,0.8,0.7777777777777778,0.25,0.2159090909090909,0.06818181818181818,0.21951219512195122,0.038461538461538464,0.21764705882352942,0.05421686746987952,0.03571428571428571,0.045454545454545456,0.1875,0.04477611940298507,,0.17857142857142858,0.2619047619047619,0.16666666666666666,0.2222222222222222,0.21052631578947367,0.034482758620689655,0.5,0.2222222222222222,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.12962962962962962,0.2857142857142857,0.3333333333333333,1.0,0.037037037037037035,0.5,0.5,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.5,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,0.3333333333333333,,,0.2222222222222222,,,0.07142857142857142,1.0,0.14285714285714285,0.5,0.6428571428571429,,0.8333333333333334,0.2222222222222222,0.5504149999999999,0.5511833333333334,0.5298708333333334,0.07142857142857142,0.17391304347826086,0.10344827586206896,0.1724137931034483,5.733333333333333,25.58484848484848,0.2742857142857143,,,,,,,,1.0,1.0,,,,,,,,1.0,True,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,999.0,17,1,37,32,13,4,3,69,,,,,,,,,,1.0,,,,,,,1.0,5.0,,,,1.0,,1,1.0,5.0,,3,36,,,,,,,,,1.0,,,,,3.0,,,5.0,1.0,,,,,,,,,,,,,,,2.0,,,2.0,,2,,1.0,1.0,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,13,,,,,1.0,0.2,,,0.2,,,,0.25,,,0.25,,,0.8333333333333334,,,,,,14.634146341463415,,,,,,0.2222222222222222,,0.125,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.8333333333333334,0.2,0.2,1.0,,,,,,,,,,,,,1.0,,0.8333333333333334,0.2,0.534425,,0.55965,,,,,17.4,26.68,0.35135135135135137,,,,,,,,,,,,,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,8909.0,148,28,307,307,45,42,37,614,6.0,15.0,,2.0,1.0,4.0,6.0,13.0,1.0,3.0,1.0,2.0,1.0,1.0,,,4.0,6.0,,1.0,2.0,3.0,13.0,31,5.0,8.0,6.0,47,301,1.0,3.0,1.0,2.0,6.0,1.0,5.0,2.0,3.0,,8.0,14.0,12.0,12.0,3.0,,6.0,4.0,2.0,,12.0,7.0,19.0,5.0,2.0,7.0,5.0,,45.0,3.0,,,6.0,8.0,1.0,15.0,3.0,18,,11.0,8.0,3.0,6.0,4.0,3.0,7.0,1.0,3.0,1.0,13.0,,2.0,13.0,18.0,,1.0,,12.0,1.0,,1.0,7.0,2.0,4.0,1.0,,,,,,,8.0,45,1.0,,0.5384615384615384,0.5384615384615384,0.8,0.625,0.5,0.6666666666666666,0.625,0.41935483870967744,0.3333333333333333,0.2,0.5256410256410257,0.5,0.5,0.5595238095238095,0.6,0.5,0.20512820512820512,,0.06451612903225806,0.06666666666666667,0.07692307692307693,,15.517241379310345,0.46153846153846156,0.125,,0.12698412698412698,,0.06666666666666667,0.045454545454545456,0.0915032679738562,0.0196078431372549,,,,0.05555555555555555,,0.11538461538461539,0.08695652173913043,0.21428571428571427,0.06060606060606061,0.08333333333333333,,,0.38461538461538464,0.4,0.42857142857142855,0.5,0.3333333333333333,0.46153846153846156,0.5,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.05128205128205128,0.5,0.5,1.0,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.75,0.4,,,0.2,1.0,0.2,,,0.5,0.25,,,0.375,0.6666666666666666,0.5897435897435898,0.6666666666666666,0.5277076923076924,0.5215833333333334,0.5255375,0.0975609756097561,0.12121212121212122,0.1276595744680851,0.1702127659574468,5.82258064516129,25.2375,0.1465798045602606,1.0,,,,,,,,,,,,1.0,,,,1.0,True,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,7099.0,118,27,238,234,67,93,30,472,5.0,13.0,2.0,5.0,3.0,7.0,4.0,6.0,,1.0,,3.0,,1.0,,,3.0,9.0,,1.0,1.0,2.0,9.0,20,3.0,12.0,2.0,29,260,3.0,6.0,,2.0,6.0,4.0,9.0,1.0,2.0,,11.0,14.0,4.0,9.0,,4.0,9.0,3.0,2.0,,2.0,6.0,8.0,4.0,2.0,,2.0,,22.0,5.0,4.0,,7.0,6.0,2.0,15.0,9.0,24,,4.0,,4.0,1.0,1.0,,5.0,1.0,1.0,1.0,6.0,3.0,2.0,8.0,17.0,1.0,,,2.0,,,,2.0,,1.0,,2.0,2.0,,2.0,2.0,,11.0,67,,,0.7777777777777778,1.0,1.0,0.25,,0.5,0.25,0.45,0.5,0.4444444444444444,0.421875,0.375,0.5,0.4393939393939394,0.375,0.5,0.375,,0.1,0.15384615384615385,,,14.444444444444443,0.16666666666666666,0.2222222222222222,,0.1111111111111111,0.0784313725490196,0.12280701754385964,0.08196721311475409,0.11711711711711711,0.08035714285714286,0.11538461538461539,0.05263157894736842,,0.08333333333333333,0.07692307692307693,0.13043478260869565,0.1,0.09090909090909091,0.14285714285714285,0.06666666666666667,,1.0,0.40625,0.38461538461538464,0.45454545454545453,0.6,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.03125,,,,0.09375,,,,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.625,0.4,,0.125,,0.125,,,0.6363636363636364,0.42857142857142855,,,0.18181818181818182,0.5,0.78125,0.3333333333333333,0.5570910714285714,0.5633600000000001,0.5976090909090911,0.030303030303030304,0.047619047619047616,0.20689655172413793,0.3793103448275862,4.025,25.48333333333333,0.2815126050420168,,,2.0,,,,,,,,,,,,,,1.0,True,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,8914.0,149,19,305,308,41,61,33,613,7.0,9.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,4.0,6.0,1.0,1.0,,,8.0,18.0,1.0,2.0,,2.0,12.0,16,12.0,24.0,4.0,64,317,1.0,1.0,2.0,3.0,8.0,3.0,3.0,,2.0,1.0,7.0,18.0,6.0,33.0,3.0,2.0,18.0,8.0,3.0,,5.0,3.0,8.0,3.0,,5.0,,,19.0,1.0,2.0,,12.0,5.0,1.0,18.0,3.0,21,,7.0,6.0,1.0,1.0,,1.0,2.0,,,1.0,3.0,1.0,,9.0,11.0,1.0,,,6.0,,1.0,,6.0,2.0,4.0,,3.0,2.0,1.0,3.0,3.0,,7.0,41,,,0.75,0.8181818181818182,0.9166666666666666,0.5,0.6666666666666666,,0.5,0.75,1.0,1.0,0.75,1.0,0.6,0.7619047619047619,1.0,0.7,0.6,,0.1875,0.2222222222222222,0.16666666666666666,,13.08139534883721,0.3333333333333333,0.14285714285714285,,0.07246376811594203,0.02564102564102564,0.14634146341463414,0.012987012987012988,0.11258278145695365,0.01935483870967742,0.029411764705882353,0.025,,0.016129032258064516,,0.1,0.0625,,0.13559322033898305,0.17391304347826086,,1.0,0.225,0.7777777777777778,1.0,0.5714285714285714,0.15,0.6666666666666666,0.8,1.0,0.025,1.0,1.0,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.45,0.4444444444444444,0.4444444444444444,0.875,0.25,1.0,,0.25,1.0,0.5,0.5,1.0,0.2,1.0,,,0.4,,0.825,0.4444444444444444,0.5833887500000001,0.5573,0.53462,0.09523809523809523,0.2222222222222222,0.125,0.109375,3.95,24.995833333333337,0.13442622950819672,,,1.0,,,,,,,,,,1.0,,,,,True,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2030.0,34,25,73,72,13,29,3,145,,,,,,,1.0,1.0,,,,4.0,,,,1.0,5.0,7.0,,,1.0,1.0,1.0,1,5.0,11.0,2.0,19,80,,,,,,,,1.0,2.0,,3.0,2.0,,15.0,,,7.0,5.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,4.0,2.0,1.0,7.0,,7,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,2.0,,,,2.0,,1.0,,4.0,2.0,2.0,4.0,3.0,1.0,3.0,13,,,1.0,1.0,1.0,0.45454545454545453,,0.5,0.45454545454545453,1.0,,,0.7083333333333334,,0.75,0.7307692307692307,,0.75,0.9166666666666666,,,,,,17.94871794871795,1.0,0.25,,0.14285714285714285,,0.19047619047619047,,0.17142857142857143,,,,,,,0.125,0.16666666666666666,,0.21428571428571427,0.14285714285714285,,0.75,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.5833333333333334,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,,,,0.5,,0.5,1.0,0.9166666666666666,0.7142857142857143,0.5591750000000001,,0.585525,0.07692307692307693,0.5,,0.15789473684210525,8.5,24.836363636363636,0.1780821917808219,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,68464.0,1141,307,2362,2347,327,325,284,4709,104.0,145.0,26.0,49.0,14.0,18.0,97.0,189.0,4.0,9.0,,2.0,,1.0,,,,12.0,,3.0,,1.0,205.0,343,,14.0,53.0,463,2551,39.0,73.0,,4.0,87.0,23.0,38.0,,1.0,15.0,61.0,340.0,70.0,,,38.0,12.0,,24.0,,105.0,45.0,150.0,34.0,11.0,68.0,27.0,10.0,345.0,43.0,63.0,1.0,147.0,149.0,28.0,324.0,107.0,431,8.0,33.0,23.0,10.0,25.0,14.0,16.0,45.0,8.0,9.0,2.0,70.0,10.0,4.0,61.0,122.0,22.0,14.0,1.0,62.0,,9.0,2.0,77.0,9.0,38.0,5.0,42.0,25.0,17.0,45.0,30.0,,61.0,322,5.0,5.0,0.8292682926829268,0.9139784946236559,,,,,,0.597667638483965,0.5342465753424658,0.6052631578947368,0.5742296918767507,0.5064935064935064,0.5897435897435898,0.592071611253197,0.5304878048780488,0.6224489795918368,0.0392156862745098,,0.06997084548104957,0.08275862068965517,0.0582010582010582,,17.143919672740797,0.35714285714285715,0.4666666666666667,0.025,0.2718978102189781,0.10063897763578275,0.23482428115015974,0.09207708779443255,0.252129471890971,0.0969807868252516,0.1340782122905028,0.08955223880597014,0.08035714285714286,0.09065934065934066,0.0970873786407767,0.24528301886792453,0.27816901408450706,0.29523809523809524,0.23354564755838642,0.23870967741935484,0.0625,0.6666666666666666,0.4061624649859944,0.7172413793103448,0.7819548872180451,0.7211538461538461,0.5294117647058824,0.5132275132275133,0.5449438202247191,0.9381443298969072,0.025210084033613446,0.4444444444444444,0.5,1.0,0.0056022408963585435,,,,0.03361344537815126,,,,0.6363636363636364,0.5306122448979592,0.2692307692307692,0.012987012987012988,,0.03896103896103896,,,0.46153846153846156,0.7777777777777778,,,0.02564102564102564,,0.44537815126050423,,0.5385599999999999,0.5676771929824562,0.5465346153846153,0.09844559585492228,0.10215053763440861,0.1879049676025918,0.13174946004319654,5.995043731778429,25.714285714285715,0.1384419983065199,9.0,,2.0,1.0,,,,3.0,2.0,,,,,0.1111111111111111,1.0,,,False,3.0,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,110295.0,1838,596,3840,3810,790,923,443,7650,219.0,297.0,20.0,27.0,42.0,63.0,202.0,379.0,93.0,184.0,3.0,9.0,1.0,2.0,,,105.0,293.0,14.0,33.0,29.0,76.0,514.0,860,108.0,302.0,393.0,1745,4139,42.0,66.0,15.0,35.0,149.0,101.0,189.0,29.0,76.0,141.0,430.0,220.0,808.0,114.0,210.0,18.0,293.0,105.0,46.0,2.0,149.0,173.0,322.0,126.0,47.0,81.0,58.0,10.0,817.0,21.0,24.0,,114.0,102.0,3.0,219.0,45.0,264,16.0,90.0,51.0,39.0,94.0,13.0,51.0,39.0,4.0,43.0,6.0,133.0,5.0,20.0,70.0,110.0,8.0,7.0,,310.0,1.0,5.0,7.0,436.0,45.0,177.0,47.0,45.0,19.0,24.0,48.0,26.0,,418.0,784,7.0,35.0,0.2140077821011673,0.21782178217821782,0.35185185185185186,0.3576158940397351,0.42857142857142855,0.3815789473684211,0.3576158940397351,0.5976744186046512,0.6363636363636364,0.5343915343915344,0.5817555938037866,0.6386138613861386,0.5452830188679245,0.6401486988847583,0.6651785714285714,0.628698224852071,0.25989672977624784,0.006622516556291391,0.053488372093023255,0.06734006734006734,0.0633245382585752,,33.940511874567676,0.706766917293233,0.02830188679245283,,0.11383928571428571,0.027522935779816515,0.12153518123667377,0.023255813953488372,0.11777535441657579,0.02535211267605634,0.03137254901960784,0.0262582056892779,0.025,0.02282453637660485,0.024752475247524754,0.12416107382550336,0.10250569476082004,0.12578616352201258,0.12134502923976608,0.1220472440944882,0.03347280334728033,0.5416666666666666,0.25559380378657487,0.7373737373737373,0.7906137184115524,0.3105022831050228,0.3261617900172117,0.5329815303430079,0.5690140845070423,0.12376237623762376,0.15834767641996558,0.5054347826086957,0.510989010989011,0.1827956989247312,0.00774526678141136,0.3333333333333333,0.3333333333333333,1.0,0.2521514629948365,0.3583617747440273,0.36082474226804123,0.3333333333333333,0.26732673267326734,0.7407407407407407,0.45,0.019801980198019802,0.5,0.32673267326732675,0.42424242424242425,0.5714285714285714,0.23773584905660378,0.6666666666666666,,,0.28679245283018867,0.3815789473684211,0.5154905335628227,0.3583617747440273,0.5238622386759579,0.5097271929824561,0.5021214828897339,0.13944530046224962,0.17842741935483872,0.08538681948424069,0.24641833810888253,8.420697674418598,25.982781456953646,0.20572916666666666,20.0,,1.0,1.0,,25.0,4.0,3.0,1.0,2.0,0.013071895424836602,0.006825938566552901,1.0,0.010869565217391304,2.0,3.0,1.0,False,1.0,2.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,42258.0,704,213,1433,1429,320,400,175,2862,39.0,59.0,10.0,14.0,6.0,9.0,15.0,37.0,5.0,13.0,10.0,22.0,1.0,4.0,2.0,6.0,31.0,81.0,2.0,10.0,5.0,14.0,59.0,109,41.0,103.0,18.0,259,1543,11.0,19.0,3.0,14.0,31.0,9.0,15.0,7.0,20.0,4.0,43.0,74.0,44.0,123.0,,12.0,81.0,31.0,13.0,1.0,38.0,24.0,62.0,17.0,7.0,17.0,14.0,7.0,148.0,22.0,22.0,1.0,55.0,44.0,14.0,113.0,45.0,158,2.0,26.0,22.0,4.0,12.0,4.0,6.0,15.0,5.0,6.0,1.0,27.0,5.0,7.0,36.0,71.0,7.0,1.0,,33.0,9.0,7.0,3.0,22.0,4.0,11.0,2.0,5.0,2.0,1.0,6.0,3.0,,43.0,319,5.0,2.0,0.6271186440677966,0.6981132075471698,1.0,0.39805825242718446,0.21428571428571427,0.35,0.39805825242718446,0.5412844036697247,0.5789473684210527,0.6,0.5683962264150944,0.4696969696969697,0.5571428571428572,0.5859728506787331,0.4696969696969697,0.5657894736842105,0.4858490566037736,0.009708737864077669,0.11926605504587157,0.15254237288135594,0.10810810810810811,,15.168195718654433,0.4444444444444444,0.34146341463414637,0.043478260869565216,0.1317365269461078,0.06962025316455696,0.1532033426183844,0.059782608695652176,0.14285714285714285,0.06432748538011696,0.08247422680412371,0.0641025641025641,0.06349206349206349,0.058419243986254296,0.06493506493506493,0.07058823529411765,0.12716763005780346,0.21052631578947367,0.14885496183206107,0.16494845360824742,0.02040816326530612,0.5,0.2783018867924528,0.6610169491525424,0.78,0.5641025641025641,0.17452830188679244,0.40540540540540543,0.45454545454545453,0.7333333333333333,0.06132075471698113,0.38461538461538464,0.38461538461538464,0.8,0.10377358490566038,0.45454545454545453,0.45454545454545453,1.0,0.38207547169811323,0.38271604938271603,0.3875,1.0,0.42424242424242425,0.7142857142857143,0.2,0.12121212121212122,0.25,0.30303030303030304,0.2,1.0,0.2571428571428571,0.6666666666666666,0.17142857142857143,0.3333333333333333,0.4,0.35714285714285715,0.7641509433962265,0.38271604938271603,0.5563634146341463,0.5573400000000001,0.5522,0.0502283105022831,0.09482758620689655,0.11969111969111969,0.16602316602316602,5.545871559633028,25.731683168316838,0.22330774598743894,,,3.0,,,,,1.0,1.0,2.0,,0.012345679012345678,1.0,,,,,False,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,95969.0,1599,476,3330,3323,548,650,389,6653,42.0,66.0,8.0,11.0,3.0,6.0,14.0,45.0,10.0,22.0,37.0,89.0,4.0,8.0,6.0,14.0,91.0,232.0,19.0,39.0,10.0,31.0,66.0,133,128.0,321.0,27.0,543,3597,11.0,16.0,23.0,47.0,93.0,8.0,19.0,16.0,45.0,12.0,76.0,88.0,44.0,366.0,18.0,12.0,232.0,91.0,16.0,,60.0,34.0,94.0,26.0,8.0,38.0,19.0,3.0,222.0,45.0,26.0,1.0,68.0,79.0,5.0,152.0,72.0,224,3.0,52.0,27.0,25.0,14.0,4.0,12.0,20.0,5.0,2.0,1.0,34.0,5.0,7.0,70.0,158.0,14.0,6.0,,80.0,5.0,4.0,39.0,37.0,5.0,19.0,2.0,32.0,15.0,17.0,34.0,24.0,,76.0,542,12.0,2.0,0.6666666666666666,0.7333333333333333,0.953125,0.3987538940809969,0.48936170212765956,0.35555555555555557,0.3987538940809969,0.49624060150375937,0.6875,0.42105263157894735,0.5682819383259912,0.7222222222222222,0.5,0.5776595744680851,0.7265625,0.5352112676056338,0.7070484581497798,,0.12030075187969924,0.07575757575757576,0.24444444444444444,,13.390010626992561,0.4117647058823529,0.05952380952380952,0.017241379310344827,0.10115236875800256,0.03303684879288437,0.0819277108433735,0.05747126436781609,0.09124767225325885,0.04522292993630573,0.0391304347826087,0.036057692307692304,0.014184397163120567,0.060064935064935064,0.04790419161676647,0.10074626865671642,0.09893048128342247,0.1079136690647482,0.07407407407407407,0.1016949152542373,0.012552301255230125,0.7058823529411765,0.14537444933920704,0.6363636363636364,0.6885245901639344,0.6666666666666666,0.09911894273127753,0.3111111111111111,0.4117647058823529,0.7857142857142857,0.048458149779735685,0.45454545454545453,0.45454545454545453,0.5,0.1960352422907489,0.4157303370786517,0.4157303370786517,0.972972972972973,0.5110132158590308,0.3922413793103448,0.3922413793103448,0.945054945054945,0.1746031746031746,0.7272727272727273,0.375,0.12698412698412698,0.5,0.6190476190476191,0.48717948717948717,0.8947368421052632,0.09375,0.5,0.21875,0.42857142857142855,0.484375,0.3225806451612903,0.8524229074889867,0.3922413793103448,0.5648295302013424,0.5475257575757574,0.5240555555555555,0.0405982905982906,0.1292517006802721,0.1712707182320442,0.13996316758747698,6.439097744360899,25.170846394984327,0.16456456456456456,2.0,,2.0,1.0,,,,2.0,2.0,,,,1.0,,,,,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,61454.0,1024,396,2128,2103,434,586,246,4231,22.0,29.0,1.0,1.0,3.0,3.0,9.0,28.0,8.0,18.0,35.0,62.0,4.0,9.0,4.0,12.0,85.0,234.0,8.0,25.0,7.0,34.0,39.0,75,120.0,296.0,28.0,466,2238,1.0,3.0,12.0,34.0,41.0,7.0,11.0,11.0,46.0,10.0,57.0,62.0,16.0,321.0,39.0,,234.0,85.0,6.0,5.0,36.0,39.0,75.0,21.0,18.0,23.0,12.0,1.0,189.0,15.0,8.0,,58.0,37.0,5.0,100.0,23.0,123,2.0,33.0,18.0,15.0,21.0,3.0,11.0,9.0,4.0,10.0,,30.0,2.0,9.0,38.0,77.0,3.0,,,70.0,14.0,7.0,8.0,36.0,3.0,11.0,3.0,7.0,3.0,4.0,7.0,2.0,,57.0,434,9.0,2.0,0.7948717948717948,0.7948717948717948,0.8916666666666667,0.40540540540540543,0.35294117647058826,0.2391304347826087,0.40540540540540543,0.52,0.3333333333333333,0.6363636363636364,0.5902964959568733,0.5135135135135135,0.41228070175438597,0.6025974025974026,0.5128205128205128,0.45161290322580644,0.7978436657681941,0.016891891891891893,0.08,0.034482758620689655,0.17857142857142858,,17.199833818030744,0.7,0.08333333333333333,,0.07724425887265135,0.01818181818181818,0.10157618213660245,0.027573529411764705,0.09047619047619047,0.023373983739837397,0.015037593984962405,0.017167381974248927,0.02702702702702703,0.03456221198156682,,0.07947019867549669,0.07112970711297072,0.0898876404494382,0.0924170616113744,0.12751677852348994,0.010050251256281407,0.2857142857142857,0.07816711590296496,0.7586206896551724,0.7857142857142857,0.8181818181818182,0.07547169811320754,0.32142857142857145,0.391304347826087,0.8888888888888888,0.04851752021563342,0.4444444444444444,0.4444444444444444,0.625,0.16711590296495957,0.5645161290322581,0.5645161290322581,0.9428571428571428,0.6307277628032345,0.36324786324786323,0.37117903930131,0.8705882352941177,0.02702702702702703,1.0,1.0,0.24324324324324326,0.4444444444444444,0.6756756756756757,0.32,0.875,0.05263157894736842,1.0,0.21052631578947367,0.3333333333333333,0.5964912280701754,0.20588235294117646,0.876010781671159,0.36324786324786323,0.5481853658536586,0.5458633333333334,0.5193071428571429,0.03674540682414698,0.13253012048192772,0.08798283261802575,0.1223175965665236,8.17866666666667,25.810135135135138,0.20394736842105263,3.0,,2.0,,1.0,2.0,4.0,,,,0.010067114093959731,0.021367521367521368,0.75,,,,,False,,,
