EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,ShootingFouls,Fouls,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,Corner3FGA,Corner3Assists,BadPassTurnovers,BlockedShortMidRange,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyTurnovers,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Transition Take Fouls,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,2171.0,36,-22,80,83,14.0,17.0,163,,2.0,3.0,2.0,3.0,2,3,2.0,3.0,1.0,11,109,,3.0,4,,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,2.0,1.0,,3.0,14.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7857142857142857,1.5,0.5,10.112359550561798,,0.0625,,0.03333333333333333,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,0.5,0.6666666666666666,0.4790916666666667,0.14285714285714285,0.25,0.2727272727272727,10.366666666666667,25.566666666666666,0.175,7.0,,,,,,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,,,,,2.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.125,,,1.0,,,,,,,0.51885,,,,,,1.0,,,1.0,,,1.5,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,6.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,3280.0,55,-16,112,114,9.0,11.0,226,4.0,1.0,2.0,,1.0,2,6,,2.0,,4,140,,,2,,1.0,,1.0,4.0,5.0,5.0,3.0,1.0,,,1.0,,,,,,8.0,,,,,0.3333333333333333,0.25,0.25,,0.25,7.142857142857143,,0.14285714285714285,0.05263157894736842,0.10638297872340426,0.2,0.16666666666666666,,0.5,0.25,0.5,0.5,0.125,,,,0.75,,0.6158250000000001,,,,3.9166666666666665,23.950000000000003,0.08035714285714286,10.0,1.0,,,,,,,2.0,,,3.0,,3.0,,1.0,2.0,,6.0,,,,,,2.0,1.0,1.0,3.0,,2.0,2.0,3.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,0.14285714285714285,,0.3333333333333333,0.25,0.25,,,,0.57615,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,2146.0,36,-22,75,79,9.0,10.0,154,7.0,1.0,3.0,,1.0,5,10,,3.0,4.0,14,93,,,2,,1.0,,4.0,2.0,6.0,10.0,2.0,1.0,1.0,,1.0,3.0,4.0,2.0,,,8.0,,,,,0.5,0.38461538461538464,0.4666666666666667,,0.23076923076923078,18.6046511627907,1.0,0.09523809523809523,0.26666666666666666,0.16666666666666666,0.2222222222222222,,0.3,0.5384615384615384,0.23076923076923078,0.3333333333333333,0.5,0.07692307692307693,,,,0.7692307692307693,,0.5649730769230769,0.13333333333333333,0.16666666666666666,,3.3899999999999997,24.5,0.12,8.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,8.0,,3.0,1.0,1.0,2.0,,1.0,,,5.0,2.0,2.0,,4.0,,1.0,,,,,,,,,,,0.8,0.8,0.5,0.5,0.5,0.3,0.2857142857142857,,0.08,0.13333333333333333,0.1,0.18181818181818182,,0.09090909090909091,0.25,,0.2,,,0.5714285714285714,0.8,1.0,1.0,0.5,0.7286,0.69475,0.14285714285714285,,2.0,,,,,,,,,,,,1.0,,,,,2.0,1.0,1.0,,0.3333333333333333,,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,545.0,9,-2,17,18,2.0,,35,,,1.0,1.0,2.0,1,2,1.0,2.0,,5,22,,,2,3.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,2.0,,1.0,0.5,0.5,0.5,0.625,0.625,,0.5,27.77777777777778,1.0,,0.25,0.07692307692307693,,,,,0.25,,,0.5,0.5,0.5,1.0,0.5,0.5,0.45455,,,,12.850000000000001,26.5,0.11764705882352941,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,38206.0,637,-17,1303,1309,358.0,349.0,2612,23.0,5.0,15.0,9.0,32.0,24,47,13.0,49.0,16.0,103,1522,6.0,15.0,8,36.0,32.0,9.0,32.0,34.0,70.0,95.0,9.0,8.0,14.0,4.0,23.0,29.0,21.0,9.0,2.0,15.0,356.0,2.0,0.9230769230769231,0.2653061224489796,0.2653061224489796,0.5106382978723404,0.453125,0.4858490566037736,0.26785714285714285,0.5104166666666666,8.865979381443298,0.6086956521739131,0.10793650793650794,0.10526315789473684,0.10662358642972536,0.10091743119266056,0.1346153846153846,0.08571428571428572,0.23958333333333334,0.15625,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.28125,0.28125,0.8888888888888888,0.75,0.28125,0.5268848958333333,0.08653846153846154,0.16363636363636364,0.14563106796116504,6.555319148936168,24.814285714285713,0.2747505755947813,138.0,13.0,3.0,6.0,4.0,11.0,16.0,11.0,40.0,6.0,7.0,20.0,23.0,43.0,17.0,14.0,4.0,2.0,109.0,4.0,18.0,4.0,25.0,4.0,1.0,9.0,41.0,66.0,1.0,17.0,6.0,17.0,11.0,,,0.8333333333333334,0.9523809523809523,0.36363636363636365,0.4117647058823529,0.4444444444444444,0.14893617021276595,0.13043478260869565,0.12121212121212122,0.0594059405940594,0.014388489208633094,0.0378657487091222,0.07272727272727272,0.05660377358490566,0.014563106796116505,0.013888888888888888,0.1038961038961039,0.14893617021276595,0.0784313725490196,0.6470588235294118,0.5652173913043478,0.65,0.7692307692307693,0.35294117647058826,0.5,0.5316125,0.5365395833333334,0.1553398058252427,3.0,7.0,9.0,4.0,8.0,6.0,3.0,13.0,1.0,0.2727272727272727,0.1875,0.09375,0.23529411764705882,0.2916666666666667,0.42857142857142855,0.3333333333333333,6.0,4.0,17.0,6.0,10.0,11.0,0.2,1.0,0.6666666666666666,0.75,0.8333333333333334,0.17708333333333334,0.23529411764705882,0.23529411764705882,1.0,,1.0,3.0,,,4.0,0.07692307692307693,,1.0,2.0,2.0,2.0,,0.3333333333333333,0.05,0.11764705882352941,0.5,1.0,1.0,,3.0,,,0.25,1.0,7.0,2.0,1.0,5.0,6.0,,8.0,,3.0,,,False,1.0,5.0,3.0,1.0,0.1111111111111111,0.08571428571428572,0.20833333333333334,0.2,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,83380.0,1390,144,2874,2870,611.0,557.0,5744,142.0,51.0,161.0,43.0,112.0,150,319,66.0,178.0,102.0,600,3253,48.0,151.0,150,180.0,112.0,43.0,120.0,136.0,280.0,350.0,50.0,34.0,53.0,31.0,79.0,110.0,136.0,63.0,11.0,149.0,602.0,9.0,0.9090909090909091,0.3707865168539326,0.3707865168539326,0.4702194357366771,0.5010060362173038,0.5385996409335727,0.6863636363636364,0.358148893360161,19.407995117485502,0.6708860759493671,0.1732484076433121,0.18779342723004694,0.1797752808988764,0.19863013698630136,0.17796610169491525,0.2074235807860262,0.2857142857142857,0.323943661971831,0.3167701863354037,0.36428571428571427,0.22535211267605634,0.38392857142857145,0.38392857142857145,0.8604651162790697,0.6438631790744467,0.38392857142857145,0.5410270623742455,0.11721611721611722,0.17166212534059946,0.25166666666666665,5.394670846394983,24.55056179775281,0.21259568545581073,359.0,96.0,25.0,32.0,32.0,54.0,96.0,49.0,150.0,42.0,38.0,54.0,45.0,99.0,32.0,39.0,10.0,5.0,243.0,16.0,48.0,24.0,70.0,28.0,16.0,26.0,53.0,104.0,4.0,44.0,30.0,45.0,23.0,2.0,,0.5,0.5813953488372093,0.5925925925925926,0.5789473684210527,0.5853658536585366,0.11912225705329153,0.11267605633802817,0.4,0.06732117812061711,0.02593192868719611,0.0481203007518797,0.091324200913242,0.01652892561983471,0.032119914346895075,0.006666666666666667,0.152,0.13812154696132597,0.11570247933884298,0.5111111111111111,0.676056338028169,0.7619047619047619,0.5416666666666666,0.42105263157894735,0.78125,0.5529948275862069,0.5407702380952382,0.16,21.0,26.0,16.0,18.0,18.0,22.0,29.0,35.0,15.0,0.5918367346938775,0.6130952380952381,0.03219315895372234,0.23684210526315788,0.30952380952380953,0.8076923076923077,0.21428571428571427,3.0,23.0,66.0,13.0,22.0,14.0,0.13043478260869565,0.4117647058823529,0.1875,0.2,0.6666666666666666,0.13279678068410464,0.3484848484848485,0.3484848484848485,1.0,8.0,15.0,18.0,3.0,,8.0,0.42857142857142855,0.4444444444444444,2.0,4.0,8.0,8.0,8.0,0.36363636363636365,0.06970509383378017,0.05263157894736842,0.5,1.0,6.0,,6.0,,,0.3333333333333333,0.8333333333333334,18.0,2.0,4.0,5.0,6.0,,6.0,0.24,2.0,1.0,,False,7.0,17.0,6.0,,0.0625,0.08108108108108109,0.20238095238095238,0.4117647058823529,1.0,1.0,0.00558659217877095,,,,,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,47071.0,785,168,1630,1616,308.0,249.0,3246,64.0,75.0,141.0,70.0,201.0,141,254,75.0,212.0,112.0,619,1815,32.0,113.0,204,108.0,199.0,70.0,86.0,75.0,167.0,183.0,44.0,31.0,58.0,15.0,75.0,126.0,146.0,64.0,12.0,113.0,303.0,11.0,0.48,0.35377358490566035,0.35714285714285715,0.5551181102362205,0.5439914163090128,0.5884030418250951,0.576530612244898,0.45493562231759654,32.663043478260875,0.7733333333333333,0.18703241895261846,0.21994884910485935,0.2032828282828283,0.18571428571428572,0.21621621621621623,0.22807017543859648,0.13733905579399142,0.30257510729613735,0.5319148936170213,0.5555555555555556,0.4313304721030043,0.3482587064676617,0.35175879396984927,0.4857142857142857,0.592274678111588,0.35175879396984927,0.5110866304347825,0.13424124513618677,0.21476510067114093,0.1825525040387722,9.072834645669289,26.886792452830175,0.18895705521472392,186.0,49.0,4.0,8.0,9.0,19.0,42.0,37.0,78.0,6.0,9.0,103.0,69.0,172.0,42.0,78.0,20.0,5.0,413.0,10.0,5.0,6.0,16.0,3.0,13.0,17.0,26.0,58.0,,8.0,3.0,9.0,5.0,,,0.2765957446808511,0.2826086956521739,0.47368421052631576,0.515625,0.5675675675675675,0.03543307086614173,0.046875,0.17647058823529413,0.014326647564469915,0.026737967914438502,0.02074688796680498,0.01,,0.018050541516245487,0.05154639175257732,0.17647058823529413,0.19811320754716982,0.013043478260869565,0.5555555555555556,0.765625,0.8032786885245902,0.46938775510204084,0.25,0.5,0.502675,0.4992813333333332,0.06785137318255251,9.0,11.0,49.0,11.0,41.0,13.0,21.0,42.0,20.0,0.5675675675675675,0.5126582278481012,0.10515021459227468,0.34375,0.13924050632911392,0.8181818181818182,0.5189873417721519,17.0,5.0,11.0,27.0,43.0,4.0,0.0425531914893617,0.17333333333333334,0.3469387755102041,0.3469387755102041,0.17647058823529413,0.023605150214592276,0.45454545454545453,0.45454545454545453,0.4,13.0,13.0,117.0,1.0,2.0,6.0,0.30952380952380953,0.3170731707317073,1.0,2.0,5.0,9.0,3.0,0.38461538461538464,0.021505376344086023,0.0625,0.5,1.0,4.0,2.0,1.0,0.009433962264150943,0.009950248756218905,0.36363636363636365,0.5,17.0,8.0,3.0,4.0,3.0,1.0,2.0,0.25,2.0,1.0,,False,,1.0,1.0,,,0.018518518518518517,0.012658227848101266,,5.0,1.0,0.023148148148148147,2.0,1.0,1.0,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,63774.0,1063,23,2193,2194,514.0,385.0,4387,280.0,41.0,73.0,,,248,353,,,120.0,616,2572,41.0,149.0,136,,,,86.0,99.0,200.0,335.0,20.0,10.0,24.0,14.0,57.0,135.0,169.0,79.0,16.0,149.0,510.0,15.0,,,,0.7025495750708215,0.7025495750708215,0.7281323877068558,0.7163461538461539,,19.207683073229294,0.42105263157894735,0.16176470588235295,0.16862745098039217,0.16488413547237077,0.12403100775193798,0.15584415584415584,0.1736842105263158,0.7932011331444759,0.20679886685552407,0.5616438356164384,0.640625,,,,,0.7932011331444759,,0.6209297450424929,0.1941031941031941,0.1941031941031941,0.2418831168831169,2.547025495750708,,0.23438212494300045,271.0,207.0,56.0,82.0,65.0,94.0,165.0,78.0,360.0,96.0,28.0,44.0,24.0,68.0,19.0,22.0,12.0,10.0,160.0,43.0,91.0,15.0,135.0,17.0,10.0,33.0,77.0,132.0,7.0,84.0,57.0,89.0,48.0,9.0,,0.7258064516129032,0.9,0.6914893617021277,0.6914893617021277,0.7300884955752213,0.07932011331444759,0.06785714285714285,0.3,0.16883116883116883,0.09772727272727273,0.13687436159346272,0.18579234972677597,0.07920792079207921,0.10736196319018405,0.07017543859649122,0.19855595667870035,0.15384615384615385,0.22077922077922077,0.5393258426966292,0.7392857142857143,0.7931034482758621,0.7198067632850241,0.8723404255319149,0.6829268292682927,0.6249999999999999,0.6341166666666666,0.26785714285714285,48.0,66.0,,,,,54.0,,25.0,0.6923076923076923,0.6923076923076923,,,0.8461538461538461,0.7272727272727273,,,,,5.0,10.0,26.0,0.1232876712328767,0.7560975609756098,,,,,,,,,,,4.0,1.0,3.0,,,,,,35.0,4.0,,0.19215686274509805,,,,,,10.0,,,,,13.0,5.0,11.0,15.0,15.0,1.0,4.0,0.125,,5.0,4.0,False,,,1.0,,,0.015625,,,,1.0,,,,,2.0,3.0,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,63901.0,1065,8,2185,2187,619.0,507.0,4372,88.0,16.0,39.0,54.0,143.0,88,162,80.0,200.0,62.0,478,2547,34.0,157.0,76,213.0,143.0,54.0,78.0,68.0,149.0,179.0,32.0,15.0,35.0,11.0,61.0,73.0,80.0,26.0,11.0,154.0,613.0,9.0,0.8875,0.4,0.4,0.5432098765432098,0.574585635359116,0.6050632911392405,0.5992366412213741,0.5524861878453039,18.43914274160938,0.5737704918032787,0.11724137931034483,0.15885947046843177,0.13632119514472454,0.09722222222222222,0.2235294117647059,0.18207282913165265,0.2430939226519337,0.10773480662983426,0.41025641025641024,0.43243243243243246,0.39502762430939226,0.3776223776223776,0.3776223776223776,0.8518518518518519,0.7955801104972375,0.3776223776223776,0.5493077348066301,0.08333333333333333,0.14444444444444443,0.3284518828451883,6.722222222222218,24.947000000000003,0.28329519450800916,259.0,59.0,6.0,11.0,9.0,23.0,49.0,52.0,100.0,8.0,9.0,59.0,42.0,101.0,29.0,44.0,14.0,1.0,244.0,17.0,11.0,3.0,30.0,6.0,17.0,26.0,28.0,77.0,3.0,10.0,3.0,10.0,6.0,,,0.5681818181818182,0.5952380952380952,0.391304347826087,0.5,0.5212765957446809,0.05555555555555555,0.056818181818181816,0.05555555555555555,0.0210727969348659,0.036093418259023353,0.028197381671701913,0.025,0.02197802197802198,0.027932960893854747,0.061946902654867256,0.1003584229390681,0.09701492537313433,0.03333333333333333,0.6,0.6704545454545454,0.7108433734939759,0.6440677966101694,0.24444444444444444,0.5454545454545454,0.5168624999999999,0.5414265765765766,0.10251046025104603,20.0,30.0,35.0,16.0,42.0,22.0,30.0,59.0,8.0,0.5769230769230769,0.5540540540540541,0.09668508287292818,0.35555555555555557,0.2702702702702703,0.6666666666666666,0.3783783783783784,13.0,26.0,57.0,13.0,24.0,7.0,0.05128205128205128,0.375,0.37142857142857144,0.3939393939393939,0.46153846153846156,0.1574585635359116,0.45614035087719296,0.45614035087719296,0.9615384615384616,14.0,21.0,27.0,4.0,1.0,8.0,0.3559322033898305,0.3333333333333333,1.0,6.0,9.0,4.0,5.0,0.4090909090909091,0.01845018450184502,0.13333333333333333,0.16666666666666666,1.0,8.0,,3.0,,,0.5,0.875,20.0,6.0,5.0,2.0,3.0,,6.0,0.3333333333333333,3.0,,,False,7.0,17.0,2.0,1.0,0.05714285714285714,0.02702702702702703,0.15315315315315314,0.4117647058823529,6.0,,0.029411764705882353,,2.0,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,90219.0,1504,129,3077,3059,636.0,567.0,6136,144.0,108.0,234.0,91.0,244.0,245,476,118.0,293.0,148.0,992,3557,41.0,194.0,338,219.0,243.0,91.0,67.0,70.0,145.0,191.0,53.0,22.0,62.0,21.0,92.0,131.0,165.0,65.0,15.0,190.0,630.0,8.0,0.6186440677966102,0.40273037542662116,0.4041095890410959,0.5147058823529411,0.5487646293888166,0.5870348139255702,0.5217391304347826,0.3810143042912874,26.269252709640615,0.6739130434782609,0.08674101610904585,0.0975254730713246,0.09170013386880857,0.06557377049180328,0.08695652173913043,0.09819639278557114,0.18725617685305593,0.30429128738621586,0.46153846153846156,0.5,0.31729518855656696,0.3729508196721312,0.38235294117647056,0.5384615384615384,0.5682704811443433,0.37448559670781895,0.5113215494791663,0.08557457212713937,0.125,0.19556451612903225,8.300210084033612,26.00204778156996,0.20669483262918428,376.0,97.0,12.0,16.0,22.0,33.0,104.0,98.0,152.0,10.0,28.0,136.0,65.0,201.0,49.0,80.0,46.0,10.0,467.0,18.0,28.0,8.0,46.0,16.0,31.0,30.0,45.0,87.0,1.0,14.0,5.0,15.0,9.0,,,0.31020408163265306,0.31666666666666665,0.6666666666666666,0.753968253968254,0.7573529411764706,0.058823529411764705,0.0625,0.1,0.03851444291609354,0.02666666666666667,0.03281027104136947,0.044642857142857144,0.02112676056338028,0.027722772277227723,0.023529411764705882,0.10335917312661498,0.09574468085106383,0.043596730245231606,0.6,0.6736111111111112,0.7185185185185186,0.38144329896907214,0.25396825396825395,0.75,0.5178038461538461,0.4971831288343558,0.10483870967741936,22.0,36.0,98.0,20.0,54.0,30.0,51.0,66.0,21.0,0.5204081632653061,0.46646341463414637,0.12743823146944083,0.31746031746031744,0.21951219512195122,0.6111111111111112,0.32926829268292684,40.0,27.0,49.0,16.0,41.0,9.0,0.07692307692307693,0.23148148148148148,0.40816326530612246,0.41237113402061853,0.35,0.06371911573472042,0.5510204081632653,0.5625,0.8888888888888888,12.0,17.0,135.0,2.0,1.0,3.0,0.25757575757575757,0.2222222222222222,5.0,10.0,17.0,9.0,3.0,0.5666666666666667,0.04155124653739612,0.15873015873015872,0.5,1.0,12.0,7.0,7.0,0.023890784982935155,0.02459016393442623,0.6,0.5833333333333334,20.0,15.0,6.0,2.0,3.0,,4.0,0.3333333333333333,,1.0,1.0,False,5.0,12.0,,,0.01020408163265306,,0.07317073170731707,0.4166666666666667,5.0,,0.016778523489932886,1.0,,15.0,,,1.0,0.02040816326530612
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,76528.0,1275,7,2618,2616,648.0,624.0,5234,70.0,46.0,113.0,56.0,167.0,98,206,72.0,205.0,122.0,534,2975,30.0,112.0,158,132.0,166.0,56.0,54.0,56.0,111.0,122.0,46.0,32.0,29.0,4.0,57.0,120.0,145.0,62.0,7.0,110.0,644.0,6.0,0.6111111111111112,0.35121951219512193,0.35294117647058826,0.47572815533980584,0.5012165450121655,0.564755838641189,0.5283018867924528,0.49878345498783455,18.026630249231822,0.5087719298245614,0.07932011331444759,0.09246575342465753,0.08527131782945736,0.06691449814126393,0.09090909090909091,0.09744779582366589,0.170316301703163,0.2749391727493917,0.40707964601769914,0.42592592592592593,0.40632603406326034,0.33532934131736525,0.33532934131736525,0.5535714285714286,0.6690997566909975,0.3373493975903614,0.5170781173594131,0.14870689655172414,0.24603174603174602,0.20973782771535582,7.11067961165049,25.617073170731704,0.2475171886936593,276.0,42.0,3.0,4.0,5.0,11.0,39.0,42.0,38.0,4.0,14.0,102.0,88.0,190.0,48.0,69.0,27.0,6.0,468.0,4.0,7.0,1.0,11.0,4.0,14.0,28.0,40.0,79.0,3.0,8.0,3.0,10.0,5.0,,,0.19387755102040816,0.19791666666666666,0.45454545454545453,0.6607142857142857,0.6724137931034483,0.06796116504854369,0.11428571428571428,0.017857142857142856,0.011475409836065573,0.007104795737122558,0.00937766410912191,,0.021052631578947368,0.0049382716049382715,0.012658227848101266,0.08579881656804733,0.0784313725490196,0.018433179723502304,0.5,0.6,0.6774193548387096,0.2619047619047619,0.14285714285714285,0.75,0.48732500000000006,0.49135777777777795,0.07303370786516854,7.0,13.0,23.0,13.0,42.0,17.0,17.0,49.0,16.0,0.40476190476190477,0.45054945054945056,0.05596107055961071,0.4642857142857143,0.14285714285714285,0.5384615384615384,0.46153846153846156,10.0,16.0,38.0,40.0,25.0,5.0,0.04424778761061947,0.13043478260869565,0.43478260869565216,0.45454545454545453,0.2,0.09245742092457421,0.42105263157894735,0.42105263157894735,0.8125,13.0,16.0,84.0,1.0,,13.0,0.32653061224489793,0.30952380952380953,1.0,4.0,9.0,2.0,2.0,0.5294117647058824,0.01592356687898089,0.14285714285714285,0.25,,8.0,,5.0,,,0.6153846153846154,0.75,13.0,15.0,2.0,5.0,1.0,,6.0,,1.0,2.0,1.0,False,3.0,7.0,,,0.043478260869565216,,0.07692307692307693,0.42857142857142855,7.0,1.0,0.0330188679245283,1.0,,2.0,,,,
