EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,OffThreePtRebounds,LostBallSteals,SecondChanceTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,ShortMidRangeAssists,Travels,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedArc3,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,6740.0,112,-31,227,224,22.0,21.0,21.0,451,2.0,5.0,4.0,9.0,1.0,3.0,1.0,4.0,,1.0,,1.0,6.0,15.0,2.0,7.0,,18.0,285,2.0,,1.0,,2.0,,,,2.0,,,8.0,4.0,6.0,,4.0,1.0,,6.0,4.0,10.0,2.0,2.0,2.0,24.0,1.0,7.0,9.0,17.0,2.0,19.0,,4.0,2.0,2.0,2.0,1.0,,,3.0,1.0,5.0,8.0,2.0,,,,,3.0,2.0,4.0,2.0,,20.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,0.2857142857142857,0.4,,0.4090909090909091,0.3333333333333333,,0.4090909090909091,0.3333333333333333,,0.3181818181818182,,,9.84251968503937,0.6666666666666666,0.1875,0.016666666666666666,0.17073170731707318,0.1797752808988764,0.01904761904761905,,0.17391304347826086,0.17647058823529413,0.25,0.17857142857142858,0.15384615384615385,,0.5,0.22727272727272727,0.4,0.4,,0.4090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.25,0.25,1.0,0.3333333333333333,,,0.5,,0.5454545454545454,0.25,0.529775,0.57615,0.467325,,,0.1111111111111111,,6.313333333333333,24.58571428571429,0.09691629955947137,,,1.0,2.0,,1.0,,0.022222222222222223,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,0.5,,,,0.3333333333333333,0.09090909090909091,0.045454545454545456,,,,,,,3.0,,,,1.0,,,0.125,,,,,,,,1.0,0.5,,,,,,1.0,1.0,True,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1823.0,30,-26,64,63,19.0,18.0,4.0,127,,,3.0,5.0,,,2.0,7.0,1.0,1.0,,3.0,4.0,7.0,2.0,7.0,1.0,15.0,81,,1.0,1.0,,3.0,1.0,2.0,,3.0,1.0,3.0,4.0,4.0,6.0,,7.0,2.0,1.0,3.0,,3.0,,,1.0,6.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,1.0,1.0,,3.0,3.0,2.0,2.0,,,1.0,,,,,3.0,19.0,1.0,0.5,0.5,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5714285714285714,0.5,0.5,1.5,0.2,0.5,1.5,0.25,0.5,0.14285714285714285,0.2,23.52941176470588,1.0,,,0.07142857142857142,0.030303030303030304,0.034482758620689655,,,,,,0.3333333333333333,,,,,,,0.35714285714285715,0.6,0.75,0.6666666666666666,,,,,0.5,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,0.6,,0.5,0.2857142857142857,0.48125,,0.50298,,,0.2,0.2,10.185714285714285,26.442857142857143,0.296875,,,1.0,,,,,0.1111111111111111,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,0.14285714285714285,0.5,0.5,,,,,2.0,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,4456.0,74,-28,151,159,15.0,16.0,15.0,310,7.0,11.0,1.0,6.0,,3.0,,2.0,,,,,9.0,19.0,,5.0,7.0,25.0,170,2.0,,,,2.0,,2.0,,,1.0,1.0,14.0,4.0,,,2.0,,4.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,6.0,5.0,13.0,6.0,19.0,,4.0,2.0,1.0,1.0,,,,1.0,,1.0,2.0,7.0,8.0,,4.0,,,,,,1.0,14.0,,0.7777777777777778,0.7777777777777778,,,,,,0.47368421052631576,,0.375,0.5,,0.44642857142857145,0.5,0.16666666666666666,0.20833333333333334,0.21052631578947367,0.3333333333333333,17.058823529411764,1.0,0.11363636363636363,0.0784313725490196,0.2,0.14864864864864866,0.07228915662650602,0.04,0.21052631578947367,,0.14285714285714285,0.20833333333333334,0.16666666666666666,,,0.4583333333333333,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.25,0.16666666666666666,0.25,,0.125,,,,0.08333333333333333,,,,,,,,,0.6666666666666666,,0.5546791666666667,0.7286,0.69475,0.14285714285714285,0.17391304347826086,0.08,0.04,4.978947368421053,24.36,0.09933774834437085,,2.0,2.0,2.0,,,,0.0625,0.1111111111111111,0.041666666666666664,1.0,,1.0,2.0,1.0,2.0,1.0,,,,2.0,,1.0,1.0,,,0.5,,0.18181818181818182,,0.4,0.125,0.08333333333333333,0.5,0.5,1.0,0.5,1.0,,,,,,,,,0.125,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,5916.0,99,-22,209,212,38.0,40.0,19.0,421,2.0,5.0,6.0,11.0,1.0,2.0,4.0,10.0,1.0,2.0,1.0,2.0,8.0,17.0,5.0,12.0,7.0,38.0,240,1.0,1.0,3.0,,5.0,,,1.0,3.0,3.0,6.0,8.0,8.0,6.0,9.0,10.0,4.0,,6.0,3.0,9.0,3.0,,2.0,21.0,,3.0,3.0,6.0,,6.0,,2.0,2.0,,,4.0,,,4.0,1.0,2.0,3.0,7.0,9.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,37.0,,0.5,0.5,0.4,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.47058823529411764,,0.5344827586206896,0.625,0.5,0.5757575757575758,0.625,0.6,0.41379310344827586,,,15.74468085106383,,0.06818181818181818,,0.061224489795918366,0.06451612903225806,,,0.10526315789473684,0.05263157894736842,,0.05405405405405406,0.08333333333333333,,1.0,0.1724137931034483,0.4,0.4,0.5,0.3793103448275862,0.5454545454545454,0.5454545454545454,0.5,0.06896551724137931,0.5,0.5,1.0,0.3448275862068966,0.4,0.4,0.25,0.5,0.5,,0.6666666666666666,0.5,0.5862068965517241,0.4,0.48743620689655176,0.496575,0.53945,0.125,0.2,0.13157894736842105,0.15789473684210525,6.9941176470588236,25.908333333333335,0.18181818181818182,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,,,1.0,,,,,,0.034482758620689655,,,0.25,1.0,,1.0,3.0,1.0,,1.0,,,,,,0.25,,,,,,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1001.0,17,6,34,32,6.0,10.0,2.0,66,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,3.0,7.0,1.0,1.0,4.0,13.0,40,1.0,,,2.0,2.0,,,1.0,1.0,,3.0,2.0,4.0,3.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,1.0,4.0,2.0,6.0,2.0,8.0,,,,,,1.0,1.0,,1.0,1.0,,,3.0,6.0,,3.0,,1.0,,1.0,,3.0,6.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,0.42857142857142855,,0.5625,,1.5,0.5909090909090909,0.5,1.5,0.125,,,33.333333333333336,,0.2,0.09090909090909091,0.5,0.3333333333333333,0.15384615384615385,0.2,0.3333333333333333,0.16666666666666666,,0.6,0.3333333333333333,,,0.125,,,,0.25,0.5,0.5,,,,,,0.125,1.0,1.0,1.0,,,,1.0,1.0,0.25,1.0,0.49011875,,0.55995,0.2727272727272727,0.3,0.15384615384615385,0.23076923076923078,12.542857142857143,24.7,0.17647058823529413,,,1.0,,,1.0,,0.5,,1.0,,,,,2.0,4.0,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2044.0,34,-9,71,66,15.0,11.0,12.0,137,4.0,4.0,,1.0,,,,,,,,,4.0,5.0,,,,8.0,79,1.0,,,,,,,,,,,6.0,2.0,,,,,1.0,3.0,2.0,5.0,2.0,,,12.0,1.0,3.0,2.0,5.0,6.0,11.0,,,,1.0,1.0,,,,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,15.0,,0.75,0.75,,,,,,0.8,,0.8,,,0.8,,,,0.2,1.0,7.0588235294117645,1.0,0.11764705882352941,0.05555555555555555,0.25,0.1724137931034483,0.15384615384615385,0.09090909090909091,0.14285714285714285,0.14285714285714285,,0.25,0.25,,,0.8,1.0,1.0,0.75,0.2,,,,,,,,,,,,,,,,,0.8,,0.65572,,,0.2,0.2,,,2.64,,0.2112676056338028,,,5.0,,,,,0.23809523809523808,,0.26666666666666666,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,495.0,8,5,16,15,,4.0,,31,,,,,,,,1.0,,,,,,,,1.0,,,20,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.54675,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,701.0,12,-3,21,21,,,4.0,42,4.0,4.0,,,,,,,,,,,4.0,4.0,,,1.0,9.0,26,1.0,,,1.0,3.0,,,,,,,6.0,2.0,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,0.75,1.0,,,,,,1.0,,1.0,1.0,,0.9,0.75,,,,,20.0,,,0.25,0.25,0.1,0.18181818181818182,0.2,,,,,1.0,,,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,1.0,,0.7557,0.6173,,0.2,0.2,0.3333333333333333,,0.6749999999999999,,,,,,,,,,,0.5,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,38206.0,637,-17,1303,1309,358.0,349.0,138.0,2612,13.0,23.0,5.0,15.0,4.0,17.0,9.0,32.0,1.0,4.0,,8.0,24.0,47.0,13.0,49.0,16.0,103.0,1522,11.0,2.0,6.0,2.0,16.0,3.0,11.0,1.0,13.0,6.0,15.0,40.0,8.0,36.0,3.0,32.0,9.0,7.0,20.0,23.0,43.0,17.0,6.0,14.0,109.0,18.0,32.0,34.0,70.0,25.0,95.0,4.0,9.0,8.0,14.0,10.0,9.0,,4.0,23.0,7.0,41.0,66.0,29.0,21.0,1.0,9.0,2.0,17.0,6.0,17.0,11.0,15.0,356.0,2.0,0.8333333333333334,0.9523809523809523,0.9230769230769231,0.2653061224489796,0.3333333333333333,0.07692307692307693,0.2653061224489796,0.5106382978723404,0.2727272727272727,0.453125,0.4117647058823529,0.1875,0.4858490566037736,0.4444444444444444,0.26785714285714285,0.5104166666666666,0.14893617021276595,0.2,8.865979381443298,0.6086956521739131,0.10793650793650794,0.0594059405940594,0.10526315789473684,0.10662358642972536,0.0378657487091222,0.05,0.10091743119266056,0.1038961038961039,0.1346153846153846,0.08571428571428572,0.14893617021276595,0.0784313725490196,0.6470588235294118,0.23958333333333334,0.5652173913043478,0.65,0.7692307692307693,0.15625,0.3333333333333333,0.4166666666666667,1.0,0.17708333333333334,0.23529411764705882,0.23529411764705882,1.0,0.3333333333333333,0.28125,0.28125,0.8888888888888888,0.23529411764705882,0.25,1.0,0.3333333333333333,,0.75,0.28125,0.5268848958333333,0.5316125,0.5365395833333334,0.08653846153846154,0.16363636363636364,0.1553398058252427,0.14563106796116504,6.555319148936168,24.814285714285713,0.2747505755947813,3.0,7.0,4.0,1.0,1.0,11.0,,0.014388489208633094,0.07272727272727272,0.014563106796116505,0.2916666666666667,0.42857142857142855,3.0,6.0,6.0,9.0,4.0,6.0,,2.0,4.0,2.0,5.0,6.0,,8.0,0.36363636363636365,,0.13043478260869565,,0.12121212121212122,0.05660377358490566,0.09375,0.6666666666666666,0.75,0.35294117647058826,0.5,,2.0,4.0,,1.0,3.0,,,0.1111111111111111,0.013888888888888888,0.8333333333333334,0.11764705882352941,,4.0,,,1.0,5.0,0.20833333333333334,0.2,1.0,,0.5,1.0,3.0,,False,3.0,1.0,0.08571428571428572,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,88102.0,1468,111,3039,3039,649.0,604.0,374.0,6078,100.0,149.0,54.0,171.0,24.0,69.0,43.0,119.0,6.0,19.0,8.0,20.0,157.0,337.0,67.0,188.0,105.0,620.0,3456,55.0,8.0,24.0,8.0,98.0,32.0,55.0,15.0,37.0,48.0,157.0,156.0,158.0,183.0,18.0,119.0,43.0,42.0,57.0,50.0,107.0,35.0,15.0,41.0,264.0,50.0,128.0,145.0,298.0,73.0,371.0,28.0,52.0,36.0,56.0,24.0,28.0,9.0,32.0,84.0,19.0,57.0,110.0,120.0,141.0,16.0,66.0,11.0,48.0,33.0,49.0,26.0,155.0,640.0,9.0,0.4968152866242038,0.5777777777777777,0.9104477611940298,0.35638297872340424,0.3333333333333333,0.40540540540540543,0.35638297872340424,0.4658753709198813,0.5818181818181818,0.49047619047619045,0.569620253164557,0.592391304347826,0.5281090289608177,0.5764705882352941,0.6652542372881356,0.3580952380952381,0.12462908011869436,0.14619883040935672,19.393063583815028,0.6666666666666666,0.17682926829268292,0.06544502617801047,0.18740849194729137,0.18163672654690619,0.047183098591549295,0.06716417910447761,0.19933554817275748,0.15829145728643215,0.18181818181818182,0.2066115702479339,0.1407035175879397,0.10852713178294573,0.5306122448979592,0.2838095238095238,0.6711409395973155,0.7518796992481203,0.55,0.32571428571428573,0.3157894736842105,0.3698630136986301,0.3888888888888889,0.13142857142857142,0.34782608695652173,0.34782608695652173,1.0,0.22666666666666666,0.36134453781512604,0.36134453781512604,0.8604651162790697,0.24050632911392406,0.3157894736842105,0.8333333333333334,0.21739130434782608,0.4,0.6419047619047619,0.36134453781512604,0.5399407619047619,0.5506631147540985,0.5410701086956523,0.11631944444444445,0.17054263565891473,0.15806451612903225,0.2532258064516129,5.415133531157268,24.569680851063826,0.21355709114840407,23.0,29.0,17.0,16.0,4.0,15.0,,0.025914634146341462,0.08974358974358974,0.030364372469635626,0.31521739130434784,0.7931034482758621,26.0,33.0,3.0,17.0,33.0,44.0,,5.0,25.0,3.0,5.0,6.0,,7.0,0.6,,0.10738255033557047,,0.3968253968253968,0.015625,0.03238095238095238,0.17647058823529413,0.1875,0.4177215189873418,0.7878787878787878,0.23076923076923078,5.0,11.0,3.0,4.0,6.0,1.0,1.0,0.058823529411764705,0.012345679012345678,0.6666666666666666,0.06329113924050633,,10.0,2.0,,7.0,17.0,0.18478260869565216,0.4117647058823529,2.0,,0.4,1.0,2.0,,False,6.0,,0.07894736842105263,1.0,1.0,0.005291005291005291,,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,47071.0,785,168,1630,1616,308.0,249.0,186.0,3246,49.0,64.0,75.0,141.0,5.0,11.0,70.0,201.0,4.0,11.0,13.0,41.0,141.0,254.0,75.0,212.0,112.0,619.0,1815,19.0,5.0,13.0,9.0,42.0,21.0,37.0,13.0,42.0,32.0,113.0,78.0,204.0,108.0,117.0,199.0,70.0,9.0,103.0,69.0,172.0,42.0,27.0,78.0,413.0,5.0,86.0,75.0,167.0,16.0,183.0,3.0,44.0,31.0,58.0,43.0,17.0,3.0,15.0,75.0,17.0,26.0,58.0,126.0,146.0,20.0,64.0,12.0,8.0,3.0,9.0,5.0,113.0,303.0,11.0,0.2765957446808511,0.2826086956521739,0.48,0.35377358490566035,0.38461538461538464,0.30952380952380953,0.35714285714285715,0.5551181102362205,0.5675675675675675,0.5439914163090128,0.515625,0.5126582278481012,0.5884030418250951,0.5675675675675675,0.576530612244898,0.45493562231759654,0.03543307086614173,0.0425531914893617,32.663043478260875,0.7733333333333333,0.18703241895261846,0.014326647564469915,0.21994884910485935,0.2032828282828283,0.02074688796680498,0.021505376344086023,0.18571428571428572,0.17647058823529413,0.21621621621621623,0.22807017543859648,0.19811320754716982,0.013043478260869565,0.5555555555555556,0.13733905579399142,0.765625,0.8032786885245902,0.46938775510204084,0.30257510729613735,0.5319148936170213,0.5555555555555556,0.17333333333333334,0.023605150214592276,0.45454545454545453,0.45454545454545453,0.4,0.4313304721030043,0.3482587064676617,0.35175879396984927,0.4857142857142857,0.34375,0.36363636363636365,0.5,0.5189873417721519,0.3170731707317073,0.592274678111588,0.35175879396984927,0.5110866304347825,0.502675,0.4992813333333332,0.13424124513618677,0.21476510067114093,0.06785137318255251,0.1825525040387722,9.072834645669289,26.886792452830175,0.18895705521472392,9.0,11.0,10.0,13.0,3.0,4.0,,0.026737967914438502,0.01,0.018050541516245487,0.13924050632911392,0.8181818181818182,4.0,8.0,17.0,49.0,9.0,6.0,2.0,5.0,6.0,8.0,4.0,3.0,1.0,2.0,0.47368421052631576,0.009433962264150943,0.046875,0.009950248756218905,0.17647058823529413,,0.10515021459227468,0.3469387755102041,0.3469387755102041,0.25,0.5,0.25,2.0,20.0,1.0,,1.0,1.0,1.0,,0.05154639175257732,0.17647058823529413,0.0625,2.0,6.0,,,,1.0,0.012658227848101266,,1.0,,0.5,1.0,2.0,,False,1.0,,0.018518518518518517,,5.0,0.023148148148148147,2.0,1.0,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,63774.0,1063,23,2193,2194,514.0,385.0,271.0,4387,207.0,280.0,41.0,73.0,,,,,,,,,248.0,353.0,,,120.0,616.0,2572,94.0,,,35.0,165.0,54.0,78.0,,,41.0,149.0,360.0,136.0,,,,,28.0,44.0,24.0,68.0,19.0,5.0,22.0,160.0,91.0,86.0,99.0,200.0,135.0,335.0,17.0,20.0,10.0,24.0,10.0,33.0,4.0,14.0,57.0,13.0,77.0,132.0,135.0,169.0,25.0,79.0,16.0,84.0,57.0,89.0,48.0,149.0,510.0,15.0,0.7258064516129032,0.9,,,,,,0.7025495750708215,0.6923076923076923,0.7025495750708215,0.6914893617021277,0.6923076923076923,0.7281323877068558,0.7300884955752213,0.7163461538461539,,0.07932011331444759,0.1232876712328767,19.207683073229294,0.42105263157894735,0.16176470588235295,0.16883116883116883,0.16862745098039217,0.16488413547237077,0.13687436159346272,0.19215686274509805,0.12403100775193798,0.19855595667870035,0.15584415584415584,0.1736842105263158,0.15384615384615385,0.22077922077922077,0.5393258426966292,0.7932011331444759,0.7392857142857143,0.7931034482758621,0.7198067632850241,0.20679886685552407,0.5616438356164384,0.640625,0.7560975609756098,,,,,,,,,,,,,,0.7932011331444759,,0.6209297450424929,0.6249999999999999,0.6341166666666666,0.1941031941031941,0.1941031941031941,0.26785714285714285,0.2418831168831169,2.547025495750708,,0.23438212494300045,48.0,66.0,43.0,10.0,11.0,26.0,3.0,0.09772727272727273,0.18579234972677597,0.10736196319018405,0.8461538461538461,0.7272727272727273,56.0,82.0,,,65.0,96.0,,10.0,15.0,5.0,15.0,15.0,1.0,4.0,0.6914893617021277,,0.06785714285714285,,0.3,0.07920792079207921,,,,0.8723404255319149,0.6829268292682927,0.125,,12.0,4.0,7.0,10.0,5.0,1.0,,0.07017543859649122,,,1.0,3.0,9.0,,,,,,,,,,,4.0,False,1.0,,0.015625,,,,,,,2.0
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,63901.0,1065,8,2185,2187,619.0,507.0,259.0,4372,59.0,88.0,16.0,39.0,26.0,57.0,54.0,143.0,8.0,16.0,14.0,42.0,88.0,162.0,80.0,200.0,62.0,478.0,2547,23.0,9.0,22.0,4.0,49.0,30.0,52.0,21.0,59.0,34.0,157.0,100.0,76.0,213.0,27.0,143.0,54.0,9.0,59.0,42.0,101.0,29.0,13.0,44.0,244.0,11.0,78.0,68.0,149.0,30.0,179.0,6.0,32.0,15.0,35.0,24.0,26.0,5.0,11.0,61.0,20.0,28.0,77.0,73.0,80.0,8.0,26.0,11.0,10.0,3.0,10.0,6.0,154.0,613.0,9.0,0.5681818181818182,0.5952380952380952,0.8875,0.4,0.4090909090909091,0.3559322033898305,0.4,0.5432098765432098,0.5769230769230769,0.574585635359116,0.5,0.5540540540540541,0.6050632911392405,0.5212765957446809,0.5992366412213741,0.5524861878453039,0.05555555555555555,0.05128205128205128,18.43914274160938,0.5737704918032787,0.11724137931034483,0.0210727969348659,0.15885947046843177,0.13632119514472454,0.028197381671701913,0.01845018450184502,0.09722222222222222,0.1003584229390681,0.2235294117647059,0.18207282913165265,0.09701492537313433,0.03333333333333333,0.6,0.2430939226519337,0.6704545454545454,0.7108433734939759,0.6440677966101694,0.10773480662983426,0.41025641025641024,0.43243243243243246,0.375,0.1574585635359116,0.45614035087719296,0.45614035087719296,0.9615384615384616,0.39502762430939226,0.3776223776223776,0.3776223776223776,0.8518518518518519,0.35555555555555557,0.5,0.875,0.3783783783783784,0.3333333333333333,0.7955801104972375,0.3776223776223776,0.5493077348066301,0.5168624999999999,0.5414265765765766,0.08333333333333333,0.14444444444444443,0.10251046025104603,0.3284518828451883,6.722222222222218,24.947000000000003,0.28329519450800916,20.0,30.0,17.0,17.0,5.0,7.0,,0.036093418259023353,0.025,0.027932960893854747,0.2702702702702703,0.6666666666666666,6.0,11.0,13.0,35.0,9.0,8.0,,1.0,3.0,6.0,2.0,3.0,,6.0,0.391304347826087,,0.056818181818181816,,0.05555555555555555,0.02197802197802198,0.09668508287292818,0.37142857142857144,0.3939393939393939,0.24444444444444444,0.5454545454545454,0.3333333333333333,6.0,14.0,4.0,3.0,3.0,,,0.05714285714285714,0.061946902654867256,0.46153846153846156,0.13333333333333333,1.0,8.0,,,7.0,17.0,0.15315315315315314,0.4117647058823529,1.0,,0.16666666666666666,1.0,3.0,,False,2.0,1.0,0.02702702702702703,,6.0,0.029411764705882353,,2.0,,
