EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyFg3Pct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,3SecondViolations
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,997.0,17,-3,33,33,,12.0,5,66,5.0,5.0,1.0,,,1.0,,,,,,,,1.0,5,6,,1.0,1.0,11,38,1.0,,,3.0,,,,8.0,2.0,,,1.0,,,,1.0,,2.0,,2.0,2.0,,2.0,2.0,4.0,,,,1.0,,,,1.0,,,1.0,2.0,2.0,,1.0,,,,0.8,1.0,,,,,0.8333333333333334,,0.7142857142857143,1.0,,0.6875,0.75,,0.14285714285714285,,,23.684210526315788,1.0,,0.18181818181818182,0.2857142857142857,,0.13333333333333333,0.13333333333333333,0.16666666666666666,,,,0.2,0.5,,0.7142857142857143,1.0,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,,,,1.0,,,,,0.8571428571428571,,0.69445,0.6173,,0.125,0.14285714285714285,0.2727272727272727,,1.6666666666666667,25.5,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,0.3333333333333333,,,,,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,471.0,8,16,18,18,,,2,36,2.0,2.0,1.0,,,1.0,,,,,,,,,2,3,,,,4,13,1.0,,,2.0,,,,2.0,2.0,,,,,,,,,,1.0,,1.0,3.0,4.0,1.0,5.0,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,15.0,,0.42857142857142855,,0.16666666666666666,0.5,0.3076923076923077,0.25,,,,0.75,0.3333333333333333,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.6367333333333334,,,,,0.5,,2.566666666666667,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3118.0,52,-20,109,102,33.0,14.0,15,211,5.0,5.0,,,,1.0,,,,1.0,,,,,5,6,,1.0,,10,127,1.0,,,,,,,6.0,4.0,,,,,1.0,2.0,7.0,2.0,16.0,5.0,1.0,3.0,4.0,7.0,6.0,13.0,,,,1.0,,1.0,,1.0,,2.0,3.0,3.0,2.0,2.0,2.0,,33.0,,0.6,0.6,,,,,0.8333333333333334,,0.7142857142857143,,,0.7142857142857143,,,0.14285714285714285,0.16666666666666666,,6.299212598425196,1.0,0.14285714285714285,0.04,0.17647058823529413,0.14705882352941177,0.15555555555555556,0.1016949152542373,0.06666666666666667,,0.14814814814814814,0.09090909090909091,0.16666666666666666,0.2,,0.7142857142857143,1.0,1.0,0.14285714285714285,,,,,0.14285714285714285,,,,,,,,,,,,0.8571428571428571,,0.6018285714285714,,0.3486,0.2857142857142857,0.3333333333333333,,,2.6666666666666665,22.9,0.30275229357798167,,,,,,5.0,2.0,3.0,,,,,,3.0,1.0,3.0,1.0,,,,,,0.14285714285714285,0.25,,0.3333333333333333,0.6,,,,1.0,,,,,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,10346.0,172,-41,353,348,56.0,39.0,31,701,8.0,12.0,1.0,1.0,1.0,13.0,,1.0,2.0,5.0,,,2.0,5.0,13,26,4.0,10.0,4.0,42,446,3.0,,1.0,4.0,1.0,1.0,2.0,18.0,8.0,12.0,,5.0,2.0,1.0,6.0,13.0,3.0,32.0,1.0,2.0,7.0,14.0,23.0,3.0,26.0,,7.0,4.0,3.0,,2.0,1.0,4.0,1.0,7.0,12.0,6.0,4.0,,2.0,2.0,54.0,,0.6923076923076923,0.6923076923076923,1.0,0.4,,0.4,0.5,1.0,0.5277777777777778,0.5,0.3333333333333333,0.5526315789473685,0.5,0.3333333333333333,0.2777777777777778,0.038461538461538464,0.08333333333333333,10.741687979539641,0.75,0.17073170731707318,0.022222222222222223,0.11475409836065574,0.014492753623188406,0.14685314685314685,0.018867924528301886,,0.0625,,0.16129032258064516,0.11363636363636363,0.11764705882352941,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.3611111111111111,0.027777777777777776,,,,0.1388888888888889,0.4,0.4,0.1388888888888889,0.4,0.4,1.0,0.25,,,0.3333333333333333,1.0,0.6111111111111112,0.4,0.5628499999999999,0.635225,0.5362833333333333,0.05263157894736842,0.07142857142857142,0.09523809523809523,0.047619047619047616,5.430769230769231,24.4,0.15864022662889518,1.0,2.0,,,,7.0,2.0,4.0,1.0,2.0,3.0,1.0,,6.0,3.0,7.0,3.0,,,0.6666666666666666,0.3333333333333333,0.038461538461538464,0.07142857142857142,0.1282051282051282,0.3333333333333333,0.42857142857142855,0.625,1.0,5.0,,1.0,,1.0,,1.0,,2.0,3.0,,,,,,2.0,,,0.38461538461538464,0.38461538461538464,0.8,1.0,,0.25,,,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,True,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,3043.0,51,13,110,107,20.0,27.0,9,217,1.0,2.0,,,,10.0,,,2.0,3.0,,,7.0,9.0,6,12,9.0,12.0,6.0,45,117,1.0,1.0,1.0,4.0,2.0,3.0,9.0,10.0,2.0,24.0,3.0,9.0,7.0,1.0,3.0,4.0,1.0,11.0,,1.0,7.0,3.0,10.0,1.0,11.0,1.0,4.0,4.0,3.0,,2.0,1.0,4.0,1.0,3.0,4.0,6.0,9.0,1.0,4.0,9.0,19.0,,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.75,1.0,0.75,0.5,0.6666666666666666,0.8125,0.75,0.875,0.8035714285714286,0.6666666666666666,0.9,0.5,0.08333333333333333,,26.666666666666668,0.75,0.1111111111111111,0.041666666666666664,0.25,,0.18181818181818182,0.022222222222222223,0.06666666666666667,,,0.07692307692307693,0.21052631578947367,0.3333333333333333,0.125,0.08333333333333333,0.5,0.5,0.4166666666666667,,,,,0.125,0.6666666666666666,0.6666666666666666,0.375,0.7777777777777778,0.7777777777777778,0.8571428571428571,,,,,,0.5833333333333334,0.7777777777777778,0.51915625,0.4324,0.437225,0.14814814814814814,0.26666666666666666,0.08888888888888889,0.2,5.249999999999999,24.783333333333335,0.18181818181818182,,,1.0,2.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,0.08333333333333333,0.5,1.0,1.0,,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,,1.0,0.1,0.5,0.5555555555555556,0.8,1.0,,0.5,1.0,1.0,,,0.25,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,932.0,16,-5,31,32,5.0,,4,63,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,1,3,,,,2,27,1.0,,,,1.0,3.0,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,3.0,4.0,2.0,6.0,,2.0,1.0,1.0,,1.0,,1.0,,3.0,3.0,,,,,2.0,5.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,11.11111111111111,1.0,0.21428571428571427,0.09090909090909091,0.16666666666666666,0.1,0.2,0.09523809523809523,,,0.1111111111111111,0.2222222222222222,0.2,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5317666666666666,0.4066,0.5317666666666666,,,,1.0,5.2,,0.16129032258064516,,,,,,,,,,,1.0,,,2.0,1.0,2.0,1.0,,,,,0.5,,0.25,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,281.0,5,-15,9,10,5.0,9.0,2,19,1.0,1.0,,1.0,1.0,,,1.0,,,,,,1.0,1,2,,1.0,,2,17,,,1.0,,1.0,2.0,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,5.0,,,,,,,,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,23.076923076923077,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.63085,0.48705,0.63085,0.3333333333333333,0.5,,1.0,8.4,25.3,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,8169.0,136,3,281,280,32.0,33.0,32,561,11.0,17.0,2.0,,,22.0,5.0,13.0,1.0,5.0,1.0,2.0,10.0,26.0,27,52,11.0,31.0,19.0,106,311,5.0,2.0,4.0,12.0,,4.0,5.0,16.0,38.0,30.0,3.0,26.0,10.0,2.0,8.0,17.0,7.0,42.0,4.0,4.0,5.0,12.0,17.0,8.0,25.0,5.0,7.0,2.0,7.0,,5.0,2.0,9.0,,1.0,5.0,13.0,20.0,2.0,11.0,5.0,31.0,,0.2962962962962963,0.32,0.9090909090909091,0.3548387096774194,0.5,0.3548387096774194,0.5192307692307693,,0.5240963855421686,0.5555555555555556,0.21428571428571427,0.5760869565217391,0.6,0.3125,0.37349397590361444,0.038461538461538464,0.058823529411764705,32.06349206349206,0.7777777777777778,0.15584415584415584,0.05333333333333334,0.09433962264150944,0.06896551724137931,0.13076923076923078,0.06015037593984962,0.05263157894736842,0.05555555555555555,0.09302325581395349,0.19444444444444445,0.13513513513513514,,0.125,0.20481927710843373,0.6470588235294118,0.6875,0.26506024096385544,0.1566265060240964,0.38461538461538464,0.38461538461538464,,0.060240963855421686,0.2,0.25,0.3132530120481928,0.38461538461538464,0.38461538461538464,0.9,0.2222222222222222,0.2222222222222222,0.5,,,0.5783132530120482,0.38461538461538464,0.5176710843373494,0.5893200000000001,0.41918571428571433,0.11956521739130435,0.18032786885245902,0.11320754716981132,0.04716981132075472,8.180769230769233,25.674193548387095,0.11387900355871886,1.0,2.0,2.0,2.0,4.0,9.0,9.0,,,,5.0,2.0,,4.0,2.0,4.0,3.0,,,0.4,,0.05263157894736842,,0.125,0.1111111111111111,0.75,0.45454545454545453,0.5,11.0,,,1.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,,,,,2.0,0.3333333333333333,0.045454545454545456,0.5,0.5238095238095238,0.2727272727272727,1.0,,0.2222222222222222,0.5,1.0,,,0.42857142857142855,0.3333333333333333,1.0,,,,,0.03225806451612903,,1.0,,,,,,,,,,,,,,,0.2,True,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,1277.0,21,-24,42,45,7.0,7.0,5,87,3.0,4.0,2.0,1.0,2.0,2.0,,,,,,,,,5,6,,,,10,60,3.0,,,4.0,1.0,2.0,2.0,8.0,2.0,,,,,,,,,,1.0,1.0,3.0,1.0,4.0,2.0,6.0,,,,1.0,,1.0,,1.0,,,,,,,,2.0,7.0,,0.8,0.8,,,,,0.8333333333333334,0.5,0.8333333333333334,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.5,,,,14.285714285714286,1.0,0.09090909090909091,0.07142857142857142,0.3333333333333333,0.08333333333333333,0.2,0.07692307692307693,0.14285714285714285,,0.1,0.25,0.16666666666666666,0.6666666666666666,,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,1.0,0.5,0.6666666666666666,,0.5701999999999999,0.49760000000000004,0.67655,,,0.4,0.2,3.5500000000000003,,0.16666666666666666,1.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,0.6666666666666666,,,,,,,0.6666666666666666,0.5,2.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,4456.0,74,-28,151,159,15.0,16.0,15,310,7.0,11.0,2.0,,2.0,6.0,1.0,2.0,,3.0,,,,2.0,9,19,,5.0,7.0,25,170,2.0,,,2.0,,2.0,1.0,14.0,4.0,,,2.0,,4.0,2.0,3.0,1.0,8.0,2.0,4.0,6.0,5.0,13.0,6.0,19.0,,4.0,2.0,1.0,,1.0,,1.0,,1.0,2.0,7.0,8.0,,4.0,1.0,14.0,,0.7777777777777778,0.7777777777777778,,,,,0.47368421052631576,,0.375,0.5,,0.44642857142857145,0.5,0.16666666666666666,0.20833333333333334,0.21052631578947367,0.18181818181818182,17.058823529411764,1.0,0.11363636363636363,0.0784313725490196,0.2,0.0625,0.14864864864864866,0.07228915662650602,0.04,0.125,0.041666666666666664,,0.20833333333333334,0.16666666666666666,,0.4583333333333333,0.6363636363636364,0.7777777777777778,0.25,0.08333333333333333,0.5,0.5,1.0,0.125,,,0.08333333333333333,,,,1.0,,,1.0,,0.6666666666666666,,0.5546791666666667,0.7286,0.69475,0.14285714285714285,0.17391304347826086,0.08,0.04,4.978947368421053,24.36,0.09933774834437085,1.0,1.0,,1.0,,1.0,1.0,,,2.0,2.0,,,,,,,,,0.5,0.4,0.1111111111111111,0.125,0.21052631578947367,0.14285714285714285,,0.8571428571428571,0.5,1.0,,,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,0.16666666666666666,0.25,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,38206.0,637,-17,1303,1309,358.0,349.0,138,2612,13.0,23.0,6.0,3.0,7.0,15.0,6.0,9.0,4.0,17.0,1.0,2.0,9.0,32.0,24,47,13.0,49.0,16.0,103,1522,11.0,2.0,6.0,16.0,3.0,11.0,15.0,40.0,8.0,36.0,3.0,32.0,9.0,7.0,23.0,43.0,17.0,109.0,4.0,18.0,32.0,34.0,70.0,25.0,95.0,4.0,9.0,8.0,14.0,2.0,10.0,9.0,23.0,7.0,41.0,66.0,29.0,21.0,1.0,9.0,15.0,356.0,8.0,0.8333333333333334,0.9523809523809523,0.9230769230769231,0.2653061224489796,0.3333333333333333,0.2653061224489796,0.5106382978723404,0.2727272727272727,0.453125,0.4117647058823529,0.1875,0.4858490566037736,0.4444444444444444,0.26785714285714285,0.5104166666666666,0.14893617021276595,0.13043478260869565,8.865979381443298,0.6086956521739131,0.10793650793650794,0.0594059405940594,0.10526315789473684,0.014388489208633094,0.10662358642972536,0.0378657487091222,0.05,0.05660377358490566,0.014563106796116505,0.1038961038961039,0.08571428571428572,0.14893617021276595,0.0784313725490196,0.23958333333333334,0.5652173913043478,0.65,0.15625,0.09375,0.6666666666666666,0.75,0.8333333333333334,0.17708333333333334,0.23529411764705882,0.23529411764705882,0.3333333333333333,0.28125,0.28125,0.8888888888888888,0.35294117647058826,0.11764705882352941,0.5,0.2916666666666667,0.42857142857142855,0.75,0.28125,0.5268848958333333,0.5316125,0.5365395833333334,0.08653846153846154,0.16363636363636364,0.1553398058252427,0.14563106796116504,6.555319148936168,24.814285714285713,0.2747505755947813,3.0,4.0,2.0,6.0,6.0,20.0,14.0,4.0,2.0,4.0,1.0,4.0,1.0,17.0,6.0,17.0,11.0,,,0.36363636363636365,0.12121212121212122,0.07272727272727272,0.013888888888888888,0.10091743119266056,0.1346153846153846,0.6470588235294118,0.7692307692307693,0.5,5.0,1.0,5.0,1.0,4.0,,8.0,1.0,13.0,6.0,,,5.0,3.0,2.0,11.0,0.07692307692307693,0.2,0.3333333333333333,0.4166666666666667,1.0,1.0,,0.23529411764705882,0.25,1.0,0.20833333333333334,0.2,0.3333333333333333,,,1.0,6.0,,2.0,,,1.0,,,4.0,,,,3.0,0.08571428571428572,,,0.1111111111111111,3.0,,,,False,1.0,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,107051.0,1784,36,3697,3702,754.0,724.0,431,7399,124.0,185.0,35.0,25.0,34.0,208.0,6.0,21.0,30.0,82.0,2.0,6.0,52.0,145.0,204,414,82.0,227.0,137.0,791,4277,59.0,8.0,26.0,99.0,38.0,65.0,184.0,210.0,198.0,222.0,24.0,145.0,52.0,49.0,55.0,127.0,37.0,309.0,20.0,54.0,149.0,168.0,350.0,81.0,431.0,31.0,59.0,42.0,75.0,6.0,29.0,39.0,114.0,24.0,65.0,127.0,152.0,189.0,18.0,88.0,182.0,743.0,8.0,0.5147058823529411,0.5769230769230769,0.9024390243902439,0.36123348017621143,0.3076923076923077,0.36123348017621143,0.4927536231884058,0.5846153846153846,0.5101404056162246,0.5294117647058824,0.5879629629629629,0.5447658402203857,0.5380434782608695,0.647887323943662,0.3541341653666147,0.11835748792270531,0.0918918918918919,20.086083213773314,0.6578947368421053,0.17177914110429449,0.05921052631578947,0.18372379778051787,0.02574002574002574,0.1771939631078815,0.04381290704558911,0.06315789473684211,0.013071895424836602,0.027874564459930314,0.16170212765957448,0.19861830742659758,0.14655172413793102,0.10163934426229508,0.28861154446177845,0.6702702702702703,0.7380952380952381,0.3244929797191888,0.0327613104524181,0.2857142857142857,0.3,0.5,0.12792511700468018,0.36585365853658536,0.36585365853658536,0.22620904836193448,0.3586206896551724,0.3586206896551724,0.8461538461538461,0.4117647058823529,0.07058823529411765,0.3333333333333333,0.3148148148148148,0.7352941176470589,0.6427457098283932,0.3586206896551724,0.5401764430577224,0.548280303030303,0.539336574074074,0.125,0.18181818181818182,0.12515802781289506,0.23261694058154236,5.374396135265699,24.583700440528638,0.2039491479578036,26.0,33.0,9.0,57.0,44.0,72.0,54.0,12.0,6.0,33.0,17.0,46.0,5.0,56.0,38.0,59.0,34.0,2.0,,0.559322033898305,0.39285714285714285,0.07746478873239436,0.019704433497536946,0.17679558011049723,0.1917808219178082,0.576271186440678,0.5645161290322581,0.7428571428571429,74.0,7.0,18.0,6.0,20.0,10.0,25.0,17.0,43.0,18.0,14.0,3.0,5.0,7.0,14.0,18.0,0.3953488372093023,0.14903846153846154,0.3557692307692308,0.4180790960451977,0.43243243243243246,1.0,0.23076923076923078,0.23529411764705882,0.3,0.8333333333333334,0.16666666666666666,0.3888888888888889,0.23148148148148148,0.4,,5.0,7.0,,12.0,,,1.0,,,12.0,,1.0,0.0043859649122807015,7.0,0.06930693069306931,3.0,1.0,0.047619047619047616,2.0,2.0,,,False,,1.0,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,47071.0,785,168,1630,1616,308.0,249.0,186,3246,49.0,64.0,8.0,9.0,11.0,141.0,17.0,49.0,5.0,11.0,1.0,2.0,70.0,201.0,141,254,75.0,212.0,112.0,619,1815,19.0,5.0,13.0,42.0,21.0,37.0,113.0,78.0,204.0,108.0,117.0,199.0,70.0,9.0,69.0,172.0,42.0,413.0,10.0,5.0,86.0,75.0,167.0,16.0,183.0,3.0,44.0,31.0,58.0,8.0,43.0,17.0,75.0,17.0,26.0,58.0,126.0,146.0,20.0,64.0,113.0,303.0,2.0,0.2765957446808511,0.2826086956521739,0.48,0.35377358490566035,0.38461538461538464,0.35714285714285715,0.5551181102362205,0.5675675675675675,0.5439914163090128,0.515625,0.5126582278481012,0.5884030418250951,0.5675675675675675,0.576530612244898,0.45493562231759654,0.03543307086614173,0.046875,32.663043478260875,0.7733333333333333,0.18703241895261846,0.014326647564469915,0.21994884910485935,0.026737967914438502,0.2032828282828283,0.02074688796680498,0.021505376344086023,,0.018050541516245487,0.17647058823529413,0.22807017543859648,0.19811320754716982,0.013043478260869565,0.13733905579399142,0.765625,0.8032786885245902,0.30257510729613735,0.10515021459227468,0.3469387755102041,0.3469387755102041,0.17647058823529413,0.023605150214592276,0.45454545454545453,0.45454545454545453,0.4313304721030043,0.3482587064676617,0.35175879396984927,0.4857142857142857,0.25,0.0625,0.5,0.13924050632911392,0.8181818181818182,0.592274678111588,0.35175879396984927,0.5110866304347825,0.502675,0.4992813333333332,0.13424124513618677,0.21476510067114093,0.06785137318255251,0.1825525040387722,9.072834645669289,26.886792452830175,0.18895705521472392,4.0,9.0,9.0,32.0,6.0,103.0,78.0,20.0,5.0,6.0,13.0,15.0,,8.0,3.0,9.0,5.0,,,0.47368421052631576,0.17647058823529413,0.01,0.05154639175257732,0.18571428571428572,0.21621621621621623,0.5555555555555556,0.46938775510204084,0.5,75.0,,1.0,4.0,11.0,13.0,41.0,13.0,42.0,27.0,3.0,1.0,4.0,1.0,12.0,4.0,0.30952380952380953,0.0425531914893617,0.5319148936170213,0.5555555555555556,0.17333333333333334,0.4,0.25,0.34375,0.36363636363636365,0.5,0.012658227848101266,,0.5189873417721519,0.3170731707317073,2.0,3.0,3.0,1.0,11.0,0.009433962264150943,0.009950248756218905,1.0,2.0,2.0,6.0,1.0,5.0,0.023148148148148147,1.0,0.018518518518518517,1.0,1.0,,2.0,,,,False,,,1.0,
