EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,SecondChanceTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,Charge Fouls,Offensive Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,BlockedShortMidRange,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,5728.0,95,-14,196,194,17.0,21.0,17.0,390,2.0,5.0,3.0,8.0,,1.0,1.0,3.0,,1.0,,,5.0,13.0,1.0,4.0,,13.0,243,1.0,,1.0,,,,,,,,,6.0,4.0,3.0,,3.0,1.0,,4.0,3.0,7.0,1.0,1.0,17.0,,6.0,7.0,14.0,1.0,15.0,,4.0,2.0,1.0,1.0,1.0,,,2.0,,5.0,8.0,2.0,,,,,3.0,2.0,4.0,2.0,,15.0,,0.6,0.6,1.0,0.25,,,0.25,0.38461538461538464,,0.38235294117647056,,,0.38235294117647056,,,0.23529411764705882,,,8.67579908675799,0.5,0.16279069767441862,,0.16216216216216217,0.1625,0.011494252873563218,,0.18181818181818182,0.14285714285714285,0.14285714285714285,0.16,0.16666666666666666,,0.5,0.29411764705882354,0.4,0.4,,0.47058823529411764,0.375,0.375,1.0,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,0.5294117647058824,0.3333333333333333,0.5425558823529412,0.57615,,,,,,5.392307692307692,24.474999999999998,0.08673469387755102,2.0,,,,,,,,,,2.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,2.0,1.0,,,,,,0.02564102564102564,,,,,,,,,,0.14285714285714285,,,1.0,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,783.0,13,-5,26,26,10.0,8.0,2.0,52,,,1.0,2.0,,,1.0,3.0,,,,1.0,2.0,3.0,1.0,3.0,1.0,8.0,35,,,,,,1.0,1.0,,1.0,1.0,3.0,,4.0,3.0,,3.0,1.0,,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,2.0,2.0,2.0,2.0,,,1.0,,,,,3.0,10.0,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,,0.5,0.5714285714285714,,0.5,0.5,,,28.57142857142857,1.0,,,0.16666666666666666,0.0625,,,,,,,0.5,,,,,,,0.3333333333333333,0.5,0.5,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,0.5,0.3333333333333333,0.459675,,0.469925,,,,0.375,10.200000000000001,27.03333333333333,0.38461538461538464,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1001.0,17,6,34,32,6.0,10.0,2.0,66,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,3.0,7.0,1.0,1.0,4.0,13.0,40,1.0,,,2.0,2.0,,,1.0,1.0,,3.0,2.0,4.0,3.0,,1.0,1.0,,,2.0,2.0,1.0,,6.0,1.0,4.0,2.0,6.0,2.0,8.0,,,,,,1.0,1.0,,1.0,1.0,,,3.0,6.0,,3.0,,1.0,,1.0,,3.0,6.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,0.42857142857142855,,0.5625,,1.5,0.5909090909090909,0.5,1.5,0.125,,,33.333333333333336,,0.2,0.09090909090909091,0.5,0.3333333333333333,0.15384615384615385,0.2,0.3333333333333333,0.16666666666666666,,0.6,0.3333333333333333,,,0.125,,,,0.25,0.5,0.5,,,,,,0.125,1.0,1.0,1.0,,,,1.0,1.0,0.25,1.0,0.49011875,,0.55995,0.2727272727272727,0.3,0.15384615384615385,0.23076923076923078,12.542857142857143,24.7,0.17647058823529413,,,,,,,2.0,4.0,,,1.0,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,1.0,,,,,,0.5,,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,3675.0,61,-17,128,131,21.0,27.0,11.0,259,2.0,2.0,3.0,5.0,1.0,1.0,3.0,7.0,,1.0,1.0,1.0,5.0,7.0,4.0,8.0,6.0,28.0,169,1.0,,1.0,,2.0,,,1.0,1.0,2.0,5.0,4.0,6.0,6.0,6.0,7.0,3.0,,4.0,2.0,6.0,2.0,1.0,14.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,2.0,,,2.0,,1.0,2.0,6.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,20.0,,0.4,0.4,0.5,0.5,,1.0,0.5,0.7142857142857143,,0.7333333333333333,0.5,1.5,0.7777777777777778,0.5,1.25,0.5333333333333333,,,13.986013986013987,,0.043478260869565216,,0.03333333333333333,0.03773584905660377,,,,0.1111111111111111,,0.045454545454545456,,,1.0,0.13333333333333333,1.0,1.0,0.5,0.3333333333333333,0.6,0.6,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,,,1.0,1.0,0.6666666666666666,0.42857142857142855,0.49283333333333335,0.468,0.51885,0.17647058823529413,0.3333333333333333,0.07142857142857142,0.17857142857142858,6.814285714285714,25.875,0.1640625,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,0.5,1.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,3357.0,56,-24,112,117,10.0,14.0,13.0,229,7.0,11.0,1.0,4.0,,3.0,,1.0,,,,,9.0,16.0,,4.0,4.0,22.0,134,2.0,,,,2.0,,2.0,,,,,14.0,4.0,,,1.0,,4.0,1.0,2.0,3.0,1.0,1.0,8.0,4.0,5.0,3.0,8.0,6.0,14.0,,3.0,1.0,1.0,1.0,,,,1.0,,,1.0,5.0,4.0,,2.0,,,,,,,9.0,,0.7777777777777778,0.7777777777777778,,,,,,0.5625,,0.45,0.5,,0.5,0.5,,0.2,0.25,0.5,17.829457364341085,1.0,0.09090909090909091,0.11428571428571428,0.21739130434782608,0.14285714285714285,0.1,0.05263157894736842,0.2,,,0.23529411764705882,0.16666666666666666,,,0.55,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.2,0.25,0.5,,0.15,,,,0.05,,,,,,,,,0.75,,0.5757300000000001,0.7286,0.69475,0.09090909090909091,0.1111111111111111,0.09090909090909091,,4.2875000000000005,24.125,0.08928571428571429,2.0,,1.0,2.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,0.5,0.18181818181818182,,0.3333333333333333,0.05,1.0,1.0,1.0,0.5,1.0,1.0,,,,,2.0,,,,,,0.08,0.15384615384615385,0.05263157894736842,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,495.0,8,5,16,15,,4.0,,31,,,,,,,,1.0,,,,,,,,1.0,,,20,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.54675,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,38206.0,637,-17,1303,1309,358.0,349.0,138.0,2612,13.0,23.0,5.0,15.0,4.0,17.0,9.0,32.0,1.0,4.0,,8.0,24.0,47.0,13.0,49.0,16.0,103.0,1522,11.0,2.0,6.0,2.0,16.0,3.0,11.0,1.0,13.0,6.0,15.0,40.0,8.0,36.0,3.0,32.0,9.0,7.0,20.0,23.0,43.0,17.0,14.0,109.0,18.0,32.0,34.0,70.0,25.0,95.0,4.0,9.0,8.0,14.0,10.0,9.0,,4.0,23.0,7.0,41.0,66.0,29.0,21.0,1.0,9.0,2.0,17.0,6.0,17.0,11.0,15.0,356.0,2.0,0.8333333333333334,0.9523809523809523,0.9230769230769231,0.2653061224489796,0.3333333333333333,0.07692307692307693,0.2653061224489796,0.5106382978723404,0.2727272727272727,0.453125,0.4117647058823529,0.1875,0.4858490566037736,0.4444444444444444,0.26785714285714285,0.5104166666666666,0.14893617021276595,0.2,8.865979381443298,0.6086956521739131,0.10793650793650794,0.0594059405940594,0.10526315789473684,0.10662358642972536,0.0378657487091222,0.05,0.10091743119266056,0.1038961038961039,0.1346153846153846,0.08571428571428572,0.14893617021276595,0.0784313725490196,0.6470588235294118,0.23958333333333334,0.5652173913043478,0.65,0.7692307692307693,0.15625,0.3333333333333333,0.4166666666666667,1.0,0.17708333333333334,0.23529411764705882,0.23529411764705882,1.0,0.3333333333333333,0.28125,0.28125,0.8888888888888888,0.23529411764705882,0.25,1.0,0.3333333333333333,,0.75,0.28125,0.5268848958333333,0.5316125,0.5365395833333334,0.08653846153846154,0.16363636363636364,0.1553398058252427,0.14563106796116504,6.555319148936168,24.814285714285713,0.2747505755947813,1.0,1.0,3.0,6.0,3.0,7.0,6.0,9.0,4.0,6.0,6.0,2.0,4.0,2.0,5.0,6.0,,8.0,0.36363636363636365,0.13043478260869565,0.12121212121212122,0.05660377358490566,0.09375,0.6666666666666666,0.75,0.35294117647058826,0.5,,0.2916666666666667,0.42857142857142855,2.0,,4.0,4.0,1.0,3.0,,0.1111111111111111,,0.014388489208633094,0.07272727272727272,0.014563106796116505,0.8333333333333334,0.11764705882352941,,,4.0,,,0.013888888888888888,1.0,5.0,11.0,0.20833333333333334,0.2,1.0,0.5,1.0,3.0,,,False,3.0,1.0,0.08571428571428572,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,85220.0,1420,139,2939,2936,629.0,595.0,364.0,5875,99.0,145.0,53.0,165.0,24.0,67.0,43.0,115.0,6.0,18.0,8.0,19.0,155.0,326.0,67.0,182.0,105.0,616.0,3327,55.0,8.0,22.0,8.0,98.0,32.0,54.0,15.0,36.0,48.0,157.0,154.0,156.0,183.0,18.0,115.0,43.0,39.0,55.0,48.0,103.0,33.0,39.0,254.0,49.0,122.0,139.0,285.0,71.0,356.0,28.0,51.0,35.0,53.0,22.0,27.0,9.0,31.0,80.0,18.0,54.0,106.0,116.0,140.0,15.0,65.0,11.0,44.0,30.0,45.0,23.0,155.0,620.0,9.0,0.4967741935483871,0.5789473684210527,0.9104477611940298,0.36813186813186816,0.36363636363636365,0.4166666666666667,0.36813186813186816,0.4754601226993865,0.5925925925925926,0.5029527559055118,0.5844155844155844,0.6055555555555555,0.5403508771929825,0.5903614457831325,0.6767241379310345,0.35826771653543305,0.1196319018404908,0.13333333333333333,19.420376456528235,0.6625,0.17288557213930347,0.06712328767123288,0.18711656441717792,0.17925824175824176,0.047829286239882265,0.07049608355091384,0.20068027210884354,0.14910025706940874,0.18181818181818182,0.20770877944325483,0.13513513513513514,0.11382113821138211,0.5111111111111111,0.2854330708661417,0.6827586206896552,0.7674418604651163,0.5454545454545454,0.3248031496062992,0.3212121212121212,0.3706293706293706,0.39622641509433965,0.13188976377952755,0.3582089552238806,0.3582089552238806,1.0,0.2263779527559055,0.3739130434782609,0.3739130434782609,0.8604651162790697,0.23376623376623376,0.3333333333333333,0.8333333333333334,0.2111111111111111,0.42105263157894735,0.6437007874015748,0.3739130434782609,0.5408836614173229,0.5512661016949153,0.5408861111111112,0.11806797853309481,0.17287234042553193,0.1590909090909091,0.25487012987012986,5.388650306748463,24.564285714285713,0.2140183735964614,16.0,4.0,26.0,33.0,23.0,28.0,3.0,16.0,33.0,44.0,15.0,5.0,24.0,2.0,5.0,6.0,,7.0,0.6,0.1103448275862069,0.39344262295081966,0.016260162601626018,0.031496062992125984,0.1875,0.2,0.42857142857142855,0.7878787878787878,0.23076923076923078,0.3111111111111111,0.8214285714285714,4.0,,11.0,16.0,4.0,6.0,,0.0625,,0.025437201907790145,0.08928571428571429,0.031512605042016806,0.6666666666666666,0.05194805194805195,3.0,,9.0,2.0,,0.006535947712418301,7.0,17.0,14.0,0.18888888888888888,0.4117647058823529,2.0,0.5,1.0,2.0,1.0,,False,6.0,,0.08,1.0,1.0,0.00546448087431694,,,,,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,47071.0,785,168,1630,1616,308.0,249.0,186.0,3246,49.0,64.0,75.0,141.0,5.0,11.0,70.0,201.0,4.0,11.0,13.0,41.0,141.0,254.0,75.0,212.0,112.0,619.0,1815,19.0,5.0,13.0,9.0,42.0,21.0,37.0,13.0,42.0,32.0,113.0,78.0,204.0,108.0,117.0,199.0,70.0,9.0,103.0,69.0,172.0,42.0,78.0,413.0,5.0,86.0,75.0,167.0,16.0,183.0,3.0,44.0,31.0,58.0,43.0,17.0,3.0,15.0,75.0,17.0,26.0,58.0,126.0,146.0,20.0,64.0,12.0,8.0,3.0,9.0,5.0,113.0,303.0,11.0,0.2765957446808511,0.2826086956521739,0.48,0.35377358490566035,0.38461538461538464,0.30952380952380953,0.35714285714285715,0.5551181102362205,0.5675675675675675,0.5439914163090128,0.515625,0.5126582278481012,0.5884030418250951,0.5675675675675675,0.576530612244898,0.45493562231759654,0.03543307086614173,0.0425531914893617,32.663043478260875,0.7733333333333333,0.18703241895261846,0.014326647564469915,0.21994884910485935,0.2032828282828283,0.02074688796680498,0.021505376344086023,0.18571428571428572,0.17647058823529413,0.21621621621621623,0.22807017543859648,0.19811320754716982,0.013043478260869565,0.5555555555555556,0.13733905579399142,0.765625,0.8032786885245902,0.46938775510204084,0.30257510729613735,0.5319148936170213,0.5555555555555556,0.17333333333333334,0.023605150214592276,0.45454545454545453,0.45454545454545453,0.4,0.4313304721030043,0.3482587064676617,0.35175879396984927,0.4857142857142857,0.34375,0.36363636363636365,0.5,0.5189873417721519,0.3170731707317073,0.592274678111588,0.35175879396984927,0.5110866304347825,0.502675,0.4992813333333332,0.13424124513618677,0.21476510067114093,0.06785137318255251,0.1825525040387722,9.072834645669289,26.886792452830175,0.18895705521472392,13.0,3.0,4.0,8.0,9.0,11.0,17.0,49.0,9.0,6.0,27.0,5.0,6.0,8.0,4.0,3.0,1.0,2.0,0.47368421052631576,0.046875,0.17647058823529413,,0.10515021459227468,0.3469387755102041,0.3469387755102041,0.25,0.5,0.25,0.13924050632911392,0.8181818181818182,2.0,2.0,20.0,10.0,,1.0,0.009433962264150943,,0.009950248756218905,0.026737967914438502,0.01,0.018050541516245487,0.17647058823529413,0.0625,1.0,2.0,6.0,,,0.05154639175257732,,1.0,4.0,0.012658227848101266,,1.0,0.5,1.0,2.0,1.0,,False,1.0,,0.018518518518518517,5.0,1.0,0.023148148148148147,2.0,1.0,1.0,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,63774.0,1063,23,2193,2194,514.0,385.0,271.0,4387,207.0,280.0,41.0,73.0,,,,,,,,,248.0,353.0,,,120.0,616.0,2572,94.0,,,35.0,165.0,54.0,78.0,,,41.0,149.0,360.0,136.0,,,,,28.0,44.0,24.0,68.0,19.0,22.0,160.0,91.0,86.0,99.0,200.0,135.0,335.0,17.0,20.0,10.0,24.0,10.0,33.0,4.0,14.0,57.0,13.0,77.0,132.0,135.0,169.0,25.0,79.0,16.0,84.0,57.0,89.0,48.0,149.0,510.0,15.0,0.7258064516129032,0.9,,,,,,0.7025495750708215,0.6923076923076923,0.7025495750708215,0.6914893617021277,0.6923076923076923,0.7281323877068558,0.7300884955752213,0.7163461538461539,,0.07932011331444759,0.1232876712328767,19.207683073229294,0.42105263157894735,0.16176470588235295,0.16883116883116883,0.16862745098039217,0.16488413547237077,0.13687436159346272,0.19215686274509805,0.12403100775193798,0.19855595667870035,0.15584415584415584,0.1736842105263158,0.15384615384615385,0.22077922077922077,0.5393258426966292,0.7932011331444759,0.7392857142857143,0.7931034482758621,0.7198067632850241,0.20679886685552407,0.5616438356164384,0.640625,0.7560975609756098,,,,,,,,,,,,,,0.7932011331444759,,0.6209297450424929,0.6249999999999999,0.6341166666666666,0.1941031941031941,0.1941031941031941,0.26785714285714285,0.2418831168831169,2.547025495750708,,0.23438212494300045,10.0,11.0,56.0,82.0,48.0,66.0,,,65.0,96.0,5.0,10.0,15.0,5.0,15.0,15.0,1.0,4.0,0.6914893617021277,0.06785714285714285,0.3,0.07920792079207921,,,,0.8723404255319149,0.6829268292682927,0.125,0.8461538461538461,0.7272727272727273,,,12.0,43.0,7.0,10.0,,,,0.09772727272727273,0.18579234972677597,0.10736196319018405,,,4.0,1.0,3.0,9.0,,0.07017543859649122,,,26.0,,,,,,,5.0,4.0,False,1.0,,0.015625,,1.0,,,,,2.0,3.0,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,63901.0,1065,8,2185,2187,619.0,507.0,259.0,4372,59.0,88.0,16.0,39.0,26.0,57.0,54.0,143.0,8.0,16.0,14.0,42.0,88.0,162.0,80.0,200.0,62.0,478.0,2547,23.0,9.0,22.0,4.0,49.0,30.0,52.0,21.0,59.0,34.0,157.0,100.0,76.0,213.0,27.0,143.0,54.0,9.0,59.0,42.0,101.0,29.0,44.0,244.0,11.0,78.0,68.0,149.0,30.0,179.0,6.0,32.0,15.0,35.0,24.0,26.0,5.0,11.0,61.0,20.0,28.0,77.0,73.0,80.0,8.0,26.0,11.0,10.0,3.0,10.0,6.0,154.0,613.0,9.0,0.5681818181818182,0.5952380952380952,0.8875,0.4,0.4090909090909091,0.3559322033898305,0.4,0.5432098765432098,0.5769230769230769,0.574585635359116,0.5,0.5540540540540541,0.6050632911392405,0.5212765957446809,0.5992366412213741,0.5524861878453039,0.05555555555555555,0.05128205128205128,18.43914274160938,0.5737704918032787,0.11724137931034483,0.0210727969348659,0.15885947046843177,0.13632119514472454,0.028197381671701913,0.01845018450184502,0.09722222222222222,0.1003584229390681,0.2235294117647059,0.18207282913165265,0.09701492537313433,0.03333333333333333,0.6,0.2430939226519337,0.6704545454545454,0.7108433734939759,0.6440677966101694,0.10773480662983426,0.41025641025641024,0.43243243243243246,0.375,0.1574585635359116,0.45614035087719296,0.45614035087719296,0.9615384615384616,0.39502762430939226,0.3776223776223776,0.3776223776223776,0.8518518518518519,0.35555555555555557,0.5,0.875,0.3783783783783784,0.3333333333333333,0.7955801104972375,0.3776223776223776,0.5493077348066301,0.5168624999999999,0.5414265765765766,0.08333333333333333,0.14444444444444443,0.10251046025104603,0.3284518828451883,6.722222222222218,24.947000000000003,0.28329519450800916,17.0,5.0,6.0,11.0,20.0,30.0,13.0,35.0,9.0,8.0,13.0,1.0,3.0,6.0,2.0,3.0,,6.0,0.391304347826087,0.056818181818181816,0.05555555555555555,0.02197802197802198,0.09668508287292818,0.37142857142857144,0.3939393939393939,0.24444444444444444,0.5454545454545454,0.3333333333333333,0.2702702702702703,0.6666666666666666,6.0,,14.0,17.0,3.0,3.0,,0.05714285714285714,,0.036093418259023353,0.025,0.027932960893854747,0.46153846153846156,0.13333333333333333,4.0,1.0,8.0,,,0.061946902654867256,7.0,17.0,7.0,0.15315315315315314,0.4117647058823529,1.0,0.16666666666666666,1.0,3.0,,,False,2.0,1.0,0.02702702702702703,6.0,,0.029411764705882353,,2.0,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,94721.0,1579,133,3232,3214,672.0,626.0,392.0,6446,106.0,156.0,116.0,252.0,29.0,53.0,98.0,259.0,13.0,21.0,13.0,55.0,262.0,506.0,127.0,312.0,159.0,1064.0,3726,36.0,18.0,32.0,12.0,114.0,54.0,104.0,18.0,67.0,46.0,208.0,166.0,358.0,237.0,144.0,258.0,98.0,30.0,139.0,66.0,205.0,49.0,82.0,476.0,30.0,71.0,75.0,154.0,48.0,202.0,17.0,54.0,22.0,65.0,43.0,31.0,3.0,22.0,96.0,20.0,46.0,93.0,142.0,176.0,22.0,69.0,15.0,16.0,6.0,17.0,10.0,204.0,665.0,8.0,0.31679389312977096,0.3229571984435798,0.6220472440944882,0.40705128205128205,0.5625,0.26865671641791045,0.40836012861736337,0.5177865612648221,0.5192307692307693,0.5531784841075794,0.75,0.47368421052631576,0.5919864559819413,0.7635135135135135,0.533678756476684,0.38141809290953543,0.05928853754940711,0.07539682539682539,26.583310682250612,0.6770833333333334,0.0881316098707403,0.039473684210526314,0.09766162310866575,0.09252217997465145,0.032520325203252036,0.04221635883905013,0.06542056074766354,0.10513447432762836,0.09090909090909091,0.09904761904761905,0.09405940594059406,0.04381443298969072,0.5882352941176471,0.19070904645476772,0.6794871794871795,0.726027397260274,0.39622641509433965,0.3080684596577017,0.4603174603174603,0.4978540772532189,0.23275862068965517,0.0647921760391198,0.5471698113207547,0.5576923076923077,0.8620689655172413,0.31662591687041564,0.3783783783783784,0.38735177865612647,0.5510204081632653,0.3088235294117647,0.6190476190476191,0.5384615384615384,0.3216374269005848,0.23636363636363636,0.5721271393643031,0.3798449612403101,0.5123046511627902,0.5177499999999999,0.4981544117647058,0.08610792192881746,0.12477396021699819,0.10714285714285714,0.19548872180451127,8.173122529644267,25.991666666666656,0.2079207920792079,32.0,6.0,14.0,18.0,24.0,38.0,40.0,98.0,24.0,10.0,17.0,10.0,8.0,15.0,4.0,4.0,,4.0,0.6666666666666666,0.0641025641025641,0.0963855421686747,0.02040816326530612,0.1198044009779951,0.40816326530612246,0.41237113402061853,0.2647058823529412,0.7777777777777778,0.42857142857142855,0.2222222222222222,0.631578947368421,11.0,7.0,47.0,18.0,1.0,7.0,0.022435897435897436,0.01020408163265306,0.023166023166023165,0.025139664804469275,0.04700854700854701,0.02631578947368421,0.35,0.16176470588235295,2.0,2.0,3.0,,,0.021739130434782608,5.0,12.0,10.0,0.07017543859649122,0.4166666666666667,5.0,0.45454545454545453,1.0,,1.0,1.0,False,,,,6.0,,0.018867924528301886,1.0,,16.0,,,1.0,0.018867924528301886
