EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,ShootingFouls,Fouls,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Corner3FGA,Corner3Assists,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3FGM,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LostBallSteals,BadPassTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceArc3FGM,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,BlockedShortMidRange,SecondChanceAtRimAccuracy,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,1540.0,26,58,61,13.0,119,,2.0,3.0,1.0,2.0,2.0,3,1.0,2.0,7.0,85,4.0,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,9.23076923076923,,0.1,,0.05555555555555555,,,,0.6,0.6666666666666666,0.6666666666666666,0.4,0.5,0.5,,0.4,0.5,0.48125,10.366666666666667,25.450000000000003,-28.0,14.0,5.0,,,,,,,2.0,,2.0,,,1.0,1.0,4.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,14.0,,,,,,,,,,,0.25,,,,1.0,,,,,0.51885,0.2413793103448276,,,,,1.0,,,1.0,3.0,1.0,,,,3.0,,1.5,1.5,,,,,1.0,,,,0.42857142857142855,,,,,,,,,,,1.0,,1.0,,3.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,1358.0,23,48,52,8.0,100,4.0,1.0,3.0,,1.0,2.0,7,,3.0,6.0,62,2.0,,1.0,,2.0,1.0,3.0,5.0,2.0,1.0,1.0,,1.0,,,,0.2857142857142857,0.2,0.2727272727272727,0.3,21.818181818181817,1.0,0.07692307692307693,0.2222222222222222,0.13636363636363635,0.16666666666666666,0.3333333333333333,0.4,0.3,0.3333333333333333,0.5,0.1,,,,0.7,,0.553375,3.8285714285714287,24.5,-16.0,7.0,4.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,,1.0,,,5.0,1.0,1.0,,2.0,,,,,,,,,,,7.0,0.5,0.5,0.42857142857142855,0.5,,0.058823529411764705,0.09090909090909091,0.07142857142857142,0.14285714285714285,0.1111111111111111,,,,,,0.25,0.5,1.0,1.0,0.69475,0.14583333333333334,,2.0,,,,,,,,2.0,2.0,,1.0,,,,,,,1.0,,,0.7286,0.09090909090909091,0.125,,,2.0,1.0,0.3333333333333333,,,,,0.2,,,2.0,,,,1.0,1.0,,,,,,,,,,,1.0,,2.0,,,0.5,0.5,0.5,,,,,0.3333333333333333,,,,,,,,1.0,,0.5,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,545.0,9,17,18,,35,,,1.0,1.0,2.0,1.0,2,1.0,2.0,5.0,22,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,27.77777777777778,1.0,,0.25,0.07692307692307693,,,,0.25,,,0.5,0.5,0.5,1.0,0.5,0.5,0.45455,12.850000000000001,26.5,-2.0,2.0,1.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,0.11764705882352941,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,38206.0,637,1303,1309,349.0,2612,23.0,5.0,15.0,9.0,32.0,24.0,47,13.0,49.0,103.0,1522,8.0,36.0,32.0,9.0,32.0,34.0,70.0,95.0,9.0,8.0,14.0,4.0,23.0,0.9230769230769231,0.2653061224489796,0.2653061224489796,0.5106382978723404,0.453125,0.4858490566037736,0.5104166666666666,8.865979381443298,0.6086956521739131,0.10793650793650794,0.10526315789473684,0.10662358642972536,0.10091743119266056,0.08571428571428572,0.23958333333333334,0.15625,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.28125,0.28125,0.8888888888888888,0.75,0.28125,0.5268848958333333,6.555319148936168,24.814285714285713,-17.0,358.0,138.0,13.0,6.0,11.0,11.0,40.0,7.0,20.0,23.0,43.0,17.0,14.0,4.0,2.0,109.0,4.0,18.0,4.0,25.0,4.0,9.0,41.0,66.0,1.0,17.0,6.0,17.0,11.0,,356.0,0.8333333333333334,0.9523809523809523,0.14893617021276595,0.13043478260869565,0.12121212121212122,0.0594059405940594,0.014388489208633094,0.0378657487091222,0.07272727272727272,0.014563106796116505,0.1038961038961039,0.1346153846153846,0.14893617021276595,0.0784313725490196,0.6470588235294118,0.5652173913043478,0.65,0.7692307692307693,0.35294117647058826,0.5365395833333334,0.2747505755947813,3.0,7.0,9.0,4.0,8.0,6.0,3.0,13.0,15.0,29.0,21.0,1.0,9.0,15.0,0.2727272727272727,0.1875,0.26785714285714285,0.09375,0.23529411764705882,0.2916666666666667,0.42857142857142855,0.3333333333333333,0.5316125,0.08653846153846154,0.16363636363636364,0.14563106796116504,6.0,17.0,6.0,0.2,1.0,0.6666666666666666,0.75,0.8333333333333334,0.17708333333333334,4.0,,16.0,1.0,6.0,3.0,1.0,10.0,,,4.0,0.07692307692307693,0.23529411764705882,0.23529411764705882,1.0,,1.0,2.0,4.0,2.0,16.0,6.0,0.3333333333333333,0.36363636363636365,0.4117647058823529,0.4444444444444444,0.05,0.11764705882352941,0.5,1.0,0.1553398058252427,1.0,,3.0,,,0.25,1.0,3.0,11.0,0.5,,8.0,0.05660377358490566,,2.0,False,1.0,5.0,2.0,3.0,3.0,1.0,7.0,5.0,1.0,6.0,2.0,2.0,0.1111111111111111,0.08571428571428572,0.013888888888888888,0.20833333333333334,0.2,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,82615.0,1377,2850,2846,549.0,5696,140.0,51.0,160.0,43.0,111.0,149.0,316,66.0,177.0,598.0,3230,150.0,180.0,111.0,43.0,120.0,136.0,280.0,349.0,50.0,34.0,53.0,31.0,79.0,0.9090909090909091,0.3728813559322034,0.3728813559322034,0.47151898734177217,0.5030425963488844,0.5406871609403255,0.359026369168357,19.458128078817737,0.6708860759493671,0.17685305591677503,0.1889763779527559,0.18233618233618235,0.20209059233449478,0.2087912087912088,0.2839756592292089,0.32454361054766734,0.31875,0.3669064748201439,0.22515212981744423,0.38738738738738737,0.38738738738738737,0.8604651162790697,0.6430020283975659,0.38738738738738737,0.5408949290060852,5.402848101265821,24.551412429378534,131.0,611.0,356.0,95.0,31.0,53.0,49.0,148.0,38.0,53.0,45.0,98.0,32.0,38.0,10.0,5.0,241.0,16.0,47.0,24.0,69.0,27.0,26.0,52.0,103.0,4.0,41.0,29.0,42.0,21.0,,602.0,0.4966442953020134,0.578125,0.12025316455696203,0.11428571428571428,0.4,0.06657223796033994,0.026143790849673203,0.04779969650986343,0.09216589861751152,0.032467532467532464,0.15616438356164383,0.1794871794871795,0.1388888888888889,0.11297071129707113,0.5,0.6785714285714286,0.7661290322580645,0.5368421052631579,0.4189189189189189,0.5407702380952382,0.2143859649122807,21.0,26.0,16.0,17.0,18.0,21.0,29.0,35.0,151.0,110.0,136.0,15.0,63.0,149.0,0.5918367346938775,0.6130952380952381,0.6863636363636364,0.032454361054766734,0.22972972972972974,0.30952380952380953,0.8076923076923077,0.21428571428571427,0.554275892857143,0.11808118081180811,0.17307692307692307,0.2525083612040134,3.0,66.0,13.0,0.13125,0.4117647058823529,0.1875,0.2,0.6666666666666666,0.13387423935091278,23.0,8.0,102.0,15.0,48.0,18.0,16.0,22.0,3.0,,8.0,0.42857142857142855,0.3484848484848485,0.3484848484848485,1.0,0.4444444444444444,2.0,4.0,32.0,8.0,96.0,42.0,0.38095238095238093,0.6037735849056604,0.5945945945945946,0.6,0.06775067750677506,0.05405405405405406,0.5,1.0,0.1605351170568562,6.0,,6.0,,,0.35294117647058826,0.8333333333333334,25.0,12.0,0.8064516129032258,,6.0,0.016666666666666666,0.24,2.0,False,7.0,17.0,8.0,6.0,2.0,4.0,18.0,5.0,,6.0,11.0,9.0,0.0625,0.08108108108108109,0.006666666666666667,0.20238095238095238,0.4117647058823529,8.0,1.0,1.0,1.0,2.0,0.0056179775280898875,,,,,,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,47071.0,785,1630,1616,249.0,3246,64.0,75.0,141.0,70.0,201.0,141.0,254,75.0,212.0,619.0,1815,204.0,108.0,199.0,70.0,86.0,75.0,167.0,183.0,44.0,31.0,58.0,15.0,75.0,0.48,0.35377358490566035,0.35714285714285715,0.5551181102362205,0.5439914163090128,0.5884030418250951,0.45493562231759654,32.663043478260875,0.7733333333333333,0.18703241895261846,0.21994884910485935,0.2032828282828283,0.18571428571428572,0.22807017543859648,0.13733905579399142,0.30257510729613735,0.5319148936170213,0.5555555555555556,0.4313304721030043,0.3482587064676617,0.35175879396984927,0.4857142857142857,0.592274678111588,0.35175879396984927,0.5110866304347825,9.072834645669289,26.886792452830175,168.0,308.0,186.0,49.0,8.0,19.0,37.0,78.0,9.0,103.0,69.0,172.0,42.0,78.0,20.0,5.0,413.0,10.0,5.0,6.0,16.0,3.0,17.0,26.0,58.0,,8.0,3.0,9.0,5.0,,303.0,0.2765957446808511,0.2826086956521739,0.03543307086614173,0.046875,0.17647058823529413,0.014326647564469915,0.026737967914438502,0.02074688796680498,0.01,0.018050541516245487,0.17647058823529413,0.21621621621621623,0.19811320754716982,0.013043478260869565,0.5555555555555556,0.765625,0.8032786885245902,0.46938775510204084,0.25,0.4992813333333332,0.18895705521472392,9.0,11.0,49.0,11.0,41.0,13.0,21.0,42.0,113.0,126.0,146.0,20.0,64.0,113.0,0.5675675675675675,0.5126582278481012,0.576530612244898,0.10515021459227468,0.34375,0.13924050632911392,0.8181818181818182,0.5189873417721519,0.502675,0.13424124513618677,0.21476510067114093,0.1825525040387722,17.0,11.0,27.0,0.0425531914893617,0.17333333333333334,0.3469387755102041,0.3469387755102041,0.17647058823529413,0.023605150214592276,5.0,13.0,112.0,13.0,32.0,117.0,13.0,43.0,1.0,2.0,6.0,0.30952380952380953,0.45454545454545453,0.45454545454545453,0.4,0.3170731707317073,1.0,2.0,9.0,5.0,42.0,6.0,0.38461538461538464,0.47368421052631576,0.515625,0.5675675675675675,0.021505376344086023,0.0625,0.5,1.0,0.06785137318255251,4.0,2.0,1.0,0.009433962264150943,0.009950248756218905,0.36363636363636365,0.5,4.0,4.0,0.5,1.0,2.0,,0.25,8.0,False,,1.0,9.0,1.0,2.0,3.0,17.0,4.0,,3.0,12.0,11.0,,0.018518518518518517,0.05154639175257732,0.012658227848101266,,3.0,5.0,1.0,1.0,,0.023148148148148147,2.0,1.0,1.0,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,62106.0,1035,2144,2144,377.0,4288,276.0,41.0,72.0,,,245.0,348,,,610.0,2514,134.0,,,,85.0,96.0,195.0,326.0,20.0,10.0,23.0,13.0,55.0,,,,0.7040229885057471,0.7040229885057471,0.7296650717703349,,19.361440851412198,0.41818181818181815,0.1643835616438356,0.1693227091633466,0.16666666666666666,0.11693548387096774,0.1742627345844504,0.7931034482758621,0.20689655172413793,0.5694444444444444,0.6507936507936508,,,,,0.7931034482758621,,0.6201985632183908,2.548850574712643,,17.0,509.0,266.0,204.0,80.0,92.0,78.0,356.0,27.0,42.0,23.0,65.0,18.0,21.0,11.0,10.0,153.0,43.0,87.0,14.0,131.0,17.0,32.0,75.0,128.0,7.0,78.0,53.0,83.0,47.0,,505.0,0.726530612244898,0.898989898989899,0.07758620689655173,0.06521739130434782,0.2857142857142857,0.16634799235181644,0.09953703703703703,0.13612565445026178,0.1878453038674033,0.109717868338558,0.210727969348659,0.16,0.15503875968992248,0.2236842105263158,0.5662650602409639,0.7391304347826086,0.7906976744186046,0.7205882352941176,0.8695652173913043,0.6341166666666666,0.23740671641791045,48.0,66.0,,,,,54.0,,149.0,134.0,169.0,25.0,79.0,149.0,0.6923076923076923,0.6923076923076923,0.7163461538461539,,,0.8461538461538461,0.7272727272727273,,0.6229347826086956,0.19651741293532338,0.19651741293532338,0.2442622950819672,,,5.0,0.125,0.7560975609756098,,,,,,,120.0,,41.0,,10.0,10.0,4.0,1.0,2.0,,,,,,,,64.0,,163.0,94.0,,0.6956521739130435,0.6956521739130435,0.7342342342342343,0.18775510204081633,,,,0.26721311475409837,,,10.0,,,,,55.0,24.0,0.6875,1.0,4.0,0.07216494845360824,0.12727272727272726,4.0,False,,,35.0,1.0,,10.0,13.0,14.0,,15.0,16.0,15.0,,0.015625,0.07079646017699115,,,4.0,,5.0,1.0,9.0,,,,,4.0,2.0,3.0,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,63901.0,1065,2185,2187,507.0,4372,88.0,16.0,39.0,54.0,143.0,88.0,162,80.0,200.0,478.0,2547,76.0,213.0,143.0,54.0,78.0,68.0,149.0,179.0,32.0,15.0,35.0,11.0,61.0,0.8875,0.4,0.4,0.5432098765432098,0.574585635359116,0.6050632911392405,0.5524861878453039,18.43914274160938,0.5737704918032787,0.11724137931034483,0.15885947046843177,0.13632119514472454,0.09722222222222222,0.18207282913165265,0.2430939226519337,0.10773480662983426,0.41025641025641024,0.43243243243243246,0.39502762430939226,0.3776223776223776,0.3776223776223776,0.8518518518518519,0.7955801104972375,0.3776223776223776,0.5493077348066301,6.722222222222218,24.947000000000003,8.0,619.0,259.0,59.0,11.0,23.0,52.0,100.0,9.0,59.0,42.0,101.0,29.0,44.0,14.0,1.0,244.0,17.0,11.0,3.0,30.0,6.0,26.0,28.0,77.0,3.0,10.0,3.0,10.0,6.0,,613.0,0.5681818181818182,0.5952380952380952,0.05555555555555555,0.056818181818181816,0.05555555555555555,0.0210727969348659,0.036093418259023353,0.028197381671701913,0.025,0.027932960893854747,0.1003584229390681,0.2235294117647059,0.09701492537313433,0.03333333333333333,0.6,0.6704545454545454,0.7108433734939759,0.6440677966101694,0.24444444444444444,0.5414265765765766,0.28329519450800916,20.0,30.0,35.0,16.0,42.0,22.0,30.0,59.0,157.0,73.0,80.0,8.0,26.0,154.0,0.5769230769230769,0.5540540540540541,0.5992366412213741,0.09668508287292818,0.35555555555555557,0.2702702702702703,0.6666666666666666,0.3783783783783784,0.5168624999999999,0.08333333333333333,0.14444444444444443,0.3284518828451883,13.0,57.0,13.0,0.05128205128205128,0.375,0.37142857142857144,0.3939393939393939,0.46153846153846156,0.1574585635359116,26.0,14.0,62.0,21.0,34.0,27.0,17.0,24.0,4.0,1.0,8.0,0.3559322033898305,0.45614035087719296,0.45614035087719296,0.9615384615384616,0.3333333333333333,1.0,6.0,9.0,9.0,49.0,8.0,0.4090909090909091,0.391304347826087,0.5,0.5212765957446809,0.01845018450184502,0.13333333333333333,0.16666666666666666,1.0,0.10251046025104603,8.0,,3.0,,,0.5,0.875,6.0,7.0,0.5454545454545454,,6.0,0.02197802197802198,0.3333333333333333,6.0,False,7.0,17.0,4.0,2.0,3.0,5.0,20.0,2.0,1.0,3.0,11.0,9.0,0.05714285714285714,0.02702702702702703,0.061946902654867256,0.15315315315315314,0.4117647058823529,5.0,6.0,,,,0.029411764705882353,,2.0,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,87085.0,1451,2978,2962,546.0,5940,139.0,102.0,224.0,91.0,238.0,235.0,460,117.0,285.0,963.0,3439,322.0,216.0,237.0,91.0,66.0,68.0,142.0,186.0,52.0,21.0,62.0,21.0,92.0,0.6153846153846154,0.4105263157894737,0.4119718309859155,0.5108695652173914,0.5510067114093959,0.5893300248138957,0.3825503355704698,26.33284241531664,0.6739130434782609,0.08831168831168831,0.09806835066864784,0.09286209286209286,0.06872852233676977,0.09856262833675565,0.1865771812080537,0.3006711409395973,0.45535714285714285,0.49514563106796117,0.3194630872483222,0.38235294117647056,0.3922413793103448,0.5384615384615384,0.5691275167785235,0.38396624472573837,0.51115940860215,8.358043478260868,26.00842105263158,129.0,622.0,368.0,93.0,16.0,33.0,95.0,148.0,27.0,129.0,63.0,192.0,47.0,77.0,43.0,9.0,447.0,18.0,26.0,8.0,44.0,15.0,30.0,42.0,84.0,1.0,13.0,5.0,14.0,8.0,,616.0,0.3148936170212766,0.3217391304347826,0.058695652173913045,0.05755395683453238,0.1038961038961039,0.03735632183908046,0.027439024390243903,0.03254437869822485,0.04128440366972477,0.028629856850715747,0.10298102981029811,0.09090909090909091,0.0967741935483871,0.04225352112676056,0.5714285714285714,0.6690647482014388,0.7099236641221374,0.3870967741935484,0.25806451612903225,0.4967210191082803,0.2088650100738751,21.0,34.0,97.0,20.0,52.0,29.0,49.0,63.0,190.0,125.0,157.0,20.0,61.0,186.0,0.5157894736842106,0.47151898734177217,0.5280898876404494,0.13020134228187918,0.3225806451612903,0.21518987341772153,0.6176470588235294,0.3291139240506329,0.5162092105263157,0.08343868520859671,0.1217564870259481,0.19730010384215993,40.0,47.0,16.0,0.08035714285714286,0.23529411764705882,0.41237113402061853,0.4166666666666667,0.35,0.06308724832214765,26.0,12.0,142.0,17.0,41.0,135.0,31.0,41.0,2.0,1.0,3.0,0.2698412698412698,0.5531914893617021,0.5652173913043478,0.8846153846153846,0.23076923076923078,4.0,9.0,22.0,16.0,101.0,10.0,0.5517241379310345,0.6666666666666666,0.7419354838709677,0.746268656716418,0.04105571847507331,0.14516129032258066,0.4444444444444444,1.0,0.10488058151609553,12.0,7.0,7.0,0.02456140350877193,0.025210084033613446,0.6,0.5833333333333334,12.0,8.0,0.75,,4.0,0.021897810218978103,0.3333333333333333,15.0,False,5.0,11.0,9.0,,,6.0,20.0,2.0,,2.0,15.0,8.0,0.010309278350515464,,0.023952095808383235,0.06962025316455696,0.45454545454545453,3.0,5.0,1.0,,,0.017241379310344827,1.0,,14.0,1.0,,,1.0,0.02127659574468085
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,73671.0,1228,2526,2526,602.0,5052,67.0,42.0,104.0,53.0,162.0,93.0,194,67.0,197.0,508.0,2871,152.0,120.0,161.0,53.0,54.0,54.0,109.0,120.0,44.0,30.0,29.0,4.0,54.0,0.5970149253731343,0.3401015228426396,0.34183673469387754,0.4793814432989691,0.4948849104859335,0.5609756097560976,0.5038363171355499,17.857142857142858,0.5370370370370371,0.07941176470588235,0.09457092819614711,0.08633093525179857,0.07003891050583658,0.10023866348448687,0.17135549872122763,0.2659846547314578,0.40384615384615385,0.42424242424242425,0.4143222506393862,0.3271604938271605,0.3271604938271605,0.5471698113207547,0.6751918158567775,0.32919254658385094,0.5189492287917737,7.156701030927838,25.637563451776646,-6.0,630.0,271.0,41.0,4.0,10.0,41.0,34.0,13.0,99.0,86.0,185.0,48.0,67.0,26.0,6.0,456.0,4.0,7.0,1.0,11.0,4.0,25.0,38.0,74.0,2.0,7.0,2.0,9.0,4.0,,626.0,0.1827956989247312,0.18681318681318682,0.06701030927835051,0.1044776119402985,0.019230769230769232,0.011884550084889643,0.007352941176470588,0.009708737864077669,,0.00510204081632653,0.0851063829787234,0.0851063829787234,0.07894736842105263,0.019230769230769232,0.4444444444444444,0.6119402985074627,0.6833333333333333,0.2682926829268293,0.14814814814814814,0.4921056179775282,0.2494061757719715,7.0,13.0,23.0,13.0,42.0,17.0,17.0,49.0,112.0,113.0,142.0,13.0,59.0,110.0,0.4146341463414634,0.45555555555555555,0.5333333333333333,0.058823529411764705,0.48148148148148145,0.14444444444444443,0.5384615384615384,0.4666666666666667,0.4938789473684211,0.14864864864864866,0.24583333333333332,0.2204724409448819,10.0,35.0,38.0,0.04807692307692308,0.09523809523809523,0.43478260869565216,0.45454545454545453,0.2,0.08951406649616368,14.0,13.0,121.0,16.0,30.0,81.0,14.0,25.0,1.0,,9.0,0.32653061224489793,0.4,0.4,0.7857142857142857,0.30952380952380953,1.0,4.0,5.0,9.0,39.0,4.0,0.5294117647058824,0.5,0.6851851851851852,0.6964285714285714,0.016722408026755852,0.14814814814814814,0.25,,0.07677165354330709,8.0,,4.0,,,0.6153846153846154,0.75,3.0,5.0,0.75,,6.0,0.021505376344086023,,14.0,False,3.0,7.0,2.0,,1.0,2.0,12.0,5.0,,1.0,7.0,6.0,0.043478260869565216,,0.013157894736842105,0.07777777777777778,0.42857142857142855,2.0,7.0,2.0,1.0,,0.03431372549019608,1.0,,2.0,1.0,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,46109.0,768,1561,1568,299.0,3129,123.0,31.0,54.0,,,124.0,177,,,292.0,1716,50.0,,,,70.0,73.0,152.0,251.0,17.0,11.0,19.0,8.0,39.0,,,,0.7005649717514124,0.7005649717514124,0.7019230769230769,,13.791178112786152,0.48717948717948717,0.1806930693069307,0.18867924528301888,0.18451612903225806,0.18796992481203006,0.16666666666666666,0.6949152542372882,0.3050847457627119,0.5740740740740741,0.6739130434782609,,,,,0.6949152542372882,,0.5976242937853107,3.0728813559322035,,124.0,298.0,199.0,93.0,33.0,40.0,25.0,198.0,22.0,40.0,44.0,84.0,41.0,24.0,11.0,5.0,212.0,41.0,53.0,9.0,99.0,7.0,20.0,57.0,94.0,,54.0,27.0,54.0,33.0,,294.0,0.7983870967741935,0.9252336448598131,0.12429378531073447,0.11382113821138211,0.2571428571428571,0.1424731182795699,0.1132596685082873,0.12806539509536785,0.14705882352941177,0.1213235294117647,0.2028301886792453,0.0847457627118644,0.23893805309734514,0.22580645161290322,0.6111111111111112,0.7560975609756098,0.8532110091743119,0.7956989247311828,0.825,0.5776800000000001,0.190903267136451,8.0,17.0,,,,,10.0,,34.0,48.0,69.0,7.0,35.0,34.0,0.4,0.4,0.4722222222222222,,,0.68,0.47058823529411764,,0.6123548387096774,0.17073170731707318,0.17073170731707318,0.11643835616438356,,,3.0,0.14814814814814814,0.8064516129032258,,,,,,,44.0,,14.0,,6.0,11.0,3.0,,,,,,,,,,32.0,,72.0,34.0,,0.8,0.8,0.8,0.16666666666666666,,,,0.2465753424657534,,,9.0,,,,,27.0,26.0,0.8181818181818182,1.0,5.0,0.05,0.37037037037037035,6.0,False,,,8.0,5.0,1.0,10.0,6.0,10.0,,4.0,3.0,3.0,,0.11904761904761904,0.08888888888888889,,,,,,,4.0,,,,,,1.0,4.0,,
