EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PtsAssisted2s,PtsPutbacks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,ShortMidRangePctBlocked,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,Transition Take Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedCorner3,Charge Fouls Drawn,Clear Path Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,HeaveMakes,on,Transition Take Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,43063.0,718,-116.0,1536,1534,344.0,376.0,145.0,3070,61.0,93.0,7.0,15.0,33.0,1.0,16.0,43.0,3.0,4.0,,7.0,17.0,49.0,1.0,6.0,2.0,10.0,76.0,127.0,33.0,92.0,24.0,275.0,1869,7.0,4.0,10.0,2.0,20.0,21.0,28.0,2.0,17.0,16.0,64.0,74.0,96.0,3.0,,49.0,17.0,17.0,1.0,61.0,52.0,113.0,43.0,9.0,36.0,23.0,278.0,6.0,8.0,38.0,30.0,1.0,69.0,14.0,83.0,5.0,24.0,16.0,8.0,17.0,6.0,11.0,12.0,3.0,6.0,1.0,29.0,3.0,6.0,25.0,55.0,1.0,28.0,30.0,9.0,,6.0,11.0,7.0,4.0,11.0,5.0,64.0,342.0,5.0,6.0,0.9696969696969697,0.358695652173913,0.4,0.11764705882352941,0.358695652173913,0.5984251968503937,0.75,0.5730593607305936,0.5294117647058824,0.5333333333333333,0.5926724137931034,0.5555555555555556,0.6037735849056604,0.4200913242009132,0.010869565217391304,0.13385826771653545,0.12903225806451613,,0.02040816326530612,15.343915343915343,0.5862068965517241,0.027777777777777776,0.08287292817679558,0.025889967637540454,0.11275964391691394,0.01488833746898263,0.09728183118741059,0.019662921348314606,0.026845637583892617,0.02654867256637168,0.017241379310344827,0.008849557522123894,0.05625,0.1,0.11290322580645161,0.11320754716981132,0.1111111111111111,0.054945054945054944,0.45454545454545453,0.4246575342465753,0.6559139784946236,0.7530864197530864,0.1506849315068493,0.45454545454545453,0.5357142857142857,0.0045662100456621,0.1963470319634703,0.37209302325581395,0.37209302325581395,1.0,0.2237442922374429,0.3469387755102041,0.3541666666666667,0.9411764705882353,0.4117647058823529,0.23529411764705882,0.75,1.0,0.35294117647058826,0.16666666666666666,1.0,0.15555555555555556,,0.2222222222222222,0.2,0.8447488584474886,0.3469387755102041,0.5964433789954335,0.56789,0.6187533333333333,0.03982300884955752,0.06716417910447761,,0.07272727272727272,0.23272727272727273,3.2732283464566927,24.701086956521735,0.22395833333333334,3.0,20.0,25.0,3.0,78.0,6.0,0.5131578947368421,0.5342465753424658,0.42857142857142855,0.15151515151515152,0.4918032786885246,0.6,0.42857142857142855,0.5555555555555556,0.8,,2.0,,2.0,,1.0,2.0,2.0,,0.02127659574468085,,,,,1.0,,,,,,,,,,,,,True,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,27942.0,466,-42.0,995,1004,196.0,228.0,103.0,1999,45.0,60.0,24.0,12.0,19.0,7.0,7.0,20.0,,,,3.0,32.0,88.0,1.0,6.0,7.0,15.0,58.0,86.0,39.0,108.0,36.0,269.0,1133,27.0,1.0,6.0,11.0,48.0,7.0,12.0,7.0,18.0,10.0,45.0,36.0,117.0,,1.0,86.0,31.0,8.0,,11.0,10.0,21.0,5.0,5.0,8.0,2.0,52.0,16.0,25.0,55.0,60.0,8.0,123.0,42.0,165.0,2.0,8.0,7.0,1.0,10.0,2.0,7.0,13.0,1.0,3.0,1.0,23.0,1.0,3.0,26.0,45.0,2.0,44.0,43.0,22.0,,3.0,21.0,15.0,6.0,21.0,14.0,45.0,196.0,,2.0,1.0,0.3611111111111111,0.16666666666666666,0.3888888888888889,0.35514018691588783,0.6744186046511628,0.5833333333333334,0.6005154639175257,0.5606060606060606,0.5833333333333334,0.6314553990610329,0.6153846153846154,0.625,0.5567010309278351,,0.09302325581395349,0.11666666666666667,,,21.190261496844006,0.43478260869565216,0.27586206896551724,0.25210084033613445,0.13020833333333334,0.2391304347826087,0.05442176870748299,0.24572649572649571,0.08436213991769548,0.1797752808988764,0.11428571428571428,0.0547945205479452,0.05333333333333334,0.2,0.3090909090909091,0.21428571428571427,0.24561403508771928,0.22033898305084745,0.022727272727272728,0.6666666666666666,0.30927835051546393,0.75,0.8490566037735849,0.0979381443298969,0.631578947368421,0.6666666666666666,0.03608247422680412,0.10309278350515463,0.35,0.35,1.0,0.4536082474226804,0.36363636363636365,0.36363636363636365,1.0,0.7272727272727273,,,,0.18181818181818182,0.16666666666666666,1.0,0.1,,0.5,0.4666666666666667,0.865979381443299,0.36046511627906974,0.580032901554404,0.5917865384615384,0.5822206896551724,0.10476190476190476,0.21568627450980393,,0.17843866171003717,0.16728624535315986,3.913953488372092,25.763888888888893,0.19698492462311556,16.0,5.0,9.0,17.0,80.0,28.0,0.6896551724137931,0.9090909090909091,0.6296296296296297,0.05263157894736842,0.6888888888888889,0.6666666666666666,0.6666666666666666,0.3,0.5555555555555556,1.0,1.0,,1.0,6.0,9.0,3.0,6.0,,0.030303030303030304,0.14285714285714285,0.14285714285714285,1.0,0.125,,,1.0,,,,0.07142857142857142,,2.0,,,,1.0,True,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,16603.0,277,-110.0,600,595,124.0,150.0,68.0,1195,12.0,20.0,4.0,4.0,10.0,1.0,4.0,11.0,1.0,2.0,2.0,3.0,4.0,11.0,1.0,2.0,,1.0,17.0,31.0,8.0,22.0,21.0,79.0,714,4.0,2.0,4.0,2.0,14.0,2.0,5.0,2.0,4.0,4.0,14.0,14.0,24.0,,,11.0,4.0,4.0,,12.0,12.0,24.0,10.0,2.0,9.0,2.0,60.0,11.0,2.0,10.0,9.0,2.0,21.0,13.0,34.0,3.0,12.0,6.0,6.0,7.0,6.0,5.0,11.0,,2.0,2.0,18.0,,1.0,22.0,34.0,1.0,20.0,27.0,13.0,,1.0,3.0,2.0,1.0,3.0,3.0,14.0,124.0,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,0.36363636363636365,0.5483870967741935,0.4,0.5471698113207547,0.75,0.5555555555555556,0.5984848484848485,0.7777777777777778,0.5833333333333334,0.41509433962264153,,0.12903225806451613,0.1,,,12.481426448736999,0.3888888888888889,0.13333333333333333,0.07142857142857142,0.017241379310344827,0.08264462809917356,0.05913978494623656,0.07692307692307693,0.04304635761589404,0.0425531914893617,,0.04580152671755725,0.09090909090909091,0.09433962264150944,0.034482758620689655,0.13333333333333333,0.05813953488372093,0.14285714285714285,0.125,1.0,0.37735849056603776,0.6,0.6666666666666666,0.18867924528301888,0.4,0.5,0.018867924528301886,0.20754716981132076,0.36363636363636365,0.36363636363636365,1.0,0.20754716981132076,0.36363636363636365,0.36363636363636365,1.0,0.5,0.25,0.5,1.0,0.25,0.5,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.7924528301886793,0.36363636363636365,0.5920915094339623,0.5950625,0.5788722222222221,0.2,0.3023255813953488,,0.17721518987341772,0.17721518987341772,3.467741935483871,24.477272727272727,0.20666666666666667,3.0,1.0,3.0,3.0,20.0,2.0,0.5882352941176471,0.625,0.75,0.2,0.5833333333333334,0.75,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,True,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,17051.0,284,-70.0,596,593,108.0,128.0,67.0,1189,16.0,23.0,9.0,4.0,11.0,1.0,11.0,30.0,,1.0,4.0,6.0,2.0,16.0,,1.0,,2.0,20.0,35.0,13.0,46.0,20.0,99.0,724,9.0,,2.0,5.0,17.0,4.0,9.0,4.0,8.0,2.0,22.0,8.0,39.0,,,16.0,2.0,2.0,1.0,4.0,4.0,8.0,4.0,,1.0,3.0,20.0,8.0,9.0,19.0,5.0,3.0,27.0,17.0,44.0,5.0,8.0,5.0,3.0,5.0,,4.0,3.0,1.0,1.0,1.0,8.0,,1.0,19.0,37.0,3.0,17.0,25.0,14.0,,1.0,1.0,1.0,,1.0,1.0,22.0,108.0,4.0,1.0,1.0,0.2826086956521739,,0.5,0.2826086956521739,0.5714285714285714,0.4444444444444444,0.4876543209876543,0.5454545454545454,0.5882352941176471,0.5439560439560439,0.6538461538461539,0.6111111111111112,0.5679012345679012,0.021739130434782608,0.05714285714285714,0.043478260869565216,0.03333333333333333,,14.842578710644677,0.625,0.2,0.03597122302158273,0.07627118644067797,0.1386861313868613,0.04790419161676647,0.08695652173913043,0.05964912280701754,0.12244897959183673,0.05660377358490566,0.061068702290076333,,0.08196721311475409,,,0.12962962962962962,0.1724137931034483,0.1111111111111111,1.0,0.2839506172839506,0.6956521739130435,0.7272727272727273,0.13580246913580246,0.36363636363636365,0.4,0.012345679012345678,0.37037037037037035,0.36666666666666664,0.3793103448275862,1.0,0.19753086419753085,0.125,0.125,1.0,0.8181818181818182,0.09090909090909091,,,0.09090909090909091,,,0.35294117647058826,0.6666666666666666,0.11764705882352941,,0.8518518518518519,0.125,0.5889481481481482,0.6139722222222223,0.5591264705882353,0.15555555555555556,0.3181818181818182,,0.1717171717171717,0.2222222222222222,3.4457142857142857,24.332608695652173,0.18120805369127516,6.0,3.0,5.0,6.0,32.0,6.0,0.8,0.9411764705882353,0.6666666666666666,0.09090909090909091,0.75,1.0,0.6666666666666666,0.29411764705882354,0.6,,,,,1.0,2.0,,5.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,319.0,5,-1.0,11,10,,,2.0,21,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,3.0,11,,1.0,1.0,,3.0,,,,,,,,,3.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,,0.75,1.5,,0.75,1.5,,1.0,,,,,,16.666666666666668,,,,,,0.2,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,1.0,1.0,,,,,,1.0,0.5,0.5065500000000001,0.4857,,,,,1.0,,,28.049999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,994.0,17,-7.0,35,32,8.0,14.0,5.0,67,3.0,5.0,3.0,1.0,1.0,,,,,,,,,,,,,,4.0,6.0,,,,8.0,50,3.0,,,,4.0,2.0,2.0,,,,4.0,4.0,,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,2.0,3.0,1.0,,,1.0,5.0,6.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,4.0,8.0,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,,0.16666666666666666,0.2,,,17.5,1.0,,,0.42857142857142855,0.2,0.2857142857142857,0.07692307692307693,0.35714285714285715,0.5,,0.16666666666666666,1.0,,,,0.25,,,,0.8333333333333334,0.6,0.75,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.8333333333333334,,0.6301,0.6230333333333333,0.49005,,,,0.5,0.5,1.3499999999999999,,0.22857142857142856,2.0,1.0,1.0,2.0,4.0,4.0,0.5,1.0,0.6666666666666666,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,268.0,4,-6.0,10,9,,,,19,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,16,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5328,,,,,,,,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,22789.0,380,3.0,809,822,102.0,130.0,77.0,1631,7.0,10.0,2.0,4.0,7.0,4.0,5.0,17.0,,,1.0,4.0,30.0,87.0,2.0,6.0,2.0,12.0,13.0,21.0,35.0,104.0,9.0,140.0,912,2.0,2.0,6.0,,6.0,,1.0,3.0,16.0,6.0,15.0,12.0,87.0,18.0,3.0,84.0,30.0,1.0,,33.0,20.0,53.0,9.0,11.0,20.0,9.0,126.0,4.0,7.0,19.0,28.0,,47.0,11.0,58.0,1.0,27.0,14.0,13.0,10.0,3.0,10.0,6.0,,,,16.0,1.0,1.0,18.0,30.0,,10.0,9.0,,1.0,3.0,9.0,5.0,4.0,9.0,4.0,13.0,101.0,1.0,2.0,0.8285714285714286,0.33653846153846156,0.3333333333333333,0.1875,0.3465346534653465,0.6190476190476191,,0.524,0.375,0.2647058823529412,0.5426356589147286,0.375,0.375,0.832,,0.047619047619047616,0.1,,,15.846994535519125,0.625,,0.14507772020725387,0.03723404255319149,0.08260869565217391,0.01834862385321101,0.1111111111111111,0.027093596059113302,0.0425531914893617,0.031746031746031744,0.017543859649122806,0.02127659574468085,0.1643835616438356,0.16666666666666666,0.03333333333333333,0.07526881720430108,0.11363636363636363,0.014084507042253521,0.4444444444444444,0.08,0.7,0.7777777777777778,0.056,0.5714285714285714,0.5714285714285714,0.032,0.136,0.29411764705882354,0.29411764705882354,1.0,0.696,0.3448275862068966,0.3448275862068966,0.8,0.25,,,,0.75,0.3333333333333333,1.0,0.23529411764705882,0.25,0.7058823529411765,0.16666666666666666,0.912,0.35714285714285715,0.5584677685950412,0.6220166666666667,0.5684285714285713,0.007936507936507936,,0.009523809523809525,0.04285714285714286,0.10714285714285714,7.10952380952381,27.111538461538455,0.1260815822002472,,,1.0,,14.0,,0.5384615384615384,0.5384615384615384,,,0.42857142857142855,0.5,,0.058823529411764705,,2.0,4.0,,2.0,1.0,1.0,2.0,,,0.03225806451612903,0.5,0.5,1.0,,,,,,,,,,,,,,,False,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,2596.0,43,-28.0,92,91,17.0,38.0,9.0,183,,1.0,1.0,,,,1.0,4.0,,,,,5.0,11.0,,,,1.0,,1.0,6.0,15.0,3.0,21.0,107,1.0,,,,,,,,1.0,2.0,2.0,,18.0,,,11.0,5.0,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,1.0,5.0,3.0,2.0,10.0,3.0,13.0,,,,,,,,,,,,,,,3.0,4.0,,3.0,4.0,2.0,,,,,,,,2.0,17.0,,,1.0,0.4,,,0.4,,,0.5625,,,0.5833333333333334,,0.5,0.9375,0.06666666666666667,,,0.25,,16.9811320754717,,0.6666666666666666,0.17647058823529413,0.034482758620689655,0.22727272727272727,0.037037037037037035,0.20512820512820512,0.03571428571428571,,,0.041666666666666664,,0.2,0.1111111111111111,0.3333333333333333,0.25,,,,0.0625,,,,,,,0.25,0.25,0.3333333333333333,1.0,0.6875,0.45454545454545453,0.45454545454545453,1.0,1.0,,,,,,,,,1.0,,1.0,0.45454545454545453,0.557203125,0.6099,0.5679,0.1111111111111111,0.6666666666666666,,,0.09523809523809523,,25.580000000000002,0.18478260869565216,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.1111111111111111,,,,,,,1.0,,,,1.0,,,,,,,False,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,16918.0,282,-12.0,596,614,147.0,148.0,69.0,1210,25.0,52.0,7.0,6.0,14.0,1.0,5.0,7.0,1.0,2.0,,,18.0,48.0,3.0,7.0,5.0,12.0,31.0,67.0,23.0,55.0,30.0,161.0,707,9.0,4.0,9.0,3.0,21.0,12.0,20.0,5.0,12.0,5.0,44.0,38.0,60.0,9.0,,48.0,18.0,7.0,,15.0,17.0,32.0,10.0,7.0,9.0,5.0,81.0,5.0,4.0,14.0,18.0,2.0,34.0,9.0,43.0,4.0,8.0,3.0,5.0,10.0,1.0,6.0,8.0,1.0,4.0,2.0,18.0,2.0,5.0,9.0,24.0,2.0,24.0,37.0,16.0,,3.0,3.0,,3.0,4.0,4.0,44.0,147.0,,3.0,0.8695652173913043,0.41818181818181815,0.4444444444444444,0.4166666666666667,0.41818181818181815,0.4626865671641791,0.6,0.5368852459016393,0.5,0.609375,0.5797101449275363,0.5,0.6285714285714286,0.45081967213114754,,0.1044776119402985,0.1346153846153846,,,22.840409956076133,0.5555555555555556,0.1111111111111111,0.11688311688311688,0.02877697841726619,0.0958904109589041,0.03424657534246575,0.10666666666666667,0.031578947368421054,0.031914893617021274,0.030303030303030304,0.03508771929824561,0.03125,0.11475409836065574,0.09859154929577464,0.18181818181818182,0.06363636363636363,0.19444444444444445,0.06557377049180328,1.0,0.4262295081967213,0.4807692307692308,0.5555555555555556,0.11475409836065574,0.42857142857142855,0.42857142857142855,0.00819672131147541,0.05737704918032787,0.7142857142857143,0.7142857142857143,1.0,0.39344262295081966,0.375,0.375,0.8333333333333334,0.3888888888888889,0.1111111111111111,0.5,1.0,0.3888888888888889,0.42857142857142855,1.0,,,0.375,0.4166666666666667,0.8770491803278688,0.375,0.5868774590163933,0.6299318181818182,0.590246875,0.11851851851851852,0.2,,0.13043478260869565,0.2732919254658385,3.323880597014925,25.970909090909092,0.24664429530201343,3.0,8.0,15.0,3.0,24.0,4.0,0.3870967741935484,0.41379310344827586,0.3333333333333333,,0.4,0.3333333333333333,0.42857142857142855,0.46875,0.5333333333333333,,1.0,,4.0,,2.0,,3.0,2.0,,,,,0.3333333333333333,1.0,,,,1.0,,,1.0,,,,,,False,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,19284.0,321,-35.0,669,683,132.0,146.0,80.0,1352,28.0,48.0,11.0,1.0,8.0,3.0,6.0,17.0,,,,4.0,5.0,15.0,,1.0,,2.0,29.0,59.0,11.0,32.0,8.0,99.0,775,11.0,,1.0,4.0,16.0,7.0,12.0,,6.0,3.0,17.0,28.0,33.0,,,15.0,5.0,7.0,,16.0,17.0,33.0,11.0,6.0,10.0,6.0,83.0,5.0,9.0,8.0,15.0,,23.0,14.0,37.0,1.0,9.0,6.0,3.0,13.0,1.0,7.0,4.0,,6.0,1.0,17.0,,5.0,15.0,37.0,4.0,16.0,15.0,6.0,,1.0,6.0,4.0,1.0,8.0,6.0,17.0,132.0,1.0,1.0,1.0,0.34375,,,0.34375,0.4915254237288136,0.5833333333333334,0.5,0.5,0.3888888888888889,0.5103092783505154,0.5714285714285714,0.425,0.3516483516483517,,0.11864406779661017,0.08333333333333333,,,14.596670934699105,0.7647058823529411,,0.08670520231213873,0.049723756906077346,0.05161290322580645,0.029069767441860465,0.0701219512195122,0.039660056657223795,0.0673076923076923,,0.0234375,0.045454545454545456,0.06944444444444445,0.08860759493670886,0.13636363636363635,0.04424778761061947,0.07142857142857142,0.022727272727272728,0.75,0.5274725274725275,0.5833333333333334,0.6363636363636364,0.08791208791208792,0.125,0.2,0.03296703296703297,0.18681318681318682,0.35294117647058826,0.35294117647058826,1.0,0.16483516483516483,0.3333333333333333,0.3333333333333333,1.0,0.9166666666666666,,,,0.08333333333333333,,,0.2222222222222222,,0.1111111111111111,,0.8791208791208791,0.3333333333333333,0.6106357142857144,0.6198625000000001,0.6575111111111114,0.0625,0.09375,,0.16161616161616163,0.1717171717171717,3.069491525423729,24.459374999999998,0.19730941704035873,6.0,7.0,11.0,6.0,30.0,8.0,0.5172413793103449,0.6,0.5454545454545454,0.375,0.5,1.0,0.5454545454545454,0.6111111111111112,0.6363636363636364,,,2.0,,,1.0,1.0,1.0,,0.08333333333333333,,,,0.16666666666666666,,,,,2.0,1.0,,1.0,,,,,,False,1.0,1.0,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,41635.0,694,-31.0,1460,1457,160.0,240.0,143.0,2917,55.0,82.0,36.0,71.0,122.0,22.0,2.0,8.0,,1.0,,1.0,33.0,87.0,2.0,3.0,3.0,10.0,133.0,226.0,35.0,95.0,37.0,408.0,1691,52.0,2.0,4.0,7.0,67.0,15.0,20.0,3.0,11.0,3.0,42.0,56.0,102.0,3.0,,87.0,33.0,10.0,,35.0,51.0,86.0,36.0,15.0,26.0,7.0,223.0,23.0,36.0,73.0,78.0,15.0,166.0,59.0,225.0,15.0,24.0,16.0,8.0,21.0,4.0,13.0,15.0,3.0,8.0,,36.0,7.0,5.0,36.0,63.0,5.0,53.0,44.0,25.0,,1.0,16.0,10.0,6.0,16.0,5.0,42.0,158.0,5.0,1.0,0.9714285714285714,0.3684210526315789,0.5,0.2727272727272727,0.3684210526315789,0.588495575221239,0.75,0.5778816199376947,0.5357142857142857,0.6290322580645161,0.6017699115044248,0.5583333333333333,0.6363636363636364,0.29595015576323985,,0.04424778761061947,0.06097560975609756,,,22.907758094074524,0.5833333333333334,0.4166666666666667,0.22478386167146974,0.10465116279069768,0.1906005221932115,0.06824925816023739,0.20684931506849316,0.08663729809104258,0.1375,0.1092436974789916,0.05511811023622047,0.10843373493975904,0.2571428571428571,0.1895424836601307,0.24074074074074073,0.19322033898305085,0.18181818181818182,0.1048951048951049,0.3125,0.2554517133956386,0.6707317073170732,0.7142857142857143,0.38006230529595014,0.5819672131147541,0.6068376068376068,0.06853582554517133,0.024922118380062305,0.25,0.25,1.0,0.27102803738317754,0.3793103448275862,0.3793103448275862,0.9696969696969697,0.6428571428571429,0.017857142857142856,,,0.05357142857142857,0.6666666666666666,1.0,0.03225806451612903,,0.3225806451612903,0.3,0.5514018691588785,0.3793103448275862,0.5258261682242991,0.5684905405405406,0.5482806451612903,0.07396449704142012,0.102880658436214,,0.1642156862745098,0.10294117647058823,6.309292035398233,25.836842105263162,0.1095890410958904,22.0,10.0,11.0,27.0,210.0,32.0,0.7894736842105263,0.8974358974358975,0.5192307692307693,0.040983606557377046,0.6363636363636364,0.9014084507042254,0.6111111111111112,0.3548387096774194,0.9090909090909091,7.0,2.0,,,4.0,4.0,1.0,8.0,,0.015384615384615385,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.18181818181818182,,1.0,,,,,,,,,,,,False,,,1.0,2.0
