EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Transition Take Fouls,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedArc3,Clear Path Fouls,HeaveMakes,OffensiveGoaltends,on,Transition Take Fouls Drawn,BlockedLongMidRange,3SecondViolations
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,45653.0,761,-180.0,1639,1658,304.0,374.0,159.0,3297,25.0,54.0,12.0,14.0,38.0,5.0,21.0,11.0,30.0,2.0,3.0,4.0,8.0,35.0,103.0,2.0,7.0,4.0,12.0,44.0,113.0,46.0,133.0,32.0,258.0,1993,20.0,4.0,10.0,5.0,35.0,7.0,16.0,8.0,20.0,6.0,44.0,48.0,40.0,138.0,,,103.0,35.0,18.0,2.0,26.0,27.0,53.0,22.0,5.0,8.0,14.0,133.0,11.0,12.0,47.0,39.0,4.0,90.0,23.0,113.0,4.0,24.0,12.0,12.0,18.0,5.0,13.0,19.0,4.0,5.0,2.0,37.0,4.0,5.0,24.0,39.0,5.0,30.0,42.0,20.0,,2.0,17.0,8.0,9.0,17.0,9.0,44.0,299.0,3.0,2.0,0.5454545454545454,0.6153846153846154,1.0,0.3458646616541353,0.4,0.4,0.3458646616541353,0.3893805309734513,0.4375,0.45934959349593496,0.5,0.5277777777777778,0.4849624060150376,0.5303030303030303,0.55,0.540650406504065,0.015037593984962405,0.1592920353982301,0.18518518518518517,0.03333333333333333,0.009708737864077669,16.73108779679735,0.4864864864864865,0.11764705882352941,0.10512129380053908,0.03508771929824561,0.12533333333333332,0.026442307692307692,0.11528150134048257,0.030343007915567283,0.041666666666666664,0.02857142857142857,0.034482758620689655,0.021875,0.041666666666666664,0.05555555555555555,0.12962962962962962,0.15384615384615385,0.13043478260869565,0.10526315789473684,0.02962962962962963,0.5294117647058824,0.21951219512195122,0.46296296296296297,0.5681818181818182,0.6,0.15447154471544716,0.3684210526315789,0.4666666666666667,0.08536585365853659,0.23809523809523808,0.23809523809523808,1.0,0.12195121951219512,0.36666666666666664,0.3793103448275862,1.0,0.4186991869918699,0.33980582524271846,0.3431372549019608,1.0,0.4,0.1,0.6666666666666666,1.0,0.23333333333333334,0.2857142857142857,1.0,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.7601626016260162,0.33980582524271846,0.5509229674796748,0.5822666666666666,0.5545986111111111,0.07575757575757576,0.15267175572519084,,0.13565891472868216,0.17054263565891473,6.532743362831857,25.917293233082706,0.18547895057962172,6.0,4.0,8.0,9.0,10.0,4.0,4.0,4.0,0.45,0.21052631578947367,0.2857142857142857,0.5,0.16666666666666666,0.2222222222222222,0.5,,,3.0,,2.0,,,,,,,2.0,,,1.0,,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,64365.0,1073,-141.0,2299,2292,433.0,558.0,216.0,4591,86.0,125.0,36.0,100.0,168.0,14.0,31.0,4.0,14.0,,,1.0,5.0,59.0,143.0,5.0,8.0,8.0,22.0,200.0,324.0,63.0,157.0,61.0,650.0,2780,50.0,5.0,8.0,6.0,77.0,26.0,45.0,9.0,27.0,24.0,103.0,298.0,102.0,189.0,,1.0,142.0,59.0,20.0,,43.0,57.0,100.0,47.0,10.0,31.0,6.0,257.0,28.0,40.0,116.0,139.0,15.0,270.0,69.0,339.0,11.0,25.0,19.0,6.0,32.0,7.0,20.0,24.0,1.0,12.0,6.0,56.0,3.0,12.0,47.0,67.0,2.0,87.0,76.0,34.0,,9.0,19.0,9.0,10.0,20.0,16.0,103.0,428.0,4.0,8.0,0.745,0.8277777777777777,1.0,0.4012738853503185,0.625,0.3333333333333333,0.40384615384615385,0.6172839506172839,0.5777777777777777,0.6122661122661123,0.6120689655172413,0.5486111111111112,0.634765625,0.6311475409836066,0.6058823529411764,0.3264033264033264,,0.06172839506172839,0.08,,,22.35340417158599,0.5714285714285714,0.36585365853658536,0.278,0.08421052631578947,0.2116788321167883,0.04844290657439446,0.2433206106870229,0.06457739791073125,0.11,0.07575757575757576,0.03896103896103896,0.0468384074941452,0.052980132450331126,0.3118279569892473,0.2815533980582524,0.21296296296296297,0.2191780821917808,0.18181818181818182,0.05670103092783505,0.8,0.2598752598752599,0.688,0.7478260869565218,0.6627906976744186,0.3492723492723493,0.5952380952380952,0.6329113924050633,0.06444906444906445,0.45161290322580644,0.45161290322580644,1.0,0.029106029106029108,0.2857142857142857,0.2857142857142857,1.0,0.2972972972972973,0.4125874125874126,0.4125874125874126,1.0,0.6206896551724138,,,,0.13793103448275862,0.625,1.0,0.06944444444444445,0.2,0.3055555555555556,0.36363636363636365,0.5862785862785863,0.4154929577464789,0.5257020833333333,0.5444357142857144,0.5190112676056339,0.06759443339960239,0.09826589595375723,,0.11846153846153847,0.15846153846153846,6.465123456790123,26.012101910828022,0.18834275772074816,22.0,16.0,21.0,28.0,40.0,6.0,5.0,12.0,0.56,0.05952380952380952,0.78,0.6111111111111112,,0.2916666666666667,0.7619047619047619,1.0,2.0,1.0,2.0,12.0,,,1.0,,1.0,,,,0.03225806451612903,,1.0,,,,True,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,46007.0,767,26.0,1650,1653,350.0,403.0,143.0,3303,77.0,108.0,8.0,13.0,33.0,26.0,58.0,12.0,33.0,3.0,5.0,1.0,2.0,61.0,128.0,7.0,8.0,15.0,35.0,116.0,199.0,73.0,161.0,78.0,529.0,1928,11.0,10.0,13.0,2.0,46.0,25.0,53.0,16.0,37.0,24.0,122.0,118.0,114.0,141.0,78.0,,128.0,61.0,10.0,2.0,61.0,39.0,100.0,29.0,10.0,41.0,19.0,239.0,6.0,,61.0,47.0,5.0,113.0,6.0,119.0,1.0,21.0,14.0,7.0,36.0,9.0,22.0,22.0,3.0,14.0,5.0,58.0,2.0,17.0,25.0,34.0,1.0,77.0,94.0,42.0,2.0,5.0,7.0,2.0,5.0,8.0,4.0,121.0,348.0,,4.0,0.5086206896551724,0.5130434782608696,0.6438356164383562,0.453416149068323,0.7692307692307693,0.43243243243243246,0.453416149068323,0.5829145728643216,0.4716981132075472,0.6263888888888889,0.9166666666666666,0.5444444444444444,0.6586901763224181,0.92,0.5882352941176471,0.44722222222222224,0.012422360248447204,0.05025125628140704,0.06481481481481481,0.030303030303030304,0.0078125,25.12424075096632,0.6206896551724138,0.125,0.12912087912087913,,0.14386792452830188,0.015,0.13705583756345177,0.008275862068965517,,,,0.006644518272425249,0.04040404040404041,0.08888888888888889,0.14285714285714285,0.17073170731707318,0.14067278287461774,0.15463917525773196,0.006578947368421052,0.5,0.3,0.7129629629629629,0.7623762376237624,0.6623376623376623,0.09166666666666666,0.3939393939393939,0.41935483870967744,0.16111111111111112,0.4482758620689655,0.45614035087719296,0.23076923076923078,0.09166666666666666,0.36363636363636365,0.375,1.0,0.35555555555555557,0.4765625,0.48031496062992124,0.5737704918032787,0.3333333333333333,0.20833333333333334,0.6,1.0,0.3333333333333333,0.875,0.7142857142857143,0.022222222222222223,0.5,0.3888888888888889,0.42857142857142855,0.7472222222222222,0.4765625,0.5663872222222222,0.5988363636363636,0.5309466666666667,0.11224489795918367,0.18340611353711792,0.012269938650306749,0.08695652173913043,0.23062381852551986,7.454773869346734,25.95465838509317,0.21212121212121213,6.0,16.0,24.0,7.0,2.0,1.0,1.0,1.0,0.6363636363636364,0.06060606060606061,0.15384615384615385,0.75,0.6666666666666666,0.26666666666666666,0.6666666666666666,,1.0,2.0,,12.0,,6.0,1.0,,,,,0.017241379310344827,,,1.0,1.0,,,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,4976.0,83,24.0,183,178,25.0,48.0,23.0,361,2.0,2.0,,2.0,3.0,,,2.0,4.0,,,,,5.0,14.0,,1.0,,2.0,4.0,5.0,7.0,18.0,3.0,32.0,214,1.0,,1.0,,2.0,1.0,1.0,,2.0,,2.0,4.0,4.0,21.0,,,14.0,5.0,,,11.0,2.0,13.0,2.0,,7.0,3.0,28.0,,,7.0,4.0,,11.0,,11.0,,6.0,4.0,2.0,2.0,,1.0,,,1.0,,2.0,,,2.0,7.0,,3.0,4.0,1.0,2.0,,,,,,,2.0,25.0,1.0,,0.5,0.5,1.0,0.3888888888888889,,,0.3888888888888889,0.8,1.0,0.6304347826086957,0.5,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.782608695652174,,,,,,12.5,1.0,,0.11764705882352941,,0.15555555555555556,,0.13924050632911392,,,,,,,0.0625,0.17647058823529413,,0.18181818181818182,0.08333333333333333,,,0.08695652173913043,1.0,1.0,,0.13043478260869565,0.6666666666666666,0.6666666666666666,,,,,0.17391304347826086,0.5,0.5,1.0,0.6086956521739131,0.35714285714285715,0.35714285714285715,1.0,,,,,0.5,,,,,0.6666666666666666,,0.8695652173913043,0.35714285714285715,0.5439652173913043,0.47735,0.5682666666666667,0.125,0.16666666666666666,0.1111111111111111,0.0625,0.0625,6.1,25.133333333333336,0.1366120218579235,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,0.3333333333333333,1.0,,,,,,2.0,,,,,,,,,,,,,,True,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,13292.0,222,5.0,475,483,109.0,151.0,45.0,958,21.0,38.0,2.0,6.0,10.0,,,6.0,14.0,,1.0,1.0,3.0,6.0,20.0,,,,5.0,27.0,48.0,12.0,34.0,6.0,96.0,541,3.0,,1.0,,2.0,5.0,7.0,1.0,8.0,3.0,16.0,22.0,32.0,33.0,3.0,,20.0,6.0,4.0,,18.0,10.0,28.0,6.0,4.0,10.0,8.0,66.0,2.0,3.0,12.0,11.0,2.0,25.0,6.0,31.0,1.0,8.0,2.0,6.0,4.0,2.0,3.0,7.0,2.0,1.0,2.0,11.0,1.0,1.0,14.0,22.0,,13.0,15.0,7.0,,1.0,5.0,4.0,1.0,5.0,4.0,16.0,109.0,3.0,1.0,0.4074074074074074,0.4230769230769231,0.9166666666666666,0.35294117647058826,,0.125,0.35294117647058826,0.5625,0.7142857142857143,0.5487804878048781,0.25,0.43333333333333335,0.5393258426966292,0.25,0.42105263157894735,0.4146341463414634,,0.08333333333333333,0.07894736842105263,,,19.047619047619047,0.36363636363636365,0.2,0.10891089108910891,0.03488372093023256,0.09836065573770492,0.015873015873015872,0.1031390134529148,0.02358490566037736,0.04,0.038461538461538464,,0.010526315789473684,0.03225806451612903,0.14285714285714285,0.11363636363636363,,0.08421052631578947,0.14814814814814814,0.02631578947368421,0.8,0.4634146341463415,0.5526315789473685,0.6,0.42857142857142855,0.12195121951219512,0.6,0.6666666666666666,,,,,0.17073170731707318,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.24390243902439024,0.3,0.3,1.0,0.5,0.25,,,,,,0.2,0.3333333333333333,0.3333333333333333,,0.8780487804878049,0.3,0.6012286585365854,0.4901,0.5911933333333333,0.07954545454545454,0.12962962962962962,,0.020833333333333332,0.16666666666666666,2.764583333333333,24.929411764705883,0.2294736842105263,1.0,5.0,6.0,1.0,2.0,,1.0,1.0,0.3333333333333333,0.1,0.3333333333333333,0.5,,0.4,0.8333333333333334,,2.0,,,1.0,,,,,1.0,1.0,,,0.125,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,32347.0,539,-54.0,1150,1160,242.0,289.0,123.0,2310,52.0,72.0,28.0,13.0,21.0,1.0,7.0,8.0,23.0,,,,3.0,35.0,98.0,2.0,7.0,9.0,19.0,66.0,100.0,43.0,121.0,40.0,301.0,1331,32.0,2.0,7.0,12.0,56.0,9.0,15.0,9.0,22.0,12.0,57.0,92.0,40.0,129.0,,1.0,96.0,34.0,10.0,,14.0,13.0,27.0,8.0,5.0,10.0,3.0,67.0,18.0,29.0,64.0,69.0,10.0,143.0,48.0,191.0,2.0,9.0,7.0,2.0,10.0,2.0,7.0,17.0,1.0,3.0,1.0,27.0,1.0,4.0,30.0,56.0,5.0,48.0,49.0,24.0,,4.0,23.0,16.0,7.0,23.0,16.0,57.0,242.0,2.0,3.0,0.696969696969697,0.92,1.0,0.35537190082644626,0.2857142857142857,0.4090909090909091,0.35,0.66,0.6,0.5904977375565611,0.5641025641025641,0.6081081081081081,0.6193415637860082,0.6086956521739131,0.6333333333333333,0.5475113122171946,,0.1,0.125,,,20.901320901320904,0.37037037037037035,0.2777777777777778,0.25274725274725274,0.13122171945701358,0.2397003745318352,0.05341246290801187,0.2462962962962963,0.08422939068100359,0.17142857142857143,0.12048192771084337,0.030303030303030304,0.056451612903225805,0.0449438202247191,0.19642857142857142,0.3082706766917293,0.21428571428571427,0.25380710659898476,0.2,0.020202020202020204,0.6956521739130435,0.3257918552036199,0.7222222222222222,0.8253968253968254,0.6923076923076923,0.09502262443438914,0.6190476190476191,0.65,0.03167420814479638,0.14285714285714285,0.14285714285714285,1.0,0.10407239819004525,0.34782608695652173,0.34782608695652173,1.0,0.4434389140271493,0.35714285714285715,0.35714285714285715,1.0,0.717948717948718,,,,0.1794871794871795,0.2857142857142857,1.0,0.08108108108108109,,0.5135135135135135,0.47368421052631576,0.8733031674208145,0.3541666666666667,0.5767095454545453,0.57606875,0.5589541666666666,0.100418410041841,0.2033898305084746,,0.18604651162790697,0.1893687707641196,3.700999999999999,25.741322314049587,0.21043478260869566,18.0,7.0,11.0,19.0,32.0,1.0,9.0,11.0,0.59375,0.047619047619047616,0.6923076923076923,0.6428571428571429,0.1111111111111111,0.2972972972972973,0.6363636363636364,,3.0,1.0,1.0,6.0,,,,,1.0,2.0,,,0.0625,,,,1.0,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,24321.0,405,-64.0,847,851,162.0,236.0,96.0,1698,21.0,32.0,11.0,5.0,13.0,,1.0,14.0,42.0,,1.0,4.0,9.0,3.0,19.0,1.0,3.0,,2.0,26.0,46.0,17.0,61.0,29.0,132.0,1021,11.0,1.0,4.0,6.0,23.0,6.0,13.0,4.0,11.0,6.0,30.0,42.0,10.0,51.0,,,19.0,3.0,3.0,2.0,5.0,6.0,11.0,6.0,,1.0,4.0,28.0,12.0,11.0,22.0,11.0,3.0,36.0,23.0,59.0,5.0,11.0,6.0,5.0,6.0,,4.0,6.0,2.0,2.0,1.0,12.0,,2.0,29.0,53.0,6.0,27.0,37.0,19.0,,2.0,3.0,2.0,1.0,4.0,2.0,30.0,162.0,8.0,2.0,0.8076923076923077,0.9545454545454546,1.0,0.2786885245901639,0.25,0.36363636363636365,0.2786885245901639,0.5652173913043478,0.46153846153846156,0.48130841121495327,0.5666666666666667,0.5,0.5365853658536586,0.6388888888888888,0.5357142857142857,0.5700934579439252,0.03278688524590164,0.06521739130434782,0.0625,0.047619047619047616,,14.106583072100314,0.5,0.13636363636363635,0.05670103092783505,0.06321839080459771,0.11224489795918367,0.05128205128205128,0.08461538461538462,0.056372549019607844,0.09333333333333334,0.0375,0.05263157894736842,0.06666666666666667,,0.1111111111111111,0.010869565217391304,0.047619047619047616,0.10738255033557047,0.1276595744680851,0.0847457627118644,0.5,0.29906542056074764,0.65625,0.7,0.7619047619047619,0.12149532710280374,0.38461538461538464,0.4166666666666667,0.009345794392523364,,,,0.3925233644859813,0.3333333333333333,0.35,1.0,0.17757009345794392,0.15789473684210525,0.15789473684210525,1.0,0.7333333333333333,0.06666666666666667,,,0.2,0.3333333333333333,1.0,0.375,0.4444444444444444,0.08333333333333333,,0.8691588785046729,0.15789473684210525,0.5946682242990654,0.6027863636363636,0.5785937500000001,0.15702479338842976,0.31666666666666665,,0.17424242424242425,0.22727272727272727,3.178260869565217,24.224590163934423,0.1912632821723731,7.0,5.0,9.0,7.0,8.0,,1.0,4.0,0.6363636363636364,0.07692307692307693,1.0,0.6363636363636364,0.2857142857142857,0.375,0.5555555555555556,,1.0,1.0,,5.0,,,1.0,,,,,,,,1.0,,,1.0,True,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,319.0,5,-1.0,11,10,,,2.0,21,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,3.0,11,,1.0,1.0,,3.0,,,,,,,,,,3.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,,0.75,1.5,,0.75,1.5,,1.0,,,,,,16.666666666666668,,,,,,0.2,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,1.0,1.0,,,,,,1.0,0.5,0.5065500000000001,0.4857,,,,,1.0,,,28.049999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,994.0,17,-7.0,35,32,8.0,14.0,5.0,67,3.0,5.0,3.0,1.0,1.0,,,,,,,,,,,,,,,4.0,6.0,,,,8.0,50,3.0,,,,4.0,2.0,2.0,,,,4.0,4.0,4.0,,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,2.0,3.0,1.0,,,1.0,5.0,6.0,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,4.0,8.0,,,0.5,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,,0.16666666666666666,0.2,,,17.5,1.0,,,0.42857142857142855,0.2,0.2857142857142857,0.07692307692307693,0.35714285714285715,0.5,,,0.16666666666666666,1.0,,,,0.25,,,,0.8333333333333334,0.6,0.75,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.8333333333333334,,0.6301,0.6230333333333333,0.49005,,,,0.5,0.5,1.3499999999999999,,0.22857142857142856,2.0,1.0,1.0,2.0,4.0,,,,0.6666666666666666,,1.0,0.6666666666666666,,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,268.0,4,-6.0,10,9,,,,19,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,16,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5328,,,,,,,,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,25182.0,420,18.0,890,904,102.0,132.0,88.0,1794,7.0,10.0,2.0,5.0,8.0,2.0,5.0,6.0,20.0,,,1.0,4.0,31.0,92.0,2.0,7.0,2.0,12.0,14.0,23.0,37.0,112.0,10.0,149.0,1000,2.0,2.0,7.0,,6.0,,1.0,3.0,16.0,6.0,15.0,16.0,12.0,93.0,18.0,3.0,89.0,31.0,1.0,,34.0,22.0,56.0,10.0,12.0,21.0,9.0,134.0,5.0,8.0,21.0,29.0,,50.0,13.0,63.0,1.0,29.0,15.0,14.0,11.0,4.0,11.0,7.0,,,,18.0,1.0,1.0,19.0,33.0,,11.0,10.0,1.0,1.0,3.0,11.0,5.0,6.0,11.0,4.0,13.0,101.0,1.0,2.0,0.5714285714285714,0.5714285714285714,0.8378378378378378,0.33035714285714285,0.2857142857142857,0.1875,0.3394495412844037,0.6086956521739131,,0.5148148148148148,0.3333333333333333,0.2647058823529412,0.5359712230215827,0.3333333333333333,0.375,0.8296296296296296,,0.043478260869565216,0.1,,,15.513833992094863,0.6111111111111112,,0.13679245283018868,0.038461538461538464,0.08333333333333333,0.02100840336134454,0.10775862068965517,0.02914798206278027,0.038834951456310676,0.027777777777777776,0.06060606060606061,0.021621621621621623,0.018867924528301886,0.15584415584415584,0.1568627450980392,0.030303030303030304,0.07462686567164178,0.11764705882352941,0.01282051282051282,0.36363636363636365,0.07407407407407407,0.7,0.7777777777777778,0.42857142857142855,0.05925925925925926,0.625,0.625,0.037037037037037035,0.4,0.4,1.0,0.14814814814814814,0.3,0.3,1.0,0.6814814814814815,0.33695652173913043,0.33695652173913043,0.8064516129032258,0.2222222222222222,,,,0.7777777777777778,0.2857142857142857,1.0,0.23529411764705882,0.25,0.7058823529411765,0.16666666666666666,0.9037037037037037,0.34831460674157305,0.5564221374045801,0.5894375000000001,0.5684285714285713,0.014705882352941176,0.043478260869565216,0.008849557522123894,0.040268456375838924,0.10067114093959731,7.630434782608695,27.037499999999994,0.1146067415730337,,,1.0,,,4.0,1.0,1.0,,,0.6,,,0.058823529411764705,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,False,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4291.0,72,6.0,145,147,11.0,11.0,17.0,292,7.0,8.0,4.0,4.0,4.0,,,,,,,,,3.0,11.0,,1.0,,,11.0,12.0,3.0,11.0,8.0,39.0,180,4.0,,1.0,2.0,8.0,,,,,2.0,2.0,16.0,6.0,9.0,,,11.0,3.0,,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,3.0,5.0,5.0,5.0,,10.0,8.0,18.0,,4.0,3.0,1.0,,1.0,,3.0,,,,3.0,,,7.0,9.0,,8.0,9.0,5.0,,,,,,,,2.0,11.0,,,0.7272727272727273,1.0,1.0,0.2727272727272727,,,0.2727272727272727,0.9166666666666666,,0.6739130434782609,0.6,,0.7222222222222222,0.6666666666666666,1.0,0.4782608695652174,,,,,,17.964071856287426,,,0.16129032258064516,0.14285714285714285,0.15625,0.08823529411764706,0.15873015873015872,0.11594202898550725,0.125,0.21428571428571427,,0.06666666666666667,0.25,0.125,0.21052631578947367,,0.20833333333333334,,,,0.34782608695652173,0.875,0.875,0.5714285714285714,0.17391304347826086,1.0,1.0,,,,,,,,,0.4782608695652174,0.2727272727272727,0.2727272727272727,1.0,0.8,,,,0.2,,,,,,,0.8260869565217391,0.2727272727272727,0.5588804347826087,0.57911,,0.18518518518518517,0.3125,,0.20512820512820512,0.05128205128205128,2.516666666666667,25.781818181818178,0.07586206896551724,3.0,,,3.0,6.0,,2.0,1.0,0.75,,1.0,0.75,,,,,1.0,,,1.0,,,,,,,,,,,,,,,False,,,
