EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,FTOffRebounds,Charge Fouls,Transition Take Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,on,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,28153.0,469,122,968,954,266.0,235.0,123,1922,10.0,15.0,1.0,4.0,4.0,4.0,6.0,2.0,11.0,24.0,2.0,5.0,32.0,97.0,2.0,9.0,5.0,24.0,15.0,23.0,43.0,121.0,15.0,174.0,1006,1.0,3.0,11.0,3.0,14.0,7.0,8.0,8.0,29.0,9.0,47.0,24.0,6.0,129.0,,97.0,32.0,5.0,15.0,15.0,30.0,8.0,7.0,7.0,8.0,75.0,8.0,4.0,23.0,19.0,,42.0,13.0,55.0,,14.0,8.0,6.0,7.0,1.0,6.0,7.0,1.0,14.0,3.0,6.0,22.0,41.0,26.0,4.0,16.0,,1.0,4.0,4.0,2.0,5.0,46.0,265.0,4.0,3.0,0.8,0.8,1.0,0.35537190082644626,0.2727272727272727,0.27586206896551724,0.35537190082644626,0.6521739130434783,0.875,0.5520833333333334,0.4583333333333333,0.5135135135135135,0.5761589403973509,0.5384615384615384,0.5595238095238095,0.8402777777777778,0.21739130434782608,0.26666666666666666,14.838129496402878,0.5,,0.076,0.018518518518518517,0.09745762711864407,0.02909090909090909,0.08641975308641975,0.024439918533604887,,0.02304147465437788,0.07228915662650602,0.08064516129032258,0.06976744186046512,0.09411764705882353,0.10606060606060606,,0.10416666666666667,0.6666666666666666,0.9090909090909091,0.9,0.041666666666666664,0.6666666666666666,0.8,0.5,0.013888888888888888,0.16666666666666666,0.4583333333333333,0.4583333333333333,1.0,0.6736111111111112,0.32989690721649484,0.3368421052631579,1.0,0.08333333333333333,0.16666666666666666,0.75,0.2222222222222222,1.0,0.10810810810810811,1.0,0.13513513513513514,0.6486486486486487,0.20833333333333334,0.9444444444444444,0.32989690721649484,0.5710374999999999,0.6021,0.5638324324324324,0.0136986301369863,0.041666666666666664,0.08045977011494253,0.27011494252873564,4.508695652173913,25.489256198347103,0.27479338842975204,1.0,3.0,1.0,,,,,2.0,4.0,4.0,4.0,2.0,,1.0,0.16666666666666666,,0.022222222222222223,0.07692307692307693,1.0,1.0,0.6,1.0,1.0,,2.0,5.0,,2.0,3.0,0.01652892561983471,0.020618556701030927,0.6,0.5,0.5,1.0,0.5,1.0,0.00819672131147541,0.05172413793103448,1.0,,,0.043478260869565216,,1.0,1.0,,,True,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,9654.0,161,2,335,333,104.0,87.0,36,668,10.0,13.0,2.0,2.0,2.0,3.0,8.0,2.0,2.0,4.0,,1.0,4.0,6.0,,,,1.0,13.0,23.0,6.0,10.0,3.0,47.0,395,2.0,,,,4.0,2.0,4.0,1.0,2.0,2.0,9.0,20.0,6.0,18.0,,6.0,4.0,5.0,14.0,10.0,24.0,9.0,1.0,7.0,7.0,58.0,5.0,1.0,8.0,5.0,3.0,16.0,6.0,22.0,1.0,6.0,3.0,3.0,2.0,,1.0,1.0,1.0,3.0,,,5.0,8.0,3.0,,4.0,,1.0,1.0,7.0,5.0,7.0,9.0,103.0,1.0,1.0,0.7692307692307693,0.7692307692307693,1.0,0.6,,0.5,0.6,0.5652173913043478,0.5,0.6666666666666666,1.0,0.5833333333333334,0.6714285714285714,1.0,0.6428571428571429,0.30303030303030304,0.21739130434782608,0.23076923076923078,10.106382978723405,0.6666666666666666,0.6,0.07246376811594203,0.015151515151515152,0.0898876404494382,0.07575757575757576,0.08227848101265822,0.045454545454545456,0.03125,0.09259259259259259,0.045454545454545456,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.21739130434782608,0.1111111111111111,0.3939393939393939,0.7692307692307693,1.0,0.8,0.24242424242424243,0.375,0.42857142857142855,0.6666666666666666,0.06060606060606061,0.12121212121212122,0.5,0.5,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,,0.696969696969697,0.6666666666666666,0.5568833333333333,,0.5608333333333334,0.029411764705882353,0.041666666666666664,0.0851063829787234,0.19148936170212766,5.060869565217391,24.85,0.31044776119402984,2.0,1.0,2.0,,,,,1.0,1.0,,,2.0,,1.0,0.125,0.5,,,1.0,0.5,1.0,,,,,,,,5.0,,,0.7142857142857143,,,,,,,,,,1.0,,,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,11968.0,199,26,412,407,128.0,120.0,65,819,9.0,17.0,5.0,2.0,4.0,5.0,13.0,,4.0,12.0,,5.0,4.0,7.0,,,1.0,3.0,14.0,30.0,8.0,19.0,4.0,56.0,449,8.0,,,2.0,10.0,4.0,9.0,3.0,8.0,1.0,18.0,16.0,12.0,21.0,3.0,7.0,4.0,2.0,8.0,9.0,17.0,7.0,2.0,7.0,1.0,43.0,11.0,8.0,15.0,13.0,2.0,30.0,19.0,49.0,1.0,4.0,3.0,1.0,7.0,1.0,2.0,7.0,5.0,14.0,,5.0,15.0,29.0,7.0,2.0,7.0,1.0,4.0,,1.0,,1.0,18.0,127.0,6.0,,0.5714285714285714,0.7272727272727273,0.875,0.42105263157894735,,0.375,0.42105263157894735,0.4666666666666667,0.4444444444444444,0.5306122448979592,0.5,0.5,0.5384615384615384,0.5555555555555556,0.5294117647058824,0.3877551020408163,0.06666666666666667,0.11764705882352941,13.333333333333332,0.5,0.2,0.13402061855670103,0.07920792079207921,0.14423076923076922,0.10185185185185185,0.13930348258706468,0.09090909090909091,0.07692307692307693,0.10843373493975904,0.043478260869565216,0.16363636363636364,0.15789473684210525,0.12162162162162163,0.2,0.04,0.3469387755102041,0.5294117647058824,0.6,0.6666666666666666,0.2653061224489796,0.38461538461538464,0.38461538461538464,0.4,,0.24489795918367346,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.75,0.625,,,,,0.23529411764705882,0.5,0.29411764705882354,0.17647058823529413,0.3333333333333333,0.7346938775510204,0.5714285714285714,0.589141836734694,0.62512,0.5500617647058823,0.07692307692307693,0.12121212121212122,0.17857142857142858,0.32142857142857145,3.763333333333333,24.24210526315789,0.3106796116504854,3.0,2.0,4.0,6.0,,3.0,1.0,2.0,1.0,,,1.0,,0.5,,,0.10256410256410256,,0.6,0.3333333333333333,0.4,,,,,,,,1.0,,,1.0,,,,,,,0.08,,,,,,,,,,True,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,8520.0,142,-61,293,293,109.0,94.0,38,586,7.0,17.0,6.0,2.0,6.0,1.0,6.0,3.0,,,,,,1.0,,,,,8.0,26.0,,1.0,5.0,21.0,349,7.0,,,3.0,5.0,2.0,13.0,,,1.0,5.0,12.0,4.0,,,1.0,,3.0,5.0,7.0,12.0,6.0,1.0,2.0,3.0,31.0,5.0,10.0,12.0,22.0,2.0,36.0,15.0,51.0,1.0,1.0,1.0,,3.0,,1.0,5.0,2.0,8.0,2.0,3.0,6.0,17.0,12.0,1.0,18.0,2.0,10.0,,4.0,1.0,4.0,5.0,109.0,,,0.75,0.8571428571428571,,,,,,0.3076923076923077,0.15384615384615385,0.2962962962962963,0.14285714285714285,0.15384615384615385,0.3,0.25,0.14705882352941177,0.037037037037037035,0.11538461538461539,0.17647058823529413,12.759643916913946,0.375,0.25,0.3188405797101449,0.136986301369863,0.15384615384615385,0.0684931506849315,0.23129251700680273,0.10273972602739725,0.08571428571428572,0.06451612903225806,0.058823529411764705,0.4,0.4166666666666667,0.16666666666666666,0.125,0.0625,0.6296296296296297,0.4117647058823529,0.5,0.7142857142857143,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,,,,,0.037037037037037035,,,,0.8571428571428571,,,,,0.46153846153846156,0.3333333333333333,,,,0.6666666666666666,,0.5927537037037038,0.6259750000000001,0.5247692307692307,0.2857142857142857,0.29411764705882354,0.23809523809523808,0.23809523809523808,4.526923076923077,26.1,0.3720136518771331,1.0,,1.0,2.0,,1.0,,1.0,4.0,2.0,,3.0,1.0,0.14285714285714285,,,0.2222222222222222,0.09090909090909091,0.16666666666666666,,,,,,,,,,2.0,,,0.5,,,,,,,0.09090909090909091,,1.0,,,,,,,3.0,True,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1004.0,17,10,31,31,4.0,9.0,5,62,2.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,38,,,,,,,,,,,,4.0,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,1.0,1.0,1.0,2.0,,,,,2.0,,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,,4.0,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,13.513513513513514,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8210999999999999,,,0.3333333333333333,0.3333333333333333,,,0.7,,0.12903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,True,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,182.0,3,-4,8,6,8.0,6.0,2,14,,,,,,,,,,,,,,3.0,,,,3.0,,,,3.0,,,8,,,,,,,,,3.0,,,,,,,3.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,8.0,1.0,,,,,,,,,,,,,,,,,1.0,,,27.272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.48495,,0.48495,,,,,,26.266666666666666,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,6548.0,109,57,231,227,78.0,43.0,28,458,3.0,5.0,1.0,2.0,3.0,3.0,4.0,1.0,2.0,5.0,,3.0,3.0,7.0,,,1.0,4.0,6.0,10.0,5.0,12.0,16.0,43.0,240,2.0,,,1.0,5.0,3.0,5.0,3.0,7.0,6.0,21.0,4.0,8.0,15.0,,6.0,3.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,3.0,,9.0,5.0,1.0,15.0,3.0,18.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,6.0,11.0,14.0,1.0,20.0,,7.0,3.0,,,,21.0,78.0,,3.0,0.3333333333333333,0.4,1.0,0.4166666666666667,,0.42857142857142855,0.45454545454545453,0.6,0.6,0.6136363636363636,1.0,0.625,0.671875,0.8333333333333334,0.65625,0.5454545454545454,0.2,0.4,12.878787878787879,0.5,0.16666666666666666,0.07692307692307693,,0.15,0.061224489795918366,0.112,0.03225806451612903,,0.02702702702702703,0.045454545454545456,0.08571428571428572,0.125,0.11904761904761904,0.2222222222222222,,0.22727272727272727,0.6,1.0,0.3333333333333333,0.18181818181818182,0.75,0.75,0.3333333333333333,0.045454545454545456,0.22727272727272727,0.4,0.4,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,,0.25,0.6666666666666666,0.25,0.3333333333333333,0.25,0.7727272727272727,0.5,0.5655190476190477,0.4203,0.5917318181818182,0.2413793103448276,0.4117647058823529,0.11627906976744186,0.4883720930232558,6.660000000000001,25.958333333333332,0.33766233766233766,1.0,2.0,2.0,2.0,,,,,,1.0,,,,1.0,,,,,1.0,,0.6666666666666666,,,1.0,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,True,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,320.0,5,1,13,12,,,1,25,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,15,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,1.0,,0.3333333333333333,,,0.25,0.14285714285714285,0.16666666666666666,,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5883,,,,,,,,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,1097.0,18,-23,41,41,28.0,30.0,8,82,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,,,,,1.0,2.0,,,,,3.0,5.0,1.0,2.0,5.0,14.0,51,1.0,,,3.0,5.0,1.0,3.0,,,5.0,7.0,4.0,2.0,3.0,,2.0,1.0,,,,,,,,,,2.0,1.0,1.0,,,1.0,3.0,4.0,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,,2.0,3.0,,6.0,,3.0,,1.0,1.0,1.0,7.0,28.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.6,0.3333333333333333,0.6428571428571429,1.0,0.3333333333333333,0.7,0.8333333333333334,0.5833333333333334,0.2857142857142857,,,24.0,0.5,,,0.058823529411764705,0.07692307692307693,0.2,0.045454545454545456,0.1111111111111111,0.125,0.1111111111111111,,,,0.14285714285714285,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,,,,0.5714285714285714,0.5,0.4651642857142857,0.3693,0.5128333333333334,0.3,0.375,0.35714285714285715,0.5,11.64,26.0,0.6829268292682927,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,1.0,0.5,0.5,1.0,,,,1.0,,,,,,,,,,True,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,42430.0,707,145,1496,1476,537.0,505.0,139,2972,42.0,75.0,8.0,14.0,28.0,13.0,40.0,5.0,21.0,42.0,3.0,15.0,28.0,74.0,2.0,9.0,8.0,21.0,56.0,120.0,49.0,116.0,47.0,306.0,1667,13.0,5.0,12.0,1.0,28.0,21.0,48.0,16.0,36.0,29.0,119.0,60.0,52.0,123.0,24.0,74.0,28.0,13.0,59.0,44.0,103.0,27.0,17.0,43.0,13.0,250.0,13.0,4.0,35.0,30.0,3.0,68.0,17.0,85.0,,28.0,19.0,9.0,26.0,5.0,18.0,11.0,8.0,37.0,3.0,13.0,15.0,35.0,47.0,,69.0,2.0,26.0,7.0,14.0,9.0,18.0,119.0,532.0,9.0,7.0,0.5357142857142857,0.5454545454545454,0.8367346938775511,0.4224137931034483,0.4166666666666667,0.4444444444444444,0.4224137931034483,0.4666666666666667,0.4375,0.548728813559322,0.54,0.5357142857142857,0.5708955223880597,0.5384615384615384,0.5776699029126213,0.4915254237288136,0.10833333333333334,0.16,18.496058217101275,0.7027027027027027,0.10344827586206896,0.0759493670886076,0.014285714285714285,0.10670731707317073,0.036619718309859155,0.08990318118948824,0.026771653543307086,,0.04597701149425287,0.060810810810810814,0.06285714285714286,0.1388888888888889,0.0796812749003984,0.19480519480519481,,0.3177966101694915,0.56,0.6666666666666666,0.5952380952380952,0.1694915254237288,0.325,0.3333333333333333,0.38461538461538464,0.0211864406779661,0.17796610169491525,0.5,0.5,1.0,0.3135593220338983,0.3783783783783784,0.3783783783783784,0.7142857142857143,0.32,0.12,0.36,0.2222222222222222,1.0,0.3333333333333333,0.5,0.17857142857142858,0.25,0.38095238095238093,0.809322033898305,0.3783783783783784,0.5889025531914893,0.6021458333333333,0.5830208333333333,0.10344827586206896,0.18055555555555555,0.0915032679738562,0.3888888888888889,4.651666666666667,24.944827586206898,0.3589572192513369,5.0,8.0,6.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,,5.0,,0.46153846153846156,0.025,,0.014492753623188406,0.05555555555555555,0.625,0.8,0.5333333333333333,1.0,3.0,,,1.0,,1.0,5.0,,,0.2777777777777778,0.2,0.2,,1.0,1.0,0.008547008547008548,0.010638297872340425,,,,,,4.0,3.0,1.0,,False,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,33393.0,557,123,1173,1152,387.0,347.0,103,2325,23.0,34.0,5.0,7.0,10.0,17.0,26.0,,20.0,50.0,1.0,16.0,29.0,66.0,1.0,4.0,12.0,19.0,40.0,60.0,49.0,116.0,10.0,237.0,1314,7.0,1.0,5.0,,13.0,11.0,18.0,19.0,35.0,9.0,88.0,70.0,10.0,144.0,3.0,66.0,29.0,4.0,21.0,24.0,45.0,17.0,7.0,15.0,6.0,114.0,10.0,3.0,38.0,42.0,3.0,83.0,15.0,98.0,1.0,10.0,4.0,6.0,13.0,3.0,7.0,13.0,6.0,26.0,2.0,12.0,28.0,68.0,18.0,1.0,15.0,1.0,1.0,7.0,3.0,1.0,3.0,86.0,381.0,11.0,6.0,0.875,0.9210526315789473,0.9795918367346939,0.4224137931034483,0.2,0.5428571428571428,0.4224137931034483,0.6666666666666666,0.6111111111111112,0.6448863636363636,0.5416666666666666,0.7452830188679245,0.6475409836065574,0.5416666666666666,0.7333333333333333,0.6590909090909091,0.06666666666666667,0.058823529411764705,16.239316239316242,0.5,0.12,0.1423728813559322,0.014150943396226415,0.14285714285714285,0.03546099290780142,0.14260249554367202,0.02631578947368421,0.022222222222222223,0.024154589371980676,0.11320754716981132,0.16428571428571428,0.14285714285714285,0.13705583756345177,0.15942028985507245,0.012658227848101266,0.19318181818181818,0.6764705882352942,0.71875,0.9565217391304348,0.14772727272727273,0.6538461538461539,0.7083333333333334,0.7647058823529411,,0.2840909090909091,0.4,0.40816326530612246,1.0,0.375,0.4393939393939394,0.453125,0.9655172413793104,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.25,1.0,0.18867924528301888,0.7,0.3018867924528302,0.3584905660377358,0.631578947368421,0.8522727272727273,0.4393939393939394,0.5682326704545455,0.5810666666666667,0.5635745283018869,0.005681818181818182,0.016666666666666666,0.05485232067510549,0.37130801687763715,4.3950000000000005,24.731034482758627,0.329923273657289,3.0,7.0,5.0,4.0,,1.0,1.0,3.0,6.0,4.0,1.0,2.0,1.0,0.7142857142857143,0.07692307692307693,,0.010416666666666666,,0.6,0.6666666666666666,0.4375,,,,3.0,3.0,,,2.0,0.02586206896551724,0.030303030303030304,0.6666666666666666,,,,,,,0.06666666666666667,2.0,,,0.05714285714285714,,,,,,False,0.02,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,75316.0,1255,325,2608,2599,580.0,577.0,293,5207,76.0,126.0,12.0,14.0,24.0,61.0,136.0,105.0,21.0,41.0,4.0,14.0,128.0,324.0,13.0,26.0,22.0,65.0,180.0,367.0,149.0,365.0,146.0,953.0,2881,29.0,15.0,30.0,10.0,83.0,35.0,71.0,28.0,79.0,49.0,203.0,80.0,280.0,261.0,186.0,322.0,128.0,23.0,94.0,108.0,202.0,61.0,47.0,71.0,21.0,512.0,12.0,17.0,67.0,75.0,1.0,143.0,31.0,174.0,11.0,50.0,36.0,14.0,62.0,8.0,31.0,22.0,31.0,84.0,5.0,18.0,35.0,79.0,137.0,1.0,174.0,15.0,61.0,16.0,6.0,1.0,6.0,189.0,566.0,7.0,5.0,0.2222222222222222,0.22727272727272727,0.5838926174496645,0.40821917808219177,0.5,0.35443037974683544,0.41046831955922863,0.4904632152588556,0.49295774647887325,0.5512295081967213,0.6186440677966102,0.5133333333333333,0.5884184308841843,0.6384615384615384,0.5714285714285714,0.49863387978142076,0.06267029972752043,0.1111111111111111,29.955947136563875,0.7380952380952381,0.019230769230769232,0.10653409090909091,0.03102189781021898,0.12007168458781362,0.0187207488299532,0.11251980982567353,0.024390243902439025,0.04032258064516129,0.016771488469601678,0.10646387832699619,0.08695652173913043,0.15966386554621848,0.13365155131264916,0.07913669064748201,0.02997275204359673,0.1721311475409836,0.6031746031746031,0.6785714285714286,0.2631578947368421,0.18579234972677597,0.4485294117647059,0.4765625,0.3114754098360656,0.14344262295081966,0.056010928961748634,0.5121951219512195,0.5121951219512195,0.9523809523809523,0.4426229508196721,0.3950617283950617,0.4,0.5234375,0.2033898305084746,0.06779661016949153,0.4406779661016949,0.5,0.9230769230769231,0.16,0.5833333333333334,0.09333333333333334,0.43333333333333335,0.3384615384615385,0.6707650273224044,0.39751552795031053,0.5368388203017832,0.522053125,0.5085384353741497,0.09021601016518424,0.14769975786924938,0.08709338929695698,0.2130115424973767,9.013623978201634,26.183561643835606,0.2223926380368098,9.0,6.0,14.0,8.0,2.0,3.0,,4.0,11.0,3.0,2.0,5.0,2.0,0.4827586206896552,0.058823529411764705,0.009523809523809525,0.029850746268656716,0.010101010101010102,0.75,0.4444444444444444,0.42857142857142855,43.0,2.0,2.0,4.0,3.0,10.0,10.0,3.0,0.010958904109589041,0.012345679012345678,0.5,0.4095238095238095,0.41346153846153844,0.023255813953488372,0.5,1.0,0.026737967914438502,0.024390243902439025,2.0,2.0,1.0,0.034482758620689655,,,,,,False,,1.0,1.0,,
