EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Transition Take Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,on,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,3SecondViolations,HeaveMakes
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,33003.0,550,146,1138,1124,329.0,294,140,2262,12.0,18.0,1.0,4.0,5.0,4.0,7.0,3.0,13.0,31.0,4.0,10.0,42.0,112.0,4.0,12.0,8.0,29.0,17.0,28.0,55.0,143.0,15.0,214.0,1184,1.0,5.0,16.0,3.0,20.0,7.0,9.0,13.0,39.0,9.0,62.0,28.0,6.0,165.0,,112.0,42.0,6.0,16.0,17.0,33.0,10.0,7.0,7.0,9.0,83.0,9.0,4.0,24.0,24.0,,48.0,14.0,62.0,,16.0,9.0,7.0,8.0,2.0,6.0,8.0,2.0,16.0,4.0,8.0,24.0,47.0,27.0,4.0,16.0,,1.0,4.0,4.0,2.0,5.0,61.0,328.0,5.0,3.0,0.8235294117647058,0.8235294117647058,1.0,0.38461538461538464,0.3125,0.3333333333333333,0.38461538461538464,0.6071428571428571,0.7777777777777778,0.5818713450292398,0.5,0.5520833333333334,0.601123595505618,0.5555555555555556,0.5849056603773585,0.8362573099415205,0.21428571428571427,0.2777777777777778,14.911606456571867,0.5,,0.08080808080808081,0.01606425702811245,0.08823529411764706,0.028481012658227847,0.0843585237258348,0.023008849557522124,,0.024,0.08080808080808081,0.08333333333333333,0.07407407407407407,0.08717948717948718,0.09090909090909091,,0.10526315789473684,0.6666666666666666,0.9230769230769231,0.9166666666666666,0.04093567251461988,0.5714285714285714,0.6666666666666666,0.5,0.017543859649122806,0.18128654970760233,0.41935483870967744,0.41935483870967744,1.0,0.6549707602339181,0.375,0.38181818181818183,1.0,0.058823529411764705,0.23529411764705882,0.7058823529411765,0.3333333333333333,1.0,0.10416666666666667,0.8,0.20833333333333334,0.6041666666666666,0.27586206896551724,0.9415204678362573,0.375,0.570143567251462,0.5993142857142857,0.5658291666666666,0.011560693641618497,0.034482758620689655,0.09345794392523364,0.2897196261682243,5.121428571428572,25.488811188811187,0.28910369068541303,1.0,5.0,1.0,,,,,2.0,4.0,4.0,4.0,2.0,,1.0,0.14285714285714285,,0.020202020202020204,0.058823529411764705,1.0,1.0,0.5,1.0,1.0,,2.0,6.0,,2.0,3.0,0.013986013986013986,0.017857142857142856,0.045454545454545456,0.6,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.006944444444444444,1.0,,,0.038461538461538464,,,1.0,1.0,,,True,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,9654.0,161,2,335,333,104.0,87,36,668,10.0,13.0,2.0,2.0,2.0,3.0,8.0,2.0,2.0,4.0,,1.0,4.0,6.0,,,,1.0,13.0,23.0,6.0,10.0,3.0,47.0,395,2.0,,,,4.0,2.0,4.0,1.0,2.0,2.0,9.0,20.0,6.0,18.0,,6.0,4.0,5.0,14.0,10.0,24.0,9.0,1.0,7.0,7.0,58.0,5.0,1.0,8.0,5.0,3.0,16.0,6.0,22.0,1.0,6.0,3.0,3.0,2.0,,1.0,1.0,1.0,3.0,,,5.0,8.0,3.0,,4.0,,1.0,1.0,7.0,5.0,7.0,9.0,103.0,1.0,1.0,0.7692307692307693,0.7692307692307693,1.0,0.6,,0.5,0.6,0.5652173913043478,0.5,0.6666666666666666,1.0,0.5833333333333334,0.6714285714285714,1.0,0.6428571428571429,0.30303030303030304,0.21739130434782608,0.23076923076923078,10.106382978723405,0.6666666666666666,0.6,0.07246376811594203,0.015151515151515152,0.0898876404494382,0.07575757575757576,0.08227848101265822,0.045454545454545456,0.03125,0.09259259259259259,0.045454545454545456,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.21739130434782608,0.1111111111111111,0.3939393939393939,0.7692307692307693,1.0,0.8,0.24242424242424243,0.375,0.42857142857142855,0.6666666666666666,0.06060606060606061,0.12121212121212122,0.5,0.5,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,,0.696969696969697,0.6666666666666666,0.5568833333333333,,0.5608333333333334,0.029411764705882353,0.041666666666666664,0.0851063829787234,0.19148936170212766,5.060869565217391,24.85,0.31044776119402984,2.0,1.0,2.0,,,,,1.0,1.0,,,2.0,,1.0,0.125,0.5,,,1.0,0.5,1.0,,,,,,,,5.0,,,,0.7142857142857143,,,,,,,,,1.0,,,,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,11968.0,199,26,412,407,128.0,120,65,819,9.0,17.0,5.0,2.0,4.0,5.0,13.0,,4.0,12.0,,5.0,4.0,7.0,,,1.0,3.0,14.0,30.0,8.0,19.0,4.0,56.0,449,8.0,,,2.0,10.0,4.0,9.0,3.0,8.0,1.0,18.0,16.0,12.0,21.0,3.0,7.0,4.0,2.0,8.0,9.0,17.0,7.0,2.0,7.0,1.0,43.0,11.0,8.0,15.0,13.0,2.0,30.0,19.0,49.0,1.0,4.0,3.0,1.0,7.0,1.0,2.0,7.0,5.0,14.0,,5.0,15.0,29.0,7.0,2.0,7.0,1.0,4.0,,1.0,,1.0,18.0,127.0,6.0,,0.5714285714285714,0.7272727272727273,0.875,0.42105263157894735,,0.375,0.42105263157894735,0.4666666666666667,0.4444444444444444,0.5306122448979592,0.5,0.5,0.5384615384615384,0.5555555555555556,0.5294117647058824,0.3877551020408163,0.06666666666666667,0.11764705882352941,13.333333333333332,0.5,0.2,0.13402061855670103,0.07920792079207921,0.14423076923076922,0.10185185185185185,0.13930348258706468,0.09090909090909091,0.07692307692307693,0.10843373493975904,0.043478260869565216,0.16363636363636364,0.15789473684210525,0.12162162162162163,0.2,0.04,0.3469387755102041,0.5294117647058824,0.6,0.6666666666666666,0.2653061224489796,0.38461538461538464,0.38461538461538464,0.4,,0.24489795918367346,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.75,0.625,,,,,0.23529411764705882,0.5,0.29411764705882354,0.17647058823529413,0.3333333333333333,0.7346938775510204,0.5714285714285714,0.589141836734694,0.62512,0.5500617647058823,0.07692307692307693,0.12121212121212122,0.17857142857142858,0.32142857142857145,3.763333333333333,24.24210526315789,0.3106796116504854,3.0,2.0,4.0,6.0,,3.0,1.0,2.0,1.0,,,1.0,,0.5,,,0.10256410256410256,,0.6,0.3333333333333333,0.4,,,,,,,,1.0,,,0.08,1.0,,,,,,,,,,,,,,,,,True,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,9161.0,153,-58,317,317,117.0,102,40,634,7.0,17.0,6.0,2.0,6.0,1.0,7.0,3.0,,,,,,1.0,,,,,8.0,27.0,,1.0,5.0,21.0,373,7.0,,,3.0,5.0,2.0,13.0,,,1.0,5.0,12.0,4.0,,,1.0,,4.0,6.0,7.0,13.0,6.0,1.0,3.0,3.0,33.0,6.0,10.0,13.0,23.0,2.0,38.0,16.0,54.0,1.0,1.0,1.0,,3.0,,1.0,5.0,2.0,8.0,2.0,3.0,7.0,20.0,13.0,2.0,18.0,2.0,10.0,,4.0,1.0,4.0,5.0,117.0,2.0,,0.75,0.8571428571428571,,,,,,0.2962962962962963,0.15384615384615385,0.2857142857142857,0.14285714285714285,0.15384615384615385,0.2916666666666667,0.25,0.14705882352941177,0.03571428571428571,0.14814814814814814,0.17647058823529413,12.087912087912088,0.375,0.2222222222222222,0.3108108108108108,0.13333333333333333,0.15853658536585366,0.0759493670886076,0.23076923076923078,0.1038961038961039,0.08333333333333333,0.07575757575757576,0.05555555555555555,0.3953488372093023,0.38461538461538464,0.15789473684210525,0.16,0.0625,0.6071428571428571,0.4117647058823529,0.5,0.7142857142857143,0.25,0.14285714285714285,0.16666666666666666,1.0,0.10714285714285714,,,,,0.03571428571428571,,,,0.8571428571428571,,,,,0.46153846153846156,0.3333333333333333,,,,0.6428571428571429,,0.5886839285714286,0.6259750000000001,0.5247692307692307,0.2777777777777778,0.2857142857142857,0.23809523809523808,0.23809523809523808,4.688888888888889,26.1,0.36908517350157727,1.0,,1.0,2.0,,1.0,,1.0,6.0,2.0,,3.0,1.0,0.14285714285714285,0.14285714285714285,,0.21428571428571427,0.09090909090909091,0.16666666666666666,,,,,,,,,,2.0,,,0.07692307692307693,0.5,,,,,,,,1.0,,,,,,,,3.0,True,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1004.0,17,10,31,31,4.0,9,5,62,2.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,38,,,,,,,,,,,,4.0,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,1.0,1.0,1.0,2.0,,,,,2.0,,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,,4.0,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,13.513513513513514,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8210999999999999,,,0.3333333333333333,0.3333333333333333,,,0.7,,0.12903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,True,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,182.0,3,-4,8,6,8.0,6,2,14,,,,,,,,,,,,,,3.0,,,,3.0,,,,3.0,,,8,,,,,,,,,3.0,,,,,,,3.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,8.0,1.0,,,,,,,,,,,,,,,,,1.0,,,27.272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.48495,,0.48495,,,,,,26.266666666666666,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,10513.0,175,63,373,372,136.0,93,40,745,6.0,8.0,1.0,3.0,4.0,6.0,10.0,1.0,4.0,8.0,,4.0,4.0,13.0,,1.0,2.0,7.0,12.0,19.0,8.0,21.0,26.0,74.0,403,2.0,,1.0,1.0,5.0,4.0,7.0,5.0,11.0,13.0,36.0,10.0,14.0,24.0,,12.0,4.0,2.0,7.0,5.0,12.0,3.0,2.0,6.0,1.0,29.0,3.0,,14.0,9.0,1.0,24.0,4.0,28.0,,3.0,1.0,2.0,3.0,,1.0,2.0,2.0,5.0,,1.0,10.0,20.0,22.0,1.0,32.0,,11.0,5.0,1.0,,1.0,36.0,136.0,,5.0,0.4166666666666667,0.45454545454545453,1.0,0.38095238095238093,,0.45454545454545453,0.4,0.631578947368421,0.5714285714285714,0.6,0.6666666666666666,0.6388888888888888,0.6607142857142857,0.625,0.6923076923076923,0.525,0.10526315789473684,0.25,14.5933014354067,0.6,0.1111111111111111,0.08035714285714286,,0.15555555555555556,0.03896103896103896,0.11386138613861387,0.020134228187919462,,0.016129032258064516,0.07142857142857142,0.08928571428571429,0.07142857142857142,0.14516129032258066,0.17857142857142858,,0.2,0.75,1.0,0.3333333333333333,0.25,0.6,0.6,0.5,0.025,0.2,0.5,0.5,1.0,0.325,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,0.3333333333333333,,,0.2222222222222222,0.75,0.2222222222222222,0.3888888888888889,0.2857142857142857,0.725,0.3333333333333333,0.5573589743589743,0.4752,0.5876441176470588,0.21568627450980393,0.36666666666666664,0.06756756756756757,0.4864864864864865,7.06842105263158,25.485714285714288,0.3646112600536193,1.0,3.0,2.0,2.0,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,0.75,,,1.0,,3.0,,,1.0,,,0.13333333333333333,1.0,,,,,,,1.0,,,0.1111111111111111,,1.0,,,,,True,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,347.0,6,-1,14,13,,1,1,27,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,17,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,13.333333333333334,1.0,,0.3333333333333333,,,0.25,0.14285714285714285,0.16666666666666666,,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5883,,,,,,,,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,1097.0,18,-23,41,41,28.0,30,8,82,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,,,,,1.0,2.0,,,,,3.0,5.0,1.0,2.0,5.0,14.0,51,1.0,,,3.0,5.0,1.0,3.0,,,5.0,7.0,4.0,2.0,3.0,,2.0,1.0,,,,,,,,,,2.0,1.0,1.0,,,1.0,3.0,4.0,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,,2.0,3.0,,6.0,,3.0,,1.0,1.0,1.0,7.0,28.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.6,0.3333333333333333,0.6428571428571429,1.0,0.3333333333333333,0.7,0.8333333333333334,0.5833333333333334,0.2857142857142857,,,24.0,0.5,,,0.058823529411764705,0.07692307692307693,0.2,0.045454545454545456,0.1111111111111111,0.125,0.1111111111111111,,,,0.14285714285714285,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,,,,0.5714285714285714,0.5,0.4651642857142857,0.3693,0.5128333333333334,0.3,0.375,0.35714285714285715,0.5,11.64,26.0,0.6829268292682927,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,42430.0,707,145,1496,1476,537.0,505,139,2972,42.0,75.0,8.0,14.0,28.0,13.0,40.0,5.0,21.0,42.0,3.0,15.0,28.0,74.0,2.0,9.0,8.0,21.0,56.0,120.0,49.0,116.0,47.0,306.0,1667,13.0,5.0,12.0,1.0,28.0,21.0,48.0,16.0,36.0,29.0,119.0,60.0,52.0,123.0,24.0,74.0,28.0,13.0,59.0,44.0,103.0,27.0,17.0,43.0,13.0,250.0,13.0,4.0,35.0,30.0,3.0,68.0,17.0,85.0,,28.0,19.0,9.0,26.0,5.0,18.0,11.0,8.0,37.0,3.0,13.0,15.0,35.0,47.0,,69.0,2.0,26.0,7.0,14.0,9.0,18.0,119.0,532.0,9.0,7.0,0.5357142857142857,0.5454545454545454,0.8367346938775511,0.4224137931034483,0.4166666666666667,0.4444444444444444,0.4224137931034483,0.4666666666666667,0.4375,0.548728813559322,0.54,0.5357142857142857,0.5708955223880597,0.5384615384615384,0.5776699029126213,0.4915254237288136,0.10833333333333334,0.16,18.496058217101275,0.7027027027027027,0.10344827586206896,0.0759493670886076,0.014285714285714285,0.10670731707317073,0.036619718309859155,0.08990318118948824,0.026771653543307086,,0.04597701149425287,0.060810810810810814,0.06285714285714286,0.1388888888888889,0.0796812749003984,0.19480519480519481,,0.3177966101694915,0.56,0.6666666666666666,0.5952380952380952,0.1694915254237288,0.325,0.3333333333333333,0.38461538461538464,0.0211864406779661,0.17796610169491525,0.5,0.5,1.0,0.3135593220338983,0.3783783783783784,0.3783783783783784,0.7142857142857143,0.32,0.12,0.36,0.2222222222222222,1.0,0.3333333333333333,0.5,0.17857142857142858,0.25,0.38095238095238093,0.809322033898305,0.3783783783783784,0.5889025531914893,0.6021458333333333,0.5830208333333333,0.10344827586206896,0.18055555555555555,0.0915032679738562,0.3888888888888889,4.651666666666667,24.944827586206898,0.3589572192513369,5.0,8.0,6.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,,5.0,,0.46153846153846156,0.025,,0.014492753623188406,0.05555555555555555,0.625,0.8,0.5333333333333333,1.0,3.0,,,1.0,,1.0,5.0,,,0.010638297872340425,0.2777777777777778,0.2,0.2,,1.0,1.0,0.008547008547008548,,,,,,,4.0,3.0,1.0,,False,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,33393.0,557,123,1173,1152,387.0,347,103,2325,23.0,34.0,5.0,7.0,10.0,17.0,26.0,,20.0,50.0,1.0,16.0,29.0,66.0,1.0,4.0,12.0,19.0,40.0,60.0,49.0,116.0,10.0,237.0,1314,7.0,1.0,5.0,,13.0,11.0,18.0,19.0,35.0,9.0,88.0,70.0,10.0,144.0,3.0,66.0,29.0,4.0,21.0,24.0,45.0,17.0,7.0,15.0,6.0,114.0,10.0,3.0,38.0,42.0,3.0,83.0,15.0,98.0,1.0,10.0,4.0,6.0,13.0,3.0,7.0,13.0,6.0,26.0,2.0,12.0,28.0,68.0,18.0,1.0,15.0,1.0,1.0,7.0,3.0,1.0,3.0,86.0,381.0,11.0,6.0,0.875,0.9210526315789473,0.9795918367346939,0.4224137931034483,0.2,0.5428571428571428,0.4224137931034483,0.6666666666666666,0.6111111111111112,0.6448863636363636,0.5416666666666666,0.7452830188679245,0.6475409836065574,0.5416666666666666,0.7333333333333333,0.6590909090909091,0.06666666666666667,0.058823529411764705,16.239316239316242,0.5,0.12,0.1423728813559322,0.014150943396226415,0.14285714285714285,0.03546099290780142,0.14260249554367202,0.02631578947368421,0.022222222222222223,0.024154589371980676,0.11320754716981132,0.16428571428571428,0.14285714285714285,0.13705583756345177,0.15942028985507245,0.012658227848101266,0.19318181818181818,0.6764705882352942,0.71875,0.9565217391304348,0.14772727272727273,0.6538461538461539,0.7083333333333334,0.7647058823529411,,0.2840909090909091,0.4,0.40816326530612246,1.0,0.375,0.4393939393939394,0.453125,0.9655172413793104,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.25,1.0,0.18867924528301888,0.7,0.3018867924528302,0.3584905660377358,0.631578947368421,0.8522727272727273,0.4393939393939394,0.5682326704545455,0.5810666666666667,0.5635745283018869,0.005681818181818182,0.016666666666666666,0.05485232067510549,0.37130801687763715,4.3950000000000005,24.731034482758627,0.329923273657289,3.0,7.0,5.0,4.0,,1.0,1.0,3.0,6.0,4.0,1.0,2.0,1.0,0.7142857142857143,0.07692307692307693,,0.010416666666666666,,0.6,0.6666666666666666,0.4375,,,,3.0,3.0,,,2.0,0.02586206896551724,0.030303030303030304,0.06666666666666667,0.6666666666666666,,,,,,,2.0,,,0.05714285714285714,,,,,,,False,0.02,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,80069.0,1334,312,2775,2766,627.0,614,314,5541,81.0,136.0,16.0,14.0,25.0,64.0,141.0,111.0,21.0,43.0,6.0,15.0,132.0,344.0,15.0,30.0,23.0,72.0,188.0,388.0,153.0,387.0,165.0,1000.0,3080,34.0,17.0,36.0,11.0,94.0,35.0,75.0,29.0,87.0,59.0,216.0,80.0,296.0,267.0,192.0,342.0,132.0,26.0,100.0,113.0,213.0,64.0,49.0,76.0,22.0,539.0,12.0,20.0,73.0,79.0,1.0,153.0,34.0,187.0,12.0,50.0,36.0,14.0,70.0,10.0,37.0,25.0,33.0,95.0,5.0,19.0,41.0,86.0,152.0,1.0,198.0,16.0,66.0,23.0,7.0,1.0,7.0,198.0,610.0,8.0,9.0,0.2127659574468085,0.21978021978021978,0.5816993464052288,0.3953488372093023,0.4722222222222222,0.3333333333333333,0.3974025974025974,0.4845360824742268,0.4666666666666667,0.5387096774193548,0.5928571428571429,0.4845679012345679,0.5787631271878646,0.6103896103896104,0.5489690721649485,0.4993548387096774,0.06701030927835051,0.11764705882352941,30.18447837150127,0.7368421052631579,0.018518518518518517,0.10646900269541779,0.03418803418803419,0.12207357859531773,0.017467248908296942,0.11343283582089553,0.025157232704402517,0.045454545454545456,0.015594541910331383,0.10247349823321555,0.09253731343283582,0.1532258064516129,0.13082039911308205,0.09523809523809523,0.030379746835443037,0.17548387096774193,0.5955882352941176,0.675,0.24691358024691357,0.18193548387096775,0.45390070921985815,0.48120300751879697,0.296875,0.1432258064516129,0.05548387096774193,0.4883720930232558,0.4883720930232558,0.9523809523809523,0.44387096774193546,0.38372093023255816,0.38823529411764707,0.5227272727272727,0.22857142857142856,0.08571428571428572,0.42857142857142855,0.5,0.9333333333333333,0.15432098765432098,0.56,0.09259259259259259,0.4444444444444444,0.3194444444444444,0.6748387096774193,0.38596491228070173,0.5362731865284973,0.5151679487179488,0.5059726415094339,0.09232613908872901,0.1506849315068493,0.094,0.216,8.953865979381444,26.189664082687337,0.22594594594594594,11.0,6.0,16.0,12.0,2.0,4.0,,4.0,11.0,3.0,2.0,6.0,2.0,0.47058823529411764,0.05673758865248227,0.018018018018018018,0.03271028037383177,0.009345794392523364,0.6875,0.36363636363636365,0.4,43.0,2.0,2.0,4.0,4.0,10.0,11.0,4.0,0.0103359173126615,0.011627906976744186,0.022988505747126436,0.5714285714285714,0.38738738738738737,0.3944954128440367,0.023255813953488372,0.3333333333333333,1.0,0.027777777777777776,2.0,2.0,1.0,0.031746031746031744,,,,,,,False,,1.0,2.0,,
