EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,FTOffRebounds,Charge Fouls,Transition Take Fouls Drawn,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,on,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,20678.0,345,26,712,698,170.0,161,86,1410,8.0,13.0,1.0,3.0,3.0,4.0,6.0,2.0,8.0,18.0,,4.0,23.0,73.0,2.0,6.0,2.0,17.0,13.0,21.0,31.0,91.0,13.0,132.0,747,1.0,2.0,6.0,3.0,11.0,6.0,7.0,4.0,21.0,7.0,31.0,20.0,6.0,93.0,,73.0,23.0,5.0,12.0,12.0,24.0,6.0,6.0,5.0,7.0,60.0,7.0,2.0,17.0,11.0,,28.0,10.0,38.0,,8.0,3.0,5.0,6.0,1.0,5.0,5.0,1.0,11.0,3.0,5.0,14.0,28.0,21.0,2.0,14.0,,1.0,3.0,3.0,1.0,3.0,30.0,169.0,4.0,2.0,0.7692307692307693,0.7692307692307693,1.0,0.34065934065934067,0.3333333333333333,0.19047619047619047,0.34065934065934067,0.6190476190476191,0.8571428571428571,0.53125,0.5714285714285714,0.42857142857142855,0.559322033898305,0.6875,0.484375,0.8125,0.23809523809523808,0.3076923076923077,15.886699507389164,0.5454545454545454,,0.05945945945945946,0.011976047904191617,0.10179640718562874,0.03286384976525822,0.07954545454545454,0.02368421052631579,,0.030303030303030304,0.07142857142857142,0.05263157894736842,0.058823529411764705,0.0967741935483871,0.11627906976744186,,0.11607142857142858,0.6153846153846154,0.8888888888888888,0.875,0.05357142857142857,0.6666666666666666,0.8,0.5,0.017857142857142856,0.16071428571428573,0.4444444444444444,0.4444444444444444,1.0,0.6517857142857143,0.3150684931506849,0.3194444444444444,1.0,0.14285714285714285,,0.8571428571428571,0.3333333333333333,1.0,0.10714285714285714,1.0,0.14285714285714285,0.6071428571428571,0.11764705882352941,0.9285714285714286,0.3150684931506849,0.5706785714285715,0.6365625,0.5649857142857143,0.017543859649122806,0.045454545454545456,0.08333333333333333,0.23484848484848486,4.80952380952381,25.525274725274727,0.23876404494382023,1.0,2.0,1.0,,,,,2.0,2.0,2.0,3.0,2.0,,1.0,0.16666666666666666,,0.013513513513513514,0.045454545454545456,1.0,1.0,0.5,1.0,,,1.0,5.0,,2.0,3.0,0.01098901098901099,0.0136986301369863,1.0,0.5,0.5,1.0,,,0.010869565217391304,0.041666666666666664,1.0,,,0.05555555555555555,,,,,True,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8949.0,149,-3,310,308,104.0,85,35,618,9.0,12.0,2.0,2.0,2.0,3.0,8.0,2.0,1.0,3.0,,1.0,3.0,5.0,,,,1.0,12.0,22.0,4.0,8.0,3.0,39.0,363,2.0,,,,4.0,2.0,4.0,1.0,2.0,2.0,9.0,20.0,4.0,12.0,,5.0,3.0,5.0,13.0,9.0,22.0,8.0,1.0,6.0,7.0,53.0,4.0,1.0,7.0,4.0,3.0,14.0,5.0,19.0,1.0,6.0,3.0,3.0,2.0,,1.0,1.0,1.0,3.0,,,5.0,8.0,3.0,,4.0,,1.0,1.0,7.0,5.0,7.0,9.0,103.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,,0.5,0.5,0.5454545454545454,0.5,0.6,1.0,0.5833333333333334,0.609375,1.0,0.6428571428571429,0.26666666666666666,0.22727272727272727,0.25,10.0,0.6666666666666666,0.6,0.06451612903225806,0.015625,0.08139534883720931,0.06451612903225806,0.07432432432432433,0.03968253968253968,0.03225806451612903,0.08,,0.09375,0.09090909090909091,0.046875,0.18181818181818182,0.1111111111111111,0.4,0.75,1.0,0.8888888888888888,0.26666666666666666,0.375,0.42857142857142855,0.6666666666666666,0.06666666666666667,0.1,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.6,0.6,1.0,1.0,,,,,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,,0.6666666666666666,0.6,0.5460516666666667,,0.5608333333333334,0.03225806451612903,0.043478260869565216,0.10256410256410256,0.23076923076923078,5.2727272727272725,25.1,0.33548387096774196,2.0,1.0,2.0,,,,,1.0,1.0,,,2.0,,1.0,0.125,0.5,,,1.0,0.5,1.0,,,,,,,,5.0,,,0.7142857142857143,,,,,,,,,,1.0,,,,,,True,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,11190.0,186,9,383,379,119.0,105,60,762,8.0,15.0,3.0,2.0,3.0,4.0,11.0,,3.0,11.0,,4.0,4.0,7.0,,,1.0,3.0,12.0,26.0,7.0,18.0,4.0,49.0,422,5.0,,,2.0,8.0,4.0,8.0,2.0,7.0,1.0,15.0,16.0,8.0,18.0,3.0,7.0,4.0,2.0,8.0,9.0,17.0,7.0,2.0,7.0,1.0,43.0,10.0,6.0,15.0,12.0,2.0,29.0,16.0,45.0,1.0,4.0,3.0,1.0,7.0,1.0,2.0,5.0,5.0,12.0,,3.0,13.0,24.0,7.0,2.0,7.0,1.0,4.0,,1.0,,1.0,15.0,118.0,4.0,,0.6666666666666666,0.8,0.8571428571428571,0.3888888888888889,,0.2857142857142857,0.3888888888888889,0.46153846153846156,0.5,0.5113636363636364,0.6,0.4666666666666667,0.5212765957446809,0.6666666666666666,0.5,0.4090909090909091,0.07692307692307693,0.13333333333333333,12.82608695652174,0.5833333333333334,0.2222222222222222,0.13333333333333333,0.0625,0.15306122448979592,0.1,0.14361702127659576,0.08163265306122448,0.08,0.10526315789473684,0.047619047619047616,0.15384615384615385,0.17647058823529413,0.1232876712328767,0.24,0.043478260869565216,0.3409090909090909,0.5333333333333333,0.6153846153846154,0.75,0.25,0.36363636363636365,0.36363636363636365,0.5,,0.25,0.2727272727272727,0.2727272727272727,1.0,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.75,0.6,,,,,0.2,0.6666666666666666,0.26666666666666666,0.2,0.3333333333333333,0.75,0.5714285714285714,0.5969318181818183,0.6797666666666666,0.5498999999999999,0.0851063829787234,0.13793103448275862,0.16326530612244897,0.30612244897959184,3.8,24.316666666666663,0.31070496083550914,2.0,1.0,3.0,4.0,,2.0,1.0,1.0,1.0,,,1.0,,0.6,,,0.05555555555555555,,0.6666666666666666,0.5,0.25,,,,,,,,1.0,,,1.0,,,,,,,0.08333333333333333,,,,,,,,,True,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,8520.0,142,-61,293,293,109.0,94,38,586,7.0,17.0,6.0,2.0,6.0,1.0,6.0,3.0,,,,,,1.0,,,,,8.0,26.0,,1.0,5.0,21.0,349,7.0,,,3.0,5.0,2.0,13.0,,,1.0,5.0,12.0,4.0,,,1.0,,3.0,5.0,7.0,12.0,6.0,1.0,2.0,3.0,31.0,5.0,10.0,12.0,22.0,2.0,36.0,15.0,51.0,1.0,1.0,1.0,,3.0,,1.0,5.0,2.0,8.0,2.0,3.0,6.0,17.0,12.0,1.0,18.0,2.0,10.0,,4.0,1.0,4.0,5.0,109.0,,,0.75,0.8571428571428571,,,,,,0.3076923076923077,0.15384615384615385,0.2962962962962963,0.14285714285714285,0.15384615384615385,0.3,0.25,0.14705882352941177,0.037037037037037035,0.11538461538461539,0.17647058823529413,12.759643916913946,0.375,0.25,0.3188405797101449,0.136986301369863,0.15384615384615385,0.0684931506849315,0.23129251700680273,0.10273972602739725,0.08571428571428572,0.06451612903225806,0.058823529411764705,0.4,0.4166666666666667,0.16666666666666666,0.125,0.0625,0.6296296296296297,0.4117647058823529,0.5,0.7142857142857143,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,,,,,0.037037037037037035,,,,0.8571428571428571,,,,,0.46153846153846156,0.3333333333333333,,,,0.6666666666666666,,0.5927537037037038,0.6259750000000001,0.5247692307692307,0.2857142857142857,0.29411764705882354,0.23809523809523808,0.23809523809523808,4.526923076923077,26.1,0.3720136518771331,1.0,,1.0,2.0,,1.0,,1.0,4.0,2.0,,3.0,1.0,0.14285714285714285,,,0.2222222222222222,0.09090909090909091,0.16666666666666666,,,,,,,,,,2.0,,,0.5,,,,,,,0.09090909090909091,,1.0,,,,,,3.0,True,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,904.0,15,8,27,27,,5,5,54,2.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,36,,,,,,,,,,,,4.0,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,,1.0,,,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,12.121212121212121,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8210999999999999,,,0.3333333333333333,0.3333333333333333,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,True,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,182.0,3,-4,8,6,8.0,6,2,14,,,,,,,,,,,,,,3.0,,,,3.0,,,,3.0,,,8,,,,,,,,,3.0,,,,,,,3.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,8.0,1.0,,,,,,,,,,,,,,,,,1.0,,,27.272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.48495,,0.48495,,,,,,26.266666666666666,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,1097.0,18,-23,41,41,28.0,30,8,82,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,,,,,1.0,2.0,,,,,3.0,5.0,1.0,2.0,5.0,14.0,51,1.0,,,3.0,5.0,1.0,3.0,,,5.0,7.0,4.0,2.0,3.0,,2.0,1.0,,,,,,,,,,2.0,1.0,1.0,,,1.0,3.0,4.0,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,,2.0,3.0,,6.0,,3.0,,1.0,1.0,1.0,7.0,28.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.6,0.3333333333333333,0.6428571428571429,1.0,0.3333333333333333,0.7,0.8333333333333334,0.5833333333333334,0.2857142857142857,,,24.0,0.5,,,0.058823529411764705,0.07692307692307693,0.2,0.045454545454545456,0.1111111111111111,0.125,0.1111111111111111,,,,0.14285714285714285,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,,,,0.5714285714285714,0.5,0.4651642857142857,0.3693,0.5128333333333334,0.3,0.375,0.35714285714285715,0.5,11.64,26.0,0.6829268292682927,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,1.0,0.5,0.5,1.0,,,,1.0,,,,,,,,,True,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,42430.0,707,145,1496,1476,537.0,505,139,2972,42.0,75.0,8.0,14.0,28.0,13.0,40.0,5.0,21.0,42.0,3.0,15.0,28.0,74.0,2.0,9.0,8.0,21.0,56.0,120.0,49.0,116.0,47.0,306.0,1667,13.0,5.0,12.0,1.0,28.0,21.0,48.0,16.0,36.0,29.0,119.0,60.0,52.0,123.0,24.0,74.0,28.0,13.0,59.0,44.0,103.0,27.0,17.0,43.0,13.0,250.0,13.0,4.0,35.0,30.0,3.0,68.0,17.0,85.0,,28.0,19.0,9.0,26.0,5.0,18.0,11.0,8.0,37.0,3.0,13.0,15.0,35.0,47.0,,69.0,2.0,26.0,7.0,14.0,9.0,18.0,119.0,532.0,9.0,7.0,0.5357142857142857,0.5454545454545454,0.8367346938775511,0.4224137931034483,0.4166666666666667,0.4444444444444444,0.4224137931034483,0.4666666666666667,0.4375,0.548728813559322,0.54,0.5357142857142857,0.5708955223880597,0.5384615384615384,0.5776699029126213,0.4915254237288136,0.10833333333333334,0.16,18.496058217101275,0.7027027027027027,0.10344827586206896,0.0759493670886076,0.014285714285714285,0.10670731707317073,0.036619718309859155,0.08990318118948824,0.026771653543307086,,0.04597701149425287,0.060810810810810814,0.06285714285714286,0.1388888888888889,0.0796812749003984,0.19480519480519481,,0.3177966101694915,0.56,0.6666666666666666,0.5952380952380952,0.1694915254237288,0.325,0.3333333333333333,0.38461538461538464,0.0211864406779661,0.17796610169491525,0.5,0.5,1.0,0.3135593220338983,0.3783783783783784,0.3783783783783784,0.7142857142857143,0.32,0.12,0.36,0.2222222222222222,1.0,0.3333333333333333,0.5,0.17857142857142858,0.25,0.38095238095238093,0.809322033898305,0.3783783783783784,0.5889025531914893,0.6021458333333333,0.5830208333333333,0.10344827586206896,0.18055555555555555,0.0915032679738562,0.3888888888888889,4.651666666666667,24.944827586206898,0.3589572192513369,5.0,8.0,6.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,,5.0,,0.46153846153846156,0.025,,0.014492753623188406,0.05555555555555555,0.625,0.8,0.5333333333333333,1.0,3.0,,,1.0,,1.0,5.0,,,0.2777777777777778,0.2,0.2,,1.0,1.0,0.008547008547008548,0.010638297872340425,,,,,4.0,3.0,1.0,,False,,,,,,
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,33393.0,557,123,1173,1152,387.0,347,103,2325,23.0,34.0,5.0,7.0,10.0,17.0,26.0,,20.0,50.0,1.0,16.0,29.0,66.0,1.0,4.0,12.0,19.0,40.0,60.0,49.0,116.0,10.0,237.0,1314,7.0,1.0,5.0,,13.0,11.0,18.0,19.0,35.0,9.0,88.0,70.0,10.0,144.0,3.0,66.0,29.0,4.0,21.0,24.0,45.0,17.0,7.0,15.0,6.0,114.0,10.0,3.0,38.0,42.0,3.0,83.0,15.0,98.0,1.0,10.0,4.0,6.0,13.0,3.0,7.0,13.0,6.0,26.0,2.0,12.0,28.0,68.0,18.0,1.0,15.0,1.0,1.0,7.0,3.0,1.0,3.0,86.0,381.0,11.0,6.0,0.875,0.9210526315789473,0.9795918367346939,0.4224137931034483,0.2,0.5428571428571428,0.4224137931034483,0.6666666666666666,0.6111111111111112,0.6448863636363636,0.5416666666666666,0.7452830188679245,0.6475409836065574,0.5416666666666666,0.7333333333333333,0.6590909090909091,0.06666666666666667,0.058823529411764705,16.239316239316242,0.5,0.12,0.1423728813559322,0.014150943396226415,0.14285714285714285,0.03546099290780142,0.14260249554367202,0.02631578947368421,0.022222222222222223,0.024154589371980676,0.11320754716981132,0.16428571428571428,0.14285714285714285,0.13705583756345177,0.15942028985507245,0.012658227848101266,0.19318181818181818,0.6764705882352942,0.71875,0.9565217391304348,0.14772727272727273,0.6538461538461539,0.7083333333333334,0.7647058823529411,,0.2840909090909091,0.4,0.40816326530612246,1.0,0.375,0.4393939393939394,0.453125,0.9655172413793104,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.25,1.0,0.18867924528301888,0.7,0.3018867924528302,0.3584905660377358,0.631578947368421,0.8522727272727273,0.4393939393939394,0.5682326704545455,0.5810666666666667,0.5635745283018869,0.005681818181818182,0.016666666666666666,0.05485232067510549,0.37130801687763715,4.3950000000000005,24.731034482758627,0.329923273657289,3.0,7.0,5.0,4.0,,1.0,1.0,3.0,6.0,4.0,1.0,2.0,1.0,0.7142857142857143,0.07692307692307693,,0.010416666666666666,,0.6,0.6666666666666666,0.4375,,,,3.0,3.0,,,2.0,0.02586206896551724,0.030303030303030304,0.6666666666666666,,,,,,,0.06666666666666667,2.0,,,0.05714285714285714,,,,,False,0.02,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,65416.0,1090,287,2271,2259,518.0,530,239,4530,69.0,115.0,10.0,14.0,24.0,50.0,114.0,87.0,17.0,36.0,4.0,13.0,115.0,283.0,12.0,21.0,19.0,55.0,154.0,316.0,132.0,319.0,114.0,818.0,2495,20.0,14.0,25.0,6.0,68.0,33.0,67.0,24.0,68.0,45.0,183.0,70.0,238.0,231.0,165.0,282.0,115.0,22.0,80.0,95.0,175.0,51.0,44.0,59.0,20.0,445.0,10.0,11.0,63.0,67.0,1.0,131.0,23.0,154.0,8.0,48.0,36.0,12.0,51.0,8.0,23.0,22.0,28.0,73.0,4.0,17.0,32.0,70.0,114.0,1.0,134.0,13.0,46.0,14.0,5.0,1.0,5.0,171.0,505.0,7.0,5.0,0.22727272727272727,0.23178807947019867,0.5833333333333334,0.41379310344827586,0.56,0.35294117647058826,0.41509433962264153,0.4873417721518987,0.4925373134328358,0.5543307086614173,0.6888888888888889,0.5111111111111111,0.5885341074020319,0.7083333333333334,0.569620253164557,0.5023622047244094,0.06962025316455696,0.11304347826086956,29.862475442043223,0.6986301369863014,0.023255813953488372,0.11129568106312292,0.023605150214592276,0.12650602409638553,0.018281535648994516,0.11818181818181818,0.02073050345508391,0.028846153846153848,0.014742014742014743,0.10964912280701754,0.0962962962962963,0.15384615384615385,0.13866666666666666,0.08943089430894309,0.02531645569620253,0.18110236220472442,0.6,0.6764705882352942,0.2463768115942029,0.1795275590551181,0.43859649122807015,0.4716981132075472,0.34,0.13700787401574804,0.05669291338582677,0.4722222222222222,0.4722222222222222,1.0,0.4456692913385827,0.40636042402826855,0.4121863799283154,0.5217391304347826,0.2222222222222222,0.08888888888888889,0.4666666666666667,0.5714285714285714,0.9166666666666666,0.17777777777777778,0.5833333333333334,0.0962962962962963,0.4074074074074074,0.34545454545454546,0.6834645669291338,0.4078014184397163,0.5403378548895899,0.5355179999999999,0.5123794776119402,0.08,0.1318051575931232,0.08312958435207823,0.2237163814180929,8.724050632911393,26.111598746081512,0.2280933509467195,7.0,5.0,10.0,6.0,1.0,3.0,,4.0,10.0,3.0,2.0,4.0,2.0,0.5,0.07017543859649122,0.011494252873563218,0.022727272727272728,0.012195121951219513,0.7,0.42857142857142855,0.38461538461538464,35.0,2.0,1.0,4.0,3.0,7.0,8.0,2.0,0.012539184952978056,0.014134275618374558,0.4,0.40229885057471265,0.4069767441860465,0.02857142857142857,0.5,1.0,0.024539877300613498,0.02857142857142857,2.0,2.0,1.0,0.038461538461538464,,,,,False,,1.0,1.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,65911.0,1099,194,2287,2304,421.0,440,257,4591,152.0,209.0,54.0,20.0,30.0,58.0,90.0,5.0,,2.0,,,,,,,,,212.0,304.0,,2.0,98.0,522.0,2664,62.0,,,26.0,104.0,32.0,47.0,,,37.0,101.0,360.0,64.0,,,,,22.0,50.0,24.0,74.0,19.0,5.0,29.0,19.0,172.0,41.0,60.0,119.0,148.0,21.0,288.0,101.0,389.0,5.0,37.0,26.0,11.0,22.0,7.0,17.0,21.0,5.0,43.0,6.0,11.0,33.0,57.0,116.0,14.0,125.0,17.0,55.0,16.0,35.0,10.0,35.0,100.0,410.0,4.0,14.0,0.8490566037735849,0.972972972972973,,,,,,0.6973684210526315,0.6808510638297872,0.6928104575163399,0.6290322580645161,0.6808510638297872,0.725,0.6666666666666666,0.7318840579710145,0.006535947712418301,0.07236842105263158,0.08133971291866028,15.602013162988774,0.5116279069767442,0.42857142857142855,0.2525597269624573,0.12295081967213115,0.2404040404040404,0.07854406130268199,0.24699352451433856,0.1,0.12121212121212122,0.0707070707070707,0.19047619047619047,0.30364372469635625,0.26851851851851855,0.23160762942779292,0.265625,0.07246376811594203,0.6830065359477124,0.7272727272727273,0.7916666666666666,0.8026315789473685,0.29411764705882354,0.6444444444444445,0.6823529411764706,0.9655172413793104,0.016339869281045753,0.006535947712418301,,,,,,,,0.8709677419354839,,,,,0.6382978723404256,0.6666666666666666,,,,0.6895424836601307,,0.621647549019608,0.5946295454545456,0.5768808510638298,0.15988372093023256,0.1608187134502924,0.19923371647509577,0.19348659003831417,3.3641447368421042,23.299999999999997,0.18408395277656317,34.0,,39.0,54.0,2.0,3.0,1.0,3.0,5.0,4.0,1.0,25.0,1.0,0.6290322580645161,0.05555555555555555,,0.13432835820895522,0.10112359550561797,0.6296296296296297,0.20588235294117646,,2.0,,,,5.0,,,22.0,,,0.6285714285714286,0.4,0.4,1.0,,,,0.10317460317460317,,1.0,,,,,,2.0,False,,,,1.0,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,70120.0,1169,237,2448,2437,508.0,500,266,4885,69.0,110.0,8.0,12.0,19.0,87.0,154.0,57.0,21.0,44.0,6.0,5.0,97.0,222.0,8.0,23.0,12.0,41.0,174.0,321.0,118.0,266.0,116.0,818.0,2847,20.0,10.0,29.0,5.0,59.0,31.0,56.0,16.0,46.0,37.0,147.0,130.0,218.0,198.0,156.0,221.0,97.0,18.0,160.0,97.0,257.0,68.0,29.0,125.0,35.0,611.0,12.0,7.0,35.0,42.0,1.0,78.0,19.0,97.0,6.0,41.0,32.0,9.0,72.0,15.0,51.0,32.0,21.0,104.0,6.0,18.0,35.0,83.0,116.0,1.0,131.0,17.0,55.0,13.0,10.0,3.0,10.0,136.0,491.0,9.0,7.0,0.3735632183908046,0.37572254335260113,0.559322033898305,0.44360902255639095,0.3448275862068966,0.34782608695652173,0.44528301886792454,0.5420560747663551,0.5535714285714286,0.5979557069846678,0.5510204081632653,0.5392156862745098,0.63515625,0.5784313725490197,0.6024590163934426,0.45315161839863716,0.056074766355140186,0.09090909090909091,27.074235807860262,0.6923076923076923,0.017857142857142856,0.06593406593406594,0.013725490196078431,0.06692160611854685,0.021660649819494584,0.06637931034482758,0.017857142857142856,0.013953488372093023,0.02669902912621359,0.07003891050583658,0.046153846153846156,0.1,0.06958762886597938,0.05925925925925926,0.02214022140221402,0.18739352640545145,0.6272727272727273,0.69,0.4057971014492754,0.262350936967632,0.564935064935065,0.5958904109589042,0.3333333333333333,0.09710391822827939,0.07495741056218058,0.4772727272727273,0.4772727272727273,0.9047619047619048,0.3781942078364566,0.4369369369369369,0.43891402714932126,0.4845360824742268,0.16326530612244897,0.12244897959183673,0.46938775510204084,0.34782608695652173,0.625,0.18627450980392157,0.631578947368421,0.049019607843137254,0.4019607843137255,0.2926829268292683,0.6405451448040886,0.43891402714932126,0.5359123076923078,0.5252962962962964,0.5176965000000001,0.09250398724082935,0.1532033426183844,0.07212713936430318,0.17970660146699266,7.92803738317757,26.19586466165414,0.20751633986928106,5.0,4.0,12.0,2.0,,5.0,2.0,2.0,5.0,5.0,2.0,5.0,1.0,0.6,0.05194805194805195,,0.014705882352941176,0.01098901098901099,0.625,0.2,0.8,18.0,2.0,1.0,1.0,8.0,5.0,3.0,6.0,0.0037593984962406013,0.0045045045045045045,0.6,0.3157894736842105,0.3157894736842105,0.4444444444444444,0.3333333333333333,1.0,0.011194029850746268,0.007042253521126761,,,,,,,,,False,,,1.0,,2.0,
