EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Transition Take Fouls,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,on
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,78346.0,1306,95,2688,2667,497,598,312.0,5355,27.0,39.0,2.0,5.0,5.0,6.0,18.0,53.0,14.0,37.0,28.0,73.0,4.0,8.0,3.0,9.0,79.0,201.0,10.0,19.0,12.0,37.0,59.0,129.0,107.0,274.0,69.0,508.0,3061,5.0,15.0,14.0,27.0,55.0,8.0,17.0,15.0,46.0,22.0,83.0,100.0,18.0,312.0,9.0,4.0,201.0,79.0,9.0,3.0,48.0,27.0,75.0,14.0,13.0,33.0,13.0,177.0,3.0,6.0,43.0,39.0,3.0,85.0,10.0,95.0,2.0,19.0,13.0,6.0,19.0,4.0,11.0,11.0,,8.0,1.0,30.0,,4.0,30.0,56.0,,1.0,4.0,99.0,3.0,18.0,83.0,8.0,4.0,22.0,9.0,10.0,1.0,,4.0,2.0,81.0,487,5.0,9.0,0.847457627118644,0.8771929824561403,0.9719626168224299,0.3905109489051095,0.5185185185185185,0.32608695652173914,0.3905109489051095,0.4573643410852713,0.3333333333333333,0.47058823529411764,0.5446650124069479,0.6190476190476191,0.48412698412698413,0.5831408775981525,0.6395348837209303,0.5533333333333333,0.6799007444168734,0.010948905109489052,0.06976744186046512,0.1282051282051282,0.07547169811320754,,0.009950248756218905,15.14061478090255,0.6333333333333333,0.05555555555555555,0.06393442622950819,0.009009009009009009,0.06708268330733229,0.005545286506469501,0.06554756195043965,0.007456503728251864,0.0058309037900874635,0.004975124378109453,0.007194244604316547,0.03571428571428571,0.06521739130434782,0.11956521739130435,0.06639004149377593,0.06918238993710692,0.009009009009009009,0.5,0.0967741935483871,0.6923076923076923,0.7941176470588235,0.8148148148148148,0.1315136476426799,0.33962264150943394,0.3673469387755102,0.9444444444444444,0.09181141439205956,0.3783783783783784,0.3783783783783784,0.7857142857142857,0.18114143920595532,0.3835616438356164,0.3888888888888889,1.0,0.4987593052109181,0.39303482587064675,0.3969849246231156,0.9620253164556962,0.11904761904761904,0.4,0.19047619047619047,0.5,1.0,0.4523809523809524,0.5263157894736842,0.9,0.09523809523809523,0.8333333333333334,0.14285714285714285,0.3333333333333333,0.5873015873015873,0.32432432432432434,0.7766749379652605,0.39303482587064675,0.5370451612903226,0.5458534482758621,0.5240460317460319,0.07328605200945626,0.15384615384615385,0.03214285714285714,0.10826771653543307,0.16338582677165353,9.513178294573642,25.479562043795617,0.18489583333333334,3.0,2.0,1.0,1.0,3.0,2.0,1.0,,,0.014925373134328358,0.017316017316017316,,0.5,,,16.0,1.0,3.0,,,0.0136986301369863,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,73658.0,1228,112,2514,2523,449,527,295.0,5037,191.0,258.0,58.0,99.0,31.0,42.0,34.0,59.0,1.0,1.0,,,,,,,,,,,,,226.0,318.0,,,84.0,536.0,2884,61.0,107.0,,,143.0,36.0,51.0,,,29.0,101.0,292.0,160.0,,,106.0,,,32.0,,80.0,44.0,124.0,30.0,14.0,48.0,19.0,292.0,53.0,112.0,178.0,114.0,37.0,329.0,173.0,502.0,12.0,36.0,23.0,13.0,51.0,10.0,36.0,37.0,7.0,15.0,,88.0,11.0,16.0,83.0,145.0,3.0,21.0,15.0,110.0,13.0,1.0,128.0,18.0,,66.0,,7.0,2.0,2.0,58.0,42.0,99.0,439,12.0,5.0,0.6460176991150443,0.8439306358381503,,,,,,0.710691823899371,0.5700934579439252,0.7058823529411765,0.710691823899371,0.5700934579439252,0.7058823529411765,0.7184986595174263,0.5909090909090909,0.7318840579710145,,,0.10062893081761007,0.08914728682170543,0.15254237288135594,,,16.090750436300176,0.5795454545454546,0.6166666666666667,0.20955882352941177,0.1794871794871795,0.2899022801302932,0.1101871101871102,0.25215889464594127,0.1493212669683258,0.171875,0.09971509971509972,0.13846153846153847,0.1912568306010929,0.2277580071174377,0.1875,0.30196936542669583,0.25477707006369427,0.2,0.7241379310344828,0.8113207547169812,0.7403100775193798,0.8127659574468085,0.6282722513089005,0.18553459119496854,0.576271186440678,0.68,0.7352941176470589,0.0031446540880503146,1.0,1.0,1.0,,,,,,,,,0.9252336448598131,0.5858585858585859,,,,,,,0.8235294117647058,0.7380952380952381,,,,,0.8113207547169812,,0.6118446540880502,0.5810916666666666,0.6324901960784314,0.18032786885245902,0.18032786885245902,,0.2667910447761194,0.1884328358208955,2.4235849056603773,,0.17859984089101033,21.0,13.0,8.0,,56.0,35.0,21.0,4.0,5.0,0.125,0.18468468468468469,0.1951219512195122,0.08620689655172414,,,,,,1.0,,,,True
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3479.0,58,5,115,117,14,40,13.0,232,2.0,4.0,,1.0,,,3.0,5.0,,,2.0,6.0,,,,,,1.0,,,,,5.0,9.0,2.0,7.0,,16.0,124,,1.0,,,,1.0,1.0,,,,2.0,8.0,2.0,6.0,,,1.0,,1.0,,,4.0,4.0,1.0,3.0,,,12.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,,3.0,2.0,1.0,2.0,,1.0,,,1.0,,2.0,,,3.0,3.0,,,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,2.0,13,,,0.8,0.8,1.0,0.2857142857142857,,,0.2857142857142857,0.5555555555555556,,1.0,0.5,,1.0,0.5,,1.0,0.4375,,0.1111111111111111,0.25,,,,13.846153846153845,1.0,0.2,0.0967741935483871,0.027777777777777776,0.125,0.04,0.10909090909090909,0.03278688524590164,,0.06666666666666667,,,0.10526315789473684,1.0,0.05263157894736842,0.4,,,0.25,0.5,0.6666666666666666,1.0,0.3125,0.6,0.6,0.6666666666666666,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,,1.0,,,,,,,,,,,,,,0.6875,,0.562409375,0.6289,0.4463,0.0625,0.1111111111111111,,,0.125,5.877777777777777,23.7,0.12173913043478261,,,,,1.0,,1.0,,,,,0.16666666666666666,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4346.0,72,-13,145,149,34,67,16.0,294,9.0,11.0,2.0,3.0,3.0,4.0,2.0,6.0,1.0,3.0,1.0,2.0,,,,,,,,,,,12.0,20.0,1.0,2.0,5.0,32.0,186,3.0,4.0,,,6.0,3.0,7.0,,,2.0,8.0,18.0,6.0,3.0,,4.0,,,1.0,,6.0,,6.0,,,2.0,3.0,12.0,3.0,4.0,2.0,7.0,,9.0,7.0,16.0,,4.0,3.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,,7.0,3.0,2.0,10.0,17.0,,2.0,1.0,6.0,2.0,,6.0,,,2.0,,1.0,,,5.0,5.0,8.0,34,2.0,1.0,0.75,0.9,1.0,0.5,,,0.5,0.6,0.75,0.42857142857142855,0.6136363636363636,0.75,0.42857142857142855,0.64,0.75,0.5,0.09090909090909091,,0.05,0.09090909090909091,,,,19.51219512195122,0.42857142857142855,,0.22580645161290322,0.11764705882352941,0.06451612903225806,0.10344827586206896,0.14516129032258066,0.1111111111111111,0.15,0.10526315789473684,0.1,0.2222222222222222,0.3125,,0.07692307692307693,,,1.0,0.5,0.8181818181818182,0.9,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.5,0.5,1.0,,,,,0.75,0.6666666666666666,,,,,,,0.5714285714285714,0.75,,,,,0.5909090909090909,,0.5610022727272727,0.502,0.5615,0.08333333333333333,0.09090909090909091,,0.1875,0.25,5.885,22.85,0.23448275862068965,,1.0,,,5.0,3.0,2.0,,,,0.1,,,,,,,,,,,1.0,True
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,47574.0,793,-65,1655,1660,348,456,202.0,3315,28.0,39.0,5.0,6.0,3.0,3.0,26.0,64.0,10.0,22.0,33.0,59.0,1.0,4.0,10.0,14.0,87.0,225.0,7.0,17.0,16.0,46.0,64.0,125.0,120.0,284.0,37.0,525.0,1933,12.0,21.0,8.0,21.0,54.0,10.0,20.0,26.0,60.0,11.0,109.0,76.0,52.0,330.0,30.0,16.0,223.0,87.0,11.0,2.0,31.0,17.0,48.0,12.0,5.0,23.0,6.0,113.0,8.0,11.0,36.0,16.0,3.0,55.0,19.0,74.0,7.0,19.0,13.0,6.0,17.0,4.0,9.0,10.0,1.0,8.0,,27.0,3.0,4.0,23.0,41.0,,,2.0,38.0,1.0,5.0,52.0,4.0,6.0,17.0,5.0,4.0,,,2.0,1.0,109.0,347,4.0,1.0,0.59375,0.6785714285714286,0.9166666666666666,0.4225352112676056,0.38095238095238093,0.43333333333333335,0.425531914893617,0.512,0.5714285714285714,0.5,0.5965770171149144,0.5714285714285714,0.6125,0.6083916083916084,0.6136363636363636,0.6337209302325582,0.6943765281173594,0.007042253521126761,0.088,0.1282051282051282,0.09375,,0.008888888888888889,23.89240506329114,0.6296296296296297,0.05660377358490566,0.042666666666666665,0.029023746701846966,0.09863013698630137,0.019417475728155338,0.07027027027027027,0.02402022756005057,0.03783783783783784,0.01567398119122257,0.03225806451612903,0.056451612903225805,0.038834951456310676,0.022222222222222223,0.10588235294117647,0.08181818181818182,0.03398058252427184,0.5,0.09535452322738386,0.717948717948718,0.8235294117647058,0.5714285714285714,0.15647921760391198,0.40625,0.4482758620689655,0.6153846153846154,0.05378973105134474,0.45454545454545453,0.45454545454545453,0.6,0.14425427872860636,0.559322033898305,0.559322033898305,1.0,0.5501222493887531,0.38666666666666666,0.3901345291479821,0.8850574712643678,0.14285714285714285,0.8333333333333334,0.09523809523809523,0.25,1.0,0.40476190476190477,0.4117647058823529,0.8571428571428571,0.0375,1.0,0.175,0.7142857142857143,0.575,0.34782608695652173,0.7897310513447433,0.3901345291479821,0.5242541769041771,0.4825000000000001,0.508579746835443,0.05176470588235294,0.12318840579710146,0.017421602787456445,0.10285714285714286,0.20761904761904762,8.214399999999998,25.838380281690142,0.21027190332326284,6.0,2.0,,2.0,2.0,1.0,1.0,,,,0.014388489208633094,0.03636363636363636,,2.0,,,,2.0,1.0,,,,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,33108.0,552,-109,1130,1137,265,306,140.0,2267,49.0,78.0,18.0,32.0,16.0,26.0,12.0,29.0,,2.0,1.0,4.0,,,,,4.0,18.0,,1.0,,2.0,61.0,109.0,5.0,22.0,28.0,165.0,1342,19.0,33.0,,1.0,51.0,20.0,33.0,,2.0,15.0,55.0,88.0,34.0,15.0,,28.0,18.0,4.0,4.0,,19.0,31.0,50.0,25.0,6.0,3.0,11.0,131.0,18.0,32.0,50.0,50.0,8.0,108.0,51.0,159.0,9.0,11.0,8.0,3.0,10.0,6.0,5.0,22.0,1.0,5.0,,32.0,4.0,8.0,37.0,75.0,,17.0,10.0,35.0,6.0,1.0,35.0,5.0,,16.0,,4.0,1.0,1.0,35.0,23.0,55.0,264,7.0,4.0,0.7213114754098361,0.9361702127659575,1.0,0.22727272727272727,,,0.22727272727272727,0.5596330275229358,0.5757575757575758,0.6060606060606061,0.5229007633587787,0.5588235294117647,0.5714285714285714,0.565068493150685,0.6375,0.6395348837209303,0.16793893129770993,,0.03669724770642202,0.02564102564102564,0.06896551724137931,,,13.72397841171935,0.3125,0.24242424242424243,0.18450184501845018,0.11678832116788321,0.18867924528301888,0.06498194945848375,0.1865671641791045,0.09074410163339383,0.08064516129032258,0.043478260869565216,0.12857142857142856,0.14285714285714285,0.2152777777777778,0.16666666666666666,0.15425531914893617,0.2727272727272727,0.15,0.6571428571428571,0.5954198473282443,0.6282051282051282,0.6447368421052632,0.7142857142857143,0.22137404580152673,0.41379310344827586,0.4444444444444444,0.75,0.015267175572519083,,,,0.030534351145038167,0.25,0.25,1.0,0.13740458015267176,0.2222222222222222,0.2222222222222222,1.0,0.9411764705882353,0.5625,,,,0.029411764705882353,,,0.7428571428571429,0.6153846153846154,,,0.05714285714285714,,0.7633587786259542,0.2222222222222222,0.5487217557251908,0.5880962962962963,0.5570028571428571,0.11267605633802817,0.13333333333333333,,0.3090909090909091,0.3333333333333333,3.6045871559633036,25.227272727272734,0.2345132743362832,13.0,5.0,1.0,1.0,34.0,18.0,15.0,3.0,2.0,0.05,0.1651376146788991,0.0975609756097561,0.2222222222222222,,,,,,,1.0,,,False
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,1720.0,29,10,60,62,31,37,5.0,122,,,,,,,,,1.0,1.0,,1.0,,,,,3.0,10.0,,,3.0,6.0,1.0,1.0,3.0,11.0,,11.0,62,,,,,,1.0,1.0,3.0,6.0,,11.0,2.0,,9.0,,,10.0,3.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,2.0,2.0,,,1.0,,1.0,,,,1.0,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,11.0,31,2.0,,1.0,1.0,1.0,0.2727272727272727,,0.5,0.2727272727272727,1.0,,1.0,0.4583333333333333,,0.7857142857142857,0.4583333333333333,,0.7857142857142857,0.9166666666666666,,,,,,,19.696969696969695,,,,0.16666666666666666,,,,0.045454545454545456,,,,,,,,,,,,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,0.8333333333333334,0.3,0.3,1.0,,,,,,,,,,,,,0.8571428571428571,0.5,0.9166666666666666,0.3,0.5145916666666667,,0.5062571428571429,,,,,1.0,14.8,25.781818181818185,0.5166666666666667,,,,,,,,,,,,0.5,,,,,,,,,,,False
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,22895.0,382,-33,801,808,227,269,90.0,1609,16.0,21.0,3.0,3.0,4.0,5.0,13.0,23.0,7.0,15.0,5.0,10.0,,1.0,,2.0,23.0,61.0,,1.0,6.0,12.0,36.0,59.0,28.0,71.0,19.0,175.0,894,4.0,6.0,,2.0,9.0,13.0,21.0,6.0,14.0,8.0,52.0,34.0,38.0,51.0,33.0,6.0,60.0,23.0,5.0,1.0,41.0,26.0,67.0,22.0,4.0,21.0,16.0,160.0,9.0,1.0,13.0,7.0,2.0,22.0,10.0,32.0,2.0,23.0,11.0,12.0,15.0,5.0,8.0,9.0,1.0,7.0,,24.0,2.0,8.0,20.0,40.0,,3.0,1.0,21.0,2.0,,20.0,2.0,,9.0,,2.0,1.0,,3.0,3.0,52.0,227,6.0,2.0,0.4722222222222222,0.5151515151515151,0.6071428571428571,0.39436619718309857,,0.42857142857142855,0.4,0.6101694915254238,0.6666666666666666,0.6190476190476191,0.6,0.5,0.6285714285714286,0.6294964028776978,0.5625,0.6842105263157895,0.5461538461538461,0.014084507042253521,0.0847457627118644,0.14285714285714285,0.08695652173913043,,0.01639344262295082,18.030973451327434,0.625,0.08695652173913043,0.03763440860215054,0.005780346820809248,0.07386363636363637,0.04411764705882353,0.055248618784530384,0.026525198938992044,,0.05625,,0.034482758620689655,0.02830188679245283,0.09090909090909091,0.09375,0.020833333333333332,0.03636363636363636,1.0,0.16153846153846155,0.7619047619047619,0.8888888888888888,0.375,0.17692307692307693,0.5652173913043478,0.6190476190476191,0.38461538461538464,0.11538461538461539,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.07692307692307693,0.5,0.5,0.8,0.46923076923076923,0.3770491803278688,0.38333333333333336,0.5652173913043478,0.375,1.0,0.125,,,0.125,,,0.14285714285714285,0.8,0.05714285714285714,,0.34285714285714286,0.5,0.7076923076923077,0.38333333333333336,0.5161883720930232,0.5916,0.47603970588235295,0.06569343065693431,0.13636363636363635,,0.05142857142857143,0.29714285714285715,8.61864406779661,26.16197183098591,0.2833957553058677,1.0,4.0,,1.0,2.0,,2.0,,,,0.013513513513513514,,,1.0,,,1.0,,,,,,False
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,47629.0,794,-132,1631,1649,383,461,208.0,3280,50.0,82.0,8.0,14.0,6.0,10.0,32.0,60.0,2.0,6.0,13.0,52.0,1.0,5.0,4.0,10.0,13.0,48.0,3.0,8.0,5.0,12.0,84.0,148.0,26.0,100.0,48.0,294.0,1901,9.0,18.0,4.0,13.0,35.0,12.0,25.0,9.0,22.0,5.0,56.0,102.0,66.0,78.0,,12.0,46.0,13.0,16.0,,27.0,19.0,46.0,11.0,8.0,17.0,5.0,111.0,11.0,11.0,51.0,45.0,14.0,110.0,23.0,133.0,1.0,32.0,17.0,15.0,24.0,8.0,11.0,23.0,5.0,13.0,1.0,47.0,6.0,13.0,43.0,88.0,4.0,4.0,2.0,60.0,4.0,6.0,62.0,6.0,,34.0,,,1.0,,8.0,5.0,56.0,383,10.0,,0.6071428571428571,0.6538461538461539,1.0,0.26,0.3076923076923077,0.4090909090909091,0.2653061224489796,0.5675675675675675,0.5,0.48,0.4959677419354839,0.4838709677419355,0.5425531914893617,0.532608695652174,0.5,0.56,0.4032258064516129,,0.10810810810810811,0.12195121951219512,0.1,,,17.245061398825413,0.5106382978723404,0.28,0.12,0.027989821882951654,0.14206128133704735,0.02756892230576441,0.1307901907356948,0.027777777777777776,0.010810810810810811,0.026490066225165563,0.030927835051546393,0.13709677419354838,0.10101010101010101,0.1509433962264151,0.12350597609561753,0.18518518518518517,0.008695652173913044,0.625,0.33064516129032256,0.6097560975609756,0.6944444444444444,0.58,0.24193548387096775,0.5333333333333333,0.5925925925925926,0.625,0.024193548387096774,0.3333333333333333,0.3333333333333333,1.0,0.20967741935483872,0.25,0.25,1.0,0.1935483870967742,0.2708333333333333,0.2708333333333333,1.0,0.45161290322580644,0.5714285714285714,0.16129032258064516,0.2,1.0,0.25806451612903225,0.375,1.0,0.2127659574468085,0.6,0.2127659574468085,0.4,0.2553191489361702,0.4166666666666667,0.7338709677419355,0.2826086956521739,0.5574754065040654,0.5481295454545455,0.5318433333333333,0.12318840579710146,0.19318181818181818,,0.11904761904761904,0.19047619047619047,4.6033783783783795,25.433000000000007,0.23482526057633354,5.0,5.0,1.0,1.0,7.0,3.0,3.0,1.0,,0.029411764705882353,0.053691275167785234,0.01694915254237288,0.375,2.0,1.0,,1.0,,,1.0,,,False
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,32615.0,544,14,1129,1118,156,236,139.0,2247,44.0,82.0,3.0,12.0,7.0,12.0,55.0,126.0,15.0,37.0,,4.0,,,,1.0,25.0,100.0,3.0,10.0,3.0,17.0,114.0,245.0,25.0,104.0,72.0,375.0,1265,7.0,23.0,3.0,10.0,27.0,17.0,33.0,3.0,18.0,18.0,61.0,48.0,180.0,39.0,36.0,2.0,99.0,25.0,24.0,,82.0,63.0,145.0,50.0,13.0,55.0,25.0,353.0,2.0,9.0,30.0,46.0,2.0,78.0,13.0,91.0,7.0,17.0,8.0,9.0,44.0,7.0,21.0,16.0,4.0,23.0,,60.0,4.0,7.0,18.0,42.0,1.0,1.0,2.0,70.0,1.0,1.0,84.0,7.0,6.0,37.0,3.0,1.0,,,10.0,5.0,61.0,155,2.0,1.0,0.21052631578947367,0.21238938053097345,0.52,0.2403846153846154,0.3,0.16666666666666666,0.24271844660194175,0.46530612244897956,0.30434782608695654,0.5151515151515151,0.4340974212034384,0.3484848484848485,0.4215686274509804,0.48433420365535246,0.38571428571428573,0.5169491525423728,0.2979942693409742,,0.09795918367346938,0.0975609756097561,0.12698412698412698,,,34.07692307692308,0.7333333333333333,0.05714285714285714,0.17898832684824903,0.03333333333333333,0.11235955056179775,0.007352941176470588,0.1450381679389313,0.02029520295202952,0.045454545454545456,0.009569377990430622,,0.16666666666666666,0.15625,0.36,0.10824742268041238,0.1232876712328767,0.03888888888888889,0.5,0.2349570200573066,0.5365853658536586,0.5945945945945946,0.20454545454545456,0.36103151862464183,0.4365079365079365,0.5,0.16363636363636364,0.10601719197707736,0.40540540540540543,0.40540540540540543,0.4,0.011461318051575931,,,,0.28653295128939826,0.25,0.25,0.52,0.36363636363636365,0.25,,,,0.30303030303030304,0.3,1.0,0.23529411764705882,0.5833333333333334,0.0196078431372549,,0.3333333333333333,0.17647058823529413,0.5329512893982808,0.25252525252525254,0.5000338616714698,0.5336568181818181,0.47113999999999995,0.10471204188481675,0.13454545454545455,0.028037383177570093,0.072,0.16266666666666665,7.301632653061225,26.631730769230778,0.13817537643932684,4.0,2.0,2.0,1.0,10.0,6.0,4.0,1.0,,0.07407407407407407,0.030927835051546393,,0.3333333333333333,1.0,,1.0,,,,,,,False
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,14839.0,247,-74,504,500,128,166,64.0,1004,23.0,39.0,7.0,8.0,10.0,13.0,18.0,41.0,3.0,9.0,1.0,6.0,,2.0,1.0,2.0,15.0,38.0,,3.0,3.0,9.0,44.0,89.0,16.0,44.0,27.0,163.0,616,9.0,10.0,,5.0,22.0,13.0,26.0,4.0,11.0,5.0,43.0,28.0,60.0,24.0,24.0,6.0,36.0,15.0,4.0,2.0,25.0,16.0,41.0,9.0,7.0,13.0,6.0,98.0,7.0,11.0,8.0,10.0,,18.0,18.0,36.0,6.0,8.0,6.0,2.0,21.0,5.0,13.0,12.0,1.0,8.0,1.0,33.0,4.0,9.0,5.0,16.0,1.0,1.0,3.0,27.0,1.0,,35.0,3.0,,18.0,,1.0,,,2.0,1.0,43.0,128,1.0,1.0,0.3181818181818182,0.34146341463414637,0.5,0.36363636363636365,,0.36363636363636365,0.38095238095238093,0.4943820224719101,0.9,0.5,0.5112781954887218,0.6,0.5135135135135135,0.5469798657718121,0.6470588235294118,0.5512820512820513,0.3308270676691729,0.045454545454545456,0.0449438202247191,0.02564102564102564,0.07317073170731707,,0.02631578947368421,31.27147766323024,0.6363636363636364,,0.08771929824561403,0.09322033898305085,0.07272727272727272,0.05555555555555555,0.08035714285714286,0.07377049180327869,0.11475409836065574,0.05154639175257732,0.06896551724137931,0.1111111111111111,0.0784313725490196,0.05555555555555555,0.0684931506849315,0.08108108108108109,0.0967741935483871,0.5,0.2932330827067669,0.5897435897435898,0.6052631578947368,0.21739130434782608,0.3082706766917293,0.43902439024390244,0.47368421052631576,0.3333333333333333,0.06766917293233082,0.3333333333333333,0.3333333333333333,1.0,0.045112781954887216,0.16666666666666666,0.2,1.0,0.2857142857142857,0.39473684210526316,0.40540540540540543,0.4666666666666667,0.5333333333333333,0.875,0.13333333333333333,,,0.2,,,0.35135135135135137,0.7692307692307693,0.05405405405405406,0.5,0.24324324324324326,0.3333333333333333,0.6240601503759399,0.4166666666666667,0.5223361538461537,0.5695222222222223,0.5050000000000001,0.12162162162162163,0.17307692307692307,,0.13496932515337423,0.26380368098159507,6.84494382022472,27.31590909090909,0.25396825396825395,4.0,6.0,,1.0,2.0,1.0,1.0,,,,0.07317073170731707,0.0625,0.14285714285714285,2.0,,,,,,,0.16666666666666666,,False
