EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,on
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,82626.0,1377,125,2838,2821,526,643,333.0,5659,29.0,41.0,3.0,6.0,7.0,8.0,19.0,55.0,14.0,40.0,30.0,78.0,5.0,9.0,3.0,12.0,83.0,215.0,11.0,22.0,12.0,38.0,62.0,136.0,113.0,293.0,72.0,535.0,3207,6.0,16.0,16.0,31.0,63.0,10.0,20.0,15.0,50.0,24.0,89.0,104.0,20.0,324.0,15.0,4.0,,215.0,83.0,9.0,3.0,51.0,28.0,79.0,15.0,13.0,36.0,13.0,186.0,3.0,8.0,50.0,42.0,4.0,96.0,12.0,108.0,2.0,22.0,14.0,8.0,20.0,4.0,12.0,11.0,,8.0,1.0,31.0,,4.0,30.0,58.0,,1.0,4.0,104.0,3.0,19.0,88.0,8.0,4.0,23.0,9.0,11.0,1.0,,4.0,2.0,87.0,516,5.0,9.0,0.8387096774193549,0.8666666666666667,0.9557522123893806,0.3856655290102389,0.5161290322580645,0.3,0.3856655290102389,0.45588235294117646,0.375,0.5,0.5396270396270396,0.6382978723404256,0.4642857142857143,0.5770065075921909,0.65625,0.536144578313253,0.682983682983683,0.010238907849829351,0.0661764705882353,0.12195121951219512,0.07272727272727272,,0.009302325581395349,15.163681284743667,0.6451612903225806,0.06896551724137931,0.06441717791411043,0.011111111111111112,0.0728862973760933,0.005319148936170213,0.0687593423019432,0.008566978193146417,0.005449591280653951,0.004750593824228029,0.006993006993006993,0.04716981132075472,0.06158357771260997,0.1111111111111111,0.0735009671179884,0.07100591715976332,0.008368200836820083,0.5,0.09557109557109557,0.7073170731707317,0.8055555555555556,0.8275862068965517,0.1282051282051282,0.34545454545454546,0.37254901960784315,0.8947368421052632,0.09324009324009325,0.35,0.35,0.7857142857142857,0.18181818181818182,0.38461538461538464,0.38961038961038963,0.9666666666666667,0.5011655011655012,0.386046511627907,0.38967136150234744,0.9518072289156626,0.1276595744680851,0.5,0.19148936170212766,0.5555555555555556,0.8,0.46808510638297873,0.5,0.8181818181818182,0.11428571428571428,0.875,0.17142857142857143,0.25,0.5428571428571428,0.3157894736842105,0.7785547785547785,0.386046511627907,0.5376001165501165,0.5505500000000001,0.5291250000000001,0.07111111111111111,0.152317880794702,0.030100334448160536,0.11775700934579439,0.16635514018691588,9.552941176470586,25.477133105802046,0.18534178999295278,3.0,2.0,1.0,1.0,3.0,2.0,1.0,,,0.014084507042253521,0.023715415019762844,,0.6666666666666666,,16.0,1.0,3.0,1.0,,0.01282051282051282,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,78123.0,1302,133,2674,2686,500,586,314.0,5360,208.0,283.0,64.0,108.0,36.0,50.0,36.0,64.0,1.0,1.0,,,,,,,,,,,,,245.0,348.0,,,88.0,578.0,3054,68.0,117.0,,,157.0,41.0,59.0,,,33.0,115.0,312.0,178.0,,,116.0,,,,35.0,,82.0,46.0,128.0,32.0,14.0,49.0,20.0,302.0,53.0,122.0,192.0,124.0,38.0,354.0,183.0,537.0,14.0,38.0,25.0,13.0,53.0,11.0,38.0,38.0,7.0,15.0,,91.0,11.0,16.0,91.0,155.0,3.0,23.0,15.0,117.0,13.0,1.0,135.0,19.0,,70.0,,7.0,2.0,2.0,60.0,43.0,113.0,488,13.0,5.0,0.636734693877551,0.8342245989304813,,,,,,0.7040229885057471,0.5811965811965812,0.6949152542372882,0.7040229885057471,0.5811965811965812,0.6949152542372882,0.7118226600985221,0.5992366412213741,0.71875,,,0.10057471264367816,0.08833922261484099,0.15625,,,16.27906976744186,0.5824175824175825,0.5757575757575758,0.2152777777777778,0.18074074074074073,0.2895927601809955,0.10515873015873016,0.255044390637611,0.1484308736217133,0.16569767441860464,0.0945945945945946,0.13432835820895522,0.20103092783505155,0.2222222222222222,0.2235294117647059,0.2961460446247465,0.27058823529411763,0.20588235294117646,0.7166666666666667,0.8132183908045977,0.734982332155477,0.8062015503875969,0.6201923076923077,0.1839080459770115,0.5625,0.6666666666666666,0.7222222222222222,0.0028735632183908046,1.0,1.0,1.0,,,,,,,,,0.9230769230769231,0.5925925925925926,,,,,,,0.847457627118644,0.72,,,,,0.8132183908045977,,0.609526436781609,0.5819904255319149,0.6317542372881354,0.17543859649122806,0.17543859649122806,,0.27162629757785467,0.19896193771626297,2.412068965517242,,0.1869857890800299,21.0,13.0,8.0,,58.0,36.0,22.0,5.0,5.0,0.11940298507462686,0.19262295081967212,0.20689655172413793,0.09375,,,,,1.0,,,,True
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3479.0,58,5,115,117,14,40,13.0,232,2.0,4.0,,1.0,,,3.0,5.0,,,2.0,6.0,,,,,,1.0,,,,,5.0,9.0,2.0,7.0,,16.0,124,,1.0,,,,1.0,1.0,,,,2.0,8.0,2.0,6.0,,,,1.0,,1.0,,,4.0,4.0,1.0,3.0,,,12.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,,3.0,2.0,1.0,2.0,,1.0,,,1.0,,2.0,,,3.0,3.0,,,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,2.0,13,,,0.8,0.8,1.0,0.2857142857142857,,,0.2857142857142857,0.5555555555555556,,1.0,0.5,,1.0,0.5,,1.0,0.4375,,0.1111111111111111,0.25,,,,13.846153846153845,1.0,0.2,0.0967741935483871,0.027777777777777776,0.125,0.04,0.10909090909090909,0.03278688524590164,,0.06666666666666667,,,0.10526315789473684,1.0,0.05263157894736842,0.4,,,0.25,0.5,0.6666666666666666,1.0,0.3125,0.6,0.6,0.6666666666666666,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,,1.0,,,,,,,,,,,,,,0.6875,,0.562409375,0.6289,0.4463,0.0625,0.1111111111111111,,,0.125,5.877777777777777,23.7,0.12173913043478261,,,,,1.0,,1.0,,,,,0.16666666666666666,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4346.0,72,-13,145,149,34,67,16.0,294,9.0,11.0,2.0,3.0,3.0,4.0,2.0,6.0,1.0,3.0,1.0,2.0,,,,,,,,,,,12.0,20.0,1.0,2.0,5.0,32.0,186,3.0,4.0,,,6.0,3.0,7.0,,,2.0,8.0,18.0,6.0,3.0,,4.0,,,,1.0,,6.0,,6.0,,,2.0,3.0,12.0,3.0,4.0,2.0,7.0,,9.0,7.0,16.0,,4.0,3.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,,7.0,3.0,2.0,10.0,17.0,,2.0,1.0,6.0,2.0,,6.0,,,2.0,,1.0,,,5.0,5.0,8.0,34,2.0,1.0,0.75,0.9,1.0,0.5,,,0.5,0.6,0.75,0.42857142857142855,0.6136363636363636,0.75,0.42857142857142855,0.64,0.75,0.5,0.09090909090909091,,0.05,0.09090909090909091,,,,19.51219512195122,0.42857142857142855,,0.22580645161290322,0.11764705882352941,0.06451612903225806,0.10344827586206896,0.14516129032258066,0.1111111111111111,0.15,0.10526315789473684,0.1,0.2222222222222222,0.3125,,0.07692307692307693,,,1.0,0.5,0.8181818181818182,0.9,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.5,0.5,1.0,,,,,0.75,0.6666666666666666,,,,,,,0.5714285714285714,0.75,,,,,0.5909090909090909,,0.5610022727272727,0.502,0.5615,0.08333333333333333,0.09090909090909091,,0.1875,0.25,5.885,22.85,0.23448275862068965,,1.0,,,5.0,3.0,2.0,,,,0.1,,,,,,,,,,1.0,True
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,51414.0,857,-92,1786,1793,367,484,217.0,3579,29.0,41.0,5.0,6.0,3.0,4.0,28.0,68.0,11.0,23.0,37.0,64.0,1.0,4.0,11.0,15.0,93.0,241.0,9.0,19.0,16.0,46.0,68.0,132.0,130.0,305.0,37.0,563.0,2106,12.0,21.0,10.0,23.0,60.0,11.0,23.0,27.0,61.0,11.0,114.0,84.0,52.0,360.0,30.0,16.0,2.0,239.0,93.0,11.0,2.0,32.0,18.0,50.0,12.0,6.0,23.0,7.0,118.0,8.0,12.0,37.0,17.0,3.0,57.0,20.0,77.0,8.0,19.0,13.0,6.0,17.0,4.0,9.0,12.0,2.0,8.0,,29.0,3.0,4.0,26.0,47.0,,,3.0,38.0,1.0,5.0,52.0,4.0,6.0,17.0,5.0,4.0,,,2.0,1.0,114.0,366,4.0,1.0,0.6176470588235294,0.7,0.9230769230769231,0.4262295081967213,0.43478260869565216,0.4426229508196721,0.429042904290429,0.5151515151515151,0.5714285714285714,0.4782608695652174,0.6018306636155606,0.6136363636363636,0.6130952380952381,0.612691466083151,0.6521739130434783,0.6333333333333333,0.6979405034324943,0.006557377049180328,0.08333333333333333,0.12195121951219512,0.08823529411764706,,0.008298755186721992,23.66487016168545,0.5862068965517241,0.05357142857142857,0.04176904176904177,0.029484029484029485,0.09511568123393316,0.01805869074492099,0.0678391959798995,0.023529411764705882,0.03940886699507389,0.014492753623188406,0.030612244897959183,0.05263157894736842,0.039473684210526314,0.021739130434782608,0.09926470588235294,0.08547008547008547,0.03636363636363636,0.5,0.09382151029748284,0.7073170731707317,0.8055555555555556,0.5862068965517241,0.15560640732265446,0.4117647058823529,0.45161290322580644,0.6428571428571429,0.05263157894736842,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.14645308924485126,0.578125,0.578125,1.0,0.551487414187643,0.38589211618257263,0.3891213389121339,0.8924731182795699,0.13636363636363635,0.8333333333333334,0.09090909090909091,0.25,1.0,0.4318181818181818,0.47368421052631576,0.8888888888888888,0.047619047619047616,0.75,0.17857142857142858,0.7333333333333333,0.5476190476190477,0.34782608695652173,0.7917620137299771,0.3891213389121339,0.5240822988505748,0.4823651515151516,0.5079753012048194,0.04856512141280353,0.11724137931034483,0.016233766233766232,0.10657193605683836,0.2024866785079929,8.252272727272725,25.855737704918035,0.20548712206047032,6.0,2.0,,2.0,2.0,1.0,1.0,,,,0.0136986301369863,0.034482758620689655,,,,,2.0,1.0,,,,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,36231.0,604,-108,1237,1243,285,344,149.0,2480,53.0,84.0,19.0,34.0,16.0,26.0,16.0,36.0,,2.0,1.0,4.0,,,,,4.0,21.0,,1.0,,2.0,69.0,122.0,5.0,25.0,31.0,184.0,1469,20.0,35.0,,1.0,53.0,21.0,35.0,,2.0,15.0,57.0,102.0,36.0,15.0,,30.0,,21.0,4.0,6.0,,23.0,34.0,57.0,28.0,6.0,5.0,13.0,148.0,20.0,33.0,54.0,58.0,9.0,121.0,54.0,175.0,9.0,12.0,9.0,3.0,11.0,6.0,5.0,22.0,1.0,6.0,,33.0,4.0,8.0,41.0,80.0,,17.0,10.0,39.0,8.0,1.0,38.0,6.0,,18.0,,4.0,1.0,1.0,37.0,24.0,57.0,284,7.0,4.0,0.7391304347826086,0.9444444444444444,1.0,0.2,,,0.2,0.5655737704918032,0.5714285714285714,0.6,0.5204081632653061,0.5555555555555556,0.5675675675675675,0.5644171779141104,0.6309523809523809,0.6333333333333333,0.17006802721088435,,0.04918032786885246,0.03571428571428571,0.08333333333333333,,,13.871196036801132,0.3333333333333333,0.2571428571428571,0.18892508143322476,0.11224489795918367,0.19014084507042253,0.066006600660066,0.1895093062605753,0.08877721943048576,0.07352941176470588,0.04405286343612335,0.13157894736842105,0.12871287128712872,0.2289156626506024,0.175,0.16,0.2619047619047619,0.13636363636363635,0.6486486486486487,0.5714285714285714,0.6309523809523809,0.654320987654321,0.7169811320754716,0.24489795918367346,0.4444444444444444,0.48484848484848486,0.8125,0.013605442176870748,,,,0.027210884353741496,0.25,0.25,1.0,0.14285714285714285,0.19047619047619047,0.19047619047619047,1.0,0.9444444444444444,0.5588235294117647,,,,0.027777777777777776,,,0.7027027027027027,0.6153846153846154,,,0.05405405405405406,,0.7414965986394558,0.19047619047619047,0.5494489795918369,0.5837000000000001,0.5512324324324325,0.11320754716981132,0.13432835820895522,,0.28804347826086957,0.30978260869565216,3.62377049180328,25.36,0.23039611964430073,13.0,5.0,1.0,1.0,36.0,18.0,17.0,3.0,3.0,0.047619047619047616,0.16666666666666666,0.09090909090909091,0.21052631578947367,,,,,,1.0,,,False
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,1867.0,31,13,65,67,36,42,5.0,132,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,4.0,11.0,,,4.0,7.0,1.0,1.0,5.0,13.0,,17.0,67,,,,,,1.0,1.0,5.0,8.0,,17.0,2.0,,15.0,,,,11.0,4.0,,,2.0,,2.0,,,2.0,,4.0,,1.0,,,,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,17.0,36,2.0,,1.0,1.0,1.0,0.38461538461538464,,0.625,0.38461538461538464,1.0,,1.0,0.6071428571428571,,0.9444444444444444,0.6071428571428571,,0.9444444444444444,0.9285714285714286,,,,,,,22.535211267605636,0.5,,,0.14285714285714285,,,,0.043478260869565216,,,,,,,,,,,,,,,,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.7857142857142857,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,,,,0.1111111111111111,1.0,0.7777777777777778,0.5714285714285714,0.9285714285714286,0.36363636363636365,0.5209535714285713,,0.5180055555555554,,,,,1.0,14.8,25.692307692307693,0.5538461538461539,,,,,,,,,,,,0.5,,,,,,,,,,False
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,23042.0,384,-30,806,813,232,274,90.0,1619,16.0,21.0,3.0,3.0,4.0,5.0,13.0,23.0,7.0,15.0,5.0,10.0,,1.0,,2.0,23.0,61.0,,1.0,6.0,12.0,36.0,59.0,28.0,71.0,19.0,175.0,899,4.0,6.0,,2.0,9.0,13.0,21.0,6.0,14.0,8.0,52.0,34.0,38.0,51.0,33.0,6.0,1.0,60.0,23.0,5.0,1.0,41.0,27.0,68.0,22.0,5.0,21.0,16.0,163.0,9.0,1.0,13.0,7.0,2.0,22.0,10.0,32.0,2.0,23.0,11.0,12.0,15.0,5.0,8.0,9.0,1.0,7.0,,24.0,2.0,8.0,20.0,40.0,,3.0,1.0,21.0,2.0,,20.0,2.0,,9.0,,2.0,1.0,,3.0,3.0,52.0,232,6.0,2.0,0.4722222222222222,0.5151515151515151,0.6071428571428571,0.39436619718309857,,0.42857142857142855,0.4,0.6101694915254238,0.6666666666666666,0.6190476190476191,0.6,0.5,0.6285714285714286,0.6294964028776978,0.5625,0.6842105263157895,0.5461538461538461,0.014084507042253521,0.0847457627118644,0.14285714285714285,0.08695652173913043,,0.01639344262295082,17.931793179317932,0.625,0.08695652173913043,0.0374331550802139,0.005747126436781609,0.07303370786516854,0.04411764705882353,0.0547945205479452,0.026455026455026454,,0.05625,,0.034482758620689655,0.028037383177570093,0.09090909090909091,0.09230769230769231,0.020833333333333332,0.03636363636363636,1.0,0.16153846153846155,0.7619047619047619,0.8888888888888888,0.375,0.17692307692307693,0.5652173913043478,0.6190476190476191,0.38461538461538464,0.11538461538461539,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.07692307692307693,0.5,0.5,0.8,0.46923076923076923,0.3770491803278688,0.38333333333333336,0.5652173913043478,0.375,1.0,0.125,,,0.125,,,0.14285714285714285,0.8,0.05714285714285714,,0.34285714285714286,0.5,0.7076923076923077,0.38333333333333336,0.5161883720930232,0.5916,0.47603970588235295,0.06569343065693431,0.13636363636363635,,0.05142857142857143,0.29714285714285715,8.61864406779661,26.16197183098591,0.2878411910669975,1.0,4.0,,1.0,2.0,,2.0,,,,0.013513513513513514,,,,,1.0,,,,,,False
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,50025.0,834,-135,1714,1729,393,473,215.0,3443,54.0,89.0,8.0,14.0,7.0,11.0,35.0,64.0,2.0,6.0,13.0,53.0,1.0,5.0,4.0,10.0,13.0,50.0,3.0,8.0,5.0,12.0,91.0,159.0,26.0,103.0,52.0,312.0,1998,9.0,18.0,4.0,13.0,35.0,14.0,27.0,9.0,22.0,7.0,62.0,114.0,68.0,78.0,,12.0,2.0,48.0,13.0,16.0,,27.0,22.0,49.0,12.0,10.0,17.0,5.0,120.0,12.0,11.0,54.0,46.0,14.0,114.0,24.0,138.0,1.0,32.0,17.0,15.0,24.0,8.0,11.0,25.0,5.0,13.0,1.0,49.0,6.0,13.0,43.0,90.0,4.0,4.0,2.0,64.0,4.0,6.0,67.0,7.0,,37.0,,,2.0,1.0,9.0,6.0,62.0,393,10.0,,0.6263736263736264,0.6705882352941176,1.0,0.2524271844660194,0.3076923076923077,0.4090909090909091,0.25742574257425743,0.5723270440251572,0.5,0.5185185185185185,0.4961832061068702,0.4838709677419355,0.5612244897959183,0.5342465753424658,0.5,0.5849056603773585,0.3931297709923664,,0.10062893081761007,0.11235955056179775,0.09375,,,17.371370351502804,0.4897959183673469,0.2641509433962264,0.115,0.026829268292682926,0.14361702127659576,0.02857142857142857,0.12886597938144329,0.027710843373493974,0.010362694300518135,0.028125,0.03,0.13636363636363635,0.09433962264150944,0.14285714285714285,0.12643678160919541,0.1826086956521739,0.00819672131147541,0.6666666666666666,0.33969465648854963,0.6067415730337079,0.6835443037974683,0.6111111111111112,0.24427480916030533,0.546875,0.603448275862069,0.6285714285714286,0.022900763358778626,0.3333333333333333,0.3333333333333333,1.0,0.20229007633587787,0.24528301886792453,0.24528301886792453,1.0,0.19083969465648856,0.26,0.26,1.0,0.45161290322580644,0.5714285714285714,0.16129032258064516,0.2,1.0,0.25806451612903225,0.375,1.0,0.22448979591836735,0.6363636363636364,0.20408163265306123,0.4,0.24489795918367346,0.4166666666666667,0.732824427480916,0.2708333333333333,0.5568744230769234,0.5481295454545455,0.5281010638297873,0.1267123287671233,0.19576719576719576,,0.11217948717948718,0.1987179487179487,4.593710691823901,25.417475728155352,0.22928821470245042,5.0,5.0,1.0,2.0,7.0,3.0,3.0,1.0,,0.02857142857142857,0.05128205128205128,0.01639344262295082,0.375,1.0,,1.0,,,1.0,,,False
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,36246.0,604,-6,1250,1241,183,275,155.0,2491,51.0,89.0,3.0,12.0,8.0,13.0,64.0,142.0,15.0,38.0,,4.0,,,,1.0,29.0,111.0,3.0,11.0,5.0,19.0,130.0,269.0,29.0,115.0,80.0,427.0,1430,7.0,24.0,3.0,11.0,28.0,20.0,36.0,5.0,20.0,20.0,75.0,62.0,198.0,45.0,42.0,2.0,1.0,110.0,29.0,25.0,,90.0,68.0,158.0,54.0,14.0,61.0,27.0,384.0,2.0,10.0,31.0,52.0,2.0,85.0,14.0,99.0,8.0,19.0,10.0,9.0,52.0,8.0,25.0,19.0,5.0,27.0,,71.0,6.0,12.0,20.0,50.0,1.0,1.0,3.0,76.0,1.0,1.0,93.0,7.0,7.0,41.0,3.0,1.0,,,10.0,5.0,75.0,182,5.0,1.0,0.23846153846153847,0.24031007751937986,0.5172413793103449,0.25217391304347825,0.2727272727272727,0.25,0.2543859649122807,0.483271375464684,0.2916666666666667,0.5555555555555556,0.4518229166666667,0.32857142857142857,0.49107142857142855,0.5,0.36486486486486486,0.5769230769230769,0.2994791666666667,,0.09293680297397769,0.0898876404494382,0.11971830985915492,,,34.307585247042454,0.7323943661971831,0.05263157894736842,0.1824561403508772,0.03424657534246575,0.1099290780141844,0.006644518272425249,0.14638447971781304,0.02023608768971332,0.047619047619047616,0.008658008658008658,,0.15384615384615385,0.16666666666666666,0.37037037037037035,0.10679611650485436,0.11842105263157894,0.041237113402061855,0.5,0.23177083333333334,0.5730337078651685,0.6296296296296297,0.27450980392156865,0.3697916666666667,0.4507042253521127,0.512,0.171875,0.09895833333333333,0.39473684210526316,0.39473684210526316,0.4,0.010416666666666666,,,,0.2890625,0.26126126126126126,0.26126126126126126,0.5172413793103449,0.34285714285714286,0.25,,,,0.3142857142857143,0.2727272727272727,1.0,0.23214285714285715,0.6153846153846154,0.017857142857142856,,0.3392857142857143,0.2631578947368421,0.53125,0.2636363636363636,0.5012399214659686,0.5296791666666666,0.4744763636363636,0.10451306413301663,0.1353135313531353,0.025423728813559324,0.06557377049180328,0.1756440281030445,7.154275092936803,26.682608695652185,0.1464,5.0,2.0,2.0,1.0,10.0,6.0,4.0,1.0,,0.06451612903225806,0.029411764705882353,,0.3333333333333333,,1.0,,,,,,,False
