EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,on
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,70309.0,1172,57,2402,2384,433.0,539,286.0,4786,23.0,33.0,2.0,4.0,4.0,5.0,18.0,50.0,13.0,36.0,26.0,66.0,4.0,7.0,2.0,7.0,68.0,171.0,9.0,17.0,9.0,32.0,54.0,119.0,94.0,237.0,64.0,454.0,2767,5.0,14.0,13.0,24.0,52.0,6.0,15.0,11.0,39.0,19.0,64.0,90.0,18.0,273.0,9.0,4.0,171.0,68.0,8.0,2.0,38.0,25.0,63.0,12.0,13.0,24.0,12.0,151.0,3.0,5.0,39.0,37.0,2.0,78.0,9.0,87.0,2.0,16.0,12.0,4.0,18.0,4.0,10.0,10.0,8.0,28.0,,4.0,30.0,53.0,,1.0,3.0,92.0,2.0,17.0,78.0,8.0,4.0,21.0,8.0,9.0,62.0,423.0,4.0,8.0,0.8333333333333334,0.8653846153846154,0.9680851063829787,0.39662447257383965,0.5416666666666666,0.28205128205128205,0.39662447257383965,0.453781512605042,0.35714285714285715,0.4,0.547752808988764,0.6447368421052632,0.4166666666666667,0.5872395833333334,0.6666666666666666,0.49230769230769234,0.6657303370786517,0.008438818565400843,0.06722689075630252,0.12121212121212122,0.08,,0.005847953216374269,15.047479912344778,0.6428571428571429,0.046511627906976744,0.06702898550724638,0.008417508417508417,0.06902654867256637,0.006060606060606061,0.06803939122649955,0.0073461891643709825,0.00641025641025641,0.005494505494505495,0.007633587786259542,0.04,0.06944444444444445,0.11235955056179775,0.06666666666666667,0.07586206896551724,0.01020408163265306,0.09269662921348315,0.696969696969697,0.7931034482758621,0.782608695652174,0.1404494382022472,0.36,0.391304347826087,0.9444444444444444,0.10112359550561797,0.3611111111111111,0.3611111111111111,0.7692307692307693,0.1853932584269663,0.3939393939393939,0.4,1.0,0.4803370786516854,0.39766081871345027,0.4,0.9558823529411765,0.10526315789473684,0.5,0.18421052631578946,0.5714285714285714,1.0,0.4473684210526316,0.5294117647058824,0.8888888888888888,0.09259259259259259,0.8,0.12962962962962962,0.2857142857142857,0.5925925925925926,0.28125,0.7584269662921348,0.39766081871345027,0.5346441011235954,0.5395960000000001,0.5163203703703704,0.07733333333333334,0.1590909090909091,0.03292181069958848,0.1145374449339207,0.14096916299559473,9.889075630252098,25.480590717299577,0.18026644462947544,3.0,2.0,1.0,1.0,1.0,2.0,2.0,,3.0,1.0,,,0.016666666666666666,0.015384615384615385,,0.3333333333333333,0.5,,,,14.0,2.0,,1.0,,1.0,,0.015151515151515152,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,66053.0,1101,73,2249,2258,393.0,491,271.0,4507,172.0,231.0,54.0,89.0,29.0,38.0,28.0,51.0,1.0,1.0,,,,,,,,,,,,,201.0,283.0,,,74.0,476.0,2597,57.0,97.0,,,134.0,33.0,46.0,,,26.0,92.0,254.0,148.0,,,100.0,,,29.0,,68.0,41.0,109.0,28.0,13.0,36.0,19.0,259.0,48.0,103.0,150.0,105.0,31.0,286.0,159.0,445.0,10.0,30.0,18.0,12.0,46.0,10.0,35.0,34.0,11.0,80.0,11.0,13.0,73.0,130.0,2.0,19.0,14.0,96.0,12.0,,112.0,16.0,,57.0,,7.0,90.0,385.0,11.0,5.0,0.6318407960199005,0.8410596026490066,,,,,,0.7102473498233216,0.5876288659793815,0.717391304347826,0.7102473498233216,0.5876288659793815,0.717391304347826,0.7190332326283988,0.6090909090909091,0.7301587301587301,,,0.10247349823321555,0.09090909090909091,0.1568627450980392,,,16.00467289719626,0.575,0.62,0.21084337349397592,0.18392857142857144,0.2777777777777778,0.1085972850678733,0.24566473988439305,0.1506986027944112,0.17465753424657535,0.09748427672955975,0.13709677419354838,0.18181818181818182,0.2364341085271318,0.18666666666666668,0.2828282828282828,0.2638888888888889,0.18867924528301888,0.8162544169611308,0.7445887445887446,0.819047619047619,0.6162790697674418,0.18021201413427562,0.5490196078431373,0.6511627906976745,0.7142857142857143,0.0035335689045936395,1.0,1.0,1.0,,,,,,,,,0.9175257731958762,0.6067415730337079,,,,,,,0.8260869565217391,0.7631578947368421,,,,,0.8162544169611308,,0.6102388692579505,0.5774662337662337,0.6332521739130434,0.17592592592592593,0.17592592592592593,,0.2815126050420168,0.19327731092436976,2.4265017667844524,,0.17474433081369498,20.0,13.0,8.0,,,48.0,31.0,17.0,50.0,37.0,2.0,5.0,0.14285714285714285,0.19047619047619047,0.20253164556962025,0.74,0.09259259259259259,,6.0,,,,1.0,2.0,2.0,,,,,True
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3479.0,58,5,115,117,14.0,40,13.0,232,2.0,4.0,,1.0,,,3.0,5.0,,,2.0,6.0,,,,,,1.0,,,,,5.0,9.0,2.0,7.0,,16.0,124,,1.0,,,,1.0,1.0,,,,2.0,8.0,2.0,6.0,,,1.0,,1.0,,,4.0,4.0,1.0,3.0,,,12.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,,3.0,2.0,1.0,2.0,,1.0,,1.0,2.0,,,3.0,3.0,,,,1.0,,,1.0,1.0,,1.0,,,2.0,13.0,,,0.8,0.8,1.0,0.2857142857142857,,,0.2857142857142857,0.5555555555555556,,1.0,0.5,,1.0,0.5,,1.0,0.4375,,0.1111111111111111,0.25,,,,13.846153846153845,1.0,0.2,0.0967741935483871,0.027777777777777776,0.125,0.04,0.10909090909090909,0.03278688524590164,,0.06666666666666667,,,0.10526315789473684,1.0,0.05263157894736842,0.4,,0.25,0.5,0.6666666666666666,1.0,0.3125,0.6,0.6,0.6666666666666666,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,,1.0,,,,,,,,,,,,,,0.6875,,0.562409375,0.6289,0.4463,0.0625,0.1111111111111111,,,0.125,5.877777777777777,23.7,0.12173913043478261,,,,,,1.0,,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4185.0,70,-9,140,143,34.0,64,15.0,283,9.0,11.0,2.0,3.0,3.0,4.0,2.0,6.0,1.0,2.0,1.0,2.0,,,,,,,,,,,12.0,19.0,1.0,2.0,5.0,32.0,176,3.0,4.0,,,6.0,3.0,7.0,,,2.0,8.0,18.0,6.0,3.0,,4.0,,,1.0,,6.0,,6.0,,,2.0,3.0,12.0,3.0,4.0,2.0,7.0,,9.0,7.0,16.0,,4.0,3.0,1.0,3.0,1.0,2.0,4.0,1.0,7.0,3.0,2.0,10.0,16.0,,2.0,1.0,6.0,2.0,,6.0,,,2.0,,1.0,8.0,34.0,2.0,1.0,0.75,0.9,1.0,0.5,,,0.5,0.631578947368421,0.75,0.42857142857142855,0.6428571428571429,0.75,0.42857142857142855,0.6666666666666666,0.75,0.5,0.09523809523809523,,0.05263157894736842,0.09090909090909091,,,,19.62025316455696,0.42857142857142855,,0.22580645161290322,0.125,0.06451612903225806,0.10344827586206896,0.14516129032258066,0.11475409836065574,0.15,0.10526315789473684,0.1,0.2222222222222222,0.3125,,0.07692307692307693,,,0.5238095238095238,0.8181818181818182,0.9,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,0.5,0.5,1.0,,,,,0.75,0.6666666666666666,,,,,,,0.5714285714285714,0.75,,,,,0.6190476190476191,,0.5676404761904761,0.502,0.5615,0.08695652173913043,0.09523809523809523,,0.1875,0.25,5.215789473684211,22.85,0.24285714285714285,,1.0,,,,5.0,3.0,2.0,5.0,5.0,,,,0.1111111111111111,,1.0,,,1.0,,,,,,,,,,1.0,True
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,41465.0,691,-60,1434,1439,308.0,423,174.0,2873,23.0,32.0,4.0,4.0,3.0,3.0,24.0,60.0,10.0,22.0,25.0,47.0,1.0,4.0,8.0,12.0,79.0,193.0,7.0,15.0,14.0,41.0,57.0,114.0,104.0,240.0,35.0,461.0,1673,11.0,19.0,8.0,19.0,52.0,10.0,20.0,22.0,53.0,9.0,95.0,68.0,46.0,282.0,30.0,14.0,191.0,79.0,9.0,1.0,26.0,16.0,42.0,11.0,5.0,19.0,5.0,100.0,6.0,10.0,33.0,16.0,2.0,51.0,16.0,67.0,6.0,16.0,11.0,5.0,16.0,4.0,8.0,9.0,8.0,25.0,3.0,4.0,19.0,36.0,,,2.0,33.0,1.0,3.0,49.0,4.0,6.0,16.0,4.0,4.0,95.0,308.0,3.0,1.0,0.5964912280701754,0.68,0.9038461538461539,0.43333333333333335,0.42105263157894735,0.41509433962264153,0.4369747899159664,0.5,0.5789473684210527,0.5,0.6016949152542372,0.6052631578947368,0.589041095890411,0.613941018766756,0.65,0.6089743589743589,0.6779661016949152,0.004166666666666667,0.07894736842105263,0.125,0.08333333333333333,,0.0051813471502590676,24.070688604509446,0.64,0.043478260869565216,0.049689440993788817,0.029411764705882353,0.1021671826625387,0.017142857142857144,0.07596899224806201,0.02318840579710145,0.04216867469879518,0.014705882352941176,0.02564102564102564,0.06363636363636363,0.04678362573099415,0.024390243902439025,0.10714285714285714,0.09090909090909091,0.033707865168539325,0.0903954802259887,0.71875,0.8214285714285714,0.6086956521739131,0.1694915254237288,0.4,0.43636363636363634,0.5833333333333334,0.062146892655367235,0.45454545454545453,0.45454545454545453,0.6,0.1327683615819209,0.5319148936170213,0.5319148936170213,1.0,0.5451977401129944,0.40932642487046633,0.4114583333333333,0.8734177215189873,0.10526315789473684,1.0,0.10526315789473684,0.25,1.0,0.39473684210526316,0.4666666666666667,0.8571428571428571,0.0410958904109589,1.0,0.1643835616438356,0.6666666666666666,0.5616438356164384,0.34146341463414637,0.768361581920904,0.41361256544502617,0.5213467329545455,0.47731896551724146,0.5077166666666666,0.05420054200542006,0.12698412698412698,0.01646090534979424,0.11279826464208242,0.20607375271149675,8.522807017543858,25.85125,0.21478382147838215,6.0,2.0,,,2.0,2.0,1.0,1.0,2.0,1.0,,,,0.015625,0.021739130434782608,0.5,,2.0,,,,1.0,1.0,,,,,,,False
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,30444.0,507,-85,1036,1037,236.0,287,127.0,2073,45.0,73.0,17.0,30.0,14.0,23.0,12.0,27.0,,2.0,1.0,4.0,,,,,4.0,17.0,,1.0,,2.0,57.0,102.0,5.0,21.0,25.0,154.0,1217,18.0,31.0,,1.0,48.0,18.0,30.0,,2.0,14.0,50.0,82.0,32.0,15.0,,26.0,17.0,4.0,4.0,,18.0,30.0,48.0,24.0,6.0,3.0,10.0,126.0,16.0,29.0,46.0,46.0,7.0,99.0,46.0,145.0,8.0,11.0,8.0,3.0,9.0,6.0,4.0,21.0,5.0,30.0,3.0,7.0,35.0,69.0,,14.0,10.0,29.0,4.0,1.0,29.0,5.0,,14.0,,3.0,50.0,236.0,6.0,3.0,0.7192982456140351,0.9318181818181818,1.0,0.23809523809523808,,,0.23809523809523808,0.5588235294117647,0.5806451612903226,0.6,0.524390243902439,0.5625,0.5625,0.5703703703703704,0.6486486486486487,0.6410256410256411,0.17073170731707318,,0.0392156862745098,0.0273972602739726,0.07407407407407407,,,13.900589721988206,0.3,0.2413793103448276,0.18699186991869918,0.11462450592885376,0.18775510204081633,0.06374501992031872,0.18737270875763748,0.08928571428571429,0.08620689655172414,0.0481283422459893,0.109375,0.14634146341463414,0.2230769230769231,0.14705882352941177,0.1569767441860465,0.2602739726027397,0.14285714285714285,0.5934959349593496,0.6164383561643836,0.6338028169014085,0.7111111111111111,0.21951219512195122,0.4444444444444444,0.48,0.75,0.016260162601626018,,,,0.032520325203252036,0.25,0.25,1.0,0.13821138211382114,0.23529411764705882,0.23529411764705882,1.0,0.9375,0.5666666666666667,,,,0.03125,,,0.71875,0.6086956521739131,,,0.0625,,0.7642276422764228,0.23529411764705882,0.5479239837398374,0.589412,0.551725,0.10606060606060606,0.12612612612612611,,0.3116883116883117,0.3246753246753247,3.603921568627452,25.147619047619052,0.2277992277992278,12.0,5.0,1.0,,1.0,28.0,14.0,13.0,29.0,19.0,3.0,2.0,0.07142857142857142,0.1650485436893204,0.058823529411764705,0.6551724137931034,0.23529411764705882,,1.0,,,,,1.0,1.0,,1.0,,,False
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,27955.0,466,-7,961,950,139.0,212,119.0,1911,39.0,74.0,3.0,12.0,7.0,11.0,47.0,108.0,11.0,31.0,,4.0,,,,1.0,23.0,87.0,2.0,7.0,3.0,16.0,97.0,213.0,23.0,91.0,57.0,320.0,1078,7.0,22.0,2.0,7.0,24.0,17.0,31.0,3.0,17.0,14.0,57.0,36.0,158.0,36.0,33.0,2.0,86.0,23.0,19.0,,65.0,57.0,122.0,47.0,10.0,46.0,17.0,301.0,2.0,9.0,29.0,40.0,2.0,71.0,13.0,84.0,7.0,11.0,7.0,4.0,36.0,4.0,16.0,12.0,20.0,48.0,3.0,5.0,16.0,34.0,1.0,1.0,2.0,57.0,1.0,1.0,67.0,5.0,5.0,28.0,3.0,1.0,57.0,139.0,2.0,1.0,0.18556701030927836,0.1875,0.5217391304347826,0.25274725274725274,0.2857142857142857,0.17647058823529413,0.25555555555555554,0.45539906103286387,0.3181818181818182,0.5483870967741935,0.43256578947368424,0.3448275862068966,0.4479166666666667,0.4788519637462236,0.3870967741935484,0.5277777777777778,0.2993421052631579,,0.0892018779342723,0.0945945945945946,0.1111111111111111,,,34.2057761732852,0.75,0.06451612903225806,0.18433179723502305,0.03734439834024896,0.1277533039647577,0.008733624454148471,0.1554054054054054,0.023404255319148935,0.05128205128205128,0.011299435028248588,,0.16923076923076924,0.15503875968992248,0.391304347826087,0.12269938650306748,0.140625,0.04375,0.24342105263157895,0.527027027027027,0.582089552238806,0.1794871794871795,0.35526315789473684,0.4351851851851852,0.4895833333333333,0.14893617021276595,0.10197368421052631,0.3548387096774194,0.3548387096774194,0.36363636363636365,0.013157894736842105,,,,0.28618421052631576,0.26436781609195403,0.26436781609195403,0.5217391304347826,0.41379310344827586,0.25,,,,0.2413793103448276,0.2857142857142857,1.0,0.22916666666666666,0.6363636363636364,0.020833333333333332,,0.3333333333333333,0.1875,0.5427631578947368,0.26744186046511625,0.5004483498349835,0.5364074999999999,0.4715925531914893,0.09393939393939393,0.11864406779661017,0.031914893617021274,0.075,0.178125,7.160563380281692,26.635164835164836,0.14464099895941726,4.0,2.0,2.0,,1.0,9.0,6.0,3.0,9.0,4.0,1.0,,0.10526315789473684,0.03409090909090909,,0.4444444444444444,0.3333333333333333,1.0,3.0,,1.0,,,,,,,,,False
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,14839.0,247,-74,504,500,128.0,166,64.0,1004,23.0,39.0,7.0,8.0,10.0,13.0,18.0,41.0,3.0,9.0,1.0,6.0,,2.0,1.0,2.0,15.0,38.0,,3.0,3.0,9.0,44.0,89.0,16.0,44.0,27.0,163.0,616,9.0,10.0,,5.0,22.0,13.0,26.0,4.0,11.0,5.0,43.0,28.0,60.0,24.0,24.0,6.0,36.0,15.0,4.0,2.0,25.0,16.0,41.0,9.0,7.0,13.0,6.0,98.0,7.0,11.0,8.0,10.0,,18.0,18.0,36.0,6.0,8.0,6.0,2.0,21.0,5.0,13.0,12.0,8.0,33.0,4.0,9.0,5.0,16.0,1.0,1.0,3.0,27.0,1.0,,35.0,3.0,,18.0,,1.0,43.0,128.0,1.0,1.0,0.3181818181818182,0.34146341463414637,0.5,0.36363636363636365,,0.36363636363636365,0.38095238095238093,0.4943820224719101,0.9,0.5,0.5112781954887218,0.6,0.5135135135135135,0.5469798657718121,0.6470588235294118,0.5512820512820513,0.3308270676691729,0.045454545454545456,0.0449438202247191,0.02564102564102564,0.07317073170731707,,0.02631578947368421,31.27147766323024,0.6363636363636364,,0.08771929824561403,0.09322033898305085,0.07272727272727272,0.05555555555555555,0.08035714285714286,0.07377049180327869,0.11475409836065574,0.05154639175257732,0.06896551724137931,0.1111111111111111,0.0784313725490196,0.05555555555555555,0.0684931506849315,0.08108108108108109,0.0967741935483871,0.2932330827067669,0.5897435897435898,0.6052631578947368,0.21739130434782608,0.3082706766917293,0.43902439024390244,0.47368421052631576,0.3333333333333333,0.06766917293233082,0.3333333333333333,0.3333333333333333,1.0,0.045112781954887216,0.16666666666666666,0.2,1.0,0.2857142857142857,0.39473684210526316,0.40540540540540543,0.4666666666666667,0.5333333333333333,0.875,0.13333333333333333,,,0.2,,,0.35135135135135137,0.7692307692307693,0.05405405405405406,0.5,0.24324324324324326,0.3333333333333333,0.6240601503759399,0.4166666666666667,0.5223361538461537,0.5695222222222223,0.5050000000000001,0.12162162162162163,0.17307692307692307,,0.13496932515337423,0.26380368098159507,6.84494382022472,27.31590909090909,0.25396825396825395,4.0,6.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,0.07317073170731707,0.0625,0.5,0.14285714285714285,2.0,1.0,,,,,,,,,0.16666666666666666,,False
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,40473.0,675,-113,1400,1401,301.0,406,165.0,2801,21.0,39.0,4.0,9.0,4.0,8.0,12.0,25.0,5.0,14.0,9.0,38.0,,4.0,2.0,13.0,34.0,90.0,2.0,7.0,5.0,15.0,38.0,78.0,43.0,128.0,50.0,255.0,1631,8.0,15.0,2.0,11.0,30.0,7.0,13.0,7.0,28.0,14.0,49.0,46.0,30.0,129.0,,8.0,88.0,34.0,6.0,3.0,10.0,17.0,27.0,9.0,8.0,3.0,7.0,71.0,14.0,9.0,42.0,48.0,6.0,96.0,26.0,122.0,1.0,15.0,11.0,4.0,23.0,3.0,13.0,10.0,10.0,33.0,4.0,8.0,27.0,50.0,,2.0,1.0,43.0,6.0,3.0,59.0,3.0,1.0,22.0,3.0,4.0,49.0,301.0,6.0,4.0,0.6052631578947368,0.6764705882352942,1.0,0.3359375,0.18181818181818182,0.25,0.3412698412698413,0.48717948717948717,0.5333333333333333,0.5384615384615384,0.4975728155339806,0.4230769230769231,0.4268292682926829,0.5474137931034483,0.4838709677419355,0.4803921568627451,0.6213592233009708,0.0234375,0.07692307692307693,0.10256410256410256,0.08,,0.022222222222222223,16.64572864321608,0.696969696969697,0.13043478260869565,0.14953271028037382,0.027439024390243903,0.13592233009708737,0.040229885057471264,0.14285714285714285,0.034023668639053255,0.01910828025477707,0.03787878787878788,0.047619047619047616,0.12745098039215685,0.14942528735632185,0.2,0.14084507042253522,0.125,0.00909090909090909,0.18932038834951456,0.5384615384615384,0.6,0.6190476190476191,0.12135922330097088,0.48,0.5217391304347826,0.5,0.06796116504854369,0.35714285714285715,0.35714285714285715,0.8,0.18446601941747573,0.23684210526315788,0.24324324324324326,1.0,0.4368932038834951,0.37777777777777777,0.38636363636363635,1.0,0.34615384615384615,0.4444444444444444,0.15384615384615385,,,0.2692307692307692,0.2857142857142857,1.0,0.1951219512195122,0.5,0.3170731707317073,0.15384615384615385,0.36585365853658536,0.3333333333333333,0.8106796116504854,0.38636363636363635,0.5398775862068965,0.4954178571428571,0.5547750000000001,0.10964912280701754,0.2268041237113402,0.022900763358778626,0.11764705882352941,0.19215686274509805,6.739743589743589,25.84453125,0.215,8.0,,3.0,1.0,2.0,8.0,6.0,2.0,8.0,5.0,,,0.13043478260869565,0.0390625,0.023255813953488372,0.625,,2.0,2.0,,,,,,,,,0.02631578947368421,,False
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,41925.0,699,-108,1427,1445,321.0,410,182.0,2872,43.0,75.0,7.0,13.0,6.0,10.0,27.0,54.0,2.0,5.0,13.0,47.0,1.0,4.0,4.0,9.0,13.0,46.0,3.0,8.0,5.0,12.0,72.0,134.0,26.0,93.0,38.0,260.0,1655,8.0,17.0,4.0,12.0,31.0,9.0,22.0,9.0,21.0,3.0,48.0,80.0,64.0,78.0,,10.0,44.0,13.0,16.0,,20.0,17.0,37.0,10.0,7.0,12.0,3.0,91.0,10.0,9.0,46.0,41.0,11.0,98.0,20.0,118.0,1.0,28.0,15.0,13.0,24.0,6.0,11.0,20.0,13.0,44.0,6.0,12.0,36.0,78.0,4.0,4.0,2.0,49.0,4.0,5.0,48.0,6.0,,27.0,,,48.0,321.0,9.0,,0.5555555555555556,0.5970149253731343,1.0,0.27956989247311825,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.5373134328358209,0.47058823529411764,0.4090909090909091,0.4889867841409692,0.4827586206896552,0.5232558139534884,0.5241935483870968,0.5,0.5333333333333333,0.40969162995594716,,0.11940298507462686,0.13333333333333333,0.1111111111111111,,,17.826617826617827,0.5454545454545454,0.2558139534883721,0.12615384615384614,0.025210084033613446,0.1419753086419753,0.028985507246376812,0.13405238828967642,0.027065527065527065,0.005917159763313609,0.026923076923076925,0.03529411764705882,0.12962962962962962,0.1130952380952381,0.16326530612244897,0.12053571428571429,0.19,0.009433962264150943,0.3303964757709251,0.5733333333333334,0.6615384615384615,0.5348837209302325,0.23788546255506607,0.5,0.5625,0.5555555555555556,0.022026431718061675,0.4,0.4,1.0,0.20704845814977973,0.2765957446808511,0.2765957446808511,1.0,0.2026431718061674,0.2826086956521739,0.2826086956521739,1.0,0.4482758620689655,0.5384615384615384,0.13793103448275862,0.25,1.0,0.27586206896551724,0.375,1.0,0.23255813953488372,0.6,0.20930232558139536,0.4444444444444444,0.27906976744186046,0.4166666666666667,0.7400881057268722,0.29545454545454547,0.5558984444444447,0.55053,0.5380658536585367,0.10887096774193548,0.17419354838709677,,0.11923076923076924,0.18461538461538463,4.626865671641792,25.54408602150538,0.22494744218640506,3.0,5.0,1.0,1.0,1.0,7.0,3.0,3.0,7.0,4.0,1.0,,0.045454545454545456,0.05,0.020833333333333332,0.5714285714285714,0.42857142857142855,2.0,4.0,,,,,,,,1.0,,,False
