EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,HeaveAttempts,OffensiveGoaltends,3SecondViolations,on
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,28322.0,472,-49,993,986,225,212,139,1979,103.0,161.0,21.0,30.0,18.0,31.0,47.0,103.0,,3.0,1.0,,,4.0,,,,1.0,150.0,267,,5.0,77.0,377,1222,24.0,38.0,,,9.0,57.0,25.0,48.0,,1.0,15.0,65.0,136.0,164.0,,,32.0,4.0,,32.0,40.0,48.0,88,38.0,10.0,22.0,13.0,5.0,224,5.0,36.0,50.0,31.0,5.0,86.0,42.0,128,18.0,24.0,11.0,13.0,19.0,12.0,18.0,7.0,37.0,29,47,3.0,,1.0,78.0,3.0,117.0,11.0,,61.0,14.0,5.0,17.0,12.0,65.0,219,4.0,0.4533333333333333,0.5074626865671642,,,,,,0.5617977528089888,0.631578947368421,0.5208333333333334,0.5514705882352942,0.631578947368421,0.5102040816326531,0.58,0.6333333333333333,0.5603448275862069,0.01838235294117647,0.1198501872659176,0.11180124223602485,0.13592233009708737,,30.94017094017094,0.5135135135135135,0.15625,0.14418604651162792,0.11920529801324503,0.205761316872428,0.0273224043715847,0.17685589519650655,0.08453608247422681,0.1095890410958904,,0.030534351145038167,0.13978494623655913,0.12658227848101267,0.18604651162790697,0.24157303370786518,0.1076923076923077,0.20454545454545456,0.7058823529411765,0.5919117647058824,0.639751552795031,0.7202797202797203,0.44660194174757284,0.3786764705882353,0.4563106796116505,0.5280898876404494,0.46808510638297873,0.011029411764705883,,,,0.003676470588235294,0.014705882352941176,,,,0.7894736842105263,0.7,,,,0.6326530612244898,0.5806451612903226,,0.02040816326530612,,0.6102941176470589,,0.5532422509225091,0.5474645161290324,0.5659030612244897,0.18944099378881987,0.19242902208201892,0.15119363395225463,0.1724137931034483,3.9921348314606737,27.54,0.22658610271903323,,,,,6.0,5.0,2.0,4.0,9.0,,3.0,8.0,3.0,0.15748031496062992,,,,0.2857142857142857,,,,,,,,,2.0,0.019230769230769232,,1.0,1.0,,1.0,,3.0,2.0,,,,0.03225806451612903,1.0,,,,,True
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,22547.0,376,50,790,777,239,184,86,1567,11.0,19.0,1.0,1.0,3.0,5.0,12.0,19.0,,1.0,20.0,8.0,20.0,58.0,1.0,6.0,5.0,14.0,23.0,39,28.0,78.0,6.0,136,882,2.0,2.0,1.0,8.0,,7.0,4.0,8.0,8.0,22.0,1.0,33.0,26.0,20.0,69.0,15.0,,58.0,20.0,3.0,43.0,29.0,72,23.0,6.0,33.0,7.0,3.0,173,5.0,1.0,13.0,17.0,1.0,31.0,6.0,37,1.0,20.0,14.0,6.0,8.0,7.0,5.0,1.0,13.0,9,31,,1.0,,16.0,,7.0,1.0,2.0,2.0,4.0,3.0,5.0,2.0,33.0,237,4.0,0.5652173913043478,0.5652173913043478,0.8214285714285714,0.358974358974359,0.125,0.36363636363636365,0.358974358974359,0.5897435897435898,1.0,0.5,0.5555555555555556,0.35,0.5333333333333333,0.5630252100840336,0.35,0.532258064516129,0.6666666666666666,0.07692307692307693,0.10526315789473684,,1.0,14.915254237288137,0.6153846153846154,0.034482758620689655,0.09497206703910614,0.005681818181818182,0.06914893617021277,0.028409090909090908,0.08174386920980926,0.017045454545454544,0.012987012987012988,,0.03076923076923077,0.06666666666666667,0.06756756756756757,0.23333333333333334,0.07692307692307693,0.044444444444444446,0.016129032258064516,0.4,0.1623931623931624,0.5789473684210527,0.6470588235294118,0.45454545454545453,0.1623931623931624,0.631578947368421,0.631578947368421,0.6666666666666666,0.008547008547008548,,,,0.17094017094017094,0.49572649572649574,0.3448275862068966,0.3448275862068966,0.8,0.1,1.0,0.6,0.16666666666666666,1.0,0.16666666666666666,0.6,0.26666666666666666,0.4666666666666667,0.35714285714285715,0.8290598290598291,0.3448275862068966,0.5317085470085471,0.5343833333333333,0.5252116666666667,0.01694915254237288,0.05,0.051470588235294115,0.2426470588235294,5.864102564102565,25.56410256410257,0.30253164556962026,8.0,,2.0,3.0,5.0,,,1.0,2.0,,1.0,,1.0,,0.4,0.4,0.875,1.0,0.2,,,0.375,,,1.0,7.0,,0.021739130434782608,,,1.0,,,,1.0,,,,,,1.0,,,,,True
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,25666.0,428,-185,896,887,193,217,97,1783,6.0,10.0,,,2.0,2.0,6.0,14.0,9.0,23.0,30.0,6.0,16.0,55.0,1.0,9.0,3.0,8.0,21.0,47,33.0,85.0,12.0,153,1133,1.0,2.0,3.0,13.0,4.0,15.0,4.0,7.0,7.0,14.0,3.0,32.0,34.0,8.0,96.0,3.0,,55.0,16.0,4.0,13.0,5.0,18,5.0,,11.0,1.0,1.0,41,2.0,3.0,24.0,18.0,3.0,45.0,5.0,50,,13.0,9.0,4.0,13.0,4.0,10.0,9.0,23.0,8,18,,1.0,1.0,16.0,,14.0,1.0,2.0,5.0,9.0,3.0,9.0,9.0,32.0,192,,0.8095238095238095,0.8095238095238095,0.9696969696969697,0.38823529411764707,0.23076923076923078,0.5,0.38823529411764707,0.44680851063829785,0.5,0.5714285714285714,0.5340909090909091,0.36666666666666664,0.6904761904761905,0.551094890510949,0.4411764705882353,0.7045454545454546,0.6439393939393939,0.0851063829787234,0.2,0.14285714285714285,,15.936254980079683,0.5652173913043478,0.10344827586206896,0.0891089108910891,0.013392857142857142,0.11320754716981132,0.009345794392523364,0.10144927536231885,0.01141552511415525,0.009433962264150943,,0.0125,0.10989010989010989,0.04054054054054054,0.13513513513513514,0.11949685534591195,0.09433962264150944,,1.0,0.07575757575757576,0.6,0.75,0.5,0.10606060606060606,0.42857142857142855,0.5,0.8333333333333334,0.17424242424242425,0.391304347826087,0.391304347826087,1.0,0.22727272727272727,0.4166666666666667,0.2909090909090909,0.3018867924528302,0.9375,,,0.6,0.1111111111111111,1.0,0.09523809523809523,1.0,0.2857142857142857,0.38095238095238093,0.375,0.7196969696969697,0.2909090909090909,0.5357041666666668,0.5304833333333333,0.5548809523809524,0.043795620437956206,0.09803921568627451,0.09803921568627451,0.20915032679738563,11.104255319148933,24.970588235294123,0.21540178571428573,17.0,2.0,4.0,4.0,1.0,4.0,1.0,1.0,6.0,1.0,,6.0,,0.02631578947368421,0.5666666666666667,0.5666666666666667,1.0,,0.26666666666666666,0.5,1.0,0.6666666666666666,0.011627906976744186,1.0,1.0,2.0,1.0,,3.0,,,2.0,,,,,0.023529411764705882,,0.03636363636363636,,,,,,,True
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,2528.0,42,-38,89,89,40,17,10,178,,2.0,,,,1.0,,,,,5.0,2.0,,2.0,,,,1.0,,2,3.0,7.0,,9,136,,,1.0,1.0,,3.0,,1.0,1.0,3.0,,3.0,,,9.0,,,2.0,,2.0,1.0,1.0,2,1.0,,,1.0,,5,1.0,,,1.0,1.0,2.0,1.0,3,,1.0,1.0,,,,1.0,,1.0,2,3,,,,,,,,,,1.0,,1.0,,3.0,40,,,,1.0,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,,,,0.5,1.5,0.375,0.5,1.5,0.375,0.7777777777777778,1.0,1.0,,,10.0,,0.3333333333333333,0.05555555555555555,,,0.047619047619047616,0.029411764705882353,0.020833333333333332,,,0.06666666666666667,,,0.5,,,,,0.2222222222222222,,,,,,,,,,,,0.5555555555555556,0.2222222222222222,,,,,,,,,0.25,,0.5,0.25,,1.0,,0.5904777777777778,0.4842,0.5807875,,,0.3333333333333333,0.3333333333333333,1.35,24.228571428571424,0.449438202247191,3.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,0.6,0.6,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,13937.0,232,-38,477,475,110,91,60,952,19.0,25.0,8.0,12.0,5.0,6.0,7.0,15.0,,,13.0,4.0,,3.0,,1.0,,,26.0,40,5.0,16.0,7.0,74,595,9.0,13.0,,1.0,1.0,19.0,6.0,9.0,,4.0,5.0,17.0,30.0,22.0,15.0,,18.0,3.0,,2.0,11.0,2.0,13,2.0,,5.0,5.0,1.0,28,9.0,14.0,19.0,26.0,1.0,46.0,23.0,69,2.0,4.0,4.0,,5.0,3.0,10.0,2.0,15.0,19,35,1.0,1.0,6.0,10.0,3.0,10.0,2.0,,4.0,13.0,8.0,13.0,10.0,17.0,110,1.0,0.5769230769230769,0.8823529411764706,1.0,0.3125,,,0.3125,0.65,0.6923076923076923,0.6666666666666666,0.5982142857142857,0.6428571428571429,0.46153846153846156,0.6166666666666667,0.6333333333333333,0.53125,0.2857142857142857,0.05,0.04,0.06666666666666667,,13.736263736263737,0.3333333333333333,0.1,0.2524271844660194,0.12280701754385964,0.1623931623931624,0.07894736842105263,0.20454545454545456,0.10087719298245613,0.13725490196078433,0.10526315789473684,0.07407407407407407,0.23529411764705882,0.2765957446808511,0.22727272727272727,0.16666666666666666,0.15151515151515152,0.09523809523809523,0.7692307692307693,0.44642857142857145,0.76,0.7916666666666666,0.47368421052631576,0.26785714285714285,0.4666666666666667,0.5,0.8571428571428571,,,,,0.23214285714285715,0.05357142857142857,,,,0.8571428571428571,0.6666666666666666,0.07142857142857142,,,0.46153846153846156,0.8333333333333334,0.3076923076923077,,,0.7321428571428571,,0.5636044642857142,0.5932681818181819,0.5759692307692308,0.06896551724137931,0.09523809523809523,0.25675675675675674,0.22972972972972974,3.4400000000000004,23.981250000000003,0.23060796645702306,5.0,,,,2.0,,,,3.0,,2.0,5.0,2.0,0.11363636363636363,0.38461538461538464,0.4166666666666667,1.0,,,,,,,,,,,0.09090909090909091,,,,1.0,,,,,0.0625,0.07692307692307693,,,,,,,,True
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,887.0,15,-6,30,30,9,18,5,60,,,,,,,1.0,3.0,,,,,,,,,,,1.0,3,,,1.0,3,37,,,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,2.0,,2,,,1.0,1.0,,4,,3.0,,,,,3.0,3,,1.0,1.0,,,,1.0,,1.0,1,3,,1.0,1.0,2.0,,4.0,,,1.0,,,,,1.0,9,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3,0.25,0.25,,,,,,16.666666666666668,,,,0.3,,,,0.21428571428571427,0.4,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,0.38126666666666664,,0.3371,0.25,0.25,0.3333333333333333,0.3333333333333333,8.733333333333334,,0.3,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,2800.0,47,-15,93,92,18,12,9,185,2.0,3.0,1.0,1.0,1.0,1.0,,2.0,,,5.0,,,,,,,,2.0,5,1.0,5.0,3.0,10,127,1.0,2.0,,,1.0,3.0,1.0,1.0,,,2.0,4.0,2.0,2.0,3.0,,,,,,,1.0,1,,1.0,,,,3,,4.0,2.0,2.0,,4.0,4.0,8,,,,,1.0,1.0,,,1.0,2,3,,,,2.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,4.0,18,1.0,0.5,0.5,1.0,0.2,,,0.2,0.4,0.5,1.0,0.35,0.5,1.0,0.4166666666666667,0.5,1.0,0.5,,,,,12.62135922330097,1.0,,0.09523809523809523,0.16,0.07692307692307693,,0.0851063829787234,0.09302325581395349,0.1111111111111111,0.3333333333333333,,0.1,0.1111111111111111,,0.045454545454545456,0.25,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,,,0.5,,,,,0.5,1.0,,,,1.0,1.0,,,,0.8,,0.5435000000000001,0.574,0.4606,0.09090909090909091,0.16666666666666666,0.3,0.4,5.340000000000001,22.64,0.1935483870967742,1.0,,,,,,,,,,1.0,1.0,1.0,0.15384615384615385,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,3350.0,56,9,118,115,11,16,10,233,2.0,6.0,,,1.0,1.0,7.0,11.0,,2.0,,,,,,,,,9.0,19,,,,18,137,,,,,,,1.0,1.0,,,,2.0,2.0,16.0,,,,,,3.0,20.0,6.0,26,5.0,1.0,16.0,2.0,2.0,58,,2.0,5.0,3.0,,8.0,2.0,10,,5.0,3.0,2.0,5.0,3.0,1.0,2.0,6.0,2,4,,,1.0,1.0,,,,,,1.0,,2.0,,2.0,11,,0.1111111111111111,0.1111111111111111,,,,,,0.47368421052631576,,1.0,0.47368421052631576,,1.0,0.47368421052631576,,1.0,,0.15789473684210525,0.16666666666666666,0.18181818181818182,,19.23076923076923,0.8333333333333334,,0.14285714285714285,0.08,0.12195121951219512,,0.12903225806451613,0.043478260869565216,0.09090909090909091,,,0.17647058823529413,,,0.15151515151515152,,,,0.3157894736842105,0.3333333333333333,0.4,,0.5789473684210527,0.6363636363636364,0.7777777777777778,0.14285714285714285,0.10526315789473684,,,,,,,,,,,,,,1.0,1.0,,,,0.3157894736842105,,0.49140526315789473,,0.439,,,,0.1111111111111111,7.8315789473684205,,0.09322033898305085,,,,,,,,,,,,1.0,,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,True
1628964,1610612740,Mo Bamba,Mo Bamba,1628964,NOP,1132.0,19,-1,36,36,8,12,6,72,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,4.0,4,,,,8,48,2.0,2.0,,,,4.0,2.0,2.0,,,,4.0,6.0,2.0,,,2.0,,,,,1.0,1,1.0,,,,,3,,2.0,2.0,3.0,1.0,6.0,2.0,8,,,,,,,,,,3,4,,,,,,,,,,1.0,,1.0,1.0,4.0,8,,0.75,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,9.75609756097561,,0.5,0.375,0.2,0.3333333333333333,,0.35714285714285715,0.1111111111111111,0.25,0.5,,0.5,0.6666666666666666,,0.4,,,1.0,0.75,1.0,1.0,0.6666666666666666,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,0.5,1.0,,,,0.75,,0.6491750000000001,0.6193,0.51915,,,0.5,0.5,2.55,,0.2222222222222222,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612740,Bruce Brown,Bruce Brown,1628971,NOP,14338.0,239,-89,493,499,137,140,52,992,18.0,27.0,4.0,4.0,5.0,9.0,5.0,18.0,,2.0,11.0,1.0,2.0,9.0,,,1.0,2.0,23.0,47,7.0,20.0,10.0,77,614,4.0,4.0,,,1.0,9.0,6.0,14.0,1.0,3.0,6.0,21.0,32.0,14.0,21.0,,6.0,9.0,2.0,2.0,17.0,10.0,27,7.0,3.0,9.0,7.0,1.0,64,6.0,3.0,14.0,8.0,1.0,23.0,9.0,32,3.0,7.0,6.0,1.0,7.0,4.0,,3.0,7.0,8,18,,3.0,,13.0,,13.0,3.0,,6.0,1.0,,1.0,,20.0,132,4.0,0.6956521739130435,0.8,1.0,0.35,,0.3333333333333333,0.35,0.48936170212765956,1.0,0.42857142857142855,0.5,1.0,0.4411764705882353,0.5347222222222222,1.125,0.5,0.29850746268656714,0.0425531914893617,0.037037037037037035,0.05555555555555555,,14.208633093525181,1.0,0.043478260869565216,0.07766990291262135,0.024390243902439025,0.12844036697247707,0.057692307692307696,0.10377358490566038,0.039647577092511016,0.041666666666666664,,0.0759493670886076,0.16279069767441862,0.02564102564102564,,0.1282051282051282,0.12903225806451613,0.08823529411764706,,0.40298507462686567,0.6666666666666666,0.6923076923076923,0.6111111111111112,0.26865671641791045,0.2777777777777778,0.29411764705882354,1.0,0.029850746268656716,,,,0.16417910447761194,0.13432835820895522,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,,,,0.5294117647058824,0.5555555555555556,0.058823529411764705,0.11764705882352941,0.5,0.7014925373134329,0.2222222222222222,0.558310447761194,0.6044333333333333,0.5510705882352942,0.08571428571428572,0.12,0.11688311688311688,0.2727272727272727,5.278723404255319,24.145000000000003,0.2778904665314402,5.0,,,,,,,,2.0,,2.0,1.0,1.0,0.017543859649122806,0.45454545454545453,0.5,1.0,0.25,,,,,,,,1.0,,,,,,1.0,,,,,0.05,0.09090909090909091,,,,,,,,True
203482,1610612740,Kelly Olynyk,Kelly Olynyk,203482,NOP,13700.0,228,10,470,468,77,82,68,938,18.0,30.0,6.0,11.0,1.0,3.0,10.0,17.0,2.0,7.0,4.0,1.0,6.0,12.0,,1.0,,,30.0,54,8.0,16.0,16.0,100,549,9.0,17.0,,1.0,1.0,19.0,5.0,10.0,1.0,1.0,6.0,19.0,34.0,26.0,18.0,6.0,14.0,12.0,6.0,4.0,25.0,9.0,34,5.0,4.0,18.0,7.0,,77,4.0,13.0,13.0,14.0,7.0,34.0,19.0,53,4.0,5.0,3.0,2.0,13.0,9.0,7.0,4.0,20.0,22,31,,4.0,2.0,23.0,2.0,21.0,1.0,,7.0,7.0,4.0,7.0,3.0,18.0,74,2.0,0.5666666666666667,0.7391304347826086,0.75,0.5,,1.0,0.5,0.5555555555555556,0.5294117647058824,0.5,0.6,0.5,0.5909090909090909,0.625,0.5,0.6333333333333333,0.22857142857142856,0.07407407407407407,0.06666666666666667,0.11764705882352941,,18.083182640144663,0.65,0.3888888888888889,0.12962962962962962,0.10483870967741936,0.10569105691056911,0.047619047619047616,0.11688311688311688,0.08173076923076923,0.10416666666666667,0.06666666666666667,0.034482758620689655,0.07317073170731707,0.17391304347826086,0.14285714285714285,0.1,0.12121212121212122,0.15384615384615385,0.42857142857142855,0.42857142857142855,0.6,0.6428571428571429,0.5555555555555556,0.24285714285714285,0.5882352941176471,0.6666666666666666,0.6,0.1,0.2857142857142857,0.2857142857142857,0.5,0.05714285714285714,0.17142857142857143,0.5,0.5,0.6666666666666666,0.6111111111111112,0.5454545454545454,0.05555555555555555,,,0.2727272727272727,0.3333333333333333,0.09090909090909091,,,0.6571428571428571,0.5,0.5551628571428572,0.5351088235294118,0.47041363636363637,0.09210526315789473,0.11666666666666667,0.19,0.19,5.385185185185184,25.7,0.16382978723404254,2.0,,,1.0,3.0,2.0,,,4.0,,4.0,3.0,3.0,0.11475409836065574,0.5,0.5,1.0,,,,,1.0,,,3.0,,,0.07692307692307693,,,,,2.0,,,,,,,0.14285714285714285,,,,,,True
1631232,1610612740,Keion Brooks Jr.,Keion Brooks Jr.,1631232,NOP,917.0,15,-6,31,31,19,15,1,62,,,,,,,1.0,1.0,,,2.0,1.0,,,,,,,1.0,1,,2.0,,2,40,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,1.0,1,,1.0,,,,3,,,,2.0,,2.0,,2,,,,,,,1.0,,1.0,1,1,,,,,,,,,,1.0,,1.0,1.0,2.0,19,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,,,12.5,,,0.25,,,,0.1111111111111111,,,,,,0.5,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,0.5,,,0.6666666666666666,,0.5188333333333334,,0.4991,,,,1.0,7.1,23.25,0.6129032258064516,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,26580.0,443,-109,880,878,162,112,125,1758,25.0,36.0,6.0,7.0,4.0,7.0,29.0,61.0,25.0,59.0,8.0,,32.0,87.0,6.0,14.0,4.0,17.0,79.0,156,35.0,95.0,35.0,298,1057,12.0,23.0,7.0,15.0,2.0,47.0,14.0,23.0,4.0,17.0,,40.0,56.0,102.0,87.0,18.0,6.0,87.0,32.0,10.0,45.0,33.0,78,22.0,11.0,30.0,10.0,5.0,189,2.0,8.0,27.0,33.0,2.0,62.0,10.0,72,5.0,11.0,7.0,4.0,33.0,16.0,25.0,17.0,58.0,15,31,5.0,1.0,6.0,54.0,1.0,42.0,1.0,1.0,17.0,8.0,4.0,8.0,4.0,40.0,160,1.0,0.35443037974683544,0.3684210526315789,0.8285714285714286,0.3684210526315789,0.4666666666666667,0.23529411764705882,0.3684210526315789,0.5064102564102564,0.5217391304347826,0.6086956521739131,0.5239043824701195,0.5921052631578947,0.5,0.55,0.6025641025641025,0.4878048780487805,0.3784860557768924,0.0641025641025641,0.027777777777777776,0.14754098360655737,,32.0,0.5689655172413793,0.13333333333333333,0.15207373271889402,0.03418803418803419,0.13917525773195877,0.009478672985781991,0.145985401459854,0.02247191011235955,0.0392156862745098,0.03389830508474576,0.006535947712418301,0.13186813186813187,0.14736842105263157,0.22580645161290322,0.14705882352941177,0.1206896551724138,0.04201680672268908,0.5,0.14342629482071714,0.6944444444444444,0.7142857142857143,0.36,0.24302788844621515,0.47540983606557374,0.5576923076923077,0.3103448275862069,0.2350597609561753,0.423728813559322,0.423728813559322,0.4,0.03187250996015936,0.3466135458167331,0.367816091954023,0.3902439024390244,0.8125,0.18421052631578946,0.8571428571428571,0.3684210526315789,0.42857142857142855,0.8333333333333334,0.175,0.5714285714285714,,0.425,0.23529411764705882,0.5219123505976095,0.367816091954023,0.49483067729083663,0.47479347826086954,0.47760125000000003,0.07063197026022305,0.09883720930232558,0.15771812080536912,0.1342281879194631,10.956410256410255,25.889473684210525,0.18409090909090908,3.0,1.0,1.0,,7.0,5.0,,5.0,13.0,2.0,1.0,4.0,1.0,0.0273972602739726,0.375,0.375,1.0,0.16666666666666666,0.02631578947368421,1.0,1.0,,0.020618556701030927,,,1.0,,0.017241379310344827,1.0,1.0,,5.0,,,,,0.05263157894736842,,0.05747126436781609,,,,,,1.0,False
