EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,HeaveAttempts,OffensiveGoaltends,3SecondViolations,on
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,22580.0,376,-3,797,793,187,168,110,1590,81.0,125.0,17.0,26.0,15.0,24.0,39.0,87.0,,3.0,1.0,,,4.0,,,,1.0,120.0,215,,5.0,54.0,294,960,20.0,34.0,,,7.0,47.0,22.0,41.0,,1.0,11.0,55.0,114.0,126.0,,,28.0,4.0,,26.0,31.0,39.0,70,30.0,9.0,17.0,10.0,4.0,179,5.0,31.0,40.0,27.0,1.0,68.0,37.0,105,16.0,20.0,11.0,9.0,16.0,9.0,11.0,7.0,27.0,21,35,2.0,,,54.0,3.0,83.0,9.0,,45.0,12.0,5.0,15.0,11.0,55.0,183,3.0,0.475,0.5377358490566038,,,,,,0.5581395348837209,0.5882352941176471,0.5365853658536586,0.5454545454545454,0.5882352941176471,0.5238095238095238,0.5719844357976653,0.6025641025641025,0.5612244897959183,0.022727272727272728,0.12093023255813953,0.112,0.13793103448275862,,30.148619957537154,0.5925925925925926,0.043478260869565216,0.14917127071823205,0.1308016877637131,0.20202020202020202,0.03225806451612903,0.17678100263852242,0.09183673469387756,0.12612612612612611,,0.03571428571428571,0.14473684210526316,0.11594202898550725,0.2222222222222222,0.22758620689655173,0.1320754716981132,0.2222222222222222,0.7333333333333333,0.5681818181818182,0.648,0.7297297297297297,0.4691358024691358,0.39545454545454545,0.4482758620689655,0.52,0.48717948717948717,0.013636363636363636,,,,0.004545454545454545,0.01818181818181818,,,,0.7647058823529411,0.6538461538461539,,,,0.5714285714285714,0.625,,0.023809523809523808,,0.5909090909090909,,0.5506367579908675,0.5371222222222223,0.5611130952380953,0.17578125,0.17928286852589642,0.1598639455782313,0.1870748299319728,4.107441860465116,27.54,0.23462986198243413,,,,,4.0,3.0,1.0,4.0,7.0,,1.0,6.0,1.0,0.16831683168316833,,,,0.23529411764705882,,,,,,,,,2.0,0.023255813953488372,,1.0,1.0,,1.0,,3.0,2.0,,,,0.041666666666666664,1.0,,,,,True
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,16703.0,278,31,586,577,191,135,59,1163,9.0,17.0,1.0,1.0,2.0,4.0,7.0,9.0,,1.0,12.0,5.0,14.0,45.0,1.0,6.0,4.0,11.0,16.0,27,19.0,57.0,6.0,95,657,1.0,1.0,1.0,6.0,,5.0,3.0,7.0,6.0,16.0,1.0,25.0,14.0,18.0,45.0,12.0,,45.0,14.0,3.0,32.0,23.0,55,19.0,4.0,26.0,4.0,2.0,133,5.0,,6.0,15.0,1.0,22.0,5.0,27,,16.0,12.0,4.0,6.0,5.0,3.0,1.0,9.0,7,23,,1.0,,12.0,,7.0,1.0,2.0,2.0,4.0,3.0,5.0,2.0,25.0,191,4.0,0.4375,0.4375,0.7894736842105263,0.3333333333333333,0.16666666666666666,0.375,0.3333333333333333,0.5925925925925926,1.0,0.42857142857142855,0.5297619047619048,0.35714285714285715,0.5217391304347826,0.5406976744186046,0.35714285714285715,0.5208333333333334,0.6785714285714286,0.1111111111111111,0.11764705882352941,,1.0,14.592933947772657,0.6666666666666666,0.0625,0.10948905109489052,,0.039473684210526314,0.034722222222222224,0.0726643598615917,0.018518518518518517,,,0.037383177570093455,0.08620689655172414,0.07407407407407407,0.24,0.043478260869565216,0.02702702702702703,,0.4,0.20238095238095238,0.5294117647058824,0.6,0.4444444444444444,0.10714285714285714,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.011904761904761904,,,,0.14285714285714285,0.5357142857142857,0.3111111111111111,0.3111111111111111,0.7857142857142857,0.14285714285714285,1.0,0.8571428571428571,0.16666666666666666,1.0,0.17391304347826086,0.5,0.21739130434782608,0.4782608695652174,0.36363636363636365,0.8809523809523809,0.3111111111111111,0.5418744047619048,0.51975,0.5264913043478261,0.023529411764705882,0.07142857142857142,0.05263157894736842,0.2631578947368421,4.674074074074075,25.74736842105264,0.32593856655290104,5.0,,,2.0,3.0,,,1.0,1.0,,1.0,,1.0,,0.4166666666666667,0.4166666666666667,0.8,1.0,,,,0.4,,,1.0,5.0,,0.02702702702702703,,,1.0,,,,1.0,,,,,,1.0,,,,,True
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,20285.0,338,-167,709,699,127,152,76,1408,4.0,7.0,,,1.0,1.0,6.0,14.0,8.0,20.0,24.0,4.0,11.0,43.0,1.0,8.0,1.0,5.0,18.0,41,23.0,67.0,10.0,115,875,1.0,2.0,2.0,11.0,4.0,12.0,3.0,6.0,3.0,9.0,3.0,18.0,30.0,6.0,69.0,,,43.0,11.0,3.0,7.0,3.0,10,3.0,,6.0,,1.0,23,2.0,3.0,19.0,14.0,2.0,35.0,5.0,40,,13.0,9.0,4.0,10.0,3.0,9.0,7.0,19.0,6,10,,1.0,,11.0,,12.0,1.0,2.0,4.0,7.0,3.0,7.0,7.0,18.0,126,,0.8333333333333334,0.8333333333333334,1.0,0.34328358208955223,0.18181818181818182,0.3333333333333333,0.34328358208955223,0.43902439024390244,0.5,0.5,0.4861111111111111,0.3076923076923077,0.5,0.5044642857142857,0.4,0.53125,0.6203703703703703,0.07317073170731707,0.14285714285714285,0.14285714285714285,,16.4366373902133,0.5263157894736842,0.09523809523809523,0.08383233532934131,0.015706806282722512,0.1111111111111111,0.011695906432748537,0.09763313609467456,0.013812154696132596,0.01098901098901099,,0.015873015873015872,0.07894736842105263,0.04918032786885246,0.16666666666666666,0.11290322580645161,0.10638297872340426,,1.0,0.06481481481481481,0.5714285714285714,0.6666666666666666,0.5,0.12962962962962962,0.42857142857142855,0.5,0.8333333333333334,0.18518518518518517,0.4,0.4,1.0,0.2222222222222222,0.39814814814814814,0.2558139534883721,0.2682926829268293,1.0,,,0.6153846153846154,0.125,1.0,0.06666666666666667,1.0,0.26666666666666666,0.3333333333333333,0.2,0.6851851851851852,0.2558139534883721,0.5327208333333334,0.5337000000000001,0.5496566666666668,0.044642857142857144,0.09090909090909091,0.10434782608695652,0.1565217391304348,11.263414634146338,25.07761194029851,0.17912552891396333,12.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,3.0,1.0,,4.0,,0.031746031746031744,0.5,0.5,1.0,,0.23076923076923078,0.3333333333333333,1.0,0.5,0.014705882352941176,,1.0,1.0,1.0,,3.0,,,2.0,,,,,0.029850746268656716,,0.046511627906976744,,,,,,,True
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,1515.0,25,-24,54,56,34,12,7,110,,2.0,,,,1.0,,,,,3.0,2.0,,1.0,,,,1.0,,2,1.0,4.0,,3,75,,,,,,,,1.0,1.0,3.0,,3.0,,,3.0,,,1.0,,2.0,1.0,1.0,2,1.0,,,1.0,,5,,,,1.0,,1.0,,1,,1.0,1.0,,,,,,,1,2,,,,,,,,,,1.0,,1.0,,3.0,34,,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.25,,0.375,0.25,,0.375,0.6666666666666666,1.0,1.0,,,9.67741935483871,,,0.07142857142857142,,,,0.04,,,,,,,0.5,,,,,0.3333333333333333,,,,,,,,,,,,0.5,0.16666666666666666,,,,,,,,,0.25,,0.5,0.25,,1.0,,0.6326166666666667,,0.5807875,,,,1.0,1.35,23.775000000000002,0.6296296296296297,1.0,,,1.0,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,9348.0,156,-35,325,323,75,61,43,648,10.0,13.0,6.0,9.0,4.0,4.0,4.0,9.0,,,13.0,4.0,,3.0,,1.0,,,14.0,22,5.0,16.0,3.0,46,409,6.0,9.0,,1.0,,12.0,5.0,6.0,,4.0,2.0,12.0,14.0,14.0,15.0,,12.0,3.0,,1.0,11.0,2.0,13,2.0,,5.0,5.0,1.0,28,7.0,10.0,12.0,16.0,,28.0,17.0,45,2.0,3.0,3.0,,3.0,2.0,5.0,1.0,8.0,10,20,1.0,,3.0,6.0,2.0,5.0,1.0,,2.0,11.0,8.0,11.0,8.0,12.0,75,,0.5,0.875,1.0,0.3125,,,0.3125,0.6363636363636364,0.6666666666666666,0.8333333333333334,0.5657894736842105,0.6,0.5,0.575,0.5454545454545454,0.5454545454545454,0.42105263157894735,0.045454545454545456,,0.1111111111111111,,12.834224598930481,0.375,,0.23529411764705882,0.12987012987012986,0.14814814814814814,0.08235294117647059,0.18791946308724833,0.10493827160493827,0.1388888888888889,,0.08771929824561403,0.13333333333333333,0.2777777777777778,0.23529411764705882,0.13793103448275862,0.17391304347826086,0.125,0.7272727272727273,0.34210526315789475,0.7692307692307693,0.7692307692307693,0.3,0.23684210526315788,0.4444444444444444,0.5,1.0,,,,,0.34210526315789475,0.07894736842105263,,,,0.9,0.6666666666666666,0.1,,,0.4,1.0,0.4,,,0.7631578947368421,,0.5552855263157895,0.61215625,0.57912,0.05128205128205128,0.08695652173913043,0.2608695652173913,0.2608695652173913,3.7318181818181824,23.981250000000003,0.23076923076923078,5.0,,,,,,,,2.0,,1.0,3.0,1.0,0.1724137931034483,0.38461538461538464,0.4166666666666667,1.0,,,,,,,,,,,0.07142857142857142,,,,1.0,,,,,0.0625,0.07692307692307693,,,,,,,,True
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,887.0,15,-6,30,30,9,18,5,60,,,,,,,1.0,3.0,,,,,,,,,,,1.0,3,,,1.0,3,37,,,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,2.0,,2,,,1.0,1.0,,4,,3.0,,,,,3.0,3,,1.0,1.0,,,,1.0,,1.0,1,3,,1.0,1.0,2.0,,4.0,,,1.0,,,,,1.0,9,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3,0.25,0.25,,,,,,16.666666666666668,,,,0.3,,,,0.21428571428571427,0.4,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,0.38126666666666664,,0.3371,0.25,0.25,0.3333333333333333,0.3333333333333333,8.733333333333334,,0.3,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,2143.0,36,-12,68,68,3,5,8,136,1.0,1.0,1.0,1.0,,,,2.0,,,5.0,,,,,,,,1.0,3,1.0,5.0,1.0,6,91,1.0,2.0,,,1.0,3.0,,,,,,,,2.0,3.0,,,,,,,1.0,1,,1.0,,,,3,,4.0,2.0,1.0,,3.0,4.0,7,,,,,1.0,1.0,,,1.0,2,2,,,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,,3,,,,1.0,0.2,,,0.2,0.3333333333333333,0.5,,0.3125,0.5,,0.3333333333333333,0.5,,0.625,,,,,12.82051282051282,1.0,,0.0625,0.2,0.08333333333333333,,0.075,0.1111111111111111,0.125,0.3333333333333333,,,0.16666666666666666,,0.05,0.25,,1.0,0.125,1.0,1.0,,0.25,,,,,,,,0.625,,,,,0.5,1.0,,,,,,,,,0.75,,0.5644625,0.574,,0.1111111111111111,0.25,0.5,,6.433333333333334,22.64,0.04411764705882353,1.0,,,,,,,,,,,1.0,,0.2222222222222222,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,3350.0,56,9,118,115,11,16,10,233,2.0,6.0,,,1.0,1.0,7.0,11.0,,2.0,,,,,,,,,9.0,19,,,,18,137,,,,,,,1.0,1.0,,,,2.0,2.0,16.0,,,,,,3.0,20.0,6.0,26,5.0,1.0,16.0,2.0,2.0,58,,2.0,5.0,3.0,,8.0,2.0,10,,5.0,3.0,2.0,5.0,3.0,1.0,2.0,6.0,2,4,,,1.0,1.0,,,,,,1.0,,2.0,,2.0,11,,0.1111111111111111,0.1111111111111111,,,,,,0.47368421052631576,,1.0,0.47368421052631576,,1.0,0.47368421052631576,,1.0,,0.15789473684210525,0.16666666666666666,0.18181818181818182,,19.23076923076923,0.8333333333333334,,0.14285714285714285,0.08,0.12195121951219512,,0.12903225806451613,0.043478260869565216,0.09090909090909091,,,0.17647058823529413,,,0.15151515151515152,,,,0.3157894736842105,0.3333333333333333,0.4,,0.5789473684210527,0.6363636363636364,0.7777777777777778,0.14285714285714285,0.10526315789473684,,,,,,,,,,,,,,1.0,1.0,,,,0.3157894736842105,,0.49140526315789473,,0.439,,,,0.1111111111111111,7.8315789473684205,,0.09322033898305085,,,,,,,,,,,,1.0,,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,True
1628971,1610612740,Bruce Brown,Bruce Brown,1628971,NOP,5840.0,97,-55,203,206,89,51,22,409,6.0,11.0,3.0,3.0,4.0,7.0,,6.0,,,2.0,,,3.0,,,,1.0,6.0,17,,5.0,5.0,17,250,3.0,3.0,,,,6.0,4.0,10.0,,1.0,5.0,13.0,4.0,8.0,,,4.0,3.0,,2.0,5.0,3.0,8,3.0,,3.0,2.0,,19,3.0,2.0,7.0,4.0,,11.0,5.0,16,3.0,6.0,5.0,1.0,3.0,3.0,,,3.0,3,6,,1.0,,6.0,,7.0,1.0,,2.0,,,,,12.0,86,1.0,0.3333333333333333,0.5,,,,,,0.35294117647058826,1.0,0.4,0.2727272727272727,1.0,0.36363636363636365,0.34,1.0,0.4642857142857143,0.22727272727272727,0.11764705882352941,0.09090909090909091,0.16666666666666666,,12.173913043478262,1.0,,0.0975609756097561,0.03508771929824561,0.14583333333333334,0.06666666666666667,0.12359550561797752,0.049019607843137254,0.05555555555555555,,0.09090909090909091,0.21428571428571427,0.06666666666666667,,0.11764705882352941,0.21428571428571427,0.21428571428571427,,0.5,0.5454545454545454,0.6,0.3333333333333333,0.2727272727272727,,,,,,,,0.09090909090909091,0.13636363636363635,,,,1.0,1.0,,,,0.6363636363636364,0.5714285714285714,,0.09090909090909091,,0.7272727272727273,,0.5471818181818182,0.63965,0.5342636363636364,0.08695652173913043,0.1111111111111111,0.35294117647058826,0.7647058823529411,4.223529411764706,25.0,0.43842364532019706,,,,,,,,,1.0,,2.0,,1.0,0.03225806451612903,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203482,1610612740,Kelly Olynyk,Kelly Olynyk,203482,NOP,5973.0,100,18,208,211,33,24,34,419,8.0,15.0,5.0,8.0,1.0,2.0,6.0,10.0,,2.0,3.0,,4.0,6.0,,,,,14.0,27,5.0,9.0,14.0,57,243,7.0,11.0,,,1.0,15.0,3.0,6.0,,,5.0,11.0,14.0,14.0,9.0,6.0,10.0,6.0,4.0,2.0,8.0,2.0,10,1.0,1.0,6.0,2.0,,22,4.0,9.0,9.0,5.0,4.0,18.0,14.0,32,2.0,2.0,2.0,,6.0,4.0,2.0,2.0,8.0,8,14,,3.0,,10.0,1.0,17.0,1.0,,6.0,2.0,1.0,2.0,1.0,10.0,30,1.0,0.5,0.7777777777777778,0.6,0.5555555555555556,,,0.5555555555555556,0.5185185185185185,0.6363636363636364,0.5,0.5972222222222222,0.6363636363636364,0.5,0.6477272727272727,0.625,0.6111111111111112,0.25,0.07407407407407407,0.06666666666666667,0.1,,20.233463035019458,0.75,0.5714285714285714,0.10869565217391304,0.14285714285714285,0.14754098360655737,0.0975609756097561,0.1308411214953271,0.125,0.18181818181818182,,0.07142857142857142,0.05555555555555555,0.15,0.125,0.12195121951219512,0.2,0.13333333333333333,0.5,0.4166666666666667,0.5333333333333333,0.5714285714285714,0.25,0.2777777777777778,0.6,0.6666666666666666,0.8333333333333334,0.05555555555555555,,,,0.08333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.7272727272727273,0.625,,,,0.3333333333333333,0.5,,,,0.6666666666666666,0.6666666666666666,0.5447305555555555,0.54636,0.4636166666666666,0.14634146341463414,0.1875,0.2631578947368421,0.19298245614035087,4.751851851851852,25.366666666666667,0.15865384615384615,1.0,,,,1.0,1.0,,,2.0,,3.0,1.0,2.0,0.1388888888888889,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.15384615384615385,,,,,1.0,,,,,,,0.2,,,,,,True
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,26580.0,443,-109,880,878,162,112,125,1758,25.0,36.0,6.0,7.0,4.0,7.0,29.0,61.0,25.0,59.0,8.0,,32.0,87.0,6.0,14.0,4.0,17.0,79.0,156,35.0,95.0,35.0,298,1057,12.0,23.0,7.0,15.0,2.0,47.0,14.0,23.0,4.0,17.0,,40.0,56.0,102.0,87.0,18.0,6.0,87.0,32.0,10.0,45.0,33.0,78,22.0,11.0,30.0,10.0,5.0,189,2.0,8.0,27.0,33.0,2.0,62.0,10.0,72,5.0,11.0,7.0,4.0,33.0,16.0,25.0,17.0,58.0,15,31,5.0,1.0,6.0,54.0,1.0,42.0,1.0,1.0,17.0,8.0,4.0,8.0,4.0,40.0,160,1.0,0.35443037974683544,0.3684210526315789,0.8285714285714286,0.3684210526315789,0.4666666666666667,0.23529411764705882,0.3684210526315789,0.5064102564102564,0.5217391304347826,0.6086956521739131,0.5239043824701195,0.5921052631578947,0.5,0.55,0.6025641025641025,0.4878048780487805,0.3784860557768924,0.0641025641025641,0.027777777777777776,0.14754098360655737,,32.0,0.5689655172413793,0.13333333333333333,0.15207373271889402,0.03418803418803419,0.13917525773195877,0.009478672985781991,0.145985401459854,0.02247191011235955,0.0392156862745098,0.03389830508474576,0.006535947712418301,0.13186813186813187,0.14736842105263157,0.22580645161290322,0.14705882352941177,0.1206896551724138,0.04201680672268908,0.5,0.14342629482071714,0.6944444444444444,0.7142857142857143,0.36,0.24302788844621515,0.47540983606557374,0.5576923076923077,0.3103448275862069,0.2350597609561753,0.423728813559322,0.423728813559322,0.4,0.03187250996015936,0.3466135458167331,0.367816091954023,0.3902439024390244,0.8125,0.18421052631578946,0.8571428571428571,0.3684210526315789,0.42857142857142855,0.8333333333333334,0.175,0.5714285714285714,,0.425,0.23529411764705882,0.5219123505976095,0.367816091954023,0.49483067729083663,0.47479347826086954,0.47760125000000003,0.07063197026022305,0.09883720930232558,0.15771812080536912,0.1342281879194631,10.956410256410255,25.889473684210525,0.18409090909090908,3.0,1.0,1.0,,7.0,5.0,,5.0,13.0,2.0,1.0,4.0,1.0,0.0273972602739726,0.375,0.375,1.0,0.16666666666666666,0.02631578947368421,1.0,1.0,,0.020618556701030927,,,1.0,,0.017241379310344827,1.0,1.0,,5.0,,,,,0.05263157894736842,,0.05747126436781609,,,,,,1.0,False
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,15231.0,254,-77,538,549,157,168,66,1087,15.0,30.0,,1.0,5.0,10.0,12.0,39.0,5.0,21.0,7.0,,11.0,45.0,4.0,7.0,4.0,16.0,32.0,90,11.0,52.0,21.0,118,639,,5.0,4.0,7.0,2.0,14.0,5.0,22.0,4.0,16.0,8.0,30.0,20.0,44.0,18.0,15.0,,45.0,11.0,5.0,40.0,30.0,70,20.0,10.0,28.0,8.0,4.0,170,3.0,3.0,28.0,18.0,2.0,48.0,6.0,54,2.0,16.0,12.0,4.0,16.0,10.0,10.0,6.0,26.0,5,20,1.0,2.0,,20.0,,26.0,2.0,1.0,9.0,6.0,,6.0,3.0,30.0,157,3.0,0.3125,0.3125,0.5454545454545454,0.21153846153846154,0.5714285714285714,0.25,0.21153846153846154,0.35555555555555557,,0.22727272727272727,0.3415492957746479,0.5,0.2894736842105263,0.38235294117647056,0.5384615384615384,0.35714285714285715,0.36619718309859156,0.05555555555555555,0.1,0.05128205128205128,,29.058441558441558,0.6153846153846154,0.2,0.15254237288135594,0.02040816326530612,0.24347826086956523,0.022556390977443608,0.19742489270386265,0.02142857142857143,0.03076923076923077,0.03333333333333333,0.0196078431372549,0.08163265306122448,0.06818181818181818,0.44,0.24705882352941178,0.23333333333333334,0.02247191011235955,0.5,0.2112676056338028,0.5,0.5555555555555556,0.3333333333333333,0.2746478873239437,0.3076923076923077,0.32432432432432434,0.25,0.14788732394366197,0.23809523809523808,0.23809523809523808,0.4,0.04929577464788732,0.31690140845070425,0.24444444444444444,0.24444444444444444,0.5454545454545454,0.08333333333333333,,0.5833333333333334,0.5714285714285714,0.5,0.2631578947368421,0.5,,0.42105263157894735,0.25,0.5774647887323944,0.24444444444444444,0.5095728873239436,0.48645,0.5122592105263157,0.06666666666666667,0.09278350515463918,0.11864406779661017,0.2542372881355932,8.775555555555558,25.74615384615385,0.29182156133828996,,,,,5.0,3.0,1.0,2.0,7.0,1.0,3.0,6.0,3.0,,,,,,,,,,0.018867924528301886,,,1.0,,0.03225806451612903,,,,,,,,,,,,,,,,,,False
