EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,HeaveAttempts,OffensiveGoaltends,3SecondViolations,on
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,14144.0,236,-7,498,493,115,103,61,991,42.0,67.0,9.0,13.0,9.0,16.0,26.0,66.0,,2.0,1.0,,,4.0,,,,1.0,68.0,135,,5.0,41.0,177,597,9.0,18.0,,,3.0,21.0,15.0,30.0,,1.0,9.0,39.0,64.0,72.0,,,16.0,4.0,,19.0,17.0,24.0,41,18.0,6.0,8.0,5.0,4.0,106,2.0,23.0,21.0,20.0,1.0,42.0,25.0,67,10.0,14.0,6.0,8.0,9.0,5.0,7.0,4.0,16.0,15,23,1.0,,,38.0,2.0,63.0,5.0,,34.0,9.0,4.0,12.0,9.0,39.0,114,2.0,0.47058823529411764,0.5333333333333333,,,,,,0.5037037037037037,0.5,0.5,0.4857142857142857,0.5,0.4838709677419355,0.5236686390532544,0.5,0.527027027027027,0.03571428571428571,0.14074074074074075,0.13432835820895522,0.15151515151515152,,31.951640759930914,0.5625,0.06666666666666667,0.15625,0.15436241610738255,0.1875,0.02197802197802198,0.17083333333333334,0.10416666666666667,0.1518987341772152,,0.015151515151515152,0.12280701754385964,0.13725490196078433,0.3,0.2073170731707317,0.13333333333333333,0.19607843137254902,0.75,0.4785714285714286,0.6268656716417911,0.7241379310344828,0.4523809523809524,0.4714285714285714,0.3939393939393939,0.4642857142857143,0.5,0.014285714285714285,,,,0.007142857142857143,0.02857142857142857,,,,0.7222222222222222,0.6923076923076923,,,,0.5161290322580645,0.5625,,0.03225806451612903,,0.5142857142857142,,0.5320960431654675,0.5458875000000001,0.5333854838709678,0.20118343195266272,0.2073170731707317,0.11864406779661017,0.22033898305084745,4.732592592592591,27.54,0.23092369477911648,,,,,3.0,2.0,,2.0,5.0,,,4.0,,0.22916666666666666,,,,0.1111111111111111,,,,,,,,,,0.04,,1.0,1.0,,,,3.0,2.0,,,,,1.0,,,,,True
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10523.0,175,21,369,361,108,85,35,730,4.0,6.0,1.0,1.0,1.0,1.0,4.0,5.0,,1.0,7.0,3.0,9.0,33.0,1.0,4.0,3.0,8.0,8.0,12,14.0,40.0,2.0,60,409,1.0,1.0,1.0,4.0,,5.0,2.0,4.0,5.0,11.0,1.0,20.0,8.0,8.0,36.0,6.0,,33.0,9.0,3.0,23.0,13.0,36,10.0,3.0,20.0,2.0,1.0,85,2.0,,3.0,8.0,,11.0,2.0,13,,10.0,7.0,3.0,5.0,4.0,2.0,1.0,7.0,6,15,,,,5.0,,3.0,,1.0,,4.0,3.0,5.0,2.0,20.0,108,1.0,0.5,0.5,0.8571428571428571,0.35,0.25,0.45454545454545453,0.35,0.6666666666666666,1.0,0.5,0.5576923076923077,0.5,0.6333333333333333,0.5566037735849056,0.5,0.625,0.7692307692307693,0.25,0.3333333333333333,,1.0,14.705882352941176,0.7142857142857143,,0.08888888888888889,,0.03296703296703297,0.023529411764705882,0.06077348066298342,0.011764705882352941,,,0.03076923076923077,0.07317073170731707,0.08571428571428572,0.14285714285714285,0.027777777777777776,0.05263157894736842,,0.4,0.11538461538461539,0.6666666666666666,1.0,0.5,0.09615384615384616,0.8,0.8,0.5,0.019230769230769232,,,,0.1346153846153846,0.6346153846153846,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.2,1.0,0.8,0.25,1.0,0.06666666666666667,1.0,0.2,0.5333333333333333,0.375,0.8846153846153846,0.2727272727272727,0.5413817307692308,0.518925,0.5072266666666666,,,0.08333333333333333,0.3333333333333333,5.991666666666666,25.835,0.2926829268292683,5.0,,,2.0,2.0,,,,,,1.0,,1.0,,0.7142857142857143,0.7142857142857143,0.8,1.0,,,,0.6666666666666666,,,1.0,2.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,True
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,15999.0,267,-129,565,553,91,117,64,1118,3.0,5.0,,,1.0,1.0,5.0,12.0,8.0,18.0,18.0,3.0,7.0,31.0,1.0,7.0,,3.0,16.0,35,17.0,49.0,5.0,88,697,1.0,1.0,2.0,9.0,2.0,10.0,2.0,5.0,2.0,6.0,2.0,12.0,26.0,6.0,51.0,,,31.0,7.0,2.0,6.0,1.0,7,1.0,,5.0,,1.0,15,1.0,3.0,11.0,10.0,2.0,23.0,4.0,27,,12.0,9.0,3.0,7.0,3.0,5.0,4.0,12.0,6,8,,1.0,,7.0,,7.0,,2.0,1.0,6.0,3.0,6.0,6.0,12.0,90,,0.8125,0.8125,1.0,0.3469387755102041,0.2222222222222222,0.3333333333333333,0.3469387755102041,0.45714285714285713,1.0,0.4,0.49404761904761907,0.4,0.45454545454545453,0.5,0.45454545454545453,0.4583333333333333,0.5833333333333334,0.05714285714285714,,0.16666666666666666,,15.336463223787169,0.5833333333333334,0.13333333333333333,0.07462686567164178,0.01910828025477707,0.08148148148148149,0.007936507936507936,0.07806691449814127,0.014134275618374558,0.012987012987012988,,0.010638297872340425,0.07936507936507936,0.04081632653061224,0.13636363636363635,0.0784313725490196,0.09090909090909091,,1.0,0.05952380952380952,0.6,0.6,0.3333333333333333,0.14285714285714285,0.4166666666666667,0.5,0.8,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,0.21428571428571427,0.36904761904761907,0.22580645161290322,0.23333333333333334,1.0,,,0.7,0.14285714285714285,1.0,0.09090909090909091,1.0,0.2727272727272727,0.2727272727272727,,0.6428571428571429,0.22580645161290322,0.5295702380952381,0.5391214285714286,0.5572181818181818,0.023255813953488372,0.027777777777777776,0.11363636363636363,0.13636363636363635,11.805714285714284,25.032653061224487,0.16106194690265488,10.0,1.0,2.0,2.0,,2.0,1.0,1.0,3.0,1.0,,3.0,,0.04081632653061224,0.5555555555555556,0.5555555555555556,1.0,,0.2,0.5,1.0,0.6666666666666666,0.02,,1.0,,1.0,,2.0,,,1.0,,,,,0.02040816326530612,,0.03225806451612903,,,,,,,True
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,1137.0,19,-12,42,44,25,12,5,86,,2.0,,,,1.0,,,,,3.0,2.0,,,,,,,,2,1.0,3.0,,3,55,,,,,,,,1.0,1.0,2.0,,3.0,,,3.0,,,,,2.0,1.0,1.0,2,1.0,,,1.0,,5,,,,1.0,,1.0,,1,,1.0,1.0,,,,,,,1,2,,,,,,,,,,,,,,3.0,25,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.3,,0.5,0.3,,0.5,0.6,1.0,1.0,,,10.638297872340425,,,0.08333333333333333,,,,0.047619047619047616,,,,,,,0.5,,,,,0.4,,,,,,,,,,,,0.6,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,,1.0,,0.6492800000000001,,0.5912833333333334,,,,1.0,1.35,23.233333333333334,0.5952380952380952,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,4024.0,67,-33,141,139,16,21,16,280,2.0,5.0,1.0,4.0,,,2.0,5.0,,,4.0,,,1.0,,1.0,,,4.0,10,2.0,5.0,1.0,15,182,1.0,4.0,,1.0,,2.0,1.0,1.0,,,,2.0,4.0,4.0,6.0,,2.0,1.0,,1.0,4.0,2.0,6,2.0,,1.0,2.0,1.0,14,3.0,5.0,5.0,9.0,,14.0,8.0,22,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,5.0,6,12,1.0,,1.0,2.0,,1.0,1.0,,1.0,5.0,4.0,5.0,3.0,2.0,16,,0.5,0.6666666666666666,1.0,0.4,,,0.4,0.4,0.25,1.0,0.4666666666666667,0.2,1.0,0.5,0.2,1.0,0.3333333333333333,0.1,,0.2,,12.658227848101266,0.4,,0.2903225806451613,0.11627906976744186,0.14705882352941177,0.0967741935483871,0.2153846153846154,0.10810810810810811,0.13636363636363635,,0.10526315789473684,0.16666666666666666,0.35294117647058826,0.25,0.07407407407407407,0.42857142857142855,0.125,0.6,0.3333333333333333,0.4,0.4,,0.3333333333333333,0.4,0.5,1.0,,,,,0.26666666666666666,0.06666666666666667,,,,0.8,0.25,0.2,,,,,,,,0.6666666666666666,,0.5337066666666667,0.6341125,0.317,0.06666666666666667,0.1,0.13333333333333333,0.13333333333333333,4.05,24.46,0.11347517730496454,2.0,,,,,,,,1.0,,,1.0,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,True
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,887.0,15,-6,30,30,9,18,5,60,,,,,,,1.0,3.0,,,,,,,,,,,1.0,3,,,1.0,3,37,,,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,2.0,,2,,,1.0,1.0,,4,,3.0,,,,,3.0,3,,1.0,1.0,,,,1.0,,1.0,1,3,,1.0,1.0,2.0,,4.0,,,1.0,,,,,1.0,9,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3,0.25,0.25,,,,,,16.666666666666668,,,,0.3,,,,0.21428571428571427,0.4,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,0.38126666666666664,,0.3371,0.25,0.25,0.3333333333333333,0.3333333333333333,8.733333333333334,,0.3,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,1948.0,32,-1,61,61,3,5,8,122,1.0,1.0,1.0,1.0,,,,2.0,,,4.0,,,,,,,,1.0,3,1.0,4.0,1.0,6,78,1.0,2.0,,,1.0,3.0,,,,,,,,2.0,3.0,,,,,,,1.0,1,,1.0,,,,3,,4.0,2.0,1.0,,3.0,4.0,7,,,,,1.0,1.0,,,1.0,2,2,,,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,,3,,,,1.0,0.25,,,0.25,0.3333333333333333,0.5,,0.35714285714285715,0.5,,0.375,0.5,,0.5714285714285714,,,,,12.67605633802817,1.0,,0.06666666666666667,0.23529411764705882,0.09090909090909091,,0.08108108108108109,0.13333333333333333,0.16666666666666666,0.3333333333333333,,,0.2,,0.05263157894736842,0.3333333333333333,,1.0,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,,,,,0.5714285714285714,,,,,0.5,1.0,,,,,,,,,0.7142857142857143,,0.559,0.574,,0.125,0.25,0.5,,6.433333333333334,22.725,0.04918032786885246,1.0,,,,,,,,,,,1.0,,0.25,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,3350.0,56,9,118,115,11,16,10,233,2.0,6.0,,,1.0,1.0,7.0,11.0,,2.0,,,,,,,,,9.0,19,,,,18,137,,,,,,,1.0,1.0,,,,2.0,2.0,16.0,,,,,,3.0,20.0,6.0,26,5.0,1.0,16.0,2.0,2.0,58,,2.0,5.0,3.0,,8.0,2.0,10,,5.0,3.0,2.0,5.0,3.0,1.0,2.0,6.0,2,4,,,1.0,1.0,,,,,,1.0,,2.0,,2.0,11,,0.1111111111111111,0.1111111111111111,,,,,,0.47368421052631576,,1.0,0.47368421052631576,,1.0,0.47368421052631576,,1.0,,0.15789473684210525,0.16666666666666666,0.18181818181818182,,19.23076923076923,0.8333333333333334,,0.14285714285714285,0.08,0.12195121951219512,,0.12903225806451613,0.043478260869565216,0.09090909090909091,,,0.17647058823529413,,,0.15151515151515152,,,,0.3157894736842105,0.3333333333333333,0.4,,0.5789473684210527,0.6363636363636364,0.7777777777777778,0.14285714285714285,0.10526315789473684,,,,,,,,,,,,,,1.0,1.0,,,,0.3157894736842105,,0.49140526315789473,,0.439,,,,0.1111111111111111,7.8315789473684205,,0.09322033898305085,,,,,,,,,,,,1.0,,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,True
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,26580.0,443,-109,880,878,162,112,125,1758,25.0,36.0,6.0,7.0,4.0,7.0,29.0,61.0,25.0,59.0,8.0,,32.0,87.0,6.0,14.0,4.0,17.0,79.0,156,35.0,95.0,35.0,298,1057,12.0,23.0,7.0,15.0,2.0,47.0,14.0,23.0,4.0,17.0,,40.0,56.0,102.0,87.0,18.0,6.0,87.0,32.0,10.0,45.0,33.0,78,22.0,11.0,30.0,10.0,5.0,189,2.0,8.0,27.0,33.0,2.0,62.0,10.0,72,5.0,11.0,7.0,4.0,33.0,16.0,25.0,17.0,58.0,15,31,5.0,1.0,6.0,54.0,1.0,42.0,1.0,1.0,17.0,8.0,4.0,8.0,4.0,40.0,160,1.0,0.35443037974683544,0.3684210526315789,0.8285714285714286,0.3684210526315789,0.4666666666666667,0.23529411764705882,0.3684210526315789,0.5064102564102564,0.5217391304347826,0.6086956521739131,0.5239043824701195,0.5921052631578947,0.5,0.55,0.6025641025641025,0.4878048780487805,0.3784860557768924,0.0641025641025641,0.027777777777777776,0.14754098360655737,,32.0,0.5689655172413793,0.13333333333333333,0.15207373271889402,0.03418803418803419,0.13917525773195877,0.009478672985781991,0.145985401459854,0.02247191011235955,0.0392156862745098,0.03389830508474576,0.006535947712418301,0.13186813186813187,0.14736842105263157,0.22580645161290322,0.14705882352941177,0.1206896551724138,0.04201680672268908,0.5,0.14342629482071714,0.6944444444444444,0.7142857142857143,0.36,0.24302788844621515,0.47540983606557374,0.5576923076923077,0.3103448275862069,0.2350597609561753,0.423728813559322,0.423728813559322,0.4,0.03187250996015936,0.3466135458167331,0.367816091954023,0.3902439024390244,0.8125,0.18421052631578946,0.8571428571428571,0.3684210526315789,0.42857142857142855,0.8333333333333334,0.175,0.5714285714285714,,0.425,0.23529411764705882,0.5219123505976095,0.367816091954023,0.49483067729083663,0.47479347826086954,0.47760125000000003,0.07063197026022305,0.09883720930232558,0.15771812080536912,0.1342281879194631,10.956410256410255,25.889473684210525,0.18409090909090908,3.0,1.0,1.0,,7.0,5.0,,5.0,13.0,2.0,1.0,4.0,1.0,0.0273972602739726,0.375,0.375,1.0,0.16666666666666666,0.02631578947368421,1.0,1.0,,0.020618556701030927,,,1.0,,0.017241379310344827,1.0,1.0,,5.0,,,,,0.05263157894736842,,0.05747126436781609,,,,,,1.0,False
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,15231.0,254,-77,538,549,157,168,66,1087,15.0,30.0,,1.0,5.0,10.0,12.0,39.0,5.0,21.0,7.0,,11.0,45.0,4.0,7.0,4.0,16.0,32.0,90,11.0,52.0,21.0,118,639,,5.0,4.0,7.0,2.0,14.0,5.0,22.0,4.0,16.0,8.0,30.0,20.0,44.0,18.0,15.0,,45.0,11.0,5.0,40.0,30.0,70,20.0,10.0,28.0,8.0,4.0,170,3.0,3.0,28.0,18.0,2.0,48.0,6.0,54,2.0,16.0,12.0,4.0,16.0,10.0,10.0,6.0,26.0,5,20,1.0,2.0,,20.0,,26.0,2.0,1.0,9.0,6.0,,6.0,3.0,30.0,157,3.0,0.3125,0.3125,0.5454545454545454,0.21153846153846154,0.5714285714285714,0.25,0.21153846153846154,0.35555555555555557,,0.22727272727272727,0.3415492957746479,0.5,0.2894736842105263,0.38235294117647056,0.5384615384615384,0.35714285714285715,0.36619718309859156,0.05555555555555555,0.1,0.05128205128205128,,29.058441558441558,0.6153846153846154,0.2,0.15254237288135594,0.02040816326530612,0.24347826086956523,0.022556390977443608,0.19742489270386265,0.02142857142857143,0.03076923076923077,0.03333333333333333,0.0196078431372549,0.08163265306122448,0.06818181818181818,0.44,0.24705882352941178,0.23333333333333334,0.02247191011235955,0.5,0.2112676056338028,0.5,0.5555555555555556,0.3333333333333333,0.2746478873239437,0.3076923076923077,0.32432432432432434,0.25,0.14788732394366197,0.23809523809523808,0.23809523809523808,0.4,0.04929577464788732,0.31690140845070425,0.24444444444444444,0.24444444444444444,0.5454545454545454,0.08333333333333333,,0.5833333333333334,0.5714285714285714,0.5,0.2631578947368421,0.5,,0.42105263157894735,0.25,0.5774647887323944,0.24444444444444444,0.5095728873239436,0.48645,0.5122592105263157,0.06666666666666667,0.09278350515463918,0.11864406779661017,0.2542372881355932,8.775555555555558,25.74615384615385,0.29182156133828996,,,,,5.0,3.0,1.0,2.0,7.0,1.0,3.0,6.0,3.0,,,,,,,,,,0.018867924528301886,,,1.0,,0.03225806451612903,,,,,,,,,,,,,,,,,,False
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,19640.0,327,-55,682,677,163,159,93,1359,13.0,24.0,6.0,11.0,4.0,7.0,5.0,14.0,2.0,6.0,5.0,1.0,6.0,18.0,1.0,1.0,1.0,5.0,20.0,44,6.0,23.0,17.0,75,803,6.0,12.0,1.0,1.0,7.0,22.0,4.0,9.0,1.0,6.0,7.0,18.0,30.0,10.0,18.0,,10.0,18.0,6.0,3.0,19.0,6.0,25,5.0,1.0,11.0,3.0,5.0,56,12.0,13.0,38.0,29.0,2.0,69.0,26.0,95,2.0,12.0,4.0,8.0,4.0,3.0,6.0,1.0,10.0,18,32,,2.0,2.0,22.0,7.0,19.0,1.0,,7.0,8.0,2.0,8.0,5.0,18.0,163,3.0,0.75,1.0,1.0,0.2608695652173913,1.0,0.16666666666666666,0.2608695652173913,0.45454545454545453,0.5,0.4444444444444444,0.43283582089552236,0.5769230769230769,0.36666666666666664,0.4934210526315789,0.6875,0.47368421052631576,0.34328358208955223,0.06818181818181818,0.08333333333333333,0.07142857142857142,,10.844892812105927,0.4,0.13333333333333333,0.2230769230769231,0.07222222222222222,0.24516129032258063,0.06349206349206349,0.23508771929824562,0.06775067750677506,0.05,,0.05517241379310345,0.22807017543859648,0.27450980392156865,0.09090909090909091,0.24271844660194175,0.25,0.05405405405405406,0.625,0.3582089552238806,0.5416666666666666,0.5909090909090909,0.6153846153846154,0.208955223880597,0.35714285714285715,0.38461538461538464,1.0,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,0.07462686567164178,0.26865671641791045,0.3333333333333333,0.3333333333333333,1.0,0.8461538461538461,0.5454545454545454,0.07692307692307693,1.0,1.0,0.4666666666666667,0.5714285714285714,0.06666666666666667,0.3333333333333333,0.2,0.7014925373134329,0.3333333333333333,0.5283664179104477,0.5310818181818182,0.5488666666666667,0.0958904109589041,0.14,0.29333333333333333,0.24,6.0,25.37391304347826,0.23900293255131966,,,,,2.0,1.0,,1.0,2.0,,3.0,6.0,3.0,0.1323529411764706,,,,0.16666666666666666,,,,,,,1.0,,2.0,0.09090909090909091,,,,,1.0,,,,,,,0.05555555555555555,,,,,1.0,False
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,33481.0,558,-204,1125,1150,298,225,151,2275,29.0,44.0,5.0,11.0,8.0,10.0,8.0,26.0,,2.0,24.0,6.0,10.0,29.0,3.0,6.0,2.0,4.0,37.0,72,18.0,53.0,27.0,155,1421,8.0,17.0,3.0,7.0,12.0,37.0,10.0,15.0,3.0,10.0,6.0,35.0,36.0,38.0,54.0,,10.0,29.0,10.0,6.0,15.0,6.0,21,3.0,3.0,9.0,6.0,,48,16.0,8.0,28.0,22.0,6.0,56.0,26.0,82,1.0,28.0,19.0,9.0,6.0,4.0,6.0,2.0,12.0,23,41,,1.0,2.0,31.0,2.0,34.0,6.0,,19.0,11.0,3.0,12.0,3.0,35.0,298,4.0,0.4864864864864865,0.5625,1.0,0.33962264150943394,0.42857142857142855,0.3,0.33962264150943394,0.5138888888888888,0.47058823529411764,0.6666666666666666,0.512,0.5208333333333334,0.58,0.5575539568345323,0.6166666666666667,0.625,0.424,0.08333333333333333,0.09090909090909091,0.07692307692307693,,11.562021439509953,0.5,0.3333333333333333,0.09016393442622951,0.02531645569620253,0.1076923076923077,0.06349206349206349,0.0992063492063492,0.04225352112676056,0.028985507246376812,0.014084507042253521,0.0663265306122449,0.07407407407407407,0.12380952380952381,0.03225806451612903,0.12716763005780346,0.06896551724137931,0.015625,0.25,0.352,0.6590909090909091,0.725,0.5172413793103449,0.208,0.3076923076923077,0.3333333333333333,0.375,0.016,,,,0.192,0.232,0.3448275862068966,0.3448275862068966,1.0,0.4583333333333333,0.45454545454545453,0.25,0.5,1.0,0.4,0.8,0.24,0.16,0.5,0.776,0.3448275862068966,0.5762355999999997,0.5719615384615385,0.5768520000000003,0.13768115942028986,0.2235294117647059,0.23870967741935484,0.22580645161290322,4.079166666666666,24.533962264150937,0.2648888888888889,8.0,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,1.0,8.0,1.0,0.028037383177570093,0.3333333333333333,0.3333333333333333,1.0,0.2,0.041666666666666664,,,0.16666666666666666,,,1.0,1.0,,0.05357142857142857,,,,,2.0,,1.0,1.0,,,,0.05714285714285714,,1.0,,,,False
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,7980.0,133,1,276,294,80,94,37,570,6.0,14.0,,2.0,1.0,1.0,1.0,6.0,1.0,1.0,7.0,3.0,3.0,11.0,,1.0,,2.0,8.0,21,7.0,18.0,13.0,50,291,,2.0,1.0,2.0,,3.0,2.0,3.0,1.0,5.0,3.0,10.0,14.0,2.0,21.0,,,10.0,3.0,4.0,9.0,7.0,16,5.0,2.0,5.0,2.0,2.0,39,2.0,3.0,3.0,8.0,,11.0,5.0,16,,7.0,5.0,2.0,4.0,1.0,1.0,3.0,5.0,10,15,,,,11.0,1.0,16.0,,,6.0,2.0,1.0,3.0,,10.0,80,1.0,0.875,0.875,1.0,0.3888888888888889,0.5,0.2,0.4117647058823529,0.38095238095238093,,0.6666666666666666,0.47435897435897434,0.375,0.4375,0.5319148936170213,0.375,0.5,0.46153846153846156,0.19047619047619047,0.14285714285714285,0.3333333333333333,,16.25,0.8,,0.1038961038961039,0.04225352112676056,0.04477611940298507,0.027777777777777776,0.0763888888888889,0.03496503496503497,0.03225806451612903,,0.018518518518518517,0.09375,0.07142857142857142,0.17647058823529413,0.037037037037037035,0.07692307692307693,,,0.358974358974359,0.42857142857142855,0.5,0.8333333333333334,0.15384615384615385,0.16666666666666666,0.25,1.0,0.02564102564102564,1.0,1.0,1.0,0.1794871794871795,0.28205128205128205,0.2727272727272727,0.2727272727272727,1.0,0.5,,0.25,,,0.125,1.0,0.375,0.25,,0.8205128205128205,0.3,0.5476802631578948,0.4805,0.5481714285714286,0.13333333333333333,0.2222222222222222,0.06,0.2,4.666666666666667,25.93333333333333,0.2898550724637681,4.0,1.0,1.0,1.0,1.0,,,2.0,,,2.0,1.0,2.0,0.06060606060606061,0.5714285714285714,0.5714285714285714,1.0,,0.25,1.0,1.0,0.3333333333333333,,,1.0,1.0,,0.05555555555555555,,,,,,,1.0,1.0,,,,,,,1.0,,,False
