EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,ThreePtAssists,Arc3Assists,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,on,SecondChanceOffPoss,FtPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PtsPutbacks,DefensiveGoaltends,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,Travels,Charge Fouls,Transition Take Fouls,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3SecondViolations,OffensiveGoaltends
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,13042.0,217,-63,447,452,161,115,899,514,6.0,11.0,3.0,27.0,161,0.36017897091722595,16.0,22.0,5.0,6.0,,,,,21.0,31.0,,,48.0,6.0,7.0,,,13.0,40.0,,,,2.0,13.0,0.9523809523809523,1.0,,,,,0.6774193548387096,0.8571428571428571,0.6774193548387096,0.8571428571428571,0.6486486486486487,0.8125,,11.693548387096774,0.7096774193548387,0.7272727272727273,0.8,0.9375,,,,,0.8571428571428571,0.8333333333333334,,,0.7096774193548387,,0.6327999999999999,0.7146285714285714,0.2708333333333333,3.4451612903225817,,5.0,9.0,5.0,4.0,0.2903225806451613,0.5555555555555556,0.5555555555555556,1.0,False,44.0,6.0,8.0,15.0,20.0,37.0,14.0,51.0,1.0,1.0,3.0,7.0,21.0,4.0,13.0,13.0,6.0,15.0,1.0,15.0,0.1724137931034483,0.1271186440677966,0.09090909090909091,0.14957264957264957,0.07216494845360824,0.09523809523809523,0.19444444444444445,0.12121212121212122,0.16666666666666666,0.16666666666666666,5.0,,,,,,,,,,,2.0,5.0,,,1.0,5.0,1.0,2.0,,2.0,,1.0,1.0,6.0,2.0,,,14.0,9.0,,5.0,,6.0,24.0,32.0,,3.0,4.0,,2.0,,1.0,,,,1.0,,14.0,,,7.0,,1.0,,0.4,0.4,0.4166666666666667,,0.06451612903225806,0.09090909090909091,,,,,0.6666666666666666,0.3333333333333333,0.05660377358490566,0.045454545454545456,0.06,0.08333333333333333,0.08,0.18181818181818182,0.07142857142857142,0.15789473684210525,,0.4666666666666667,,,,,,,,,1.0,,,,,,,,,0.6304000000000001,,0.10416666666666667,2.0,2.0,,0.4,,,,,,,,0.5,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,5879.0,98,-9,202,199,66,72,401,225,4.0,5.0,2.0,11.0,66,0.32673267326732675,1.0,2.0,1.0,2.0,5.0,11.0,,1.0,3.0,10.0,6.0,18.0,26.0,2.0,5.0,,3.0,6.0,6.0,18.0,11.0,5.0,1.0,6.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3,0.4,0.42857142857142855,0.25,0.4482758620689655,0.3333333333333333,0.6428571428571429,14.351851851851851,0.07142857142857142,0.5,1.0,1.0,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.25,0.5,0.125,,0.7142857142857143,0.45454545454545453,0.5112946428571428,0.5354562500000001,0.23076923076923078,10.2,24.66111111111111,,4.0,1.0,1.0,0.14285714285714285,,,,False,12.0,2.0,,7.0,6.0,14.0,,14.0,3.0,,,,2.0,,4.0,3.0,2.0,2.0,1.0,2.0,0.125,0.125,,0.125,,,0.09523809523809523,0.14285714285714285,0.06896551724137931,0.18181818181818182,,2.0,4.0,1.0,7.0,,,,2.0,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,3.0,2.0,2.0,,,,1.0,2.0,6.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,0.1,0.5,,,,,1.0,0.25,,,,,,0.13043478260869565,0.25,,,,0.14285714285714285,0.5,0.5,1.0,0.25,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,155746.0,2596,260,5227,5253,1223,908,10480,6020,138.0,245.0,88.0,597.0,1220,0.23397742490912568,152.0,202.0,22.0,30.0,58.0,209.0,14.0,53.0,354.0,592.0,143.0,408.0,1213.0,54.0,96.0,35.0,98.0,236.0,480.0,414.0,198.0,58.0,44.0,236.0,0.6779661016949152,0.7228915662650602,0.965034965034965,0.35049019607843135,0.35714285714285715,0.3602015113350126,0.597972972972973,0.5625,0.5685,0.5489690721649485,0.5826128722382324,0.5700483091787439,0.408,19.36299292214358,0.202,0.7524752475247525,0.8085106382978723,0.7763157894736842,0.209,0.27751196172248804,0.27751196172248804,0.9482758620689655,0.15463917525773196,0.7333333333333333,0.27319587628865977,0.2641509433962264,0.61,0.29292929292929293,0.5382403846153848,0.5189745945945945,0.19455894476504534,7.7395270270270276,25.268137254901955,155.0,299.0,107.0,68.0,0.299,0.5183946488294314,0.5326460481099656,0.5806451612903226,False,619.0,76.0,35.0,100.0,59.0,161.0,61.0,222.0,65.0,18.0,21.0,47.0,108.0,11.0,110.0,97.0,44.0,31.0,10.0,37.0,0.04652996845425868,0.0855431993156544,0.03222836095764273,0.06524415264669675,0.025695029486099412,0.032432432432432434,0.04044117647058824,0.08879023307436182,0.04448742746615087,0.07051282051282051,33.0,47.0,91.0,85.0,199.0,7.0,26.0,21.0,45.0,6.0,20.0,47.0,73.0,13.0,46.0,11.0,144.0,23.0,228.0,15.0,22.0,,39.0,6.0,26.0,2.0,5.0,47.0,61.0,42.0,18.0,19.0,2.0,27.0,43.0,100.0,,1.0,3.0,,4.0,10.0,12.0,,1.0,2.0,7.0,6.0,21.0,2.0,,24.0,5.0,7.0,0.2826086956521739,0.6438356164383562,0.5588235294117647,0.5806451612903226,,0.037162162162162164,0.06930693069306931,0.026755852842809364,,,,0.5648148148148148,0.019801980198019802,0.020186335403726708,0.028985507246376812,0.010256410256410256,0.02727272727272727,0.031791907514450865,0.04790419161676647,0.05829596412556054,0.07462686567164178,0.010869565217391304,0.6486486486486487,0.091,0.5164835164835165,0.5164835164835165,0.6808510638297872,0.199,0.4271356783919598,0.4271356783919598,0.9764705882352941,0.2773109243697479,0.2184873949579832,0.2692307692307692,1.0,0.16806722689075632,0.3,1.0,0.23195876288659795,0.4666666666666667,0.54264296875,0.004878048780487805,0.11871393239901072,24.0,44.0,1.0,0.7272727272727273,11.0,,1.0,2.0,,4.0,,0.375,1.0,1.0,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,57076.0,951,-58,1921,1952,521,400,3873,2255,28.0,44.0,14.0,104.0,520,0.27121290994273817,92.0,148.0,30.0,45.0,1.0,5.0,,1.0,116.0,211.0,9.0,32.0,291.0,36.0,61.0,2.0,8.0,85.0,162.0,27.0,5.0,1.0,7.0,85.0,0.6982758620689655,0.8350515463917526,1.0,0.28125,0.25,0.28125,0.5497630331753555,0.5901639344262295,0.5329218106995884,0.5652173913043478,0.5469924812030075,0.5592105263157895,0.13168724279835392,13.5623869801085,0.6090534979423868,0.6216216216216216,0.6917293233082706,0.7065217391304348,0.0205761316872428,0.2,0.2,1.0,0.6521739130434783,0.6666666666666666,0.014492753623188406,,0.7407407407407407,0.2,0.5986962962962965,0.5883862318840579,0.2920962199312715,3.645971563981043,23.540625000000002,22.0,60.0,16.0,14.0,0.24691358024691357,0.36666666666666664,0.39285714285714285,0.6818181818181818,False,249.0,32.0,27.0,71.0,89.0,171.0,89.0,260.0,37.0,12.0,5.0,20.0,34.0,6.0,39.0,53.0,28.0,31.0,7.0,32.0,0.18541666666666667,0.17839195979899497,0.0675,0.18223234624145787,0.0956043956043956,0.07942238267148015,0.2,0.18027210884353742,0.10606060606060606,0.1206896551724138,54.0,2.0,3.0,8.0,27.0,1.0,1.0,2.0,7.0,1.0,1.0,29.0,62.0,2.0,2.0,14.0,78.0,7.0,70.0,,19.0,,2.0,7.0,60.0,11.0,8.0,25.0,14.0,6.0,3.0,8.0,,7.0,45.0,67.0,,4.0,7.0,,5.0,1.0,7.0,,,,2.0,1.0,24.0,,,23.0,2.0,2.0,1.0,0.46774193548387094,0.5,0.5342465753424658,,0.09004739336492891,0.10135135135135136,0.06666666666666667,,,,0.4117647058823529,0.39285714285714285,0.11764705882352941,0.1346153846153846,0.10222222222222223,0.11688311688311688,0.04065040650406504,0.14720812182741116,0.23469387755102042,0.17307692307692307,0.08080808080808081,0.71875,0.012345679012345678,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.2962962962962963,0.2962962962962963,1.0,0.84375,0.015625,1.0,1.0,0.015625,1.0,1.0,0.10144927536231885,0.2857142857142857,0.5894799999999999,,0.26804123711340205,25.0,38.0,3.0,0.46296296296296297,,2.0,3.0,2.0,,1.0,0.045454545454545456,0.24,1.0,1.0,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,404.0,7,-3,15,14,3,14,29,13,,,,,3,0.2,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,1.0,3.0,5.0,1.0,1.0,,1.0,2.0,,,3.0,1.0,,2.0,,,,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.5,0.6,31.57894736842105,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.5,,0.8,0.3333333333333333,0.5060800000000001,0.554675,0.4,3.7,26.133333333333336,,1.0,,,0.2,,,,False,4.0,,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,,,,,,,0.25,0.3333333333333333,,0.2857142857142857,0.1,,0.3333333333333333,0.5,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,,2.0,3.0,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,0.5,,,,,,,,1.0,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,0.5968249999999999,,0.4,1.0,2.0,,1.0,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,9431.0,157,-19,333,333,105,111,666,345,12.0,23.0,9.0,57.0,105,0.3153153153153153,3.0,8.0,,2.0,8.0,25.0,1.0,7.0,8.0,21.0,11.0,30.0,55.0,1.0,8.0,2.0,8.0,12.0,4.0,33.0,24.0,8.0,3.0,12.0,0.25,0.25,1.0,0.36666666666666664,0.25,0.3793103448275862,0.38095238095238093,0.125,0.4803921568627451,0.25,0.5092592592592593,0.3333333333333333,0.5882352941176471,17.027027027027025,0.1568627450980392,0.375,0.5,0.3333333333333333,0.49019607843137253,0.32,0.32,1.0,0.125,,0.4375,0.14285714285714285,0.7450980392156863,0.3333333333333333,0.5190899999999999,0.47110333333333343,0.21818181818181817,6.219047619047619,26.183333333333334,4.0,12.0,11.0,8.0,0.23529411764705882,0.3333333333333333,0.3333333333333333,,False,32.0,6.0,2.0,6.0,6.0,13.0,2.0,15.0,7.0,1.0,4.0,4.0,9.0,,8.0,6.0,2.0,1.0,1.0,1.0,0.06666666666666667,0.06666666666666667,0.024096385542168676,0.06666666666666667,0.01282051282051282,0.030303030303030304,0.05,0.0625,0.03773584905660377,0.08695652173913043,,1.0,1.0,3.0,5.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,,8.0,4.0,12.0,,2.0,,3.0,,,1.0,,6.0,5.0,3.0,,2.0,,3.0,8.0,13.0,,2.0,,,,,,,,,1.0,,,,,1.0,2.0,1.0,0.5,1.0,0.8,0.8,,0.09523809523809523,0.25,,,,,0.5555555555555556,0.14285714285714285,,,,,,0.07692307692307693,0.09090909090909091,0.1,,1.0,0.0196078431372549,1.0,1.0,1.0,0.09803921568627451,0.6,0.6,1.0,,0.2,,,0.6,0.6666666666666666,1.0,0.0625,1.0,0.49944999999999995,,0.14545454545454545,,,,,1.0,,,,1.0,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,4070.0,68,-40,145,143,63,58,288,160,2.0,3.0,1.0,7.0,63,0.43448275862068964,3.0,5.0,1.0,1.0,4.0,11.0,3.0,8.0,4.0,12.0,6.0,19.0,28.0,2.0,6.0,4.0,9.0,18.0,8.0,18.0,11.0,4.0,,18.0,1.0,1.0,1.0,0.3157894736842105,0.4444444444444444,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.41935483870967744,0.5333333333333333,0.4375,0.5625,0.6129032258064516,21.472392638036812,0.16129032258064516,0.6,0.75,1.0,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.06666666666666667,1.0,0.5333333333333333,0.375,0.7741935483870968,0.36363636363636365,0.5195983870967742,0.46804333333333337,0.6428571428571429,8.700000000000001,24.9,1.0,3.0,1.0,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,False,13.0,2.0,,3.0,5.0,8.0,,8.0,2.0,,1.0,1.0,3.0,,2.0,2.0,,,,,0.1388888888888889,0.09090909090909091,,0.11594202898550725,,,0.15384615384615385,0.10344827586206896,,,,,4.0,2.0,8.0,,1.0,1.0,1.0,,,,,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,2.0,2.0,1.0,,1.0,,3.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,0.05263157894736842,0.08333333333333333,0.2,,,0.125,,0.6666666666666666,,,,,,,0.05555555555555555,0.4,,,,0.12903225806451613,,,,0.25806451612903225,0.25,0.2857142857142857,1.0,,1.0,,,,,,0.06666666666666667,1.0,,,,,,,,,,,,,,,,,1.0,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,559.0,9,-5,20,20,3,20,40,22,1.0,2.0,1.0,5.0,3,0.15,1.0,2.0,1.0,2.0,,,,,2.0,6.0,,,4.0,1.0,2.0,,,2.0,2.0,,,,,2.0,0.5,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,30.434782608695652,0.3333333333333333,0.5,0.5,,,,,,1.0,0.5,,,0.3333333333333333,,0.49361666666666665,0.6492,0.5,5.083333333333333,,1.0,4.0,1.0,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,False,3.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,0.09090909090909091,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,2.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.16666666666666666,,0.25,,,,1.0,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.6992,,0.5,1.0,2.0,,1.0,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,130103.0,2168,293,4399,4367,890,628,8766,5060,144.0,191.0,101.0,429.0,887,0.20231870879745398,288.0,436.0,60.0,96.0,123.0,282.0,19.0,50.0,419.0,742.0,129.0,301.0,1511.0,74.0,149.0,20.0,53.0,287.0,484.0,378.0,282.0,123.0,35.0,287.0,0.5775656324582339,0.6954022988505747,0.9767441860465116,0.42857142857142855,0.37735849056603776,0.42857142857142855,0.5646900269541779,0.4966442953020134,0.587248322147651,0.5148514851485149,0.6357868020304569,0.6033755274261603,0.28859060402684567,26.880641925777333,0.41802492809204217,0.6605504587155964,0.7384615384615385,0.5833333333333334,0.27037392138063276,0.43617021276595747,0.4392857142857143,0.975609756097561,0.4752475247524752,0.625,0.24752475247524752,0.38,0.7066155321188878,0.43617021276595747,0.553543288590604,0.551899504950495,0.1899404367968233,4.592048517520216,26.453488372093027,119.0,261.0,47.0,26.0,0.25023969319271333,0.4559386973180077,0.5021097046413502,0.5294117647058824,False,506.0,286.0,59.0,269.0,299.0,612.0,189.0,801.0,60.0,19.0,18.0,85.0,159.0,23.0,285.0,342.0,180.0,45.0,14.0,45.0,0.2831439393939394,0.2776057791537668,0.06504961411245866,0.2804938271604938,0.09420654911838791,0.0453125,0.30927835051546393,0.2761394101876676,0.15456874466268147,0.20713463751438435,122.0,12.0,45.0,6.0,19.0,,3.0,1.0,3.0,8.0,17.0,98.0,158.0,8.0,20.0,52.0,272.0,79.0,354.0,9.0,71.0,2.0,21.0,8.0,128.0,44.0,34.0,41.0,74.0,47.0,5.0,27.0,4.0,34.0,115.0,217.0,,17.0,32.0,,17.0,5.0,53.0,,11.0,1.0,11.0,,30.0,,1.0,27.0,14.0,11.0,0.4,0.620253164556962,0.6179775280898876,0.6716417910447762,0.006644518272425249,0.09568733153638814,0.10550458715596331,0.09195402298850575,0.022222222222222223,,0.0070921985815602835,0.46540880503144655,0.4835164835164835,0.11873840445269017,0.12177985948477751,0.12863070539419086,0.08284023668639054,0.11235955056179775,0.2297650130548303,0.324468085106383,0.2825112107623318,0.0821256038647343,0.6,0.04314477468839885,0.26666666666666666,0.2727272727272727,0.9166666666666666,0.01821668264621285,0.3157894736842105,0.3157894736842105,1.0,0.6853932584269663,0.016853932584269662,,,0.09550561797752809,0.47058823529411764,1.0,0.01485148514851485,0.3333333333333333,0.587736923076923,0.0033112582781456954,0.1800132362673726,85.0,142.0,2.0,0.6967213114754098,,2.0,11.0,9.0,,,0.02247191011235955,0.1411764705882353,,1.0,3.0,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,138701.0,2312,238,4630,4630,1032,777,9260,5298,78.0,135.0,47.0,327.0,1029,0.22289416846652269,196.0,303.0,47.0,62.0,75.0,204.0,14.0,35.0,247.0,453.0,139.0,386.0,1053.0,55.0,93.0,29.0,83.0,225.0,374.0,396.0,204.0,75.0,28.0,225.0,0.757085020242915,0.8130434782608695,0.9496402877697842,0.3601036269430052,0.3493975903614458,0.3601036269430052,0.5452538631346578,0.5913978494623656,0.5429082240762813,0.5596590909090909,0.574235807860262,0.5890052356020943,0.4600715137067938,19.015021867275145,0.36114421930870083,0.6468646864686468,0.7777777777777778,0.7755102040816326,0.2431466030989273,0.36764705882352944,0.3712871287128713,0.9466666666666667,0.3522727272727273,0.7580645161290323,0.19886363636363635,0.4,0.8212157330154947,0.36764705882352944,0.5900105482717519,0.5862136363636364,0.21367521367521367,4.623399558498895,24.584974093264265,36.0,97.0,57.0,36.0,0.11561382598331346,0.3711340206185567,0.4444444444444444,0.6944444444444444,False,547.0,142.0,41.0,125.0,80.0,219.0,85.0,304.0,92.0,38.0,9.0,43.0,84.0,12.0,140.0,177.0,91.0,41.0,18.0,57.0,0.07233273056057866,0.11870845204178537,0.0416243654822335,0.09495136637332098,0.03943661971830986,0.0420899854862119,0.06762295081967214,0.11830635118306351,0.1010989010989011,0.1739961759082218,38.0,15.0,53.0,64.0,182.0,8.0,20.0,15.0,48.0,6.0,20.0,29.0,53.0,14.0,40.0,11.0,111.0,28.0,120.0,21.0,68.0,4.0,21.0,3.0,43.0,14.0,16.0,54.0,41.0,21.0,9.0,20.0,7.0,13.0,83.0,148.0,,8.0,4.0,3.0,4.0,9.0,21.0,,1.0,1.0,6.0,16.0,21.0,6.0,2.0,37.0,9.0,6.0,0.35,0.5471698113207547,0.5376344086021505,0.5606060606060606,0.010362694300518135,0.15011037527593818,0.16831683168316833,0.16494845360824742,0.018867924528301886,0.01098901098901099,0.00980392156862745,0.4880952380952381,0.1590909090909091,0.03755458515283843,0.05116279069767442,0.036328871892925434,0.010416666666666666,0.04054054054054054,0.05952380952380952,0.1111111111111111,0.12,0.043010752688172046,0.6491228070175439,0.0631704410011919,0.2830188679245283,0.28846153846153844,0.6666666666666666,0.2169249106078665,0.3516483516483517,0.35555555555555557,0.953125,0.40860215053763443,0.21505376344086022,0.4,0.875,0.21505376344086022,0.3,1.0,0.2727272727272727,0.3125,0.5590187499999999,0.002583979328165375,0.10541310541310542,22.0,34.0,,0.5789473684210527,,1.0,8.0,6.0,,10.0,0.01098901098901099,0.2727272727272727,1.0,2.0,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,149483.0,2491,173,4993,5012,1108,840,10005,5827,219.0,379.0,149.0,918.0,1103,0.2219106749449229,216.0,300.0,49.0,74.0,57.0,159.0,10.0,30.0,280.0,446.0,74.0,218.0,923.0,62.0,105.0,13.0,44.0,210.0,340.0,192.0,158.0,57.0,52.0,208.0,0.6071428571428571,0.6827309236947792,0.8648648648648649,0.3394495412844037,0.29545454545454547,0.34101382488479265,0.6278026905829597,0.5904761904761905,0.588855421686747,0.5469798657718121,0.6228070175438597,0.6,0.32831325301204817,15.515108676444601,0.45180722891566266,0.72,0.8089887640449438,0.5879629629629629,0.2394578313253012,0.3584905660377358,0.36538461538461536,0.8421052631578947,0.4966442953020134,0.6621621621621622,0.20134228187919462,0.3333333333333333,0.7801204819277109,0.36075949367088606,0.581313273001508,0.5865584459459458,0.2275189599133261,4.458520179372197,25.15504587155963,51.0,109.0,160.0,111.0,0.16415662650602408,0.46788990825688076,0.53125,0.6862745098039216,False,572.0,141.0,58.0,196.0,267.0,494.0,142.0,636.0,98.0,39.0,23.0,51.0,137.0,6.0,158.0,178.0,88.0,25.0,11.0,26.0,0.22287145242070117,0.17360496014171833,0.055984555984555984,0.1989686291362269,0.06241699867197875,0.04596100278551532,0.22684310018903592,0.1705607476635514,0.12087912087912088,0.17254901960784313,62.0,13.0,37.0,17.0,59.0,,3.0,3.0,14.0,10.0,15.0,45.0,76.0,10.0,18.0,11.0,131.0,47.0,220.0,30.0,47.0,4.0,49.0,18.0,83.0,31.0,7.0,59.0,86.0,61.0,6.0,25.0,4.0,28.0,94.0,170.0,,19.0,4.0,2.0,15.0,9.0,24.0,,,,13.0,1.0,14.0,,,14.0,11.0,12.0,0.5555555555555556,0.5921052631578947,0.6382978723404256,0.6421568627450981,0.01834862385321101,0.10538116591928251,0.11,0.11926605504587157,0.02702702702702703,0.01694915254237288,0.018867924528301886,0.6277372262773723,0.2980769230769231,0.0678659035159444,0.08936170212765958,0.06352087114337568,0.0297029702970297,0.07861635220125786,0.1956989247311828,0.27450980392156865,0.18315018315018314,0.028112449799196786,0.5384615384615384,0.05572289156626506,0.35135135135135137,0.3611111111111111,0.6153846153846154,0.08885542168674698,0.288135593220339,0.29310344827586204,0.9411764705882353,0.6595744680851063,0.031914893617021274,,,0.1595744680851064,0.6666666666666666,0.7,0.09395973154362416,0.21428571428571427,0.5830783783783783,,0.1419284940411701,39.0,62.0,,0.6290322580645161,1.0,1.0,11.0,,,1.0,0.01,0.10256410256410256,,,,1.0
