EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,ThreePtAssists,Arc3Assists,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,HeaveAttempts,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,39918.0,665,63,1344,1347,374,289,2691,1486,16.0,25.0,9.0,59.0,374,0.27827380952380953,21.0,30.0,6.0,8.0,25.0,74.0,7.0,16.0,40.0,66.0,46.0,126.0,225.0,14.0,19.0,13.0,32.0,69.0,64.0,129.0,73.0,25.0,6.0,69.0,0.8,0.8,0.9347826086956522,0.36507936507936506,0.40625,0.368,0.6060606060606061,0.7368421052631579,0.5677083333333334,0.6568627450980392,0.5710659898477157,0.6634615384615384,0.65625,14.295081967213115,0.15625,0.7,0.84,0.8571428571428571,0.3854166666666667,0.33783783783783783,0.33783783783783783,0.88,0.1568627450980392,0.75,0.3137254901960784,0.4375,0.8125,0.3424657534246575,0.5443383152173914,0.5400744897959184,0.30666666666666664,7.128787878787877,25.05396825396826,16.0,28.0,9.0,7.0,0.14583333333333334,0.5714285714285714,0.6666666666666666,0.6875,False,161.0,1.0,2.0,3.0,8.0,21.0,52.0,3.0,4.0,16.0,3.0,9.0,7.0,1.0,3.0,6.0,13.0,,20.0,2.0,16.0,,9.0,2.0,1.0,6.0,3.0,25.0,15.0,44.0,9.0,53.0,1.0,22.0,14.0,8.0,12.0,5.0,7.0,9.0,5.0,21.0,,6.0,28.0,48.0,25.0,5.0,13.0,6.0,2.0,1.0,1.0,2.0,2.0,0.46153846153846156,0.3333333333333333,0.625,0.625,0.13636363636363635,0.16666666666666666,0.5714285714285714,0.04335260115606936,0.008955223880597015,0.08865248226950355,0.02120141342756184,0.06369426751592357,0.014563106796116505,0.015384615384615385,0.006211180124223602,,0.023696682464454975,0.013888888888888888,0.023391812865497075,0.08878504672897196,0.08823529411764706,0.010752688172043012,1.0,0.041666666666666664,0.375,0.375,0.2708333333333333,0.40384615384615385,0.42,1.0,0.125,0.5,0.25,0.75,1.0,0.5625,0.3333333333333333,0.6666666666666666,0.3137254901960784,0.5409900000000001,0.03553299492385787,0.08571428571428572,0.08888888888888889,6.0,9.0,2.0,,4.0,2.0,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,1.0,,0.015873015873015872,0.14285714285714285,,,0.13793103448275862,,0.06349206349206349,0.061224489795918366,1.0,1.0,0.375,0.007874015748031496,1.0,,,,,0.038461538461538464,1.0,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,13733.0,229,25,439,461,133,125,900,502,4.0,9.0,2.0,23.0,133,0.30296127562642367,30.0,44.0,10.0,13.0,,,,,31.0,47.0,,,73.0,11.0,14.0,,,28.0,22.0,,,,1.0,28.0,0.3548387096774194,0.7333333333333333,,,,,0.6595744680851063,0.7857142857142857,0.6595744680851063,0.7857142857142857,0.6759259259259259,0.7777777777777778,,12.092130518234166,0.9361702127659575,0.6818181818181818,0.6818181818181818,0.3333333333333333,,,,,0.9285714285714286,0.7692307692307693,,,0.9361702127659575,,0.6580234042553192,0.6286714285714287,0.3835616438356164,1.1191489361702127,,1.0,3.0,5.0,4.0,0.06382978723404255,0.3333333333333333,0.5,1.0,False,69.0,18.0,28.0,,,,,,,,,,11.0,18.0,28.0,,,5.0,41.0,6.0,40.0,32.0,1.0,1.0,1.0,10.0,32.0,18.0,23.0,43.0,42.0,85.0,6.0,12.0,8.0,4.0,5.0,,4.0,4.0,1.0,9.0,3.0,3.0,15.0,20.0,14.0,,15.0,4.0,13.0,9.0,4.0,14.0,8.0,,0.6428571428571429,0.6428571428571429,0.6612903225806451,0.02127659574468085,,0.5555555555555556,0.2072072072072072,0.2689075630252101,0.1782178217821782,0.10638297872340426,0.19339622641509435,0.19718309859154928,0.34146341463414637,0.25925925925925924,0.16666666666666666,0.11940298507462686,0.07407407407407407,0.16981132075471697,0.1927710843373494,0.1111111111111111,0.4,0.5714285714285714,,,,,,,,1.0,0.6428571428571429,,,,,,,,0.6302428571428573,0.08,0.08,0.5616438356164384,,,,,2.0,,,,,1.0,1.0,3.0,1.0,,,4.0,,2.0,2.0,,1.0,2.0,,0.3333333333333333,,,0.2222222222222222,,0.2,0.38461538461538464,,0.05555555555555555,,,,,1.0,,1.0,,,,1.0,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,64916.0,1082,-51,2183,2215,594,462,4398,2538,32.0,50.0,17.0,118.0,593,0.2721026110856619,107.0,173.0,33.0,50.0,1.0,5.0,,1.0,139.0,259.0,9.0,32.0,343.0,40.0,72.0,2.0,8.0,93.0,188.0,27.0,5.0,1.0,7.0,93.0,0.6762589928057554,0.7966101694915254,1.0,0.28125,0.25,0.28125,0.5366795366795367,0.5555555555555556,0.5240549828178694,0.5375,0.539308176100629,0.5344827586206896,0.10996563573883161,14.336917562724015,0.5945017182130584,0.6184971098265896,0.6903225806451613,0.6728971962616822,0.01718213058419244,0.2,0.2,1.0,0.625,0.66,0.0125,,0.7044673539518901,0.2,0.5956295774647887,0.5859852564102563,0.27113702623906705,3.852895752895753,23.540625000000002,30.0,82.0,18.0,16.0,0.281786941580756,0.36585365853658536,0.38961038961038963,0.7,False,281.0,28.0,60.0,2.0,4.0,8.0,27.0,1.0,1.0,7.0,1.0,1.0,38.0,33.0,72.0,2.0,2.0,16.0,88.0,7.0,90.0,42.0,23.0,2.0,8.0,28.0,69.0,81.0,97.0,193.0,99.0,292.0,11.0,41.0,27.0,14.0,20.0,6.0,8.0,22.0,12.0,42.0,7.0,9.0,48.0,72.0,46.0,1.0,64.0,33.0,36.0,29.0,7.0,38.0,27.0,1.0,0.4583333333333333,0.4864864864864865,0.5238095238095238,0.0888030888030888,0.10404624277456648,0.47619047619047616,0.17929759704251386,0.11855670103092783,0.17802197802197803,0.06153846153846154,0.178714859437751,0.0935390549662488,0.13559322033898305,0.10810810810810811,0.10344827586206896,0.07278481012658228,0.03597122302158273,0.18571428571428572,0.17664670658682635,0.18181818181818182,0.09166666666666666,0.7105263157894737,0.013745704467353952,0.5,0.5,0.09278350515463918,0.2962962962962963,0.2962962962962963,1.0,0.8108108108108109,0.4666666666666667,0.013513513513513514,1.0,1.0,0.013513513513513514,1.0,1.0,0.0875,0.5786086206896551,0.10443037974683544,0.11619718309859155,0.2565597667638484,2.0,,,2.0,15.0,4.0,,3.0,2.0,6.0,7.0,6.0,8.0,,,2.0,,3.0,,1.0,2.0,2.0,,0.06097560975609756,,,0.4166666666666667,0.04081632653061224,0.1511111111111111,0.22641509433962265,0.5,0.21428571428571427,0.2857142857142857,,,1.0,2.0,2.0,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,60017.0,1000,174,2023,2033,390,360,4056,2277,117.0,185.0,74.0,438.0,389,0.19278299555116163,33.0,67.0,6.0,14.0,78.0,212.0,17.0,36.0,77.0,167.0,87.0,240.0,458.0,14.0,31.0,19.0,42.0,104.0,44.0,168.0,212.0,78.0,31.0,104.0,0.2857142857142857,0.2857142857142857,0.6436781609195402,0.3625,0.4523809523809524,0.3625,0.46107784431137727,0.45161290322580644,0.5098280098280098,0.5821917808219178,0.5362997658079626,0.6341463414634146,0.5896805896805897,20.43196544276458,0.16461916461916462,0.4925373134328358,0.515625,0.24242424242424243,0.5208845208845209,0.36792452830188677,0.37142857142857144,0.6153846153846154,0.1917808219178082,0.42857142857142855,0.4931506849315068,0.4722222222222222,0.7542997542997543,0.36792452830188677,0.5312679455445546,0.527444520547945,0.22707423580786026,6.653892215568862,26.000416666666673,39.0,83.0,68.0,41.0,0.20393120393120392,0.46987951807228917,0.4875,0.3076923076923077,False,252.0,1.0,5.0,5.0,17.0,9.0,28.0,2.0,4.0,6.0,4.0,16.0,43.0,5.0,13.0,6.0,20.0,2.0,30.0,19.0,110.0,,7.0,27.0,12.0,5.0,9.0,46.0,37.0,85.0,14.0,99.0,6.0,36.0,15.0,21.0,29.0,4.0,18.0,17.0,11.0,46.0,3.0,10.0,49.0,102.0,55.0,5.0,48.0,16.0,14.0,6.0,7.0,15.0,6.0,0.3,0.38461538461538464,0.42424242424242425,0.4411764705882353,0.041916167664670656,0.04477611940298507,0.6304347826086957,0.07283464566929133,0.018711018711018712,0.10337078651685393,0.010615711252653927,0.08709338929695698,0.014705882352941176,0.013824884792626729,0.024875621890547265,0.015873015873015872,0.008620689655172414,0.016260162601626018,0.05581395348837209,0.10526315789473684,0.0970873786407767,0.02586206896551724,0.4,0.04176904176904177,0.29411764705882354,0.3125,0.0687960687960688,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.15151515151515152,0.2,0.12121212121212122,0.5,1.0,0.48484848484848486,0.25,1.0,0.0821917808219178,0.5143294117647058,0.04513064133016627,0.0893854748603352,0.06550218340611354,2.0,93.0,3.0,,2.0,2.0,5.0,,,4.0,4.0,4.0,4.0,1.0,3.0,6.0,1.0,,,,3.0,6.0,0.0125,0.03614457831325301,0.058823529411764705,0.009433962264150943,0.05,,0.09183673469387756,0.07216494845360824,0.4,1.0,0.3333333333333333,0.012396694214876033,9.0,,1.0,,1.0,0.03571428571428571,,,,1.0,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,88233.0,1471,196,2955,2987,754,616,5942,3361,83.0,169.0,55.0,424.0,750,0.255160744500846,41.0,81.0,6.0,13.0,73.0,195.0,14.0,51.0,98.0,216.0,104.0,280.0,557.0,18.0,42.0,23.0,74.0,118.0,76.0,252.0,192.0,73.0,22.0,118.0,0.3877551020408163,0.40860215053763443,0.8076923076923077,0.37142857142857144,0.3108108108108108,0.37545126353790614,0.4537037037037037,0.42857142857142855,0.5120967741935484,0.4525862068965517,0.5335249042145593,0.4796747967479675,0.5645161290322581,16.519174041297937,0.16330645161290322,0.5061728395061729,0.6612903225806451,0.4146341463414634,0.39314516129032256,0.37435897435897436,0.37435897435897436,0.726027397260274,0.11206896551724138,0.46153846153846156,0.4396551724137931,0.27450980392156865,0.7278225806451613,0.3802083333333333,0.531191768292683,0.5135303571428572,0.2118491921005386,8.994907407407409,25.480357142857137,25.0,73.0,86.0,56.0,0.14717741935483872,0.3424657534246575,0.38461538461538464,0.28,False,377.0,8.0,12.0,32.0,62.0,31.0,85.0,1.0,15.0,23.0,6.0,12.0,49.0,13.0,23.0,7.0,27.0,5.0,52.0,13.0,120.0,10.0,27.0,30.0,6.0,23.0,20.0,54.0,50.0,105.0,44.0,149.0,4.0,56.0,37.0,19.0,27.0,2.0,18.0,12.0,9.0,39.0,2.0,12.0,43.0,96.0,64.0,12.0,60.0,18.0,15.0,4.0,11.0,17.0,10.0,0.25925925925925924,0.5652173913043478,0.47,0.49056603773584906,0.125,0.2345679012345679,0.6923076923076923,0.06544502617801047,0.027548209366391185,0.08269525267993874,0.03299856527977044,0.07339449541284404,0.030217849613492623,0.0425531914893617,0.015384615384615385,0.025210084033613446,0.03420523138832998,0.03,0.07536231884057971,0.08484848484848485,0.0759493670886076,0.01568627450980392,0.5882352941176471,0.125,0.5161290322580645,0.5161290322580645,0.17137096774193547,0.36470588235294116,0.36904761904761907,1.0,0.24,0.6666666666666666,0.3,0.06666666666666667,1.0,0.24,0.5,0.6666666666666666,0.19827586206896552,0.522870588235294,0.046511627906976744,0.07725321888412018,0.0933572710951526,9.0,60.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,4.0,1.0,3.0,1.0,2.0,6.0,6.0,,,,,11.0,5.0,0.0035714285714285713,0.1095890410958904,,,0.015384615384615385,0.01639344262295082,0.06484641638225255,0.03968253968253968,0.4375,0.125,0.391304347826087,0.02120141342756184,2.0,,2.0,2.0,,0.011764705882352941,3.0,1.0,,,3.0
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,460.0,8,-17,17,16,7,4,33,25,,,,,7,0.4117647058823529,,,,,,,,,1.0,3.0,,,2.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,17.64705882352941,,,,,,,,,,,,,,,0.3812,0.3812,,6.033333333333334,,1.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,False,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,13042.0,217,-63,447,452,161,115,899,514,6.0,11.0,3.0,27.0,161,0.36017897091722595,16.0,22.0,5.0,6.0,,,,,21.0,31.0,,,48.0,6.0,7.0,,,13.0,40.0,,,,2.0,13.0,0.9523809523809523,1.0,,,,,0.6774193548387096,0.8571428571428571,0.6774193548387096,0.8571428571428571,0.6486486486486487,0.8125,,11.693548387096774,0.7096774193548387,0.7272727272727273,0.8,0.9375,,,,,0.8571428571428571,0.8333333333333334,,,0.7096774193548387,,0.6327999999999999,0.7146285714285714,0.2708333333333333,3.4451612903225817,,5.0,9.0,5.0,4.0,0.2903225806451613,0.5555555555555556,0.5555555555555556,1.0,False,44.0,2.0,5.0,,,,,,,,,,6.0,2.0,5.0,,,1.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,8.0,6.0,15.0,20.0,37.0,14.0,51.0,,1.0,,1.0,14.0,3.0,9.0,7.0,5.0,21.0,4.0,6.0,24.0,32.0,13.0,,13.0,6.0,15.0,14.0,1.0,15.0,7.0,,0.4,0.4,0.4166666666666667,0.06451612903225806,0.09090909090909091,0.6666666666666666,0.1724137931034483,0.05660377358490566,0.1271186440677966,0.09090909090909091,0.14957264957264957,0.07216494845360824,0.045454545454545456,0.06,0.08333333333333333,0.09523809523809523,0.08,0.19444444444444445,0.12121212121212122,0.15789473684210525,,0.4666666666666667,,,,,,,,1.0,0.4,,,,,,,,0.6304000000000001,0.16666666666666666,0.16666666666666666,0.10416666666666667,,,,,2.0,,,,,3.0,4.0,2.0,1.0,,,1.0,,,,,,1.0,,,,,0.3333333333333333,,0.18181818181818182,0.07142857142857142,,0.5,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,6008.0,100,-13,207,204,66,77,411,231,4.0,5.0,2.0,11.0,66,0.3188405797101449,1.0,2.0,1.0,2.0,5.0,11.0,,1.0,3.0,10.0,6.0,18.0,26.0,2.0,5.0,,3.0,6.0,6.0,18.0,11.0,5.0,1.0,6.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3,0.4,0.42857142857142855,0.25,0.4482758620689655,0.3333333333333333,0.6428571428571429,14.479638009049774,0.07142857142857142,0.5,1.0,1.0,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.25,0.5,0.125,,0.7142857142857143,0.45454545454545453,0.5112946428571428,0.5354562500000001,0.23076923076923078,10.2,24.66111111111111,,4.0,1.0,1.0,0.14285714285714285,,,,False,12.0,,,2.0,4.0,1.0,7.0,,,2.0,,,2.0,,,,,,,2.0,,,1.0,,1.0,,,7.0,6.0,14.0,,14.0,,3.0,3.0,,3.0,,2.0,,1.0,3.0,,1.0,2.0,6.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,,,,,,0.1,0.5,1.0,0.125,,0.125,,0.125,,,,,,,0.09523809523809523,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,0.25,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,0.25,,0.06896551724137931,0.18181818181818182,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,0.2,,0.13043478260869565,0.25,1.0,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,16793.0,280,6,584,586,147,165,1170,615,32.0,64.0,21.0,160.0,147,0.2517123287671233,6.0,15.0,1.0,5.0,9.0,33.0,1.0,9.0,12.0,33.0,13.0,43.0,74.0,3.0,13.0,2.0,10.0,18.0,4.0,39.0,32.0,9.0,10.0,18.0,0.16666666666666666,0.16666666666666666,1.0,0.3023255813953488,0.2,0.30952380952380953,0.36363636363636365,0.23076923076923078,0.4144736842105263,0.2608695652173913,0.4457831325301205,0.3333333333333333,0.5657894736842105,15.030674846625768,0.19736842105263158,0.4,0.5,0.16666666666666666,0.4342105263157895,0.2727272727272727,0.2727272727272727,1.0,0.21739130434782608,0.2,0.391304347826087,0.1111111111111111,0.7631578947368421,0.28125,0.5245354166666668,0.484047619047619,0.24324324324324326,5.542424242424244,25.80697674418605,5.0,17.0,32.0,21.0,0.2236842105263158,0.29411764705882354,0.29411764705882354,,False,60.0,,,1.0,1.0,4.0,10.0,1.0,3.0,1.0,2.0,3.0,11.0,1.0,2.0,3.0,6.0,,11.0,6.0,20.0,,3.0,11.0,1.0,3.0,2.0,7.0,10.0,18.0,6.0,24.0,,12.0,9.0,3.0,9.0,6.0,7.0,6.0,2.0,15.0,,3.0,16.0,25.0,18.0,1.0,15.0,6.0,4.0,1.0,3.0,4.0,4.0,0.5,0.5,0.6875,0.6875,0.09090909090909091,0.2,0.6,0.06451612903225806,0.014814814814814815,0.04964539007092199,0.022058823529411766,0.057432432432432436,0.01845018450184502,,,0.07692307692307693,0.028846153846153848,,0.056338028169014086,0.04132231404958678,0.1,,1.0,0.013157894736842105,1.0,1.0,0.13157894736842105,0.4,0.4,1.0,,,0.375,0.3333333333333333,1.0,0.375,0.6666666666666666,1.0,0.043478260869565216,0.4679166666666667,0.07407407407407407,0.15789473684210525,0.14864864864864866,1.0,,,1.0,1.0,,,,,2.0,,,1.0,,,2.0,,,,,3.0,2.0,,,,,0.0625,0.125,0.07462686567164178,0.058823529411764705,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,738.0,12,-4,28,29,16,26,57,27,,,,,16,0.5714285714285714,3.0,3.0,3.0,3.0,1.0,5.0,,3.0,3.0,5.0,1.0,5.0,11.0,3.0,4.0,,3.0,8.0,2.0,,5.0,1.0,,8.0,0.3333333333333333,0.5,,0.2,,0.2,0.6,0.75,0.45,0.42857142857142855,0.5,0.5,0.5,36.36363636363636,0.3,1.0,1.0,0.3333333333333333,0.5,0.2,0.2,,0.42857142857142855,1.0,0.42857142857142855,,0.8,0.2,0.583,0.62985,0.7272727272727273,6.28,25.74,,1.0,,,0.1,,,,False,5.0,1.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,1.0,,1.0,,2.0,2.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,2.0,1.0,,2.0,1.0,,,,,,,1.0,0.5,0.5,,,1.0,0.25,0.125,0.2,0.125,0.23076923076923078,0.125,1.0,,,0.125,,0.3333333333333333,0.25,,,,0.1,,,,,,,0.5,1.0,,,,0.5,,,,0.5968249999999999,0.09090909090909091,0.16666666666666666,0.18181818181818182,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,1135.0,19,-14,43,44,16,35,87,53,1.0,2.0,1.0,5.0,16,0.37209302325581395,2.0,3.0,2.0,3.0,,1.0,,1.0,3.0,7.0,,1.0,6.0,2.0,3.0,,1.0,4.0,4.0,,1.0,,,4.0,0.6666666666666666,1.0,,,,,0.42857142857142855,0.6666666666666666,0.375,0.5,0.375,0.5,0.125,21.27659574468085,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,0.75,0.6666666666666666,0.25,,0.5,,0.5249375,0.63405,0.6666666666666666,4.471428571428571,25.8,1.0,4.0,1.0,1.0,0.5,0.25,0.3333333333333333,1.0,False,4.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,2.0,2.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,3.0,,,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,,0.5,0.09090909090909091,0.1,0.2,,0.125,0.05555555555555555,,0.125,,,,,0.25,,,,,,,,,,,1.0,1.0,,,,,,,,0.6992,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,0.14285714285714285,,,,,,,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,4070.0,68,-40,145,143,63,58,288,160,2.0,3.0,1.0,7.0,63,0.43448275862068964,3.0,5.0,1.0,1.0,4.0,11.0,3.0,8.0,4.0,12.0,6.0,19.0,28.0,2.0,6.0,4.0,9.0,18.0,8.0,18.0,11.0,4.0,,18.0,1.0,1.0,1.0,0.3157894736842105,0.4444444444444444,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.41935483870967744,0.5333333333333333,0.4375,0.5625,0.6129032258064516,21.472392638036812,0.16129032258064516,0.6,0.75,1.0,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.06666666666666667,1.0,0.5333333333333333,0.375,0.7741935483870968,0.36363636363636365,0.5195983870967742,0.46804333333333337,0.6428571428571429,8.700000000000001,24.9,1.0,3.0,1.0,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,False,13.0,,,,4.0,2.0,8.0,,1.0,1.0,,,2.0,,,,1.0,,,2.0,,,1.0,,1.0,,,3.0,5.0,8.0,,8.0,,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,2.0,,2.0,,,,,,,,,,,0.08333333333333333,0.2,0.6666666666666666,0.1388888888888889,,0.09090909090909091,,0.11594202898550725,,,,,,,0.15384615384615385,0.10344827586206896,,,,0.12903225806451613,,,0.25806451612903225,0.25,0.2857142857142857,1.0,,,1.0,,,,,,0.06666666666666667,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,0.05263157894736842,,,,,,0.05555555555555555,0.4,,,1.0,,1.0,,,,,0.125,,,,,
