EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Defensive 3 Seconds Violations,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,TwoPtAssists,Arc3Assists,AtRimAssists,DefThreePtRebounds,DefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted3s,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,3.0,6.0,37.0,53962.0,899.0,-65.0,1850.0,1856.0,380.0,201.0,3706.0,2154.0,28.0,74.0,6.0,176.0,12.0,19.0,120.0,48.0,70.0,,0.026030368763557483,0.02186421173762946,0.02064896755162242,7.0,12.0,66.0,105.0,338.0,28.0,46.0,22.0,35.0,49.0,101.0,36.0,11.0,31.0,24.0,0.6285714285714286,0.5129032258064516,0.521671826625387,17.282765242438792,0.8378378378378378,0.11448598130841121,0.11461988304093568,0.07692307692307693,0.03870967741935484,0.5833333333333334,0.5833333333333334,0.5465042071197411,6.45142857142857,44.0,15.0,47.0,158.0,62.0,205.0,177.0,157.0,0.9516129032258065,0.3024390243902439,0.30392156862745096,0.6612903225806451,0.14193548387096774,0.15161290322580645,0.3191489361702128,0.32608695652173914,1.0,0.5096774193548387,0.8193548387096774,25.8180487804878,35.0,49.0,5.0,8.0,8.0,13.0,55.0,104.0,0.7878787878787878,0.8387096774193549,0.6153846153846154,0.6190476190476191,0.625,0.15806451612903225,0.7142857142857143,0.7608695652173914,0.7714285714285715,0.19047619047619047,0.625,0.4,0.16272189349112426,47.0,47.0,0.2974683544303797,0.2974683544303797,0.9361702127659575,0.29936305732484075,False,367.0,11.0,13.0,24.0,5.0,9.0,2.0,9.0,7.0,20.0,9.0,28.0,20.0,12.0,29.0,3.0,17.0,22.0,11.0,37.0,7.0,74.0,8.0,5.0,1.0,7.0,4.0,7.0,,49.0,3.0,3.0,25.0,2.0,7.0,,,2.0,7.0,1.0,1.0,21.0,,1.0,4.0,28.0,1.0,13.0,1.0,16.0,,2.0,,12.0,16.0,10.0,,72.0,366.0,1.0,,0.41379310344827586,0.2972972972972973,0.7727272727272727,0.5677966101694916,0.5873015873015873,0.004878048780487805,0.047619047619047616,0.061224489795918366,0.045454545454545456,,0.06521739130434782,,0.11475409836065574,0.01715686274509804,0.017699115044247787,0.015306122448979591,0.020202020202020204,0.040983606557377046,0.12844036697247707,0.0995850622406639,0.14285714285714285,0.12861736334405144,0.017241379310344827,0.625,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.7142857142857143,0.21428571428571427,0.5555555555555556,1.0,0.47619047619047616,0.35,1.0,0.22033898305084745,0.8461538461538461,0.15254237288135594,0.2222222222222222,0.4745762711864407,0.32142857142857145,0.5275325000000002,0.5600915254237288,0.040372670807453416,0.1111111111111111,0.21893491124260356,0.19837837837837838,9.0,,,,,,1.0,,,,,1.0,2.0,0.02127659574468085,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,1.0,1.0,11.0,11388.0,190.0,1.0,378.0,385.0,144.0,41.0,763.0,436.0,13.0,24.0,6.0,61.0,3.0,4.0,21.0,8.0,13.0,1.0,0.033707865168539325,0.02531645569620253,0.03076923076923077,2.0,4.0,6.0,18.0,53.0,6.0,11.0,7.0,4.0,5.0,17.0,11.0,3.0,10.0,5.0,0.3333333333333333,0.4772727272727273,0.5096153846153846,14.96437054631829,0.9090909090909091,0.05952380952380952,0.07407407407407407,0.1,0.09090909090909091,0.5,0.5,0.5112302325581396,8.616666666666667,8.0,2.0,10.0,16.0,10.0,26.0,15.0,15.0,0.5,0.38461538461538464,0.4,0.5909090909090909,0.18181818181818182,0.22727272727272727,0.2,0.2,1.0,0.36363636363636365,0.7272727272727273,25.77692307692308,2.0,6.0,,,,1.0,5.0,6.0,0.5,0.5,,0.375,0.5,0.13636363636363635,0.3333333333333333,1.0,0.5,,,,0.09433962264150944,8.0,8.0,0.5,0.5,0.375,0.5333333333333333,False,128.0,1.0,3.0,2.0,,,,,1.0,3.0,1.0,5.0,11.0,1.0,3.0,2.0,2.0,7.0,1.0,5.0,5.0,12.0,,4.0,,5.0,2.0,1.0,,7.0,5.0,,8.0,,5.0,,,,5.0,1.0,,16.0,2.0,2.0,3.0,16.0,,4.0,4.0,,,,,,,,,12.0,128.0,2.0,4.0,0.3333333333333333,0.2,0.2857142857142857,0.2916666666666667,0.375,,0.2222222222222222,0.6666666666666666,,,0.22727272727272727,,0.08974358974358974,0.014492753623188406,,0.02564102564102564,,0.041666666666666664,,0.11363636363636363,0.2,0.046875,,,0.25,0.25,,1.0,,,,0.75,0.3333333333333333,,0.25,0.3333333333333333,,,0.4166666666666667,0.2,0.54405,0.5180318181818181,0.08333333333333333,0.18181818181818182,0.22641509433962265,0.3386243386243386,15.0,,,,,,1.0,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,7.0,22.0,50.0,119910.0,1998.0,87.0,4105.0,4123.0,917.0,468.0,8228.0,4715.0,36.0,84.0,15.0,204.0,68.0,118.0,396.0,81.0,147.0,,0.07589285714285714,0.06,0.07681159420289856,11.0,34.0,164.0,290.0,710.0,108.0,48.0,21.0,24.0,153.0,278.0,47.0,18.0,28.0,10.0,0.5655172413793104,0.531502423263328,0.5503875968992248,14.96877019168641,0.56,0.15904365904365905,0.13465447154471544,0.18587360594795538,0.05492730210016155,0.3235294117647059,0.3235294117647059,0.5467156957928804,6.487241379310345,127.0,35.0,101.0,228.0,110.0,329.0,324.0,228.0,0.9818181818181818,0.3343465045592705,0.3343465045592705,0.531502423263328,0.20516962843295639,0.1631663974151858,0.3465346534653465,0.3465346534653465,1.0,0.3683360258481422,0.7399030694668821,25.615805471124627,99.0,129.0,23.0,34.0,31.0,52.0,95.0,220.0,0.6707317073170732,0.7482993197278912,0.5961538461538461,0.5584415584415584,0.59375,0.2084006462035541,0.7674418604651163,0.8319327731092437,0.696969696969697,0.44155844155844154,0.6764705882352942,0.21739130434782608,0.13380281690140844,75.0,75.0,0.32894736842105265,0.3333333333333333,0.9733333333333334,0.32894736842105265,False,893.0,23.0,32.0,54.0,4.0,8.0,8.0,18.0,4.0,17.0,11.0,37.0,52.0,8.0,25.0,9.0,35.0,63.0,19.0,55.0,10.0,137.0,34.0,19.0,3.0,15.0,9.0,46.0,4.0,112.0,13.0,12.0,29.0,3.0,18.0,6.0,4.0,9.0,7.0,5.0,,64.0,9.0,3.0,4.0,63.0,9.0,33.0,,48.0,2.0,23.0,,23.0,50.0,29.0,2.0,137.0,891.0,9.0,,0.32,0.34545454545454546,0.5555555555555556,0.538135593220339,0.5524193548387096,0.00911854103343465,0.06551724137931035,0.07751937984496124,0.07086614173228346,0.013157894736842105,0.1368421052631579,0.047619047619047616,0.11133200795228629,0.045816733067729085,0.05725190839694656,0.0368763557483731,0.0498220640569395,0.07281553398058252,0.12203389830508475,0.1070110701107011,0.10650887573964497,0.14862914862914864,0.03773584905660377,0.58,0.4251968503937008,0.4576271186440678,0.6481481481481481,0.5454545454545454,0.1038961038961039,0.5,1.0,0.22077922077922077,0.23529411764705882,1.0,0.2711864406779661,0.71875,0.15254237288135594,0.4444444444444444,0.3135593220338983,0.2972972972972973,0.5505329787234042,0.5407397435897435,0.05426356589147287,0.10509554140127389,0.19295774647887323,0.21753958587088915,6.0,2.0,1.0,,,,,,2.0,2.0,0.006042296072507553,,2.0,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,7.0,22.0,49.0,80839.0,1347.0,88.0,2714.0,2746.0,646.0,338.0,5460.0,3145.0,30.0,74.0,16.0,178.0,30.0,46.0,154.0,59.0,116.0,,0.0473186119873817,0.03537735849056604,0.04609218436873747,5.0,14.0,60.0,103.0,475.0,40.0,44.0,14.0,29.0,44.0,108.0,84.0,37.0,27.0,20.0,0.5825242718446602,0.6306306306306306,0.6597222222222222,13.14175008072328,0.5510204081632653,0.06984126984126984,0.08326724821570182,0.10795454545454546,0.042042042042042045,0.35714285714285715,0.35714285714285715,0.5505717717717716,6.499029126213592,38.0,38.0,81.0,149.0,100.0,230.0,282.0,149.0,0.94,0.43478260869565216,0.43478260869565216,0.6906906906906907,0.11411411411411411,0.24324324324324326,0.4691358024691358,0.4691358024691358,1.0,0.44744744744744747,0.8438438438438438,25.13608695652174,38.0,51.0,6.0,9.0,9.0,19.0,54.0,80.0,0.6666666666666666,0.7407407407407407,0.47368421052631576,0.5333333333333333,0.5510204081632653,0.15315315315315314,0.7450980392156863,0.8636363636363636,0.631578947368421,0.2,0.6666666666666666,0.3333333333333333,0.11368421052631579,62.0,62.0,0.4161073825503356,0.4217687074829932,0.9032258064516129,0.4161073825503356,False,569.0,7.0,10.0,17.0,2.0,8.0,10.0,18.0,8.0,18.0,15.0,36.0,55.0,10.0,26.0,6.0,11.0,21.0,25.0,54.0,20.0,117.0,12.0,10.0,2.0,10.0,5.0,15.0,1.0,61.0,3.0,3.0,47.0,5.0,7.0,,4.0,2.0,9.0,4.0,4.0,70.0,1.0,6.0,8.0,64.0,7.0,23.0,7.0,42.0,7.0,17.0,1.0,22.0,49.0,29.0,,117.0,568.0,13.0,5.0,0.38461538461538464,0.46296296296296297,0.5238095238095238,0.6466666666666666,0.6802325581395349,0.008695652173913044,0.0970873786407767,0.13725490196078433,0.07894736842105263,0.013422818791946308,0.047619047619047616,0.015873015873015872,0.09667194928684628,0.023510971786833857,0.023255813953488372,0.01718213058419244,0.03428571428571429,0.05185185185185185,0.09743589743589744,0.09763313609467456,0.09183673469387756,0.05506607929515418,0.01910828025477707,0.5918367346938775,0.4473684210526316,0.4857142857142857,0.7647058823529411,0.6,0.17777777777777778,0.25,1.0,0.4,0.4444444444444444,0.875,0.13333333333333333,0.7,0.24,0.5555555555555556,0.48,0.4166666666666667,0.5061477272727273,0.5450986666666665,0.0764872521246459,0.19327731092436976,0.2463157894736842,0.20965364775239498,18.0,,1.0,,,,,,4.0,6.0,0.017094017094017096,1.0,3.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,11.0,29.0,76.0,120582.0,2010.0,137.0,4144.0,4114.0,823.0,467.0,8258.0,4776.0,111.0,219.0,37.0,549.0,14.0,33.0,220.0,66.0,107.0,1.0,0.016,0.017080745341614908,0.011976047904191617,165.0,358.0,395.0,767.0,1242.0,480.0,108.0,74.0,60.0,99.0,187.0,54.0,20.0,47.0,26.0,0.5149934810951761,0.5197649572649573,0.5784499054820416,24.188727583262168,0.618421052631579,0.102803738317757,0.09345794392523364,0.10358565737051793,0.38247863247863245,0.46089385474860334,0.46875,0.4649136266094422,12.623859191655804,315.0,28.0,70.0,99.0,61.0,169.0,165.0,96.0,0.9016393442622951,0.3609467455621302,0.3674698795180723,0.18055555555555555,0.33653846153846156,0.07478632478632478,0.4,0.4,1.0,0.10576923076923077,0.280982905982906,25.82485207100592,68.0,94.0,5.0,14.0,26.0,62.0,89.0,310.0,0.3924050632911392,0.39845758354755784,0.41935483870967744,0.4240506329113924,0.5,0.10042735042735043,0.723404255319149,0.7727272727272727,0.5147058823529411,0.17721518987341772,0.35714285714285715,0.4,0.071658615136876,33.0,33.0,0.3333333333333333,0.336734693877551,0.8181818181818182,0.34375,False,799.0,17.0,25.0,162.0,3.0,8.0,3.0,12.0,2.0,9.0,3.0,28.0,269.0,5.0,17.0,22.0,73.0,149.0,6.0,40.0,76.0,240.0,12.0,40.0,1.0,40.0,8.0,19.0,,81.0,7.0,11.0,34.0,7.0,21.0,1.0,3.0,6.0,17.0,7.0,5.0,214.0,3.0,1.0,8.0,308.0,41.0,149.0,10.0,23.0,,7.0,,15.0,23.0,17.0,,240.0,796.0,7.0,9.0,0.29411764705882354,0.15,0.4899328859060403,0.43386243386243384,0.5221238938053098,0.005917159763313609,0.05215123859191656,0.06382978723404255,0.08888888888888889,0.010101010101010102,0.07777777777777778,,0.08411214953271028,0.017975402081362345,0.023529411764705882,0.020242914979757085,0.00974025974025974,0.028985507246376812,0.05017921146953405,0.09941520467836257,0.0935672514619883,0.10252808988764045,0.02564102564102564,0.7391304347826086,0.5142857142857142,0.5644599303135889,0.30864197530864196,0.42424242424242425,0.10126582278481013,0.375,1.0,0.11392405063291139,0.2222222222222222,1.0,0.13227513227513227,0.68,0.06349206349206349,0.25,0.14814814814814814,0.10714285714285714,0.4613836538461539,0.4511317204301076,0.14790076335877864,0.1702857142857143,0.1932367149758454,0.1928088803088803,18.0,2.0,,,,0.01675977653631285,3.0,1.0,6.0,,0.03468208092485549,18.0,1.0,,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2.0,2.0,8.0,10052.0,168.0,-11.0,346.0,348.0,110.0,43.0,694.0,381.0,9.0,21.0,,51.0,2.0,7.0,41.0,9.0,14.0,1.0,0.02564102564102564,0.041176470588235294,0.034482758620689655,1.0,1.0,13.0,33.0,68.0,16.0,12.0,9.0,5.0,25.0,34.0,5.0,1.0,6.0,5.0,0.3939393939393939,0.4015151515151515,0.4473684210526316,21.265822784810126,0.75,0.30120481927710846,0.19879518072289157,0.3157894736842105,0.015151515151515152,1.0,1.0,0.5292707692307693,5.563636363636364,17.0,4.0,12.0,21.0,9.0,33.0,21.0,21.0,0.7777777777777778,0.2727272727272727,0.2727272727272727,0.5,0.25757575757575757,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.75,0.3181818181818182,0.7272727272727273,25.84242424242424,8.0,15.0,1.0,2.0,3.0,7.0,15.0,10.0,0.38461538461538464,0.5,0.42857142857142855,0.6818181818181818,0.6818181818181818,0.22727272727272727,0.5333333333333333,0.6153846153846154,0.625,0.18181818181818182,0.5,,0.22058823529411764,5.0,5.0,0.23809523809523808,0.23809523809523808,0.8,0.23809523809523808,False,101.0,3.0,4.0,4.0,1.0,2.0,1.0,5.0,2.0,2.0,1.0,4.0,15.0,3.0,4.0,,5.0,12.0,2.0,9.0,7.0,23.0,6.0,4.0,,3.0,4.0,5.0,,8.0,1.0,1.0,4.0,,1.0,,,1.0,2.0,,,22.0,2.0,2.0,3.0,20.0,,7.0,3.0,2.0,1.0,1.0,,,3.0,1.0,,23.0,101.0,,3.0,0.75,0.2222222222222222,0.4166666666666667,0.38095238095238093,0.4423076923076923,,0.12121212121212122,0.13333333333333333,0.11764705882352941,,0.125,,0.0963855421686747,0.05434782608695652,0.037037037037037035,0.08888888888888889,,,0.06666666666666667,0.09523809523809523,0.18181818181818182,0.296875,0.027777777777777776,0.3333333333333333,0.23529411764705882,0.26666666666666666,,,0.18181818181818182,0.5,,0.18181818181818182,1.0,1.0,0.19047619047619047,0.75,0.23809523809523808,0.2,0.19047619047619047,0.25,0.5071166666666667,0.5276799999999999,0.0958904109589041,0.175,0.3382352941176471,0.29190751445086704,6.0,,1.0,,,,,,,1.0,,,1.0,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,,2.0,6.0,16372.0,273.0,18.0,556.0,548.0,168.0,70.0,1104.0,637.0,1.0,4.0,,9.0,1.0,2.0,18.0,14.0,27.0,,0.00819672131147541,0.007722007722007722,0.010869565217391304,1.0,3.0,5.0,13.0,106.0,,3.0,1.0,,7.0,16.0,4.0,2.0,4.0,3.0,0.38461538461538464,0.6058823529411764,0.6091954022988506,14.66876971608833,0.6666666666666666,0.05185185185185185,0.06177606177606178,0.09375,0.03529411764705882,0.3333333333333333,0.3333333333333333,0.5327184523809523,8.1,3.0,9.0,20.0,52.0,31.0,72.0,93.0,51.0,1.0,0.4305555555555556,0.43661971830985913,0.8470588235294118,0.03529411764705882,0.23529411764705882,0.45,0.45,1.0,0.611764705882353,0.9294117647058824,25.687500000000004,4.0,7.0,,,,,9.0,10.0,1.0,1.0,,0.5625,0.5625,0.08235294117647059,0.5714285714285714,0.6666666666666666,1.0,,,,0.08490566037735849,22.0,22.0,0.4230769230769231,0.44,1.0,0.43137254901960786,False,132.0,1.0,3.0,,,1.0,1.0,3.0,3.0,7.0,7.0,15.0,3.0,3.0,8.0,,1.0,5.0,8.0,18.0,2.0,28.0,,1.0,2.0,1.0,2.0,1.0,,9.0,,,2.0,,1.0,,,,,3.0,2.0,3.0,,,,5.0,,1.0,,1.0,1.0,,,1.0,2.0,1.0,,28.0,132.0,,,0.375,0.4444444444444444,0.2,0.5652173913043478,0.5833333333333334,0.027777777777777776,0.07692307692307693,0.14285714285714285,,0.038461538461538464,,,0.07258064516129033,0.0072992700729927005,,0.014285714285714285,,,0.08108108108108109,0.07142857142857142,0.058823529411764705,0.038834951456310676,,0.5,,,,1.0,0.125,,,0.875,0.42857142857142855,1.0,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.6521739130434783,0.4666666666666667,0.5093625,0.5131,0.022988505747126436,0.07142857142857142,0.2641509433962264,0.23741007194244604,,,,,,,1.0,,1.0,1.0,0.0136986301369863,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,,6.0,11.0,15460.0,258.0,-95.0,523.0,524.0,166.0,54.0,1047.0,638.0,18.0,30.0,5.0,78.0,8.0,25.0,64.0,17.0,35.0,,0.05925925925925926,0.09125475285171103,0.03773584905660377,,1.0,21.0,35.0,52.0,10.0,12.0,13.0,3.0,17.0,39.0,8.0,,5.0,3.0,0.6,0.5487804878048781,0.5531914893617021,9.914529914529915,0.45454545454545453,0.1349206349206349,0.14345991561181434,0.20833333333333334,0.024390243902439025,,,0.5371682926829268,4.66,15.0,,3.0,3.0,1.0,6.0,3.0,3.0,1.0,0.16666666666666666,0.16666666666666666,0.14634146341463414,0.36585365853658536,0.07317073170731707,,,,0.07317073170731707,0.6097560975609756,24.3,13.0,19.0,4.0,7.0,5.0,8.0,10.0,32.0,0.7619047619047619,1.0,0.625,0.625,0.625,0.4634146341463415,0.6842105263157895,0.8125,0.6923076923076923,0.875,0.5714285714285714,,0.19230769230769232,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,False,152.0,5.0,8.0,8.0,,,,,,,,,7.0,,,,8.0,17.0,,,,16.0,10.0,4.0,,6.0,3.0,16.0,1.0,17.0,5.0,3.0,8.0,,2.0,,1.0,2.0,5.0,4.0,4.0,16.0,,1.0,,13.0,1.0,7.0,,15.0,3.0,6.0,,9.0,18.0,11.0,1.0,16.0,152.0,1.0,,,,0.47058823529411764,0.47058823529411764,0.47058823529411764,,0.11428571428571428,0.15789473684210525,0.06666666666666667,,0.25,0.14285714285714285,0.15315315315315314,0.125,0.14285714285714285,0.14285714285714285,0.06666666666666667,0.13793103448275862,0.3181818181818182,0.09090909090909091,0.17391304347826086,0.11764705882352941,0.21428571428571427,0.6111111111111112,0.5333333333333333,0.5714285714285714,0.875,,,,,,,,0.47058823529411764,0.625,,,,,0.5939,0.5090941176470588,0.14893617021276595,0.17073170731707318,0.3076923076923077,0.29063097514340347,,,,,1.0,,,,,3.0,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,2.0,3.0,10.0,9414.0,157.0,-7.0,315.0,322.0,80.0,42.0,637.0,381.0,7.0,12.0,2.0,31.0,8.0,14.0,27.0,11.0,19.0,,0.11428571428571428,0.0945945945945946,0.11666666666666667,,1.0,7.0,15.0,37.0,8.0,5.0,5.0,1.0,5.0,13.0,7.0,4.0,7.0,5.0,0.4666666666666667,0.4605263157894737,0.45121951219512196,13.783783783783782,0.7,0.07462686567164178,0.08955223880597014,0.037037037037037035,0.02631578947368421,,,0.5281430555555555,6.046666666666667,10.0,1.0,5.0,18.0,7.0,23.0,21.0,16.0,1.0,0.30434782608695654,0.3333333333333333,0.6052631578947368,0.2631578947368421,0.13157894736842105,0.2,0.2,1.0,0.47368421052631576,0.7105263157894737,26.97391304347826,3.0,4.0,1.0,1.0,1.0,3.0,7.0,6.0,0.42857142857142855,0.5,0.3333333333333333,0.5,0.5833333333333334,0.10526315789473684,0.75,1.0,0.3333333333333333,0.2,1.0,,0.1891891891891892,6.0,6.0,0.3333333333333333,0.3333333333333333,1.0,0.375,False,65.0,1.0,1.0,4.0,,,1.0,2.0,1.0,2.0,2.0,8.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,10.0,,11.0,2.0,3.0,,2.0,2.0,6.0,,7.0,1.0,1.0,3.0,1.0,2.0,,,2.0,2.0,1.0,,10.0,,3.0,2.0,6.0,,3.0,,2.0,,1.0,,,2.0,2.0,,11.0,65.0,2.0,,0.5,0.3,1.0,0.5,0.4583333333333333,,0.2,0.25,0.2,,0.1111111111111111,,0.1044776119402985,0.07692307692307693,0.08333333333333333,0.08823529411764706,0.05,0.1,0.13333333333333333,0.12195121951219512,,0.1,0.05263157894736842,1.0,0.4,0.5,0.5,,,,,0.4,0.5,1.0,0.09090909090909091,1.0,0.18181818181818182,0.5,0.7272727272727273,0.25,0.48038333333333333,0.5569888888888889,0.07317073170731707,0.16666666666666666,0.2972972972972973,0.20634920634920634,,,,,,,2.0,,,,,,1.0,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,2.0,5.0,12.0,13364.0,223.0,-51.0,465.0,469.0,149.0,52.0,934.0,552.0,5.0,8.0,,21.0,7.0,14.0,38.0,15.0,26.0,,0.07216494845360824,0.06280193236714976,0.09090909090909091,,,39.0,56.0,95.0,14.0,3.0,5.0,,8.0,24.0,3.0,2.0,7.0,2.0,0.6964285714285714,0.675,0.6785714285714286,15.471698113207548,0.5833333333333334,0.0761904761904762,0.11557788944723618,0.043478260869565216,,,,0.5637675000000001,3.196428571428572,21.0,1.0,2.0,2.0,1.0,4.0,3.0,2.0,1.0,0.25,0.25,0.06666666666666667,0.35,0.03333333333333333,0.5,1.0,1.0,0.03333333333333333,0.65,24.15,27.0,35.0,3.0,5.0,5.0,7.0,10.0,64.0,0.8205128205128205,0.8648648648648649,0.7142857142857143,0.7142857142857143,0.625,0.5833333333333334,0.7714285714285715,0.9,0.8888888888888888,0.7142857142857143,0.6,0.3333333333333333,0.10526315789473684,,,,,,,False,155.0,5.0,7.0,12.0,,,1.0,2.0,,,,1.0,14.0,,,,12.0,18.0,1.0,3.0,1.0,28.0,4.0,10.0,1.0,2.0,1.0,6.0,1.0,15.0,1.0,2.0,1.0,,5.0,1.0,,3.0,4.0,3.0,1.0,24.0,,4.0,,26.0,6.0,15.0,1.0,8.0,,4.0,,4.0,8.0,4.0,2.0,28.0,155.0,2.0,1.0,,0.3333333333333333,0.6666666666666666,0.6428571428571429,0.6086956521739131,0.25,0.17857142857142858,0.14285714285714285,0.23809523809523808,,0.0625,0.07692307692307693,0.1595744680851064,0.05454545454545454,0.02857142857142857,0.03636363636363636,0.15,0.03225806451612903,0.20689655172413793,0.13725490196078433,0.14285714285714285,0.08536585365853659,0.25,0.5,0.5714285714285714,0.75,0.6666666666666666,,,,,,,,0.3333333333333333,0.7142857142857143,0.09523809523809523,0.5,0.047619047619047616,,0.575075,0.5113761904761904,0.21739130434782608,0.23076923076923078,0.29473684210526313,0.3333333333333333,,,,,,,,,,,,,,0.5,
