EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Defensive 3 Seconds Violations,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,TwoPtAssists,Arc3Assists,AtRimAssists,DefThreePtRebounds,DefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted3s,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,11388.0,190,1.0,378,385,144,41,763,436,13.0,24.0,6.0,61.0,3.0,4.0,21.0,8.0,13.0,1.0,0.033707865168539325,0.02531645569620253,0.03076923076923077,2.0,4.0,6.0,18.0,53.0,6.0,11.0,7.0,4.0,5.0,17.0,11.0,3.0,10.0,5.0,11.0,0.3333333333333333,0.4772727272727273,0.5096153846153846,14.96437054631829,0.9090909090909091,0.05952380952380952,0.07407407407407407,0.1,0.09090909090909091,0.5,0.5,0.5112302325581396,8.616666666666667,8.0,2.0,10.0,16.0,10.0,26.0,15.0,15.0,0.5,0.38461538461538464,0.4,0.5909090909090909,0.18181818181818182,0.22727272727272727,0.2,0.2,1.0,0.36363636363636365,0.7272727272727273,25.77692307692308,2.0,6.0,,,,1.0,5.0,6.0,0.5,0.5,,0.375,0.5,0.13636363636363635,0.3333333333333333,1.0,0.5,,,,0.09433962264150944,8.0,8.0,0.5,0.5,0.375,0.5333333333333333,False,128.0,1.0,3.0,2.0,,,,,1.0,3.0,1.0,5.0,11.0,1.0,3.0,2.0,2.0,7.0,1.0,5.0,5.0,12.0,,4.0,,5.0,2.0,1.0,,7.0,5.0,,8.0,1.0,1.0,,5.0,,,,5.0,1.0,,16.0,2.0,2.0,3.0,16.0,,4.0,4.0,,,,,,,,,12.0,128.0,2.0,4.0,0.3333333333333333,0.2,0.2857142857142857,0.2916666666666667,0.375,,0.2222222222222222,0.6666666666666666,,,0.22727272727272727,,0.08974358974358974,0.014492753623188406,,0.02564102564102564,,0.041666666666666664,,0.11363636363636363,0.2,0.046875,,,0.25,0.25,,1.0,,,,0.75,0.3333333333333333,,0.25,0.3333333333333333,,,0.4166666666666667,0.2,0.54405,0.5180318181818181,0.08333333333333333,0.18181818181818182,0.22641509433962265,0.3386243386243386,15.0,,,,,,1.0,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,118164.0,1969,91.0,4045,4064,902,461,8109,4643,36.0,84.0,15.0,204.0,67.0,116.0,393.0,79.0,142.0,,0.07562076749435666,0.0599250936329588,0.07624633431085044,10.0,33.0,161.0,285.0,704.0,106.0,48.0,21.0,24.0,152.0,277.0,47.0,18.0,28.0,10.0,49.0,0.5649122807017544,0.5326797385620915,0.5517241379310345,15.019676432006996,0.5714285714285714,0.16033755274261605,0.1361526560082517,0.18490566037735848,0.05392156862745098,0.30303030303030304,0.30303030303030304,0.5467870703764321,6.461052631578947,125.0,35.0,100.0,227.0,110.0,327.0,324.0,227.0,0.9818181818181818,0.3363914373088685,0.3363914373088685,0.5343137254901961,0.2042483660130719,0.16339869281045752,0.35,0.35,1.0,0.3709150326797386,0.7418300653594772,25.615290519877682,97.0,127.0,23.0,34.0,31.0,51.0,95.0,216.0,0.6708074534161491,0.75,0.6078431372549019,0.5657894736842105,0.6012658227848101,0.20751633986928106,0.7637795275590551,0.8290598290598291,0.6907216494845361,0.4473684210526316,0.6764705882352942,0.21739130434782608,0.13494318181818182,75.0,75.0,0.3303964757709251,0.33482142857142855,0.9733333333333334,0.3303964757709251,False,890.0,23.0,32.0,54.0,4.0,8.0,8.0,18.0,4.0,17.0,11.0,37.0,52.0,8.0,25.0,9.0,35.0,63.0,19.0,55.0,10.0,137.0,34.0,18.0,3.0,15.0,9.0,45.0,4.0,112.0,13.0,12.0,29.0,7.0,21.0,3.0,18.0,5.0,4.0,8.0,7.0,5.0,,64.0,9.0,3.0,4.0,63.0,9.0,33.0,,46.0,2.0,21.0,,23.0,48.0,28.0,1.0,137.0,888.0,8.0,,0.32,0.34545454545454546,0.5555555555555556,0.538135593220339,0.5524193548387096,0.009174311926605505,0.06315789473684211,0.07874015748031496,0.064,0.013215859030837005,0.13829787234042554,0.04819277108433735,0.11301715438950555,0.04577822990844354,0.05813953488372093,0.03547671840354767,0.051094890510948905,0.07352941176470588,0.1254355400696864,0.10760667903525047,0.10909090909090909,0.15080527086383602,0.0380952380952381,0.5833333333333334,0.432,0.46153846153846156,0.6481481481481481,0.6,0.10526315789473684,0.5,1.0,0.2236842105263158,0.23529411764705882,1.0,0.2711864406779661,0.71875,0.15254237288135594,0.4444444444444444,0.3135593220338983,0.2972972972972973,0.5536684782608695,0.5407397435897435,0.054858934169279,0.10679611650485436,0.19460227272727273,0.2200247218788628,6.0,2.0,1.0,,,,,,2.0,2.0,0.0060790273556231,,2.0,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,78517.0,1309,84.0,2637,2669,634,328,5306,3055,30.0,71.0,16.0,172.0,29.0,45.0,147.0,57.0,111.0,,0.04669887278582931,0.03574329813160033,0.044897959183673466,4.0,12.0,57.0,98.0,464.0,38.0,41.0,14.0,26.0,41.0,102.0,82.0,36.0,27.0,20.0,48.0,0.5816326530612245,0.6342592592592593,0.6628571428571428,13.16927169936814,0.5625,0.06699346405228758,0.08108108108108109,0.10526315789473684,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.5521331790123455,6.3908163265306115,37.0,38.0,81.0,145.0,99.0,226.0,282.0,145.0,0.9494949494949495,0.43805309734513276,0.43805309734513276,0.6975308641975309,0.11419753086419752,0.25,0.4691358024691358,0.4691358024691358,1.0,0.44753086419753085,0.8487654320987654,25.12654867256637,37.0,49.0,6.0,9.0,8.0,18.0,52.0,76.0,0.6666666666666666,0.7307692307692307,0.4444444444444444,0.5227272727272727,0.5416666666666666,0.15123456790123457,0.7551020408163265,0.8604651162790697,0.6216216216216216,0.20454545454545456,0.6666666666666666,0.3333333333333333,0.11206896551724138,61.0,61.0,0.4206896551724138,0.42657342657342656,0.9180327868852459,0.4206896551724138,False,560.0,7.0,10.0,16.0,2.0,8.0,10.0,18.0,8.0,18.0,15.0,36.0,53.0,10.0,26.0,6.0,11.0,21.0,25.0,54.0,20.0,117.0,10.0,9.0,2.0,10.0,5.0,15.0,1.0,58.0,3.0,2.0,46.0,6.0,21.0,5.0,7.0,,4.0,1.0,9.0,4.0,4.0,69.0,1.0,6.0,8.0,62.0,7.0,22.0,7.0,40.0,7.0,17.0,1.0,20.0,47.0,29.0,,117.0,559.0,12.0,5.0,0.38461538461538464,0.46296296296296297,0.5238095238095238,0.6466666666666666,0.6802325581395349,0.008849557522123894,0.09183673469387756,0.12244897959183673,0.08108108108108109,0.013793103448275862,0.04838709677419355,0.016129032258064516,0.09523809523809523,0.02459016393442623,0.024096385542168676,0.018050541516245487,0.03592814371257485,0.05343511450381679,0.0967741935483871,0.09667673716012085,0.08695652173913043,0.05215419501133787,0.013071895424836602,0.6170212765957447,0.43243243243243246,0.47058823529411764,0.75,0.75,0.18181818181818182,0.25,1.0,0.4090909090909091,0.4444444444444444,0.875,0.13333333333333333,0.7,0.24,0.5555555555555556,0.48,0.4166666666666667,0.5061477272727273,0.5450986666666665,0.07580174927113703,0.19469026548672566,0.2521551724137931,0.2123625331816458,15.0,,1.0,,,,,,4.0,6.0,0.017391304347826087,1.0,3.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,118032.0,1967,145.0,4059,4029,803,456,8088,4675,109.0,214.0,36.0,537.0,14.0,29.0,214.0,66.0,106.0,1.0,0.016260162601626018,0.015392781316348195,0.0121765601217656,161.0,347.0,385.0,741.0,1207.0,464.0,105.0,73.0,57.0,98.0,185.0,54.0,20.0,46.0,26.0,73.0,0.5195681511470985,0.5204646017699115,0.58056640625,23.904034896401306,0.6301369863013698,0.10392364793213149,0.09453000531067446,0.10204081632653061,0.3838495575221239,0.46397694524495675,0.47076023391812866,0.46490400000000004,12.684345479082324,304.0,26.0,68.0,95.0,57.0,163.0,153.0,92.0,0.8947368421052632,0.3496932515337423,0.35625,0.18030973451327434,0.336283185840708,0.0752212389380531,0.38235294117647056,0.38235294117647056,1.0,0.10508849557522124,0.27986725663716816,25.818404907975463,67.0,90.0,4.0,11.0,24.0,57.0,84.0,306.0,0.3974025974025974,0.4015748031496063,0.42105263157894735,0.42567567567567566,0.5060240963855421,0.09955752212389381,0.7444444444444445,0.7976190476190477,0.5223880597014925,0.14864864864864866,0.36363636363636365,0.5,0.0695940347970174,31.0,31.0,0.3263157894736842,0.32978723404255317,0.8064516129032258,0.33695652173913043,False,794.0,17.0,25.0,157.0,3.0,8.0,3.0,12.0,2.0,9.0,3.0,27.0,266.0,5.0,17.0,21.0,73.0,149.0,6.0,39.0,76.0,240.0,8.0,39.0,1.0,40.0,8.0,15.0,,80.0,7.0,8.0,34.0,9.0,27.0,7.0,20.0,1.0,3.0,6.0,17.0,7.0,5.0,209.0,3.0,1.0,7.0,304.0,41.0,147.0,10.0,23.0,,7.0,,15.0,23.0,17.0,,240.0,791.0,7.0,9.0,0.29411764705882354,0.15384615384615385,0.4899328859060403,0.43617021276595747,0.5244444444444445,0.006134969325153374,0.05263157894736842,0.06666666666666667,0.09210526315789473,0.010526315789473684,0.07865168539325842,,0.0851063829787234,0.01466275659824047,0.020080321285140562,0.016771488469601678,0.006734006734006734,0.029411764705882353,0.04814814814814815,0.100990099009901,0.09696969696969697,0.10458452722063037,0.019417475728155338,0.7391304347826086,0.5164473684210527,0.5688405797101449,0.31210191082802546,0.42857142857142855,0.10810810810810811,0.375,1.0,0.12162162162162163,0.2222222222222222,1.0,0.13297872340425532,0.68,0.06382978723404255,0.25,0.14361702127659576,0.1111111111111111,0.4571585106382979,0.45164297297297307,0.15088757396449703,0.17355371900826447,0.1988400994200497,0.19561468341956148,18.0,2.0,,,,0.01440922190201729,3.0,1.0,6.0,,0.03592814371257485,18.0,1.0,,2.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,10052.0,168,-11.0,346,348,110,43,694,381,9.0,21.0,,51.0,2.0,7.0,41.0,9.0,14.0,1.0,0.02564102564102564,0.041176470588235294,0.034482758620689655,1.0,1.0,13.0,33.0,68.0,16.0,12.0,9.0,5.0,25.0,34.0,5.0,1.0,6.0,5.0,8.0,0.3939393939393939,0.4015151515151515,0.4473684210526316,21.265822784810126,0.75,0.30120481927710846,0.19879518072289157,0.3157894736842105,0.015151515151515152,1.0,1.0,0.5292707692307693,5.563636363636364,17.0,4.0,12.0,21.0,9.0,33.0,21.0,21.0,0.7777777777777778,0.2727272727272727,0.2727272727272727,0.5,0.25757575757575757,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.75,0.3181818181818182,0.7272727272727273,25.84242424242424,8.0,15.0,1.0,2.0,3.0,7.0,15.0,10.0,0.38461538461538464,0.5,0.42857142857142855,0.6818181818181818,0.6818181818181818,0.22727272727272727,0.5333333333333333,0.6153846153846154,0.625,0.18181818181818182,0.5,,0.22058823529411764,5.0,5.0,0.23809523809523808,0.23809523809523808,0.8,0.23809523809523808,False,101.0,3.0,4.0,4.0,1.0,2.0,1.0,5.0,2.0,2.0,1.0,4.0,15.0,3.0,4.0,,5.0,12.0,2.0,9.0,7.0,23.0,6.0,4.0,,3.0,4.0,5.0,,8.0,1.0,1.0,4.0,2.0,2.0,,1.0,,,1.0,2.0,,,22.0,2.0,2.0,3.0,20.0,,7.0,3.0,2.0,1.0,1.0,,,3.0,1.0,,23.0,101.0,,3.0,0.75,0.2222222222222222,0.4166666666666667,0.38095238095238093,0.4423076923076923,,0.12121212121212122,0.13333333333333333,0.11764705882352941,,0.125,,0.0963855421686747,0.05434782608695652,0.037037037037037035,0.08888888888888889,,,0.06666666666666667,0.09523809523809523,0.18181818181818182,0.296875,0.027777777777777776,0.3333333333333333,0.23529411764705882,0.26666666666666666,,,0.18181818181818182,0.5,,0.18181818181818182,1.0,1.0,0.19047619047619047,0.75,0.23809523809523808,0.2,0.19047619047619047,0.25,0.5071166666666667,0.5276799999999999,0.0958904109589041,0.175,0.3382352941176471,0.29190751445086704,6.0,,1.0,,,,,,,1.0,,,1.0,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,16072.0,268,22.0,546,538,168,68,1084,627,1.0,4.0,,9.0,1.0,2.0,17.0,14.0,27.0,,0.008264462809917356,0.00796812749003984,0.010869565217391304,1.0,3.0,5.0,13.0,106.0,,3.0,1.0,,7.0,15.0,4.0,2.0,4.0,3.0,6.0,0.38461538461538464,0.6058823529411764,0.6091954022988506,14.97584541062802,0.6666666666666666,0.05223880597014925,0.05859375,0.0967741935483871,0.03529411764705882,0.3333333333333333,0.3333333333333333,0.5327184523809523,8.1,3.0,9.0,20.0,52.0,31.0,72.0,93.0,51.0,1.0,0.4305555555555556,0.43661971830985913,0.8470588235294118,0.03529411764705882,0.23529411764705882,0.45,0.45,1.0,0.611764705882353,0.9294117647058824,25.687500000000004,4.0,7.0,,,,,9.0,10.0,1.0,1.0,,0.5625,0.5625,0.08235294117647059,0.5714285714285714,0.6666666666666666,1.0,,,,0.08490566037735849,22.0,22.0,0.4230769230769231,0.44,1.0,0.43137254901960786,False,132.0,1.0,3.0,,,1.0,1.0,3.0,3.0,7.0,7.0,15.0,3.0,3.0,8.0,,1.0,5.0,8.0,18.0,2.0,28.0,,1.0,2.0,1.0,2.0,1.0,,8.0,,,2.0,,2.0,,1.0,,,,,3.0,2.0,3.0,,,,5.0,,1.0,,,1.0,,,,1.0,,,28.0,132.0,,,0.375,0.4444444444444444,0.2,0.5652173913043478,0.5833333333333334,0.027777777777777776,0.07692307692307693,0.14285714285714285,,0.038461538461538464,,,0.06557377049180328,0.007692307692307693,,0.014925373134328358,,,0.08108108108108109,0.07246376811594203,,0.038834951456310676,,,,,,1.0,0.125,,,0.875,0.42857142857142855,1.0,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.6521739130434783,0.4666666666666667,0.5093625,0.5131,0.022988505747126436,0.07142857142857142,0.2641509433962264,0.24175824175824176,,,,,,,1.0,,1.0,1.0,0.0136986301369863,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,15460.0,258,-95.0,523,524,166,54,1047,638,18.0,30.0,5.0,78.0,8.0,25.0,64.0,17.0,35.0,,0.05925925925925926,0.09125475285171103,0.03773584905660377,,1.0,21.0,35.0,52.0,10.0,12.0,13.0,3.0,17.0,39.0,8.0,,5.0,3.0,11.0,0.6,0.5487804878048781,0.5531914893617021,9.914529914529915,0.45454545454545453,0.1349206349206349,0.14345991561181434,0.20833333333333334,0.024390243902439025,,,0.5371682926829268,4.66,15.0,,3.0,3.0,1.0,6.0,3.0,3.0,1.0,0.16666666666666666,0.16666666666666666,0.14634146341463414,0.36585365853658536,0.07317073170731707,,,,0.07317073170731707,0.6097560975609756,24.3,13.0,19.0,4.0,7.0,5.0,8.0,10.0,32.0,0.7619047619047619,1.0,0.625,0.625,0.625,0.4634146341463415,0.6842105263157895,0.8125,0.6923076923076923,0.875,0.5714285714285714,,0.19230769230769232,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,False,152.0,5.0,8.0,8.0,,,,,,,,,7.0,,,,8.0,17.0,,,,16.0,10.0,4.0,,6.0,3.0,16.0,1.0,17.0,5.0,3.0,8.0,,6.0,,2.0,,1.0,2.0,5.0,4.0,4.0,16.0,,1.0,,13.0,1.0,7.0,,15.0,3.0,6.0,,9.0,18.0,11.0,1.0,16.0,152.0,1.0,,,,0.47058823529411764,0.47058823529411764,0.47058823529411764,,0.11428571428571428,0.15789473684210525,0.06666666666666667,,0.25,0.14285714285714285,0.15315315315315314,0.125,0.14285714285714285,0.14285714285714285,0.06666666666666667,0.13793103448275862,0.3181818181818182,0.09090909090909091,0.17391304347826086,0.11764705882352941,0.21428571428571427,0.6111111111111112,0.5333333333333333,0.5714285714285714,0.875,,,,,,,,0.47058823529411764,0.625,,,,,0.5939,0.5090941176470588,0.14893617021276595,0.17073170731707318,0.3076923076923077,0.29063097514340347,,,,,1.0,,,,,3.0,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,8002.0,133,,268,273,71,35,541,325,6.0,11.0,2.0,28.0,7.0,12.0,22.0,9.0,14.0,,0.11290322580645161,0.1,0.12962962962962962,,1.0,4.0,11.0,22.0,4.0,5.0,4.0,1.0,4.0,10.0,5.0,3.0,7.0,5.0,9.0,0.36363636363636365,0.35714285714285715,0.3548387096774194,12.779552715654953,0.7777777777777778,0.06557377049180328,0.0847457627118644,0.043478260869565216,0.03571428571428571,,,0.516248076923077,7.209090909090909,8.0,,3.0,14.0,4.0,17.0,12.0,12.0,1.0,0.23529411764705882,0.26666666666666666,0.6071428571428571,0.2857142857142857,0.10714285714285714,,,,0.5,0.6785714285714286,27.623529411764707,1.0,2.0,,,,2.0,5.0,4.0,0.5,0.5,,0.375,0.5,0.07142857142857142,0.5,1.0,1.0,,,,0.22727272727272727,4.0,4.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,False,53.0,,,3.0,,,,,1.0,2.0,,5.0,2.0,1.0,2.0,2.0,,,,5.0,,,,2.0,,2.0,2.0,5.0,,6.0,,1.0,2.0,1.0,2.0,1.0,2.0,,,2.0,2.0,1.0,,8.0,,3.0,1.0,6.0,,3.0,,2.0,,1.0,,,2.0,2.0,,,53.0,1.0,,0.5,,,,,,0.18181818181818182,0.5,0.125,,,,0.10526315789473684,0.08620689655172414,0.05555555555555555,0.11538461538461539,0.07142857142857142,,0.08333333333333333,0.1388888888888889,,0.07894736842105263,0.0625,1.0,0.375,0.42857142857142855,0.3333333333333333,,,,,0.5,0.5,1.0,,,,,1.0,,0.48038333333333333,0.54415,0.0967741935483871,0.21428571428571427,,0.19776119402985073,,,,,,,2.0,,,,,,1.0,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,13364.0,223,-51.0,465,469,149,52,934,552,5.0,8.0,,21.0,7.0,14.0,38.0,15.0,26.0,,0.07216494845360824,0.06280193236714976,0.09090909090909091,,,39.0,56.0,95.0,14.0,3.0,5.0,,8.0,24.0,3.0,2.0,7.0,2.0,12.0,0.6964285714285714,0.675,0.6785714285714286,15.471698113207548,0.5833333333333334,0.0761904761904762,0.11557788944723618,0.043478260869565216,,,,0.5637675000000001,3.196428571428572,21.0,1.0,2.0,2.0,1.0,4.0,3.0,2.0,1.0,0.25,0.25,0.06666666666666667,0.35,0.03333333333333333,0.5,1.0,1.0,0.03333333333333333,0.65,24.15,27.0,35.0,3.0,5.0,5.0,7.0,10.0,64.0,0.8205128205128205,0.8648648648648649,0.7142857142857143,0.7142857142857143,0.625,0.5833333333333334,0.7714285714285715,0.9,0.8888888888888888,0.7142857142857143,0.6,0.3333333333333333,0.10526315789473684,,,,,,,False,155.0,5.0,7.0,12.0,,,1.0,2.0,,,,1.0,14.0,,,,12.0,18.0,1.0,3.0,1.0,28.0,4.0,10.0,1.0,2.0,1.0,6.0,1.0,15.0,1.0,2.0,1.0,2.0,5.0,,5.0,1.0,,3.0,4.0,3.0,1.0,24.0,,4.0,,26.0,6.0,15.0,1.0,8.0,,4.0,,4.0,8.0,4.0,2.0,28.0,155.0,2.0,1.0,,0.3333333333333333,0.6666666666666666,0.6428571428571429,0.6086956521739131,0.25,0.17857142857142858,0.14285714285714285,0.23809523809523808,,0.0625,0.07692307692307693,0.1595744680851064,0.05454545454545454,0.02857142857142857,0.03636363636363636,0.15,0.03225806451612903,0.20689655172413793,0.13725490196078433,0.14285714285714285,0.08536585365853659,0.25,0.5,0.5714285714285714,0.75,0.6666666666666666,,,,,,,,0.3333333333333333,0.7142857142857143,0.09523809523809523,0.5,0.047619047619047616,,0.575075,0.5113761904761904,0.21739130434782608,0.23076923076923078,0.29473684210526313,0.3333333333333333,,,,,,,,,,,,,,0.5,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,23495.0,392,71.0,808,802,158,85,1610,916,14.0,44.0,8.0,102.0,1.0,3.0,43.0,6.0,14.0,,0.006666666666666667,0.006060606060606061,0.00847457627118644,8.0,22.0,58.0,99.0,248.0,52.0,30.0,6.0,16.0,23.0,40.0,11.0,5.0,22.0,14.0,30.0,0.5858585858585859,0.5921787709497207,0.6301020408163265,24.835164835164836,0.7333333333333333,0.12777777777777777,0.10554089709762533,0.15517241379310345,0.12290502793296089,0.36363636363636365,0.36363636363636365,0.5393759776536313,7.164646464646464,28.0,10.0,19.0,61.0,32.0,80.0,57.0,61.0,0.59375,0.4,0.4,0.44692737430167595,0.1564245810055866,0.10614525139664804,0.5263157894736842,0.5263157894736842,0.7,0.3407821229050279,0.7206703910614525,25.956250000000004,34.0,49.0,3.0,4.0,3.0,7.0,16.0,64.0,0.5517241379310345,0.5517241379310345,0.42857142857142855,0.5769230769230769,0.5769230769230769,0.2737430167597765,0.6938775510204082,0.7906976744186046,0.6176470588235294,0.3076923076923077,0.75,1.0,0.06451612903225806,22.0,22.0,0.36065573770491804,0.36666666666666664,0.5454545454545454,0.36065573770491804,False,182.0,5.0,9.0,16.0,1.0,2.0,,2.0,2.0,4.0,2.0,13.0,36.0,3.0,6.0,1.0,7.0,17.0,2.0,15.0,13.0,33.0,,6.0,1.0,10.0,4.0,1.0,1.0,17.0,,2.0,6.0,5.0,8.0,,8.0,,2.0,2.0,8.0,1.0,1.0,30.0,,,,40.0,5.0,21.0,1.0,1.0,,,,1.0,1.0,,,33.0,182.0,,1.0,0.5,0.13333333333333333,0.4117647058823529,0.3125,0.41025641025641024,0.0125,0.06060606060606061,0.12244897959183673,,0.01639344262295082,,0.0625,0.08542713567839195,0.005555555555555556,,0.014492753623188406,,,0.05555555555555555,0.1,0.1111111111111111,0.11475409836065574,0.025974025974025976,,0.5714285714285714,0.5714285714285714,0.5,0.375,0.15384615384615385,0.5,1.0,0.3076923076923077,0.5,0.5,0.28125,0.5555555555555556,0.0625,,0.40625,0.15384615384615385,0.52346,0.52961875,0.1076923076923077,0.1826086956521739,0.13306451612903225,0.22524752475247525,39.0,,,,,,,,,,,1.0,,,
