EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3FGM,SecondChanceFG2A,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,FTA,TwoPtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Corner3Assists,LostBallSteals,Loose Ball Fouls Drawn,OffAtRimReboundPct,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Charge Fouls,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,Corner3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,244.0,4,3.0,10,10,2.0,3,,20,,,,1.0,,,,,,,,,1.0,1.0,,,2.0,6,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,,,10.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.394,,,,21.4,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,464.0,8,-5.0,18,18,17.0,17,3.0,36,,,,1.0,,,,,,2.0,,2.0,,1.0,,2.0,,17,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,0.6666666666666666,,,14.285714285714286,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,0.6666666666666666,0.6666666666666666,,0.4751,,0.4751,,16.5,25.75,0.9444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,22598.0,377,11.0,764,759,181.0,155,72.0,1523,7.0,14.0,13.0,,5.0,11.0,1.0,2.0,5.0,32.0,,5.0,9.0,27.0,10.0,43.0,57.0,812,1.0,7.0,3.0,7.0,12.0,4.0,30.0,32.0,5.0,4.0,24.0,45.0,12.0,114.0,13.0,30.0,45.0,20.0,16.0,9.0,,2.0,4.0,11.0,4.0,10.0,15.0,,19.0,7.0,1.0,7.0,5.0,12.0,181.0,0.2222222222222222,0.25,1.0,0.23255813953488372,0.42857142857142855,0.23255813953488372,0.3333333333333333,0.34285714285714286,0.39285714285714285,0.36538461538461536,0.4,0.6142857142857143,0.14814814814814814,0.14285714285714285,10.470588235294118,0.8181818181818182,0.06435643564356436,0.07792207792207792,,0.7142857142857143,0.2,0.5,0.5833333333333334,0.2857142857142857,0.18571428571428572,,0.15714285714285714,0.45454545454545453,0.45454545454545453,1.0,0.45714285714285713,0.15625,0.16129032258064516,1.0,,0.14285714285714285,0.5,0.35714285714285715,0.8142857142857143,0.15625,0.5317071428571427,0.54285,0.4922071428571429,0.21052631578947367,5.025925925925926,25.320930232558144,0.2369109947643979,2.0,0.1111111111111111,0.15384615384615385,0.18181818181818182,,2.0,4.0,21.0,5.0,9.0,8.0,7.0,,17.0,,15.0,16.0,7.0,2.0,,0.15384615384615385,,,0.03763440860215054,0.09289617486338798,0.0449438202247191,0.04120879120879121,0.056338028169014086,0.03676470588235294,0.09027777777777778,0.10256410256410256,0.4,0.09090909090909091,0.20588235294117646,2.0,2.0,1.0,4.0,,,9.0,2.0,1.0,8.0,1.0,1.0,14.0,,2.0,1.0,5.0,1.0,,,1.0,4.0,1.0,0.5,0.14285714285714285,0.7,0.5714285714285714,0.023255813953488372,0.03125,0.07142857142857142,0.11428571428571428,,,0.4,1.0,,,0.2857142857142857,0.25,0.14035087719298245,12.0,4.0,1.0,0.029411764705882353,3.0,1.0,1.0,,0.02127659574468085,,0.5,False,1.0,1.0,1.0,7.0,1.0,1.0,0.022727272727272728,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69607.0,1160,68.0,2394,2375,576.0,488,220.0,4769,80.0,123.0,156.0,113.0,18.0,44.0,3.0,13.0,42.0,121.0,10.0,27.0,198.0,392.0,60.0,165.0,631.0,2709,12.0,74.0,10.0,40.0,131.0,200.0,174.0,121.0,42.0,27.0,54.0,102.0,38.0,258.0,148.0,300.0,383.0,31.0,20.0,28.0,6.0,28.0,12.0,56.0,13.0,52.0,87.0,7.0,67.0,23.0,1.0,25.0,16.0,131.0,572.0,0.5050505050505051,0.5780346820809249,0.9666666666666667,0.36363636363636365,0.25,0.36363636363636365,0.5051020408163265,0.5170556552962298,0.5,0.53839590443686,0.532520325203252,0.296229802513465,0.06887755102040816,0.11382113821138211,24.299772899318697,0.5,0.2582897033158813,0.23355817875210794,0.2786885245901639,0.64,0.22082585278276481,0.6504065040650406,0.7339449541284404,0.5375,0.2800718132854578,0.20287253141831238,0.07899461400359066,0.4090909090909091,0.4090909090909091,1.0,0.21723518850987433,0.34710743801652894,0.35294117647058826,0.9523809523809523,0.12195121951219512,0.11403508771929824,0.23076923076923078,0.23684210526315788,0.5170556552962298,0.34710743801652894,0.5132829443447036,0.5415372727272727,0.5092403508771929,0.2076069730586371,9.12270408163265,25.59454545454546,0.24060150375939848,70.0,0.2463768115942029,0.44871794871794873,0.4861111111111111,0.44285714285714284,7.0,70.0,48.0,33.0,8.0,36.0,47.0,,129.0,23.0,83.0,67.0,31.0,10.0,3.0,0.07692307692307693,0.4339622641509434,,0.08687615526802218,0.21044045676998369,0.06741573033707865,0.07720930232558139,0.07042253521126761,0.05432098765432099,0.2017167381974249,0.23809523809523808,0.25925925925925924,0.0535405872193437,0.0748792270531401,26.0,47.0,17.0,24.0,48.0,6.0,55.0,38.0,7.0,105.0,42.0,17.0,196.0,6.0,50.0,2.0,16.0,2.0,7.0,4.0,,12.0,0.5833333333333334,0.5428571428571428,0.5675675675675675,0.5914634146341463,0.6104651162790697,0.012121212121212121,0.01652892561983471,0.10852713178294573,0.23770491803278687,0.4247787610619469,0.42857142857142855,0.573170731707317,0.5531914893617021,0.6,0.8333333333333334,0.21052631578947367,0.7083333333333334,0.1664025356576862,16.0,11.0,10.0,0.15151515151515152,2.0,7.0,7.0,6.0,0.04294478527607362,4.0,0.038461538461538464,False,1.0,2.0,8.0,7.0,13.0,1.0,0.04887218045112782,0.024390243902439025,0.5,1.0,1.0,9.0,2.0,2.0,1.0,1.0,1.0,0.008849557522123894,0.5416666666666666,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,26923.0,449,-11.0,900,882,237.0,240,99.0,1782,22.0,36.0,15.0,1.0,3.0,17.0,1.0,3.0,17.0,45.0,8.0,9.0,29.0,52.0,20.0,62.0,131.0,1041,9.0,13.0,4.0,12.0,31.0,44.0,57.0,45.0,17.0,4.0,19.0,50.0,12.0,119.0,33.0,64.0,81.0,6.0,4.0,13.0,5.0,6.0,3.0,19.0,4.0,20.0,32.0,,17.0,5.0,,9.0,7.0,31.0,237.0,0.7586206896551724,0.8461538461538461,0.95,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.5576923076923077,0.5175438596491229,0.52,0.532520325203252,0.5344827586206896,0.543859649122807,0.07692307692307693,0.05555555555555555,13.905325443786982,0.6842105263157895,0.14102564102564102,0.1373873873873874,0.1875,0.7777777777777778,0.3157894736842105,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.13157894736842105,0.008771929824561403,0.14912280701754385,0.17647058823529413,0.1875,1.0,0.39473684210526316,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.5333333333333333,0.12,0.3333333333333333,0.36,0.8596491228070176,0.37777777777777777,0.5633057017543862,0.5312545454545454,0.5400800000000001,0.2366412213740458,3.532692307692307,25.295161290322575,0.2633333333333333,7.0,0.1134020618556701,0.4666666666666667,0.5384615384615384,0.5714285714285714,3.0,6.0,31.0,21.0,7.0,7.0,9.0,1.0,28.0,3.0,17.0,17.0,6.0,2.0,2.0,0.13333333333333333,0.15,0.03333333333333333,0.041474654377880185,0.13333333333333333,0.03482587064676617,0.03827751196172249,0.02247191011235955,0.02877697841726619,0.13125,0.14,0.3333333333333333,0.05,0.10344827586206896,5.0,5.0,5.0,7.0,,4.0,13.0,5.0,4.0,22.0,7.0,5.0,14.0,3.0,6.0,2.0,10.0,1.0,,1.0,,3.0,0.4444444444444444,0.8333333333333334,0.5384615384615384,0.7333333333333333,0.7333333333333333,0.03225806451612903,0.022222222222222223,0.04838709677419355,0.0975609756097561,,,0.3333333333333333,1.0,0.5,1.0,0.28,0.7142857142857143,0.16793893129770993,7.0,2.0,,0.04054054054054054,3.0,3.0,3.0,1.0,0.07407407407407407,,0.4,False,,1.0,,3.0,2.0,,0.037037037037037035,0.06666666666666667,,,,,4.0,4.0,,,2.0,,,0.058823529411764705,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,92603.8,1543,-26.0,3216,3208,611.0,514,276.0,6424,41.0,76.0,38.0,11.0,59.0,121.0,8.0,21.0,51.0,120.0,7.0,18.0,57.0,125.0,110.0,241.0,470.0,3718,13.0,25.0,16.0,39.0,82.0,88.0,324.0,118.0,51.0,18.0,38.0,118.0,16.0,274.0,95.0,191.0,220.0,49.0,31.0,33.0,9.0,26.0,11.0,59.0,13.0,61.0,123.0,4.0,46.0,7.0,1.0,8.0,4.0,80.0,604.0,0.7719298245614035,0.8301886792452831,0.9818181818181818,0.45643153526970953,0.41025641025641024,0.4602510460251046,0.456,0.6065573770491803,0.53125,0.618421052631579,0.5694444444444444,0.6584699453551912,0.144,0.19736842105263158,12.425700537786584,0.559322033898305,0.11728395061728394,0.11625,0.11827956989247312,0.5,0.20765027322404372,0.5394736842105263,0.6721311475409836,0.7560975609756098,0.10382513661202186,0.030054644808743168,0.33060109289617484,0.48760330578512395,0.49166666666666664,0.9830508474576272,0.32786885245901637,0.425,0.425,0.9803921568627451,0.25,0.328125,0.38095238095238093,0.28125,0.8661202185792349,0.4322033898305085,0.5720482142857141,0.6098704545454546,0.5403612903225806,0.17446808510638298,4.9216000000000015,24.86846473029046,0.18998756218905472,11.0,0.1188118811881188,0.2894736842105263,0.3142857142857143,0.8181818181818182,8.0,15.0,80.0,50.0,19.0,15.0,11.0,3.0,91.0,5.0,29.0,31.0,10.0,1.0,9.0,0.07894736842105263,0.09803921568627451,0.03296703296703297,0.015827338129496403,0.11518987341772152,0.02054794520547945,0.018245614035087718,0.01937984496124031,0.019469026548672566,0.11311475409836065,0.12222222222222222,0.4444444444444444,0.029411764705882353,0.07518796992481203,7.0,12.0,4.0,15.0,5.0,3.0,26.0,8.0,6.0,36.0,10.0,14.0,26.0,6.0,8.0,1.0,22.0,3.0,7.0,8.0,4.0,5.0,0.46153846153846156,0.5333333333333333,0.4,0.6071428571428571,0.6206896551724138,0.004149377593360996,,0.024242424242424242,0.1111111111111111,0.45454545454545453,0.45454545454545453,0.42857142857142855,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.234375,0.26666666666666666,0.07659574468085106,22.0,18.0,3.0,0.02214022140221402,12.0,6.0,5.0,8.0,,2.0,0.42857142857142855,False,3.0,6.0,2.0,11.0,7.0,,0.03954802259887006,0.21428571428571427,0.5,1.0,,2.0,1.0,1.0,1.0,,,,0.8,0.008264462809917356,2.0,1.0,1.0,0.004149377593360996,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,82468.2,1374,,2836,2823,747.0,627,244.0,5659,24.0,47.0,64.0,54.0,33.0,71.0,11.0,22.0,92.0,228.0,16.0,53.0,80.0,165.0,125.0,299.0,581.0,3324,24.0,31.0,30.0,75.0,141.0,74.0,339.0,228.0,92.0,9.0,25.0,64.0,14.0,153.0,33.0,117.0,132.0,53.0,22.0,20.0,,16.0,11.0,36.0,7.0,37.0,100.0,6.0,45.0,4.0,,4.0,1.0,139.0,741.0,0.4625,0.46835443037974683,0.904,0.4180602006688963,0.4,0.4180602006688963,0.48484848484848486,0.5765086206896551,0.5471698113207547,0.5954825462012321,0.5875,0.6443965517241379,0.05454545454545454,0.10638297872340426,16.800513973658852,0.5555555555555556,0.049107142857142856,0.08333333333333333,0.049342105263157895,0.25,0.10129310344827586,0.5106382978723404,0.5714285714285714,0.5833333333333334,0.13793103448275862,0.11637931034482758,0.15301724137931033,0.4647887323943662,0.4714285714285714,0.9393939393939394,0.49137931034482757,0.40350877192982454,0.40350877192982454,0.8913043478260869,0.48484848484848486,0.20754716981132076,0.5,0.5,0.7456896551724138,0.40350877192982454,0.5324479525862069,0.5394394736842105,0.5302094339622642,0.24268502581755594,9.886666666666661,25.62608695652174,0.26339915373765865,35.0,0.03829787234042553,0.546875,0.5645161290322581,0.4857142857142857,19.0,9.0,39.0,23.0,9.0,9.0,6.0,,82.0,2.0,15.0,55.0,21.0,2.0,5.0,0.03125,0.03389830508474576,,0.009708737864077669,0.11581920903954802,0.014240506329113924,0.012,,0.007984031936127744,0.11648745519713262,0.11333333333333333,0.3584905660377358,0.04979253112033195,0.11602209944751381,1.0,4.0,4.0,10.0,21.0,8.0,46.0,4.0,12.0,46.0,13.0,25.0,86.0,36.0,2.0,1.0,9.0,5.0,2.0,3.0,,2.0,0.5,0.4444444444444444,0.41935483870967744,0.6666666666666666,0.6764705882352942,0.0033444816053511705,,0.03816793893129771,0.06766917293233082,0.3888888888888889,0.40384615384615385,0.12121212121212122,0.25,0.5,0.875,0.09433962264150944,0.4,0.07917383820998279,11.0,31.0,3.0,0.0182648401826484,10.0,5.0,4.0,2.0,0.0125,1.0,1.0,False,4.0,8.0,2.0,7.0,4.0,1.0,0.0163265306122449,0.24242424242424243,0.5,0.75,,5.0,,,,,,0.037037037037037035,0.2857142857142857,0.014084507042253521,,1.0,3.0,0.009966777408637873,1.0,1.0,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,71534.2,1192,84.0,2458,2440,594.0,524,212.0,4898,6.0,10.0,9.0,28.0,45.0,90.0,10.0,18.0,70.0,182.0,10.0,46.0,22.0,47.0,115.0,272.0,408.0,2734,23.0,11.0,31.0,64.0,112.0,30.0,324.0,179.0,69.0,1.0,49.0,69.0,38.0,187.0,48.0,110.0,123.0,28.0,14.0,14.0,3.0,14.0,4.0,28.0,4.0,71.0,117.0,5.0,35.0,5.0,,6.0,2.0,112.0,593.0,0.6818181818181818,0.6818181818181818,0.9391304347826087,0.4227941176470588,0.484375,0.4222222222222222,0.46808510638297873,0.609717868338558,0.6733333333333333,0.6238532110091743,0.7,0.8526645768025078,0.02127659574468085,,13.206845238095239,0.5,0.07920792079207921,0.08187134502923976,0.06818181818181818,0.3333333333333333,0.03134796238244514,0.6,0.6,0.8333333333333334,0.02821316614420063,0.0877742946708464,0.28213166144200624,0.5,0.5,0.9333333333333333,0.5705329153605015,0.38461538461538464,0.3888888888888889,0.9428571428571428,0.37037037037037035,0.24,0.5555555555555556,0.6133333333333333,0.8840125391849529,0.3854748603351955,0.5360496815286624,0.520225,0.5013280821917808,0.27450980392156865,12.37659574468085,25.82683823529412,0.24165988608624897,5.0,0.08411214953271028,0.5555555555555556,0.625,0.4,21.0,4.0,20.0,14.0,2.0,4.0,5.0,4.0,50.0,12.0,13.0,21.0,3.0,3.0,10.0,0.1111111111111111,0.20689655172413793,0.05970149253731343,0.009345794392523364,0.08460236886632826,0.007246376811594203,0.00827966881324747,,0.00954653937947494,0.0975609756097561,0.04285714285714286,0.45652173913043476,0.018575851393188854,0.0625,,1.0,,,11.0,4.0,19.0,1.0,10.0,34.0,4.0,11.0,14.0,21.0,,2.0,10.0,2.0,1.0,1.0,4.0,2.0,0.43478260869565216,0.25,0.36363636363636365,0.5925925925925926,0.6071428571428571,0.007352941176470588,0.01098901098901099,,0.09375,0.39285714285714285,0.39285714285714285,0.037037037037037035,,0.4,1.0,,,0.08333333333333333,11.0,14.0,2.0,0.01020408163265306,12.0,4.0,4.0,4.0,0.0196078431372549,3.0,,False,6.0,13.0,2.0,4.0,1.0,,0.005847953216374269,0.48148148148148145,0.46153846153846156,0.8333333333333334,,2.0,1.0,1.0,,,,,0.7272727272727273,,2.0,,3.0,0.01090909090909091,,,1.0,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,112892.0,1882,103.0,3898,3887,637.0,584,330.0,7785,109.0,148.0,111.0,24.0,17.0,30.0,2.0,3.0,91.0,269.0,10.0,37.0,170.0,283.0,108.0,299.0,747.0,4406,11.0,43.0,20.0,40.0,142.0,250.0,321.0,269.0,91.0,15.0,48.0,106.0,41.0,260.0,130.0,219.0,298.0,40.0,24.0,28.0,3.0,29.0,14.0,57.0,15.0,72.0,128.0,21.0,99.0,113.0,1.0,115.0,80.0,142.0,631.0,0.7352941176470589,0.8503401360544217,0.9907407407407407,0.3612040133779264,0.5,0.3612040133779264,0.6007067137809188,0.570446735395189,0.6867469879518072,0.5995184590690209,0.7244897959183674,0.5137457044673539,0.053003533568904596,0.06756756756756757,15.895278167367929,0.49122807017543857,0.13429752066115702,0.11145671332296526,0.14027149321266968,0.6956521739130435,0.2542955326460481,0.7364864864864865,0.7898550724637681,0.6972477064220184,0.19072164948453607,0.041237113402061855,0.05154639175257732,0.5666666666666667,0.5666666666666667,1.0,0.46219931271477666,0.3382899628252788,0.3382899628252788,0.989010989010989,0.15625,0.03614457831325301,0.6666666666666666,0.4457831325301205,0.7680412371134021,0.3382899628252788,0.5514455326460483,0.5543846153846155,0.5502590361445784,0.19009370816599733,5.743109540636043,26.798996655518387,0.1634171369933299,53.0,0.13372093023255813,0.4774774774774775,0.5,0.8113207547169812,18.0,53.0,58.0,38.0,11.0,24.0,47.0,8.0,85.0,4.0,79.0,99.0,53.0,49.0,6.0,0.04504504504504504,0.06060606060606061,0.0851063829787234,0.05497076023391813,0.08844953173777315,0.026815642458100558,0.04057142857142857,0.07692307692307693,0.02097902097902098,0.09523809523809523,0.06637168141592921,0.4864864864864865,0.08576051779935275,0.16614420062695925,28.0,42.0,21.0,27.0,8.0,5.0,83.0,33.0,6.0,99.0,27.0,28.0,90.0,3.0,46.0,,14.0,,1.0,,,63.0,0.5454545454545454,0.6226415094339622,0.627906976744186,0.65625,0.7071428571428572,,,0.05,0.12087912087912088,0.3333333333333333,0.3333333333333333,0.65625,0.6666666666666666,0.5,0.8,0.3253012048192771,0.7777777777777778,0.13253012048192772,7.0,16.0,7.0,0.05345911949685535,2.0,5.0,5.0,12.0,0.02666666666666667,1.0,0.07142857142857142,False,1.0,1.0,15.0,9.0,11.0,1.0,0.03832752613240418,0.015625,1.0,1.0,,17.0,2.0,1.0,1.0,,6.0,,0.75,,,,,,,2.0,,1.0
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,98183.0,1636,199.0,3396,3378,793.0,757,314.0,6774,424.0,576.0,175.0,177.0,,2.0,,,8.0,40.0,3.0,8.0,578.0,928.0,8.0,42.0,1476.0,3844,3.0,187.0,,8.0,343.0,528.0,9.0,39.0,8.0,61.0,185.0,287.0,124.0,759.0,214.0,472.0,579.0,36.0,19.0,82.0,13.0,78.0,39.0,160.0,37.0,49.0,120.0,17.0,369.0,61.0,1.0,61.0,44.0,334.0,781.0,0.45674740484429066,0.49070631970260226,0.375,0.19047619047619047,,0.1951219512195122,0.6228448275862069,0.6082474226804123,0.6153846153846154,0.6238377007607777,0.6351851851851852,0.04329896907216495,0.06573275862068965,0.06770833333333333,35.86114819759679,0.5125,0.25598086124401914,0.26570915619389585,0.2641025641025641,0.7213114754098361,0.5938144329896907,0.7361111111111112,0.7895716945996276,0.5094339622641509,0.18041237113402062,0.1824742268041237,0.002061855670103093,,,,0.041237113402061855,0.2,0.2,0.375,0.030303030303030304,,,0.041025641025641026,0.6371134020618556,0.20512820512820512,0.5988051652892561,0.5869737179487181,0.5774691709844557,0.23238482384823847,5.868749999999998,26.942857142857147,0.233510011778563,71.0,0.19217081850533807,0.4057142857142857,0.461038961038961,0.30985915492957744,,96.0,102.0,69.0,22.0,34.0,71.0,2.0,230.0,28.0,107.0,501.0,250.0,21.0,11.0,0.12,0.4375,0.014598540145985401,0.09916201117318436,0.2754491017964072,0.047752808988764044,0.07352941176470588,0.10843373493975904,0.052346570397111915,0.26813880126182965,0.29850746268656714,,0.21769297484822203,0.22522522522522523,55.0,77.0,80.0,110.0,83.0,1.0,296.0,61.0,1.0,160.0,120.0,103.0,628.0,15.0,80.0,,43.0,10.0,17.0,8.0,,39.0,0.3333333333333333,0.6354166666666666,0.6417112299465241,0.6313131313131313,0.64,,,0.03164556962025317,0.34545454545454546,0.4689265536723164,0.4715909090909091,0.7777777777777778,0.7142857142857143,0.3333333333333333,,0.5641025641025641,0.7272727272727273,0.10840108401084012,61.0,17.0,13.0,0.1357142857142857,2.0,30.0,22.0,7.0,0.03208556149732621,2.0,0.12727272727272726,False,,,35.0,11.0,24.0,10.0,0.07523510971786834,,,,1.0,68.0,,,4.0,1.0,1.0,0.005649717514124294,0.3132530120481928,,1.0,,1.0,0.023255813953488372,,1.0,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,4102.0,68,15.0,145,146,64.0,61,18.0,291,2.0,5.0,2.0,3.0,2.0,6.0,,,2.0,5.0,,4.0,3.0,10.0,4.0,11.0,21.0,132,,3.0,1.0,4.0,7.0,,12.0,5.0,2.0,3.0,1.0,6.0,1.0,13.0,4.0,14.0,18.0,3.0,1.0,1.0,1.0,5.0,1.0,6.0,6.0,4.0,8.0,1.0,3.0,,,,,7.0,64.0,,,1.0,0.36363636363636365,0.25,0.36363636363636365,0.3,0.42857142857142855,0.35714285714285715,0.45652173913043476,0.4375,0.5238095238095238,0.3,0.2,17.365269461077844,0.16666666666666666,0.11764705882352941,0.13513513513513514,0.08333333333333333,,0.23809523809523808,0.4,0.5,,0.09523809523809523,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.4,0.4,1.0,,,,0.5714285714285714,0.7619047619047619,0.4,0.5424428571428571,0.4068,0.5873214285714285,0.3333333333333333,8.89,24.618181818181814,0.4413793103448276,,0.06666666666666667,,,,1.0,2.0,5.0,5.0,,2.0,2.0,,6.0,4.0,4.0,4.0,2.0,,,1.0,0.4444444444444444,,0.05128205128205128,0.15,0.06451612903225806,0.05714285714285714,0.06666666666666667,0.09090909090909091,0.14705882352941177,0.16666666666666666,0.25,0.08695652173913043,0.16666666666666666,1.0,1.0,1.0,2.0,1.0,,3.0,1.0,,2.0,1.0,2.0,6.0,,2.0,,,1.0,2.0,1.0,,,,0.5,0.3333333333333333,0.5,0.5,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,1.0,,,0.2857142857142857,0.5,0.09523809523809523,,2.0,,0.0625,,,,,,,,False,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
