EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3FGM,SecondChanceFG2A,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,FTA,TwoPtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Corner3Assists,LostBallSteals,Loose Ball Fouls Drawn,OffAtRimReboundPct,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Charge Fouls,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,Corner3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,244.0,4,3,10,10,2.0,3.0,,20,,,,1.0,,,,,,,,,1.0,1.0,,,2.0,6,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,,,10.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.394,,,,21.4,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,464.0,8,-5,18,18,17.0,17.0,3.0,36,,,,1.0,,,,,,2.0,,2.0,,1.0,,2.0,,17,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,0.6666666666666666,,,14.285714285714286,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,0.6666666666666666,0.6666666666666666,,0.4751,,0.4751,,16.5,25.75,0.9444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,22598.0,377,11,764,759,181.0,155.0,72.0,1523,7.0,14.0,13.0,,5.0,11.0,1.0,2.0,5.0,32.0,,5.0,9.0,27.0,10.0,43.0,57.0,812,1.0,7.0,3.0,7.0,12.0,4.0,30.0,32.0,5.0,4.0,24.0,45.0,12.0,114.0,13.0,30.0,45.0,20.0,16.0,9.0,,2.0,4.0,11.0,4.0,10.0,15.0,,19.0,7.0,1.0,7.0,5.0,12.0,181.0,0.2222222222222222,0.25,1.0,0.23255813953488372,0.42857142857142855,0.23255813953488372,0.3333333333333333,0.34285714285714286,0.39285714285714285,0.36538461538461536,0.4,0.6142857142857143,0.14814814814814814,0.14285714285714285,10.470588235294118,0.8181818181818182,0.06435643564356436,0.07792207792207792,,0.7142857142857143,0.2,0.5,0.5833333333333334,0.2857142857142857,0.18571428571428572,,0.15714285714285714,0.45454545454545453,0.45454545454545453,1.0,0.45714285714285713,0.15625,0.16129032258064516,1.0,,0.14285714285714285,0.5,0.35714285714285715,0.8142857142857143,0.15625,0.5317071428571427,0.54285,0.4922071428571429,0.21052631578947367,5.025925925925926,25.320930232558144,0.2369109947643979,2.0,0.1111111111111111,0.15384615384615385,0.18181818181818182,,2.0,4.0,21.0,5.0,9.0,8.0,7.0,,17.0,,15.0,16.0,7.0,2.0,,0.15384615384615385,,,0.03763440860215054,0.09289617486338798,0.0449438202247191,0.04120879120879121,0.056338028169014086,0.03676470588235294,0.09027777777777778,0.10256410256410256,0.4,0.09090909090909091,0.20588235294117646,2.0,2.0,1.0,4.0,,,9.0,2.0,1.0,8.0,1.0,1.0,14.0,,2.0,1.0,5.0,1.0,,,1.0,4.0,1.0,0.5,0.14285714285714285,0.7,0.5714285714285714,0.023255813953488372,0.03125,0.07142857142857142,0.11428571428571428,,,0.4,1.0,,,0.2857142857142857,0.25,0.14035087719298245,12.0,4.0,1.0,0.029411764705882353,3.0,1.0,1.0,,0.02127659574468085,,0.5,False,1.0,1.0,1.0,7.0,1.0,1.0,0.022727272727272728,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69607.0,1160,68,2394,2375,576.0,488.0,220.0,4769,80.0,123.0,156.0,113.0,18.0,44.0,3.0,13.0,42.0,121.0,10.0,27.0,198.0,392.0,60.0,165.0,631.0,2709,12.0,74.0,10.0,40.0,131.0,200.0,174.0,121.0,42.0,27.0,54.0,102.0,38.0,258.0,148.0,300.0,383.0,31.0,20.0,28.0,6.0,28.0,12.0,56.0,13.0,52.0,87.0,7.0,67.0,23.0,1.0,25.0,16.0,131.0,572.0,0.5050505050505051,0.5780346820809249,0.9666666666666667,0.36363636363636365,0.25,0.36363636363636365,0.5051020408163265,0.5170556552962298,0.5,0.53839590443686,0.532520325203252,0.296229802513465,0.06887755102040816,0.11382113821138211,24.299772899318697,0.5,0.2582897033158813,0.23355817875210794,0.2786885245901639,0.64,0.22082585278276481,0.6504065040650406,0.7339449541284404,0.5375,0.2800718132854578,0.20287253141831238,0.07899461400359066,0.4090909090909091,0.4090909090909091,1.0,0.21723518850987433,0.34710743801652894,0.35294117647058826,0.9523809523809523,0.12195121951219512,0.11403508771929824,0.23076923076923078,0.23684210526315788,0.5170556552962298,0.34710743801652894,0.5132829443447036,0.5415372727272727,0.5092403508771929,0.2076069730586371,9.12270408163265,25.59454545454546,0.24060150375939848,70.0,0.2463768115942029,0.44871794871794873,0.4861111111111111,0.44285714285714284,7.0,70.0,48.0,33.0,8.0,36.0,47.0,,129.0,23.0,83.0,67.0,31.0,10.0,3.0,0.07692307692307693,0.4339622641509434,,0.08687615526802218,0.21044045676998369,0.06741573033707865,0.07720930232558139,0.07042253521126761,0.05432098765432099,0.2017167381974249,0.23809523809523808,0.25925925925925924,0.0535405872193437,0.0748792270531401,26.0,47.0,17.0,24.0,48.0,6.0,55.0,38.0,7.0,105.0,42.0,17.0,196.0,6.0,50.0,2.0,16.0,2.0,7.0,4.0,,12.0,0.5833333333333334,0.5428571428571428,0.5675675675675675,0.5914634146341463,0.6104651162790697,0.012121212121212121,0.01652892561983471,0.10852713178294573,0.23770491803278687,0.4247787610619469,0.42857142857142855,0.573170731707317,0.5531914893617021,0.6,0.8333333333333334,0.21052631578947367,0.7083333333333334,0.1664025356576862,16.0,11.0,10.0,0.15151515151515152,2.0,7.0,7.0,6.0,0.04294478527607362,4.0,0.038461538461538464,False,1.0,2.0,8.0,7.0,13.0,1.0,0.04887218045112782,0.024390243902439025,0.5,1.0,1.0,9.0,2.0,2.0,1.0,1.0,1.0,0.008849557522123894,0.5416666666666666,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,27200.0,453,-9,909,891,239.0,249.0,101.0,1800,22.0,37.0,15.0,1.0,3.0,17.0,1.0,3.0,17.0,45.0,8.0,9.0,29.0,53.0,20.0,62.0,133.0,1051,9.0,13.0,4.0,12.0,33.0,44.0,57.0,45.0,17.0,4.0,20.0,51.0,12.0,122.0,33.0,64.0,81.0,6.0,4.0,13.0,5.0,6.0,3.0,19.0,4.0,21.0,33.0,,18.0,5.0,,9.0,7.0,33.0,239.0,0.7586206896551724,0.8461538461538461,0.95,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.5471698113207547,0.5130434782608696,0.52,0.532,0.55,0.5391304347826087,0.07547169811320754,0.05405405405405406,13.937621832358674,0.6842105263157895,0.13865546218487396,0.1358574610244989,0.1836734693877551,0.7777777777777778,0.3217391304347826,0.5945945945945946,0.6285714285714286,0.8181818181818182,0.13043478260869565,0.008695652173913044,0.14782608695652175,0.17647058823529413,0.1875,1.0,0.391304347826087,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.5333333333333333,0.12,0.3333333333333333,0.36,0.8608695652173913,0.37777777777777777,0.565703043478261,0.5312545454545454,0.5400800000000001,0.24812030075187969,3.4943396226415087,25.295161290322575,0.2629262926292629,7.0,0.11224489795918367,0.4666666666666667,0.5384615384615384,0.5714285714285714,3.0,6.0,31.0,21.0,7.0,7.0,9.0,1.0,28.0,3.0,17.0,19.0,7.0,2.0,2.0,0.13333333333333333,0.15,0.03333333333333333,0.04090909090909091,0.13270142180094788,0.03431372549019608,0.03773584905660377,0.022222222222222223,0.028368794326241134,0.13043478260869565,0.14,0.3333333333333333,0.05737704918032787,0.11666666666666667,5.0,5.0,5.0,7.0,,4.0,15.0,5.0,4.0,22.0,7.0,7.0,14.0,3.0,6.0,2.0,10.0,1.0,,1.0,,3.0,0.4444444444444444,0.8333333333333334,0.5384615384615384,0.7333333333333333,0.7333333333333333,0.03225806451612903,0.022222222222222223,0.047619047619047616,0.09523809523809523,,,0.3333333333333333,1.0,0.5,1.0,0.28,0.7142857142857143,0.16541353383458646,8.0,2.0,,0.04,3.0,3.0,3.0,1.0,0.07272727272727272,,0.4,False,,1.0,,3.0,2.0,,0.03636363636363636,0.06666666666666667,,,,,4.0,4.0,,,2.0,,,0.058823529411764705,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,105688.0,1761,-10,3663,3651,695.0,564.0,314.0,7314,47.0,85.0,48.0,15.0,66.0,138.0,9.0,23.0,57.0,137.0,7.0,23.0,69.0,148.0,123.0,275.0,537.0,4231,13.0,33.0,18.0,46.0,102.0,100.0,363.0,135.0,57.0,19.0,44.0,130.0,19.0,304.0,106.0,213.0,244.0,60.0,39.0,42.0,10.0,27.0,13.0,69.0,14.0,68.0,135.0,4.0,51.0,9.0,1.0,10.0,5.0,98.0,685.0,0.7246376811594203,0.7692307692307693,0.983739837398374,0.44727272727272727,0.391304347826087,0.45054945054945056,0.46621621621621623,0.599290780141844,0.5316455696202531,0.6116173120728929,0.5730337078651685,0.6501182033096927,0.12837837837837837,0.17647058823529413,12.627392493164306,0.6086956521739131,0.11738648947951273,0.11485367200441744,0.11778846153846154,0.5,0.20094562647754138,0.5529411764705883,0.6714285714285714,0.7446808510638298,0.11347517730496454,0.03546099290780142,0.3262411347517731,0.4782608695652174,0.48175182481751827,0.9848484848484849,0.32387706855791965,0.41605839416058393,0.41605839416058393,0.9824561403508771,0.2413793103448276,0.2911392405063291,0.391304347826087,0.2911392405063291,0.851063829787234,0.4222222222222222,0.5684744655581947,0.6097891304347826,0.5378032467532469,0.18994413407821228,5.362837837837839,24.890909090909094,0.18973518973518974,16.0,0.12462006079027356,0.3333333333333333,0.36363636363636365,0.625,9.0,16.0,86.0,55.0,20.0,16.0,12.0,3.0,102.0,5.0,31.0,36.0,11.0,2.0,10.0,0.08333333333333333,0.08196721311475409,0.029411764705882353,0.01509433962264151,0.11233480176211454,0.01982651796778191,0.017478152309612985,0.016835016835016835,0.019417475728155338,0.11015736766809728,0.11961722488038277,0.391304347826087,0.027842227378190254,0.07051282051282051,7.0,13.0,6.0,19.0,6.0,3.0,30.0,8.0,6.0,36.0,15.0,18.0,38.0,6.0,8.0,1.0,29.0,3.0,7.0,9.0,4.0,6.0,0.46153846153846156,0.5,0.45454545454545453,0.5862068965517241,0.6,0.0036363636363636364,,0.021164021164021163,0.10126582278481013,0.4,0.4,0.4482758620689655,0.5384615384615384,0.42857142857142855,0.6666666666666666,0.24050632911392406,0.3157894736842105,0.0670391061452514,25.0,21.0,3.0,0.022950819672131147,12.0,8.0,6.0,8.0,,2.0,0.42857142857142855,False,3.0,6.0,2.0,11.0,7.0,,0.033816425120772944,0.20689655172413793,0.5,1.0,,3.0,1.0,1.0,2.0,,,,0.8333333333333334,0.007246376811594203,2.0,1.0,1.0,0.0036363636363636364,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,89160.0,1486,14,3059,3047,820.0,655.0,261.0,6106,25.0,50.0,71.0,60.0,41.0,83.0,16.0,29.0,98.0,250.0,19.0,58.0,85.0,181.0,139.0,333.0,636.0,3588,28.0,37.0,38.0,87.0,171.0,80.0,381.0,250.0,98.0,10.0,29.0,70.0,18.0,169.0,34.0,123.0,139.0,57.0,24.0,21.0,,16.0,11.0,37.0,7.0,39.0,108.0,6.0,47.0,4.0,,4.0,1.0,169.0,813.0,0.47058823529411764,0.47619047619047616,0.9136690647482014,0.4174174174174174,0.4367816091954023,0.4174174174174174,0.4696132596685083,0.5710116731517509,0.5806451612903226,0.5890538033395176,0.6151079136690647,0.6478599221789884,0.055248618784530384,0.12,17.168405365126677,0.5675675675675675,0.04735376044568245,0.08135593220338982,0.04892966360856269,0.25,0.09727626459143969,0.5,0.5681818181818182,0.56,0.13813229571984437,0.11673151750972763,0.1614785992217899,0.4939759036144578,0.5,0.9512195121951219,0.48638132295719844,0.392,0.392,0.8979591836734694,0.5,0.23387096774193547,0.5517241379310345,0.46774193548387094,0.745136186770428,0.392,0.5317678988326849,0.5464,0.5293995967741936,0.2688679245283019,10.097790055248614,25.62402402402402,0.2680614579928081,38.0,0.03643724696356275,0.5352112676056338,0.5507246376811594,0.5,22.0,10.0,41.0,24.0,10.0,9.0,7.0,,86.0,3.0,16.0,59.0,23.0,2.0,5.0,0.028169014084507043,0.045454545454545456,,0.010432190760059613,0.11360634081902246,0.013215859030837005,0.011834319526627219,0.003937007874015748,0.007366482504604052,0.11519198664440734,0.10759493670886076,0.3793103448275862,0.04868913857677903,0.11557788944723618,1.0,5.0,5.0,11.0,22.0,9.0,49.0,4.0,14.0,52.0,15.0,27.0,90.0,36.0,2.0,1.0,10.0,5.0,2.0,3.0,,2.0,0.5,0.4,0.40540540540540543,0.6578947368421053,0.6666666666666666,0.003003003003003003,,0.036231884057971016,0.0625,0.36666666666666664,0.3793103448275862,0.13157894736842105,0.2,0.47368421052631576,0.8888888888888888,0.08870967741935484,0.45454545454545453,0.08176100628930817,11.0,33.0,3.0,0.01694915254237288,10.0,5.0,4.0,2.0,0.011049723756906077,1.0,1.0,False,5.0,9.0,2.0,7.0,5.0,1.0,0.01818181818181818,0.23684210526315788,0.5555555555555556,0.8,,5.0,,,,,,0.03333333333333333,0.3181818181818182,0.012048192771084338,,1.0,3.0,0.008955223880597015,1.0,1.0,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,80790.0,1346,99,2783,2761,676.0,570.0,240.0,5544,6.0,10.0,9.0,31.0,51.0,100.0,11.0,20.0,77.0,203.0,10.0,47.0,24.0,50.0,128.0,303.0,451.0,3091,24.0,12.0,32.0,67.0,117.0,34.0,363.0,200.0,76.0,1.0,58.0,85.0,44.0,228.0,52.0,120.0,134.0,33.0,15.0,16.0,4.0,16.0,5.0,32.0,4.0,79.0,130.0,6.0,39.0,5.0,,6.0,2.0,117.0,675.0,0.7083333333333334,0.7083333333333334,0.9453125,0.42244224422442245,0.47761194029850745,0.4219269102990033,0.48,0.6118980169971672,0.6708860759493671,0.6246537396121884,0.6964285714285714,0.8583569405099151,0.02,,12.910643889618921,0.5,0.07602339181286549,0.07766990291262135,0.0695364238410596,0.3333333333333333,0.028328611898016998,0.6,0.6,0.8333333333333334,0.025495750708215296,0.08781869688385269,0.28328611898017,0.51,0.51,0.9411764705882353,0.5750708215297451,0.3793103448275862,0.38308457711442784,0.948051948051948,0.35714285714285715,0.25316455696202533,0.55,0.5949367088607594,0.886685552407932,0.38,0.5353645114942529,0.5232166666666667,0.49921623376623375,0.25942350332594233,12.74,25.794719471947197,0.24290334171757097,5.0,0.08296943231441048,0.5555555555555556,0.625,0.4,21.0,4.0,27.0,19.0,3.0,4.0,6.0,4.0,52.0,16.0,14.0,22.0,3.0,3.0,11.0,0.1111111111111111,0.22857142857142856,0.05128205128205128,0.01001669449081803,0.07938931297709924,0.006389776357827476,0.00816326530612245,,0.008385744234800839,0.09218436873747494,0.038461538461538464,0.44680851063829785,0.01680672268907563,0.058823529411764705,,1.0,,,13.0,4.0,19.0,1.0,11.0,37.0,5.0,11.0,14.0,21.0,,2.0,11.0,2.0,1.0,1.0,4.0,2.0,0.4583333333333333,0.25,0.4166666666666667,0.625,0.6379310344827587,0.006600660066006601,0.009852216748768473,,0.0784313725490196,0.41935483870967744,0.41935483870967744,0.03571428571428571,,0.4,1.0,,,0.082039911308204,14.0,18.0,2.0,0.009302325581395349,12.0,4.0,4.0,4.0,0.0223463687150838,3.0,,False,7.0,14.0,2.0,5.0,2.0,,0.010526315789473684,0.5,0.5,0.8571428571428571,,2.0,1.0,1.0,,,,,0.7692307692307693,,2.0,,3.0,0.00980392156862745,1.0,,1.0,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,125579.0,2093,136,4329,4313,731.0,648.0,365.0,8642,120.0,160.0,120.0,28.0,18.0,32.0,2.0,3.0,99.0,285.0,11.0,38.0,191.0,308.0,117.0,317.0,828.0,4894,13.0,49.0,20.0,41.0,152.0,288.0,348.0,285.0,99.0,15.0,52.0,114.0,43.0,280.0,142.0,241.0,329.0,44.0,25.0,31.0,3.0,37.0,14.0,68.0,17.0,81.0,145.0,26.0,114.0,122.0,1.0,126.0,87.0,152.0,723.0,0.7539267015706806,0.8622754491017964,0.9914529914529915,0.36908517350157727,0.4878048780487805,0.36908517350157727,0.6201298701298701,0.5864,0.6777777777777778,0.61698956780924,0.7169811320754716,0.5072,0.048701298701298704,0.0625,15.557894736842105,0.45588235294117646,0.13333333333333333,0.11064425770308123,0.13991769547325103,0.6904761904761905,0.256,0.75,0.8,0.7166666666666667,0.192,0.0448,0.0512,0.5625,0.5625,1.0,0.456,0.3473684210526316,0.3473684210526316,0.98989898989899,0.15492957746478872,0.03333333333333333,0.6666666666666666,0.4222222222222222,0.7632,0.3473684210526316,0.5511984800000002,0.5517211111111112,0.5491772222222224,0.18357487922705315,5.855194805194805,26.792113564668764,0.16886116886116886,61.0,0.1320754716981132,0.5083333333333333,0.5304347826086957,0.819672131147541,18.0,58.0,62.0,39.0,11.0,28.0,51.0,9.0,95.0,4.0,88.0,112.0,60.0,52.0,6.0,0.041666666666666664,0.0547945205479452,0.08411214953271028,0.05362776025236593,0.0882079851439183,0.028836251287332648,0.041103017689906346,0.07758620689655173,0.022106631989596878,0.09610705596107055,0.06274509803921569,0.47368421052631576,0.09022556390977443,0.1724137931034483,29.0,44.0,24.0,31.0,10.0,5.0,95.0,36.0,7.0,108.0,31.0,30.0,94.0,3.0,48.0,,17.0,1.0,3.0,,,69.0,0.5384615384615384,0.6206896551724138,0.6326530612244898,0.6549295774647887,0.7012987012987013,,,0.054455445544554455,0.1201923076923077,0.35714285714285715,0.35714285714285715,0.6197183098591549,0.6590909090909091,0.45454545454545453,0.8,0.34444444444444444,0.7741935483870968,0.13043478260869565,9.0,19.0,8.0,0.05172413793103448,3.0,6.0,6.0,14.0,0.023529411764705882,1.0,0.06896551724137931,False,2.0,2.0,15.0,12.0,11.0,1.0,0.03691275167785235,0.028169014084507043,1.0,1.0,,20.0,4.0,1.0,1.0,,7.0,,0.8,,,,,,,2.0,,3.0
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,111886.0,1865,239,3862,3837,896.0,818.0,353.0,7699,478.0,647.0,202.0,209.0,,2.0,,,8.0,42.0,3.0,9.0,657.0,1058.0,8.0,44.0,1673.0,4366,3.0,210.0,,9.0,378.0,584.0,9.0,41.0,8.0,68.0,201.0,331.0,134.0,863.0,238.0,538.0,665.0,43.0,26.0,89.0,17.0,92.0,43.0,181.0,41.0,58.0,136.0,18.0,406.0,68.0,1.0,68.0,49.0,369.0,883.0,0.4444444444444444,0.48184818481848185,0.375,0.18181818181818182,,0.18604651162790697,0.6209829867674859,0.6070780399274047,0.6118721461187214,0.6242537313432835,0.6258278145695364,0.039927404718693285,0.06427221172022685,0.06800618238021638,35.74618096357227,0.49171270718232046,0.25400213447171827,0.26715945089757126,0.2591743119266055,0.7205882352941176,0.5871143375680581,0.7387944358578052,0.7927031509121062,0.497907949790795,0.18330308529945555,0.1896551724137931,0.0018148820326678765,,,,0.038112522686025406,0.19047619047619047,0.19047619047619047,0.375,0.025423728813559324,,,0.0410958904109589,0.6270417422867514,0.1951219512195122,0.5959157272727271,0.5846516304347827,0.5800527649769585,0.22594142259414227,6.001134215500944,26.940909090909088,0.23200414293112376,80.0,0.18770226537216828,0.39603960396039606,0.44692737430167595,0.3125,,115.0,130.0,86.0,26.0,38.0,87.0,2.0,268.0,32.0,127.0,560.0,277.0,22.0,12.0,0.11386138613861387,0.4383561643835616,0.013157894736842105,0.10571081409477522,0.2800417972831766,0.048162230671736375,0.07754342431761786,0.11379310344827587,0.05263157894736842,0.27034482758620687,0.3103448275862069,,0.2127008416220352,0.21949286846275753,67.0,91.0,93.0,125.0,99.0,1.0,335.0,75.0,1.0,193.0,134.0,110.0,730.0,15.0,102.0,,46.0,11.0,22.0,10.0,,45.0,0.3333333333333333,0.6521739130434783,0.638095238095238,0.6483050847457628,0.6564625850340136,,,0.03314917127071823,0.3489583333333333,0.47368421052631576,0.47596153846153844,0.7711864406779662,0.7362637362637363,0.3333333333333333,,0.5707762557077626,0.744,0.11536162582187687,67.0,17.0,13.0,0.14511041009463724,2.0,33.0,25.0,8.0,0.037037037037037035,3.0,0.11940298507462686,False,,,40.0,18.0,31.0,11.0,0.08516483516483517,,,,1.0,73.0,,,4.0,1.0,1.0,0.004784688995215311,0.29292929292929293,,1.0,,1.0,0.022222222222222223,,1.0,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,4102.0,68,15,145,146,64.0,61.0,18.0,291,2.0,5.0,2.0,3.0,2.0,6.0,,,2.0,5.0,,4.0,3.0,10.0,4.0,11.0,21.0,132,,3.0,1.0,4.0,7.0,,12.0,5.0,2.0,3.0,1.0,6.0,1.0,13.0,4.0,14.0,18.0,3.0,1.0,1.0,1.0,5.0,1.0,6.0,6.0,4.0,8.0,1.0,3.0,,,,,7.0,64.0,,,1.0,0.36363636363636365,0.25,0.36363636363636365,0.3,0.42857142857142855,0.35714285714285715,0.45652173913043476,0.4375,0.5238095238095238,0.3,0.2,17.365269461077844,0.16666666666666666,0.11764705882352941,0.13513513513513514,0.08333333333333333,,0.23809523809523808,0.4,0.5,,0.09523809523809523,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.4,0.4,1.0,,,,0.5714285714285714,0.7619047619047619,0.4,0.5424428571428571,0.4068,0.5873214285714285,0.3333333333333333,8.89,24.618181818181814,0.4413793103448276,,0.06666666666666667,,,,1.0,2.0,5.0,5.0,,2.0,2.0,,6.0,4.0,4.0,4.0,2.0,,,1.0,0.4444444444444444,,0.05128205128205128,0.15,0.06451612903225806,0.05714285714285714,0.06666666666666667,0.09090909090909091,0.14705882352941177,0.16666666666666666,0.25,0.08695652173913043,0.16666666666666666,1.0,1.0,1.0,2.0,1.0,,3.0,1.0,,2.0,1.0,2.0,6.0,,2.0,,,1.0,2.0,1.0,,,,0.5,0.3333333333333333,0.5,0.5,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,1.0,,,0.2857142857142857,0.5,0.09523809523809523,,2.0,,0.0625,,,,,,,,False,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
