EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3FGM,SecondChanceFG2A,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,FTA,TwoPtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Corner3Assists,LostBallSteals,Loose Ball Fouls Drawn,OffAtRimReboundPct,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Charge Fouls,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,Corner3PctBlocked,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,BlockedCorner3,3SecondViolations,3pt And 1 Free Throw Trips
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,244.0,4,3.0,10,10,2.0,3,,20,,,,1.0,,,,,,,,,1.0,1.0,,,2.0,6,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,,,10.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.394,,,,21.4,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,464.0,8,-5.0,18,18,17.0,17,3.0,36,,,,1.0,,,,,,2.0,,2.0,,1.0,,2.0,,17,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,0.6666666666666666,,,14.285714285714286,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,0.6666666666666666,0.6666666666666666,,0.4751,,0.4751,,16.5,25.75,0.9444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,22598.0,377,11.0,764,759,181.0,155,72.0,1523,7.0,14.0,13.0,,5.0,11.0,1.0,2.0,5.0,32.0,,5.0,9.0,27.0,10.0,43.0,57.0,812,1.0,7.0,3.0,7.0,12.0,4.0,30.0,32.0,5.0,4.0,24.0,45.0,12.0,114.0,13.0,30.0,45.0,20.0,16.0,9.0,,2.0,4.0,11.0,4.0,10.0,15.0,,19.0,7.0,1.0,7.0,5.0,12.0,181.0,0.2222222222222222,0.25,1.0,0.23255813953488372,0.42857142857142855,0.23255813953488372,0.3333333333333333,0.34285714285714286,0.39285714285714285,0.36538461538461536,0.4,0.6142857142857143,0.14814814814814814,0.14285714285714285,10.470588235294118,0.8181818181818182,0.06435643564356436,0.07792207792207792,,0.7142857142857143,0.2,0.5,0.5833333333333334,0.2857142857142857,0.18571428571428572,,0.15714285714285714,0.45454545454545453,0.45454545454545453,1.0,0.45714285714285713,0.15625,0.16129032258064516,1.0,,0.14285714285714285,0.5,0.35714285714285715,0.8142857142857143,0.15625,0.5317071428571427,0.54285,0.4922071428571429,0.21052631578947367,5.025925925925926,25.320930232558144,0.2369109947643979,2.0,0.1111111111111111,0.15384615384615385,0.18181818181818182,,2.0,4.0,21.0,5.0,9.0,8.0,7.0,,17.0,,15.0,16.0,7.0,2.0,,0.15384615384615385,,,0.03763440860215054,0.09289617486338798,0.0449438202247191,0.04120879120879121,0.056338028169014086,0.03676470588235294,0.09027777777777778,0.10256410256410256,0.4,0.09090909090909091,0.20588235294117646,2.0,2.0,1.0,4.0,,,9.0,2.0,1.0,8.0,1.0,1.0,14.0,,2.0,1.0,5.0,1.0,,,1.0,4.0,1.0,0.5,0.14285714285714285,0.7,0.5714285714285714,0.023255813953488372,0.03125,0.07142857142857142,0.11428571428571428,,,0.4,1.0,,,0.2857142857142857,0.25,0.14035087719298245,12.0,4.0,1.0,0.029411764705882353,3.0,1.0,1.0,,0.02127659574468085,,0.5,False,1.0,1.0,1.0,7.0,1.0,1.0,0.022727272727272728,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69607.0,1160,68.0,2394,2375,576.0,488,220.0,4769,80.0,123.0,156.0,113.0,18.0,44.0,3.0,13.0,42.0,121.0,10.0,27.0,198.0,392.0,60.0,165.0,631.0,2709,12.0,74.0,10.0,40.0,131.0,200.0,174.0,121.0,42.0,27.0,54.0,102.0,38.0,258.0,148.0,300.0,383.0,31.0,20.0,28.0,6.0,28.0,12.0,56.0,13.0,52.0,87.0,7.0,67.0,23.0,1.0,25.0,16.0,131.0,572.0,0.5050505050505051,0.5780346820809249,0.9666666666666667,0.36363636363636365,0.25,0.36363636363636365,0.5051020408163265,0.5170556552962298,0.5,0.53839590443686,0.532520325203252,0.296229802513465,0.06887755102040816,0.11382113821138211,24.299772899318697,0.5,0.2582897033158813,0.23355817875210794,0.2786885245901639,0.64,0.22082585278276481,0.6504065040650406,0.7339449541284404,0.5375,0.2800718132854578,0.20287253141831238,0.07899461400359066,0.4090909090909091,0.4090909090909091,1.0,0.21723518850987433,0.34710743801652894,0.35294117647058826,0.9523809523809523,0.12195121951219512,0.11403508771929824,0.23076923076923078,0.23684210526315788,0.5170556552962298,0.34710743801652894,0.5132829443447036,0.5415372727272727,0.5092403508771929,0.2076069730586371,9.12270408163265,25.59454545454546,0.24060150375939848,70.0,0.2463768115942029,0.44871794871794873,0.4861111111111111,0.44285714285714284,7.0,70.0,48.0,33.0,8.0,36.0,47.0,,129.0,23.0,83.0,67.0,31.0,10.0,3.0,0.07692307692307693,0.4339622641509434,,0.08687615526802218,0.21044045676998369,0.06741573033707865,0.07720930232558139,0.07042253521126761,0.05432098765432099,0.2017167381974249,0.23809523809523808,0.25925925925925924,0.0535405872193437,0.0748792270531401,26.0,47.0,17.0,24.0,48.0,6.0,55.0,38.0,7.0,105.0,42.0,17.0,196.0,6.0,50.0,2.0,16.0,2.0,7.0,4.0,,12.0,0.5833333333333334,0.5428571428571428,0.5675675675675675,0.5914634146341463,0.6104651162790697,0.012121212121212121,0.01652892561983471,0.10852713178294573,0.23770491803278687,0.4247787610619469,0.42857142857142855,0.573170731707317,0.5531914893617021,0.6,0.8333333333333334,0.21052631578947367,0.7083333333333334,0.1664025356576862,16.0,11.0,10.0,0.15151515151515152,2.0,7.0,7.0,6.0,0.04294478527607362,4.0,0.038461538461538464,False,1.0,2.0,8.0,7.0,13.0,1.0,0.04887218045112782,0.024390243902439025,0.5,1.0,1.0,9.0,2.0,2.0,1.0,1.0,1.0,0.008849557522123894,0.5416666666666666,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,26269.0,438,-9.0,878,863,232.0,226,98.0,1741,22.0,36.0,12.0,1.0,3.0,17.0,1.0,3.0,17.0,45.0,8.0,9.0,27.0,49.0,20.0,62.0,127.0,1018,9.0,12.0,4.0,12.0,29.0,44.0,57.0,45.0,17.0,4.0,19.0,49.0,12.0,117.0,33.0,64.0,81.0,5.0,4.0,13.0,5.0,5.0,3.0,18.0,4.0,20.0,32.0,,17.0,5.0,,9.0,7.0,29.0,232.0,0.8148148148148148,0.9166666666666666,0.95,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.5510204081632653,0.5135135135135135,0.5,0.5291666666666667,0.5178571428571429,0.5585585585585585,0.08163265306122448,0.05555555555555555,13.824419778002017,0.7222222222222222,0.14347826086956522,0.14087759815242495,0.18947368421052632,0.7777777777777778,0.32432432432432434,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.10810810810810811,0.009009009009009009,0.15315315315315314,0.17647058823529413,0.1875,1.0,0.40540540540540543,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.5333333333333333,0.125,0.3333333333333333,0.375,0.8828828828828829,0.37777777777777777,0.5684490990990994,0.5312545454545454,0.5457291666666667,0.2283464566929134,3.3367346938775504,25.295161290322575,0.2642369020501139,5.0,0.11578947368421053,0.4166666666666667,0.5,0.8,3.0,6.0,30.0,20.0,7.0,7.0,9.0,1.0,28.0,3.0,17.0,17.0,6.0,2.0,2.0,0.16666666666666666,0.15,0.03333333333333333,0.04265402843601896,0.13793103448275862,0.03571428571428571,0.03931203931203931,0.023255813953488372,0.02962962962962963,0.1346153846153846,0.14893617021276595,0.3333333333333333,0.05128205128205128,0.10909090909090909,5.0,5.0,5.0,7.0,,4.0,13.0,5.0,4.0,22.0,6.0,5.0,10.0,3.0,6.0,2.0,10.0,,,1.0,,3.0,0.4444444444444444,0.8333333333333334,0.5,0.7333333333333333,0.7333333333333333,0.03225806451612903,0.022222222222222223,0.04918032786885246,0.1,,,0.3333333333333333,1.0,0.5,1.0,0.2916666666666667,0.7142857142857143,0.1732283464566929,7.0,1.0,,0.04054054054054054,3.0,3.0,3.0,1.0,0.0784313725490196,,0.4,False,,1.0,,3.0,2.0,,0.03773584905660377,0.06666666666666667,,,,,4.0,4.0,,,2.0,,,0.058823529411764705,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,82683.0,1378,-54.0,2861,2856,527.0,465,242.0,5717,36.0,68.0,35.0,11.0,49.0,100.0,7.0,18.0,49.0,110.0,7.0,17.0,52.0,114.0,98.0,210.0,421.0,3330,10.0,24.0,15.0,35.0,77.0,78.0,288.0,108.0,49.0,16.0,36.0,104.0,14.0,244.0,84.0,171.0,197.0,43.0,27.0,31.0,8.0,23.0,9.0,54.0,11.0,56.0,109.0,4.0,40.0,6.0,1.0,7.0,3.0,75.0,522.0,0.75,0.8125,0.9795918367346939,0.4666666666666667,0.42857142857142855,0.47115384615384615,0.45614035087719296,0.6141975308641975,0.5508474576271186,0.6246290801186943,0.5833333333333334,0.6481481481481481,0.14035087719298245,0.19117647058823528,12.444302991725015,0.5740740740740741,0.11814345991561181,0.11735769501054111,0.10903426791277258,0.42857142857142855,0.20987654320987653,0.5294117647058824,0.6545454545454545,0.7222222222222222,0.10802469135802469,0.033950617283950615,0.30864197530864196,0.49,0.49,0.9795918367346939,0.3395061728395062,0.44545454545454544,0.44545454545454544,0.9795918367346939,0.28,0.3050847457627119,0.3888888888888889,0.288135593220339,0.8580246913580247,0.4537037037037037,0.5689703416149066,0.6146184210526316,0.5423543859649123,0.1828978622327791,4.939473684210527,25.01047619047619,0.18420132820692064,11.0,0.12727272727272726,0.3142857142857143,0.34375,0.8181818181818182,8.0,15.0,68.0,42.0,16.0,13.0,10.0,3.0,83.0,4.0,26.0,28.0,10.0,,8.0,0.08571428571428572,0.09090909090909091,0.03614457831325301,0.01597444089456869,0.11657303370786516,0.02034428794992175,0.01818181818181818,0.01762114537444934,0.022044088176352707,0.11796733212341198,0.11180124223602485,0.47058823529411764,0.030120481927710843,0.08196721311475409,7.0,12.0,4.0,14.0,5.0,3.0,23.0,8.0,5.0,33.0,10.0,12.0,26.0,6.0,8.0,,22.0,2.0,6.0,7.0,4.0,5.0,0.5,0.5333333333333333,0.4166666666666667,0.62,0.6346153846153846,,,0.014285714285714285,0.12173913043478261,0.45454545454545453,0.45454545454545453,0.48,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.23728813559322035,0.2857142857142857,0.07838479809976247,22.0,16.0,3.0,0.024390243902439025,9.0,5.0,4.0,8.0,,2.0,0.42857142857142855,False,2.0,3.0,2.0,10.0,6.0,,0.03870967741935484,0.12,0.6666666666666666,1.0,,2.0,1.0,1.0,1.0,,,,0.8,,2.0,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,71974.0,1200,,2469,2460,627.0,529,210.0,4929,20.0,40.0,51.0,44.0,30.0,64.0,10.0,18.0,82.0,197.0,12.0,48.0,61.0,135.0,112.0,261.0,494.0,2899,20.0,23.0,28.0,66.0,121.0,60.0,303.0,197.0,82.0,8.0,23.0,54.0,14.0,131.0,29.0,102.0,113.0,47.0,19.0,16.0,,13.0,8.0,29.0,4.0,31.0,89.0,4.0,33.0,4.0,,4.0,1.0,119.0,621.0,0.4918032786885246,0.4918032786885246,0.9017857142857143,0.42911877394636017,0.42424242424242425,0.42911877394636017,0.45185185185185184,0.5782828282828283,0.5730337078651685,0.5939759036144578,0.605,0.6590909090909091,0.05925925925925926,0.125,16.377720398376983,0.5517241379310345,0.050966608084358524,0.08347245409015025,0.052,0.25,0.10101010101010101,0.5,0.5714285714285714,0.65,0.12878787878787878,0.1111111111111111,0.16161616161616163,0.46875,0.47619047619047616,0.9333333333333333,0.49747474747474746,0.41624365482233505,0.41624365482233505,0.8902439024390244,0.4444444444444444,0.20224719101123595,0.5555555555555556,0.5393258426966292,0.76010101010101,0.41624365482233505,0.5330416666666667,0.5517464285714285,0.53023202247191,0.24493927125506074,9.709629629629626,25.61992337164751,0.25394896719319565,24.0,0.03365384615384615,0.47058823529411764,0.4897959183673469,0.5,18.0,7.0,31.0,17.0,7.0,8.0,3.0,,71.0,2.0,11.0,43.0,15.0,2.0,4.0,0.0392156862745098,0.0392156862745098,,0.005494505494505495,0.11287758346581876,0.014466546112115732,0.010009099181073703,,0.006864988558352402,0.11515151515151516,0.1044776119402985,0.375,0.0413625304136253,0.10135135135135136,1.0,3.0,4.0,8.0,17.0,7.0,36.0,3.0,11.0,40.0,9.0,19.0,62.0,33.0,,1.0,8.0,5.0,2.0,2.0,,2.0,0.55,0.42857142857142855,0.391304347826087,0.7222222222222222,0.7407407407407407,0.0038314176245210726,,0.04310344827586207,0.08108108108108109,0.38636363636363635,0.3953488372093023,0.1111111111111111,0.3333333333333333,0.5833333333333334,0.8571428571428571,0.0898876404494382,0.5,0.08097165991902834,9.0,28.0,1.0,0.010582010582010581,7.0,4.0,3.0,2.0,0.00684931506849315,1.0,1.0,False,4.0,8.0,1.0,7.0,2.0,1.0,0.009523809523809525,0.2962962962962963,0.5,0.75,,2.0,,,,,,0.022727272727272728,0.29411764705882354,0.015625,,1.0,2.0,0.0076045627376425855,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,60015.0,1000,76.0,2057,2044,473.0,445,166.0,4101,6.0,10.0,7.0,26.0,40.0,74.0,10.0,15.0,59.0,156.0,8.0,40.0,20.0,43.0,99.0,230.0,353.0,2291,19.0,10.0,28.0,55.0,100.0,28.0,279.0,153.0,58.0,1.0,42.0,57.0,33.0,156.0,39.0,94.0,105.0,24.0,13.0,12.0,3.0,12.0,3.0,24.0,2.0,59.0,98.0,5.0,32.0,4.0,,5.0,1.0,100.0,472.0,0.7,0.7,0.9393939393939394,0.43043478260869567,0.509090909090909,0.4298245614035088,0.46511627906976744,0.6172161172161172,0.7076923076923077,0.6303571428571428,0.7246376811594203,0.8424908424908425,0.023255813953488372,,13.571428571428573,0.5,0.07707509881422925,0.08424182358771061,0.06542056074766354,0.2,0.03663003663003663,0.6,0.6,0.8333333333333334,0.02564102564102564,0.09523809523809523,0.27106227106227104,0.5405405405405406,0.5405405405405406,0.925,0.5714285714285714,0.3782051282051282,0.38064516129032255,0.9491525423728814,0.34782608695652173,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.8791208791208791,0.3790849673202614,0.5355669776119404,0.5216473684210526,0.4974960317460318,0.28328611898017,12.223255813953486,25.870434782608694,0.22994652406417113,4.0,0.08108108108108109,0.5714285714285714,0.6666666666666666,0.25,18.0,4.0,15.0,9.0,2.0,2.0,5.0,4.0,46.0,9.0,11.0,18.0,3.0,3.0,9.0,0.14285714285714285,0.1836734693877551,0.07547169811320754,0.011037527593818985,0.09145129224652088,0.004347826086956522,0.007667031763417305,,0.005681818181818182,0.1038961038961039,0.05084745762711865,0.45,0.018115942028985508,0.06818181818181818,,1.0,,,10.0,3.0,16.0,1.0,9.0,31.0,4.0,8.0,12.0,18.0,,1.0,9.0,2.0,1.0,1.0,4.0,1.0,0.47368421052631576,0.25,0.4,0.6304347826086957,0.6458333333333334,0.004347826086956522,0.00641025641025641,,0.09345794392523364,0.38461538461538464,0.38461538461538464,0.043478260869565216,,0.375,1.0,,,0.08781869688385269,9.0,11.0,2.0,0.012422360248447204,11.0,4.0,4.0,4.0,0.022058823529411766,1.0,,False,6.0,11.0,2.0,4.0,1.0,,0.006944444444444444,0.4782608695652174,0.5454545454545454,0.8333333333333334,,2.0,1.0,1.0,,,,,0.8,,2.0,,2.0,0.008620689655172414,1.0,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,99057.0,1651,64.0,3403,3397,508.0,492,281.0,6800,90.0,123.0,96.0,19.0,16.0,28.0,2.0,3.0,80.0,233.0,8.0,24.0,141.0,238.0,96.0,261.0,630.0,3867,9.0,34.0,15.0,27.0,108.0,214.0,285.0,233.0,80.0,13.0,40.0,89.0,36.0,218.0,109.0,186.0,247.0,36.0,21.0,25.0,2.0,27.0,14.0,52.0,12.0,63.0,113.0,20.0,79.0,98.0,1.0,100.0,69.0,108.0,504.0,0.7588652482269503,0.8699186991869918,0.9895833333333334,0.367816091954023,0.5555555555555556,0.367816091954023,0.592436974789916,0.5711422845691383,0.7295081967213115,0.5943396226415094,0.75,0.5230460921843687,0.0546218487394958,0.07317073170731707,15.590677739083848,0.4807692307692308,0.1310096153846154,0.1081402257872846,0.14555256064690028,0.69,0.24649298597194388,0.7317073170731707,0.7894736842105263,0.7333333333333333,0.19238476953907815,0.03807615230460922,0.056112224448897796,0.5714285714285714,0.5714285714285714,1.0,0.46693386773547096,0.34334763948497854,0.34334763948497854,0.9875,0.15384615384615385,0.04918032786885246,0.6666666666666666,0.39344262295081966,0.7695390781563126,0.34334763948497854,0.5498050100200402,0.5429382352941177,0.5526213114754099,0.17142857142857143,5.8046218487394965,26.761302681992337,0.14928004701733763,46.0,0.12297734627831715,0.4791666666666667,0.5,0.8260869565217391,13.0,43.0,49.0,31.0,11.0,14.0,41.0,6.0,73.0,4.0,61.0,73.0,38.0,41.0,6.0,0.041666666666666664,0.07272727272727272,0.07692307692307693,0.05394736842105263,0.08578143360752057,0.018229166666666668,0.03599476439790576,0.07352941176470588,0.01607717041800643,0.08841463414634146,0.07692307692307693,0.5416666666666666,0.07224334600760456,0.14339622641509434,21.0,34.0,17.0,21.0,5.0,4.0,60.0,26.0,5.0,76.0,22.0,19.0,68.0,3.0,36.0,,11.0,,1.0,,,56.0,0.5555555555555556,0.6046511627906976,0.6470588235294118,0.6442307692307693,0.6785714285714286,,,0.0273972602739726,0.1118421052631579,0.2631578947368421,0.2631578947368421,0.6538461538461539,0.6176470588235294,0.5,0.75,0.3442622950819672,0.8095238095238095,0.12063492063492064,4.0,15.0,6.0,0.05693950177935943,2.0,4.0,4.0,9.0,0.024154589371980676,1.0,0.09523809523809523,False,1.0,1.0,9.0,7.0,8.0,1.0,0.03225806451612903,0.019230769230769232,1.0,1.0,,11.0,2.0,1.0,1.0,,6.0,,0.6,,,,,,,1.0,2.0,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,85873.0,1431,143.0,2958,2944,723.0,700,271.0,5902,380.0,516.0,151.0,158.0,,1.0,,,6.0,31.0,2.0,7.0,515.0,825.0,6.0,32.0,1302.0,3385,2.0,167.0,,7.0,313.0,470.0,6.0,30.0,6.0,55.0,159.0,241.0,108.0,641.0,179.0,405.0,499.0,31.0,17.0,72.0,12.0,69.0,35.0,141.0,35.0,41.0,100.0,15.0,325.0,54.0,1.0,54.0,38.0,306.0,713.0,0.4563106796116505,0.49266247379454925,0.3333333333333333,0.1875,,0.1935483870967742,0.6242424242424243,0.6114352392065344,0.6264367816091954,0.6241610738255033,0.6466942148760331,0.03733955659276546,0.06666666666666667,0.07170542635658915,36.29675045984059,0.5106382978723404,0.24930362116991645,0.2618556701030928,0.2552552552552553,0.7037037037037037,0.6021003500583431,0.7364341085271318,0.7933194154488518,0.5026315789473684,0.176196032672112,0.18436406067677946,0.0011668611435239206,,,,0.03617269544924154,0.1935483870967742,0.1935483870967742,0.3333333333333333,0.021739130434782608,,,0.040229885057471264,0.6394399066511085,0.2,0.5990403508771928,0.5931277027027028,0.5817119186046509,0.2403993855606759,5.8361212121212125,27.321875,0.24442190669371197,62.0,0.1935483870967742,0.4105960264900662,0.4626865671641791,0.3387096774193548,,90.0,82.0,53.0,19.0,28.0,65.0,1.0,202.0,24.0,94.0,440.0,221.0,19.0,9.0,0.11258278145695365,0.4444444444444444,0.008064516129032258,0.10317460317460317,0.27408412483039346,0.04612850082372323,0.07518189167340339,0.11267605633802817,0.04821802935010482,0.26595744680851063,0.30057803468208094,,0.21850393700787402,0.22482197355035605,53.0,72.0,75.0,101.0,73.0,1.0,254.0,59.0,1.0,152.0,109.0,95.0,560.0,12.0,76.0,,37.0,9.0,15.0,7.0,,34.0,0.5,0.6555555555555556,0.6526946107784432,0.657608695652174,0.6608695652173913,,,0.038461538461538464,0.3357664233576642,0.4620253164556962,0.46496815286624205,0.782608695652174,0.7361111111111112,0.5,,0.5804597701149425,0.7425742574257426,0.11674347158218126,51.0,14.0,12.0,0.144,2.0,27.0,21.0,5.0,0.029940119760479042,2.0,0.1320754716981132,False,,,31.0,10.0,21.0,8.0,0.07581227436823104,,,,1.0,63.0,,,3.0,1.0,1.0,0.006329113924050633,0.3150684931506849,,1.0,,1.0,0.030303030303030304,,,1.0,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,4102.0,68,15.0,145,146,64.0,61,18.0,291,2.0,5.0,2.0,3.0,2.0,6.0,,,2.0,5.0,,4.0,3.0,10.0,4.0,11.0,21.0,132,,3.0,1.0,4.0,7.0,,12.0,5.0,2.0,3.0,1.0,6.0,1.0,13.0,4.0,14.0,18.0,3.0,1.0,1.0,1.0,5.0,1.0,6.0,6.0,4.0,8.0,1.0,3.0,,,,,7.0,64.0,,,1.0,0.36363636363636365,0.25,0.36363636363636365,0.3,0.42857142857142855,0.35714285714285715,0.45652173913043476,0.4375,0.5238095238095238,0.3,0.2,17.365269461077844,0.16666666666666666,0.11764705882352941,0.13513513513513514,0.08333333333333333,,0.23809523809523808,0.4,0.5,,0.09523809523809523,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.4,0.4,1.0,,,,0.5714285714285714,0.7619047619047619,0.4,0.5424428571428571,0.4068,0.5873214285714285,0.3333333333333333,8.89,24.618181818181814,0.4413793103448276,,0.06666666666666667,,,,1.0,2.0,5.0,5.0,,2.0,2.0,,6.0,4.0,4.0,4.0,2.0,,,1.0,0.4444444444444444,,0.05128205128205128,0.15,0.06451612903225806,0.05714285714285714,0.06666666666666667,0.09090909090909091,0.14705882352941177,0.16666666666666666,0.25,0.08695652173913043,0.16666666666666666,1.0,1.0,1.0,2.0,1.0,,3.0,1.0,,2.0,1.0,2.0,6.0,,2.0,,,1.0,2.0,1.0,,,,0.5,0.3333333333333333,0.5,0.5,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,1.0,,,0.2857142857142857,0.5,0.09523809523809523,,2.0,,0.0625,,,,,,,,False,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
