EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3FGM,SecondChanceFG2A,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,FTA,TwoPtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Corner3Assists,LostBallSteals,Loose Ball Fouls Drawn,OffAtRimReboundPct,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Charge Fouls,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,BlockedCorner3,3SecondViolations,3pt And 1 Free Throw Trips
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,244.0,4,3,10,10,2.0,3,,20,,,,1.0,,,,,,,,,1.0,1.0,,,2.0,6,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,,,10.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.394,,,,21.4,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,464.0,8,-5,18,18,17.0,17,3.0,36,,,,1.0,,,,,,2.0,,2.0,,1.0,,2.0,,17,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,0.6666666666666666,,,14.285714285714286,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,0.6666666666666666,0.6666666666666666,,0.4751,,0.4751,,16.5,25.75,0.9444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,22598.0,377,11,764,759,181.0,155,72.0,1523,7.0,14.0,13.0,,5.0,11.0,1.0,2.0,5.0,32.0,,5.0,9.0,27.0,10.0,43.0,57.0,812,1.0,7.0,3.0,7.0,12.0,4.0,30.0,32.0,5.0,4.0,24.0,45.0,12.0,114.0,13.0,30.0,45.0,20.0,16.0,9.0,,2.0,4.0,11.0,4.0,10.0,15.0,,19.0,7.0,1.0,7.0,5.0,12.0,181.0,0.2222222222222222,0.25,1.0,0.23255813953488372,0.42857142857142855,0.23255813953488372,0.3333333333333333,0.34285714285714286,0.39285714285714285,0.36538461538461536,0.4,0.6142857142857143,0.14814814814814814,0.14285714285714285,10.470588235294118,0.8181818181818182,0.06435643564356436,0.07792207792207792,,0.7142857142857143,0.2,0.5,0.5833333333333334,0.2857142857142857,0.18571428571428572,,0.15714285714285714,0.45454545454545453,0.45454545454545453,1.0,0.45714285714285713,0.15625,0.16129032258064516,1.0,,0.14285714285714285,0.5,0.35714285714285715,0.8142857142857143,0.15625,0.5317071428571427,0.54285,0.4922071428571429,0.21052631578947367,5.025925925925926,25.320930232558144,0.2369109947643979,2.0,0.1111111111111111,0.15384615384615385,0.18181818181818182,,2.0,4.0,21.0,5.0,9.0,8.0,7.0,,17.0,,15.0,16.0,7.0,2.0,,0.15384615384615385,,,0.03763440860215054,0.09289617486338798,0.0449438202247191,0.04120879120879121,0.056338028169014086,0.03676470588235294,0.09027777777777778,0.10256410256410256,0.4,0.09090909090909091,0.20588235294117646,2.0,2.0,1.0,4.0,,,9.0,2.0,1.0,8.0,1.0,1.0,14.0,,2.0,1.0,5.0,1.0,,,1.0,4.0,1.0,0.5,0.14285714285714285,0.7,0.5714285714285714,0.023255813953488372,0.03125,0.07142857142857142,0.11428571428571428,,,0.4,1.0,,,0.2857142857142857,0.25,0.14035087719298245,12.0,4.0,1.0,0.029411764705882353,3.0,1.0,1.0,,0.02127659574468085,,0.5,False,1.0,1.0,1.0,7.0,1.0,1.0,0.022727272727272728,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,64858.0,1081,64,2230,2206,526.0,443,204.0,4436,75.0,115.0,145.0,105.0,18.0,43.0,3.0,12.0,40.0,114.0,8.0,22.0,186.0,365.0,58.0,157.0,598.0,2517,10.0,67.0,9.0,34.0,117.0,186.0,168.0,114.0,40.0,24.0,49.0,92.0,35.0,233.0,141.0,284.0,357.0,30.0,20.0,27.0,4.0,26.0,12.0,53.0,12.0,44.0,75.0,7.0,65.0,23.0,1.0,25.0,16.0,117.0,522.0,0.5,0.5705521472392638,0.9655172413793104,0.36942675159235666,0.2647058823529412,0.36942675159235666,0.5095890410958904,0.5229885057471264,0.5099009900990099,0.5446265938069217,0.5416666666666666,0.3007662835249042,0.06575342465753424,0.10434782608695652,24.46160097521333,0.5094339622641509,0.2620817843866171,0.2395264116575592,0.27896995708154504,0.64,0.22030651340996169,0.6521739130434783,0.7281553398058253,0.5466666666666666,0.2777777777777778,0.20114942528735633,0.08237547892720307,0.4186046511627907,0.4186046511627907,1.0,0.21839080459770116,0.3508771929824561,0.35714285714285715,0.95,0.10526315789473684,0.1188118811881188,0.25,0.21782178217821782,0.5210727969348659,0.3508771929824561,0.5139897509578542,0.5451451923076923,0.5126064356435641,0.1956521739130435,9.045205479452054,25.533757961783444,0.2358744394618834,65.0,0.2564102564102564,0.4482758620689655,0.48507462686567165,0.4307692307692308,6.0,66.0,43.0,29.0,8.0,30.0,43.0,,122.0,21.0,73.0,63.0,31.0,10.0,2.0,0.07586206896551724,0.42857142857142855,,0.08531746031746032,0.21785714285714286,0.06060606060606061,0.07307307307307308,0.07,0.05221932114882506,0.2109004739336493,0.2391304347826087,0.2727272727272727,0.05698529411764706,0.08010335917312661,24.0,44.0,16.0,23.0,46.0,4.0,52.0,35.0,5.0,92.0,38.0,14.0,186.0,6.0,46.0,2.0,15.0,2.0,7.0,3.0,,12.0,0.5,0.5303030303030303,0.5671641791044776,0.5592105263157895,0.5822784810126582,0.012738853503184714,0.017543859649122806,0.08928571428571429,0.23636363636363636,0.4380952380952381,0.4423076923076923,0.5789473684210527,0.5454545454545454,0.5,0.75,0.22772277227722773,0.6956521739130435,0.15384615384615385,14.0,10.0,9.0,0.14935064935064934,2.0,5.0,5.0,6.0,0.04,4.0,0.041666666666666664,False,1.0,2.0,7.0,6.0,13.0,1.0,0.05241935483870968,0.02631578947368421,0.5,1.0,1.0,9.0,2.0,2.0,1.0,1.0,0.009523809523809525,0.5217391304347826,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,26056.0,434,-2,869,853,223.0,216,98.0,1722,22.0,36.0,12.0,1.0,3.0,17.0,1.0,3.0,17.0,45.0,8.0,9.0,27.0,49.0,20.0,62.0,127.0,1003,9.0,12.0,4.0,12.0,29.0,44.0,57.0,45.0,17.0,4.0,19.0,48.0,12.0,115.0,33.0,64.0,81.0,4.0,3.0,12.0,5.0,5.0,2.0,17.0,3.0,19.0,31.0,,17.0,5.0,,9.0,7.0,29.0,223.0,0.8148148148148148,0.9166666666666666,0.95,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.5510204081632653,0.5135135135135135,0.5,0.5291666666666667,0.5178571428571429,0.5585585585585585,0.08163265306122448,0.05555555555555555,13.863404689092762,0.7058823529411765,0.14347826086956522,0.14153132250580047,0.18947368421052632,0.7777777777777778,0.32432432432432434,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.10810810810810811,0.009009009009009009,0.15315315315315314,0.17647058823529413,0.1875,1.0,0.40540540540540543,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.5333333333333333,0.125,0.3333333333333333,0.375,0.8828828828828829,0.37777777777777777,0.5684490990990994,0.5312545454545454,0.5457291666666667,0.2283464566929134,3.3367346938775504,25.295161290322575,0.2566168009205984,5.0,0.11578947368421053,0.4166666666666667,0.5,0.8,3.0,6.0,29.0,19.0,7.0,7.0,9.0,1.0,28.0,3.0,17.0,17.0,6.0,2.0,2.0,0.16666666666666666,0.15789473684210525,0.03333333333333333,0.04285714285714286,0.13930348258706468,0.03626943005181347,0.03970223325062035,0.023255813953488372,0.029850746268656716,0.13636363636363635,0.14893617021276595,0.3333333333333333,0.05128205128205128,0.10909090909090909,5.0,5.0,5.0,7.0,,4.0,13.0,5.0,4.0,22.0,6.0,5.0,10.0,3.0,6.0,2.0,10.0,,,1.0,,3.0,0.4444444444444444,0.8333333333333334,0.5,0.7333333333333333,0.7333333333333333,0.03225806451612903,0.022222222222222223,0.05084745762711865,0.1,,,0.3333333333333333,1.0,0.5,1.0,0.2916666666666667,0.7142857142857143,0.1732283464566929,7.0,1.0,,0.04054054054054054,3.0,3.0,3.0,1.0,0.08,,0.4,False,,1.0,,3.0,2.0,,0.03773584905660377,0.06666666666666667,,,,,4.0,4.0,,,,,2.0,0.058823529411764705,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,76937.0,1282,-41,2657,2654,478.0,420,222.0,5311,33.0,62.0,34.0,11.0,43.0,88.0,7.0,17.0,45.0,103.0,7.0,14.0,49.0,107.0,88.0,191.0,381.0,3100,9.0,22.0,13.0,31.0,71.0,72.0,258.0,101.0,45.0,15.0,36.0,98.0,14.0,232.0,77.0,155.0,181.0,40.0,25.0,28.0,7.0,20.0,9.0,48.0,9.0,53.0,102.0,3.0,37.0,6.0,1.0,7.0,3.0,69.0,473.0,0.7346938775510204,0.8,0.9772727272727273,0.4607329842931937,0.41935483870967744,0.4656084656084656,0.45794392523364486,0.6073825503355704,0.5566037735849056,0.616504854368932,0.5916666666666667,0.6409395973154363,0.14018691588785046,0.1935483870967742,12.259615384615385,0.5833333333333334,0.11526946107784432,0.11550151975683891,0.10927152317880795,0.42857142857142855,0.2080536912751678,0.532258064516129,0.66,0.696969696969697,0.11409395973154363,0.03691275167785235,0.2953020134228188,0.48863636363636365,0.48863636363636365,0.9767441860465116,0.34563758389261745,0.4368932038834951,0.4368932038834951,0.9777777777777777,0.2916666666666667,0.32075471698113206,0.4117647058823529,0.2641509433962264,0.8489932885906041,0.44554455445544555,0.5684675675675674,0.6157638888888889,0.5451960784313725,0.18635170603674542,5.0906542056074775,25.07958115183246,0.1799021452766278,11.0,0.12355212355212356,0.3235294117647059,0.3548387096774194,0.8181818181818182,6.0,15.0,62.0,38.0,14.0,13.0,10.0,3.0,75.0,3.0,26.0,24.0,8.0,,6.0,0.08823529411764706,0.06976744186046512,0.03896103896103896,0.017452006980802792,0.11574074074074074,0.021848739495798318,0.019691780821917807,0.01951219512195122,0.02335456475583864,0.11976047904191617,0.10204081632653061,0.42857142857142855,0.02631578947368421,0.07079646017699115,7.0,12.0,4.0,12.0,5.0,3.0,19.0,8.0,5.0,33.0,10.0,12.0,26.0,6.0,8.0,,19.0,2.0,5.0,6.0,3.0,5.0,0.5555555555555556,0.5333333333333333,0.45454545454545453,0.6458333333333334,0.66,,,0.016129032258064516,0.11214953271028037,0.45454545454545453,0.45454545454545453,0.5,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.22641509433962265,0.3333333333333333,0.08661417322834646,22.0,15.0,3.0,0.026905829596412557,9.0,5.0,4.0,8.0,,2.0,0.42857142857142855,False,2.0,2.0,2.0,10.0,6.0,,0.04195804195804196,0.08333333333333333,1.0,1.0,,2.0,1.0,1.0,1.0,,,0.8,,,2.0,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,66524.0,1109,8,2271,2264,566.0,481,190.0,4535,19.0,35.0,49.0,37.0,27.0,53.0,9.0,15.0,74.0,183.0,12.0,44.0,54.0,121.0,101.0,236.0,443.0,2667,19.0,21.0,26.0,59.0,111.0,54.0,273.0,183.0,74.0,6.0,20.0,48.0,12.0,116.0,29.0,95.0,104.0,43.0,18.0,13.0,,13.0,8.0,26.0,4.0,28.0,84.0,4.0,30.0,3.0,,3.0,1.0,109.0,560.0,0.5,0.5,0.900990099009901,0.4279661016949153,0.4406779661016949,0.4279661016949153,0.4462809917355372,0.5756302521008403,0.5875,0.5924932975871313,0.6166666666666667,0.6610644257703081,0.049586776859504134,0.11428571428571428,16.03053435114504,0.5,0.054613935969868174,0.0852994555353902,0.05485232067510549,0.3333333333333333,0.09803921568627451,0.5428571428571428,0.6129032258064516,0.631578947368421,0.13725490196078433,0.10364145658263306,0.1484593837535014,0.5094339622641509,0.5094339622641509,0.9259259259259259,0.5126050420168067,0.40437158469945356,0.40437158469945356,0.8918918918918919,0.5,0.1875,0.6,0.55,0.7591036414565826,0.40437158469945356,0.5329703081232492,0.5479791666666667,0.5318218750000001,0.2505643340857788,9.610743801652891,25.648728813559323,0.24922941435490972,23.0,0.03626943005181347,0.46938775510204084,0.48936170212765956,0.5217391304347826,17.0,5.0,28.0,16.0,6.0,7.0,2.0,,65.0,1.0,9.0,36.0,13.0,2.0,4.0,0.04081632653061224,0.021739130434782608,,0.004008016032064128,0.1138353765323993,0.013916500994035786,0.008982035928143712,,0.007389162561576354,0.11659192825112108,0.104,0.38636363636363635,0.037940379403794036,0.09848484848484848,1.0,2.0,4.0,7.0,12.0,7.0,32.0,3.0,11.0,40.0,8.0,17.0,54.0,30.0,,,5.0,5.0,2.0,2.0,,1.0,0.5789473684210527,0.6,0.38095238095238093,0.8125,0.8333333333333334,,,0.041237113402061855,0.0891089108910891,0.32432432432432434,0.32432432432432434,0.08333333333333333,0.5,0.5833333333333334,0.8571428571428571,0.0875,0.5714285714285714,0.09029345372460497,8.0,25.0,1.0,0.005917159763313609,7.0,4.0,3.0,2.0,0.007575757575757576,1.0,1.0,False,4.0,7.0,1.0,6.0,1.0,1.0,0.005208333333333333,0.2916666666666667,0.5714285714285714,0.75,,2.0,,,,,,0.25,,,,1.0,1.0,0.004219409282700422,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,56066.0,934,69,1914,1900,428.0,405,154.0,3814,5.0,8.0,7.0,20.0,37.0,68.0,9.0,12.0,56.0,147.0,7.0,40.0,18.0,35.0,93.0,215.0,328.0,2128,17.0,7.0,27.0,52.0,95.0,24.0,264.0,144.0,55.0,1.0,39.0,54.0,31.0,147.0,35.0,87.0,98.0,23.0,12.0,12.0,3.0,12.0,3.0,24.0,2.0,53.0,91.0,5.0,28.0,4.0,,5.0,1.0,95.0,427.0,0.6666666666666666,0.6666666666666666,0.946236559139785,0.4325581395348837,0.5192307692307693,0.431924882629108,0.5142857142857142,0.63,0.7542372881355932,0.640625,0.7661290322580645,0.86,0.02857142857142857,,13.429256594724219,0.5,0.07337526205450734,0.08386411889596602,0.06829268292682927,0.2,0.032,0.625,0.625,0.8,0.028,0.08,0.272,0.5441176470588235,0.5441176470588235,0.9459459459459459,0.588,0.38095238095238093,0.3835616438356164,0.9464285714285714,0.3333333333333333,0.2033898305084746,0.75,0.6779661016949152,0.892,0.3819444444444444,0.5370275510204082,0.5196735294117648,0.5023526315789475,0.2896341463414634,12.062857142857142,25.93674418604651,0.22361546499477533,4.0,0.07471264367816093,0.5714285714285714,0.6666666666666666,0.25,18.0,4.0,15.0,9.0,2.0,2.0,5.0,4.0,44.0,8.0,11.0,15.0,2.0,3.0,9.0,0.14285714285714285,0.17777777777777778,0.0784313725490196,0.011876484560570071,0.09462365591397849,0.004705882352941176,0.008274231678486997,,0.006097560975609756,0.10734463276836158,0.05405405405405406,0.45,0.015810276679841896,0.05555555555555555,,1.0,,,9.0,2.0,13.0,1.0,8.0,28.0,4.0,6.0,12.0,15.0,,1.0,9.0,2.0,1.0,1.0,4.0,1.0,0.47058823529411764,0.25,0.5714285714285714,0.6190476190476191,0.6363636363636364,0.004651162790697674,0.006802721088435374,,0.08163265306122448,0.45,0.45,0.047619047619047616,,0.2857142857142857,1.0,,,0.08536585365853659,8.0,11.0,2.0,0.013245033112582781,10.0,3.0,3.0,3.0,0.024193548387096774,1.0,,False,6.0,10.0,2.0,4.0,1.0,,0.007692307692307693,0.47619047619047616,0.6,0.8333333333333334,,1.0,1.0,1.0,,,,0.7777777777777778,,,2.0,,2.0,0.009216589861751152,1.0,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,94511.0,1575,65,3240,3237,481.0,471,269.0,6477,85.0,115.0,91.0,17.0,16.0,28.0,2.0,3.0,77.0,225.0,8.0,23.0,133.0,223.0,93.0,253.0,598.0,3692,9.0,34.0,15.0,26.0,104.0,208.0,276.0,225.0,77.0,12.0,38.0,84.0,35.0,206.0,103.0,175.0,228.0,36.0,21.0,24.0,2.0,26.0,13.0,50.0,11.0,60.0,108.0,19.0,70.0,92.0,1.0,94.0,66.0,104.0,477.0,0.7819548872180451,0.8813559322033898,0.989247311827957,0.3675889328063241,0.5769230769230769,0.3675889328063241,0.5964125560538116,0.5724789915966386,0.7416666666666667,0.5932539682539683,0.7536231884057971,0.5315126050420168,0.053811659192825115,0.0782608695652174,15.596846846846846,0.48,0.1297229219143577,0.10694183864915573,0.1440677966101695,0.7021276595744681,0.2415966386554622,0.7391304347826086,0.8018867924528302,0.7529411764705882,0.19117647058823528,0.03571428571428571,0.058823529411764705,0.5714285714285714,0.5714285714285714,1.0,0.4726890756302521,0.3422222222222222,0.3422222222222222,0.987012987012987,0.17391304347826086,0.05,0.6666666666666666,0.38333333333333336,0.773109243697479,0.3422222222222222,0.5505453781512605,0.5501733333333334,0.5530016666666667,0.17391304347826086,5.760089686098657,26.773913043478263,0.14845679012345678,44.0,0.11904761904761904,0.4835164835164835,0.5,0.8409090909090909,13.0,37.0,46.0,30.0,10.0,12.0,35.0,6.0,68.0,4.0,53.0,66.0,35.0,38.0,6.0,0.03296703296703297,0.07407407407407407,0.0821917808219178,0.048678720445062586,0.084472049689441,0.016415868673050615,0.032413793103448274,0.06201550387596899,0.015202702702702704,0.08681672025723473,0.07650273224043716,0.5652173913043478,0.06986027944111776,0.14112903225806453,18.0,29.0,17.0,21.0,4.0,4.0,53.0,23.0,5.0,69.0,22.0,15.0,58.0,3.0,30.0,,11.0,,1.0,,,53.0,0.5555555555555556,0.6216216216216216,0.6470588235294118,0.6630434782608695,0.69,,,0.02158273381294964,0.11643835616438356,0.23529411764705882,0.23529411764705882,0.6304347826086957,0.6206896551724138,0.5,0.75,0.35,0.8095238095238095,0.11538461538461539,3.0,15.0,5.0,0.053231939163498096,2.0,3.0,3.0,9.0,0.025252525252525252,1.0,0.1111111111111111,False,1.0,1.0,8.0,6.0,6.0,1.0,0.02531645569620253,0.021739130434782608,1.0,1.0,,10.0,2.0,1.0,1.0,,,0.75,6.0,,,,,,,1.0,2.0,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,85873.0,1431,143,2958,2944,723.0,700,271.0,5902,380.0,516.0,151.0,158.0,,1.0,,,6.0,31.0,2.0,7.0,515.0,825.0,6.0,32.0,1302.0,3385,2.0,167.0,,7.0,313.0,470.0,6.0,30.0,6.0,55.0,159.0,241.0,108.0,641.0,179.0,405.0,499.0,31.0,17.0,72.0,12.0,69.0,35.0,141.0,35.0,41.0,100.0,15.0,325.0,54.0,1.0,54.0,38.0,306.0,713.0,0.4563106796116505,0.49266247379454925,0.3333333333333333,0.1875,,0.1935483870967742,0.6242424242424243,0.6114352392065344,0.6264367816091954,0.6241610738255033,0.6466942148760331,0.03733955659276546,0.06666666666666667,0.07170542635658915,36.29675045984059,0.5106382978723404,0.24930362116991645,0.2618556701030928,0.2552552552552553,0.7037037037037037,0.6021003500583431,0.7364341085271318,0.7933194154488518,0.5026315789473684,0.176196032672112,0.18436406067677946,0.0011668611435239206,,,,0.03617269544924154,0.1935483870967742,0.1935483870967742,0.3333333333333333,0.021739130434782608,,,0.040229885057471264,0.6394399066511085,0.2,0.5990403508771928,0.5931277027027028,0.5817119186046509,0.2403993855606759,5.8361212121212125,27.321875,0.24442190669371197,62.0,0.1935483870967742,0.4105960264900662,0.4626865671641791,0.3387096774193548,,90.0,82.0,53.0,19.0,28.0,65.0,1.0,202.0,24.0,94.0,440.0,221.0,19.0,9.0,0.11258278145695365,0.4444444444444444,0.008064516129032258,0.10317460317460317,0.27408412483039346,0.04612850082372323,0.07518189167340339,0.11267605633802817,0.04821802935010482,0.26595744680851063,0.30057803468208094,,0.21850393700787402,0.22482197355035605,53.0,72.0,75.0,101.0,73.0,1.0,254.0,59.0,1.0,152.0,109.0,95.0,560.0,12.0,76.0,,37.0,9.0,15.0,7.0,,34.0,0.5,0.6555555555555556,0.6526946107784432,0.657608695652174,0.6608695652173913,,,0.038461538461538464,0.3357664233576642,0.4620253164556962,0.46496815286624205,0.782608695652174,0.7361111111111112,0.5,,0.5804597701149425,0.7425742574257426,0.11674347158218126,51.0,14.0,12.0,0.144,2.0,27.0,21.0,5.0,0.029940119760479042,2.0,0.1320754716981132,False,,,31.0,10.0,21.0,8.0,0.07581227436823104,,,,1.0,63.0,,,3.0,1.0,0.006329113924050633,0.3150684931506849,1.0,,1.0,,1.0,0.030303030303030304,,,1.0,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,4102.0,68,15,145,146,64.0,61,18.0,291,2.0,5.0,2.0,3.0,2.0,6.0,,,2.0,5.0,,4.0,3.0,10.0,4.0,11.0,21.0,132,,3.0,1.0,4.0,7.0,,12.0,5.0,2.0,3.0,1.0,6.0,1.0,13.0,4.0,14.0,18.0,3.0,1.0,1.0,1.0,5.0,1.0,6.0,6.0,4.0,8.0,1.0,3.0,,,,,7.0,64.0,,,1.0,0.36363636363636365,0.25,0.36363636363636365,0.3,0.42857142857142855,0.35714285714285715,0.45652173913043476,0.4375,0.5238095238095238,0.3,0.2,17.365269461077844,0.16666666666666666,0.11764705882352941,0.13513513513513514,0.08333333333333333,,0.23809523809523808,0.4,0.5,,0.09523809523809523,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.4,0.4,1.0,,,,0.5714285714285714,0.7619047619047619,0.4,0.5424428571428571,0.4068,0.5873214285714285,0.3333333333333333,8.89,24.618181818181814,0.4413793103448276,,0.06666666666666667,,,,1.0,2.0,5.0,5.0,,2.0,2.0,,6.0,4.0,4.0,4.0,2.0,,,1.0,0.4444444444444444,,0.05128205128205128,0.15,0.06451612903225806,0.05714285714285714,0.06666666666666667,0.09090909090909091,0.14705882352941177,0.16666666666666666,0.25,0.08695652173913043,0.16666666666666666,1.0,1.0,1.0,2.0,1.0,,3.0,1.0,,2.0,1.0,2.0,6.0,,2.0,,,1.0,2.0,1.0,,,,0.5,0.3333333333333333,0.5,0.5,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,1.0,,,0.2857142857142857,0.5,0.09523809523809523,,2.0,,0.0625,,,,,,,,False,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
