EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3FGM,SecondChanceFG2A,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,FTA,TwoPtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Corner3Assists,LostBallSteals,Loose Ball Fouls Drawn,OffAtRimReboundPct,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Charge Fouls,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,Corner3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,244.0,4,3,10,10,2.0,3.0,,20,,,,1.0,,,,,,,,,1.0,1.0,,,2.0,6,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,,,10.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.394,,,,21.4,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,464.0,8,-5,18,18,17.0,17.0,3.0,36,,,,1.0,,,,,,2.0,,2.0,,1.0,,2.0,,17,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,0.6666666666666666,,,14.285714285714286,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,0.6666666666666666,0.6666666666666666,,0.4751,,0.4751,,16.5,25.75,0.9444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,22598.0,377,11,764,759,181.0,155.0,72.0,1523,7.0,14.0,13.0,,5.0,11.0,1.0,2.0,5.0,32.0,,5.0,9.0,27.0,10.0,43.0,57.0,812,1.0,7.0,3.0,7.0,12.0,4.0,30.0,32.0,5.0,4.0,24.0,45.0,12.0,114.0,13.0,30.0,45.0,20.0,16.0,9.0,,2.0,4.0,11.0,4.0,10.0,15.0,,19.0,7.0,1.0,7.0,5.0,12.0,181.0,0.2222222222222222,0.25,1.0,0.23255813953488372,0.42857142857142855,0.23255813953488372,0.3333333333333333,0.34285714285714286,0.39285714285714285,0.36538461538461536,0.4,0.6142857142857143,0.14814814814814814,0.14285714285714285,10.470588235294118,0.8181818181818182,0.06435643564356436,0.07792207792207792,,0.7142857142857143,0.2,0.5,0.5833333333333334,0.2857142857142857,0.18571428571428572,,0.15714285714285714,0.45454545454545453,0.45454545454545453,1.0,0.45714285714285713,0.15625,0.16129032258064516,1.0,,0.14285714285714285,0.5,0.35714285714285715,0.8142857142857143,0.15625,0.5317071428571427,0.54285,0.4922071428571429,0.21052631578947367,5.025925925925926,25.320930232558144,0.2369109947643979,2.0,0.1111111111111111,0.15384615384615385,0.18181818181818182,,2.0,4.0,21.0,5.0,9.0,8.0,7.0,,17.0,,15.0,16.0,7.0,2.0,,0.15384615384615385,,,0.03763440860215054,0.09289617486338798,0.0449438202247191,0.04120879120879121,0.056338028169014086,0.03676470588235294,0.09027777777777778,0.10256410256410256,0.4,0.09090909090909091,0.20588235294117646,2.0,2.0,1.0,4.0,,,9.0,2.0,1.0,8.0,1.0,1.0,14.0,,2.0,1.0,5.0,1.0,,,1.0,4.0,1.0,0.5,0.14285714285714285,0.7,0.5714285714285714,0.023255813953488372,0.03125,0.07142857142857142,0.11428571428571428,,,0.4,1.0,,,0.2857142857142857,0.25,0.14035087719298245,12.0,4.0,1.0,0.029411764705882353,3.0,1.0,1.0,,0.02127659574468085,,0.5,False,1.0,1.0,1.0,7.0,1.0,1.0,0.022727272727272728,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69607.0,1160,68,2394,2375,576.0,488.0,220.0,4769,80.0,123.0,156.0,113.0,18.0,44.0,3.0,13.0,42.0,121.0,10.0,27.0,198.0,392.0,60.0,165.0,631.0,2709,12.0,74.0,10.0,40.0,131.0,200.0,174.0,121.0,42.0,27.0,54.0,102.0,38.0,258.0,148.0,300.0,383.0,31.0,20.0,28.0,6.0,28.0,12.0,56.0,13.0,52.0,87.0,7.0,67.0,23.0,1.0,25.0,16.0,131.0,572.0,0.5050505050505051,0.5780346820809249,0.9666666666666667,0.36363636363636365,0.25,0.36363636363636365,0.5051020408163265,0.5170556552962298,0.5,0.53839590443686,0.532520325203252,0.296229802513465,0.06887755102040816,0.11382113821138211,24.299772899318697,0.5,0.2582897033158813,0.23355817875210794,0.2786885245901639,0.64,0.22082585278276481,0.6504065040650406,0.7339449541284404,0.5375,0.2800718132854578,0.20287253141831238,0.07899461400359066,0.4090909090909091,0.4090909090909091,1.0,0.21723518850987433,0.34710743801652894,0.35294117647058826,0.9523809523809523,0.12195121951219512,0.11403508771929824,0.23076923076923078,0.23684210526315788,0.5170556552962298,0.34710743801652894,0.5132829443447036,0.5415372727272727,0.5092403508771929,0.2076069730586371,9.12270408163265,25.59454545454546,0.24060150375939848,70.0,0.2463768115942029,0.44871794871794873,0.4861111111111111,0.44285714285714284,7.0,70.0,48.0,33.0,8.0,36.0,47.0,,129.0,23.0,83.0,67.0,31.0,10.0,3.0,0.07692307692307693,0.4339622641509434,,0.08687615526802218,0.21044045676998369,0.06741573033707865,0.07720930232558139,0.07042253521126761,0.05432098765432099,0.2017167381974249,0.23809523809523808,0.25925925925925924,0.0535405872193437,0.0748792270531401,26.0,47.0,17.0,24.0,48.0,6.0,55.0,38.0,7.0,105.0,42.0,17.0,196.0,6.0,50.0,2.0,16.0,2.0,7.0,4.0,,12.0,0.5833333333333334,0.5428571428571428,0.5675675675675675,0.5914634146341463,0.6104651162790697,0.012121212121212121,0.01652892561983471,0.10852713178294573,0.23770491803278687,0.4247787610619469,0.42857142857142855,0.573170731707317,0.5531914893617021,0.6,0.8333333333333334,0.21052631578947367,0.7083333333333334,0.1664025356576862,16.0,11.0,10.0,0.15151515151515152,2.0,7.0,7.0,6.0,0.04294478527607362,4.0,0.038461538461538464,False,1.0,2.0,8.0,7.0,13.0,1.0,0.04887218045112782,0.024390243902439025,0.5,1.0,1.0,9.0,2.0,2.0,1.0,1.0,1.0,0.008849557522123894,0.5416666666666666,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,27200.0,453,-9,909,891,239.0,249.0,101.0,1800,22.0,37.0,15.0,1.0,3.0,17.0,1.0,3.0,17.0,45.0,8.0,9.0,29.0,53.0,20.0,62.0,133.0,1051,9.0,13.0,4.0,12.0,33.0,44.0,57.0,45.0,17.0,4.0,20.0,51.0,12.0,122.0,33.0,64.0,81.0,6.0,4.0,13.0,5.0,6.0,3.0,19.0,4.0,21.0,33.0,,18.0,5.0,,9.0,7.0,33.0,239.0,0.7586206896551724,0.8461538461538461,0.95,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.5471698113207547,0.5130434782608696,0.52,0.532,0.55,0.5391304347826087,0.07547169811320754,0.05405405405405406,13.937621832358674,0.6842105263157895,0.13865546218487396,0.1358574610244989,0.1836734693877551,0.7777777777777778,0.3217391304347826,0.5945945945945946,0.6285714285714286,0.8181818181818182,0.13043478260869565,0.008695652173913044,0.14782608695652175,0.17647058823529413,0.1875,1.0,0.391304347826087,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.5333333333333333,0.12,0.3333333333333333,0.36,0.8608695652173913,0.37777777777777777,0.565703043478261,0.5312545454545454,0.5400800000000001,0.24812030075187969,3.4943396226415087,25.295161290322575,0.2629262926292629,7.0,0.11224489795918367,0.4666666666666667,0.5384615384615384,0.5714285714285714,3.0,6.0,31.0,21.0,7.0,7.0,9.0,1.0,28.0,3.0,17.0,19.0,7.0,2.0,2.0,0.13333333333333333,0.15,0.03333333333333333,0.04090909090909091,0.13270142180094788,0.03431372549019608,0.03773584905660377,0.022222222222222223,0.028368794326241134,0.13043478260869565,0.14,0.3333333333333333,0.05737704918032787,0.11666666666666667,5.0,5.0,5.0,7.0,,4.0,15.0,5.0,4.0,22.0,7.0,7.0,14.0,3.0,6.0,2.0,10.0,1.0,,1.0,,3.0,0.4444444444444444,0.8333333333333334,0.5384615384615384,0.7333333333333333,0.7333333333333333,0.03225806451612903,0.022222222222222223,0.047619047619047616,0.09523809523809523,,,0.3333333333333333,1.0,0.5,1.0,0.28,0.7142857142857143,0.16541353383458646,8.0,2.0,,0.04,3.0,3.0,3.0,1.0,0.07272727272727272,,0.4,False,,1.0,,3.0,2.0,,0.03636363636363636,0.06666666666666667,,,,,4.0,4.0,,,2.0,,,0.058823529411764705,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,107620.0,1794,-4,3724,3712,714.0,574.0,316.0,7436,47.0,85.0,49.0,15.0,66.0,139.0,9.0,24.0,59.0,139.0,7.0,24.0,69.0,149.0,125.0,278.0,543.0,4291,13.0,33.0,19.0,48.0,105.0,100.0,369.0,137.0,59.0,20.0,45.0,131.0,20.0,307.0,108.0,220.0,252.0,61.0,40.0,44.0,11.0,28.0,15.0,72.0,15.0,70.0,138.0,4.0,53.0,9.0,1.0,10.0,5.0,101.0,704.0,0.7246376811594203,0.7692307692307693,0.984,0.44964028776978415,0.3958333333333333,0.4528985507246377,0.46308724832214765,0.6007025761124122,0.5370370370370371,0.6128668171557562,0.5769230769230769,0.6510538641686182,0.1342281879194631,0.17647058823529413,12.60401370533529,0.6111111111111112,0.11777535441657579,0.11678435632808257,0.11737089201877934,0.5,0.1990632318501171,0.5529411764705883,0.6714285714285714,0.7446808510638298,0.11475409836065574,0.0351288056206089,0.3255269320843091,0.4748201438848921,0.4782608695652174,0.9848484848484849,0.3255269320843091,0.4244604316546763,0.4244604316546763,0.9830508474576272,0.2413793103448276,0.2962962962962963,0.375,0.2962962962962963,0.8501170960187353,0.4306569343065693,0.5681381176470588,0.6097891304347826,0.5381930379746838,0.19337016574585636,5.362416107382551,24.89244604316547,0.19172932330827067,16.0,0.12612612612612611,0.32653061224489793,0.36363636363636365,0.625,10.0,16.0,86.0,55.0,20.0,16.0,12.0,4.0,107.0,5.0,32.0,36.0,11.0,2.0,10.0,0.10204081632653061,0.08064516129032258,0.038834951456310676,0.014796547472256474,0.11580086580086581,0.01951219512195122,0.017167381974248927,0.01639344262295082,0.01904761904761905,0.11376404494382023,0.12264150943396226,0.4166666666666667,0.027586206896551724,0.07006369426751592,7.0,13.0,6.0,19.0,6.0,3.0,30.0,8.0,6.0,36.0,15.0,18.0,38.0,6.0,8.0,1.0,29.0,3.0,7.0,10.0,4.0,6.0,0.46153846153846156,0.5,0.45454545454545453,0.5862068965517241,0.6,0.0035971223021582736,,0.021052631578947368,0.10126582278481013,0.4,0.4,0.4482758620689655,0.5384615384615384,0.42857142857142855,0.6666666666666666,0.2345679012345679,0.3157894736842105,0.06629834254143646,25.0,21.0,4.0,0.022653721682847898,13.0,8.0,6.0,8.0,,2.0,0.42857142857142855,False,3.0,6.0,2.0,11.0,7.0,,0.03365384615384615,0.20689655172413793,0.5,1.0,,3.0,1.0,1.0,2.0,,,,0.8333333333333334,0.007194244604316547,2.0,1.0,1.0,0.0035971223021582736,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,90718.0,1512,-2,3110,3100,846.0,673.0,263.0,6210,26.0,51.0,73.0,62.0,41.0,83.0,16.0,29.0,99.0,254.0,20.0,59.0,87.0,186.0,140.0,337.0,646.0,3647,29.0,39.0,38.0,88.0,176.0,82.0,384.0,254.0,99.0,10.0,29.0,70.0,18.0,169.0,34.0,124.0,140.0,58.0,25.0,21.0,,16.0,11.0,37.0,7.0,39.0,108.0,6.0,49.0,5.0,,5.0,1.0,174.0,839.0,0.47126436781609193,0.47674418604651164,0.9142857142857143,0.41543026706231456,0.4318181818181818,0.41543026706231456,0.46774193548387094,0.5678776290630975,0.5748031496062992,0.5885036496350365,0.6197183098591549,0.6443594646271511,0.053763440860215055,0.11764705882352941,17.16549295774648,0.5675675675675675,0.04676753782668501,0.08072048032021348,0.04819277108433735,0.2,0.09751434034416825,0.5098039215686274,0.5777777777777777,0.5384615384615384,0.13957934990439771,0.11854684512428298,0.1586998087954111,0.4939759036144578,0.5,0.9512195121951219,0.48565965583174,0.38976377952755903,0.38976377952755903,0.898989898989899,0.5128205128205128,0.2283464566929134,0.5517241379310345,0.4645669291338583,0.7418738049713193,0.38976377952755903,0.5310229445506693,0.5464,0.528775590551181,0.2724458204334365,10.110215053763437,25.62908011869436,0.2720257234726688,39.0,0.035856573705179286,0.5342465753424658,0.5492957746478874,0.5128205128205128,22.0,10.0,41.0,24.0,10.0,9.0,7.0,,87.0,3.0,16.0,62.0,24.0,3.0,5.0,0.0273972602739726,0.045454545454545456,,0.01023391812865497,0.11269430051813471,0.01293103448275862,0.011594202898550725,0.0038314176245210726,0.007194244604316547,0.11348684210526316,0.10975609756097561,0.3728813559322034,0.049723756906077346,0.11764705882352941,1.0,5.0,6.0,12.0,22.0,9.0,52.0,4.0,14.0,52.0,16.0,30.0,92.0,36.0,2.0,1.0,10.0,5.0,2.0,3.0,,2.0,0.4827586206896552,0.4,0.41025641025641024,0.6410256410256411,0.65,0.002967359050445104,,0.03571428571428571,0.0625,0.3548387096774194,0.36666666666666664,0.1282051282051282,0.2,0.45,0.8888888888888888,0.09448818897637795,0.5,0.0804953560371517,11.0,33.0,3.0,0.01680672268907563,10.0,5.0,4.0,2.0,0.010810810810810811,1.0,1.0,False,5.0,9.0,2.0,7.0,5.0,1.0,0.017793594306049824,0.23076923076923078,0.5555555555555556,0.8,,6.0,,,,,,0.03225806451612903,0.3181818181818182,0.012048192771084338,,1.0,3.0,0.008849557522123894,1.0,1.0,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,81642.0,1361,94,2816,2792,687.0,579.0,241.0,5608,6.0,10.0,9.0,31.0,51.0,101.0,11.0,20.0,77.0,204.0,10.0,47.0,24.0,50.0,128.0,305.0,452.0,3125,24.0,12.0,32.0,67.0,118.0,34.0,363.0,201.0,76.0,1.0,58.0,85.0,44.0,228.0,53.0,122.0,136.0,34.0,16.0,17.0,4.0,16.0,6.0,33.0,5.0,81.0,132.0,6.0,40.0,5.0,,6.0,2.0,118.0,686.0,0.7083333333333334,0.7083333333333334,0.9453125,0.419672131147541,0.47761194029850745,0.41914191419141916,0.48,0.6084507042253521,0.6708860759493671,0.6208791208791209,0.6941176470588235,0.8591549295774648,0.02,,12.897985705003249,0.5151515151515151,0.07692307692307693,0.07834441980783444,0.07213114754098361,0.3333333333333333,0.028169014084507043,0.6,0.6,0.8333333333333334,0.02535211267605634,0.08732394366197183,0.28450704225352114,0.504950495049505,0.504950495049505,0.9411764705882353,0.5746478873239437,0.37745098039215685,0.3811881188118812,0.948051948051948,0.35714285714285715,0.25316455696202533,0.55,0.5949367088607594,0.8873239436619719,0.3781094527363184,0.5354570000000001,0.5232166666666667,0.49921623376623375,0.2610619469026549,12.74,25.79114754098361,0.24396306818181818,5.0,0.08225108225108226,0.5555555555555556,0.625,0.4,21.0,4.0,27.0,19.0,3.0,4.0,6.0,4.0,53.0,16.0,14.0,24.0,3.0,3.0,11.0,0.1111111111111111,0.22857142857142856,0.05128205128205128,0.009917355371900827,0.07981927710843373,0.006279434850863423,0.008051529790660225,,0.008213552361396304,0.09325396825396826,0.0375,0.44680851063829785,0.016713091922005572,0.058823529411764705,,1.0,,,13.0,4.0,20.0,1.0,11.0,37.0,5.0,12.0,14.0,21.0,,2.0,11.0,2.0,1.0,1.0,4.0,2.0,0.4583333333333333,0.25,0.4166666666666667,0.625,0.6379310344827587,0.006557377049180328,0.00980392156862745,,0.0784313725490196,0.41935483870967744,0.41935483870967744,0.03571428571428571,,0.4,1.0,,,0.08185840707964602,14.0,18.0,2.0,0.009302325581395349,12.0,5.0,5.0,4.0,0.022099447513812154,3.0,,False,7.0,14.0,2.0,5.0,2.0,,0.010416666666666666,0.5,0.5,0.8571428571428571,,2.0,1.0,1.0,,,,,0.7692307692307693,,2.0,,3.0,0.00974025974025974,1.0,,1.0,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,127558.0,2126,130,4393,4374,745.0,653.0,369.0,8767,122.0,162.0,123.0,29.0,18.0,32.0,2.0,3.0,101.0,289.0,11.0,40.0,196.0,314.0,119.0,321.0,844.0,4965,13.0,52.0,20.0,43.0,158.0,294.0,354.0,289.0,101.0,15.0,53.0,115.0,44.0,283.0,143.0,244.0,333.0,45.0,25.0,31.0,3.0,37.0,14.0,68.0,17.0,81.0,145.0,26.0,114.0,122.0,1.0,126.0,87.0,158.0,737.0,0.75,0.8546511627906976,0.9915966386554622,0.3707165109034268,0.46511627906976744,0.3707165109034268,0.6242038216560509,0.5897637795275591,0.6736842105263158,0.6196769456681351,0.7117117117117117,0.5055118110236221,0.04777070063694268,0.06172839506172839,15.545869655458697,0.45588235294117646,0.13327120223671948,0.11054813450023031,0.13995943204868155,0.6904761904761905,0.2551181102362205,0.7530864197530864,0.8026315789473685,0.7131147540983607,0.19370078740157481,0.04566929133858268,0.050393700787401574,0.5625,0.5625,1.0,0.45511811023622045,0.3494809688581315,0.3494809688581315,0.9900990099009901,0.15492957746478872,0.031578947368421054,0.6666666666666666,0.42105263157894735,0.7606299212598425,0.3494809688581315,0.5501474803149609,0.5517211111111112,0.5430057894736844,0.1872037914691943,5.90828025477707,26.81495327102803,0.1695879808786706,63.0,0.13172043010752688,0.5121951219512195,0.5338983050847458,0.8095238095238095,18.0,58.0,62.0,39.0,11.0,29.0,51.0,9.0,97.0,4.0,89.0,112.0,60.0,52.0,6.0,0.04065040650406504,0.05405405405405406,0.08256880733944955,0.052795031055900624,0.0883424408014572,0.029381965552178316,0.0409626216077829,0.07541899441340782,0.02295918367346939,0.0954653937947494,0.06538461538461539,0.45,0.08888888888888889,0.1694915254237288,29.0,44.0,24.0,31.0,11.0,5.0,95.0,36.0,7.0,108.0,34.0,30.0,98.0,3.0,48.0,,17.0,1.0,3.0,,,69.0,0.5384615384615384,0.6206896551724138,0.6538461538461539,0.6549295774647887,0.7012987012987013,,,0.054187192118226604,0.1201923076923077,0.3793103448275862,0.3793103448275862,0.6197183098591549,0.6590909090909091,0.45454545454545453,0.8,0.3263157894736842,0.7741935483870968,0.12796208530805686,9.0,20.0,8.0,0.05142857142857143,3.0,6.0,6.0,14.0,0.023255813953488372,1.0,0.06896551724137931,False,2.0,2.0,15.0,12.0,11.0,1.0,0.036544850498338874,0.028169014084507043,1.0,1.0,,20.0,4.0,1.0,1.0,,8.0,,0.8181818181818182,,,,,,,2.0,,3.0
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,114219.0,1904,232,3940,3916,916.0,831.0,356.0,7856,480.0,651.0,210.0,212.0,,2.0,,,8.0,43.0,3.0,9.0,662.0,1073.0,8.0,45.0,1693.0,4451,3.0,214.0,,9.0,382.0,586.0,9.0,42.0,8.0,70.0,206.0,338.0,139.0,882.0,241.0,545.0,674.0,46.0,28.0,90.0,17.0,92.0,43.0,182.0,41.0,60.0,138.0,18.0,416.0,70.0,1.0,70.0,50.0,373.0,903.0,0.4425981873111782,0.4795417348608838,0.375,0.17777777777777778,,0.18181818181818182,0.6169617893755824,0.6028622540250447,0.6053811659192825,0.6210564930300807,0.6221498371335505,0.04025044722719141,0.06523765144454799,0.06912442396313365,35.63191881918819,0.4945054945054945,0.2526205450733753,0.26607883817427386,0.25669642857142855,0.7142857142857143,0.5822898032200358,0.7373271889400922,0.7920792079207921,0.4979166666666667,0.18783542039355994,0.18962432915921287,0.0017889087656529517,,,,0.038461538461538464,0.18604651162790697,0.18604651162790697,0.375,0.025423728813559324,,,0.04035874439461883,0.6225402504472272,0.19047619047619047,0.5939186827956988,0.5846516304347827,0.5772531674208143,0.22563496751329,6.032339235787511,26.904444444444444,0.23248730964467004,83.0,0.18789808917197454,0.3952380952380952,0.44623655913978494,0.30120481927710846,,115.0,132.0,87.0,27.0,40.0,87.0,2.0,272.0,32.0,129.0,575.0,284.0,23.0,12.0,0.11428571428571428,0.43243243243243246,0.012987012987012988,0.10344827586206896,0.2792607802874743,0.04950495049504951,0.07701637355973318,0.10963455149501661,0.054313099041533544,0.2696476964769648,0.3093220338983051,,0.2144469525959368,0.22135619641465315,67.0,91.0,93.0,126.0,99.0,1.0,345.0,75.0,1.0,193.0,135.0,112.0,738.0,15.0,102.0,,47.0,11.0,22.0,10.0,,46.0,0.3333333333333333,0.6521739130434783,0.6308411214953271,0.6483050847457628,0.6564625850340136,,,0.03296703296703297,0.3489583333333333,0.4669811320754717,0.46919431279620855,0.7711864406779662,0.7362637362637363,0.3333333333333333,,0.5650224215246636,0.7380952380952381,0.11399881866509155,67.0,18.0,13.0,0.14330218068535824,3.0,34.0,26.0,8.0,0.0365296803652968,3.0,0.11940298507462686,False,,,40.0,18.0,31.0,11.0,0.08310991957104558,,,,1.0,74.0,,,4.0,1.0,1.0,0.0047169811320754715,0.29292929292929293,,1.0,,1.0,0.021739130434782608,,1.0,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,4102.0,68,15,145,146,64.0,61.0,18.0,291,2.0,5.0,2.0,3.0,2.0,6.0,,,2.0,5.0,,4.0,3.0,10.0,4.0,11.0,21.0,132,,3.0,1.0,4.0,7.0,,12.0,5.0,2.0,3.0,1.0,6.0,1.0,13.0,4.0,14.0,18.0,3.0,1.0,1.0,1.0,5.0,1.0,6.0,6.0,4.0,8.0,1.0,3.0,,,,,7.0,64.0,,,1.0,0.36363636363636365,0.25,0.36363636363636365,0.3,0.42857142857142855,0.35714285714285715,0.45652173913043476,0.4375,0.5238095238095238,0.3,0.2,17.365269461077844,0.16666666666666666,0.11764705882352941,0.13513513513513514,0.08333333333333333,,0.23809523809523808,0.4,0.5,,0.09523809523809523,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.4,0.4,1.0,,,,0.5714285714285714,0.7619047619047619,0.4,0.5424428571428571,0.4068,0.5873214285714285,0.3333333333333333,8.89,24.618181818181814,0.4413793103448276,,0.06666666666666667,,,,1.0,2.0,5.0,5.0,,2.0,2.0,,6.0,4.0,4.0,4.0,2.0,,,1.0,0.4444444444444444,,0.05128205128205128,0.15,0.06451612903225806,0.05714285714285714,0.06666666666666667,0.09090909090909091,0.14705882352941177,0.16666666666666666,0.25,0.08695652173913043,0.16666666666666666,1.0,1.0,1.0,2.0,1.0,,3.0,1.0,,2.0,1.0,2.0,6.0,,2.0,,,1.0,2.0,1.0,,,,0.5,0.3333333333333333,0.5,0.5,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,1.0,,,0.2857142857142857,0.5,0.09523809523809523,,2.0,,0.0625,,,,,,,,False,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
