EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3FGM,SecondChanceFG2A,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,FTA,TwoPtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Corner3Assists,LostBallSteals,Loose Ball Fouls Drawn,OffAtRimReboundPct,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Charge Fouls,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,Corner3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,244.0,4,3,10,10,2.0,3,,20,,,,1.0,,,,,,,,,1.0,1.0,,,2.0,6,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,,,10.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.394,,,,21.4,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,464.0,8,-5,18,18,17.0,17,3.0,36,,,,1.0,,,,,,2.0,,2.0,,1.0,,2.0,,17,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,0.6666666666666666,,,14.285714285714286,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,0.6666666666666666,0.6666666666666666,,0.4751,,0.4751,,16.5,25.75,0.9444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,22598.0,377,11,764,759,181.0,155,72.0,1523,7.0,14.0,13.0,,5.0,11.0,1.0,2.0,5.0,32.0,,5.0,9.0,27.0,10.0,43.0,57.0,812,1.0,7.0,3.0,7.0,12.0,4.0,30.0,32.0,5.0,4.0,24.0,45.0,12.0,114.0,13.0,30.0,45.0,20.0,16.0,9.0,,2.0,4.0,11.0,4.0,10.0,15.0,,19.0,7.0,1.0,7.0,5.0,12.0,181.0,0.2222222222222222,0.25,1.0,0.23255813953488372,0.42857142857142855,0.23255813953488372,0.3333333333333333,0.34285714285714286,0.39285714285714285,0.36538461538461536,0.4,0.6142857142857143,0.14814814814814814,0.14285714285714285,10.470588235294118,0.8181818181818182,0.06435643564356436,0.07792207792207792,,0.7142857142857143,0.2,0.5,0.5833333333333334,0.2857142857142857,0.18571428571428572,,0.15714285714285714,0.45454545454545453,0.45454545454545453,1.0,0.45714285714285713,0.15625,0.16129032258064516,1.0,,0.14285714285714285,0.5,0.35714285714285715,0.8142857142857143,0.15625,0.5317071428571427,0.54285,0.4922071428571429,0.21052631578947367,5.025925925925926,25.320930232558144,0.2369109947643979,2.0,0.1111111111111111,0.15384615384615385,0.18181818181818182,,2.0,4.0,21.0,5.0,9.0,8.0,7.0,,17.0,,15.0,16.0,7.0,2.0,,0.15384615384615385,,,0.03763440860215054,0.09289617486338798,0.0449438202247191,0.04120879120879121,0.056338028169014086,0.03676470588235294,0.09027777777777778,0.10256410256410256,0.4,0.09090909090909091,0.20588235294117646,2.0,2.0,1.0,4.0,,,9.0,2.0,1.0,8.0,1.0,1.0,14.0,,2.0,1.0,5.0,1.0,,,1.0,4.0,1.0,0.5,0.14285714285714285,0.7,0.5714285714285714,0.023255813953488372,0.03125,0.07142857142857142,0.11428571428571428,,,0.4,1.0,,,0.2857142857142857,0.25,0.14035087719298245,12.0,4.0,1.0,0.029411764705882353,3.0,1.0,1.0,,0.02127659574468085,,0.5,False,1.0,1.0,1.0,7.0,1.0,1.0,0.022727272727272728,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69607.0,1160,68,2394,2375,576.0,488,220.0,4769,80.0,123.0,156.0,113.0,18.0,44.0,3.0,13.0,42.0,121.0,10.0,27.0,198.0,392.0,60.0,165.0,631.0,2709,12.0,74.0,10.0,40.0,131.0,200.0,174.0,121.0,42.0,27.0,54.0,102.0,38.0,258.0,148.0,300.0,383.0,31.0,20.0,28.0,6.0,28.0,12.0,56.0,13.0,52.0,87.0,7.0,67.0,23.0,1.0,25.0,16.0,131.0,572.0,0.5050505050505051,0.5780346820809249,0.9666666666666667,0.36363636363636365,0.25,0.36363636363636365,0.5051020408163265,0.5170556552962298,0.5,0.53839590443686,0.532520325203252,0.296229802513465,0.06887755102040816,0.11382113821138211,24.299772899318697,0.5,0.2582897033158813,0.23355817875210794,0.2786885245901639,0.64,0.22082585278276481,0.6504065040650406,0.7339449541284404,0.5375,0.2800718132854578,0.20287253141831238,0.07899461400359066,0.4090909090909091,0.4090909090909091,1.0,0.21723518850987433,0.34710743801652894,0.35294117647058826,0.9523809523809523,0.12195121951219512,0.11403508771929824,0.23076923076923078,0.23684210526315788,0.5170556552962298,0.34710743801652894,0.5132829443447036,0.5415372727272727,0.5092403508771929,0.2076069730586371,9.12270408163265,25.59454545454546,0.24060150375939848,70.0,0.2463768115942029,0.44871794871794873,0.4861111111111111,0.44285714285714284,7.0,70.0,48.0,33.0,8.0,36.0,47.0,,129.0,23.0,83.0,67.0,31.0,10.0,3.0,0.07692307692307693,0.4339622641509434,,0.08687615526802218,0.21044045676998369,0.06741573033707865,0.07720930232558139,0.07042253521126761,0.05432098765432099,0.2017167381974249,0.23809523809523808,0.25925925925925924,0.0535405872193437,0.0748792270531401,26.0,47.0,17.0,24.0,48.0,6.0,55.0,38.0,7.0,105.0,42.0,17.0,196.0,6.0,50.0,2.0,16.0,2.0,7.0,4.0,,12.0,0.5833333333333334,0.5428571428571428,0.5675675675675675,0.5914634146341463,0.6104651162790697,0.012121212121212121,0.01652892561983471,0.10852713178294573,0.23770491803278687,0.4247787610619469,0.42857142857142855,0.573170731707317,0.5531914893617021,0.6,0.8333333333333334,0.21052631578947367,0.7083333333333334,0.1664025356576862,16.0,11.0,10.0,0.15151515151515152,2.0,7.0,7.0,6.0,0.04294478527607362,4.0,0.038461538461538464,False,1.0,2.0,8.0,7.0,13.0,1.0,0.04887218045112782,0.024390243902439025,0.5,1.0,1.0,9.0,2.0,2.0,1.0,1.0,1.0,0.008849557522123894,0.5416666666666666,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,26923.0,449,-11,900,882,237.0,240,99.0,1782,22.0,36.0,15.0,1.0,3.0,17.0,1.0,3.0,17.0,45.0,8.0,9.0,29.0,52.0,20.0,62.0,131.0,1041,9.0,13.0,4.0,12.0,31.0,44.0,57.0,45.0,17.0,4.0,19.0,50.0,12.0,119.0,33.0,64.0,81.0,6.0,4.0,13.0,5.0,6.0,3.0,19.0,4.0,20.0,32.0,,17.0,5.0,,9.0,7.0,31.0,237.0,0.7586206896551724,0.8461538461538461,0.95,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.5576923076923077,0.5175438596491229,0.52,0.532520325203252,0.5344827586206896,0.543859649122807,0.07692307692307693,0.05555555555555555,13.905325443786982,0.6842105263157895,0.14102564102564102,0.1373873873873874,0.1875,0.7777777777777778,0.3157894736842105,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.13157894736842105,0.008771929824561403,0.14912280701754385,0.17647058823529413,0.1875,1.0,0.39473684210526316,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.5333333333333333,0.12,0.3333333333333333,0.36,0.8596491228070176,0.37777777777777777,0.5633057017543862,0.5312545454545454,0.5400800000000001,0.2366412213740458,3.532692307692307,25.295161290322575,0.2633333333333333,7.0,0.1134020618556701,0.4666666666666667,0.5384615384615384,0.5714285714285714,3.0,6.0,31.0,21.0,7.0,7.0,9.0,1.0,28.0,3.0,17.0,17.0,6.0,2.0,2.0,0.13333333333333333,0.15,0.03333333333333333,0.041474654377880185,0.13333333333333333,0.03482587064676617,0.03827751196172249,0.02247191011235955,0.02877697841726619,0.13125,0.14,0.3333333333333333,0.05,0.10344827586206896,5.0,5.0,5.0,7.0,,4.0,13.0,5.0,4.0,22.0,7.0,5.0,14.0,3.0,6.0,2.0,10.0,1.0,,1.0,,3.0,0.4444444444444444,0.8333333333333334,0.5384615384615384,0.7333333333333333,0.7333333333333333,0.03225806451612903,0.022222222222222223,0.04838709677419355,0.0975609756097561,,,0.3333333333333333,1.0,0.5,1.0,0.28,0.7142857142857143,0.16793893129770993,7.0,2.0,,0.04054054054054054,3.0,3.0,3.0,1.0,0.07407407407407407,,0.4,False,,1.0,,3.0,2.0,,0.037037037037037035,0.06666666666666667,,,,,4.0,4.0,,,2.0,,,0.058823529411764705,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,90877.0,1515,-30,3150,3140,591.0,505,273.0,6290,40.0,73.0,37.0,11.0,57.0,119.0,8.0,21.0,51.0,117.0,7.0,17.0,56.0,121.0,108.0,236.0,462.0,3647,13.0,24.0,16.0,38.0,82.0,86.0,318.0,115.0,51.0,17.0,38.0,116.0,16.0,270.0,94.0,189.0,218.0,48.0,30.0,33.0,9.0,25.0,11.0,58.0,13.0,59.0,119.0,4.0,45.0,7.0,1.0,8.0,4.0,80.0,585.0,0.7678571428571429,0.8269230769230769,0.9814814814814815,0.4576271186440678,0.42105263157894735,0.46153846153846156,0.4628099173553719,0.6106442577030813,0.5483870967741935,0.6226415094339622,0.5857142857142857,0.6610644257703081,0.14049586776859505,0.1917808219178082,12.391681109185443,0.5689655172413793,0.1189873417721519,0.11772232885476648,0.11911357340720222,0.5,0.20448179271708683,0.547945205479452,0.6779661016949152,0.75,0.10364145658263306,0.03081232492997199,0.3333333333333333,0.4789915966386555,0.4830508474576271,0.9824561403508771,0.3277310924369748,0.4358974358974359,0.4358974358974359,0.9803921568627451,0.25,0.3387096774193548,0.38095238095238093,0.27419354838709675,0.865546218487395,0.4434782608695652,0.5716040845070421,0.6098704545454546,0.5430566666666666,0.1774891774891775,4.933884297520661,24.877542372881354,0.18761904761904763,11.0,0.12203389830508475,0.2972972972972973,0.3235294117647059,0.8181818181818182,8.0,15.0,78.0,48.0,19.0,15.0,11.0,3.0,90.0,5.0,29.0,31.0,10.0,1.0,9.0,0.08108108108108109,0.10204081632653061,0.03409090909090909,0.016129032258064516,0.11642949547218628,0.02097902097902098,0.018611309949892626,0.01984126984126984,0.019891500904159132,0.11390284757118928,0.125,0.47058823529411764,0.030136986301369864,0.07751937984496124,7.0,12.0,4.0,14.0,5.0,3.0,26.0,8.0,6.0,36.0,10.0,14.0,26.0,6.0,8.0,1.0,22.0,3.0,6.0,8.0,4.0,5.0,0.46153846153846156,0.5333333333333333,0.4166666666666667,0.6071428571428571,0.6206896551724138,0.00423728813559322,,0.024691358024691357,0.11194029850746269,0.45454545454545453,0.45454545454545453,0.42857142857142855,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.22580645161290322,0.2857142857142857,0.07792207792207792,22.0,18.0,3.0,0.022727272727272728,11.0,6.0,5.0,8.0,,2.0,0.42857142857142855,False,3.0,6.0,2.0,11.0,7.0,,0.040697674418604654,0.21428571428571427,0.5,1.0,,2.0,1.0,1.0,1.0,,,,0.8,0.008403361344537815,2.0,1.0,1.0,0.00423728813559322,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,80994.0,1350,-1,2781,2768,736.0,622,236.0,5549,21.0,44.0,63.0,54.0,32.0,69.0,11.0,21.0,91.0,224.0,15.0,53.0,76.0,161.0,123.0,293.0,566.0,3255,23.0,31.0,30.0,74.0,141.0,72.0,333.0,224.0,91.0,9.0,24.0,62.0,14.0,148.0,33.0,117.0,132.0,51.0,21.0,19.0,,16.0,11.0,35.0,6.0,35.0,98.0,6.0,44.0,4.0,,4.0,1.0,139.0,730.0,0.47368421052631576,0.48,0.9024390243902439,0.4197952218430034,0.40540540540540543,0.4197952218430034,0.4720496894409938,0.5737885462555066,0.5523809523809524,0.5922431865828093,0.592436974789916,0.6453744493392071,0.055900621118012424,0.11363636363636363,16.78688524590164,0.5428571428571428,0.05030487804878049,0.08499630450849963,0.05067567567567568,0.25,0.09691629955947137,0.4772727272727273,0.5384615384615384,0.6190476190476191,0.13876651982378854,0.11894273127753303,0.15198237885462554,0.463768115942029,0.47058823529411764,0.9375,0.4933920704845815,0.40625,0.40625,0.8901098901098901,0.46875,0.2,0.5238095238095238,0.5047619047619047,0.7422907488986784,0.40625,0.5303439427312775,0.5459416666666667,0.5294319047619047,0.24911660777385158,10.035403726708068,25.643686006825934,0.2646530025170802,34.0,0.039301310043668124,0.5396825396825397,0.5573770491803278,0.5,19.0,9.0,38.0,22.0,9.0,9.0,6.0,,82.0,2.0,15.0,54.0,20.0,2.0,5.0,0.031746031746031744,0.034482758620689655,,0.009852216748768473,0.11764705882352941,0.014492753623188406,0.012195121951219513,,0.008130081300813009,0.11861313868613138,0.11409395973154363,0.3584905660377358,0.048728813559322036,0.11299435028248588,1.0,4.0,4.0,10.0,21.0,7.0,45.0,4.0,11.0,43.0,13.0,25.0,80.0,36.0,2.0,1.0,8.0,5.0,2.0,3.0,,2.0,0.4782608695652174,0.4444444444444444,0.41935483870967744,0.640625,0.6515151515151515,0.0034129692832764505,,0.03875968992248062,0.06870229007633588,0.3888888888888889,0.40384615384615385,0.125,0.25,0.4666666666666667,0.8571428571428571,0.09523809523809523,0.4,0.07597173144876325,10.0,30.0,3.0,0.018867924528301886,10.0,5.0,4.0,2.0,0.0125,1.0,1.0,False,4.0,8.0,2.0,7.0,4.0,1.0,0.016597510373443983,0.25,0.5,0.75,,4.0,,,,,,0.037037037037037035,0.2857142857142857,0.014492753623188406,,1.0,3.0,0.010169491525423728,1.0,1.0,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,70134.0,1169,83,2407,2390,579.0,519,204.0,4797,6.0,10.0,8.0,27.0,44.0,86.0,10.0,18.0,69.0,180.0,10.0,46.0,21.0,45.0,113.0,266.0,400.0,2672,22.0,10.0,31.0,64.0,112.0,30.0,318.0,177.0,68.0,1.0,49.0,68.0,38.0,185.0,46.0,106.0,119.0,28.0,14.0,14.0,3.0,13.0,4.0,27.0,3.0,71.0,117.0,5.0,35.0,5.0,,6.0,2.0,112.0,578.0,0.7142857142857143,0.7142857142857143,0.9380530973451328,0.424812030075188,0.484375,0.42424242424242425,0.4666666666666667,0.612540192926045,0.6824324324324325,0.6269592476489029,0.7088607594936709,0.8553054662379421,0.022222222222222223,,13.165905631659056,0.5185185185185185,0.07718120805369127,0.08078231292517007,0.06614785992217899,0.3333333333333333,0.03215434083601286,0.6,0.6,0.8333333333333334,0.02572347266881029,0.08681672025723473,0.2765273311897106,0.5116279069767442,0.5116279069767442,0.9318181818181818,0.5787781350482315,0.38333333333333336,0.38764044943820225,0.9420289855072463,0.38461538461538464,0.24324324324324326,0.5555555555555556,0.6216216216216216,0.887459807073955,0.384180790960452,0.5359174836601308,0.520225,0.5021423611111112,0.28,12.38888888888889,25.869548872180452,0.2405484004985459,5.0,0.08490566037735849,0.625,0.7142857142857143,0.4,21.0,4.0,19.0,13.0,2.0,4.0,5.0,4.0,49.0,11.0,13.0,21.0,3.0,3.0,10.0,0.125,0.19298245614035087,0.05970149253731343,0.009523809523809525,0.08448275862068966,0.007407407407407408,0.008450704225352112,,0.009708737864077669,0.09750566893424037,0.04316546762589928,0.45652173913043476,0.01904761904761905,0.06521739130434782,,1.0,,,10.0,4.0,19.0,1.0,10.0,34.0,4.0,11.0,12.0,21.0,,2.0,10.0,2.0,1.0,1.0,4.0,2.0,0.45454545454545453,0.25,0.4,0.6153846153846154,0.6296296296296297,0.007518796992481203,0.011111111111111112,,0.08661417322834646,0.37037037037037035,0.37037037037037035,0.038461538461538464,,0.4,1.0,,,0.085,11.0,14.0,2.0,0.010526315789473684,12.0,4.0,4.0,4.0,0.0196078431372549,2.0,,False,6.0,12.0,2.0,4.0,1.0,,0.006024096385542169,0.46153846153846156,0.5,0.8333333333333334,,2.0,1.0,1.0,,,,,0.8,,2.0,,3.0,0.011152416356877323,,,1.0,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,110889.0,1848,96,3822,3810,614.0,578,324.0,7632,108.0,145.0,106.0,23.0,16.0,29.0,2.0,3.0,91.0,265.0,10.0,35.0,166.0,274.0,107.0,294.0,734.0,4326,11.0,41.0,20.0,38.0,138.0,244.0,318.0,265.0,91.0,13.0,46.0,103.0,40.0,252.0,123.0,210.0,285.0,39.0,23.0,27.0,3.0,29.0,14.0,56.0,15.0,71.0,127.0,21.0,97.0,112.0,1.0,114.0,79.0,138.0,609.0,0.7349397590361446,0.8531468531468531,0.9906542056074766,0.36394557823129253,0.5263157894736842,0.36394557823129253,0.6058394160583942,0.5748239436619719,0.6962025316455697,0.6036184210526315,0.7340425531914894,0.5176056338028169,0.04744525547445255,0.06206896551724138,15.832141154029568,0.48214285714285715,0.12988384371700107,0.10887949260042283,0.1405152224824356,0.6929824561403509,0.25528169014084506,0.7448275862068966,0.7941176470588235,0.6944444444444444,0.18661971830985916,0.040492957746478875,0.051056338028169015,0.5517241379310345,0.5517241379310345,1.0,0.4665492957746479,0.3433962264150943,0.3433962264150943,0.989010989010989,0.15625,0.0379746835443038,0.6666666666666666,0.4430379746835443,0.772887323943662,0.3433962264150943,0.5517647007042255,0.5543846153846155,0.5521158227848102,0.1880108991825613,5.700364963503651,26.8047619047619,0.1606488749345892,51.0,0.12130177514792899,0.4811320754716981,0.5,0.8235294117647058,18.0,53.0,57.0,37.0,11.0,22.0,45.0,8.0,83.0,4.0,75.0,97.0,52.0,49.0,6.0,0.03773584905660377,0.06349206349206349,0.08791208791208792,0.05369928400954654,0.08783068783068783,0.02508551881413911,0.03906705539358601,0.07590759075907591,0.021337126600284494,0.09405255878284924,0.06756756756756757,0.5142857142857142,0.08623548922056384,0.16828478964401294,28.0,42.0,20.0,26.0,7.0,5.0,81.0,33.0,6.0,97.0,25.0,28.0,88.0,3.0,46.0,,13.0,,1.0,,,62.0,0.5454545454545454,0.6226415094339622,0.6097560975609756,0.65625,0.7028985507246377,,,0.040229885057471264,0.12087912087912088,0.30434782608695654,0.30434782608695654,0.65625,0.6666666666666666,0.5,0.8,0.3291139240506329,0.7692307692307693,0.13215258855585832,6.0,16.0,7.0,0.05161290322580645,2.0,5.0,5.0,12.0,0.02666666666666667,1.0,0.07142857142857142,False,1.0,1.0,13.0,9.0,9.0,1.0,0.03202846975088968,0.015625,1.0,1.0,,17.0,2.0,1.0,1.0,,6.0,,0.7142857142857143,,,,,,,2.0,,1.0
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,96154.0,1603,190,3318,3300,770.0,751,308.0,6618,417.0,565.0,170.0,177.0,,1.0,,,8.0,39.0,3.0,8.0,569.0,912.0,8.0,40.0,1450.0,3764,3.0,183.0,,8.0,339.0,516.0,9.0,38.0,8.0,60.0,182.0,277.0,123.0,736.0,211.0,463.0,567.0,35.0,18.0,80.0,13.0,77.0,39.0,157.0,36.0,48.0,118.0,16.0,360.0,61.0,1.0,61.0,44.0,331.0,759.0,0.45342706502636204,0.4877126654064272,0.375,0.2,,0.20512820512820512,0.6239035087719298,0.6102941176470589,0.6230366492146597,0.625,0.6444866920152091,0.04201680672268908,0.06578947368421052,0.06725663716814159,35.99344083082809,0.5095541401273885,0.2588957055214724,0.2669932639314146,0.26666666666666666,0.7213114754098361,0.5934873949579832,0.7380530973451327,0.7912713472485768,0.5035971223021583,0.17857142857142858,0.18592436974789917,0.0010504201680672268,,,,0.04096638655462185,0.20512820512820512,0.20512820512820512,0.375,0.030927835051546393,,,0.041884816753926704,0.6355042016806722,0.21052631578947367,0.5979303157894735,0.5912243421052633,0.5799997354497353,0.23379310344827586,5.9035087719298245,27.0875,0.2320675105485232,69.0,0.19636363636363635,0.40588235294117647,0.46308724832214765,0.3188405797101449,,94.0,95.0,64.0,21.0,34.0,68.0,2.0,225.0,27.0,104.0,489.0,244.0,21.0,11.0,0.12352941176470589,0.4426229508196721,0.014925373134328358,0.09728183118741059,0.27506112469437655,0.04899135446685879,0.0732232591529074,0.10416666666666667,0.05350553505535055,0.2684887459807074,0.29591836734693877,,0.21662245800176835,0.22385321100917432,55.0,76.0,80.0,109.0,83.0,1.0,288.0,61.0,1.0,159.0,119.0,101.0,622.0,15.0,80.0,,41.0,10.0,17.0,8.0,,39.0,0.3333333333333333,0.648936170212766,0.6502732240437158,0.6443298969072165,0.6516393442622951,,,0.03289473684210526,0.34545454545454546,0.4689265536723164,0.4715909090909091,0.7835051546391752,0.7236842105263158,0.3333333333333333,,0.5706806282722513,0.7339449541284404,0.1096551724137931,59.0,17.0,12.0,0.13602941176470587,2.0,29.0,22.0,7.0,0.03208556149732621,2.0,0.12727272727272726,False,,,34.0,10.0,22.0,10.0,0.0707395498392283,,,,1.0,66.0,,,4.0,1.0,1.0,0.005649717514124294,0.3132530120481928,,1.0,,1.0,0.024390243902439025,,1.0,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,4102.0,68,15,145,146,64.0,61,18.0,291,2.0,5.0,2.0,3.0,2.0,6.0,,,2.0,5.0,,4.0,3.0,10.0,4.0,11.0,21.0,132,,3.0,1.0,4.0,7.0,,12.0,5.0,2.0,3.0,1.0,6.0,1.0,13.0,4.0,14.0,18.0,3.0,1.0,1.0,1.0,5.0,1.0,6.0,6.0,4.0,8.0,1.0,3.0,,,,,7.0,64.0,,,1.0,0.36363636363636365,0.25,0.36363636363636365,0.3,0.42857142857142855,0.35714285714285715,0.45652173913043476,0.4375,0.5238095238095238,0.3,0.2,17.365269461077844,0.16666666666666666,0.11764705882352941,0.13513513513513514,0.08333333333333333,,0.23809523809523808,0.4,0.5,,0.09523809523809523,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.4,0.4,1.0,,,,0.5714285714285714,0.7619047619047619,0.4,0.5424428571428571,0.4068,0.5873214285714285,0.3333333333333333,8.89,24.618181818181814,0.4413793103448276,,0.06666666666666667,,,,1.0,2.0,5.0,5.0,,2.0,2.0,,6.0,4.0,4.0,4.0,2.0,,,1.0,0.4444444444444444,,0.05128205128205128,0.15,0.06451612903225806,0.05714285714285714,0.06666666666666667,0.09090909090909091,0.14705882352941177,0.16666666666666666,0.25,0.08695652173913043,0.16666666666666666,1.0,1.0,1.0,2.0,1.0,,3.0,1.0,,2.0,1.0,2.0,6.0,,2.0,,,1.0,2.0,1.0,,,,0.5,0.3333333333333333,0.5,0.5,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,1.0,,,0.2857142857142857,0.5,0.09523809523809523,,2.0,,0.0625,,,,,,,,False,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
