EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3FGM,SecondChanceFG2A,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,FTA,TwoPtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Corner3Assists,LostBallSteals,Loose Ball Fouls Drawn,OffAtRimReboundPct,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Charge Fouls,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,Corner3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,HeaveMakes,BlockedCorner3
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,244.0,4,3,10,10,2.0,3,,20,,,,1.0,,,,,,,,,1.0,1.0,,,2.0,6,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,,,10.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.394,,,,21.4,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,464.0,8,-5,18,18,17.0,17,3.0,36,,,,1.0,,,,,,2.0,,2.0,,1.0,,2.0,,17,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,0.6666666666666666,,,14.285714285714286,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,0.6666666666666666,0.6666666666666666,,0.4751,,0.4751,,16.5,25.75,0.9444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,22598.0,377,11,764,759,181.0,155,72.0,1523,7.0,14.0,13.0,,5.0,11.0,1.0,2.0,5.0,32.0,,5.0,9.0,27.0,10.0,43.0,57.0,812,1.0,7.0,3.0,7.0,12.0,4.0,30.0,32.0,5.0,4.0,24.0,45.0,12.0,114.0,13.0,30.0,45.0,20.0,16.0,9.0,,2.0,4.0,11.0,4.0,10.0,15.0,,19.0,7.0,1.0,7.0,5.0,12.0,181.0,0.2222222222222222,0.25,1.0,0.23255813953488372,0.42857142857142855,0.23255813953488372,0.3333333333333333,0.34285714285714286,0.39285714285714285,0.36538461538461536,0.4,0.6142857142857143,0.14814814814814814,0.14285714285714285,10.470588235294118,0.8181818181818182,0.06435643564356436,0.07792207792207792,,0.7142857142857143,0.2,0.5,0.5833333333333334,0.2857142857142857,0.18571428571428572,,0.15714285714285714,0.45454545454545453,0.45454545454545453,1.0,0.45714285714285713,0.15625,0.16129032258064516,1.0,,0.14285714285714285,0.5,0.35714285714285715,0.8142857142857143,0.15625,0.5317071428571427,0.54285,0.4922071428571429,0.21052631578947367,5.025925925925926,25.320930232558144,0.2369109947643979,2.0,0.1111111111111111,0.15384615384615385,0.18181818181818182,,2.0,4.0,21.0,5.0,9.0,8.0,7.0,,17.0,,15.0,16.0,7.0,2.0,,0.15384615384615385,,,0.03763440860215054,0.09289617486338798,0.0449438202247191,0.04120879120879121,0.056338028169014086,0.03676470588235294,0.09027777777777778,0.10256410256410256,0.4,0.09090909090909091,0.20588235294117646,2.0,2.0,1.0,4.0,,,9.0,2.0,1.0,8.0,1.0,1.0,14.0,,2.0,1.0,5.0,1.0,,,1.0,4.0,1.0,0.5,0.14285714285714285,0.7,0.5714285714285714,0.023255813953488372,0.03125,0.07142857142857142,0.11428571428571428,,,0.4,1.0,,,0.2857142857142857,0.25,0.14035087719298245,12.0,4.0,1.0,0.029411764705882353,3.0,1.0,1.0,,0.02127659574468085,,0.5,False,1.0,1.0,1.0,7.0,1.0,1.0,0.022727272727272728,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69607.0,1160,68,2394,2375,576.0,488,220.0,4769,80.0,123.0,156.0,113.0,18.0,44.0,3.0,13.0,42.0,121.0,10.0,27.0,198.0,392.0,60.0,165.0,631.0,2709,12.0,74.0,10.0,40.0,131.0,200.0,174.0,121.0,42.0,27.0,54.0,102.0,38.0,258.0,148.0,300.0,383.0,31.0,20.0,28.0,6.0,28.0,12.0,56.0,13.0,52.0,87.0,7.0,67.0,23.0,1.0,25.0,16.0,131.0,572.0,0.5050505050505051,0.5780346820809249,0.9666666666666667,0.36363636363636365,0.25,0.36363636363636365,0.5051020408163265,0.5170556552962298,0.5,0.53839590443686,0.532520325203252,0.296229802513465,0.06887755102040816,0.11382113821138211,24.299772899318697,0.5,0.2582897033158813,0.23355817875210794,0.2786885245901639,0.64,0.22082585278276481,0.6504065040650406,0.7339449541284404,0.5375,0.2800718132854578,0.20287253141831238,0.07899461400359066,0.4090909090909091,0.4090909090909091,1.0,0.21723518850987433,0.34710743801652894,0.35294117647058826,0.9523809523809523,0.12195121951219512,0.11403508771929824,0.23076923076923078,0.23684210526315788,0.5170556552962298,0.34710743801652894,0.5132829443447036,0.5415372727272727,0.5092403508771929,0.2076069730586371,9.12270408163265,25.59454545454546,0.24060150375939848,70.0,0.2463768115942029,0.44871794871794873,0.4861111111111111,0.44285714285714284,7.0,70.0,48.0,33.0,8.0,36.0,47.0,,129.0,23.0,83.0,67.0,31.0,10.0,3.0,0.07692307692307693,0.4339622641509434,,0.08687615526802218,0.21044045676998369,0.06741573033707865,0.07720930232558139,0.07042253521126761,0.05432098765432099,0.2017167381974249,0.23809523809523808,0.25925925925925924,0.0535405872193437,0.0748792270531401,26.0,47.0,17.0,24.0,48.0,6.0,55.0,38.0,7.0,105.0,42.0,17.0,196.0,6.0,50.0,2.0,16.0,2.0,7.0,4.0,,12.0,0.5833333333333334,0.5428571428571428,0.5675675675675675,0.5914634146341463,0.6104651162790697,0.012121212121212121,0.01652892561983471,0.10852713178294573,0.23770491803278687,0.4247787610619469,0.42857142857142855,0.573170731707317,0.5531914893617021,0.6,0.8333333333333334,0.21052631578947367,0.7083333333333334,0.1664025356576862,16.0,11.0,10.0,0.15151515151515152,2.0,7.0,7.0,6.0,0.04294478527607362,4.0,0.038461538461538464,False,1.0,2.0,8.0,7.0,13.0,1.0,0.04887218045112782,0.024390243902439025,0.5,1.0,1.0,9.0,2.0,2.0,1.0,1.0,1.0,0.008849557522123894,0.5416666666666666,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,26923.0,449,-11,900,882,237.0,240,99.0,1782,22.0,36.0,15.0,1.0,3.0,17.0,1.0,3.0,17.0,45.0,8.0,9.0,29.0,52.0,20.0,62.0,131.0,1041,9.0,13.0,4.0,12.0,31.0,44.0,57.0,45.0,17.0,4.0,19.0,50.0,12.0,119.0,33.0,64.0,81.0,6.0,4.0,13.0,5.0,6.0,3.0,19.0,4.0,20.0,32.0,,17.0,5.0,,9.0,7.0,31.0,237.0,0.7586206896551724,0.8461538461538461,0.95,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.5576923076923077,0.5175438596491229,0.52,0.532520325203252,0.5344827586206896,0.543859649122807,0.07692307692307693,0.05555555555555555,13.905325443786982,0.6842105263157895,0.14102564102564102,0.1373873873873874,0.1875,0.7777777777777778,0.3157894736842105,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.13157894736842105,0.008771929824561403,0.14912280701754385,0.17647058823529413,0.1875,1.0,0.39473684210526316,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.5333333333333333,0.12,0.3333333333333333,0.36,0.8596491228070176,0.37777777777777777,0.5633057017543862,0.5312545454545454,0.5400800000000001,0.2366412213740458,3.532692307692307,25.295161290322575,0.2633333333333333,7.0,0.1134020618556701,0.4666666666666667,0.5384615384615384,0.5714285714285714,3.0,6.0,31.0,21.0,7.0,7.0,9.0,1.0,28.0,3.0,17.0,17.0,6.0,2.0,2.0,0.13333333333333333,0.15,0.03333333333333333,0.041474654377880185,0.13333333333333333,0.03482587064676617,0.03827751196172249,0.02247191011235955,0.02877697841726619,0.13125,0.14,0.3333333333333333,0.05,0.10344827586206896,5.0,5.0,5.0,7.0,,4.0,13.0,5.0,4.0,22.0,7.0,5.0,14.0,3.0,6.0,2.0,10.0,1.0,,1.0,,3.0,0.4444444444444444,0.8333333333333334,0.5384615384615384,0.7333333333333333,0.7333333333333333,0.03225806451612903,0.022222222222222223,0.04838709677419355,0.0975609756097561,,,0.3333333333333333,1.0,0.5,1.0,0.28,0.7142857142857143,0.16793893129770993,7.0,2.0,,0.04054054054054054,3.0,3.0,3.0,1.0,0.07407407407407407,,0.4,False,,1.0,,3.0,2.0,,0.037037037037037035,0.06666666666666667,,,,,4.0,4.0,,,2.0,,,0.058823529411764705,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,85718.0,1429,-52,2965,2959,567.0,480,254.0,5924,37.0,70.0,36.0,11.0,53.0,108.0,8.0,21.0,49.0,112.0,7.0,17.0,53.0,117.0,102.0,220.0,437.0,3444,11.0,24.0,16.0,38.0,82.0,80.0,300.0,110.0,49.0,17.0,36.0,105.0,14.0,246.0,87.0,177.0,205.0,43.0,27.0,33.0,9.0,24.0,11.0,57.0,13.0,57.0,114.0,4.0,44.0,6.0,1.0,7.0,3.0,80.0,562.0,0.7547169811320755,0.8163265306122449,0.9803921568627451,0.4636363636363636,0.42105263157894735,0.46788990825688076,0.452991452991453,0.6112759643916914,0.5483870967741935,0.6225071225071225,0.5857142857142857,0.6528189910979229,0.1452991452991453,0.2,12.523020257826888,0.5789473684210527,0.11646586345381527,0.11653116531165311,0.10914454277286136,0.42857142857142855,0.20771513353115728,0.5285714285714286,0.6607142857142857,0.7297297297297297,0.10682492581602374,0.032640949554896145,0.32047477744807124,0.49074074074074076,0.4953271028037383,0.9811320754716981,0.3323442136498516,0.4375,0.4375,0.9795918367346939,0.2692307692307692,0.3387096774193548,0.38095238095238093,0.27419354838709675,0.8605341246290801,0.44545454545454544,0.5698528358208954,0.6111425,0.5430566666666666,0.18764302059496568,4.936752136752137,24.938636363636363,0.1912310286677909,11.0,0.12455516014234876,0.3055555555555556,0.3333333333333333,0.8181818181818182,8.0,15.0,69.0,43.0,16.0,15.0,10.0,3.0,85.0,5.0,28.0,30.0,10.0,,8.0,0.08333333333333333,0.1111111111111111,0.03529411764705882,0.015503875968992248,0.11659807956104253,0.02242152466367713,0.01902587519025875,0.017167381974248927,0.0210727969348659,0.1168141592920354,0.11585365853658537,0.47058823529411764,0.028985507246376812,0.08,7.0,12.0,4.0,14.0,5.0,3.0,25.0,8.0,6.0,36.0,10.0,14.0,26.0,6.0,8.0,1.0,22.0,2.0,6.0,8.0,4.0,5.0,0.5454545454545454,0.5333333333333333,0.4166666666666667,0.6538461538461539,0.6666666666666666,0.004545454545454545,,0.027210884353741496,0.11811023622047244,0.45454545454545453,0.45454545454545453,0.46153846153846156,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.22580645161290322,0.2857142857142857,0.08237986270022883,22.0,16.0,3.0,0.023715415019762844,11.0,6.0,5.0,8.0,,2.0,0.42857142857142855,False,3.0,4.0,2.0,10.0,7.0,,0.043478260869565216,0.15384615384615385,0.75,1.0,,2.0,1.0,1.0,1.0,,,,0.8,0.009259259259259259,2.0,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,76515.0,1275,1,2624,2613,698.0,598,220.0,5237,20.0,41.0,57.0,50.0,31.0,67.0,11.0,21.0,85.0,209.0,13.0,51.0,68.0,148.0,116.0,276.0,526.0,3073,21.0,26.0,29.0,72.0,129.0,68.0,315.0,209.0,85.0,8.0,24.0,59.0,14.0,142.0,31.0,112.0,123.0,48.0,19.0,17.0,,15.0,9.0,32.0,6.0,33.0,95.0,5.0,40.0,4.0,,4.0,1.0,127.0,692.0,0.5,0.5,0.9051724137931034,0.42028985507246375,0.4027777777777778,0.42028985507246375,0.4594594594594595,0.5707547169811321,0.5459183673469388,0.5898876404494382,0.5863636363636363,0.6509433962264151,0.05405405405405406,0.12195121951219512,16.585535465924895,0.53125,0.05073649754500818,0.08647798742138364,0.05090909090909091,0.25,0.09669811320754718,0.4878048780487805,0.5555555555555556,0.65,0.13443396226415094,0.1179245283018868,0.1580188679245283,0.4626865671641791,0.4696969696969697,0.9354838709677419,0.49292452830188677,0.40669856459330145,0.40669856459330145,0.8941176470588236,0.4642857142857143,0.21428571428571427,0.5238095238095238,0.5204081632653061,0.7476415094339622,0.40669856459330145,0.5312137971698114,0.5496633333333334,0.5326234693877551,0.24524714828897337,9.955405405405399,25.63405797101449,0.2660060975609756,29.0,0.03755868544600939,0.5087719298245614,0.5272727272727272,0.5172413793103449,18.0,7.0,35.0,19.0,9.0,8.0,3.0,,79.0,2.0,11.0,50.0,19.0,2.0,5.0,0.03508771929824561,0.03636363636363636,,0.005253940455341506,0.11951588502269289,0.013513513513513514,0.009458297506448839,,0.00641025641025641,0.124282982791587,0.10144927536231885,0.35294117647058826,0.049886621315192746,0.1165644171779141,1.0,3.0,4.0,9.0,19.0,7.0,42.0,3.0,11.0,40.0,10.0,22.0,68.0,33.0,,1.0,8.0,5.0,2.0,3.0,,2.0,0.5238095238095238,0.42857142857142855,0.38461538461538464,0.6964285714285714,0.7142857142857143,0.0036231884057971015,,0.04032258064516129,0.07317073170731707,0.38,0.3877551020408163,0.10714285714285714,0.3333333333333333,0.5384615384615384,0.8571428571428571,0.09183673469387756,0.4444444444444444,0.07604562737642585,10.0,29.0,1.0,0.010256410256410256,9.0,4.0,3.0,2.0,0.006493506493506494,1.0,1.0,False,4.0,8.0,1.0,7.0,2.0,1.0,0.00881057268722467,0.2857142857142857,0.5,0.75,,4.0,,,,,,0.02,0.3157894736842105,0.014925373134328358,,1.0,1.0,3.0,1.0,0.01079136690647482,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,65864.0,1098,86,2256,2242,546.0,500,188.0,4498,6.0,10.0,8.0,26.0,41.0,79.0,10.0,17.0,65.0,173.0,9.0,45.0,21.0,44.0,106.0,252.0,376.0,2516,20.0,10.0,31.0,62.0,109.0,30.0,297.0,170.0,64.0,1.0,46.0,64.0,36.0,174.0,40.0,100.0,112.0,26.0,13.0,14.0,3.0,12.0,4.0,26.0,3.0,66.0,108.0,5.0,33.0,5.0,,6.0,2.0,109.0,545.0,0.7142857142857143,0.7142857142857143,0.9339622641509434,0.42063492063492064,0.5,0.42,0.4772727272727273,0.6081081081081081,0.7013888888888888,0.6204620462046204,0.7171052631578947,0.8513513513513513,0.022727272727272728,,13.368549370174726,0.5384615384615384,0.07285974499089254,0.0812043795620438,0.06329113924050633,0.3333333333333333,0.033783783783783786,0.6,0.6,0.8333333333333334,0.02702702702702703,0.08783783783783784,0.2668918918918919,0.5189873417721519,0.5189873417721519,0.926829268292683,0.5844594594594594,0.37572254335260113,0.38011695906432746,0.9384615384615385,0.375,0.2361111111111111,0.5882352941176471,0.625,0.8851351351351351,0.3764705882352941,0.5352962199312715,0.5216473684210526,0.49993571428571426,0.2898936170212766,12.254545454545456,25.91626984126985,0.24202127659574468,5.0,0.07692307692307693,0.625,0.7142857142857143,0.4,21.0,4.0,18.0,12.0,2.0,3.0,5.0,4.0,49.0,11.0,12.0,18.0,3.0,3.0,10.0,0.125,0.2037037037037037,0.06451612903225806,0.010224948875255624,0.08957952468007313,0.005905511811023622,0.00802407221664995,,0.007712082262210797,0.10238095238095238,0.047244094488188976,0.4666666666666667,0.016722408026755852,0.06666666666666667,,1.0,,,10.0,3.0,16.0,1.0,9.0,31.0,4.0,8.0,12.0,21.0,,2.0,10.0,2.0,1.0,1.0,4.0,2.0,0.45,0.25,0.4,0.6041666666666666,0.62,0.007936507936507936,0.011560693641618497,,0.08547008547008547,0.38461538461538464,0.38461538461538464,0.041666666666666664,,0.3333333333333333,1.0,,,0.08244680851063829,10.0,13.0,2.0,0.011560693641618497,11.0,4.0,4.0,4.0,0.02054794520547945,1.0,,False,6.0,11.0,2.0,4.0,1.0,,0.006329113924050633,0.4583333333333333,0.5454545454545454,0.8333333333333334,,2.0,1.0,1.0,,,,,0.8,,2.0,,,2.0,,0.007874015748031496,1.0,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,104771.0,1746,64,3601,3592,576.0,540,305.0,7193,99.0,134.0,99.0,20.0,16.0,28.0,2.0,3.0,88.0,251.0,10.0,32.0,152.0,253.0,104.0,279.0,687.0,4093,11.0,38.0,20.0,35.0,136.0,226.0,309.0,251.0,88.0,13.0,44.0,94.0,40.0,232.0,116.0,198.0,267.0,38.0,23.0,27.0,2.0,28.0,14.0,55.0,14.0,66.0,118.0,21.0,89.0,106.0,1.0,108.0,75.0,136.0,572.0,0.743421052631579,0.8692307692307693,0.9903846153846154,0.3727598566308244,0.5714285714285714,0.3727598566308244,0.6007905138339921,0.5789473684210527,0.7397260273972602,0.6047535211267606,0.7727272727272727,0.5244360902255639,0.05138339920948617,0.06716417910447761,15.756196256954983,0.4909090909090909,0.1309255079006772,0.10905002810567735,0.14285714285714285,0.6944444444444444,0.2518796992481203,0.7388059701492538,0.792,0.7070707070707071,0.18609022556390978,0.03759398496240601,0.05263157894736842,0.5714285714285714,0.5714285714285714,1.0,0.4718045112781955,0.350597609561753,0.350597609561753,0.9886363636363636,0.16393442622950818,0.0410958904109589,0.6666666666666666,0.4383561643835616,0.7763157894736842,0.350597609561753,0.5512828007518799,0.5509657894736842,0.5539883561643837,0.19796215429403202,5.67509881422925,26.80071684587813,0.15995556789780616,47.0,0.12225705329153605,0.47474747474747475,0.49473684210526314,0.8297872340425532,18.0,50.0,50.0,31.0,11.0,19.0,43.0,7.0,78.0,4.0,69.0,86.0,45.0,46.0,6.0,0.04040404040404041,0.06779661016949153,0.08139534883720931,0.05415617128463476,0.08734602463605823,0.023058252427184466,0.038318912237330034,0.07394366197183098,0.020989505247376312,0.09143686502177069,0.07352941176470588,0.5625,0.07992895204262877,0.15845070422535212,26.0,40.0,19.0,24.0,6.0,5.0,71.0,31.0,6.0,90.0,24.0,28.0,78.0,3.0,44.0,,13.0,,1.0,,,59.0,0.5454545454545454,0.62,0.631578947368421,0.6557377049180327,0.6923076923076923,,,0.03184713375796178,0.11904761904761904,0.3,0.3,0.6557377049180327,0.65,0.5,0.8,0.3287671232876712,0.7916666666666666,0.13100436681222707,4.0,15.0,7.0,0.05460750853242321,2.0,5.0,5.0,10.0,0.027649769585253458,1.0,0.07692307692307693,False,1.0,1.0,10.0,8.0,8.0,1.0,0.030534351145038167,0.01639344262295082,1.0,1.0,,14.0,2.0,1.0,1.0,,6.0,,0.6666666666666666,,,,,,2.0,,,1.0
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,90371.0,1506,159,3111,3095,741.0,719,288.0,6206,399.0,539.0,157.0,166.0,,1.0,,,7.0,35.0,2.0,8.0,541.0,862.0,7.0,36.0,1366.0,3545,2.0,173.0,,8.0,320.0,490.0,6.0,34.0,7.0,56.0,167.0,255.0,113.0,677.0,193.0,430.0,529.0,33.0,18.0,77.0,13.0,77.0,37.0,154.0,36.0,45.0,111.0,16.0,341.0,57.0,1.0,57.0,40.0,313.0,731.0,0.45286506469500926,0.48902195608782434,0.2857142857142857,0.19444444444444445,,0.2,0.6276102088167054,0.6141425389755011,0.6187845303867403,0.6260311640696609,0.64,0.0400890868596882,0.06496519721577726,0.0686456400742115,36.27622377622377,0.5,0.25394736842105264,0.2647058823529412,0.2614942528735632,0.7017543859649122,0.6002227171492205,0.7402597402597403,0.7948207171314741,0.49624060150375937,0.17483296213808464,0.18485523385300667,0.0011135857461024498,,,,0.03897550111358575,0.2,0.2,0.2857142857142857,0.021052631578947368,,,0.04419889502762431,0.6403118040089086,0.20588235294117646,0.5992240513392856,0.5912243421052633,0.5801220670391061,0.2342606149341142,5.854640371229698,27.180555555555557,0.2381870781099325,65.0,0.1969111969111969,0.4140127388535032,0.4676258992805755,0.3384615384615385,,93.0,88.0,58.0,20.0,31.0,66.0,2.0,212.0,25.0,99.0,456.0,230.0,19.0,10.0,0.11464968152866242,0.43859649122807015,0.015384615384615385,0.1004566210045662,0.2753246753246753,0.04813664596273292,0.07455803228285934,0.10810810810810811,0.05108055009823183,0.2677966101694915,0.3,,0.21710526315789475,0.22395326192794549,55.0,75.0,77.0,105.0,77.0,1.0,263.0,61.0,1.0,156.0,112.0,96.0,592.0,15.0,80.0,,40.0,10.0,17.0,8.0,,37.0,0.5,0.6559139784946236,0.6473988439306358,0.6578947368421053,0.6610169491525424,,,0.037037037037037035,0.3333333333333333,0.463855421686747,0.4666666666666667,0.7894736842105263,0.7333333333333333,0.5,,0.580110497237569,0.7333333333333333,0.11420204978038068,54.0,15.0,12.0,0.14007782101167315,2.0,27.0,21.0,5.0,0.033707865168539325,2.0,0.12727272727272726,False,,,31.0,10.0,22.0,10.0,0.07586206896551724,,,,1.0,65.0,,,4.0,1.0,1.0,0.006024096385542169,0.3246753246753247,,1.0,,,1.0,1.0,0.02702702702702703,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,4102.0,68,15,145,146,64.0,61,18.0,291,2.0,5.0,2.0,3.0,2.0,6.0,,,2.0,5.0,,4.0,3.0,10.0,4.0,11.0,21.0,132,,3.0,1.0,4.0,7.0,,12.0,5.0,2.0,3.0,1.0,6.0,1.0,13.0,4.0,14.0,18.0,3.0,1.0,1.0,1.0,5.0,1.0,6.0,6.0,4.0,8.0,1.0,3.0,,,,,7.0,64.0,,,1.0,0.36363636363636365,0.25,0.36363636363636365,0.3,0.42857142857142855,0.35714285714285715,0.45652173913043476,0.4375,0.5238095238095238,0.3,0.2,17.365269461077844,0.16666666666666666,0.11764705882352941,0.13513513513513514,0.08333333333333333,,0.23809523809523808,0.4,0.5,,0.09523809523809523,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.4,0.4,1.0,,,,0.5714285714285714,0.7619047619047619,0.4,0.5424428571428571,0.4068,0.5873214285714285,0.3333333333333333,8.89,24.618181818181814,0.4413793103448276,,0.06666666666666667,,,,1.0,2.0,5.0,5.0,,2.0,2.0,,6.0,4.0,4.0,4.0,2.0,,,1.0,0.4444444444444444,,0.05128205128205128,0.15,0.06451612903225806,0.05714285714285714,0.06666666666666667,0.09090909090909091,0.14705882352941177,0.16666666666666666,0.25,0.08695652173913043,0.16666666666666666,1.0,1.0,1.0,2.0,1.0,,3.0,1.0,,2.0,1.0,2.0,6.0,,2.0,,,1.0,2.0,1.0,,,,0.5,0.3333333333333333,0.5,0.5,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,1.0,,,0.2857142857142857,0.5,0.09523809523809523,,2.0,,0.0625,,,,,,,,False,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
