EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Charge Fouls,Offensive Fouls,OffensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Transition Take Fouls,BlockedLongMidRange,3SecondViolations,on,HeaveMakes
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,38293.0,638.0,53.0,1363.0,1369.0,125.0,141.0,211.0,2732.0,80.0,114.0,31.0,55.0,7.0,11.0,23.0,69.0,2.0,3.0,,7.0,,,,,6.0,18.0,,,,,105.0,186.0,6.0,25.0,33.0,261.0,1572.0,38.0,74.0,,,8.0,84.0,10.0,21.0,,,3.0,23.0,132.0,78.0,18.0,,56.0,,18.0,6.0,17.0,12.0,11.0,23.0,11.0,,7.0,4.0,1.0,57.0,36.0,71.0,74.0,60.0,2.0,136.0,111.0,247.0,11.0,15.0,9.0,6.0,14.0,1.0,8.0,16.0,6.0,1.0,30.0,13.0,2.0,53.0,87.0,13.0,49.0,1.0,46.0,10.0,,,27.0,,1.0,38.0,26.0,40.0,23.0,125.0,1.0,1.0,0.6285714285714286,0.8571428571428571,1.0,0.24,,,0.24,0.5645161290322581,0.5135135135135135,0.47619047619047616,0.5402843601895735,0.5135135135135135,0.47619047619047616,0.5698689956331878,0.5454545454545454,0.5,0.11848341232227488,0.0913978494623656,0.06140350877192982,0.14492753623188406,15.909090909090908,0.4666666666666667,0.06060606060606061,0.17341040462427745,0.18112244897959184,0.23492063492063492,0.12162162162162163,0.2027231467473525,0.1555232558139535,0.23423423423423423,0.17167381974248927,0.10416666666666667,0.12322274881516587,0.11764705882352941,0.1553398058252427,0.18974358974358974,0.14583333333333334,0.2388663967611336,0.22058823529411764,0.13253012048192772,0.5402843601895735,0.7017543859649122,0.7476635514018691,0.625,0.32701421800947866,0.3333333333333333,0.3898305084745763,0.6086956521739131,0.014218009478672985,0.6666666666666666,0.6666666666666666,1.0,0.03317535545023697,,,,0.08530805687203792,0.3333333333333333,0.3333333333333333,1.0,0.7432432432432432,0.5636363636363636,0.0967741935483871,,,,,,,0.5238095238095238,0.6363636363636364,,,,,0.6587677725118484,0.3333333333333333,0.5691085308056871,0.5565035087719299,0.5182619047619047,0.11842105263157894,0.1330049261083744,,0.3218390804597701,0.08812260536398467,3.774193548387096,25.031999999999996,0.09170946441672781,10.0,,,,,10.0,,28.0,,,,0.7,,9.0,1.0,4.0,2.0,1.0,1.0,4.0,,,0.18181818181818182,,2.0,3.0,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,64354.0,1073.0,137.0,2291.0,2282.0,388.0,434.0,309.0,4573.0,35.0,55.0,5.0,10.0,8.0,11.0,29.0,60.0,10.0,24.0,32.0,83.0,3.0,5.0,5.0,16.0,51.0,132.0,10.0,28.0,8.0,17.0,74.0,139.0,83.0,215.0,48.0,445.0,2616.0,9.0,20.0,13.0,33.0,8.0,65.0,11.0,20.0,13.0,33.0,19.0,80.0,94.0,54.0,231.0,18.0,6.0,,132.0,51.0,16.0,39.0,28.0,67.0,20.0,8.0,23.0,14.0,2.0,162.0,31.0,21.0,55.0,27.0,3.0,85.0,52.0,137.0,12.0,30.0,22.0,8.0,20.0,4.0,10.0,17.0,10.0,5.0,37.0,7.0,6.0,27.0,73.0,3.0,67.0,,61.0,4.0,1.0,,24.0,3.0,5.0,5.0,3.0,5.0,80.0,387.0,7.0,5.0,0.6351351351351351,0.6619718309859155,0.927710843373494,0.386046511627907,0.3939393939393939,0.3939393939393939,0.386046511627907,0.5323741007194245,0.45,0.55,0.5607344632768362,0.5377358490566038,0.5754716981132075,0.583989501312336,0.5603448275862069,0.6349206349206349,0.6073446327683616,0.11510791366906475,0.10909090909090909,0.15,15.661296365680029,0.5405405405405406,0.05555555555555555,0.046875,0.03671328671328671,0.1065891472868217,0.06042884990253411,0.07509157509157509,0.047926267281105994,0.027777777777777776,0.039634146341463415,0.046875,0.05722070844686648,0.0684931506849315,0.026737967914438502,0.04823151125401929,0.08974358974358974,0.1089588377723971,0.0970873786407767,0.06666666666666667,0.1553672316384181,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.1694915254237288,0.48333333333333334,0.5686274509803921,0.5517241379310345,0.06779661016949153,0.4166666666666667,0.43478260869565216,0.6,0.2344632768361582,0.3855421686746988,0.3902439024390244,0.96875,0.3728813559322034,0.38636363636363635,0.38636363636363635,0.9019607843137255,0.18867924528301888,0.5,0.4,0.09433962264150944,0.6,1.0,0.5283018867924528,0.35714285714285715,0.7,0.20754716981132076,0.7272727272727273,0.3018867924528302,0.3125,0.32075471698113206,0.47058823529411764,0.7627118644067796,0.38636363636363635,0.5511574858757062,0.5426931034482759,0.5488264150943396,0.07180851063829788,0.1509433962264151,0.013824884792626729,0.14606741573033707,0.1797752808988764,7.375539568345323,24.793023255813956,0.1693583587952859,2.0,1.0,4.0,2.0,2.0,5.0,20.0,3.0,,0.004651162790697674,0.012048192771084338,0.6,1.0,1.0,,,,,,,0.041666666666666664,,,,,,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,6703.0,112.0,4.0,241.0,242.0,76.0,88.0,47.0,483.0,5.0,7.0,3.0,4.0,1.0,1.0,,,,,2.0,6.0,,1.0,1.0,2.0,,4.0,,,,2.0,5.0,7.0,2.0,10.0,4.0,20.0,282.0,3.0,4.0,,1.0,,6.0,1.0,1.0,1.0,4.0,4.0,9.0,6.0,4.0,6.0,,2.0,1.0,3.0,,1.0,3.0,4.0,7.0,2.0,2.0,,3.0,,18.0,3.0,8.0,13.0,14.0,3.0,30.0,11.0,41.0,,3.0,,3.0,1.0,,,1.0,1.0,,2.0,1.0,,5.0,9.0,,8.0,,5.0,1.0,,,3.0,,,2.0,1.0,3.0,9.0,75.0,1.0,,0.6,0.75,1.0,0.2,,0.25,0.2222222222222222,0.7142857142857143,0.75,1.0,0.47058823529411764,0.6,0.5,0.5263157894736842,0.6,0.6428571428571429,0.5882352941176471,0.14285714285714285,0.14285714285714285,,6.9767441860465125,0.5,0.42857142857142855,0.24561403508771928,0.11764705882352941,0.23214285714285715,0.04918032786885246,0.23893805309734514,0.08527131782945736,0.19047619047619047,0.075,0.14285714285714285,0.05,0.047619047619047616,0.21052631578947367,0.3125,,0.20930232558139536,0.3076923076923077,,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.6,,,,,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,,,,0.8,0.75,0.3333333333333333,0.2,,,,,,0.2,1.0,0.4,0.5,0.4,,1.0,,0.6027781249999999,0.6625125000000001,0.5802624999999999,0.15789473684210525,0.3333333333333333,,0.3,0.45,1.342857142857143,27.939999999999998,0.3153526970954357,1.0,,1.0,,,2.0,,1.0,1.0,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,True,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,18719.0,312.0,20.0,673.0,662.0,238.0,244.0,87.0,1335.0,26.0,33.0,3.0,4.0,9.0,9.0,4.0,16.0,1.0,1.0,3.0,8.0,,3.0,,1.0,9.0,20.0,,2.0,2.0,5.0,31.0,50.0,12.0,28.0,18.0,116.0,779.0,3.0,5.0,,5.0,1.0,7.0,10.0,16.0,2.0,6.0,7.0,33.0,44.0,18.0,33.0,3.0,2.0,,20.0,9.0,10.0,27.0,11.0,38.0,6.0,5.0,17.0,10.0,,87.0,11.0,9.0,20.0,25.0,3.0,48.0,22.0,70.0,,9.0,5.0,4.0,11.0,2.0,7.0,10.0,4.0,,21.0,2.0,7.0,17.0,34.0,1.0,24.0,,28.0,,,,11.0,,3.0,5.0,2.0,6.0,33.0,235.0,5.0,3.0,0.7096774193548387,0.7333333333333333,0.9166666666666666,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.62,0.6,0.625,0.6282051282051282,0.3,0.5909090909090909,0.6304347826086957,0.3181818181818182,0.6346153846153846,0.358974358974359,0.2,0.09090909090909091,0.4375,14.468629961587709,0.5238095238095238,0.17647058823529413,0.14792899408284024,0.06,0.13513513513513514,0.07971014492753623,0.14195583596214512,0.06944444444444445,0.05,0.05063291139240506,0.18181818181818182,0.0967741935483871,0.044444444444444446,0.12280701754385964,0.1590909090909091,0.16666666666666666,0.15789473684210525,0.058823529411764705,,0.4230769230769231,0.7878787878787878,0.8666666666666667,0.7307692307692307,0.20512820512820512,0.25,0.4444444444444444,0.5,0.01282051282051282,1.0,1.0,1.0,0.10256410256410256,0.375,0.375,1.0,0.2564102564102564,0.45,0.45,0.8888888888888888,0.4,0.75,0.3333333333333333,0.3,,,0.2,,,0.4090909090909091,1.0,0.045454545454545456,,0.22727272727272727,0.4,0.782051282051282,0.45,0.5721378205128206,0.5674416666666666,0.5718159090909091,0.12359550561797752,0.18032786885245902,,0.0603448275862069,0.28448275862068967,4.0680000000000005,24.892857142857142,0.3536404160475483,3.0,,3.0,1.0,,3.0,2.0,2.0,,,,0.3333333333333333,1.0,2.0,,2.0,1.0,1.0,,,,,0.07407407407407407,,,,True,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,14928.0,249.0,-31.0,545.0,535.0,164.0,209.0,53.0,1080.0,20.0,27.0,2.0,4.0,4.0,5.0,3.0,6.0,,3.0,3.0,11.0,,,,2.0,26.0,55.0,1.0,4.0,4.0,8.0,23.0,36.0,29.0,66.0,8.0,141.0,643.0,2.0,4.0,1.0,4.0,1.0,8.0,5.0,10.0,4.0,10.0,3.0,25.0,42.0,4.0,87.0,,4.0,,55.0,26.0,2.0,7.0,6.0,13.0,5.0,1.0,3.0,2.0,2.0,32.0,3.0,6.0,12.0,16.0,,28.0,9.0,37.0,2.0,4.0,3.0,1.0,7.0,1.0,3.0,6.0,4.0,2.0,13.0,2.0,3.0,26.0,37.0,5.0,13.0,,10.0,,,,4.0,,1.0,20.0,9.0,20.0,25.0,163.0,3.0,1.0,0.9130434782608695,1.0,1.0,0.4393939393939394,0.25,0.4,0.4393939393939394,0.6388888888888888,0.5,0.5,0.6519607843137255,0.4375,0.55,0.6588785046728972,0.4444444444444444,0.5681818181818182,0.6470588235294118,0.05555555555555555,0.07407407407407407,,19.607843137254903,0.5384615384615384,,0.11347517730496454,0.05405405405405406,0.10909090909090909,0.023076923076923078,0.11155378486055777,0.03734439834024896,0.10256410256410256,0.03389830508474576,,0.030927835051546393,,0.045454545454545456,0.15,0.11764705882352941,0.10975609756097561,0.10714285714285714,0.041666666666666664,0.2647058823529412,0.7407407407407407,0.8,0.9,0.058823529411764705,0.5,0.5,1.0,0.029411764705882353,,,,0.10784313725490197,0.2727272727272727,0.2727272727272727,1.0,0.5392156862745098,0.4727272727272727,0.4727272727272727,1.0,0.5,0.5,,,,,0.5,0.25,1.0,0.25,0.8,0.1,,0.4,0.5,0.9117647058823529,0.4727272727272727,0.5854848039215685,0.61875,0.5623400000000001,0.03773584905660377,0.1,,0.05673758865248227,0.1773049645390071,4.188888888888889,25.550000000000004,0.30091743119266057,11.0,,1.0,1.0,,2.0,2.0,10.0,,,,0.5,,,,,,,,1.0,,,,,,1.0,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2981.0,50.0,2.0,105.0,103.0,35.0,28.0,15.0,208.0,,1.0,,1.0,,1.0,,1.0,,,2.0,2.0,,,1.0,1.0,2.0,7.0,1.0,2.0,1.0,4.0,,2.0,4.0,9.0,8.0,20.0,121.0,,1.0,1.0,2.0,,3.0,,1.0,2.0,5.0,6.0,12.0,,,12.0,,,,7.0,2.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,3.0,2.0,3.0,2.0,,5.0,5.0,10.0,1.0,5.0,5.0,,,,,1.0,,,1.0,,,,6.0,,5.0,,8.0,,,,1.0,,3.0,,,,10.0,34.0,2.0,2.0,,,1.0,0.4444444444444444,0.5,0.4,0.4444444444444444,,,,0.5454545454545454,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.8181818181818182,,,,13.114754098360656,,,0.06896551724137931,0.08333333333333333,0.2,0.14285714285714285,0.11363636363636363,0.1111111111111111,,0.13333333333333333,,0.1,1.0,,0.05,0.3333333333333333,0.15384615384615385,0.5,0.16666666666666666,0.09090909090909091,,,,0.09090909090909091,,,,,,,,0.18181818181818182,1.0,1.0,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,,0.6666666666666666,0.5,1.0,0.16666666666666666,,0.16666666666666666,1.0,0.6666666666666666,0.25,0.9090909090909091,0.2857142857142857,0.5529772727272727,,0.574075,0.08333333333333333,0.3333333333333333,,0.15,0.6,3.3499999999999996,25.022222222222222,0.3333333333333333,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,True,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,9904.0,165.0,52.0,360.0,360.0,109.0,126.0,40.0,720.0,2.0,3.0,,,2.0,3.0,6.0,22.0,1.0,2.0,2.0,12.0,1.0,2.0,,4.0,9.0,17.0,,3.0,3.0,5.0,9.0,27.0,11.0,29.0,8.0,59.0,388.0,,,1.0,5.0,,3.0,5.0,8.0,3.0,9.0,7.0,26.0,8.0,10.0,24.0,9.0,,,17.0,9.0,2.0,16.0,10.0,26.0,6.0,4.0,13.0,2.0,1.0,62.0,2.0,4.0,5.0,4.0,,9.0,6.0,15.0,1.0,7.0,4.0,3.0,7.0,1.0,5.0,2.0,2.0,1.0,9.0,,2.0,5.0,12.0,,11.0,1.0,10.0,,,,1.0,,4.0,3.0,1.0,3.0,24.0,107.0,6.0,3.0,0.4444444444444444,0.4444444444444444,0.7272727272727273,0.3793103448275862,0.2,0.3333333333333333,0.3793103448275862,0.3333333333333333,,0.625,0.45535714285714285,0.3,0.5588235294117647,0.48360655737704916,0.3,0.6190476190476191,0.5178571428571429,0.07407407407407407,,0.09090909090909091,17.0316301703163,0.7777777777777778,,0.045454545454545456,0.047058823529411764,0.056818181818181816,0.02666666666666667,0.05113636363636364,0.0375,0.05555555555555555,0.05172413793103448,,0.04081632653061224,,,0.05555555555555555,0.05555555555555555,0.043478260869565216,0.10526315789473684,0.029411764705882353,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.39285714285714285,0.2727272727272727,0.3,0.5,0.03571428571428571,0.5,0.5,,0.21428571428571427,0.16666666666666666,0.16666666666666666,0.5,0.30357142857142855,0.5294117647058824,0.5294117647058824,0.7777777777777778,,,,0.4,0.5,,0.6,,,0.17647058823529413,0.6666666666666666,0.23529411764705882,,0.29411764705882354,0.6,0.5714285714285714,0.5294117647058824,0.5029169642857143,0.591225,0.49239411764705876,0.017543859649122806,0.03571428571428571,,0.05084745762711865,0.4406779661016949,7.303703703703703,24.879310344827587,0.30277777777777776,2.0,,,,,1.0,3.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,True,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,2751.0,46.0,17.0,88.0,100.0,38.0,38.0,9.0,188.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,,,,1.0,,,,1.0,1.0,4.0,,,,2.0,3.0,7.0,1.0,5.0,1.0,10.0,105.0,1.0,2.0,,,,2.0,3.0,4.0,,3.0,1.0,7.0,4.0,2.0,,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,4.0,7.0,1.0,12.0,1.0,13.0,,2.0,1.0,1.0,3.0,1.0,3.0,1.0,,,4.0,,2.0,1.0,5.0,1.0,3.0,,2.0,,,,1.0,,,2.0,2.0,2.0,7.0,38.0,4.0,,0.6666666666666666,1.0,,0.2,,,0.25,0.42857142857142855,0.5,0.75,0.375,0.5,0.42857142857142855,0.38461538461538464,0.5,0.4375,0.4166666666666667,0.14285714285714285,,0.2,17.171717171717173,0.75,0.5,0.2692307692307692,,0.17391304347826086,0.058823529411764705,0.22448979591836735,0.029411764705882353,,,,0.0625,,0.16666666666666666,0.35294117647058826,,0.125,0.2857142857142857,,0.16666666666666666,0.5,0.5,,0.4166666666666667,0.4,0.5,1.0,,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,,0.5,1.0,,,,,,,,0.14285714285714285,1.0,0.14285714285714285,,0.2857142857142857,,0.5833333333333334,0.3333333333333333,0.5412727272727272,0.4369,0.5334916666666666,0.07692307692307693,0.125,,0.2,0.7,4.942857142857142,32.620000000000005,0.4318181818181818,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,True,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,552.0,9.0,-1.0,19.0,19.0,3.0,7.0,1.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,0.5,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,40719.0,679.0,90.0,1462.0,1476.0,477.0,473.0,199.0,2938.0,12.0,18.0,2.0,3.0,3.0,7.0,20.0,44.0,8.0,21.0,18.0,36.0,3.0,10.0,11.0,18.0,38.0,103.0,6.0,15.0,13.0,34.0,40.0,83.0,56.0,139.0,27.0,275.0,1684.0,3.0,5.0,9.0,25.0,8.0,41.0,8.0,24.0,24.0,52.0,15.0,103.0,42.0,38.0,156.0,12.0,2.0,,103.0,38.0,6.0,63.0,44.0,107.0,34.0,10.0,34.0,26.0,3.0,258.0,9.0,8.0,36.0,28.0,,64.0,17.0,81.0,1.0,19.0,12.0,7.0,27.0,6.0,19.0,12.0,8.0,1.0,39.0,4.0,10.0,13.0,29.0,3.0,20.0,,32.0,1.0,,9.0,6.0,1.0,6.0,3.0,2.0,3.0,103.0,476.0,5.0,3.0,0.525,0.5384615384615384,0.9285714285714286,0.4028776978417266,0.36,0.46153846153846156,0.4028776978417266,0.4819277108433735,0.6,0.3333333333333333,0.5585585585585585,0.55,0.5789473684210527,0.5726495726495726,0.5857142857142857,0.6071428571428571,0.6261261261261262,0.07228915662650602,0.05555555555555555,0.11363636363636363,15.938606847697756,0.6923076923076923,,0.08069164265129683,0.0243161094224924,0.10588235294117647,0.02727272727272727,0.09315866084425037,0.025796661608497723,0.02830188679245283,0.025252525252525252,,0.032520325203252036,0.011904761904761904,0.07692307692307693,0.07471264367816093,0.11627906976744186,0.1067193675889328,0.10344827586206896,0.00847457627118644,0.08108108108108109,0.6666666666666666,0.7058823529411765,0.4166666666666667,0.1981981981981982,0.45454545454545453,0.5128205128205128,0.55,0.0945945945945946,0.38095238095238093,0.38095238095238093,0.625,0.16216216216216217,0.5,0.5,1.0,0.46396396396396394,0.36893203883495146,0.37254901960784315,0.8947368421052632,0.1,0.6666666666666666,,0.3333333333333333,0.3,1.0,0.5,0.4,1.0,0.09210526315789473,0.42857142857142855,0.23684210526315788,0.6111111111111112,0.4473684210526316,0.38235294117647056,0.7072072072072072,0.36893203883495146,0.5228002252252252,0.5640975,0.5234328947368422,0.03070175438596491,0.06818181818181818,0.007142857142857143,0.14909090909090908,0.37454545454545457,10.280722891566267,25.05971223021583,0.326265389876881,1.0,1.0,1.0,,,2.0,,1.0,,0.007194244604316547,,0.3333333333333333,1.0,2.0,,,,,,,,0.009708737864077669,,,,,False,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1583.0,26.0,25.0,57.0,57.0,21.0,25.0,4.0,114.0,3.0,4.0,1.0,2.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,3.0,5.0,,2.0,,6.0,46.0,1.0,2.0,,,,2.0,,1.0,,,,,4.0,2.0,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,4.0,,5.0,2.0,7.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,21.0,,,0.6666666666666666,1.0,,,,,,0.6,0.5,,0.42857142857142855,0.5,,0.42857142857142855,0.5,,0.2857142857142857,,,,11.11111111111111,,,0.2857142857142857,0.09090909090909091,0.0625,0.07692307692307693,0.16666666666666666,0.08333333333333333,0.3333333333333333,,,,0.2,0.2,0.25,1.0,0.08333333333333333,,0.25,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,1.0,0.5,,,,,,,,,,,,,,0.8571428571428571,,0.6677857142857143,0.643,0.4697,,,,0.3333333333333333,,1.72,24.0,0.3684210526315789,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,False,
