EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,OffensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls,BlockedLongMidRange,3SecondViolations,on,HeaveMakes
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,33142.0,552.0,66.0,1184.0,1190.0,117.0,117.0,181.0,2374.0,67.0,99.0,24.0,46.0,7.0,11.0,19.0,55.0,2.0,3.0,,7.0,,,,,6.0,18.0,,,,,88.0,157.0,6.0,25.0,29.0,223.0,1337.0,30.0,61.0,,,6.0,66.0,10.0,20.0,,,3.0,23.0,114.0,62.0,18.0,,42.0,,18.0,6.0,14.0,8.0,10.0,18.0,10.0,,6.0,1.0,1.0,46.0,30.0,56.0,71.0,54.0,1.0,126.0,90.0,216.0,9.0,14.0,9.0,5.0,12.0,1.0,7.0,16.0,5.0,1.0,28.0,12.0,2.0,47.0,78.0,11.0,45.0,1.0,41.0,9.0,,,24.0,,1.0,30.0,18.0,32.0,23.0,117.0,1.0,1.0,0.6477272727272727,0.8507462686567164,1.0,0.24,,,0.24,0.5605095541401274,0.4918032786885246,0.5,0.532967032967033,0.4918032786885246,0.5,0.5631313131313131,0.5238095238095238,0.5227272727272727,0.13736263736263737,0.08917197452229299,0.0707070707070707,0.12727272727272726,16.005665722379604,0.42857142857142855,0.041666666666666664,0.17419354838709677,0.1661721068249258,0.25448028673835127,0.11764705882352941,0.21222410865874364,0.14527027027027026,0.2,0.15609756097560976,0.13513513513513514,0.12359550561797752,0.1038961038961039,0.16129032258064516,0.1896551724137931,0.13953488372093023,0.25339366515837103,0.25862068965517243,0.12162162162162163,0.5439560439560439,0.6767676767676768,0.7282608695652174,0.6567164179104478,0.3021978021978022,0.34545454545454546,0.3958333333333333,0.5789473684210527,0.016483516483516484,0.6666666666666666,0.6666666666666666,1.0,0.038461538461538464,,,,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,0.7540983606557377,0.5217391304347826,,,,,,,0.55,0.6363636363636364,,,,,0.6813186813186813,0.3333333333333333,0.5717807692307693,0.5546695652173913,0.52257,0.1218274111675127,0.13953488372093023,,0.29596412556053814,0.1031390134529148,3.728025477707006,25.031999999999996,0.09881756756756757,,,,,9.0,,10.0,22.0,,,,0.6875,0.125,,9.0,1.0,4.0,2.0,1.0,1.0,,,0.2,3.0,,2.0,3.0,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,57090.0,952.0,128.0,2046.0,2034.0,360.0,399.0,276.0,4080.0,34.0,52.0,5.0,10.0,8.0,11.0,27.0,54.0,10.0,22.0,31.0,77.0,3.0,4.0,5.0,16.0,44.0,110.0,9.0,22.0,6.0,13.0,71.0,128.0,75.0,187.0,45.0,412.0,2330.0,8.0,19.0,12.0,26.0,8.0,60.0,11.0,20.0,11.0,29.0,16.0,71.0,90.0,52.0,210.0,15.0,6.0,,110.0,44.0,12.0,34.0,25.0,59.0,20.0,5.0,20.0,12.0,2.0,143.0,27.0,21.0,48.0,21.0,2.0,71.0,48.0,119.0,11.0,27.0,20.0,7.0,17.0,4.0,8.0,14.0,9.0,4.0,31.0,6.0,5.0,22.0,63.0,3.0,61.0,,55.0,3.0,1.0,,22.0,2.0,5.0,4.0,2.0,4.0,71.0,359.0,6.0,5.0,0.6338028169014085,0.6617647058823529,0.9333333333333333,0.40106951871657753,0.46153846153846156,0.3793103448275862,0.40106951871657753,0.5546875,0.42105263157894735,0.55,0.5825396825396826,0.5777777777777777,0.5612244897959183,0.6058823529411764,0.6,0.6120689655172413,0.5936507936507937,0.09375,0.09615384615384616,0.12962962962962962,15.581688366232676,0.5483870967741935,0.044444444444444446,0.04038461538461539,0.041749502982107355,0.10434782608695652,0.05947136563876652,0.07040816326530612,0.050156739811912224,0.031446540880503145,0.04452054794520548,0.057692307692307696,0.053125,0.07462686567164178,0.01744186046511628,0.04332129963898917,0.08450704225352113,0.10962566844919786,0.08139534883720931,0.07006369426751592,0.16507936507936508,0.6538461538461539,0.723404255319149,0.7058823529411765,0.17142857142857143,0.5,0.574468085106383,0.5555555555555556,0.06984126984126984,0.45454545454545453,0.45454545454545453,0.6,0.24444444444444444,0.4025974025974026,0.4025974025974026,0.967741935483871,0.3492063492063492,0.4,0.4,0.9090909090909091,0.2222222222222222,0.5,0.08888888888888889,0.75,1.0,0.4888888888888889,0.4090909090909091,0.7777777777777778,0.22448979591836735,0.7272727272727273,0.32653061224489793,0.3125,0.2653061224489796,0.46153846153846156,0.7587301587301587,0.4,0.55301746031746,0.5446,0.5511969387755102,0.07164179104477612,0.14965986394557823,0.010638297872340425,0.14563106796116504,0.17233009708737865,7.31953125,24.752941176470586,0.17595307917888564,,2.0,2.0,2.0,5.0,19.0,2.0,2.0,,,,0.5,0.4,1.0,1.0,,,,,,,,,,,,,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5336.0,89.0,8.0,193.0,191.0,50.0,55.0,38.0,384.0,5.0,7.0,3.0,4.0,1.0,1.0,,,,,,4.0,,1.0,,1.0,,4.0,,,,2.0,5.0,7.0,,8.0,2.0,12.0,215.0,3.0,4.0,,1.0,,6.0,1.0,1.0,,3.0,2.0,4.0,6.0,4.0,,,2.0,1.0,3.0,,1.0,3.0,3.0,6.0,1.0,2.0,,3.0,,15.0,2.0,7.0,12.0,9.0,2.0,23.0,9.0,32.0,,2.0,,2.0,1.0,,,1.0,1.0,,2.0,1.0,,3.0,6.0,,7.0,,3.0,1.0,,,2.0,,,1.0,,2.0,4.0,49.0,1.0,,0.6,0.75,,,,,,0.7142857142857143,0.75,1.0,0.3333333333333333,0.6,0.25,0.375,0.6,0.4,0.5333333333333333,0.14285714285714285,0.14285714285714285,,7.4074074074074066,0.5,0.5,0.19148936170212766,0.12727272727272726,0.24,0.0392156862745098,0.21649484536082475,0.08490566037735849,0.19047619047619047,0.10714285714285714,,0.03225806451612903,0.05,0.2222222222222222,0.20833333333333334,,0.21621621621621623,0.3076923076923077,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,,,,,,,,,0.26666666666666666,,,,0.26666666666666666,,,,0.8,0.75,0.2,,,,,,0.25,1.0,0.25,,0.5,,1.0,,0.6080071428571429,0.6625125000000001,0.5835333333333333,0.125,0.25,,0.5,0.3333333333333333,1.342857142857143,29.0,0.25906735751295334,,1.0,,,2.0,,1.0,1.0,1.0,,,0.5,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,True,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,18719.0,312.0,20.0,673.0,662.0,238.0,244.0,87.0,1335.0,26.0,33.0,3.0,4.0,9.0,9.0,4.0,16.0,1.0,1.0,3.0,8.0,,3.0,,1.0,9.0,20.0,,2.0,2.0,5.0,31.0,50.0,12.0,28.0,18.0,116.0,779.0,3.0,5.0,,5.0,1.0,7.0,10.0,16.0,2.0,6.0,7.0,33.0,44.0,18.0,33.0,3.0,2.0,,20.0,9.0,10.0,27.0,11.0,38.0,6.0,5.0,17.0,10.0,,87.0,11.0,9.0,20.0,25.0,3.0,48.0,22.0,70.0,,9.0,5.0,4.0,11.0,2.0,7.0,10.0,4.0,,21.0,2.0,7.0,17.0,34.0,1.0,24.0,,28.0,,,,11.0,,3.0,5.0,2.0,6.0,33.0,235.0,5.0,3.0,0.7096774193548387,0.7333333333333333,0.9166666666666666,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.62,0.6,0.625,0.6282051282051282,0.3,0.5909090909090909,0.6304347826086957,0.3181818181818182,0.6346153846153846,0.358974358974359,0.2,0.09090909090909091,0.4375,14.468629961587709,0.5238095238095238,0.17647058823529413,0.14792899408284024,0.06,0.13513513513513514,0.07971014492753623,0.14195583596214512,0.06944444444444445,0.05,0.05063291139240506,0.18181818181818182,0.0967741935483871,0.044444444444444446,0.12280701754385964,0.1590909090909091,0.16666666666666666,0.15789473684210525,0.058823529411764705,,0.4230769230769231,0.7878787878787878,0.8666666666666667,0.7307692307692307,0.20512820512820512,0.25,0.4444444444444444,0.5,0.01282051282051282,1.0,1.0,1.0,0.10256410256410256,0.375,0.375,1.0,0.2564102564102564,0.45,0.45,0.8888888888888888,0.4,0.75,0.3,,,0.2,,,0.4090909090909091,1.0,0.045454545454545456,,0.22727272727272727,0.4,0.782051282051282,0.45,0.5721378205128206,0.5674416666666666,0.5718159090909091,0.12359550561797752,0.18032786885245902,,0.0603448275862069,0.28448275862068967,4.0680000000000005,24.892857142857142,0.3536404160475483,,3.0,1.0,,3.0,2.0,3.0,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,2.0,,2.0,1.0,1.0,,,,0.07407407407407407,,,,,True,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,13159.0,219.0,-35.0,482.0,476.0,162.0,199.0,49.0,958.0,19.0,25.0,2.0,4.0,4.0,5.0,2.0,5.0,,2.0,3.0,11.0,,,,2.0,21.0,46.0,1.0,4.0,4.0,8.0,21.0,32.0,24.0,57.0,8.0,122.0,580.0,2.0,4.0,1.0,4.0,1.0,8.0,5.0,10.0,4.0,10.0,3.0,25.0,38.0,4.0,72.0,,4.0,,46.0,21.0,2.0,5.0,5.0,10.0,4.0,1.0,2.0,1.0,2.0,25.0,3.0,6.0,11.0,14.0,,25.0,9.0,34.0,2.0,3.0,2.0,1.0,7.0,1.0,3.0,6.0,4.0,2.0,13.0,2.0,3.0,25.0,34.0,4.0,10.0,,10.0,,,,4.0,,1.0,16.0,9.0,16.0,25.0,161.0,3.0,1.0,0.9047619047619048,1.0,1.0,0.42105263157894735,0.25,0.4,0.42105263157894735,0.65625,0.5,0.5,0.6404494382022472,0.4375,0.55,0.648936170212766,0.4444444444444444,0.5681818181818182,0.6404494382022472,0.0625,0.08,,19.63302752293578,0.5384615384615384,,0.11382113821138211,0.061224489795918366,0.11224489795918367,0.02631578947368421,0.11312217194570136,0.04245283018867924,0.11428571428571428,0.038461538461538464,,0.03571428571428571,,0.029411764705882353,0.14666666666666667,0.14285714285714285,0.1095890410958904,0.12,0.047619047619047616,0.2808988764044944,0.76,0.8260869565217391,0.8947368421052632,0.056179775280898875,0.4,0.4,1.0,0.02247191011235955,,,,0.12359550561797752,0.2727272727272727,0.2727272727272727,1.0,0.5168539325842697,0.45652173913043476,0.45652173913043476,1.0,0.5,0.5,,,,0.5,0.25,1.0,0.25,0.8,0.1,,0.4,0.5,0.9213483146067416,0.45652173913043476,0.5879589887640448,0.61875,0.5623400000000001,0.043010752688172046,0.1111111111111111,,0.06557377049180328,0.20491803278688525,3.640625,25.47543859649123,0.3360995850622407,,1.0,1.0,,2.0,2.0,7.0,8.0,,,,0.5,,,,,,,,,,,,1.0,,,1.0,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1279.0,21.0,7.0,44.0,43.0,10.0,2.0,8.0,87.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,2.0,4.0,7.0,49.0,,,1.0,1.0,,3.0,,,1.0,1.0,4.0,7.0,,,3.0,,,,2.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,,2.0,2.0,,,,,1.0,,,1.0,,,,3.0,,2.0,,4.0,,,,,,2.0,,,,7.0,10.0,,2.0,,,1.0,0.5,1.0,1.0,0.5,,,,0.75,1.5,1.5,0.875,1.5,1.1666666666666667,1.0,,,,9.433962264150942,,,0.09090909090909091,0.1,0.125,0.2222222222222222,0.10526315789473684,0.15789473684210525,,0.2,,0.125,1.0,,,0.5,,0.5,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5,0.5586,,0.56325,,,,0.42857142857142855,1.0,,26.299999999999997,0.22727272727272727,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,9904.0,165.0,52.0,360.0,360.0,109.0,126.0,40.0,720.0,2.0,3.0,,,2.0,3.0,6.0,22.0,1.0,2.0,2.0,12.0,1.0,2.0,,4.0,9.0,17.0,,3.0,3.0,5.0,9.0,27.0,11.0,29.0,8.0,59.0,388.0,,,1.0,5.0,,3.0,5.0,8.0,3.0,9.0,7.0,26.0,8.0,10.0,24.0,9.0,,,17.0,9.0,2.0,16.0,10.0,26.0,6.0,4.0,13.0,2.0,1.0,62.0,2.0,4.0,5.0,4.0,,9.0,6.0,15.0,1.0,7.0,4.0,3.0,7.0,1.0,5.0,2.0,2.0,1.0,9.0,,2.0,5.0,12.0,,11.0,1.0,10.0,,,,1.0,,4.0,3.0,1.0,3.0,24.0,107.0,6.0,3.0,0.4444444444444444,0.4444444444444444,0.7272727272727273,0.3793103448275862,0.2,0.3333333333333333,0.3793103448275862,0.3333333333333333,,0.625,0.45535714285714285,0.3,0.5588235294117647,0.48360655737704916,0.3,0.6190476190476191,0.5178571428571429,0.07407407407407407,,0.09090909090909091,17.0316301703163,0.7777777777777778,,0.045454545454545456,0.047058823529411764,0.056818181818181816,0.02666666666666667,0.05113636363636364,0.0375,0.05555555555555555,0.05172413793103448,,0.04081632653061224,,,0.05555555555555555,0.05555555555555555,0.043478260869565216,0.10526315789473684,0.029411764705882353,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.39285714285714285,0.2727272727272727,0.3,0.5,0.03571428571428571,0.5,0.5,,0.21428571428571427,0.16666666666666666,0.16666666666666666,0.5,0.30357142857142855,0.5294117647058824,0.5294117647058824,0.7777777777777778,,,0.4,0.5,,0.6,,,0.17647058823529413,0.6666666666666666,0.23529411764705882,,0.29411764705882354,0.6,0.5714285714285714,0.5294117647058824,0.5029169642857143,0.591225,0.49239411764705876,0.017543859649122806,0.03571428571428571,,0.05084745762711865,0.4406779661016949,7.303703703703703,24.879310344827587,0.30277777777777776,,,,,1.0,3.0,2.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,552.0,9.0,-1.0,19.0,19.0,3.0,7.0,1.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,0.5,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,38281.0,638.0,107.0,1372.0,1388.0,462.0,444.0,195.0,2760.0,10.0,16.0,2.0,3.0,2.0,6.0,18.0,41.0,7.0,19.0,18.0,34.0,3.0,10.0,11.0,16.0,37.0,98.0,6.0,15.0,13.0,34.0,35.0,76.0,55.0,132.0,27.0,262.0,1581.0,3.0,5.0,9.0,25.0,8.0,41.0,7.0,23.0,24.0,50.0,15.0,101.0,38.0,32.0,153.0,12.0,2.0,,98.0,37.0,6.0,59.0,42.0,101.0,32.0,10.0,32.0,24.0,3.0,244.0,8.0,7.0,35.0,24.0,,59.0,15.0,74.0,1.0,16.0,12.0,4.0,24.0,4.0,17.0,9.0,7.0,1.0,33.0,4.0,10.0,11.0,25.0,3.0,19.0,,32.0,1.0,,9.0,6.0,1.0,6.0,3.0,2.0,3.0,101.0,461.0,5.0,3.0,0.5428571428571428,0.5588235294117647,0.9272727272727272,0.4166666666666667,0.36,0.48,0.4166666666666667,0.4605263157894737,0.6,0.30434782608695654,0.5649038461538461,0.55,0.589041095890411,0.5795454545454546,0.5857142857142857,0.6172839506172839,0.6346153846153846,0.07894736842105263,0.0625,0.12195121951219512,15.625,0.7272727272727273,,0.07476635514018691,0.022292993630573247,0.109717868338558,0.026143790849673203,0.0921875,0.024193548387096774,0.02,0.02631578947368421,,0.030434782608695653,0.013157894736842105,0.06722689075630252,0.06875,0.11904761904761904,0.11016949152542373,0.10843373493975904,0.00909090909090909,0.07692307692307693,0.625,0.6666666666666666,0.4,0.1971153846153846,0.43902439024390244,0.5,0.5555555555555556,0.09134615384615384,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.16346153846153846,0.5294117647058824,0.5294117647058824,1.0,0.47115384615384615,0.37755102040816324,0.38144329896907214,0.8918918918918919,0.1,0.6666666666666666,0.3333333333333333,0.3,1.0,0.5,0.4,1.0,0.0821917808219178,0.3333333333333333,0.2191780821917808,0.6875,0.4657534246575342,0.38235294117647056,0.7115384615384616,0.37755102040816324,0.5228180288461538,0.5640975,0.5216356164383562,0.03271028037383177,0.07407407407407407,0.007518796992481203,0.15648854961832062,0.38549618320610685,10.155263157894739,25.056818181818183,0.336734693877551,1.0,1.0,,,2.0,,1.0,1.0,,0.007575757575757576,,0.3333333333333333,,1.0,1.0,,,,,,,0.01020408163265306,,,,,,False,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,873.0,15.0,-6.0,33.0,32.0,7.0,3.0,3.0,65.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,1.0,,,,2.7777777777777777,,,0.16666666666666666,,0.14285714285714285,,0.15384615384615385,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5766,,,,,,,,,22.1,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,30406.0,507.0,43.0,1079.0,1086.0,224.0,256.0,153.0,2165.0,59.0,100.0,4.0,9.0,14.0,20.0,45.0,99.0,3.0,14.0,5.0,16.0,,4.0,,2.0,21.0,71.0,4.0,9.0,2.0,18.0,107.0,213.0,26.0,87.0,85.0,377.0,1229.0,7.0,15.0,4.0,13.0,3.0,29.0,23.0,42.0,2.0,20.0,33.0,85.0,50.0,164.0,57.0,21.0,,2.0,69.0,21.0,16.0,94.0,48.0,142.0,26.0,22.0,73.0,21.0,,332.0,4.0,4.0,35.0,24.0,4.0,63.0,9.0,72.0,3.0,22.0,12.0,10.0,42.0,16.0,33.0,33.0,9.0,2.0,75.0,5.0,16.0,17.0,33.0,1.0,84.0,,100.0,15.0,,4.0,47.0,,7.0,3.0,1.0,3.0,85.0,224.0,1.0,6.0,0.2336448598130841,0.2336448598130841,0.7307692307692307,0.2988505747126437,0.3076923076923077,0.1,0.3058823529411765,0.5023474178403756,0.4666666666666667,0.5476190476190477,0.4866666666666667,0.4642857142857143,0.41935483870967744,0.5530973451327433,0.48333333333333334,0.5448717948717948,0.29,0.07511737089201878,0.05,0.10101010101010101,32.44304791830322,0.56,0.16,0.10256410256410256,0.014084507042253521,0.12367491166077739,0.01818181818181818,0.11411992263056092,0.015873015873015872,0.018691588785046728,0.012903225806451613,,0.012658227848101266,0.03225806451612903,0.05747126436781609,0.09821428571428571,0.22857142857142856,0.125,0.11864406779661017,0.020833333333333332,0.3333333333333333,0.59,0.6210526315789474,0.3898305084745763,0.33,0.45454545454545453,0.5056179775280899,0.022222222222222223,0.04666666666666667,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.05333333333333334,0.3125,0.3125,1.0,0.23666666666666666,0.29577464788732394,0.29577464788732394,0.6666666666666666,0.32142857142857145,0.4444444444444444,0.14285714285714285,,,0.32142857142857145,0.4444444444444444,1.0,0.3225806451612903,0.7,0.03225806451612903,,0.2903225806451613,0.1111111111111111,0.6233333333333333,0.30434782608695654,0.540607288135593,0.51283125,0.5087169491525424,0.14156626506024098,0.19183673469387755,,0.07692307692307693,0.22546419098143236,5.873708920187793,26.667816091954023,0.20759962928637626,,6.0,7.0,2.0,3.0,4.0,2.0,1.0,2.0,,,0.3333333333333333,0.75,,1.0,,1.0,,,,0.07142857142857142,,0.03225806451612903,,,,,False,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,28888.0,481.0,90.0,1041.0,1053.0,304.0,327.0,132.0,2094.0,70.0,85.0,19.0,24.0,18.0,24.0,34.0,70.0,,1.0,1.0,6.0,,1.0,,1.0,,2.0,,,,,104.0,156.0,1.0,8.0,25.0,236.0,1151.0,22.0,30.0,,1.0,9.0,53.0,29.0,44.0,,1.0,9.0,67.0,172.0,36.0,3.0,,26.0,,2.0,,12.0,17.0,13.0,30.0,8.0,5.0,10.0,5.0,2.0,73.0,13.0,29.0,44.0,42.0,2.0,88.0,46.0,134.0,4.0,21.0,13.0,8.0,5.0,3.0,3.0,9.0,2.0,,14.0,1.0,4.0,30.0,53.0,7.0,31.0,,39.0,9.0,,,21.0,,3.0,17.0,8.0,17.0,67.0,304.0,5.0,3.0,0.8269230769230769,0.945054945054945,1.0,0.125,,,0.125,0.6666666666666666,0.7333333333333333,0.6590909090909091,0.6432926829268293,0.7096774193548387,0.6444444444444445,0.659217877094972,0.7361111111111112,0.6442307692307693,0.04878048780487805,0.07692307692307693,0.023529411764705882,0.14285714285714285,16.069941715237302,0.35714285714285715,0.13333333333333333,0.16091954022988506,0.11693548387096774,0.16793893129770993,0.05855855855855856,0.16443594646271512,0.08936170212765958,0.1111111111111111,0.12025316455696203,0.1111111111111111,0.06626506024096386,0.03571428571428571,0.14285714285714285,0.19047619047619047,0.10810810810810811,0.16080402010050251,0.19047619047619047,0.0851063829787234,0.5182926829268293,0.8235294117647058,0.8433734939759037,0.7714285714285715,0.4268292682926829,0.4857142857142857,0.5666666666666667,0.9411764705882353,0.006097560975609756,,,,0.036585365853658534,0.16666666666666666,0.16666666666666666,1.0,0.012195121951219513,,,,0.7741935483870968,0.7916666666666666,0.03225806451612903,,,,,,0.5333333333333333,0.75,0.022222222222222223,,,,0.5670731707317073,,0.5657725609756097,0.5822420000000001,0.5659077777777776,0.11931818181818182,0.125,,0.2245762711864407,0.2838983050847458,4.46346153846154,23.7875,0.2920268972142171,,,2.0,,8.0,,9.0,9.0,,,,0.5294117647058824,0.21052631578947367,1.0,2.0,,4.0,,,,,,0.09302325581395349,,,,1.0,False,
