EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,Corner3PctBlocked,BlocksRecoveredPct,Charge Fouls,Offensive Fouls,OffensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,Transition Take Fouls,BlockedLongMidRange,3SecondViolations,on,HeaveMakes
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,38731.0,646.0,37.0,1377.0,1384.0,125.0,141.0,214.0,2761.0,81.0,115.0,31.0,55.0,7.0,11.0,23.0,70.0,2.0,3.0,,7.0,,,,,6.0,18.0,,,,,106.0,188.0,6.0,25.0,33.0,263.0,1602.0,38.0,74.0,,,8.0,84.0,10.0,21.0,,,3.0,23.0,134.0,78.0,18.0,,56.0,,18.0,6.0,17.0,,14.0,11.0,25.0,11.0,,7.0,4.0,3.0,61.0,36.0,71.0,74.0,60.0,2.0,136.0,111.0,247.0,11.0,15.0,9.0,6.0,14.0,1.0,8.0,17.0,6.0,1.0,31.0,13.0,2.0,54.0,89.0,13.0,49.0,1.0,46.0,10.0,,,27.0,,1.0,38.0,26.0,40.0,23.0,125.0,1.0,1.0,0.6320754716981132,0.8589743589743589,1.0,0.24,,,0.24,0.5638297872340425,0.5135135135135135,0.47619047619047616,0.539906103286385,0.5135135135135135,0.47619047619047616,0.5692640692640693,0.5454545454545454,0.5,0.11737089201877934,,0.09042553191489362,0.06086956521739131,0.14285714285714285,,15.927051671732524,0.45161290322580644,0.06060606060606061,0.17341040462427745,0.17839195979899497,0.23197492163009403,0.12121212121212122,0.20150375939849624,0.1539568345323741,0.23423423423423423,0.16806722689075632,0.10204081632653061,0.12322274881516587,0.11627906976744186,0.1553398058252427,0.18974358974358974,0.14583333333333334,0.2350597609561753,0.22058823529411764,0.13095238095238096,0.539906103286385,0.7043478260869566,0.75,0.6296296296296297,0.3286384976525822,0.32857142857142857,0.38333333333333336,0.6086956521739131,0.014084507042253521,0.6666666666666666,0.6666666666666666,1.0,0.03286384976525822,,,,0.08450704225352113,0.3333333333333333,0.3333333333333333,1.0,0.7432432432432432,0.5636363636363636,0.0967741935483871,,,,,,,0.5238095238095238,0.6363636363636364,,,,,0.6572769953051644,0.3333333333333333,0.5686882629107981,0.5565035087719299,0.5182619047619047,0.11739130434782609,0.13170731707317074,,0.3193916349809886,0.08745247148288973,3.7877659574468074,25.031999999999996,0.09077705156136529,10.0,,,,10.0,,28.0,,,0.7,,10.0,1.0,4.0,2.0,1.0,1.0,4.0,,0.18181818181818182,,2.0,3.0,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,65587.0,1093.0,130.0,2336.0,2324.0,389.0,443.0,314.0,4660.0,36.0,56.0,6.0,11.0,8.0,11.0,29.0,61.0,10.0,27.0,32.0,83.0,3.0,5.0,5.0,16.0,51.0,134.0,10.0,28.0,8.0,17.0,75.0,144.0,83.0,217.0,48.0,447.0,2674.0,10.0,21.0,13.0,33.0,8.0,67.0,11.0,20.0,13.0,33.0,19.0,80.0,94.0,56.0,231.0,18.0,8.0,,134.0,51.0,16.0,1.0,39.0,28.0,67.0,20.0,8.0,23.0,14.0,2.0,162.0,31.0,22.0,55.0,27.0,3.0,85.0,53.0,138.0,13.0,30.0,22.0,8.0,20.0,4.0,10.0,17.0,10.0,5.0,37.0,7.0,6.0,27.0,74.0,3.0,67.0,,61.0,4.0,1.0,,24.0,3.0,5.0,5.0,3.0,5.0,80.0,388.0,7.0,5.0,0.6266666666666667,0.6619718309859155,0.927710843373494,0.3824884792626728,0.3939393939393939,0.3939393939393939,0.3824884792626728,0.5208333333333334,0.47619047619047616,0.55,0.5526315789473685,0.5462962962962963,0.5754716981132075,0.5760309278350515,0.5677966101694916,0.6349206349206349,0.6011080332409973,0.004608294930875576,0.1111111111111111,0.10714285714285714,0.14754098360655737,,15.630746598013975,0.5405405405405406,0.05454545454545454,0.046232876712328765,0.037606837606837605,0.10476190476190476,0.05950095969289827,0.0739404869251578,0.04792043399638336,0.0273224043715847,0.041791044776119404,0.04477611940298507,0.05660377358490566,0.06666666666666667,0.026455026455026454,0.04777070063694268,0.08641975308641975,0.10688836104513064,0.09615384615384616,0.06989247311827956,0.15512465373961218,0.6428571428571429,0.72,0.6944444444444444,0.16897506925207756,0.47540983606557374,0.5576923076923077,0.5517241379310345,0.07479224376731301,0.37037037037037035,0.38461538461538464,0.6,0.2299168975069252,0.3855421686746988,0.3902439024390244,0.96875,0.37119113573407203,0.3805970149253731,0.3805970149253731,0.9019607843137255,0.2037037037037037,0.5454545454545454,0.3333333333333333,0.09259259259259259,0.6,1.0,0.5185185185185185,0.35714285714285715,0.7,0.20754716981132076,0.7272727272727273,0.3018867924528302,0.3125,0.32075471698113206,0.47058823529411764,0.7562326869806094,0.3805970149253731,0.5495225761772853,0.5444233333333333,0.5488264150943396,0.07049608355091384,0.14634146341463414,0.0136986301369863,0.14988814317673377,0.1789709172259508,7.552777777777777,24.806912442396314,0.16652397260273974,2.0,4.0,2.0,2.0,5.0,20.0,3.0,,0.012048192771084338,0.6,1.0,1.0,,,,,,,0.037037037037037035,,,,,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7545.0,126.0,-7.0,269.0,271.0,78.0,89.0,53.0,540.0,5.0,7.0,3.0,4.0,1.0,1.0,,,,,2.0,6.0,,1.0,1.0,2.0,,5.0,,,,2.0,5.0,7.0,2.0,11.0,4.0,20.0,313.0,3.0,4.0,,1.0,,6.0,1.0,1.0,1.0,4.0,4.0,9.0,6.0,4.0,6.0,,2.0,1.0,4.0,,1.0,,3.0,4.0,7.0,2.0,2.0,,3.0,,18.0,4.0,8.0,13.0,15.0,3.0,31.0,12.0,43.0,,3.0,,3.0,1.0,,,1.0,1.0,,2.0,1.0,,6.0,10.0,,8.0,,5.0,1.0,,,3.0,,,3.0,2.0,4.0,9.0,77.0,1.0,,0.6,0.75,1.0,0.18181818181818182,,0.25,0.2,0.7142857142857143,0.75,1.0,0.4444444444444444,0.6,0.5,0.5,0.6,0.6428571428571429,0.6111111111111112,,0.14285714285714285,0.14285714285714285,,,6.567164179104477,0.5,0.375,0.22388059701492538,0.10126582278481013,0.20634920634920634,0.05714285714285714,0.2153846153846154,0.08053691275167785,0.16666666666666666,0.06521739130434782,0.1111111111111111,0.043478260869565216,0.08333333333333333,0.17391304347826086,0.3055555555555556,,0.1836734693877551,0.2857142857142857,,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.6,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,,,,0.8,0.75,0.3333333333333333,0.2,,,,,,0.2,1.0,0.4,0.5,0.4,,1.0,,0.5998617647058824,0.6625125000000001,0.5802624999999999,0.15,0.3333333333333333,,0.3,0.45,1.342857142857143,27.69090909090909,0.2899628252788104,1.0,1.0,,,2.0,,2.0,1.0,,0.5,,,,,1.0,1.0,,,,,,,,True,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,18719.0,312.0,20.0,673.0,662.0,238.0,244.0,87.0,1335.0,26.0,33.0,3.0,4.0,9.0,9.0,4.0,16.0,1.0,1.0,3.0,8.0,,3.0,,1.0,9.0,20.0,,2.0,2.0,5.0,31.0,50.0,12.0,28.0,18.0,116.0,779.0,3.0,5.0,,5.0,1.0,7.0,10.0,16.0,2.0,6.0,7.0,33.0,44.0,18.0,33.0,3.0,2.0,,20.0,9.0,10.0,,27.0,11.0,38.0,6.0,5.0,17.0,10.0,,87.0,11.0,9.0,20.0,25.0,3.0,48.0,22.0,70.0,,9.0,5.0,4.0,11.0,2.0,7.0,10.0,4.0,,21.0,2.0,7.0,17.0,34.0,1.0,24.0,,28.0,,,,11.0,,3.0,5.0,2.0,6.0,33.0,235.0,5.0,3.0,0.7096774193548387,0.7333333333333333,0.9166666666666666,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.62,0.6,0.625,0.6282051282051282,0.3,0.5909090909090909,0.6304347826086957,0.3181818181818182,0.6346153846153846,0.358974358974359,,0.2,0.09090909090909091,0.4375,,14.468629961587709,0.5238095238095238,0.17647058823529413,0.14792899408284024,0.06,0.13513513513513514,0.07971014492753623,0.14195583596214512,0.06944444444444445,0.05,0.05063291139240506,0.18181818181818182,0.0967741935483871,0.044444444444444446,0.12280701754385964,0.1590909090909091,0.16666666666666666,0.15789473684210525,0.058823529411764705,,0.4230769230769231,0.7878787878787878,0.8666666666666667,0.7307692307692307,0.20512820512820512,0.25,0.4444444444444444,0.5,0.01282051282051282,1.0,1.0,1.0,0.10256410256410256,0.375,0.375,1.0,0.2564102564102564,0.45,0.45,0.8888888888888888,0.4,0.75,0.3333333333333333,0.3,,,0.2,,,0.4090909090909091,1.0,0.045454545454545456,,0.22727272727272727,0.4,0.782051282051282,0.45,0.5721378205128206,0.5674416666666666,0.5718159090909091,0.12359550561797752,0.18032786885245902,,0.0603448275862069,0.28448275862068967,4.0680000000000005,24.892857142857142,0.3536404160475483,3.0,3.0,1.0,,3.0,2.0,2.0,,,0.3333333333333333,1.0,2.0,,2.0,1.0,1.0,,,,0.07407407407407407,,,,True,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,15572.0,260.0,-23.0,568.0,557.0,168.0,220.0,55.0,1125.0,21.0,28.0,2.0,4.0,4.0,5.0,3.0,6.0,,3.0,3.0,11.0,,,,2.0,26.0,57.0,1.0,5.0,4.0,9.0,24.0,37.0,29.0,68.0,11.0,146.0,658.0,2.0,4.0,1.0,5.0,2.0,9.0,5.0,10.0,4.0,11.0,3.0,25.0,44.0,4.0,87.0,,4.0,,57.0,26.0,2.0,,9.0,6.0,15.0,5.0,1.0,4.0,3.0,2.0,36.0,3.0,7.0,13.0,16.0,,29.0,10.0,39.0,2.0,5.0,3.0,2.0,7.0,1.0,3.0,6.0,4.0,2.0,13.0,2.0,3.0,27.0,38.0,5.0,15.0,,14.0,,,,6.0,,1.0,22.0,10.0,22.0,25.0,167.0,3.0,1.0,0.9166666666666666,1.0,1.0,0.4264705882352941,0.2,0.36363636363636365,0.4264705882352941,0.6486486486486487,0.5,0.5,0.6428571428571429,0.3888888888888889,0.5238095238095238,0.6517857142857143,0.4090909090909091,0.5434782608695652,0.6476190476190476,,0.05405405405405406,0.07142857142857142,,,19.623233908948194,0.5384615384615384,,0.10596026490066225,0.058823529411764705,0.11016949152542373,0.022222222222222223,0.10780669144981413,0.03937007874015748,0.10256410256410256,0.045454545454545456,,0.029411764705882353,,0.043478260869565216,0.1411764705882353,0.1,0.11363636363636363,0.1,0.04,0.26666666666666666,0.75,0.8076923076923077,0.9047619047619048,0.05714285714285714,0.5,0.5,1.0,0.02857142857142857,,,,0.10476190476190476,0.2727272727272727,0.2727272727272727,1.0,0.5428571428571428,0.45614035087719296,0.45614035087719296,1.0,0.4444444444444444,0.5,,,,,0.5555555555555556,0.2,1.0,0.23809523809523808,0.8,0.09523809523809523,,0.42857142857142855,0.4444444444444444,0.9142857142857143,0.45614035087719296,0.5855495238095237,0.61875,0.5614190476190476,0.05405405405405406,0.13953488372093023,,0.06164383561643835,0.17123287671232876,4.137837837837838,25.554411764705883,0.29577464788732394,12.0,1.0,1.0,,2.0,2.0,12.0,,,0.5454545454545454,,,,,,,,1.0,,,,,1.0,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2981.0,50.0,2.0,105.0,103.0,35.0,28.0,15.0,208.0,,1.0,,1.0,,1.0,,1.0,,,2.0,2.0,,,1.0,1.0,2.0,7.0,1.0,2.0,1.0,4.0,,2.0,4.0,9.0,8.0,20.0,121.0,,1.0,1.0,2.0,,3.0,,1.0,2.0,5.0,6.0,12.0,,,12.0,,,,7.0,2.0,,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,3.0,2.0,3.0,2.0,,5.0,5.0,10.0,1.0,5.0,5.0,,,,,1.0,,,1.0,,,,6.0,,5.0,,8.0,,,,1.0,,3.0,,,,10.0,34.0,2.0,2.0,,,1.0,0.4444444444444444,0.5,0.4,0.4444444444444444,,,,0.5454545454545454,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.8181818181818182,,,,,,13.114754098360656,,,0.06896551724137931,0.08333333333333333,0.2,0.14285714285714285,0.11363636363636363,0.1111111111111111,,0.13333333333333333,,0.1,1.0,,0.05,0.3333333333333333,0.15384615384615385,0.5,0.16666666666666666,0.09090909090909091,,,,0.09090909090909091,,,,,,,,0.18181818181818182,1.0,1.0,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,,0.6666666666666666,0.5,1.0,0.16666666666666666,,0.16666666666666666,1.0,0.6666666666666666,0.25,0.9090909090909091,0.2857142857142857,0.5529772727272727,,0.574075,0.08333333333333333,0.3333333333333333,,0.15,0.6,3.3499999999999996,25.022222222222222,0.3333333333333333,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,True,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,9904.0,165.0,52.0,360.0,360.0,109.0,126.0,40.0,720.0,2.0,3.0,,,2.0,3.0,6.0,22.0,1.0,2.0,2.0,12.0,1.0,2.0,,4.0,9.0,17.0,,3.0,3.0,5.0,9.0,27.0,11.0,29.0,8.0,59.0,388.0,,,1.0,5.0,,3.0,5.0,8.0,3.0,9.0,7.0,26.0,8.0,10.0,24.0,9.0,,,17.0,9.0,2.0,,16.0,10.0,26.0,6.0,4.0,13.0,2.0,1.0,62.0,2.0,4.0,5.0,4.0,,9.0,6.0,15.0,1.0,7.0,4.0,3.0,7.0,1.0,5.0,2.0,2.0,1.0,9.0,,2.0,5.0,12.0,,11.0,1.0,10.0,,,,1.0,,4.0,3.0,1.0,3.0,24.0,107.0,6.0,3.0,0.4444444444444444,0.4444444444444444,0.7272727272727273,0.3793103448275862,0.2,0.3333333333333333,0.3793103448275862,0.3333333333333333,,0.625,0.45535714285714285,0.3,0.5588235294117647,0.48360655737704916,0.3,0.6190476190476191,0.5178571428571429,,0.07407407407407407,,0.09090909090909091,,17.0316301703163,0.7777777777777778,,0.045454545454545456,0.047058823529411764,0.056818181818181816,0.02666666666666667,0.05113636363636364,0.0375,0.05555555555555555,0.05172413793103448,,0.04081632653061224,,,0.05555555555555555,0.05555555555555555,0.043478260869565216,0.10526315789473684,0.029411764705882353,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.39285714285714285,0.2727272727272727,0.3,0.5,0.03571428571428571,0.5,0.5,,0.21428571428571427,0.16666666666666666,0.16666666666666666,0.5,0.30357142857142855,0.5294117647058824,0.5294117647058824,0.7777777777777778,,,,0.4,0.5,,0.6,,,0.17647058823529413,0.6666666666666666,0.23529411764705882,,0.29411764705882354,0.6,0.5714285714285714,0.5294117647058824,0.5029169642857143,0.591225,0.49239411764705876,0.017543859649122806,0.03571428571428571,,0.05084745762711865,0.4406779661016949,7.303703703703703,24.879310344827587,0.30277777777777776,2.0,,,,1.0,3.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,True,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,2751.0,46.0,17.0,88.0,100.0,38.0,38.0,9.0,188.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,,,,1.0,,,,1.0,1.0,4.0,,,,2.0,3.0,7.0,1.0,5.0,1.0,10.0,105.0,1.0,2.0,,,,2.0,3.0,4.0,,3.0,1.0,7.0,4.0,2.0,,3.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,4.0,7.0,1.0,12.0,1.0,13.0,,2.0,1.0,1.0,3.0,1.0,3.0,1.0,,,4.0,,2.0,1.0,5.0,1.0,3.0,,2.0,,,,1.0,,,2.0,2.0,2.0,7.0,38.0,4.0,,0.6666666666666666,1.0,,0.2,,,0.25,0.42857142857142855,0.5,0.75,0.375,0.5,0.42857142857142855,0.38461538461538464,0.5,0.4375,0.4166666666666667,,0.14285714285714285,,0.2,,17.171717171717173,0.75,0.5,0.2692307692307692,,0.17391304347826086,0.058823529411764705,0.22448979591836735,0.029411764705882353,,,,0.0625,,0.16666666666666666,0.35294117647058826,,0.125,0.2857142857142857,,0.16666666666666666,0.5,0.5,,0.4166666666666667,0.4,0.5,1.0,,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,,0.5,1.0,,,,,,,,0.14285714285714285,1.0,0.14285714285714285,,0.2857142857142857,,0.5833333333333334,0.3333333333333333,0.5412727272727272,0.4369,0.5334916666666666,0.07692307692307693,0.125,,0.2,0.7,4.942857142857142,32.620000000000005,0.4318181818181818,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,True,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,552.0,9.0,-1.0,19.0,19.0,3.0,7.0,1.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,41316.0,689.0,86.0,1483.0,1498.0,482.0,478.0,202.0,2981.0,12.0,18.0,2.0,3.0,3.0,7.0,20.0,44.0,8.0,21.0,18.0,36.0,3.0,10.0,11.0,18.0,38.0,103.0,6.0,15.0,13.0,34.0,40.0,83.0,56.0,139.0,27.0,275.0,1711.0,3.0,5.0,9.0,25.0,8.0,41.0,8.0,24.0,24.0,52.0,15.0,103.0,42.0,38.0,156.0,12.0,2.0,,103.0,38.0,6.0,1.0,64.0,44.0,108.0,34.0,10.0,35.0,26.0,3.0,260.0,9.0,8.0,36.0,28.0,,64.0,17.0,81.0,1.0,21.0,14.0,7.0,27.0,6.0,19.0,12.0,8.0,1.0,39.0,4.0,10.0,13.0,29.0,3.0,21.0,,32.0,1.0,,9.0,6.0,1.0,6.0,3.0,2.0,3.0,103.0,481.0,5.0,3.0,0.525,0.5384615384615384,0.9285714285714286,0.4028776978417266,0.36,0.46153846153846156,0.4028776978417266,0.4819277108433735,0.6,0.3333333333333333,0.5585585585585585,0.55,0.5789473684210527,0.5726495726495726,0.5857142857142857,0.6071428571428571,0.6261261261261262,0.007194244604316547,0.07228915662650602,0.05555555555555555,0.11363636363636363,0.009708737864077669,15.715948777648428,0.6923076923076923,,0.07909604519774012,0.023809523809523808,0.10465116279069768,0.02702702702702703,0.09169054441260745,0.025411061285500747,0.027522935779816515,0.024752475247524754,,0.03225806451612903,0.011764705882352941,0.07633587786259542,0.07262569832402235,0.11363636363636363,0.10588235294117647,0.10112359550561797,0.00847457627118644,0.08108108108108109,0.6666666666666666,0.7058823529411765,0.4166666666666667,0.1981981981981982,0.45454545454545453,0.5128205128205128,0.55,0.0945945945945946,0.38095238095238093,0.38095238095238093,0.625,0.16216216216216217,0.5,0.5,1.0,0.46396396396396394,0.36893203883495146,0.37254901960784315,0.8947368421052632,0.1,0.6666666666666666,,0.3333333333333333,0.3,1.0,0.5,0.4,1.0,0.09210526315789473,0.42857142857142855,0.23684210526315788,0.6111111111111112,0.4473684210526316,0.38235294117647056,0.7072072072072072,0.36893203883495146,0.5228002252252252,0.5640975,0.5234328947368422,0.03070175438596491,0.06818181818181818,0.007142857142857143,0.14909090909090908,0.37454545454545457,10.280722891566267,25.05971223021583,0.32501685772083616,1.0,1.0,,,2.0,1.0,1.0,,,0.3333333333333333,1.0,2.0,,,,,,,,,,,,False,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1703.0,28.0,30.0,60.0,60.0,24.0,25.0,5.0,120.0,3.0,4.0,1.0,2.0,,,1.0,2.0,,,,1.0,,,,,,1.0,,,,,4.0,6.0,,2.0,,8.0,46.0,1.0,2.0,,,,2.0,1.0,2.0,,,,2.0,6.0,2.0,,,2.0,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,4.0,,5.0,3.0,8.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,2.0,24.0,,,0.75,1.0,,,,,,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,,,,,,11.940298507462686,,,0.26666666666666666,0.16666666666666666,0.058823529411764705,0.07142857142857142,0.15625,0.11538461538461539,0.3333333333333333,0.125,,,0.2,0.2,0.2222222222222222,1.0,0.07692307692307693,,0.25,0.5,0.75,0.75,0.6666666666666666,0.25,0.5,0.5,1.0,,,,,0.125,,,,0.125,,,,1.0,0.5,,,,,,,,,,,,,,0.75,,0.6326,0.643,0.428,,,,0.25,0.25,3.383333333333333,24.0,0.4,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,False,
