EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,BlocksRecoveredPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls,BlockedLongMidRange,3SecondViolations,DefensiveGoaltends,on,HeaveMakes
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5076.0,85,1.0,184,181,43,53,34.0,365,5.0,7.0,3.0,4.0,1.0,1.0,,,,,,4.0,,1.0,,1.0,,4.0,,,,2.0,5.0,7.0,,8.0,2.0,12.0,202,3.0,4.0,,1.0,,6.0,1.0,1.0,,3.0,2.0,4.0,6.0,4.0,,,2.0,1.0,3.0,,1.0,3.0,3.0,6.0,1.0,2.0,,3.0,,15.0,2.0,7.0,12.0,9.0,23.0,9.0,32.0,,2.0,,2.0,1.0,,,1.0,1.0,,2.0,1.0,,3.0,6.0,,7.0,,3.0,1.0,,2.0,,,4.0,42,1.0,0.6,0.75,,,,,,0.7142857142857143,0.75,1.0,0.3333333333333333,0.6,0.25,0.375,0.6,0.4,0.5333333333333333,0.14285714285714285,0.14285714285714285,,7.894736842105264,0.5,0.20930232558139536,0.13725490196078433,0.24,0.04081632653061224,0.22580645161290322,0.09,0.2,0.12,,0.034482758620689655,0.05,0.23529411764705882,0.23809523809523808,,0.21621621621621623,0.3076923076923077,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,,,,,,,,,0.26666666666666666,,,,0.26666666666666666,,,,0.8,0.75,0.2,,,,,,0.25,1.0,0.25,,0.5,,1.0,,0.6080071428571429,0.6625125000000001,0.5835333333333333,0.125,0.25,,0.5,0.3333333333333333,1.342857142857143,29.0,0.23369565217391305,,,2.0,1.0,,,,2.0,,,1.0,1.0,,2.0,1.0,,,,,,0.6666666666666666,,0.5,,0.3333333333333333,,1.0,1.0,,,,,,1.0,True,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,18719.0,312,20.0,673,662,238,244,87.0,1335,26.0,33.0,3.0,4.0,9.0,9.0,4.0,16.0,1.0,1.0,3.0,8.0,,3.0,,1.0,9.0,20.0,,2.0,2.0,5.0,31.0,50.0,12.0,28.0,18.0,116.0,779,3.0,5.0,,5.0,1.0,7.0,10.0,16.0,2.0,6.0,7.0,33.0,44.0,18.0,33.0,3.0,2.0,,20.0,9.0,10.0,27.0,11.0,38.0,6.0,5.0,17.0,10.0,,87.0,11.0,9.0,20.0,25.0,48.0,22.0,70.0,,9.0,5.0,4.0,11.0,2.0,7.0,10.0,4.0,,21.0,2.0,7.0,17.0,34.0,1.0,24.0,,28.0,,,11.0,,3.0,33.0,235,5.0,0.7096774193548387,0.7333333333333333,0.9166666666666666,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.62,0.6,0.625,0.6282051282051282,0.3,0.5909090909090909,0.6304347826086957,0.3181818181818182,0.6346153846153846,0.358974358974359,0.2,0.09090909090909091,0.4375,14.468629961587709,0.5238095238095238,0.14792899408284024,0.06,0.13513513513513514,0.07971014492753623,0.14195583596214512,0.06944444444444445,0.05,0.05063291139240506,0.18181818181818182,0.0967741935483871,0.044444444444444446,0.12280701754385964,0.1590909090909091,0.16666666666666666,0.15789473684210525,0.058823529411764705,,0.4230769230769231,0.7878787878787878,0.8666666666666667,0.7307692307692307,0.20512820512820512,0.25,0.4444444444444444,0.5,0.01282051282051282,1.0,1.0,1.0,0.10256410256410256,0.375,0.375,1.0,0.2564102564102564,0.45,0.45,0.8888888888888888,0.4,0.75,0.3,,,0.2,,,0.4090909090909091,1.0,0.045454545454545456,,0.22727272727272727,0.4,0.782051282051282,0.45,0.5721378205128206,0.5674416666666666,0.5718159090909091,0.12359550561797752,0.18032786885245902,,0.0603448275862069,0.28448275862068967,4.0680000000000005,24.892857142857142,0.3536404160475483,,2.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,,5.0,3.0,2.0,6.0,2.0,3.0,,,,,0.17647058823529413,0.07407407407407407,0.3333333333333333,,0.3333333333333333,,1.0,1.0,,,,,,,True,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,13000.0,217,-35.0,475,470,162,199,47.0,945,19.0,25.0,2.0,4.0,4.0,5.0,2.0,5.0,,2.0,3.0,11.0,,,,2.0,21.0,45.0,1.0,4.0,4.0,8.0,21.0,32.0,24.0,56.0,8.0,122.0,575,2.0,4.0,1.0,4.0,1.0,8.0,5.0,10.0,4.0,10.0,3.0,25.0,38.0,4.0,72.0,,4.0,,45.0,21.0,2.0,5.0,4.0,9.0,3.0,1.0,2.0,1.0,2.0,22.0,3.0,6.0,11.0,14.0,25.0,9.0,34.0,2.0,3.0,2.0,1.0,7.0,1.0,3.0,6.0,4.0,2.0,13.0,2.0,3.0,25.0,34.0,4.0,10.0,,10.0,,,4.0,,1.0,25.0,161,3.0,0.9047619047619048,1.0,1.0,0.42857142857142855,0.25,0.4,0.42857142857142855,0.65625,0.5,0.5,0.6477272727272727,0.4375,0.55,0.6559139784946236,0.4444444444444444,0.5681818181818182,0.6363636363636364,0.0625,0.08,,19.73929236499069,0.5384615384615384,0.11475409836065574,0.0625,0.11458333333333333,0.02702702702702703,0.11467889908256881,0.043478260869565216,0.11428571428571428,0.04,,0.037037037037037035,,0.029411764705882353,0.14864864864864866,0.14285714285714285,0.11267605633802817,0.12,0.04878048780487805,0.2840909090909091,0.76,0.8260869565217391,0.8947368421052632,0.056818181818181816,0.4,0.4,1.0,0.022727272727272728,,,,0.125,0.2727272727272727,0.2727272727272727,1.0,0.5113636363636364,0.4666666666666667,0.4666666666666667,1.0,0.5,0.5,,,,0.5,0.25,1.0,0.25,0.8,0.1,,0.4,0.5,0.9204545454545454,0.4666666666666667,0.5884477272727272,0.61875,0.5623400000000001,0.043478260869565216,0.1111111111111111,,0.06557377049180328,0.20491803278688525,3.640625,25.44821428571429,0.3410526315789474,,,,1.0,1.0,,,2.0,2.0,,15.0,7.0,8.0,15.0,8.0,1.0,,,,,,,0.5333333333333333,,,,,,,1.0,,,1.0,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1279.0,21,7.0,44,43,10,2,8.0,87,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,2.0,4.0,7.0,49,,,1.0,1.0,,3.0,,,1.0,1.0,4.0,7.0,,,3.0,,,,2.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,,2.0,2.0,,,,,1.0,,,1.0,,,,3.0,,2.0,,4.0,,,,,2.0,7.0,10,,,,1.0,0.5,1.0,1.0,0.5,,,,0.75,1.5,1.5,0.875,1.5,1.1666666666666667,1.0,,,,9.433962264150942,,0.09090909090909091,0.1,0.125,0.2222222222222222,0.10526315789473684,0.15789473684210525,,0.2,,0.125,1.0,,,0.5,,0.5,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5,0.5586,,0.56325,,,,0.42857142857142855,1.0,,26.299999999999997,0.22727272727272727,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,9904.0,165,52.0,360,360,109,126,40.0,720,2.0,3.0,,,2.0,3.0,6.0,22.0,1.0,2.0,2.0,12.0,1.0,2.0,,4.0,9.0,17.0,,3.0,3.0,5.0,9.0,27.0,11.0,29.0,8.0,59.0,388,,,1.0,5.0,,3.0,5.0,8.0,3.0,9.0,7.0,26.0,8.0,10.0,24.0,9.0,,,17.0,9.0,2.0,16.0,10.0,26.0,6.0,4.0,13.0,2.0,1.0,62.0,2.0,4.0,5.0,4.0,9.0,6.0,15.0,1.0,7.0,4.0,3.0,7.0,1.0,5.0,2.0,2.0,1.0,9.0,,2.0,5.0,12.0,,11.0,1.0,10.0,,,1.0,,4.0,24.0,107,6.0,0.4444444444444444,0.4444444444444444,0.7272727272727273,0.3793103448275862,0.2,0.3333333333333333,0.3793103448275862,0.3333333333333333,,0.625,0.45535714285714285,0.3,0.5588235294117647,0.48360655737704916,0.3,0.6190476190476191,0.5178571428571429,0.07407407407407407,,0.09090909090909091,17.0316301703163,0.7777777777777778,0.045454545454545456,0.047058823529411764,0.056818181818181816,0.02666666666666667,0.05113636363636364,0.0375,0.05555555555555555,0.05172413793103448,,0.04081632653061224,,,0.05555555555555555,0.05555555555555555,0.043478260869565216,0.10526315789473684,0.029411764705882353,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.39285714285714285,0.2727272727272727,0.3,0.5,0.03571428571428571,0.5,0.5,,0.21428571428571427,0.16666666666666666,0.16666666666666666,0.5,0.30357142857142855,0.5294117647058824,0.5294117647058824,0.7777777777777778,,,0.4,0.5,,0.6,,,0.17647058823529413,0.6666666666666666,0.23529411764705882,,0.29411764705882354,0.6,0.5714285714285714,0.5294117647058824,0.5029169642857143,0.591225,0.49239411764705876,0.017543859649122806,0.03571428571428571,,0.05084745762711865,0.4406779661016949,7.303703703703703,24.879310344827587,0.30277777777777776,,,,,,,,1.0,3.0,,3.0,2.0,1.0,3.0,1.0,3.0,,,,,,,0.3333333333333333,,,,,,,,,,,,True,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,818.0,14,9.0,32,32,13,14,6.0,64,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,4.0,,1.0,,2.0,1.0,2.0,,4.0,,2.0,26,1.0,1.0,,1.0,,2.0,1.0,1.0,,2.0,,2.0,,2.0,,,,1.0,3.0,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,1.0,,2.0,2.0,1.0,3.0,,,,,,,,1.0,,,1.0,,1.0,2.0,3.0,,1.0,,,,,,,,2.0,13,,,,,,,,,0.5,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,,,,17.5,,0.16666666666666666,0.16666666666666666,,,0.09090909090909091,0.05555555555555555,0.3333333333333333,,,,,,0.2,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,0.6666666666666666,,,,0.5,1.0,,,,0.5,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.60036,0.6047750000000001,0.60635,,,,1.0,1.0,1.35,31.95,0.40625,1.0,,,1.0,,,,,1.0,,2.0,,2.0,2.0,,,0.25,,,0.25,,,,,,,,,,,,,,,True,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,552.0,9,-1.0,19,19,3,7,1.0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,1.0,,,,3,,,,,,,,,,,,,,,0.5,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,32466.0,541,157.0,1171,1184,405,373,162.0,2355,6.0,9.0,,1.0,,1.0,12.0,31.0,6.0,16.0,18.0,32.0,3.0,9.0,11.0,15.0,36.0,86.0,6.0,11.0,13.0,31.0,24.0,56.0,54.0,118.0,23.0,233.0,1308,1.0,3.0,9.0,20.0,6.0,35.0,5.0,18.0,24.0,46.0,15.0,97.0,26.0,22.0,150.0,12.0,,,86.0,36.0,5.0,48.0,38.0,86.0,28.0,10.0,26.0,19.0,3.0,210.0,7.0,5.0,28.0,22.0,50.0,12.0,62.0,1.0,12.0,8.0,4.0,18.0,4.0,14.0,9.0,4.0,1.0,27.0,3.0,9.0,8.0,20.0,2.0,11.0,,27.0,,8.0,4.0,1.0,5.0,97.0,404,3.0,0.5416666666666666,0.5416666666666666,0.9259259259259259,0.4576271186440678,0.45,0.5217391304347826,0.4576271186440678,0.42857142857142855,0.3333333333333333,0.2777777777777778,0.603448275862069,0.6304347826086957,0.640625,0.6168478260869565,0.6481481481481481,0.6666666666666666,0.6781609195402298,0.08928571428571429,0.1111111111111111,0.12903225806451613,15.345080763582967,0.6666666666666666,0.07801418439716312,0.019230769230769232,0.10256410256410256,0.026717557251908396,0.09009009009009009,0.022988505747126436,0.0125,0.025,,0.03,0.016129032258064516,0.06422018348623854,0.07518796992481203,0.125,0.10294117647058823,0.10144927536231885,0.011235955056179775,0.05172413793103448,0.6666666666666666,0.75,0.5,0.1781609195402299,0.3870967741935484,0.4444444444444444,0.5,0.09195402298850575,0.375,0.375,0.6666666666666666,0.1839080459770115,0.5625,0.5625,1.0,0.4942528735632184,0.4186046511627907,0.4235294117647059,0.8888888888888888,0.043478260869565216,,0.391304347826087,0.3333333333333333,1.0,0.4782608695652174,0.5454545454545454,1.0,0.015625,,0.234375,0.7333333333333333,0.484375,0.41935483870967744,0.7298850574712644,0.4186046511627907,0.5249841954022989,0.567603125,0.5151921875,0.027932960893854747,0.06666666666666667,0.008403361344537815,0.15021459227467812,0.41630901287553645,10.73214285714286,25.05338983050847,0.34585824081981215,1.0,,,1.0,,1.0,1.0,2.0,,,3.0,1.0,2.0,3.0,1.0,3.0,0.00847457627118644,,,0.011627906976744186,,,0.3333333333333333,,,,,,,,,,,,False,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,43135.0,719,166.0,1535,1558,415,336,200.0,3093,47.0,68.0,10.0,16.0,10.0,15.0,109.0,212.0,1.0,3.0,8.0,24.0,1.0,4.0,3.0,4.0,50.0,122.0,2.0,10.0,14.0,37.0,157.0,283.0,58.0,146.0,128.0,616.0,1674,19.0,34.0,3.0,14.0,21.0,68.0,43.0,76.0,17.0,41.0,44.0,181.0,116.0,198.0,165.0,9.0,20.0,2.0,120.0,50.0,35.0,17.0,30.0,47.0,20.0,10.0,10.0,5.0,2.0,124.0,14.0,20.0,71.0,44.0,122.0,35.0,157.0,9.0,26.0,16.0,10.0,31.0,5.0,13.0,21.0,18.0,4.0,52.0,2.0,10.0,41.0,80.0,8.0,133.0,,157.0,20.0,,71.0,2.0,15.0,181.0,414,5.0,0.36942675159235666,0.3945578231292517,0.9482758620689655,0.3972602739726027,0.21428571428571427,0.4146341463414634,0.4027777777777778,0.5547703180212014,0.5588235294117647,0.5657894736842105,0.5687645687645687,0.4895833333333333,0.5854700854700855,0.6197183098591549,0.576271186440678,0.6328671328671329,0.34032634032634035,0.12367491166077739,0.16176470588235295,0.11320754716981132,30.683090705487125,0.5961538461538461,0.12054794520547946,0.05405405405405406,0.18298969072164947,0.041176470588235294,0.15272244355909695,0.04788732394366197,0.03773584905660377,0.059574468085106386,0.06896551724137931,0.044,0.03333333333333333,0.1111111111111111,0.14814814814814814,0.06,0.18666666666666668,0.17045454545454544,0.05113636363636364,0.1585081585081585,0.6911764705882353,0.8245614035087719,0.40425531914893614,0.49417249417249415,0.5141509433962265,0.5797872340425532,0.3486238532110092,0.006993006993006993,0.3333333333333333,0.3333333333333333,1.0,0.055944055944055944,0.3333333333333333,0.3333333333333333,1.0,0.28438228438228436,0.4098360655737705,0.4098360655737705,0.94,0.3333333333333333,0.625,0.08333333333333333,0.25,1.0,0.20833333333333334,0.2,1.0,0.1282051282051282,0.6666666666666666,0.03418803418803419,0.75,0.3162393162393162,0.3783783783783784,0.4988344988344988,0.4166666666666667,0.5057480093676817,0.513915277777778,0.4903767241379311,0.1496881496881497,0.2125748502994012,0.006802721088435374,0.11038961038961038,0.29383116883116883,6.50035335689046,26.260273972602743,0.2703583061889251,,1.0,7.0,1.0,1.0,5.0,4.0,11.0,1.0,,39.0,24.0,15.0,39.0,23.0,14.0,,,,,0.20588235294117646,0.02040816326530612,0.5897435897435898,,0.1,,,,,,,,1.0,1.0,False,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,24549.0,409,79.0,872,880,175,183,120.0,1752,53.0,87.0,3.0,6.0,12.0,17.0,31.0,67.0,3.0,10.0,5.0,12.0,,2.0,,1.0,20.0,62.0,4.0,8.0,2.0,14.0,87.0,164.0,25.0,74.0,68.0,317.0,961,5.0,10.0,4.0,10.0,3.0,25.0,18.0,30.0,2.0,15.0,30.0,72.0,38.0,136.0,57.0,18.0,,1.0,61.0,20.0,9.0,76.0,37.0,113.0,20.0,17.0,62.0,14.0,,263.0,3.0,3.0,32.0,18.0,53.0,7.0,60.0,2.0,20.0,12.0,8.0,35.0,12.0,27.0,27.0,8.0,2.0,62.0,4.0,16.0,14.0,23.0,,71.0,,81.0,12.0,4.0,36.0,,7.0,72.0,175,1.0,0.21839080459770116,0.21839080459770116,0.76,0.33783783783783783,0.4,0.13333333333333333,0.3424657534246575,0.5304878048780488,0.5,0.6,0.523109243697479,0.55,0.4666666666666667,0.5855018587360595,0.5681818181818182,0.6,0.31092436974789917,0.054878048780487805,0.04597701149425287,0.05970149253731343,32.2265625,0.5645161290322581,0.09523809523809523,0.0136986301369863,0.13617021276595745,0.017142857142857144,0.1179245283018868,0.015228426395939087,0.022222222222222223,0.008771929824561403,,0.007936507936507936,0.04081632653061224,0.05333333333333334,0.09523809523809523,0.2,0.13756613756613756,0.13043478260869565,0.018018018018018018,0.36554621848739494,0.6091954022988506,0.6385542168674698,0.32075471698113206,0.2815126050420168,0.4626865671641791,0.49206349206349204,0.03225806451612903,0.04201680672268908,0.3,0.3333333333333333,0.3333333333333333,0.05042016806722689,0.4166666666666667,0.4166666666666667,1.0,0.2605042016806723,0.3225806451612903,0.3225806451612903,0.7,0.3,0.5,0.1,,,0.4,0.5,1.0,0.37777777777777777,0.7058823529411765,0.022222222222222223,,0.3111111111111111,0.14285714285714285,0.6764705882352942,0.32786885245901637,0.5487553418803417,0.523275,0.5158500000000001,0.13740458015267176,0.19148936170212766,,0.07886435331230283,0.22712933753943218,5.408536585365853,26.508108108108107,0.2006880733944954,,1.0,3.0,4.0,7.0,,1.0,3.0,4.0,,2.0,2.0,,2.0,,6.0,,0.1,,,0.15789473684210525,0.03571428571428571,,2.0,0.6666666666666666,,,,,,,,,2.0,False,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,24303.0,405,128.0,873,891,258,251,109.0,1764,57.0,69.0,16.0,19.0,14.0,18.0,29.0,59.0,,1.0,1.0,6.0,,1.0,,1.0,,2.0,,,,,86.0,129.0,1.0,8.0,22.0,197.0,937,19.0,25.0,,1.0,8.0,46.0,25.0,36.0,,1.0,7.0,57.0,142.0,30.0,3.0,,20.0,,2.0,,10.0,12.0,12.0,24.0,7.0,5.0,5.0,5.0,2.0,60.0,8.0,21.0,39.0,35.0,76.0,33.0,109.0,3.0,20.0,12.0,8.0,4.0,3.0,2.0,8.0,2.0,,12.0,1.0,4.0,27.0,47.0,7.0,26.0,,34.0,8.0,,19.0,,2.0,57.0,258,4.0,0.8255813953488372,0.9342105263157895,1.0,0.125,,,0.125,0.6666666666666666,0.76,0.6944444444444444,0.6386861313868614,0.7307692307692307,0.6756756756756757,0.6566666666666666,0.7666666666666667,0.6785714285714286,0.058394160583941604,0.07751937984496124,0.028985507246376812,0.13559322033898305,16.08738828202582,0.3333333333333333,0.16055045871559634,0.10396039603960396,0.17647058823529413,0.04395604395604396,0.16856492027334852,0.07552083333333333,0.08333333333333333,0.10852713178294573,0.15384615384615385,0.051094890510948905,0.022222222222222223,0.1411764705882353,0.19801980198019803,0.09375,0.15976331360946747,0.23076923076923078,0.075,0.5036496350364964,0.8260869565217391,0.8507462686567164,0.7719298245614035,0.4306569343065693,0.4915254237288136,0.5686274509803921,0.9310344827586207,0.0072992700729927005,,,,0.043795620437956206,0.16666666666666666,0.16666666666666666,1.0,0.014598540145985401,,,,0.7307692307692307,0.8421052631578947,0.038461538461538464,,,,,,0.4864864864864865,0.7777777777777778,0.02702702702702703,,,,0.5620437956204379,,0.5641613138686129,0.5877547619047621,0.561322972972973,0.12837837837837837,0.1357142857142857,,0.233502538071066,0.2893401015228426,4.606976744186048,23.7875,0.29553264604810997,,4.0,2.0,,2.0,1.0,1.0,5.0,,,13.0,7.0,6.0,13.0,7.0,2.0,,,,,0.15384615384615385,0.1,0.5384615384615384,,0.25,,,,,,,,1.0,,False,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,35744.0,596,140.0,1294,1305,381,397,183.0,2599,53.0,70.0,16.0,22.0,21.0,27.0,25.0,60.0,1.0,7.0,19.0,38.0,1.0,2.0,9.0,15.0,23.0,76.0,4.0,8.0,12.0,23.0,79.0,137.0,42.0,114.0,22.0,306.0,1391,17.0,28.0,5.0,10.0,3.0,52.0,27.0,48.0,21.0,38.0,6.0,123.0,94.0,64.0,120.0,6.0,28.0,,76.0,23.0,11.0,35.0,29.0,64.0,24.0,5.0,21.0,13.0,1.0,157.0,17.0,18.0,74.0,47.0,130.0,36.0,166.0,6.0,28.0,24.0,4.0,14.0,7.0,10.0,13.0,4.0,1.0,27.0,3.0,11.0,20.0,31.0,4.0,27.0,,31.0,5.0,,13.0,2.0,3.0,123.0,380,1.0,0.5949367088607594,0.7230769230769231,0.9523809523809523,0.3684210526315789,0.5,0.5526315789473685,0.3684210526315789,0.5766423357664233,0.6071428571428571,0.5625,0.5657370517928287,0.6447368421052632,0.6802325581395349,0.5817490494296578,0.65,0.6833333333333333,0.4541832669322709,0.08029197080291971,0.07142857142857142,0.08333333333333333,19.2435301924353,0.5185185185185185,0.16206896551724137,0.061224489795918366,0.22356495468277945,0.05555555555555555,0.19484702093397746,0.058333333333333334,0.08653846153846154,0.04430379746835443,0.0625,0.05333333333333334,0.06172839506172839,0.16393442622950818,0.13821138211382114,0.2222222222222222,0.234375,0.18666666666666668,0.05217391304347826,0.2788844621513944,0.7571428571428571,0.8153846153846154,0.5660377358490566,0.23904382470119523,0.4166666666666667,0.45454545454545453,0.64,0.027888446215139442,0.14285714285714285,0.16666666666666666,1.0,0.15139442231075698,0.5,0.5,0.8947368421052632,0.30278884462151395,0.3026315789473684,0.3026315789473684,1.0,0.5789473684210527,0.7272727272727273,0.05263157894736842,0.5,,0.21052631578947367,0.5,1.0,0.313953488372093,0.7777777777777778,0.1744186046511628,0.6,0.26744186046511625,0.5217391304347826,0.7330677290836654,0.3026315789473684,0.567837250996016,0.5821711538461538,0.5545784883720932,0.057692307692307696,0.0896551724137931,0.017391304347826087,0.16993464052287582,0.4019607843137255,5.0306569343065695,25.1859649122807,0.294435857805255,,1.0,9.0,3.0,,1.0,1.0,3.0,2.0,1.0,14.0,9.0,4.0,14.0,8.0,3.0,,0.14285714285714285,,,0.391304347826087,0.029411764705882353,0.5714285714285714,1.0,0.125,,,,,,1.0,1.0,,2.0,False,
