EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,on,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10,175,180,27,21.0,355,197,3.0,5.0,2.0,12.0,6.0,17.0,28.0,27,0.12,0.16161616161616163,0.07692307692307693,0.15428571428571428,13.0,21.0,1.0,5.0,1.0,2.0,,,14.0,23.0,,35.0,1.0,5.0,,5.0,24.0,4.0,,5.0,0.8571428571428571,0.9230769230769231,0.6086956521739131,0.2,0.6086956521739131,0.2,0.5833333333333334,0.3125,,17.15686274509804,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,0.5,0.5,,1.0,0.2,,0.9130434782608695,0.6452608695652173,0.6296999999999999,0.14285714285714285,1.8869565217391304,,10.0,2.0,2.0,5.0,2.0,0.4,0.20408163265306123,0.25,1.0,6.0,,,,7.0,1.0,6.0,,5.0,3.0,7.0,14.0,1.0,0.16666666666666666,0.16666666666666666,0.3125,,1.0,0.16666666666666666,,,,0.61414,0.14285714285714285,3.0,8.0,11.0,1.0,0.1702127659574468,0.1,0.14285714285714285,0.25,0.13333333333333333,0.15,0.07692307692307693,0.14285714285714285,False,47.0,,,,,,,,,,,3.0,,,,2.0,,2.0,2.0,,2.0,,1.0,,1.0,3.0,3.0,,,3.0,,,,,1.0,8.0,14.0,1.0,1.0,2.0,,,,6.0,,8.0,,,5.0,,3.0,8.0,4.0,1.0,,,,1.0,,,,,,0.08695652173913043,0.09523809523809523,,0.5,,0.08333333333333333,,0.06896551724137931,0.375,0.5,1.0,,,,,,,,,,,,,,,,,0.20689655172413793,0.20689655172413793,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,22183.0,370,28,763,777,162,69.0,1540,889,16.0,25.0,10.0,59.0,22.0,48.0,56.0,157,0.11702127659574468,0.11538461538461539,0.1566265060240964,0.21231979030144169,20.0,28.0,5.0,6.0,8.0,20.0,32.0,5.0,30.0,54.0,47.0,137.0,6.0,12.0,10.0,36.0,46.0,14.0,32.0,32.0,0.7666666666666667,0.8214285714285714,0.5555555555555556,0.5,0.5495049504950495,0.5454545454545454,0.6017699115044248,0.6428571428571429,0.46534653465346537,15.0,0.27722772277227725,0.7142857142857143,0.7692307692307693,0.7,0.19801980198019803,0.4,0.4444444444444444,0.31683168316831684,0.2727272727272727,0.8333333333333334,0.22727272727272727,0.7425742574257426,0.5357678217821783,0.5486886363636363,0.26277372262773724,6.242592592592593,25.182978723404265,23.0,9.0,6.0,13.0,1.0,0.6923076923076923,0.11386138613861387,0.10666666666666667,5.0,6.0,15.0,,5.0,26.0,5.0,6.0,1.0,16.0,12.0,28.0,29.0,5.0,0.8333333333333334,0.9285714285714286,0.9375,0.1485148514851485,0.8571428571428571,0.8333333333333334,0.4,,0.22727272727272727,0.6272333333333334,0.11678832116788321,4.0,3.0,8.0,1.0,0.017964071856287425,0.024691358024691357,0.02127659574468085,,0.023809523809523808,0.036036036036036036,0.1346153846153846,0.02040816326530612,False,187.0,2.0,6.0,6.0,3.0,11.0,1.0,1.0,1.0,17.0,1.0,3.0,4.0,51.0,,4.0,11.0,4.0,9.0,6.0,3.0,3.0,3.0,1.0,3.0,12.0,8.0,4.0,1.0,4.0,1.0,3.0,,1.0,,30.0,48.0,1.0,3.0,,2.0,3.0,4.0,11.0,,5.0,,,4.0,,1.0,5.0,1.0,,,,4.0,3.0,1.0,0.3617021276595745,1.0,0.4,0.3617021276595745,0.07407407407407407,0.07142857142857142,0.1,0.1875,0.05263157894736842,0.030303030303030304,,0.09090909090909091,0.07692307692307693,0.2,1.0,0.0594059405940594,0.3333333333333333,0.3333333333333333,0.5,0.4,0.4,1.0,0.34375,0.3548387096774194,1.0,0.14285714285714285,1.0,1.0,0.6,0.2,0.34375,0.10185185185185185,0.18032786885245902,,,1.0,,0.02127659574468085,,,0.03125,,,,2.0,1.0,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,96394.0,1607,69,3299,3306,616,321.0,6605,3796,52.0,97.0,33.0,239.0,100.0,225.0,289.0,605,0.12804097311139565,0.13630490956072353,0.13573407202216067,0.18672324946953622,144.0,220.0,24.0,40.0,58.0,131.0,179.0,29.0,222.0,414.0,214.0,847.0,32.0,70.0,34.0,149.0,270.0,174.0,177.0,145.0,0.6081081081081081,0.6553398058252428,0.5362318840579711,0.45714285714285713,0.535031847133758,0.5096153846153846,0.5837950138504155,0.578125,0.34076433121019106,22.279792746113987,0.3503184713375796,0.6545454545454545,0.7272727272727273,0.6041666666666666,0.2085987261146497,0.44274809160305345,0.5132743362831859,0.28503184713375795,0.38461538461538464,0.6,0.27884615384615385,0.6910828025477707,0.5464285143769972,0.542903431372549,0.17591499409681227,6.248309178743962,26.187383177570094,111.0,56.0,30.0,95.0,17.0,0.5894736842105263,0.14471968709256844,0.15070921985815602,22.0,37.0,35.0,3.0,5.0,175.0,28.0,58.0,15.0,80.0,43.0,159.0,214.0,9.0,0.4827586206896552,0.4452054794520548,0.49382716049382713,0.05573248407643312,0.5068493150684932,0.5945945945945946,0.18181818181818182,0.0410958904109589,0.04807692307692308,0.5415738636363636,0.09445100354191263,34.0,28.0,64.0,15.0,0.03617571059431524,0.04985337243401759,0.042582417582417584,0.0778688524590164,0.019230769230769232,0.035916824196597356,0.12807881773399016,0.05357142857142857,False,660.0,20.0,63.0,13.0,3.0,63.0,3.0,12.0,11.0,76.0,3.0,15.0,14.0,168.0,60.0,32.0,63.0,42.0,45.0,27.0,18.0,11.0,8.0,2.0,14.0,29.0,17.0,12.0,6.0,39.0,11.0,26.0,2.0,3.0,5.0,67.0,123.0,7.0,7.0,9.0,8.0,6.0,21.0,105.0,1.0,19.0,,,15.0,,4.0,19.0,11.0,,,,6.0,7.0,0.7368421052631579,0.35514018691588783,0.2,0.4117647058823529,0.3584905660377358,0.10144927536231885,0.1,0.13740458015267176,0.18421052631578946,0.02702702702702703,0.012048192771084338,0.09803921568627451,0.0932475884244373,0.2018348623853211,0.5789473684210527,0.6379310344827587,0.10031847133757962,0.31746031746031744,0.32786885245901637,0.55,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.35195530726256985,0.35195530726256985,0.6984126984126984,0.1643835616438356,0.25,0.6666666666666666,0.6,0.3793103448275862,0.3559322033898305,0.14866760168302945,0.21084337349397592,0.004651162790697674,,,,,0.031746031746031744,,,,,2.0,1.0,4.0,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,49517.0,825,-145,1715,1726,483,167.0,3441,2035,40.0,70.0,29.0,170.0,54.0,142.0,160.0,483,0.16314199395770393,0.18571428571428572,0.15384615384615385,0.2816326530612245,33.0,57.0,9.0,19.0,26.0,45.0,87.0,27.0,65.0,117.0,122.0,303.0,21.0,36.0,43.0,99.0,94.0,36.0,87.0,99.0,0.7230769230769231,0.734375,0.5555555555555556,0.5833333333333334,0.5543933054393305,0.5316455696202531,0.5738636363636364,0.5625,0.5104602510460251,16.771488469601678,0.2384937238493724,0.5789473684210527,0.6346153846153846,0.7878787878787878,0.18828451882845187,0.5777777777777777,0.5909090909090909,0.36401673640167365,0.24050632911392406,0.47368421052631576,0.34177215189873417,0.7489539748953975,0.5416081589958157,0.5447696202531646,0.32673267326732675,6.167521367521369,25.52131147540983,76.0,37.0,23.0,56.0,16.0,0.6607142857142857,0.20596205962059622,0.17142857142857143,5.0,9.0,35.0,2.0,16.0,38.0,8.0,16.0,9.0,31.0,15.0,51.0,59.0,5.0,0.5,0.56,0.5740740740740741,0.14644351464435146,0.36,0.5555555555555556,0.8,0.08,0.20253164556962025,0.547053125,0.10231023102310231,3.0,13.0,18.0,6.0,0.03058823529411765,0.008547008547008548,0.020618556701030927,0.043795620437956206,0.018957345971563982,0.011194029850746268,0.3146067415730337,0.05084745762711865,False,468.0,6.0,15.0,15.0,8.0,30.0,3.0,7.0,6.0,45.0,4.0,3.0,14.0,123.0,12.0,2.0,30.0,6.0,30.0,17.0,13.0,9.0,2.0,2.0,12.0,45.0,16.0,29.0,10.0,19.0,1.0,14.0,3.0,1.0,5.0,42.0,84.0,3.0,3.0,1.0,4.0,3.0,8.0,28.0,,16.0,4.0,3.0,6.0,1.0,9.0,20.0,11.0,,,,6.0,5.0,0.9111111111111111,0.36885245901639346,0.4444444444444444,0.32558139534883723,0.36885245901639346,0.05128205128205128,0.08771929824561403,0.022222222222222223,0.25,0.0392156862745098,0.03896103896103896,,0.12389380530973451,0.25806451612903225,0.55,0.6538461538461539,0.06276150627615062,0.4,0.4,0.6666666666666666,0.42857142857142855,0.4411764705882353,1.0,0.3448275862068966,0.3488372093023256,0.8666666666666667,0.28,0.42857142857142855,1.0,0.5,0.2222222222222222,0.3448275862068966,0.10810810810810811,0.20437956204379562,,1.0,2.0,,0.01639344262295082,,0.02857142857142857,0.011494252873563218,0.5,1.0,,,1.0,1.0,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,47683.0,795,10,1645,1658,396,181.0,3303,1919,35.0,48.0,17.0,109.0,24.0,71.0,97.0,395,0.06201550387596899,0.08452535760728218,0.05128205128205128,0.24072948328267477,25.0,37.0,3.0,8.0,4.0,19.0,43.0,9.0,32.0,60.0,133.0,228.0,5.0,16.0,31.0,76.0,40.0,24.0,43.0,75.0,0.625,0.6666666666666666,0.5333333333333333,0.3125,0.5544041450777202,0.7446808510638298,0.5703517587939698,0.75,0.689119170984456,11.411573823688482,0.19170984455958548,0.6756756756756757,0.7575757575757576,0.64,0.09844559585492228,0.21052631578947367,0.26666666666666666,0.22279792746113988,0.1702127659574468,0.375,0.19148936170212766,0.8808290155440415,0.570942487046632,0.556177659574468,0.3333333333333333,4.725,24.20075187969925,41.0,7.0,6.0,12.0,1.0,0.5833333333333334,0.10732984293193717,0.1103202846975089,4.0,9.0,90.0,7.0,22.0,14.0,5.0,12.0,10.0,23.0,6.0,23.0,16.0,1.0,0.4166666666666667,0.5,0.5227272727272727,0.46632124352331605,0.4090909090909091,0.4444444444444444,0.25,0.3181818181818182,0.46808510638297873,0.5465266666666667,0.10087719298245613,10.0,15.0,26.0,3.0,0.037037037037037035,0.02881844380403458,0.03324468085106383,0.061946902654867256,0.0196078431372549,0.030303030303030304,0.09900990099009901,0.02912621359223301,False,473.0,3.0,4.0,35.0,15.0,15.0,1.0,3.0,5.0,50.0,4.0,1.0,20.0,147.0,3.0,4.0,15.0,8.0,13.0,11.0,2.0,13.0,5.0,1.0,6.0,27.0,20.0,7.0,1.0,5.0,3.0,1.0,1.0,,1.0,57.0,83.0,,2.0,,3.0,10.0,2.0,6.0,1.0,11.0,,,2.0,,8.0,11.0,6.0,,,,2.0,,0.98,0.37593984962406013,0.4,0.6451612903225806,0.37593984962406013,0.13333333333333333,0.10810810810810811,0.21052631578947367,0.16216216216216217,0.020833333333333332,0.045454545454545456,0.02586206896551724,0.04132231404958678,0.1267605633802817,0.5454545454545454,0.5,0.02072538860103627,0.75,0.75,0.6666666666666666,0.3888888888888889,0.3888888888888889,1.0,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.13636363636363635,0.3333333333333333,1.0,0.6818181818181818,0.5555555555555556,0.3488372093023256,0.03535353535353535,0.09375,0.007462686567164179,3.0,,,,,,,0.42857142857142855,1.0,,,1.0,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,57885.0,965,-29,2024,2042,493,191.0,4066,2387,146.0,237.0,84.0,565.0,42.0,104.0,132.0,490,0.09312638580931264,0.10718232044198896,0.10697674418604651,0.24357707509881424,97.0,145.0,25.0,33.0,100.0,213.0,21.0,4.0,223.0,413.0,32.0,511.0,56.0,96.0,6.0,135.0,170.0,276.0,19.0,130.0,0.3811659192825112,0.38461538461538464,0.5399515738498789,0.5833333333333334,0.5280898876404494,0.5637254901960784,0.5424628450106157,0.5869565217391305,0.07191011235955057,24.55357142857143,0.3258426966292135,0.6689655172413793,0.751937984496124,0.4020618556701031,0.4786516853932584,0.4694835680751174,0.5050505050505051,0.04719101123595506,0.3235294117647059,0.7575757575757576,0.0392156862745098,0.39775280898876403,0.509499774266366,0.5029381188118811,0.26418786692759294,7.318886198547219,26.503125,55.0,48.0,33.0,79.0,19.0,0.6075949367088608,0.1211453744493392,0.10294117647058823,4.0,8.0,11.0,,2.0,41.0,9.0,20.0,1.0,18.0,20.0,67.0,56.0,8.0,0.45,0.42857142857142855,0.42857142857142855,0.024719101123595506,0.38095238095238093,0.5,0.25,,0.0196078431372549,0.49860625000000003,0.03522504892367906,15.0,13.0,28.0,2.0,0.027139874739039668,0.0398936170212766,0.03274853801169591,0.028169014084507043,0.020242914979757085,0.0449438202247191,0.17543859649122806,0.011428571428571429,False,508.0,26.0,55.0,5.0,,3.0,,1.0,1.0,8.0,,,1.0,18.0,6.0,4.0,3.0,32.0,91.0,48.0,43.0,47.0,15.0,,7.0,61.0,40.0,21.0,15.0,31.0,9.0,15.0,1.0,4.0,7.0,30.0,52.0,,,,2.0,17.0,4.0,22.0,,13.0,1.0,1.0,3.0,,10.0,14.0,5.0,,,,4.0,5.0,0.75,0.25,,0.16666666666666666,0.26666666666666666,0.0774818401937046,0.1103448275862069,0.07042253521126761,0.14583333333333334,,0.044444444444444446,0.027522935779816515,0.05333333333333334,0.12790697674418605,0.35714285714285715,0.33,0.12359550561797752,0.4727272727272727,0.48148148148148145,0.5,0.45454545454545453,0.45454545454545453,1.0,0.14285714285714285,0.15,0.3333333333333333,0.047619047619047616,,,,0.25,0.15789473684210525,0.047516198704103674,0.05104408352668213,,,1.0,,0.03125,0.01818181818181818,,0.047619047619047616,,,2.0,5.0,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,15216.0,254,-45,525,533,110,55.0,1058,647,22.0,31.0,16.0,71.0,9.0,17.0,27.0,108,0.08035714285714286,0.0779816513761468,0.02631578947368421,0.20952380952380953,25.0,39.0,5.0,6.0,4.0,9.0,15.0,4.0,30.0,52.0,24.0,102.0,6.0,8.0,7.0,23.0,32.0,28.0,15.0,23.0,0.5333333333333333,0.5925925925925926,0.5769230769230769,0.75,0.5723684210526315,0.5,0.6,0.575,0.3157894736842105,16.271186440677965,0.5131578947368421,0.6410256410256411,0.78125,0.6,0.11842105263157894,0.4444444444444444,0.5714285714285714,0.19736842105263158,0.4,0.8333333333333334,0.26666666666666666,0.8289473684210527,0.6126644736842105,0.6095900000000001,0.22549019607843138,3.825,25.099999999999998,8.0,6.0,4.0,11.0,1.0,0.5454545454545454,0.07547169811320754,0.05,3.0,6.0,9.0,4.0,3.0,15.0,4.0,8.0,4.0,18.0,8.0,27.0,21.0,3.0,0.5,0.7083333333333334,0.6923076923076923,0.11842105263157894,0.5,0.5,,0.3333333333333333,0.2,0.57145,0.17647058823529413,2.0,8.0,10.0,2.0,0.07142857142857142,0.01694915254237288,0.043478260869565216,0.08,0.09090909090909091,0.011111111111111112,0.15384615384615385,0.07142857142857142,False,140.0,1.0,4.0,4.0,1.0,5.0,,,,9.0,3.0,1.0,1.0,27.0,,6.0,5.0,9.0,9.0,8.0,1.0,4.0,2.0,,,9.0,6.0,3.0,,5.0,,2.0,,2.0,2.0,15.0,32.0,2.0,1.0,1.0,,13.0,3.0,9.0,,5.0,,,1.0,,4.0,5.0,2.0,,,,3.0,2.0,1.0,0.375,0.75,0.14285714285714285,0.375,0.17307692307692307,0.1794871794871795,0.2222222222222222,,,,0.03571428571428571,0.0847457627118644,0.2,0.4,0.25,0.05263157894736842,0.25,0.25,,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,0.3333333333333333,0.10975609756097561,0.15517241379310345,,3.0,,,,,,,0.75,1.0,,,,,,1.0
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,14397.0,240,-24,511,506,162,52.0,1017,585,5.0,9.0,4.0,22.0,10.0,22.0,35.0,162,0.10204081632653061,0.0945273631840796,0.1875,0.31702544031311153,8.0,17.0,2.0,4.0,2.0,5.0,16.0,4.0,10.0,23.0,32.0,62.0,2.0,5.0,9.0,20.0,18.0,2.0,16.0,20.0,0.9,1.0,0.43478260869565216,0.4,0.4818181818181818,0.5714285714285714,0.5254237288135594,0.625,0.5818181818181818,11.888111888111888,0.3090909090909091,0.47058823529411764,0.6666666666666666,0.875,0.09090909090909091,0.4,0.5,0.2909090909090909,0.2857142857142857,0.5,0.2857142857142857,0.8909090909090909,0.56017,0.5467178571428571,0.3225806451612903,3.773913043478261,24.712500000000002,9.0,6.0,3.0,9.0,2.0,0.6666666666666666,0.08737864077669903,0.08045977011494253,1.0,2.0,16.0,1.0,5.0,9.0,1.0,3.0,3.0,3.0,4.0,12.0,9.0,2.0,0.3333333333333333,0.16666666666666666,0.25,0.2909090909090909,0.3333333333333333,0.5,,0.16666666666666666,0.35714285714285715,0.51598,0.04838709677419355,5.0,7.0,13.0,1.0,0.061946902654867256,0.05102040816326531,0.05687203791469194,0.045454545454545456,0.07692307692307693,0.05063291139240506,0.125,0.038461538461538464,False,209.0,,1.0,5.0,3.0,6.0,,2.0,1.0,11.0,,1.0,4.0,33.0,,2.0,6.0,6.0,4.0,3.0,1.0,,1.0,1.0,3.0,9.0,4.0,5.0,,3.0,1.0,3.0,,,2.0,9.0,24.0,,2.0,1.0,2.0,1.0,1.0,3.0,,6.0,2.0,2.0,2.0,,3.0,8.0,6.0,,,,7.0,2.0,1.0,0.34375,,0.4444444444444444,0.34375,0.2608695652173913,0.29411764705882354,0.2,0.14285714285714285,0.14285714285714285,0.058823529411764705,0.05263157894736842,0.03225806451612903,,0.75,1.0,0.01818181818181818,,,,0.3125,0.3125,1.0,0.375,0.4,1.0,0.3333333333333333,,,0.6,0.25,0.375,0.05263157894736842,0.12,,,1.0,,0.03125,,,0.0625,,,,1.0,,1.0,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,8343.0,139,-52,304,307,93,35.0,611,367,4.0,8.0,1.0,20.0,5.0,13.0,19.0,93,0.1,0.1,0.1,0.3059210526315789,10.0,16.0,3.0,6.0,1.0,3.0,1.0,1.0,11.0,19.0,6.0,32.0,3.0,6.0,2.0,12.0,20.0,2.0,1.0,12.0,0.9090909090909091,1.0,0.5789473684210527,0.5,0.5,0.375,0.5161290322580645,0.46153846153846156,0.24,10.374639769452449,0.64,0.625,0.7692307692307693,0.9,0.12,0.3333333333333333,0.3333333333333333,0.04,0.75,0.5,0.125,0.88,0.61909,0.6716,0.375,2.647368421052631,24.083333333333332,6.0,1.0,1.0,5.0,2.0,0.2,0.1,0.10416666666666667,2.0,3.0,5.0,1.0,1.0,7.0,2.0,4.0,1.0,7.0,6.0,13.0,13.0,3.0,0.5,0.4,0.4375,0.2,0.6,0.6666666666666666,0.5,0.2,0.125,0.5684333333333335,0.21875,4.0,1.0,6.0,,0.014285714285714285,0.056338028169014086,0.03546099290780142,0.03571428571428571,,0.07142857142857142,0.08333333333333333,,False,125.0,,,1.0,,,,,,1.0,,3.0,,3.0,,2.0,,3.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,,,,,,12.0,18.0,,,1.0,5.0,1.0,1.0,4.0,,2.0,,,2.0,,,2.0,2.0,2.0,,1.0,1.0,3.0,1.0,0.16666666666666666,,,0.16666666666666666,0.15789473684210525,0.1875,,0.2,0.1111111111111111,,,0.12,,1.0,1.0,,,,,0.2,0.2,1.0,,,,,,,,,,0.14285714285714285,0.18181818181818182,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,26818.0,447,54,923,920,193,106.0,1843,1046,29.0,39.0,16.0,88.0,33.0,75.0,124.0,190,0.15789473684210525,0.17011494252873563,0.16666666666666666,0.20910075839653305,45.0,66.0,12.0,15.0,14.0,23.0,37.0,9.0,63.0,95.0,62.0,213.0,18.0,24.0,12.0,60.0,86.0,40.0,37.0,60.0,0.6825396825396826,0.9772727272727273,0.6631578947368421,0.75,0.6210191082802548,0.75,0.6533742331288344,0.7894736842105263,0.39490445859872614,16.74641148325359,0.42038216560509556,0.6818181818181818,0.7758620689655172,0.5777777777777777,0.1464968152866242,0.6086956521739131,0.7368421052631579,0.2356687898089172,0.4166666666666667,0.8,0.25,0.8152866242038217,0.5507796178343949,0.530923611111111,0.28169014084507044,3.9799999999999995,25.13709677419355,41.0,3.0,2.0,12.0,1.0,0.25,0.18141592920353983,0.18787878787878787,21.0,33.0,25.0,1.0,3.0,18.0,23.0,37.0,4.0,50.0,6.0,24.0,22.0,,0.6216216216216216,0.5609756097560976,0.5813953488372093,0.1592356687898089,0.8048780487804879,0.6363636363636364,0.09523809523809523,0.024390243902439025,0.08333333333333333,0.5681657142857143,0.2347417840375587,12.0,37.0,49.0,5.0,0.15416666666666667,0.06557377049180328,0.11583924349881797,0.22058823529411764,0.11904761904761904,0.06451612903225806,0.16393442622950818,0.08620689655172414,False,214.0,4.0,6.0,12.0,2.0,11.0,,3.0,4.0,23.0,,4.0,6.0,69.0,,38.0,11.0,12.0,10.0,8.0,2.0,12.0,1.0,,1.0,15.0,9.0,6.0,3.0,9.0,2.0,1.0,,,1.0,16.0,28.0,,3.0,2.0,4.0,,6.0,12.0,,14.0,,,6.0,,8.0,14.0,6.0,4.0,1.0,1.0,1.0,,1.0,0.3709677419354839,,0.5,0.3709677419354839,0.12631578947368421,0.12121212121212122,0.17391304347826086,0.05,,0.15217391304347827,0.06779661016949153,0.14084507042253522,0.16666666666666666,0.42857142857142855,1.0,0.03821656050955414,0.6666666666666666,0.6666666666666666,0.75,0.48,0.48,1.0,0.2972972972972973,0.2972972972972973,1.0,0.07317073170731707,,,0.6666666666666666,0.4444444444444444,0.2972972972972973,0.0736196319018405,0.1188118811881188,,,,,,,,,,,,,,,1.0,
