EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,on,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10.0,175,180,27,21.0,355,197.0,3.0,5.0,2.0,12.0,6.0,17.0,28.0,27,0.12,0.16161616161616163,0.07692307692307693,0.15428571428571428,13.0,21.0,1.0,5.0,1.0,2.0,,,14.0,23.0,,35.0,1.0,5.0,,5.0,24.0,4.0,,5.0,0.8571428571428571,0.9230769230769231,0.6086956521739131,0.2,0.6086956521739131,0.2,0.5833333333333334,0.3125,,17.15686274509804,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,0.5,0.5,,1.0,0.2,,0.9130434782608695,0.6452608695652173,0.6296999999999999,0.14285714285714285,1.8869565217391304,,10.0,2.0,2.0,5.0,2.0,0.4,0.20408163265306123,0.25,1.0,6.0,,,,7.0,1.0,6.0,,5.0,3.0,7.0,14.0,1.0,0.16666666666666666,0.16666666666666666,0.3125,,1.0,0.16666666666666666,,,,0.61414,0.14285714285714285,3.0,8.0,11.0,1.0,0.1702127659574468,0.1,0.14285714285714285,0.25,0.13333333333333333,0.15,0.07692307692307693,0.14285714285714285,False,47.0,,,,,,,,,,,,3.0,,,,2.0,,2.0,2.0,,2.0,,1.0,,1.0,3.0,3.0,,,3.0,,,,,1.0,8.0,14.0,1.0,1.0,2.0,,,,6.0,,8.0,,,5.0,,3.0,8.0,4.0,1.0,,,,1.0,,,,,,0.08695652173913043,0.09523809523809523,,0.5,,0.08333333333333333,,0.06896551724137931,0.375,0.5,1.0,,,,,,,,,,,,,,,,,,,0.20689655172413793,0.20689655172413793,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,32410.0,540,107.0,1113,1125,241,97.0,2238,1273.0,20.0,33.0,13.0,79.0,28.0,71.0,89.0,236,0.10218978102189781,0.12043795620437957,0.13178294573643412,0.2165318957771788,30.0,42.0,9.0,11.0,14.0,31.0,49.0,7.0,47.0,80.0,83.0,232.0,12.0,19.0,14.0,57.0,74.0,20.0,49.0,53.0,0.7872340425531915,0.8409090909090909,0.5875,0.631578947368421,0.5920245398773006,0.6363636363636364,0.638121546961326,0.7125,0.50920245398773,16.42156862745098,0.25766871165644173,0.7142857142857143,0.8108108108108109,0.7666666666666667,0.1901840490797546,0.45161290322580644,0.5384615384615384,0.3006134969325153,0.3333333333333333,0.8181818181818182,0.21212121212121213,0.7668711656441718,0.5431726993865029,0.5618696969696969,0.24568965517241378,5.84375,25.03975903614458,38.0,12.0,8.0,20.0,1.0,0.6,0.1386861313868613,0.14285714285714285,6.0,8.0,34.0,3.0,7.0,39.0,7.0,9.0,4.0,28.0,15.0,39.0,43.0,5.0,0.7777777777777778,0.8846153846153846,0.9,0.2085889570552147,0.6153846153846154,0.75,0.3333333333333333,0.23076923076923078,0.21212121212121213,0.6331833333333333,0.1206896551724138,9.0,7.0,18.0,2.0,0.029914529914529916,0.0371900826446281,0.03361344537815126,0.02631578947368421,0.02654867256637168,0.04597701149425287,0.1267605633802817,0.027777777777777776,False,222.0,3.0,7.0,15.0,2.0,5.0,18.0,1.0,1.0,1.0,33.0,3.0,5.0,6.0,96.0,3.0,6.0,18.0,10.0,13.0,10.0,3.0,4.0,3.0,2.0,5.0,13.0,9.0,4.0,1.0,8.0,1.0,4.0,1.0,1.0,,37.0,61.0,2.0,4.0,2.0,2.0,4.0,5.0,17.0,1.0,9.0,,,6.0,,3.0,9.0,3.0,2.0,,,4.0,3.0,0.9696969696969697,0.39759036144578314,0.75,0.42857142857142855,0.39759036144578314,0.125,0.11904761904761904,0.16129032258064516,0.21739130434782608,0.08,0.044444444444444446,0.014705882352941176,0.07368421052631578,0.08,0.3333333333333333,0.8571428571428571,0.04294478527607362,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.3673469387755102,0.375,1.0,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,0.7142857142857143,0.14285714285714285,0.3673469387755102,0.10227272727272728,0.18478260869565216,0.011904761904761904,,1.0,,,0.012048192771084338,,,0.02040816326530612,4.0,1.0,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,101717.0,1695,71.0,3486,3493,665,336.0,6979,4010.0,56.0,103.0,36.0,253.0,104.0,235.0,301.0,654,0.12515042117930206,0.1345919610231425,0.12760416666666666,0.19076305220883535,149.0,226.0,25.0,41.0,64.0,142.0,187.0,32.0,236.0,436.0,223.0,889.0,33.0,71.0,37.0,154.0,278.0,194.0,185.0,150.0,0.5889830508474576,0.634703196347032,0.5412844036697247,0.4647887323943662,0.5333839150227617,0.5138888888888888,0.5837730870712401,0.5795454545454546,0.33839150227617604,22.253812354613597,0.34294385432473445,0.6592920353982301,0.7303921568627451,0.610738255033557,0.21547799696509864,0.4507042253521127,0.5203252032520326,0.283763277693475,0.37962962962962965,0.6097560975609756,0.2962962962962963,0.6813353566009105,0.5434401826484023,0.5434033018867923,0.1732283464566929,6.405275229357796,26.184753363228698,117.0,62.0,33.0,103.0,20.0,0.6019417475728155,0.1442663378545006,0.14833333333333334,22.0,37.0,36.0,4.0,5.0,186.0,29.0,59.0,18.0,84.0,43.0,166.0,225.0,9.0,0.4915254237288136,0.43506493506493504,0.4883720930232558,0.054628224582701064,0.4805194805194805,0.5945945945945946,0.18181818181818182,0.05194805194805195,0.046296296296296294,0.5405829787234042,0.09448818897637795,35.0,29.0,66.0,15.0,0.0364321608040201,0.048143053645116916,0.04202232435981615,0.08064516129032258,0.018518518518518517,0.035650623885918005,0.13270142180094788,0.05102040816326531,False,694.0,23.0,68.0,13.0,,3.0,64.0,3.0,14.0,12.0,77.0,3.0,17.0,15.0,168.0,63.0,34.0,64.0,43.0,47.0,28.0,19.0,12.0,8.0,2.0,14.0,32.0,19.0,13.0,7.0,41.0,12.0,29.0,2.0,3.0,6.0,69.0,128.0,7.0,8.0,9.0,8.0,6.0,22.0,111.0,1.0,22.0,,,17.0,,5.0,22.0,12.0,1.0,,1.0,6.0,7.0,0.7272727272727273,0.3452914798206278,0.16666666666666666,0.40540540540540543,0.34841628959276016,0.09862385321100918,0.09734513274336283,0.13380281690140844,0.1728395061728395,0.02564102564102564,0.011764705882352941,0.09036144578313253,0.09969788519637462,0.1896551724137931,0.5454545454545454,0.578125,0.10318664643399089,0.3382352941176471,0.3484848484848485,0.4782608695652174,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.3422459893048128,0.3422459893048128,0.6875,,,0.18181818181818182,0.21428571428571427,0.6666666666666666,0.6,0.375,0.34594594594594597,0.14953271028037382,0.21142857142857144,0.004464285714285714,2.0,,,,,0.029411764705882353,,,1.0,4.0,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,50920.0,849,-163.0,1765,1774,491,172.0,3539,2099.0,43.0,75.0,31.0,182.0,54.0,143.0,161.0,491,0.15976331360946747,0.18194444444444444,0.1509433962264151,0.2781869688385269,33.0,57.0,9.0,19.0,26.0,45.0,89.0,27.0,65.0,118.0,125.0,306.0,21.0,36.0,43.0,99.0,94.0,36.0,89.0,99.0,0.7230769230769231,0.734375,0.5508474576271186,0.5833333333333334,0.551440329218107,0.5316455696202531,0.5708955223880597,0.5625,0.51440329218107,16.513761467889907,0.2345679012345679,0.5789473684210527,0.6346153846153846,0.7878787878787878,0.18518518518518517,0.5777777777777777,0.5909090909090909,0.3662551440329218,0.24050632911392406,0.47368421052631576,0.34177215189873417,0.7489711934156379,0.5411547325102878,0.5447696202531646,0.3235294117647059,6.2864406779661035,25.503199999999996,77.0,37.0,23.0,56.0,16.0,0.6607142857142857,0.20157068062827224,0.1678082191780822,5.0,9.0,36.0,2.0,16.0,38.0,8.0,16.0,9.0,31.0,15.0,51.0,59.0,5.0,0.5,0.56,0.5740740740740741,0.14814814814814814,0.36,0.5555555555555556,0.8,0.08,0.20253164556962025,0.547053125,0.10130718954248366,3.0,13.0,18.0,6.0,0.029953917050691243,0.008379888268156424,0.020202020202020204,0.04285714285714286,0.018604651162790697,0.01098901098901099,0.3111111111111111,0.049586776859504134,False,487.0,6.0,16.0,15.0,1.0,8.0,31.0,3.0,7.0,6.0,46.0,4.0,3.0,14.0,126.0,12.0,2.0,31.0,6.0,32.0,18.0,14.0,10.0,2.0,2.0,12.0,46.0,17.0,29.0,10.0,19.0,1.0,14.0,3.0,1.0,5.0,44.0,86.0,3.0,3.0,1.0,4.0,3.0,8.0,28.0,,16.0,4.0,3.0,6.0,1.0,9.0,20.0,11.0,,,,6.0,5.0,0.9130434782608695,0.368,0.4444444444444444,0.32558139534883723,0.368,0.05084745762711865,0.08771929824561403,0.022222222222222223,0.24489795918367346,0.038461538461538464,0.0379746835443038,,0.1206896551724138,0.25396825396825395,0.55,0.6538461538461539,0.06584362139917696,0.375,0.375,0.6666666666666666,0.4166666666666667,0.42857142857142855,1.0,0.34831460674157305,0.3522727272727273,0.8709677419354839,0.5,1.0,0.28,0.42857142857142855,1.0,0.5,0.2222222222222222,0.34831460674157305,0.10646387832699619,0.2028985507246377,,,2.0,,,0.016,,0.027777777777777776,0.011235955056179775,,1.0,1.0,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,54898.0,915,7.0,1897,1907,425,202.0,3804,2202.0,40.0,55.0,20.0,125.0,33.0,92.0,122.0,424,0.07317073170731707,0.09626274065685164,0.06756756756756757,0.22403795466526094,29.0,41.0,4.0,9.0,7.0,22.0,51.0,9.0,39.0,67.0,151.0,262.0,6.0,17.0,31.0,80.0,54.0,24.0,51.0,79.0,0.6923076923076923,0.7297297297297297,0.582089552238806,0.35294117647058826,0.5642201834862385,0.75,0.58,0.7596153846153846,0.6926605504587156,11.304757418747055,0.18807339449541285,0.7073170731707317,0.7837837837837838,0.6896551724137931,0.10091743119266056,0.3181818181818182,0.3888888888888889,0.23394495412844038,0.1875,0.4444444444444444,0.1875,0.8807339449541285,0.5693568807339447,0.5552927083333332,0.3053435114503817,4.710447761194028,24.197350993377484,52.0,9.0,7.0,15.0,2.0,0.6,0.12037037037037036,0.12693498452012383,4.0,9.0,100.0,7.0,22.0,16.0,5.0,12.0,10.0,23.0,8.0,27.0,18.0,2.0,0.4166666666666667,0.5,0.5227272727272727,0.45871559633027525,0.4090909090909091,0.4444444444444444,0.25,0.3181818181818182,0.4583333333333333,0.5465266666666667,0.08778625954198473,12.0,17.0,30.0,3.0,0.03837471783295711,0.02977667493796526,0.034278959810874705,0.056,0.02654867256637168,0.03333333333333333,0.10091743119266056,0.02608695652173913,False,521.0,3.0,4.0,36.0,3.0,15.0,20.0,1.0,3.0,5.0,56.0,4.0,1.0,20.0,165.0,3.0,4.0,20.0,8.0,15.0,13.0,2.0,15.0,5.0,1.0,7.0,28.0,20.0,8.0,1.0,6.0,3.0,2.0,2.0,,1.0,63.0,91.0,,3.0,,3.0,11.0,2.0,6.0,1.0,12.0,,,3.0,,8.0,12.0,6.0,,,,3.0,1.0,0.9821428571428571,0.3708609271523179,0.4,0.6451612903225806,0.3708609271523179,0.11940298507462686,0.0975609756097561,0.18181818181818182,0.16279069767441862,0.01818181818181818,0.043478260869565216,0.022556390977443608,0.0472972972972973,0.13580246913580246,0.5,0.7142857142857143,0.01834862385321101,0.75,0.75,0.6666666666666666,0.36,0.36,1.0,0.39215686274509803,0.39215686274509803,0.95,0.42857142857142855,1.0,0.13636363636363635,0.3333333333333333,1.0,0.6818181818181818,0.5555555555555556,0.39215686274509803,0.03139013452914798,0.08450704225352113,0.006578947368421052,,,,,,,,,,1.0,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,61469.0,1024,-25.0,2146,2160,504,201.0,4306,2527.0,154.0,256.0,88.0,614.0,42.0,108.0,137.0,501,0.08768267223382047,0.1040582726326743,0.1,0.23485554520037277,100.0,150.0,25.0,33.0,106.0,224.0,24.0,5.0,233.0,430.0,36.0,549.0,57.0,97.0,7.0,142.0,180.0,286.0,22.0,137.0,0.38626609442060084,0.38961038961038963,0.541860465116279,0.5876288659793815,0.5386266094420601,0.5769230769230769,0.5545454545454546,0.6016949152542372,0.07725321888412018,24.48377581120944,0.3218884120171674,0.6666666666666666,0.7518796992481203,0.41,0.48068669527896996,0.4732142857142857,0.507177033492823,0.05150214592274678,0.3173076923076923,0.7575757575757576,0.04807692307692308,0.39914163090128757,0.5076713362068968,0.5025160194174757,0.2586520947176685,7.3141860465116295,26.349999999999998,58.0,54.0,38.0,86.0,19.0,0.627906976744186,0.12033195020746888,0.09917355371900827,4.0,8.0,12.0,,2.0,47.0,9.0,20.0,2.0,21.0,22.0,74.0,63.0,9.0,0.45,0.4772727272727273,0.4772727272727273,0.02575107296137339,0.36363636363636365,0.5,0.25,,0.019230769230769232,0.49860625000000003,0.03825136612021858,16.0,13.0,29.0,2.0,0.026052104208416832,0.03950617283950617,0.032079646017699116,0.02702702702702703,0.019305019305019305,0.045454545454545456,0.18487394957983194,0.011049723756906077,False,523.0,27.0,56.0,6.0,,,6.0,1.0,2.0,2.0,12.0,1.0,,2.0,27.0,9.0,4.0,6.0,33.0,102.0,55.0,47.0,51.0,15.0,,8.0,63.0,41.0,22.0,15.0,32.0,10.0,16.0,1.0,4.0,7.0,33.0,57.0,,,,2.0,17.0,5.0,25.0,,15.0,1.0,1.0,4.0,,11.0,16.0,5.0,,,,4.0,6.0,0.75,0.3333333333333333,0.5,0.2857142857142857,0.35294117647058826,0.07674418604651163,0.11333333333333333,0.06696428571428571,0.15384615384615385,,0.043478260869565216,0.025210084033613446,0.050314465408805034,0.12222222222222222,0.3125,0.330188679245283,0.12017167381974249,0.48214285714285715,0.4909090909090909,0.5185185185185185,0.5,0.5,1.0,0.25,0.2608695652173913,0.5,,,0.09090909090909091,0.5,1.0,,0.4,0.2727272727272727,0.051440329218107,0.05555555555555555,,2.0,1.0,,,0.027777777777777776,0.017857142857142856,,0.041666666666666664,6.0,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,15216.0,254,-45.0,525,533,110,55.0,1058,647.0,22.0,31.0,16.0,71.0,9.0,17.0,27.0,108,0.08035714285714286,0.0779816513761468,0.02631578947368421,0.20952380952380953,25.0,39.0,5.0,6.0,4.0,9.0,15.0,4.0,30.0,52.0,24.0,102.0,6.0,8.0,7.0,23.0,32.0,28.0,15.0,23.0,0.5333333333333333,0.5925925925925926,0.5769230769230769,0.75,0.5723684210526315,0.5,0.6,0.575,0.3157894736842105,16.271186440677965,0.5131578947368421,0.6410256410256411,0.78125,0.6,0.11842105263157894,0.4444444444444444,0.5714285714285714,0.19736842105263158,0.4,0.8333333333333334,0.26666666666666666,0.8289473684210527,0.6126644736842105,0.6095900000000001,0.22549019607843138,3.825,25.099999999999998,8.0,6.0,4.0,11.0,1.0,0.5454545454545454,0.07547169811320754,0.05,3.0,6.0,9.0,4.0,3.0,15.0,4.0,8.0,4.0,18.0,8.0,27.0,21.0,3.0,0.5,0.7083333333333334,0.6923076923076923,0.11842105263157894,0.5,0.5,,0.3333333333333333,0.2,0.57145,0.17647058823529413,2.0,8.0,10.0,2.0,0.07142857142857142,0.01694915254237288,0.043478260869565216,0.08,0.09090909090909091,0.011111111111111112,0.15384615384615385,0.07142857142857142,False,140.0,1.0,4.0,4.0,3.0,1.0,5.0,,,,9.0,3.0,1.0,1.0,27.0,,6.0,5.0,9.0,9.0,8.0,1.0,4.0,2.0,,,9.0,6.0,3.0,,5.0,,2.0,,2.0,2.0,15.0,32.0,2.0,1.0,1.0,,13.0,3.0,9.0,,5.0,,,1.0,,4.0,5.0,2.0,,,,3.0,2.0,1.0,0.375,0.75,0.14285714285714285,0.375,0.17307692307692307,0.1794871794871795,0.2222222222222222,,,,0.03571428571428571,0.0847457627118644,0.2,0.4,0.25,0.05263157894736842,0.25,0.25,,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,,,,0.3333333333333333,,0.3333333333333333,0.10975609756097561,0.15517241379310345,,,,,,,,,,,,,,1.0
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,14902.0,248,-26.0,531,526,170,53.0,1057,602.0,5.0,9.0,4.0,22.0,10.0,22.0,35.0,170,0.09900990099009901,0.08962264150943396,0.1836734693877551,0.32015065913371,8.0,17.0,2.0,4.0,2.0,5.0,16.0,4.0,10.0,23.0,32.0,62.0,2.0,5.0,9.0,20.0,18.0,2.0,16.0,20.0,0.9,1.0,0.43478260869565216,0.4,0.4818181818181818,0.5714285714285714,0.5254237288135594,0.625,0.5818181818181818,11.467116357504217,0.3090909090909091,0.47058823529411764,0.6666666666666666,0.875,0.09090909090909091,0.4,0.5,0.2909090909090909,0.2857142857142857,0.5,0.2857142857142857,0.8909090909090909,0.56017,0.5467178571428571,0.3225806451612903,3.773913043478261,24.712500000000002,9.0,6.0,3.0,9.0,2.0,0.6666666666666666,0.08108108108108109,0.07446808510638298,1.0,2.0,16.0,1.0,5.0,9.0,1.0,3.0,3.0,3.0,4.0,12.0,9.0,2.0,0.3333333333333333,0.16666666666666666,0.25,0.2909090909090909,0.3333333333333333,0.5,,0.16666666666666666,0.35714285714285715,0.51598,0.04838709677419355,5.0,7.0,13.0,1.0,0.06086956521739131,0.050505050505050504,0.056074766355140186,0.045454545454545456,0.07547169811320754,0.05,0.11764705882352941,0.038461538461538464,False,228.0,,1.0,5.0,,3.0,6.0,,2.0,1.0,11.0,,1.0,4.0,33.0,,2.0,6.0,6.0,4.0,3.0,1.0,,1.0,1.0,3.0,10.0,5.0,5.0,,3.0,1.0,3.0,,,2.0,10.0,26.0,,2.0,1.0,2.0,1.0,1.0,3.0,,6.0,2.0,2.0,2.0,,3.0,8.0,6.0,,,,8.0,2.0,1.0,0.34375,,0.4444444444444444,0.34375,0.2608695652173913,0.29411764705882354,0.2,0.13636363636363635,0.14285714285714285,0.05555555555555555,0.05263157894736842,0.030303030303030304,,0.75,1.0,0.01818181818181818,,,,0.3125,0.3125,1.0,0.375,0.4,1.0,,,0.3333333333333333,,,0.6,0.25,0.375,0.05263157894736842,0.12,,,1.0,,,0.03125,,,0.0625,1.0,,1.0,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,8343.0,139,-52.0,304,307,93,35.0,611,367.0,4.0,8.0,1.0,20.0,5.0,13.0,19.0,93,0.1,0.1,0.1,0.3059210526315789,10.0,16.0,3.0,6.0,1.0,3.0,1.0,1.0,11.0,19.0,6.0,32.0,3.0,6.0,2.0,12.0,20.0,2.0,1.0,12.0,0.9090909090909091,1.0,0.5789473684210527,0.5,0.5,0.375,0.5161290322580645,0.46153846153846156,0.24,10.374639769452449,0.64,0.625,0.7692307692307693,0.9,0.12,0.3333333333333333,0.3333333333333333,0.04,0.75,0.5,0.125,0.88,0.61909,0.6716,0.375,2.647368421052631,24.083333333333332,6.0,1.0,1.0,5.0,2.0,0.2,0.1,0.10416666666666667,2.0,3.0,5.0,1.0,1.0,7.0,2.0,4.0,1.0,7.0,6.0,13.0,13.0,3.0,0.5,0.4,0.4375,0.2,0.6,0.6666666666666666,0.5,0.2,0.125,0.5684333333333335,0.21875,4.0,1.0,6.0,,0.014285714285714285,0.056338028169014086,0.03546099290780142,0.03571428571428571,,0.07142857142857142,0.08333333333333333,,False,125.0,,,1.0,,,,,,,1.0,,3.0,,3.0,,2.0,,3.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,,,,,,12.0,18.0,,,1.0,5.0,1.0,1.0,4.0,,2.0,,,2.0,,,2.0,2.0,2.0,,1.0,1.0,3.0,1.0,0.16666666666666666,,,0.16666666666666666,0.15789473684210525,0.1875,,0.2,0.1111111111111111,,,0.12,,1.0,1.0,,,,,0.2,0.2,1.0,,,,,,,,,,,,0.14285714285714285,0.18181818181818182,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,31829.0,530,12.0,1107,1100,231,124.0,2207,1272.0,33.0,43.0,18.0,96.0,39.0,87.0,144.0,228,0.16182572614107885,0.16996047430830039,0.16101694915254236,0.2086720867208672,57.0,83.0,15.0,20.0,15.0,25.0,47.0,12.0,76.0,114.0,75.0,255.0,21.0,29.0,15.0,69.0,100.0,52.0,47.0,69.0,0.6578947368421053,0.9615384615384616,0.6666666666666666,0.7241379310344828,0.6164021164021164,0.7159090909090909,0.6439393939393939,0.75,0.3968253968253968,17.307692307692307,0.43915343915343913,0.6867469879518072,0.7702702702702703,0.5614035087719298,0.13227513227513227,0.6,0.7142857142857143,0.24867724867724866,0.45454545454545453,0.75,0.2727272727272727,0.8359788359788359,0.5568730158730159,0.5414090909090908,0.27058823529411763,3.634210526315789,25.228000000000005,47.0,7.0,5.0,18.0,1.0,0.3888888888888889,0.17735849056603772,0.18274111675126903,26.0,41.0,28.0,1.0,3.0,22.0,28.0,45.0,5.0,61.0,6.0,31.0,29.0,,0.6222222222222222,0.56,0.5865384615384616,0.14814814814814814,0.82,0.6341463414634146,0.07692307692307693,0.02,0.06818181818181818,0.5688093023255814,0.23921568627450981,13.0,44.0,57.0,7.0,0.16117216117216118,0.05909090909090909,0.11561866125760649,0.21794871794871795,0.13986013986013987,0.053691275167785234,0.16176470588235295,0.09859154929577464,False,247.0,4.0,6.0,13.0,,2.0,14.0,,4.0,5.0,27.0,,5.0,7.0,81.0,,48.0,14.0,13.0,10.0,8.0,2.0,13.0,2.0,,1.0,18.0,11.0,7.0,3.0,11.0,2.0,2.0,,,2.0,25.0,39.0,1.0,3.0,3.0,6.0,1.0,7.0,16.0,,16.0,,,7.0,,9.0,16.0,6.0,5.0,1.0,1.0,1.0,,1.0,0.36,,0.4666666666666667,0.36,0.11403508771929824,0.10843373493975904,0.16,0.041666666666666664,,0.1346153846153846,0.07042253521126761,0.1566265060240964,0.175,0.375,1.0,0.031746031746031744,0.6666666666666666,0.6666666666666666,0.75,0.4642857142857143,0.4642857142857143,1.0,0.2978723404255319,0.2978723404255319,1.0,,,0.08,,,0.6666666666666666,0.4166666666666667,0.2978723404255319,0.08080808080808081,0.13008130081300814,,,,,,,,,,,,,1.0,
