EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,on,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10,175,180,27,21.0,355,197,3.0,5.0,2.0,12.0,6.0,17.0,28.0,27,0.12,0.16161616161616163,0.07692307692307693,0.15428571428571428,13.0,21.0,1.0,5.0,1.0,2.0,,,14.0,23.0,,35.0,1.0,5.0,,5.0,24.0,4.0,,5.0,0.8571428571428571,0.9230769230769231,0.6086956521739131,0.2,0.6086956521739131,0.2,0.5833333333333334,0.3125,,17.15686274509804,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,0.5,0.5,,1.0,0.2,,0.9130434782608695,0.6452608695652173,0.6296999999999999,0.14285714285714285,1.8869565217391304,,10.0,2.0,2.0,5.0,2.0,0.4,0.20408163265306123,0.25,1.0,6.0,,,,7.0,1.0,6.0,,5.0,3.0,7.0,14.0,1.0,0.16666666666666666,0.16666666666666666,0.3125,,1.0,0.16666666666666666,,,,0.61414,0.14285714285714285,3.0,8.0,11.0,1.0,0.1702127659574468,0.1,0.14285714285714285,0.25,0.13333333333333333,0.15,0.07692307692307693,0.14285714285714285,False,47.0,,,,,,,,,,,3.0,,,,2.0,,2.0,2.0,,2.0,,1.0,,1.0,3.0,3.0,,,3.0,,,,,1.0,8.0,14.0,1.0,1.0,2.0,,,,6.0,,8.0,,,5.0,,3.0,8.0,4.0,1.0,,,,1.0,,,,,,0.08695652173913043,0.09523809523809523,,0.5,,0.08333333333333333,,0.06896551724137931,0.375,0.5,1.0,,,,,,,,,,,,,,,,,0.20689655172413793,0.20689655172413793,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,25125.0,419,64,867,880,201,79.0,1747,993,17.0,27.0,11.0,64.0,25.0,56.0,69.0,196,0.11737089201877934,0.11910112359550562,0.15841584158415842,0.23183391003460208,24.0,33.0,7.0,8.0,9.0,23.0,36.0,7.0,36.0,63.0,57.0,169.0,10.0,16.0,13.0,48.0,58.0,14.0,36.0,44.0,0.8055555555555556,0.8529411764705882,0.5714285714285714,0.625,0.575,0.603448275862069,0.6268656716417911,0.6857142857142857,0.475,15.376569037656903,0.275,0.7272727272727273,0.8,0.75,0.19166666666666668,0.391304347826087,0.45,0.3,0.27586206896551724,0.875,0.2413793103448276,0.75,0.5380387500000001,0.5443034482758621,0.28402366863905326,6.201587301587303,25.07017543859649,28.0,9.0,6.0,13.0,1.0,0.6923076923076923,0.1206896551724138,0.11494252873563218,5.0,6.0,21.0,3.0,6.0,31.0,6.0,7.0,4.0,26.0,13.0,32.0,34.0,5.0,0.8571428571428571,0.9545454545454546,0.9615384615384616,0.175,0.5454545454545454,0.8333333333333334,0.4,0.2727272727272727,0.20689655172413793,0.608725,0.15384615384615385,8.0,4.0,13.0,1.0,0.02127659574468085,0.042105263157894736,0.031746031746031744,0.017857142857142856,0.021052631578947368,0.05925925925925926,0.13793103448275862,0.01818181818181818,False,208.0,3.0,7.0,10.0,4.0,12.0,1.0,1.0,1.0,22.0,3.0,5.0,5.0,63.0,3.0,4.0,12.0,6.0,10.0,7.0,3.0,3.0,3.0,1.0,3.0,12.0,8.0,4.0,1.0,4.0,1.0,3.0,,1.0,,33.0,53.0,1.0,4.0,,2.0,3.0,5.0,14.0,,6.0,,,4.0,,2.0,6.0,1.0,,,,4.0,3.0,0.9545454545454546,0.38596491228070173,0.75,0.38461538461538464,0.38596491228070173,0.09523809523809523,0.09090909090909091,0.13043478260869565,0.16666666666666666,0.05,0.02702702702702703,,0.08450704225352113,0.07317073170731707,0.16666666666666666,1.0,0.058333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.47619047619047616,0.47619047619047616,0.9,0.3333333333333333,0.34285714285714286,1.0,0.09090909090909091,1.0,1.0,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.10852713178294573,0.19444444444444445,,2.0,1.0,,0.017543859649122806,,,0.027777777777777776,0.6666666666666666,0.5,,2.0,1.0,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,99139.0,1652,69,3393,3402,642,327.0,6795,3911,54.0,99.0,34.0,243.0,100.0,229.0,294.0,631,0.12453300124533001,0.13462742642454603,0.13066666666666665,0.1892130857648099,147.0,223.0,25.0,41.0,62.0,137.0,183.0,30.0,230.0,425.0,218.0,871.0,33.0,71.0,35.0,154.0,276.0,184.0,181.0,150.0,0.6,0.647887323943662,0.5411764705882353,0.4647887323943662,0.5373250388802489,0.5235849056603774,0.5866035182679297,0.5884615384615385,0.3390357698289269,22.21927263074064,0.3468118195956454,0.6591928251121076,0.7313432835820896,0.6122448979591837,0.2130637636080871,0.45255474452554745,0.5254237288135594,0.2846034214618974,0.3867924528301887,0.6097560975609756,0.2830188679245283,0.6858475894245724,0.5450769890795636,0.5433086538461538,0.17680826636050517,6.311058823529411,26.189449541284404,115.0,59.0,33.0,98.0,19.0,0.6020408163265306,0.14483627204030228,0.14846416382252559,22.0,37.0,35.0,3.0,5.0,180.0,29.0,59.0,15.0,82.0,43.0,163.0,219.0,9.0,0.4915254237288136,0.4527027027027027,0.5,0.05443234836702955,0.5,0.5945945945945946,0.18181818181818182,0.04054054054054054,0.04716981132075472,0.5415738636363636,0.09414466130884042,35.0,28.0,65.0,15.0,0.03571428571428571,0.04971590909090909,0.04233870967741935,0.07755102040816327,0.01881720430107527,0.03669724770642202,0.1346153846153846,0.05263157894736842,False,683.0,21.0,65.0,13.0,3.0,64.0,3.0,12.0,12.0,77.0,3.0,15.0,15.0,168.0,63.0,34.0,64.0,43.0,45.0,27.0,18.0,12.0,8.0,2.0,14.0,31.0,18.0,13.0,6.0,39.0,11.0,26.0,2.0,3.0,5.0,68.0,125.0,7.0,7.0,9.0,8.0,6.0,22.0,108.0,1.0,21.0,,,16.0,,5.0,21.0,11.0,,,1.0,6.0,7.0,0.7272727272727273,0.3532110091743119,0.2,0.42857142857142855,0.35648148148148145,0.1011764705882353,0.09865470852017937,0.1386861313868613,0.17721518987341772,0.02631578947368421,0.011976047904191617,0.09433962264150944,0.09177215189873418,0.19642857142857142,0.5238095238095238,0.5967741935483871,0.10108864696734059,0.3230769230769231,0.3333333333333333,0.5238095238095238,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.34972677595628415,0.34972677595628415,0.6875,0.16216216216216217,0.25,0.6666666666666666,0.6,0.4,0.35359116022099446,0.14931506849315068,0.21135029354207435,0.0045662100456621,,,,,0.03076923076923077,,,,,2.0,1.0,4.0,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,49797.0,830,-148,1726,1737,490,167.0,3463,2049,42.0,73.0,30.0,177.0,54.0,143.0,161.0,490,0.16167664670658682,0.18555240793201133,0.15286624203821655,0.28389339513325607,33.0,57.0,9.0,19.0,26.0,45.0,87.0,27.0,65.0,117.0,122.0,303.0,21.0,36.0,43.0,99.0,94.0,36.0,87.0,99.0,0.7230769230769231,0.734375,0.5555555555555556,0.5833333333333334,0.5543933054393305,0.5316455696202531,0.5738636363636364,0.5625,0.5104602510460251,16.675351745700883,0.2384937238493724,0.5789473684210527,0.6346153846153846,0.7878787878787878,0.18828451882845187,0.5777777777777777,0.5909090909090909,0.36401673640167365,0.24050632911392406,0.47368421052631576,0.34177215189873417,0.7489539748953975,0.5416081589958157,0.5447696202531646,0.32673267326732675,6.167521367521369,25.52131147540983,77.0,37.0,23.0,56.0,16.0,0.6607142857142857,0.20698924731182797,0.17375886524822695,5.0,9.0,35.0,2.0,16.0,38.0,8.0,16.0,9.0,31.0,15.0,51.0,59.0,5.0,0.5,0.56,0.5740740740740741,0.14644351464435146,0.36,0.5555555555555556,0.8,0.08,0.20253164556962025,0.547053125,0.10231023102310231,3.0,13.0,18.0,6.0,0.03058823529411765,0.008547008547008548,0.020618556701030927,0.043795620437956206,0.018957345971563982,0.011194029850746268,0.3111111111111111,0.05084745762711865,False,479.0,6.0,15.0,15.0,8.0,30.0,3.0,7.0,6.0,45.0,4.0,3.0,14.0,123.0,12.0,2.0,30.0,6.0,31.0,18.0,13.0,10.0,2.0,2.0,12.0,45.0,16.0,29.0,10.0,19.0,1.0,14.0,3.0,1.0,5.0,42.0,84.0,3.0,3.0,1.0,4.0,3.0,8.0,28.0,,16.0,4.0,3.0,6.0,1.0,9.0,20.0,11.0,,,,6.0,5.0,0.9111111111111111,0.36885245901639346,0.4444444444444444,0.32558139534883723,0.36885245901639346,0.05128205128205128,0.08771929824561403,0.022222222222222223,0.24489795918367346,0.0392156862745098,0.03896103896103896,,0.12173913043478261,0.25806451612903225,0.55,0.6538461538461539,0.06276150627615062,0.4,0.4,0.6666666666666666,0.42857142857142855,0.4411764705882353,1.0,0.3448275862068966,0.3488372093023256,0.8666666666666667,0.28,0.42857142857142855,1.0,0.5,0.2222222222222222,0.3448275862068966,0.10810810810810811,0.20437956204379562,,1.0,2.0,,0.01639344262295082,,0.02857142857142857,0.011494252873563218,0.5,1.0,,,1.0,1.0,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,49564.0,826,16,1711,1722,412,183.0,3433,1986,35.0,48.0,17.0,109.0,25.0,76.0,102.0,411,0.06142506142506143,0.08550185873605948,0.04854368932038835,0.24079485680888368,25.0,37.0,3.0,8.0,6.0,21.0,44.0,9.0,34.0,62.0,139.0,237.0,5.0,16.0,31.0,78.0,44.0,24.0,44.0,77.0,0.6470588235294118,0.6875,0.5483870967741935,0.3125,0.5497512437810945,0.7446808510638298,0.5673076923076923,0.7549019607843137,0.6915422885572139,11.476264997391757,0.18407960199004975,0.6756756756756757,0.7575757575757576,0.64,0.1044776119402985,0.2857142857142857,0.35294117647058826,0.21890547263681592,0.1702127659574468,0.375,0.19148936170212766,0.8756218905472637,0.5700711442786068,0.556177659574468,0.3291139240506329,4.849999999999999,24.16474820143885,44.0,7.0,6.0,12.0,1.0,0.5833333333333334,0.11,0.1152542372881356,4.0,9.0,95.0,7.0,22.0,16.0,5.0,12.0,10.0,23.0,8.0,25.0,18.0,2.0,0.4166666666666667,0.5,0.5227272727272727,0.472636815920398,0.4090909090909091,0.4444444444444444,0.25,0.3181818181818182,0.46808510638297873,0.5465266666666667,0.0970464135021097,10.0,15.0,26.0,3.0,0.0364963503649635,0.027777777777777776,0.0324254215304799,0.06140350877192982,0.019230769230769232,0.029288702928870293,0.09523809523809523,0.027777777777777776,False,500.0,3.0,4.0,36.0,15.0,15.0,1.0,3.0,5.0,51.0,4.0,1.0,20.0,150.0,3.0,4.0,15.0,8.0,13.0,11.0,2.0,13.0,5.0,1.0,7.0,27.0,20.0,7.0,1.0,5.0,3.0,1.0,1.0,,1.0,59.0,86.0,,2.0,,3.0,10.0,2.0,6.0,1.0,11.0,,,2.0,,8.0,11.0,6.0,,,,3.0,1.0,0.9803921568627451,0.3669064748201439,0.4,0.6451612903225806,0.3669064748201439,0.12903225806451613,0.10810810810810811,0.19047619047619047,0.175,0.02040816326530612,0.0449438202247191,0.024793388429752067,0.03937007874015748,0.13513513513513514,0.5454545454545454,0.6666666666666666,0.01990049751243781,0.75,0.75,0.6666666666666666,0.37894736842105264,0.37894736842105264,1.0,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.13636363636363635,0.3333333333333333,1.0,0.6818181818181818,0.5555555555555556,0.3409090909090909,0.03398058252427184,0.09090909090909091,0.007142857142857143,3.0,,,,,,,0.42857142857142855,1.0,,,1.0,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,59699.0,995,-16,2087,2102,504,194.0,4189,2449,149.0,245.0,84.0,586.0,42.0,107.0,136.0,501,0.09032258064516129,0.10554371002132196,0.1031390134529148,0.24149496885481553,99.0,147.0,25.0,33.0,102.0,216.0,23.0,5.0,228.0,419.0,34.0,531.0,57.0,97.0,7.0,142.0,174.0,282.0,21.0,137.0,0.3815789473684211,0.38495575221238937,0.5441527446300716,0.5876288659793815,0.5364238410596026,0.5769230769230769,0.5519750519750519,0.6016949152542372,0.07505518763796909,24.403987863025574,0.32450331125827814,0.673469387755102,0.7557251908396947,0.40404040404040403,0.4768211920529801,0.4722222222222222,0.5074626865671642,0.05077262693156733,0.3173076923076923,0.7575757575757576,0.04807692307692308,0.3995584988962472,0.508948558758315,0.5025160194174757,0.2674199623352166,7.330071599045349,26.49411764705882,57.0,50.0,35.0,82.0,19.0,0.6097560975609756,0.12050739957716702,0.10140845070422536,4.0,8.0,11.0,,2.0,45.0,9.0,20.0,2.0,21.0,22.0,69.0,60.0,9.0,0.45,0.4772727272727273,0.4772727272727273,0.024282560706401765,0.36363636363636365,0.5,0.25,,0.019230769230769232,0.49860625000000003,0.03954802259887006,16.0,13.0,29.0,2.0,0.02663934426229508,0.04092071611253197,0.03299203640500569,0.027777777777777776,0.01984126984126984,0.04710144927536232,0.17796610169491525,0.011363636363636364,False,521.0,27.0,56.0,5.0,,5.0,1.0,2.0,2.0,10.0,1.0,,2.0,24.0,6.0,4.0,5.0,32.0,96.0,50.0,46.0,50.0,15.0,,8.0,61.0,40.0,21.0,15.0,32.0,10.0,15.0,1.0,4.0,7.0,33.0,57.0,,,,2.0,17.0,4.0,23.0,,15.0,1.0,1.0,4.0,,11.0,16.0,5.0,,,,4.0,6.0,0.8,0.29411764705882354,0.5,0.2857142857142857,0.3125,0.07637231503579953,0.10884353741496598,0.06944444444444445,0.1568627450980392,,0.043478260869565216,0.02608695652173913,0.05194805194805195,0.125,0.3125,0.3235294117647059,0.12362030905077263,0.48214285714285715,0.4909090909090909,0.5185185185185185,0.45454545454545453,0.45454545454545453,1.0,0.21739130434782608,0.22727272727272727,0.6,0.09090909090909091,0.5,1.0,,0.4,0.23809523809523808,0.048728813559322036,0.05251141552511415,,,1.0,,0.029411764705882353,0.017857142857142856,,0.043478260869565216,,,2.0,5.0,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,15216.0,254,-45,525,533,110,55.0,1058,647,22.0,31.0,16.0,71.0,9.0,17.0,27.0,108,0.08035714285714286,0.0779816513761468,0.02631578947368421,0.20952380952380953,25.0,39.0,5.0,6.0,4.0,9.0,15.0,4.0,30.0,52.0,24.0,102.0,6.0,8.0,7.0,23.0,32.0,28.0,15.0,23.0,0.5333333333333333,0.5925925925925926,0.5769230769230769,0.75,0.5723684210526315,0.5,0.6,0.575,0.3157894736842105,16.271186440677965,0.5131578947368421,0.6410256410256411,0.78125,0.6,0.11842105263157894,0.4444444444444444,0.5714285714285714,0.19736842105263158,0.4,0.8333333333333334,0.26666666666666666,0.8289473684210527,0.6126644736842105,0.6095900000000001,0.22549019607843138,3.825,25.099999999999998,8.0,6.0,4.0,11.0,1.0,0.5454545454545454,0.07547169811320754,0.05,3.0,6.0,9.0,4.0,3.0,15.0,4.0,8.0,4.0,18.0,8.0,27.0,21.0,3.0,0.5,0.7083333333333334,0.6923076923076923,0.11842105263157894,0.5,0.5,,0.3333333333333333,0.2,0.57145,0.17647058823529413,2.0,8.0,10.0,2.0,0.07142857142857142,0.01694915254237288,0.043478260869565216,0.08,0.09090909090909091,0.011111111111111112,0.15384615384615385,0.07142857142857142,False,140.0,1.0,4.0,4.0,1.0,5.0,,,,9.0,3.0,1.0,1.0,27.0,,6.0,5.0,9.0,9.0,8.0,1.0,4.0,2.0,,,9.0,6.0,3.0,,5.0,,2.0,,2.0,2.0,15.0,32.0,2.0,1.0,1.0,,13.0,3.0,9.0,,5.0,,,1.0,,4.0,5.0,2.0,,,,3.0,2.0,1.0,0.375,0.75,0.14285714285714285,0.375,0.17307692307692307,0.1794871794871795,0.2222222222222222,,,,0.03571428571428571,0.0847457627118644,0.2,0.4,0.25,0.05263157894736842,0.25,0.25,,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,0.3333333333333333,0.10975609756097561,0.15517241379310345,,3.0,,,,,,,0.75,1.0,,,,,,1.0
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,14677.0,245,-27,522,517,169,52.0,1039,599,5.0,9.0,4.0,22.0,10.0,22.0,35.0,169,0.09900990099009901,0.09178743961352658,0.1836734693877551,0.32375478927203066,8.0,17.0,2.0,4.0,2.0,5.0,16.0,4.0,10.0,23.0,32.0,62.0,2.0,5.0,9.0,20.0,18.0,2.0,16.0,20.0,0.9,1.0,0.43478260869565216,0.4,0.4818181818181818,0.5714285714285714,0.5254237288135594,0.625,0.5818181818181818,11.663807890222984,0.3090909090909091,0.47058823529411764,0.6666666666666666,0.875,0.09090909090909091,0.4,0.5,0.2909090909090909,0.2857142857142857,0.5,0.2857142857142857,0.8909090909090909,0.56017,0.5467178571428571,0.3225806451612903,3.773913043478261,24.712500000000002,9.0,6.0,3.0,9.0,2.0,0.6666666666666666,0.08490566037735849,0.07865168539325842,1.0,2.0,16.0,1.0,5.0,9.0,1.0,3.0,3.0,3.0,4.0,12.0,9.0,2.0,0.3333333333333333,0.16666666666666666,0.25,0.2909090909090909,0.3333333333333333,0.5,,0.16666666666666666,0.35714285714285715,0.51598,0.04838709677419355,5.0,7.0,13.0,1.0,0.061946902654867256,0.05102040816326531,0.05687203791469194,0.045454545454545456,0.07692307692307693,0.05063291139240506,0.11764705882352941,0.038461538461538464,False,220.0,,1.0,5.0,3.0,6.0,,2.0,1.0,11.0,,1.0,4.0,33.0,,2.0,6.0,6.0,4.0,3.0,1.0,,1.0,1.0,3.0,9.0,4.0,5.0,,3.0,1.0,3.0,,,2.0,10.0,26.0,,2.0,1.0,2.0,1.0,1.0,3.0,,6.0,2.0,2.0,2.0,,3.0,8.0,6.0,,,,8.0,2.0,1.0,0.34375,,0.4444444444444444,0.34375,0.2608695652173913,0.29411764705882354,0.2,0.13636363636363635,0.14285714285714285,0.058823529411764705,0.05263157894736842,0.030303030303030304,,0.75,1.0,0.01818181818181818,,,,0.3125,0.3125,1.0,0.375,0.4,1.0,0.3333333333333333,,,0.6,0.25,0.375,0.05263157894736842,0.12,,,1.0,,0.03125,,,0.0625,,,,1.0,,1.0,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,8343.0,139,-52,304,307,93,35.0,611,367,4.0,8.0,1.0,20.0,5.0,13.0,19.0,93,0.1,0.1,0.1,0.3059210526315789,10.0,16.0,3.0,6.0,1.0,3.0,1.0,1.0,11.0,19.0,6.0,32.0,3.0,6.0,2.0,12.0,20.0,2.0,1.0,12.0,0.9090909090909091,1.0,0.5789473684210527,0.5,0.5,0.375,0.5161290322580645,0.46153846153846156,0.24,10.374639769452449,0.64,0.625,0.7692307692307693,0.9,0.12,0.3333333333333333,0.3333333333333333,0.04,0.75,0.5,0.125,0.88,0.61909,0.6716,0.375,2.647368421052631,24.083333333333332,6.0,1.0,1.0,5.0,2.0,0.2,0.1,0.10416666666666667,2.0,3.0,5.0,1.0,1.0,7.0,2.0,4.0,1.0,7.0,6.0,13.0,13.0,3.0,0.5,0.4,0.4375,0.2,0.6,0.6666666666666666,0.5,0.2,0.125,0.5684333333333335,0.21875,4.0,1.0,6.0,,0.014285714285714285,0.056338028169014086,0.03546099290780142,0.03571428571428571,,0.07142857142857142,0.08333333333333333,,False,125.0,,,1.0,,,,,,1.0,,3.0,,3.0,,2.0,,3.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,,,,,,12.0,18.0,,,1.0,5.0,1.0,1.0,4.0,,2.0,,,2.0,,,2.0,2.0,2.0,,1.0,1.0,3.0,1.0,0.16666666666666666,,,0.16666666666666666,0.15789473684210525,0.1875,,0.2,0.1111111111111111,,,0.12,,1.0,1.0,,,,,0.2,0.2,1.0,,,,,,,,,,0.14285714285714285,0.18181818181818182,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,28444.0,474,37,982,978,214,110.0,1960,1126,31.0,41.0,17.0,92.0,36.0,81.0,132.0,211,0.1643835616438356,0.17429193899782136,0.1743119266055046,0.21792260692464357,48.0,69.0,14.0,17.0,15.0,24.0,39.0,10.0,67.0,99.0,65.0,226.0,20.0,26.0,13.0,67.0,90.0,44.0,39.0,67.0,0.6716417910447762,0.9574468085106383,0.6767676767676768,0.7692307692307693,0.6280487804878049,0.782051282051282,0.6608187134502924,0.8170731707317073,0.39634146341463417,16.696750902527075,0.42073170731707316,0.6956521739130435,0.7868852459016393,0.5625,0.14634146341463414,0.625,0.75,0.23780487804878048,0.4358974358974359,0.8235294117647058,0.2564102564102564,0.8170731707317073,0.5510655487804879,0.5368128205128204,0.29646017699115046,3.9535353535353535,25.161538461538466,44.0,5.0,4.0,14.0,1.0,0.35714285714285715,0.18333333333333332,0.19428571428571428,22.0,34.0,26.0,1.0,3.0,20.0,24.0,38.0,4.0,53.0,6.0,26.0,25.0,,0.631578947368421,0.5714285714285714,0.6022727272727273,0.15853658536585366,0.8095238095238095,0.6470588235294118,0.09090909090909091,0.023809523809523808,0.07692307692307693,0.5677916666666667,0.2345132743362832,12.0,39.0,51.0,5.0,0.15853658536585366,0.0625,0.11643835616438356,0.22058823529411764,0.12878787878787878,0.06060606060606061,0.15384615384615385,0.08333333333333333,False,234.0,4.0,6.0,12.0,2.0,12.0,,3.0,5.0,24.0,,5.0,7.0,72.0,,40.0,12.0,12.0,10.0,8.0,2.0,12.0,2.0,,1.0,16.0,10.0,6.0,3.0,9.0,2.0,1.0,,,2.0,20.0,32.0,,3.0,2.0,4.0,,7.0,14.0,,15.0,,,6.0,,9.0,15.0,6.0,4.0,1.0,1.0,1.0,,1.0,0.36923076923076925,,0.5384615384615384,0.36923076923076925,0.12121212121212122,0.11594202898550725,0.16666666666666666,0.045454545454545456,,0.15217391304347827,0.06666666666666667,0.1506849315068493,0.16216216216216217,0.4,1.0,0.036585365853658534,0.6666666666666666,0.6666666666666666,0.75,0.46153846153846156,0.46153846153846156,1.0,0.3076923076923077,0.3076923076923077,1.0,0.07142857142857142,,,0.6666666666666666,0.5,0.3076923076923077,0.08187134502923976,0.1320754716981132,,,,,,,,,,,,,,,1.0,
