EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,on,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10,175,180,27,21.0,355,197,3.0,5.0,2.0,12.0,6.0,17.0,28.0,27,0.12,0.16161616161616163,0.07692307692307693,0.15428571428571428,13.0,21.0,1.0,5.0,1.0,2.0,,,14.0,23.0,,35.0,1.0,5.0,,5.0,24.0,4.0,,5.0,0.8571428571428571,0.9230769230769231,0.6086956521739131,0.2,0.6086956521739131,0.2,0.5833333333333334,0.3125,,17.15686274509804,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,0.5,0.5,,1.0,0.2,,0.9130434782608695,0.6452608695652173,0.6296999999999999,0.14285714285714285,1.8869565217391304,,10.0,2.0,2.0,5.0,2.0,0.4,0.20408163265306123,0.25,1.0,6.0,,,,7.0,1.0,6.0,,5.0,3.0,7.0,14.0,1.0,0.16666666666666666,0.16666666666666666,0.3125,,1.0,0.16666666666666666,,,,0.61414,0.14285714285714285,3.0,8.0,11.0,1.0,0.1702127659574468,0.1,0.14285714285714285,0.25,0.13333333333333333,0.15,0.07692307692307693,0.14285714285714285,False,47.0,,,,,,,,,,,,3.0,,,,2.0,,2.0,2.0,,2.0,,1.0,,1.0,3.0,3.0,,,3.0,,,,,1.0,8.0,14.0,1.0,1.0,2.0,,,,6.0,,8.0,,,5.0,,3.0,8.0,4.0,1.0,,,,1.0,,,,,,0.08695652173913043,0.09523809523809523,,0.5,,0.08333333333333333,,0.06896551724137931,0.375,0.5,1.0,,,,,,,,,,,,,,,,,,,0.20689655172413793,0.20689655172413793,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,30652.0,511,79,1054,1068,235,94.0,2122,1213,19.0,32.0,13.0,77.0,28.0,68.0,84.0,230,0.10727969348659004,0.12307692307692308,0.13821138211382114,0.22296015180265655,29.0,40.0,9.0,11.0,12.0,28.0,43.0,7.0,44.0,75.0,72.0,205.0,12.0,19.0,14.0,57.0,70.0,18.0,43.0,53.0,0.7954545454545454,0.8536585365853658,0.5866666666666667,0.631578947368421,0.5748299319727891,0.6363636363636364,0.6257668711656442,0.7125,0.4897959183673469,15.676141257536607,0.272108843537415,0.725,0.8055555555555556,0.7586206896551724,0.19047619047619047,0.42857142857142855,0.5217391304347826,0.2925170068027211,0.3333333333333333,0.8181818181818182,0.21212121212121213,0.7619047619047619,0.5436095238095237,0.5618696969696969,0.2780487804878049,5.8613333333333335,25.02777777777778,36.0,12.0,8.0,19.0,1.0,0.631578947368421,0.138996138996139,0.13846153846153847,6.0,8.0,29.0,3.0,7.0,36.0,7.0,9.0,4.0,28.0,15.0,35.0,39.0,5.0,0.7777777777777778,0.8846153846153846,0.9,0.19727891156462585,0.6153846153846154,0.75,0.3333333333333333,0.23076923076923078,0.21212121212121213,0.6331833333333333,0.13658536585365855,8.0,7.0,16.0,1.0,0.030973451327433628,0.034782608695652174,0.03289473684210526,0.027777777777777776,0.02727272727272727,0.048484848484848485,0.140625,0.015151515151515152,False,217.0,3.0,7.0,12.0,2.0,5.0,15.0,1.0,1.0,1.0,27.0,3.0,5.0,6.0,78.0,3.0,6.0,15.0,9.0,13.0,10.0,3.0,3.0,3.0,1.0,4.0,13.0,9.0,4.0,1.0,7.0,1.0,4.0,1.0,1.0,,35.0,58.0,2.0,4.0,1.0,2.0,3.0,5.0,15.0,1.0,9.0,,,6.0,,3.0,9.0,3.0,2.0,,,4.0,3.0,0.9629629629629629,0.375,0.75,0.42857142857142855,0.375,0.12,0.1,0.17857142857142858,0.18181818181818182,0.043478260869565216,0.045454545454545456,,0.07865168539325842,0.08163265306122448,0.3333333333333333,0.9166666666666666,0.047619047619047616,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.3488372093023256,0.35714285714285715,1.0,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,0.7142857142857143,0.14285714285714285,0.3488372093023256,0.10126582278481013,0.17647058823529413,0.0136986301369863,,1.0,,0.013888888888888888,,,0.023255813953488372,3.0,1.0,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,101717.0,1695,71,3486,3493,665,336.0,6979,4010,56.0,103.0,36.0,253.0,104.0,235.0,301.0,654,0.12515042117930206,0.1345919610231425,0.12760416666666666,0.19076305220883535,149.0,226.0,25.0,41.0,64.0,142.0,187.0,32.0,236.0,436.0,223.0,889.0,33.0,71.0,37.0,154.0,278.0,194.0,185.0,150.0,0.5889830508474576,0.634703196347032,0.5412844036697247,0.4647887323943662,0.5333839150227617,0.5138888888888888,0.5837730870712401,0.5795454545454546,0.33839150227617604,22.253812354613597,0.34294385432473445,0.6592920353982301,0.7303921568627451,0.610738255033557,0.21547799696509864,0.4507042253521127,0.5203252032520326,0.283763277693475,0.37962962962962965,0.6097560975609756,0.2962962962962963,0.6813353566009105,0.5434401826484023,0.5434033018867923,0.1732283464566929,6.405275229357796,26.184753363228698,117.0,62.0,33.0,103.0,20.0,0.6019417475728155,0.1442663378545006,0.14833333333333334,22.0,37.0,36.0,4.0,5.0,186.0,29.0,59.0,18.0,84.0,43.0,166.0,225.0,9.0,0.4915254237288136,0.43506493506493504,0.4883720930232558,0.054628224582701064,0.4805194805194805,0.5945945945945946,0.18181818181818182,0.05194805194805195,0.046296296296296294,0.5405829787234042,0.09448818897637795,35.0,29.0,66.0,15.0,0.0364321608040201,0.048143053645116916,0.04202232435981615,0.08064516129032258,0.018518518518518517,0.035650623885918005,0.13270142180094788,0.05102040816326531,False,694.0,23.0,68.0,13.0,,3.0,64.0,3.0,14.0,12.0,77.0,3.0,17.0,15.0,168.0,63.0,34.0,64.0,43.0,47.0,28.0,19.0,12.0,8.0,2.0,14.0,32.0,19.0,13.0,7.0,41.0,12.0,29.0,2.0,3.0,6.0,69.0,128.0,7.0,8.0,9.0,8.0,6.0,22.0,111.0,1.0,22.0,,,17.0,,5.0,22.0,12.0,1.0,,1.0,6.0,7.0,0.7272727272727273,0.3452914798206278,0.16666666666666666,0.40540540540540543,0.34841628959276016,0.09862385321100918,0.09734513274336283,0.13380281690140844,0.1728395061728395,0.02564102564102564,0.011764705882352941,0.09036144578313253,0.09969788519637462,0.1896551724137931,0.5454545454545454,0.578125,0.10318664643399089,0.3382352941176471,0.3484848484848485,0.4782608695652174,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.3422459893048128,0.3422459893048128,0.6875,,,0.18181818181818182,0.21428571428571427,0.6666666666666666,0.6,0.375,0.34594594594594597,0.14953271028037382,0.21142857142857144,0.004464285714285714,2.0,,,,0.029411764705882353,,,1.0,4.0,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,50384.0,840,-148,1747,1756,490,170.0,3503,2071,42.0,73.0,30.0,177.0,54.0,143.0,161.0,490,0.16023738872403562,0.18347338935574228,0.1509433962264151,0.28048082427017745,33.0,57.0,9.0,19.0,26.0,45.0,87.0,27.0,65.0,118.0,122.0,303.0,21.0,36.0,43.0,99.0,94.0,36.0,87.0,99.0,0.7230769230769231,0.734375,0.5508474576271186,0.5833333333333334,0.5520833333333334,0.5316455696202531,0.5716981132075472,0.5625,0.5083333333333333,16.52084405558415,0.2375,0.5789473684210527,0.6346153846153846,0.7878787878787878,0.1875,0.5777777777777777,0.5909090909090909,0.3625,0.24050632911392406,0.47368421052631576,0.34177215189873417,0.7458333333333333,0.5410072916666665,0.5447696202531646,0.32673267326732675,6.2864406779661035,25.52131147540983,77.0,37.0,23.0,56.0,16.0,0.6607142857142857,0.20424403183023873,0.17073170731707318,5.0,9.0,35.0,2.0,16.0,38.0,8.0,16.0,9.0,31.0,15.0,51.0,59.0,5.0,0.5,0.56,0.5740740740740741,0.14583333333333334,0.36,0.5555555555555556,0.8,0.08,0.20253164556962025,0.547053125,0.10231023102310231,3.0,13.0,18.0,6.0,0.030232558139534883,0.0084985835694051,0.020434227330779056,0.043478260869565216,0.018691588785046728,0.011111111111111112,0.3111111111111111,0.05042016806722689,False,485.0,6.0,16.0,15.0,1.0,8.0,30.0,3.0,7.0,6.0,45.0,4.0,3.0,14.0,123.0,12.0,2.0,30.0,6.0,31.0,18.0,13.0,10.0,2.0,2.0,12.0,46.0,17.0,29.0,10.0,19.0,1.0,14.0,3.0,1.0,5.0,44.0,86.0,3.0,3.0,1.0,4.0,3.0,8.0,28.0,,16.0,4.0,3.0,6.0,1.0,9.0,20.0,11.0,,,,6.0,5.0,0.9111111111111111,0.36885245901639346,0.4444444444444444,0.32558139534883723,0.36885245901639346,0.05084745762711865,0.08771929824561403,0.022222222222222223,0.24489795918367346,0.0392156862745098,0.038461538461538464,,0.12173913043478261,0.25396825396825395,0.55,0.6538461538461539,0.06666666666666667,0.375,0.375,0.6666666666666666,0.42857142857142855,0.4411764705882353,1.0,0.3448275862068966,0.3488372093023256,0.8666666666666667,0.5,1.0,0.28,0.42857142857142855,1.0,0.5,0.2222222222222222,0.3448275862068966,0.1076923076923077,0.2028985507246377,,,2.0,,0.01639344262295082,,0.02857142857142857,0.011494252873563218,,1.0,1.0,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,53661.0,894,8,1854,1863,423,199.0,3717,2145,38.0,53.0,18.0,121.0,33.0,88.0,118.0,422,0.0746606334841629,0.09364161849710982,0.0684931506849315,0.22815533980582525,29.0,41.0,4.0,9.0,7.0,22.0,47.0,9.0,39.0,67.0,145.0,253.0,6.0,17.0,31.0,80.0,54.0,24.0,47.0,79.0,0.6923076923076923,0.7297297297297297,0.582089552238806,0.35294117647058826,0.5589622641509434,0.75,0.5753424657534246,0.7596153846153846,0.6839622641509434,11.266249398170439,0.19339622641509435,0.7073170731707317,0.7837837837837838,0.6896551724137931,0.10377358490566038,0.3181818181818182,0.3888888888888889,0.22169811320754718,0.1875,0.4444444444444444,0.1875,0.8773584905660378,0.5699528301886791,0.5552927083333332,0.31620553359683795,4.710447761194028,24.157241379310346,48.0,9.0,7.0,15.0,2.0,0.6,0.11347517730496454,0.11746031746031746,4.0,9.0,98.0,7.0,22.0,16.0,5.0,12.0,10.0,23.0,8.0,27.0,18.0,2.0,0.4166666666666667,0.5,0.5227272727272727,0.46226415094339623,0.4090909090909091,0.4444444444444444,0.25,0.3181818181818182,0.4583333333333333,0.5465266666666667,0.09090909090909091,12.0,17.0,30.0,3.0,0.038901601830663615,0.030456852791878174,0.03489771359807461,0.056910569105691054,0.02702702702702703,0.03409090909090909,0.10185185185185185,0.026785714285714284,False,519.0,3.0,4.0,36.0,3.0,15.0,17.0,1.0,3.0,5.0,53.0,4.0,1.0,20.0,156.0,3.0,4.0,17.0,8.0,15.0,13.0,2.0,15.0,5.0,1.0,7.0,28.0,20.0,8.0,1.0,6.0,3.0,2.0,2.0,,1.0,60.0,88.0,,3.0,,3.0,11.0,2.0,6.0,1.0,12.0,,,3.0,,8.0,12.0,6.0,,,,3.0,1.0,0.9811320754716981,0.36551724137931035,0.4,0.6451612903225806,0.36551724137931035,0.11940298507462686,0.0975609756097561,0.18181818181818182,0.16666666666666666,0.018867924528301886,0.043478260869565216,0.023076923076923078,0.04929577464788732,0.13580246913580246,0.5,0.7142857142857143,0.018867924528301886,0.75,0.75,0.6666666666666666,0.3673469387755102,0.3673469387755102,1.0,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.42857142857142855,1.0,0.13636363636363635,0.3333333333333333,1.0,0.6818181818181818,0.5555555555555556,0.3617021276595745,0.03225806451612903,0.08450704225352113,0.00684931506849315,,,,,,,,,1.0,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,60492.0,1008,-24,2112,2126,504,197.0,4238,2481,153.0,250.0,87.0,597.0,42.0,107.0,136.0,501,0.08936170212765958,0.10454065469904963,0.10176991150442478,0.23863636363636365,99.0,149.0,25.0,33.0,104.0,221.0,24.0,5.0,230.0,426.0,35.0,538.0,57.0,97.0,7.0,142.0,178.0,282.0,22.0,137.0,0.3869565217391304,0.39035087719298245,0.539906103286385,0.5876288659793815,0.53470715835141,0.5769230769230769,0.5501022494887525,0.6016949152542372,0.07592190889370933,24.539614561027836,0.3232104121475054,0.6644295302013423,0.75,0.40404040404040403,0.4793926247288503,0.47058823529411764,0.5048543689320388,0.052060737527114966,0.3173076923076923,0.7575757575757576,0.04807692307692308,0.39913232104121477,0.5081305010893249,0.5025160194174757,0.26394052044609667,7.331220657276997,26.457142857142856,57.0,52.0,36.0,84.0,19.0,0.6190476190476191,0.11949685534591195,0.10027855153203342,4.0,8.0,11.0,,2.0,45.0,9.0,20.0,2.0,21.0,22.0,70.0,60.0,9.0,0.45,0.4772727272727273,0.4772727272727273,0.02386117136659436,0.36363636363636365,0.5,0.25,,0.019230769230769232,0.49860625000000003,0.03903345724907063,16.0,13.0,29.0,2.0,0.02636916835699797,0.04030226700251889,0.03258426966292135,0.0273972602739726,0.0196078431372549,0.046263345195729534,0.17796610169491525,0.011111111111111112,False,523.0,27.0,56.0,5.0,,,6.0,1.0,2.0,2.0,11.0,1.0,,2.0,24.0,9.0,4.0,6.0,33.0,97.0,51.0,46.0,51.0,15.0,,8.0,62.0,41.0,21.0,15.0,32.0,10.0,16.0,1.0,4.0,7.0,33.0,57.0,,,,2.0,17.0,4.0,23.0,,15.0,1.0,1.0,4.0,,11.0,16.0,5.0,,,,4.0,6.0,0.7272727272727273,0.3142857142857143,0.5,0.2857142857142857,0.3333333333333333,0.07746478873239436,0.11409395973154363,0.06787330316742081,0.1568627450980392,,0.043478260869565216,0.02586206896551724,0.05194805194805195,0.12222222222222222,0.3125,0.33653846153846156,0.12147505422993492,0.48214285714285715,0.4909090909090909,0.5185185185185185,0.45454545454545453,0.45454545454545453,1.0,0.25,0.2608695652173913,0.5,,,0.09090909090909091,0.5,1.0,,0.4,0.2727272727272727,0.04791666666666667,0.051685393258426963,,2.0,1.0,,0.02857142857142857,0.017857142857142856,,0.041666666666666664,5.0,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,15216.0,254,-45,525,533,110,55.0,1058,647,22.0,31.0,16.0,71.0,9.0,17.0,27.0,108,0.08035714285714286,0.0779816513761468,0.02631578947368421,0.20952380952380953,25.0,39.0,5.0,6.0,4.0,9.0,15.0,4.0,30.0,52.0,24.0,102.0,6.0,8.0,7.0,23.0,32.0,28.0,15.0,23.0,0.5333333333333333,0.5925925925925926,0.5769230769230769,0.75,0.5723684210526315,0.5,0.6,0.575,0.3157894736842105,16.271186440677965,0.5131578947368421,0.6410256410256411,0.78125,0.6,0.11842105263157894,0.4444444444444444,0.5714285714285714,0.19736842105263158,0.4,0.8333333333333334,0.26666666666666666,0.8289473684210527,0.6126644736842105,0.6095900000000001,0.22549019607843138,3.825,25.099999999999998,8.0,6.0,4.0,11.0,1.0,0.5454545454545454,0.07547169811320754,0.05,3.0,6.0,9.0,4.0,3.0,15.0,4.0,8.0,4.0,18.0,8.0,27.0,21.0,3.0,0.5,0.7083333333333334,0.6923076923076923,0.11842105263157894,0.5,0.5,,0.3333333333333333,0.2,0.57145,0.17647058823529413,2.0,8.0,10.0,2.0,0.07142857142857142,0.01694915254237288,0.043478260869565216,0.08,0.09090909090909091,0.011111111111111112,0.15384615384615385,0.07142857142857142,False,140.0,1.0,4.0,4.0,3.0,1.0,5.0,,,,9.0,3.0,1.0,1.0,27.0,,6.0,5.0,9.0,9.0,8.0,1.0,4.0,2.0,,,9.0,6.0,3.0,,5.0,,2.0,,2.0,2.0,15.0,32.0,2.0,1.0,1.0,,13.0,3.0,9.0,,5.0,,,1.0,,4.0,5.0,2.0,,,,3.0,2.0,1.0,0.375,0.75,0.14285714285714285,0.375,0.17307692307692307,0.1794871794871795,0.2222222222222222,,,,0.03571428571428571,0.0847457627118644,0.2,0.4,0.25,0.05263157894736842,0.25,0.25,,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,,,,0.3333333333333333,,0.3333333333333333,0.10975609756097561,0.15517241379310345,,,,,,,,,,,,,1.0
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,14840.0,247,-26,530,524,169,53.0,1054,602,5.0,9.0,4.0,22.0,10.0,22.0,35.0,169,0.09900990099009901,0.09004739336492891,0.1836734693877551,0.31886792452830187,8.0,17.0,2.0,4.0,2.0,5.0,16.0,4.0,10.0,23.0,32.0,62.0,2.0,5.0,9.0,20.0,18.0,2.0,16.0,20.0,0.9,1.0,0.43478260869565216,0.4,0.4818181818181818,0.5714285714285714,0.5254237288135594,0.625,0.5818181818181818,11.486486486486486,0.3090909090909091,0.47058823529411764,0.6666666666666666,0.875,0.09090909090909091,0.4,0.5,0.2909090909090909,0.2857142857142857,0.5,0.2857142857142857,0.8909090909090909,0.56017,0.5467178571428571,0.3225806451612903,3.773913043478261,24.712500000000002,9.0,6.0,3.0,9.0,2.0,0.6666666666666666,0.08181818181818182,0.07526881720430108,1.0,2.0,16.0,1.0,5.0,9.0,1.0,3.0,3.0,3.0,4.0,12.0,9.0,2.0,0.3333333333333333,0.16666666666666666,0.25,0.2909090909090909,0.3333333333333333,0.5,,0.16666666666666666,0.35714285714285715,0.51598,0.04838709677419355,5.0,7.0,13.0,1.0,0.06086956521739131,0.050505050505050504,0.056074766355140186,0.045454545454545456,0.07547169811320754,0.05,0.11764705882352941,0.038461538461538464,False,226.0,,1.0,5.0,,3.0,6.0,,2.0,1.0,11.0,,1.0,4.0,33.0,,2.0,6.0,6.0,4.0,3.0,1.0,,1.0,1.0,3.0,10.0,5.0,5.0,,3.0,1.0,3.0,,,2.0,10.0,26.0,,2.0,1.0,2.0,1.0,1.0,3.0,,6.0,2.0,2.0,2.0,,3.0,8.0,6.0,,,,8.0,2.0,1.0,0.34375,,0.4444444444444444,0.34375,0.2608695652173913,0.29411764705882354,0.2,0.13636363636363635,0.14285714285714285,0.05555555555555555,0.05263157894736842,0.030303030303030304,,0.75,1.0,0.01818181818181818,,,,0.3125,0.3125,1.0,0.375,0.4,1.0,,,0.3333333333333333,,,0.6,0.25,0.375,0.05263157894736842,0.12,,,1.0,,0.03125,,,0.0625,1.0,,1.0,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,8343.0,139,-52,304,307,93,35.0,611,367,4.0,8.0,1.0,20.0,5.0,13.0,19.0,93,0.1,0.1,0.1,0.3059210526315789,10.0,16.0,3.0,6.0,1.0,3.0,1.0,1.0,11.0,19.0,6.0,32.0,3.0,6.0,2.0,12.0,20.0,2.0,1.0,12.0,0.9090909090909091,1.0,0.5789473684210527,0.5,0.5,0.375,0.5161290322580645,0.46153846153846156,0.24,10.374639769452449,0.64,0.625,0.7692307692307693,0.9,0.12,0.3333333333333333,0.3333333333333333,0.04,0.75,0.5,0.125,0.88,0.61909,0.6716,0.375,2.647368421052631,24.083333333333332,6.0,1.0,1.0,5.0,2.0,0.2,0.1,0.10416666666666667,2.0,3.0,5.0,1.0,1.0,7.0,2.0,4.0,1.0,7.0,6.0,13.0,13.0,3.0,0.5,0.4,0.4375,0.2,0.6,0.6666666666666666,0.5,0.2,0.125,0.5684333333333335,0.21875,4.0,1.0,6.0,,0.014285714285714285,0.056338028169014086,0.03546099290780142,0.03571428571428571,,0.07142857142857142,0.08333333333333333,,False,125.0,,,1.0,,,,,,,1.0,,3.0,,3.0,,2.0,,3.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,,,,,,12.0,18.0,,,1.0,5.0,1.0,1.0,4.0,,2.0,,,2.0,,,2.0,2.0,2.0,,1.0,1.0,3.0,1.0,0.16666666666666666,,,0.16666666666666666,0.15789473684210525,0.1875,,0.2,0.1111111111111111,,,0.12,,1.0,1.0,,,,,0.2,0.2,1.0,,,,,,,,,,,,0.14285714285714285,0.18181818181818182,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,30887.0,515,17,1073,1066,230,121.0,2139,1229,33.0,43.0,18.0,96.0,38.0,86.0,142.0,227,0.1630901287553648,0.17311608961303462,0.16521739130434782,0.21435228331780057,55.0,80.0,15.0,20.0,15.0,24.0,45.0,12.0,74.0,110.0,72.0,248.0,21.0,29.0,15.0,69.0,98.0,50.0,45.0,69.0,0.6621621621621622,0.9607843137254902,0.6727272727272727,0.7241379310344828,0.6208791208791209,0.7159090909090909,0.6492146596858639,0.75,0.3956043956043956,17.17588769611891,0.43956043956043955,0.6875,0.7638888888888888,0.5636363636363636,0.13186813186813187,0.625,0.75,0.24725274725274726,0.45454545454545453,0.75,0.2727272727272727,0.8351648351648352,0.5547247252747252,0.5414090909090908,0.2782258064516129,3.687272727272727,25.243055555555557,47.0,6.0,5.0,17.0,1.0,0.35294117647058826,0.1821705426356589,0.18848167539267016,25.0,40.0,27.0,1.0,3.0,22.0,27.0,44.0,4.0,59.0,6.0,30.0,29.0,,0.6136363636363636,0.5625,0.59,0.14835164835164835,0.8333333333333334,0.625,0.08,0.020833333333333332,0.06818181818181818,0.5686317073170731,0.23790322580645162,13.0,43.0,56.0,6.0,0.16165413533834586,0.06103286384976526,0.11691022964509394,0.22666666666666666,0.1357142857142857,0.0547945205479452,0.16417910447761194,0.08823529411764706,False,247.0,4.0,6.0,13.0,,2.0,13.0,,3.0,5.0,26.0,,5.0,7.0,78.0,,46.0,13.0,12.0,10.0,8.0,2.0,13.0,2.0,,1.0,18.0,11.0,7.0,3.0,11.0,2.0,1.0,,,2.0,24.0,38.0,1.0,3.0,3.0,5.0,1.0,7.0,16.0,,15.0,,,6.0,,9.0,15.0,6.0,5.0,1.0,1.0,1.0,,1.0,0.3611111111111111,,0.4666666666666667,0.3611111111111111,0.10909090909090909,0.1,0.16666666666666666,0.043478260869565216,,0.13725490196078433,0.07462686567164178,0.15384615384615385,0.175,0.4,1.0,0.03296703296703297,0.6666666666666666,0.6666666666666666,0.75,0.48148148148148145,0.48148148148148145,1.0,0.28888888888888886,0.28888888888888886,1.0,,,0.0625,,,0.6666666666666666,0.4166666666666667,0.28888888888888886,0.08376963350785341,0.13445378151260504,,,,,,,,,,,,1.0,
