EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,on,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10,175,180,27,21.0,355,197,3.0,5.0,2.0,12.0,6.0,17.0,28.0,27,0.12,0.16161616161616163,0.07692307692307693,0.15428571428571428,13.0,21.0,1.0,5.0,1.0,2.0,,,14.0,23.0,,35.0,1.0,5.0,,5.0,24.0,4.0,,5.0,0.8571428571428571,0.9230769230769231,0.6086956521739131,0.2,0.6086956521739131,0.2,0.5833333333333334,0.3125,,17.15686274509804,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,0.5,0.5,,1.0,0.2,,0.9130434782608695,0.6452608695652173,0.6296999999999999,0.14285714285714285,1.8869565217391304,,10.0,2.0,2.0,5.0,2.0,0.4,0.20408163265306123,0.25,1.0,6.0,,,,7.0,1.0,6.0,,5.0,3.0,7.0,14.0,1.0,0.16666666666666666,0.16666666666666666,0.3125,,1.0,0.16666666666666666,,,,0.61414,0.14285714285714285,3.0,8.0,11.0,1.0,0.1702127659574468,0.1,0.14285714285714285,0.25,0.13333333333333333,0.15,0.07692307692307693,0.14285714285714285,False,47.0,,,,,,,,,,,,3.0,,,,2.0,,2.0,2.0,,2.0,,1.0,,1.0,3.0,3.0,,,3.0,,,,,1.0,8.0,14.0,1.0,1.0,2.0,,,,6.0,,8.0,,,5.0,,3.0,8.0,4.0,1.0,,,,1.0,,,,,,0.08695652173913043,0.09523809523809523,,0.5,,0.08333333333333333,,0.06896551724137931,0.375,0.5,1.0,,,,,,,,,,,,,,,,,,,0.20689655172413793,0.20689655172413793,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,49911.0,832,158,1716,1734,369,153.0,3450,1967,30.0,46.0,18.0,108.0,40.0,102.0,125.0,360,0.09433962264150944,0.11242603550295859,0.09743589743589744,0.21503496503496503,51.0,72.0,12.0,16.0,20.0,44.0,87.0,17.0,77.0,129.0,139.0,379.0,19.0,28.0,29.0,100.0,116.0,38.0,87.0,94.0,0.7532467532467533,0.8169014084507042,0.5968992248062015,0.6785714285714286,0.6119402985074627,0.7280701754385965,0.6517241379310345,0.7692307692307693,0.5186567164179104,16.807610993657505,0.26865671641791045,0.7083333333333334,0.796875,0.7647058823529411,0.16417910447761194,0.45454545454545453,0.5405405405405406,0.3246268656716418,0.2807017543859649,0.75,0.2982456140350877,0.7873134328358209,0.5526749999999999,0.5560710526315791,0.2638522427440633,5.748062015503876,25.137410071942444,55.0,15.0,10.0,28.0,3.0,0.5357142857142857,0.13064133016627077,0.14144736842105263,9.0,11.0,52.0,7.0,12.0,51.0,11.0,14.0,11.0,42.0,17.0,54.0,56.0,6.0,0.7857142857142857,0.74,0.7592592592592593,0.19402985074626866,0.44,0.8181818181818182,0.2222222222222222,0.28,0.21052631578947367,0.577503125,0.11081794195250659,11.0,10.0,23.0,2.0,0.0273972602739726,0.02894736842105263,0.028187919463087248,0.03076923076923077,0.018072289156626505,0.03571428571428571,0.10256410256410256,0.017241379310344827,False,329.0,6.0,13.0,23.0,3.0,9.0,35.0,2.0,4.0,6.0,58.0,5.0,5.0,15.0,168.0,6.0,12.0,35.0,15.0,16.0,12.0,4.0,6.0,6.0,2.0,7.0,24.0,15.0,9.0,3.0,13.0,3.0,5.0,1.0,1.0,,49.0,88.0,3.0,4.0,2.0,2.0,7.0,10.0,25.0,1.0,12.0,,,9.0,,3.0,12.0,5.0,2.0,,1.0,6.0,3.0,0.9655172413793104,0.4172661870503597,0.45454545454545453,0.5172413793103449,0.4172661870503597,0.11627906976744186,0.1111111111111111,0.1590909090909091,0.19444444444444445,0.05405405405405406,0.043478260869565216,0.01,0.08536585365853659,0.1076923076923077,0.4166666666666667,0.75,0.048507462686567165,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.4423076923076923,0.4423076923076923,0.9565217391304348,0.40229885057471265,0.4117647058823529,0.9714285714285714,0.42857142857142855,0.6666666666666666,0.16,0.5,1.0,0.75,0.35294117647058826,0.40229885057471265,0.09154929577464789,0.1736111111111111,0.007142857142857143,,2.0,,,0.014388489208633094,,,0.022988505747126436,6.0,1.0,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,114774.0,1913,56,3942,3957,772,377.0,7899,4533,67.0,118.0,42.0,287.0,123.0,267.0,343.0,757,0.13127001067235858,0.13509149623250807,0.14219114219114218,0.19583967529173008,165.0,262.0,28.0,50.0,71.0,159.0,214.0,37.0,261.0,500.0,256.0,1025.0,37.0,85.0,43.0,192.0,294.0,228.0,211.0,186.0,0.5632183908045977,0.6099585062240664,0.522,0.43529411764705883,0.5297619047619048,0.51171875,0.5829519450800915,0.596875,0.3386243386243386,22.641078364176376,0.34656084656084657,0.6297709923664122,0.7142857142857143,0.5878787878787879,0.21031746031746032,0.44654088050314467,0.5182481751824818,0.2830687830687831,0.390625,0.56,0.2890625,0.6851851851851852,0.5452498671978755,0.54402,0.1873170731707317,6.428199999999999,26.199218750000004,128.0,74.0,39.0,118.0,26.0,0.6271186440677966,0.13897937024972856,0.14473684210526316,25.0,48.0,42.0,5.0,6.0,224.0,33.0,72.0,20.0,96.0,61.0,199.0,269.0,13.0,0.4583333333333333,0.42391304347826086,0.47029702970297027,0.05555555555555555,0.5217391304347826,0.5208333333333334,0.16,0.05434782608695652,0.046875,0.5412348214285714,0.09365853658536585,38.0,36.0,76.0,17.0,0.039603960396039604,0.046740467404674045,0.0429732868757259,0.0777027027027027,0.02619047619047619,0.03656597774244833,0.12236286919831224,0.050445103857566766,False,792.0,25.0,79.0,16.0,1.0,3.0,77.0,3.0,15.0,16.0,93.0,4.0,18.0,19.0,198.0,81.0,40.0,77.0,55.0,51.0,30.0,21.0,14.0,11.0,2.0,16.0,38.0,22.0,16.0,7.0,44.0,12.0,35.0,2.0,5.0,7.0,79.0,145.0,7.0,8.0,10.0,10.0,7.0,24.0,127.0,2.0,23.0,,,18.0,,5.0,23.0,13.0,1.0,,1.0,7.0,9.0,0.7096774193548387,0.36328125,0.2,0.4418604651162791,0.3675889328063241,0.11,0.1183206106870229,0.13836477987421383,0.1702127659574468,0.021739130434782608,0.010362694300518135,0.08152173913043478,0.1,0.1875,0.5652173913043478,0.5352112676056338,0.10449735449735449,0.31645569620253167,0.3246753246753247,0.48,0.38095238095238093,0.38095238095238093,0.9375,0.3598130841121495,0.3598130841121495,0.6623376623376623,0.2,1.0,0.16304347826086957,0.2,0.6666666666666666,0.5,0.43243243243243246,0.36492890995260663,0.14982578397212543,0.21061359867330018,0.007751937984496124,3.0,,,,,0.02531645569620253,,,1.0,6.0,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,57146.0,952,-173,1981,1991,528,196.0,3972,2332,50.0,82.0,36.0,196.0,60.0,154.0,176.0,528,0.1566579634464752,0.1728395061728395,0.1388888888888889,0.2665320545179202,36.0,63.0,9.0,20.0,31.0,53.0,103.0,28.0,75.0,136.0,142.0,346.0,23.0,39.0,44.0,106.0,106.0,44.0,103.0,106.0,0.7066666666666667,0.7162162162162162,0.5514705882352942,0.5897435897435898,0.5503597122302158,0.5481927710843374,0.569078947368421,0.5760869565217391,0.5107913669064749,16.74988651838402,0.22661870503597123,0.5714285714285714,0.631578947368421,0.7777777777777778,0.1906474820143885,0.5849056603773585,0.5961538461538461,0.37050359712230213,0.24096385542168675,0.45,0.3373493975903614,0.737410071942446,0.5383345323741006,0.5417138554216867,0.3063583815028902,6.638970588235296,25.459859154929568,80.0,42.0,26.0,65.0,18.0,0.6461538461538462,0.1873536299765808,0.15548780487804878,5.0,10.0,39.0,3.0,16.0,40.0,9.0,19.0,11.0,36.0,15.0,55.0,62.0,5.0,0.47368421052631576,0.55,0.5625,0.14028776978417265,0.3333333333333333,0.5,0.8,0.1,0.1927710843373494,0.540075,0.10404624277456648,5.0,15.0,22.0,6.0,0.030927835051546393,0.012195121951219513,0.0223463687150838,0.043478260869565216,0.02145922746781116,0.015723270440251572,0.29292929292929293,0.04316546762589928,False,518.0,8.0,20.0,17.0,1.0,8.0,35.0,4.0,8.0,7.0,52.0,5.0,3.0,15.0,144.0,12.0,2.0,35.0,7.0,32.0,18.0,14.0,11.0,3.0,2.0,14.0,48.0,19.0,29.0,12.0,23.0,2.0,16.0,3.0,2.0,5.0,49.0,94.0,3.0,3.0,1.0,4.0,3.0,9.0,30.0,,17.0,4.0,3.0,7.0,1.0,9.0,21.0,11.0,,,,7.0,5.0,0.9230769230769231,0.36619718309859156,0.45454545454545453,0.3409090909090909,0.36619718309859156,0.051470588235294115,0.09523809523809523,0.018867924528301886,0.2545454545454545,0.037037037037037035,0.03296703296703297,,0.13970588235294118,0.23880597014925373,0.5238095238095238,0.6451612903225806,0.07194244604316546,0.4,0.4,0.625,0.4358974358974359,0.4473684210526316,1.0,0.33980582524271846,0.3431372549019608,0.8857142857142857,0.3333333333333333,1.0,0.26666666666666666,0.5,1.0,0.5,0.25,0.33980582524271846,0.10033444816053512,0.1910828025477707,,,2.0,,,0.014084507042253521,,0.02564102564102564,0.009708737864077669,,1.0,1.0,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,66653.0,1111,-63,2303,2328,564,244.0,4631,2709,51.0,74.0,30.0,171.0,42.0,121.0,160.0,562,0.07865168539325842,0.10305343511450382,0.07142857142857142,0.24489795918367346,37.0,55.0,10.0,17.0,8.0,23.0,74.0,17.0,48.0,83.0,180.0,302.0,13.0,26.0,40.0,107.0,70.0,26.0,74.0,106.0,0.7291666666666666,0.7608695652173914,0.5783132530120482,0.5,0.5361216730038023,0.7424242424242424,0.5533088235294118,0.7571428571428571,0.6844106463878327,11.223300970873787,0.20912547528517111,0.6727272727272727,0.7872340425531915,0.7297297297297297,0.08745247148288973,0.34782608695652173,0.42105263157894735,0.2813688212927757,0.25757575757575757,0.5882352941176471,0.25757575757575757,0.8935361216730038,0.5715899239543727,0.5682022727272728,0.3543046357615894,4.463855421686746,24.390555555555547,66.0,10.0,8.0,17.0,2.0,0.5882352941176471,0.12840466926070038,0.13924050632911392,4.0,9.0,106.0,9.0,23.0,20.0,5.0,12.0,13.0,26.0,9.0,31.0,23.0,2.0,0.4166666666666667,0.5,0.52,0.40304182509505704,0.36,0.4444444444444444,0.25,0.36,0.3484848484848485,0.5411529411764706,0.08609271523178808,19.0,19.0,39.0,3.0,0.03544776119402985,0.037549407114624504,0.036468330134357005,0.04242424242424243,0.02702702702702703,0.04597701149425287,0.09243697478991597,0.021739130434782608,False,637.0,3.0,5.0,37.0,4.0,16.0,25.0,1.0,4.0,8.0,62.0,5.0,1.0,24.0,183.0,3.0,4.0,25.0,13.0,23.0,19.0,4.0,16.0,5.0,1.0,13.0,34.0,23.0,11.0,1.0,7.0,3.0,2.0,2.0,,1.0,80.0,117.0,,4.0,1.0,3.0,11.0,3.0,9.0,1.0,13.0,,,3.0,,9.0,13.0,7.0,,,,5.0,1.0,0.9838709677419355,0.34444444444444444,0.38461538461538464,0.6,0.34444444444444444,0.1566265060240964,0.14545454545454545,0.17391304347826086,0.20967741935483872,0.015873015873015872,0.044642857142857144,0.0189873417721519,0.05235602094240838,0.15384615384615385,0.5384615384615384,0.75,0.019011406844106463,0.6,0.75,0.6666666666666666,0.3490566037735849,0.3490566037735849,1.0,0.33783783783783783,0.33783783783783783,0.96,0.4444444444444444,1.0,0.16,0.25,1.0,0.6956521739130435,0.47058823529411764,0.33783783783783783,0.037037037037037035,0.10112359550561797,0.0055248618784530384,,,,,,0.2,,,,1.0,1.0,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2112.0,35,-3,74,79,33,12.0,153,89,2.0,3.0,1.0,7.0,1.0,6.0,13.0,33,0.07692307692307693,0.15625,,0.44594594594594594,8.0,10.0,6.0,7.0,,,,,9.0,11.0,1.0,21.0,7.0,8.0,,14.0,12.0,6.0,,14.0,0.6666666666666666,1.0,0.8181818181818182,0.875,0.875,0.875,0.8076923076923077,0.7777777777777778,0.08333333333333333,17.97752808988764,0.8333333333333334,0.8,0.8888888888888888,0.625,,,,,0.875,0.8571428571428571,,0.9166666666666666,0.6375333333333334,0.6638375000000001,0.6666666666666666,2.9818181818181815,22.3,4.0,2.0,,3.0,1.0,0.6666666666666666,0.21052631578947367,0.2857142857142857,3.0,4.0,1.0,,,,4.0,5.0,,8.0,,2.0,2.0,1.0,0.8,0.8,0.8,0.08333333333333333,0.8,0.75,,,,0.5271333333333333,0.38095238095238093,4.0,3.0,7.0,,0.16666666666666666,0.2857142857142857,0.21875,0.18181818181818182,,0.3333333333333333,,,False,29.0,1.0,1.0,1.0,,,,,,,1.0,,,,3.0,,6.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,2.0,,,,1.0,2.0,,,1.0,,,,,,3.0,,,1.0,,2.0,3.0,2.0,,,,,1.0,1.0,1.0,,,1.0,0.09090909090909091,0.1,,0.25,,0.25,,,1.0,0.6666666666666666,,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,71502.0,1192,-67,2487,2509,606,225.0,4996,2952,170.0,297.0,98.0,721.0,44.0,120.0,154.0,601,0.08224299065420561,0.10018214936247723,0.09561752988047809,0.2436670687575392,110.0,168.0,27.0,36.0,115.0,248.0,30.0,6.0,258.0,483.0,45.0,611.0,66.0,111.0,9.0,167.0,202.0,314.0,28.0,160.0,0.39147286821705424,0.39453125,0.5341614906832298,0.5945945945945946,0.5284090909090909,0.5875,0.5445632798573975,0.6139705882352942,0.08522727272727272,23.96935425027362,0.3181818181818182,0.6547619047619048,0.7333333333333333,0.42727272727272725,0.4696969696969697,0.4637096774193548,0.4956896551724138,0.056818181818181816,0.3,0.75,0.05,0.4034090909090909,0.5081074144486694,0.49995546218487397,0.2733224222585925,7.455693581780537,26.197777777777766,66.0,62.0,43.0,96.0,23.0,0.6458333333333334,0.1172291296625222,0.09930715935334873,5.0,10.0,15.0,,3.0,53.0,10.0,22.0,3.0,23.0,26.0,81.0,71.0,10.0,0.45454545454545453,0.46,0.46,0.028409090909090908,0.4,0.5,0.2,,0.025,0.5111473684210526,0.03764320785597381,19.0,15.0,34.0,3.0,0.02626970227670753,0.039832285115303984,0.03244274809160305,0.034482758620689655,0.017361111111111112,0.047619047619047616,0.17692307692307693,0.014018691588785047,False,606.0,33.0,67.0,6.0,,,8.0,1.0,3.0,3.0,14.0,1.0,,3.0,30.0,12.0,4.0,8.0,35.0,127.0,73.0,54.0,54.0,18.0,,10.0,73.0,49.0,24.0,15.0,34.0,12.0,19.0,1.0,4.0,8.0,40.0,65.0,,,,2.0,19.0,5.0,28.0,,16.0,1.0,1.0,5.0,,11.0,17.0,5.0,,,,4.0,6.0,0.7142857142857143,0.3111111111111111,0.3333333333333333,0.3333333333333333,0.32558139534883723,0.07246376811594203,0.10714285714285714,0.06451612903225806,0.15873015873015872,,0.03669724770642202,0.02127659574468085,0.0427807486631016,0.12371134020618557,0.29411764705882354,0.3217391304347826,0.1268939393939394,0.4925373134328358,0.5,0.5151515151515151,0.4,0.4,1.0,0.26666666666666666,0.27586206896551724,0.5,,,0.12,0.3333333333333333,1.0,,0.5,0.2857142857142857,0.050816696914700546,0.05533596837944664,,2.0,1.0,,,0.022222222222222223,0.014925373134328358,,0.03333333333333333,6.0,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,18312.0,305,-25,639,652,154,69.0,1291,760,28.0,40.0,22.0,92.0,13.0,23.0,35.0,152,0.09352517985611511,0.08487084870848709,0.057692307692307696,0.24100156494522693,30.0,48.0,7.0,9.0,4.0,10.0,19.0,5.0,35.0,65.0,29.0,122.0,8.0,12.0,8.0,32.0,40.0,30.0,19.0,32.0,0.5714285714285714,0.625,0.5384615384615384,0.6666666666666666,0.5478723404255319,0.55,0.580952380952381,0.6153846153846154,0.30851063829787234,16.481994459833796,0.5106382978723404,0.625,0.75,0.6333333333333333,0.10638297872340426,0.4,0.5,0.20212765957446807,0.45,0.7777777777777778,0.25,0.8191489361702128,0.6123664893617022,0.6060225000000001,0.26229508196721313,4.087692307692309,25.16551724137931,10.0,8.0,6.0,14.0,2.0,0.5714285714285714,0.07575757575757576,0.058823529411764705,3.0,7.0,10.0,4.0,3.0,19.0,4.0,9.0,5.0,21.0,10.0,31.0,25.0,4.0,0.4444444444444444,0.7142857142857143,0.7,0.10638297872340426,0.5,0.42857142857142855,,0.2857142857142857,0.15,0.55658,0.1721311475409836,2.0,10.0,12.0,2.0,0.06896551724137931,0.013986013986013986,0.041666666666666664,0.07042253521126761,0.09615384615384616,0.008928571428571428,0.13333333333333333,0.05263157894736842,False,176.0,1.0,7.0,4.0,3.0,1.0,7.0,1.0,1.0,1.0,11.0,4.0,1.0,2.0,33.0,,6.0,7.0,10.0,12.0,10.0,2.0,4.0,2.0,,,13.0,8.0,5.0,1.0,6.0,,2.0,,2.0,2.0,19.0,39.0,2.0,1.0,1.0,,15.0,3.0,10.0,,5.0,,,1.0,,4.0,5.0,2.0,,,,4.0,3.0,1.0,0.3793103448275862,0.8,0.25,0.3793103448275862,0.15384615384615385,0.16666666666666666,0.2,,,,0.03225806451612903,0.09722222222222222,0.2,0.4,0.25,0.07446808510638298,0.14285714285714285,0.14285714285714285,,0.4,0.4,1.0,0.3684210526315789,0.3684210526315789,1.0,0.75,1.0,0.07142857142857142,1.0,1.0,0.3333333333333333,0.2,0.3684210526315789,0.09900990099009901,0.1388888888888889,,,,,,,,,,,,,,1.0
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,16157.0,269,-25,579,577,188,58.0,1156,646,5.0,9.0,4.0,22.0,14.0,30.0,43.0,188,0.12280701754385964,0.11158798283261803,0.21052631578947367,0.32469775474956825,10.0,19.0,2.0,4.0,2.0,5.0,20.0,6.0,12.0,25.0,36.0,66.0,2.0,5.0,11.0,20.0,22.0,2.0,20.0,20.0,0.9166666666666666,1.0,0.48,0.4,0.4672131147540984,0.5,0.5076923076923077,0.5555555555555556,0.5901639344262295,11.437403400309119,0.3114754098360656,0.5263157894736842,0.7142857142857143,0.9,0.08196721311475409,0.4,0.5,0.32786885245901637,0.25,0.5,0.375,0.9016393442622951,0.5644926229508197,0.5441343750000001,0.30303030303030304,3.6479999999999997,24.86666666666667,12.0,6.0,3.0,9.0,2.0,0.6666666666666666,0.10084033613445378,0.09900990099009901,1.0,2.0,16.0,1.0,5.0,9.0,1.0,3.0,3.0,3.0,4.0,12.0,9.0,2.0,0.3333333333333333,0.16666666666666666,0.25,0.26229508196721313,0.3333333333333333,0.5,,0.16666666666666666,0.3125,0.51598,0.045454545454545456,5.0,7.0,13.0,1.0,0.05555555555555555,0.04424778761061947,0.0502092050209205,0.041666666666666664,0.07017543859649122,0.043010752688172046,0.1111111111111111,0.03333333333333333,False,244.0,,1.0,5.0,,3.0,6.0,,2.0,1.0,11.0,,1.0,4.0,33.0,,2.0,6.0,6.0,4.0,3.0,1.0,,1.0,1.0,4.0,14.0,7.0,7.0,,3.0,1.0,3.0,,,2.0,13.0,29.0,,2.0,1.0,2.0,1.0,1.0,3.0,,6.0,2.0,2.0,2.0,,3.0,8.0,6.0,,,,8.0,2.0,1.0,0.3055555555555556,,0.36363636363636365,0.3055555555555556,0.24,0.2631578947368421,0.2,0.16,0.125,0.047619047619047616,0.05,0.05405405405405406,,0.75,1.0,0.01639344262295082,,,,0.3125,0.3125,1.0,0.3,0.3157894736842105,1.0,,,0.3333333333333333,,,0.6,0.16666666666666666,0.3,0.047619047619047616,0.1111111111111111,,,1.0,,,0.027777777777777776,,,0.05,1.0,,1.0,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,8343.0,139,-52,304,307,93,35.0,611,367,4.0,8.0,1.0,20.0,5.0,13.0,19.0,93,0.1,0.1,0.1,0.3059210526315789,10.0,16.0,3.0,6.0,1.0,3.0,1.0,1.0,11.0,19.0,6.0,34.0,3.0,6.0,2.0,12.0,20.0,2.0,1.0,12.0,0.9090909090909091,1.0,0.5789473684210527,0.5,0.5,0.375,0.5483870967741935,0.46153846153846156,0.24,10.374639769452449,0.64,0.625,0.7692307692307693,0.9,0.12,0.3333333333333333,0.3333333333333333,0.04,0.75,0.5,0.125,0.88,0.61909,0.6716,0.35294117647058826,2.647368421052631,24.083333333333332,6.0,1.0,1.0,5.0,2.0,0.2,0.1,0.10416666666666667,2.0,3.0,5.0,1.0,1.0,9.0,2.0,4.0,1.0,7.0,6.0,13.0,15.0,3.0,0.5,0.4,0.4375,0.2,0.6,0.6666666666666666,0.5,0.2,0.125,0.5684333333333335,0.20588235294117646,4.0,1.0,6.0,,0.014285714285714285,0.056338028169014086,0.03546099290780142,0.03571428571428571,,0.07142857142857142,0.08333333333333333,,False,125.0,,,1.0,,,,,,,1.0,,3.0,,3.0,,2.0,,3.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,,,,,,12.0,18.0,,,1.0,5.0,1.0,1.0,4.0,,2.0,,,2.0,,,2.0,2.0,2.0,,1.0,1.0,3.0,1.0,0.16666666666666666,,,0.16666666666666666,0.15789473684210525,0.1875,,0.2,0.1111111111111111,,,0.12,,1.0,1.0,,,,,0.2,0.2,1.0,,,,,,,,,,,,0.14285714285714285,0.18181818181818182,,,,,,,,,,,,,,
