EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,on,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10,175,180,27,21.0,355,197,3.0,5.0,2.0,12.0,6.0,17.0,28.0,27,0.12,0.16161616161616163,0.07692307692307693,0.15428571428571428,13.0,21.0,1.0,5.0,1.0,2.0,,,14.0,23.0,,35.0,1.0,5.0,,5.0,24.0,4.0,,5.0,0.8571428571428571,0.9230769230769231,0.6086956521739131,0.2,0.6086956521739131,0.2,0.5833333333333334,0.3125,,17.15686274509804,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,0.5,0.5,,1.0,0.2,,0.9130434782608695,0.6452608695652173,0.6296999999999999,0.14285714285714285,1.8869565217391304,,10.0,2.0,2.0,5.0,2.0,0.4,0.20408163265306123,0.25,1.0,6.0,,,,7.0,1.0,6.0,,5.0,3.0,7.0,14.0,1.0,0.16666666666666666,0.16666666666666666,0.3125,,1.0,0.16666666666666666,,,,0.61414,0.14285714285714285,3.0,8.0,11.0,1.0,0.1702127659574468,0.1,0.14285714285714285,0.25,0.13333333333333333,0.15,0.07692307692307693,0.14285714285714285,False,47.0,,,,,,,,,,,,3.0,,,,2.0,,2.0,2.0,,2.0,,1.0,,1.0,3.0,3.0,,,3.0,,,,,1.0,8.0,14.0,1.0,1.0,2.0,,,,6.0,,8.0,,,5.0,,3.0,8.0,4.0,1.0,,,,1.0,,,,,,0.08695652173913043,0.09523809523809523,,0.5,,0.08333333333333333,,0.06896551724137931,0.375,0.5,1.0,,,,,,,,,,,,,,,,,,,0.20689655172413793,0.20689655172413793,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,45737.0,762,150,1570,1579,326,141.0,3149,1798,30.0,44.0,18.0,102.0,36.0,92.0,114.0,321,0.09207161125319693,0.11139896373056994,0.10227272727272728,0.20764331210191084,49.0,69.0,11.0,15.0,18.0,41.0,77.0,13.0,72.0,122.0,128.0,347.0,16.0,25.0,24.0,83.0,112.0,32.0,77.0,79.0,0.7777777777777778,0.8484848484848485,0.5901639344262295,0.64,0.606,0.6938775510204082,0.6431226765799256,0.7410714285714286,0.512,16.90709751875361,0.276,0.7101449275362319,0.8032786885245902,0.7551020408163265,0.164,0.43902439024390244,0.5294117647058824,0.308,0.30612244897959184,0.7333333333333333,0.2653061224489796,0.788,0.5544617999999999,0.5580122448979591,0.23919308357348704,5.604098360655739,25.04921875,50.0,13.0,9.0,24.0,2.0,0.5416666666666666,0.13123359580052493,0.1407942238267148,9.0,11.0,51.0,7.0,11.0,44.0,11.0,14.0,10.0,42.0,15.0,48.0,49.0,5.0,0.7857142857142857,0.7708333333333334,0.7884615384615384,0.204,0.4583333333333333,0.8181818181818182,0.2222222222222222,0.2916666666666667,0.22448979591836735,0.577503125,0.12103746397694524,10.0,10.0,22.0,2.0,0.029850746268656716,0.028169014084507043,0.028985507246376812,0.03333333333333333,0.02,0.03488372093023256,0.10576923076923077,0.01834862385321101,False,294.0,5.0,12.0,22.0,3.0,8.0,31.0,2.0,3.0,4.0,53.0,5.0,5.0,12.0,153.0,6.0,12.0,31.0,15.0,14.0,11.0,3.0,6.0,6.0,2.0,6.0,21.0,14.0,7.0,2.0,11.0,2.0,4.0,1.0,1.0,,43.0,79.0,3.0,4.0,2.0,2.0,6.0,9.0,22.0,1.0,12.0,,,9.0,,3.0,12.0,5.0,2.0,,1.0,6.0,3.0,0.9622641509433962,0.4140625,0.5,0.5,0.4140625,0.12295081967213115,0.11594202898550725,0.17073170731707318,0.1935483870967742,0.0625,0.046153846153846156,0.010309278350515464,0.07792207792207792,0.09836065573770492,0.4166666666666667,0.8333333333333334,0.048,0.4166666666666667,0.4166666666666667,0.8,0.43137254901960786,0.43137254901960786,0.9545454545454546,0.4025974025974026,0.40789473684210525,0.967741935483871,0.42857142857142855,0.6666666666666666,0.125,0.6666666666666666,1.0,0.7272727272727273,0.3076923076923077,0.4025974025974026,0.08712121212121213,0.16296296296296298,0.007751937984496124,,1.0,,,0.0078125,,,0.012987012987012988,6.0,1.0,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,108416.0,1807,30,3715,3731,714,358.0,7446,4302,64.0,113.0,40.0,275.0,111.0,247.0,317.0,703,0.1264236902050114,0.13287514318442153,0.12967581047381546,0.19219380888290713,154.0,245.0,27.0,47.0,66.0,149.0,202.0,35.0,245.0,469.0,241.0,952.0,35.0,80.0,41.0,170.0,286.0,204.0,199.0,166.0,0.5836734693877551,0.6327433628318584,0.5223880597014925,0.4375,0.5288732394366197,0.5,0.5802696078431373,0.5748299319727891,0.33943661971830985,22.45639534883721,0.34507042253521125,0.6285714285714286,0.7096774193548387,0.6038961038961039,0.20985915492957746,0.4429530201342282,0.5116279069767442,0.28450704225352114,0.3884297520661157,0.574468085106383,0.2892561983471074,0.6845070422535211,0.5451176096181051,0.547685593220339,0.17857142857142858,6.427078891257995,26.251867219917013,121.0,69.0,37.0,112.0,22.0,0.6160714285714286,0.13940092165898618,0.14351851851851852,24.0,43.0,39.0,4.0,6.0,201.0,32.0,67.0,19.0,91.0,49.0,182.0,242.0,10.0,0.47761194029850745,0.42441860465116277,0.47368421052631576,0.054929577464788736,0.5,0.5581395348837209,0.16666666666666666,0.046511627906976744,0.049586776859504134,0.5396342592592593,0.09558823529411764,35.0,33.0,70.0,17.0,0.038506417736289385,0.04516129032258064,0.041666666666666664,0.07913669064748201,0.022670025188916875,0.03350083752093802,0.12727272727272726,0.05345911949685535,False,743.0,25.0,75.0,15.0,,3.0,72.0,3.0,15.0,14.0,87.0,3.0,18.0,17.0,186.0,75.0,38.0,72.0,50.0,49.0,30.0,19.0,14.0,10.0,2.0,15.0,34.0,20.0,14.0,7.0,43.0,12.0,32.0,2.0,4.0,6.0,72.0,135.0,7.0,8.0,10.0,9.0,7.0,23.0,118.0,1.0,22.0,,,17.0,,5.0,22.0,12.0,1.0,,1.0,6.0,7.0,0.7126436781609196,0.36099585062240663,0.15789473684210525,0.4146341463414634,0.36554621848739494,0.10660980810234541,0.11428571428571428,0.1342281879194631,0.1724137931034483,0.023255813953488372,0.01098901098901099,0.08426966292134831,0.10112359550561797,0.19008264462809918,0.5454545454545454,0.5757575757575758,0.1056338028169014,0.3333333333333333,0.3424657534246575,0.48,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.3564356435643564,0.3564356435643564,0.6666666666666666,,,0.1744186046511628,0.2,0.6666666666666666,0.5,0.4,0.36180904522613067,0.14764267990074442,0.20921985815602837,0.004132231404958678,3.0,,,,,0.02666666666666667,,,1.0,5.0,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,54090.0,902,-174,1876,1885,509,184.0,3761,2222,48.0,80.0,34.0,192.0,57.0,149.0,170.0,509,0.15702479338842976,0.17801047120418848,0.14619883040935672,0.27132196162046907,33.0,59.0,9.0,20.0,30.0,51.0,92.0,27.0,71.0,129.0,129.0,322.0,22.0,38.0,43.0,101.0,102.0,40.0,92.0,101.0,0.7183098591549296,0.7285714285714285,0.5503875968992248,0.5789473684210527,0.5484496124031008,0.5308641975308642,0.5669014084507042,0.5611111111111111,0.5,16.450839328537167,0.22868217054263565,0.559322033898305,0.6226415094339622,0.7878787878787878,0.19767441860465115,0.5882352941176471,0.6,0.35658914728682173,0.24691358024691357,0.45,0.3333333333333333,0.7286821705426356,0.5382385658914726,0.5440827160493825,0.3136645962732919,6.608527131782948,25.485271317829454,79.0,39.0,24.0,59.0,16.0,0.6610169491525424,0.1970074812967581,0.16339869281045752,5.0,10.0,37.0,3.0,16.0,39.0,9.0,19.0,10.0,33.0,15.0,53.0,61.0,5.0,0.47368421052631576,0.5172413793103449,0.532258064516129,0.1434108527131783,0.3448275862068966,0.5,0.8,0.10344827586206896,0.19753086419753085,0.540075,0.10248447204968944,4.0,15.0,21.0,6.0,0.03253796095444685,0.010309278350515464,0.02237926972909305,0.04666666666666667,0.022123893805309734,0.013377926421404682,0.30526315789473685,0.046875,False,499.0,8.0,19.0,15.0,1.0,8.0,32.0,3.0,7.0,6.0,47.0,4.0,3.0,14.0,129.0,12.0,2.0,32.0,7.0,32.0,18.0,14.0,11.0,3.0,2.0,13.0,46.0,17.0,29.0,10.0,20.0,1.0,15.0,3.0,2.0,5.0,45.0,88.0,3.0,3.0,1.0,4.0,3.0,8.0,29.0,,17.0,4.0,3.0,7.0,1.0,9.0,21.0,11.0,,,,6.0,5.0,0.9148936170212766,0.3643410852713178,0.4,0.32558139534883723,0.3643410852713178,0.05426356589147287,0.1016949152542373,0.0196078431372549,0.24074074074074073,0.03773584905660377,0.03529411764705882,,0.12598425196850394,0.24615384615384617,0.5238095238095238,0.6666666666666666,0.07364341085271318,0.42105263157894735,0.42105263157894735,0.625,0.40540540540540543,0.4166666666666667,1.0,0.34782608695652173,0.3516483516483517,0.875,0.3333333333333333,1.0,0.2413793103448276,0.42857142857142855,1.0,0.5,0.2222222222222222,0.34782608695652173,0.1039426523297491,0.19333333333333333,,,2.0,,,0.015503875968992248,,0.02702702702702703,0.010869565217391304,,1.0,1.0,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,62011.0,1034,-59,2142,2164,497,229.0,4306,2513,49.0,65.0,28.0,146.0,36.0,105.0,140.0,496,0.07214428857715431,0.09693877551020408,0.06722689075630252,0.23202614379084968,35.0,50.0,8.0,14.0,8.0,23.0,66.0,14.0,46.0,78.0,170.0,294.0,11.0,23.0,37.0,100.0,68.0,24.0,66.0,99.0,0.7391304347826086,0.7727272727272727,0.5897435897435898,0.4782608695652174,0.5544354838709677,0.7583333333333333,0.572265625,0.7734375,0.6854838709677419,11.37974155898291,0.20161290322580644,0.7,0.813953488372093,0.7428571428571429,0.09274193548387097,0.34782608695652173,0.42105263157894735,0.2661290322580645,0.23333333333333334,0.5714285714285714,0.23333333333333334,0.8870967741935484,0.5694173387096776,0.5560416666666667,0.3401360544217687,4.625641025641024,24.34411764705882,59.0,10.0,8.0,17.0,2.0,0.5882352941176471,0.12266112266112267,0.13150684931506848,4.0,9.0,104.0,9.0,23.0,19.0,5.0,12.0,13.0,26.0,9.0,30.0,21.0,2.0,0.4166666666666667,0.5,0.52,0.41935483870967744,0.36,0.4444444444444444,0.25,0.36,0.38333333333333336,0.5411529411764706,0.08843537414965986,15.0,19.0,35.0,3.0,0.037698412698412696,0.03184713375796178,0.03487179487179487,0.04666666666666667,0.028225806451612902,0.0375,0.09482758620689655,0.0234375,False,587.0,3.0,5.0,37.0,4.0,16.0,24.0,1.0,4.0,7.0,61.0,5.0,1.0,23.0,180.0,3.0,4.0,24.0,12.0,16.0,14.0,2.0,16.0,5.0,1.0,10.0,32.0,22.0,10.0,1.0,7.0,3.0,2.0,2.0,,1.0,76.0,110.0,,4.0,1.0,3.0,11.0,3.0,8.0,1.0,12.0,,,3.0,,8.0,12.0,6.0,,,,4.0,1.0,0.9836065573770492,0.3588235294117647,0.38461538461538464,0.6216216216216216,0.3588235294117647,0.15384615384615385,0.14,0.17391304347826086,0.18518518518518517,0.016666666666666666,0.04716981132075472,0.019867549668874173,0.04046242774566474,0.14772727272727273,0.5,0.75,0.020161290322580645,0.6,0.75,0.6666666666666666,0.3557692307692308,0.3557692307692308,1.0,0.36363636363636365,0.36363636363636365,0.9583333333333334,0.4444444444444444,1.0,0.16,0.25,1.0,0.6956521739130435,0.5,0.36363636363636365,0.03543307086614173,0.0963855421686747,0.005847953216374269,,,,,,0.2,,,,1.0,1.0,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,659.0,11,3,24,27,14,4.0,51,19,1.0,1.0,,2.0,1.0,2.0,4.0,14,0.16666666666666666,0.08333333333333333,,0.5833333333333334,2.0,2.0,2.0,2.0,,,,,3.0,3.0,,6.0,3.0,3.0,,6.0,4.0,2.0,,6.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.75,0.75,,13.793103448275863,0.6666666666666666,1.0,1.0,0.5,,,,,0.6666666666666666,1.0,,0.6666666666666666,0.6320333333333333,0.6320333333333333,1.0,6.533333333333334,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,4.0,,1.0,2.0,1.0,1.0,1.0,1.0,,0.5,1.0,,,,0.3829,0.6666666666666666,1.0,1.0,2.0,,0.16666666666666666,0.2,0.18181818181818182,,,0.2,,,False,8.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,0.5,,0.5,,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,67641.0,1127,-64,2355,2374,552,218.0,4729,2791,161.0,275.0,91.0,664.0,43.0,114.0,147.0,549,0.083984375,0.0994263862332696,0.09876543209876543,0.23439490445859873,108.0,161.0,26.0,34.0,111.0,238.0,28.0,6.0,252.0,464.0,43.0,590.0,61.0,103.0,9.0,153.0,200.0,304.0,26.0,148.0,0.3968253968253968,0.4,0.5431034482758621,0.5922330097087378,0.5355029585798816,0.5848214285714286,0.5503731343283582,0.6071428571428571,0.08481262327416174,24.135280553420447,0.3175542406311637,0.6708074534161491,0.75,0.42592592592592593,0.46942800788954636,0.46638655462184875,0.5,0.055226824457593686,0.30357142857142855,0.7647058823529411,0.05357142857142857,0.40236686390532544,0.5078766336633666,0.49944684684684687,0.2593220338983051,7.428879310344828,26.18372093023255,61.0,59.0,40.0,92.0,22.0,0.6413043478260869,0.11423220973782772,0.09535452322738386,4.0,8.0,15.0,,3.0,47.0,9.0,20.0,3.0,21.0,22.0,75.0,63.0,9.0,0.45,0.45652173913043476,0.45652173913043476,0.029585798816568046,0.34782608695652173,0.5,0.25,,0.026785714285714284,0.49708823529411766,0.03559322033898305,19.0,14.0,33.0,3.0,0.025688073394495414,0.041666666666666664,0.03296703296703297,0.030864197530864196,0.017985611510791366,0.04984423676012461,0.176,0.014925373134328358,False,564.0,33.0,65.0,6.0,,,7.0,1.0,3.0,3.0,13.0,1.0,,3.0,27.0,12.0,4.0,7.0,34.0,114.0,65.0,49.0,52.0,18.0,,10.0,71.0,48.0,23.0,15.0,33.0,11.0,19.0,1.0,4.0,8.0,36.0,61.0,,,,2.0,17.0,5.0,25.0,,16.0,1.0,1.0,5.0,,11.0,17.0,5.0,,,,4.0,6.0,0.6923076923076923,0.3023255813953488,0.3333333333333333,0.3333333333333333,0.3170731707317073,0.07327586206896551,0.10559006211180125,0.06722689075630252,0.1724137931034483,,0.0380952380952381,0.022222222222222223,0.04597701149425287,0.11578947368421053,0.29411764705882354,0.3333333333333333,0.1282051282051282,0.5076923076923077,0.515625,0.5151515151515151,0.4,0.4,1.0,0.25,0.25925925925925924,0.42857142857142855,,,0.13043478260869565,0.3333333333333333,1.0,,0.5,0.2692307692307692,0.04743833017077799,0.05165289256198347,,2.0,1.0,,,0.023255813953488372,0.015384615384615385,,0.03571428571428571,6.0,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,16951.0,283,-24,590,600,137,66.0,1190,704,28.0,40.0,22.0,92.0,12.0,21.0,32.0,135,0.09090909090909091,0.08433734939759036,0.061224489795918366,0.23220338983050848,27.0,44.0,6.0,8.0,4.0,10.0,18.0,5.0,32.0,60.0,28.0,109.0,7.0,11.0,8.0,28.0,36.0,28.0,18.0,28.0,0.5625,0.6206896551724138,0.5333333333333333,0.6363636363636364,0.5340909090909091,0.5263157894736842,0.5618556701030928,0.5833333333333334,0.3181818181818182,16.591928251121075,0.5,0.6136363636363636,0.75,0.6296296296296297,0.11363636363636363,0.4,0.5,0.20454545454545456,0.42105263157894735,0.75,0.2631578947368421,0.8181818181818182,0.6071585227272728,0.5942342105263159,0.25688073394495414,4.133333333333334,25.171428571428574,9.0,8.0,6.0,14.0,2.0,0.5714285714285714,0.07692307692307693,0.056179775280898875,3.0,6.0,10.0,4.0,3.0,15.0,4.0,8.0,5.0,21.0,8.0,27.0,21.0,3.0,0.5,0.7692307692307693,0.75,0.11363636363636363,0.46153846153846156,0.5,,0.3076923076923077,0.15789473684210525,0.5501222222222223,0.1926605504587156,2.0,9.0,11.0,2.0,0.06766917293233082,0.014814814814814815,0.041044776119402986,0.078125,0.08163265306122448,0.009523809523809525,0.14285714285714285,0.05555555555555555,False,161.0,1.0,6.0,4.0,3.0,1.0,6.0,1.0,1.0,1.0,10.0,4.0,1.0,2.0,30.0,,6.0,6.0,10.0,12.0,10.0,2.0,4.0,2.0,,,12.0,7.0,5.0,1.0,6.0,,2.0,,2.0,2.0,15.0,33.0,2.0,1.0,1.0,,13.0,3.0,9.0,,5.0,,,1.0,,4.0,5.0,2.0,,,,4.0,2.0,1.0,0.35714285714285715,0.8,0.25,0.35714285714285715,0.16666666666666666,0.18181818181818182,0.2,,,,0.03333333333333333,0.08823529411764706,0.2,0.4,0.25,0.06818181818181818,0.16666666666666666,0.16666666666666666,,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.07692307692307693,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.09574468085106383,0.13636363636363635,,,,,,,,,,,,,,1.0
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,16157.0,269,-25,579,577,188,58.0,1156,646,5.0,9.0,4.0,22.0,14.0,30.0,43.0,188,0.12280701754385964,0.11158798283261803,0.21052631578947367,0.32469775474956825,10.0,19.0,2.0,4.0,2.0,5.0,20.0,6.0,12.0,25.0,36.0,66.0,2.0,5.0,11.0,20.0,22.0,2.0,20.0,20.0,0.9166666666666666,1.0,0.48,0.4,0.4672131147540984,0.5,0.5076923076923077,0.5555555555555556,0.5901639344262295,11.437403400309119,0.3114754098360656,0.5263157894736842,0.7142857142857143,0.9,0.08196721311475409,0.4,0.5,0.32786885245901637,0.25,0.5,0.375,0.9016393442622951,0.5644926229508197,0.5441343750000001,0.30303030303030304,3.6479999999999997,24.86666666666667,12.0,6.0,3.0,9.0,2.0,0.6666666666666666,0.10084033613445378,0.09900990099009901,1.0,2.0,16.0,1.0,5.0,9.0,1.0,3.0,3.0,3.0,4.0,12.0,9.0,2.0,0.3333333333333333,0.16666666666666666,0.25,0.26229508196721313,0.3333333333333333,0.5,,0.16666666666666666,0.3125,0.51598,0.045454545454545456,5.0,7.0,13.0,1.0,0.05555555555555555,0.04424778761061947,0.0502092050209205,0.041666666666666664,0.07017543859649122,0.043010752688172046,0.1111111111111111,0.03333333333333333,False,244.0,,1.0,5.0,,3.0,6.0,,2.0,1.0,11.0,,1.0,4.0,33.0,,2.0,6.0,6.0,4.0,3.0,1.0,,1.0,1.0,4.0,14.0,7.0,7.0,,3.0,1.0,3.0,,,2.0,13.0,29.0,,2.0,1.0,2.0,1.0,1.0,3.0,,6.0,2.0,2.0,2.0,,3.0,8.0,6.0,,,,8.0,2.0,1.0,0.3055555555555556,,0.36363636363636365,0.3055555555555556,0.24,0.2631578947368421,0.2,0.16,0.125,0.047619047619047616,0.05,0.05405405405405406,,0.75,1.0,0.01639344262295082,,,,0.3125,0.3125,1.0,0.3,0.3157894736842105,1.0,,,0.3333333333333333,,,0.6,0.16666666666666666,0.3,0.047619047619047616,0.1111111111111111,,,1.0,,,0.027777777777777776,,,0.05,1.0,,1.0,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,8343.0,139,-52,304,307,93,35.0,611,367,4.0,8.0,1.0,20.0,5.0,13.0,19.0,93,0.1,0.1,0.1,0.3059210526315789,10.0,16.0,3.0,6.0,1.0,3.0,1.0,1.0,11.0,19.0,6.0,32.0,3.0,6.0,2.0,12.0,20.0,2.0,1.0,12.0,0.9090909090909091,1.0,0.5789473684210527,0.5,0.5,0.375,0.5161290322580645,0.46153846153846156,0.24,10.374639769452449,0.64,0.625,0.7692307692307693,0.9,0.12,0.3333333333333333,0.3333333333333333,0.04,0.75,0.5,0.125,0.88,0.61909,0.6716,0.375,2.647368421052631,24.083333333333332,6.0,1.0,1.0,5.0,2.0,0.2,0.1,0.10416666666666667,2.0,3.0,5.0,1.0,1.0,7.0,2.0,4.0,1.0,7.0,6.0,13.0,13.0,3.0,0.5,0.4,0.4375,0.2,0.6,0.6666666666666666,0.5,0.2,0.125,0.5684333333333335,0.21875,4.0,1.0,6.0,,0.014285714285714285,0.056338028169014086,0.03546099290780142,0.03571428571428571,,0.07142857142857142,0.08333333333333333,,False,125.0,,,1.0,,,,,,,1.0,,3.0,,3.0,,2.0,,3.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,,,,,,12.0,18.0,,,1.0,5.0,1.0,1.0,4.0,,2.0,,,2.0,,,2.0,2.0,2.0,,1.0,1.0,3.0,1.0,0.16666666666666666,,,0.16666666666666666,0.15789473684210525,0.1875,,0.2,0.1111111111111111,,,0.12,,1.0,1.0,,,,,0.2,0.2,1.0,,,,,,,,,,,,0.14285714285714285,0.18181818181818182,,,,,,,,,,,,,,
