EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyArc3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,Charge Fouls,Transition Take Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedLongMidRange,DefensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,3SecondViolations
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,9958.0,166,-40,330,327,101.0,127,42.0,657,1.0,1.0,,,1.0,1.0,2.0,,4.0,12.0,,2.0,4.0,10.0,4.0,1.0,3.0,8.0,22.0,,26.0,400,,,,6.0,1.0,1.0,3.0,6.0,,11.0,,2.0,24.0,,10.0,4.0,1.0,5.0,6,4.0,1.0,,,17,2.0,2.0,,7,4.0,,11,4.0,15,,4.0,1.0,3.0,,1.0,1.0,5.0,15.0,,1.0,1.0,,,,,4.0,2.0,2.0,4.0,2.0,,11.0,99.0,4.0,,,,1.0,0.36363636363636365,0.5,0.36363636363636365,0.3333333333333333,,1.0,0.52,0.75,0.7857142857142857,0.52,0.75,0.7857142857142857,0.88,6.824146981627297,,,0.04878048780487805,0.022988505747126436,0.11290322580645161,0.02702702702702703,0.0763888888888889,0.024844720496894408,0.034482758620689655,0.02631578947368421,,0.03636363636363636,,,0.047619047619047616,0.16666666666666666,0.12244897959183673,0.07692307692307693,,0.5,0.04,1.0,1.0,,0.08,,0.48,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.4,1.0,,,,0.14285714285714285,1.0,0.2857142857142857,,0.5714285714285714,0.92,0.4,0.552832,0.48595000000000005,0.5386714285714286,,,0.23076923076923078,0.4230769230769231,6.066666666666666,24.559090909090912,0.30606060606060603,,,1.0,2.0,3.0,2.0,4.0,1.0,1.0,,,,,,,1.0,,,0.5,0.3333333333333333,,0.5,,,,,,,,0.25,0.75,0.6666666666666666,1.0,,3.0,,,,,,,,,,0.75,,,1.0,,,,,,,,,,,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,14137.0,236,-30,471,462,78.0,122,55.0,933,16.0,22.0,8.0,11.0,3.0,5.0,12.0,,,,,,,1.0,,23.0,34.0,,1.0,5.0,51.0,531,8.0,12.0,2.0,18.0,3.0,5.0,,,3.0,9.0,32.0,14.0,,14.0,1.0,,10.0,2.0,12,1.0,3.0,5.0,2.0,26,5.0,19.0,,25,21.0,1.0,47,24.0,71,2.0,7.0,2.0,5.0,1.0,7.0,9.0,13.0,19.0,2.0,14.0,4.0,,13.0,6.0,1.0,21.0,6.0,14.0,21.0,13.0,,9.0,78.0,1.0,1.0,0.6956521739130435,1.0,,,,,0.6764705882352942,0.6666666666666666,0.6,0.6571428571428571,0.6666666666666666,0.6,0.6219512195121951,0.6,0.5625,0.02857142857142857,9.29368029739777,0.14285714285714285,,0.20588235294117646,0.1623931623931624,0.25252525252525254,0.05319148936170213,0.22885572139303484,0.11374407582938388,0.1935483870967742,0.16666666666666666,0.1,0.05405405405405406,0.05,0.34615384615384615,0.14814814814814814,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.2222222222222222,0.6190476190476191,0.6285714285714286,0.7272727272727273,0.8,0.5625,0.34285714285714286,,,,,,0.02857142857142857,,,,0.9166666666666666,0.7272727272727273,0.125,1.0,0.6,,,,0.6571428571428571,,0.5237657142857142,0.5187200000000001,0.61584,0.15,0.15384615384615385,0.35294117647058826,0.17647058823529413,3.6235294117647054,27.0,0.16560509554140126,7.0,,,,,,,3.0,1.0,2.0,2.0,1.0,,,2.0,2.0,,1.0,,0.08823529411764706,0.09090909090909091,0.08333333333333333,0.2222222222222222,0.5833333333333334,0.6363636363636364,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,3.0,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5702.0,95,-31,200,198,67.0,82,23.0,398,4.0,6.0,1.0,1.0,3.0,4.0,2.0,1.0,3.0,13.0,,2.0,4.0,16.0,7.0,5.0,9.0,7.0,29.0,,31.0,238,1.0,1.0,,2.0,3.0,4.0,1.0,9.0,,9.0,2.0,8.0,21.0,,16.0,4.0,4.0,2.0,6,1.0,2.0,2.0,,14,4.0,,,2,,,2,4.0,6,,3.0,1.0,2.0,2.0,2.0,3.0,8.0,9.0,,,,,,,,2.0,,2.0,2.0,2.0,,9.0,67.0,1.0,,0.2,0.2,1.0,0.2413793103448276,0.1111111111111111,0.2413793103448276,0.5555555555555556,1.0,0.75,0.40789473684210525,0.5,0.34615384615384615,0.40789473684210525,0.5,0.34615384615384615,0.7631578947368421,18.22222222222222,,,,,0.046511627906976744,0.0784313725490196,0.023809523809523808,0.041666666666666664,,,,0.11428571428571428,,,,,0.05263157894736842,,,1.0,0.15789473684210525,0.6666666666666666,0.8,0.25,0.05263157894736842,0.02631578947368421,0.34210526315789475,0.23076923076923078,0.23076923076923078,1.0,0.42105263157894735,0.25,0.25,1.0,0.5,1.0,,0.3076923076923077,0.75,0.15384615384615385,,0.5384615384615384,0.9210526315789473,0.25,0.5545592105263158,0.59295,0.5710576923076922,,,0.06451612903225806,0.2903225806451613,5.0777777777777775,24.57586206896552,0.335,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,0.1111111111111111,0.16666666666666666,,0.3333333333333333,0.5,0.5,,,,,0.5,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,True,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,4359.0,73,-34,137,141,45.0,48,24.0,278,,1.0,,1.0,,1.0,,,,3.0,,,2.0,9.0,4.0,,1.0,2.0,12.0,,6.0,164,,1.0,,,,1.0,1.0,4.0,,3.0,,,6.0,,9.0,2.0,2.0,1.0,3,1.0,1.0,1.0,,7,3.0,1.0,,1,1.0,,2,4.0,6,,1.0,1.0,,,,,4.0,8.0,1.0,,,,,,,,,,,,,3.0,45.0,1.0,,,,1.0,0.16666666666666666,0.25,0.16666666666666666,,,,0.23076923076923078,,0.3,0.23076923076923078,,0.3,0.9230769230769231,8.024691358024691,,,0.029411764705882353,0.03125,0.05,0.075,0.037037037037037035,0.05555555555555555,,0.1111111111111111,,0.07142857142857142,0.08333333333333333,,0.09090909090909091,,,0.2,,,0.07692307692307693,,,,,,0.23076923076923078,,,,0.6923076923076923,0.2222222222222222,0.2222222222222222,1.0,1.0,,,0.2,,,,0.8,1.0,0.2222222222222222,0.5498153846153846,,0.5438000000000001,,,,0.5,,25.599999999999998,0.3284671532846715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,True,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,8341.0,139,22,292,292,99.0,77,30.0,584,8.0,11.0,,,1.0,2.0,4.0,5.0,2.0,4.0,2.0,3.0,14.0,35.0,16.0,10.0,20.0,16.0,39.0,13.0,81.0,301,,,2.0,2.0,2.0,5.0,6.0,19.0,5.0,27.0,6.0,14.0,45.0,,34.0,14.0,15.0,6.0,21,3.0,11.0,1.0,3.0,48,1.0,,,16,7.0,1.0,24,1.0,25,,11.0,6.0,5.0,,5.0,14.0,9.0,12.0,,14.0,2.0,,17.0,6.0,2.0,3.0,1.0,2.0,3.0,3.0,,27.0,99.0,,2.0,0.3,0.3,0.9375,0.41025641025641024,0.3157894736842105,0.42105263157894735,0.5,,0.4,0.576271186440678,,0.4583333333333333,0.6153846153846154,0.5,0.5,0.6610169491525424,24.53416149068323,0.125,,0.0958904109589041,,0.26666666666666666,0.012048192771084338,0.17293233082706766,0.007575757575757576,,,,,0.05,0.14285714285714285,0.1,,0.27450980392156865,0.2222222222222222,,1.0,0.1864406779661017,0.7272727272727273,0.8,0.375,0.06779661016949153,0.0847457627118644,0.06779661016949153,0.5,0.5,1.0,0.5932203389830508,0.4,0.4,0.9285714285714286,,,,0.08333333333333333,0.5,0.125,0.6666666666666666,0.6666666666666666,0.847457627118644,0.4117647058823529,0.5384620689655173,0.4335,0.5237760869565218,0.09523809523809523,0.25,0.024691358024691357,0.3333333333333333,7.12,27.225641025641025,0.339041095890411,,2.0,1.0,,,,1.0,2.0,3.0,9.0,8.0,1.0,1.0,,6.0,,1.0,2.0,,0.1,0.09090909090909091,0.25,0.6428571428571429,,,,0.4,0.4,,1.0,,,,,4.0,3.0,2.0,1.0,1.0,,,,,,0.25,1.0,,,,,,,,,,,,1.0,True,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1775.0,30,-7,63,60,30.0,31,9.0,123,4.0,5.0,1.0,1.0,3.0,3.0,,,2.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,5.0,3.0,4.0,4.0,21.0,83,1.0,1.0,,2.0,3.0,3.0,2.0,3.0,2.0,14.0,4.0,4.0,9.0,2.0,1.0,1.0,1.0,,1,,1.0,,,2,,2.0,,3,1.0,1.0,5,2.0,7,1.0,,,,1.0,2.0,3.0,5.0,7.0,1.0,3.0,,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,,14.0,30.0,2.0,1.0,0.5,0.6666666666666666,1.0,0.75,0.6666666666666666,0.75,0.8,1.0,1.0,0.9444444444444444,1.0,1.0,0.9545454545454546,1.0,1.0,0.4444444444444444,19.444444444444446,0.16666666666666666,,0.1,0.25,0.21428571428571427,,0.16666666666666666,0.09090909090909091,0.3333333333333333,,,,,,0.2,,0.08333333333333333,1.0,0.5,1.0,0.5555555555555556,0.8,0.8,0.5,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.6680166666666667,0.6935,0.6970583333333334,0.1,0.16666666666666666,0.09523809523809523,0.6666666666666666,1.3599999999999999,24.075000000000003,0.47619047619047616,,,,,,,,,,1.0,,,1.0,,2.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,45071.0,751,-73,1486,1502,466.0,473,219.0,2988,57.0,87.0,28.0,50.0,17.0,25.0,22.0,15.0,22.0,71.0,5.0,16.0,6.0,44.0,7.0,68.0,124.0,28.0,115.0,43.0,263.0,1655,31.0,60.0,26.0,88.0,19.0,30.0,5.0,23.0,17.0,70.0,76.0,60.0,84.0,52.0,44.0,6.0,12.0,9.0,21,5.0,6.0,5.0,1.0,51,34.0,44.0,2.0,65,61.0,13.0,139,80.0,219,5.0,33.0,13.0,20.0,2.0,10.0,22.0,39.0,64.0,,47.0,9.0,,65.0,27.0,9.0,51.0,29.0,22.0,53.0,28.0,,70.0,466.0,2.0,9.0,0.5588235294117647,0.9047619047619048,1.0,0.24347826086956523,0.21739130434782608,0.24347826086956523,0.5483870967741935,0.5166666666666667,0.6333333333333333,0.4602510460251046,0.4626865671641791,0.5,0.4906716417910448,0.5057471264367817,0.5223880597014925,0.4811715481171548,16.6189111747851,0.3170731707317073,0.041666666666666664,0.1742857142857143,0.11578947368421053,0.22887323943661972,0.08970976253298153,0.19873817034700317,0.10276679841897234,0.17142857142857143,0.08108108108108109,0.09090909090909091,0.08139534883720931,0.10743801652892562,0.13333333333333333,0.14792899408284024,0.32786885245901637,0.2372093023255814,0.2028985507246377,0.038461538461538464,0.5283018867924528,0.36401673640167365,0.6551724137931034,0.7307692307692307,0.5263157894736842,0.09205020920502092,0.06276150627615062,0.29707112970711297,0.30985915492957744,0.30985915492957744,1.0,0.18410041841004185,0.13636363636363635,0.13636363636363635,1.0,0.746268656716418,0.56,0.10714285714285714,0.4716981132075472,0.68,0.3018867924528302,0.3125,0.1320754716981132,0.8451882845188284,0.13636363636363635,0.5652349372384938,0.5642375000000001,0.5828301886792454,0.10424710424710425,0.1875,0.33460076045627374,0.2661596958174905,5.137096774193546,24.23217391304347,0.3135935397039031,6.0,5.0,5.0,,2.0,,7.0,11.0,4.0,12.0,7.0,1.0,5.0,5.0,7.0,4.0,,7.0,,0.08870967741935484,0.10344827586206896,0.09090909090909091,0.5454545454545454,0.2727272727272727,0.3,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.6,0.07462686567164178,0.029850746268656716,,,,,,1.0,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,1.0,False,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,40388.0,673,6,1324,1341,270.0,308,176.0,2665,51.0,72.0,11.0,19.0,8.0,12.0,37.0,28.0,4.0,20.0,,2.0,10.0,43.0,11.0,78.0,137.0,14.0,63.0,53.0,251.0,1466,14.0,26.0,8.0,39.0,11.0,23.0,2.0,13.0,16.0,44.0,120.0,36.0,42.0,18.0,43.0,10.0,41.0,22.0,63,13.0,23.0,13.0,5.0,148,20.0,23.0,2.0,58,74.0,11.0,143,45.0,188,3.0,21.0,15.0,6.0,3.0,17.0,30.0,40.0,76.0,3.0,70.0,7.0,3.0,76.0,35.0,5.0,14.0,11.0,3.0,14.0,11.0,,44.0,270.0,7.0,5.0,0.7692307692307693,0.8695652173913043,1.0,0.2222222222222222,0.15384615384615385,0.2222222222222222,0.5693430656934306,0.5384615384615384,0.4782608695652174,0.495,0.5,0.3888888888888889,0.5317796610169492,0.5571428571428572,0.4583333333333333,0.315,17.30644111906311,0.3333333333333333,0.06896551724137931,0.2334384858044164,0.07120743034055728,0.23481781376518218,0.06042296072507553,0.23404255319148937,0.06574923547400612,0.09259259259259259,0.087248322147651,,0.05761316872427984,0.06818181818181818,0.17204301075268819,0.2804878048780488,0.2,0.23157894736842105,0.24561403508771928,0.031578947368421054,0.7857142857142857,0.36,0.7083333333333334,0.7611940298507462,0.7450980392156863,0.185,0.14,0.1,0.2,0.21052631578947367,1.0,0.215,0.23255813953488372,0.23255813953488372,1.0,0.6129032258064516,0.5789473684210527,0.18181818181818182,0.3333333333333333,0.6666666666666666,0.05555555555555555,,0.3055555555555556,0.675,0.23255813953488372,0.54642775,0.5993550000000001,0.5304486111111113,0.15151515151515152,0.20833333333333334,0.1553784860557769,0.1752988047808765,6.598540145985401,25.3,0.2039274924471299,14.0,13.0,4.0,,1.0,1.0,5.0,12.0,9.0,13.0,6.0,2.0,7.0,9.0,8.0,10.0,,4.0,0.2,0.08759124087591241,0.06944444444444445,0.1891891891891892,0.43333333333333335,0.3783783783783784,0.4666666666666667,0.8571428571428571,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.12903225806451613,0.03225806451612903,,,1.0,2.0,,,,,,,,0.25,1.0,0.18181818181818182,,2.0,,,,1.0,,0.015873015873015872,,,,,,False,0.05,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,37159.0,619,27,1233,1223,343.0,324,156.0,2456,34.0,53.0,5.0,6.0,8.0,16.0,102.0,32.0,2.0,12.0,,2.0,36.0,102.0,31.0,90.0,187.0,38.0,114.0,55.0,349.0,1329,6.0,11.0,1.0,25.0,21.0,41.0,11.0,33.0,21.0,96.0,46.0,134.0,75.0,8.0,100.0,36.0,63.0,46.0,109,33.0,41.0,14.0,8.0,264,14.0,8.0,1.0,50,38.0,1.0,89,23.0,112,5.0,19.0,10.0,9.0,10.0,21.0,61.0,29.0,77.0,3.0,66.0,3.0,5.0,68.0,29.0,8.0,10.0,4.0,5.0,11.0,3.0,,94.0,340.0,9.0,6.0,0.25555555555555554,0.26744186046511625,0.6578947368421053,0.3333333333333333,0.3333333333333333,0.3392857142857143,0.48128342245989303,0.5454545454545454,0.5121951219512195,0.4883720930232558,0.5,0.5067567567567568,0.5272727272727272,0.5,0.5647058823529412,0.3787375415282392,27.56183745583039,0.03125,0.024390243902439025,0.12459016393442623,0.028169014084507043,0.18867924528301888,0.04361370716510903,0.1543859649122807,0.03636363636363636,0.017391304347826087,0.03937007874015748,0.023809523809523808,0.043859649122807015,0.043010752688172046,0.07476635514018691,0.15172413793103448,0.1509433962264151,0.18407960199004975,0.203125,0.031446540880503145,0.2727272727272727,0.1760797342192691,0.6415094339622641,0.68,0.2647058823529412,0.3388704318936877,0.10631229235880399,0.03986710963455149,0.16666666666666666,0.16666666666666666,1.0,0.3388704318936877,0.35294117647058826,0.35294117647058826,0.6388888888888888,0.25,0.8333333333333334,,0.21621621621621623,0.5,0.02702702702702703,,0.4189189189189189,0.5548172757475083,0.36,0.49677885906040276,0.5229843750000001,0.5017218309859154,0.09316770186335403,0.13942307692307693,0.07163323782234957,0.27507163323782235,8.260962566844919,27.114912280701745,0.2781832927818329,43.0,13.0,2.0,4.0,11.0,4.0,13.0,7.0,13.0,40.0,28.0,4.0,12.0,5.0,17.0,2.0,1.0,8.0,0.3076923076923077,0.0374331550802139,0.05660377358490566,0.0392156862745098,0.6557377049180327,0.4215686274509804,0.4387755102040816,0.20930232558139536,0.40625,0.40625,0.38461538461538464,0.08333333333333333,0.4583333333333333,0.36363636363636365,0.75,,11.0,39.0,1.0,3.0,2.0,1.0,1.0,,,,0.3548387096774194,2.0,,,1.0,0.008771929824561403,,,,,1.0,,1.0,,False,,1.0,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,18362.0,306,-55,617,624,177.0,214,70.0,1241,19.0,31.0,7.0,8.0,3.0,8.0,14.0,3.0,4.0,9.0,,4.0,10.0,43.0,22.0,24.0,48.0,14.0,52.0,13.0,103.0,704,8.0,10.0,5.0,24.0,4.0,15.0,5.0,26.0,4.0,27.0,32.0,16.0,36.0,6.0,41.0,10.0,15.0,13.0,28,10.0,7.0,6.0,2.0,69,11.0,4.0,,6,7.0,2.0,15,15.0,30,3.0,19.0,10.0,9.0,3.0,7.0,18.0,14.0,29.0,,13.0,2.0,1.0,15.0,7.0,1.0,7.0,2.0,3.0,9.0,3.0,,27.0,177.0,5.0,1.0,0.6666666666666666,0.7619047619047619,0.8571428571428571,0.2692307692307692,0.19230769230769232,0.28,0.5,0.8,0.26666666666666666,0.45,0.6785714285714286,0.2804878048780488,0.48130841121495327,0.75,0.313953488372093,0.52,17.908309455587393,0.10526315789473684,,0.05263157894736842,0.031746031746031744,0.05309734513274336,0.06918238993710692,0.052845528455284556,0.05263157894736842,0.0425531914893617,0.04,,0.07692307692307693,0.034482758620689655,0.030303030303030304,0.05063291139240506,0.09523809523809523,0.054945054945054944,0.045454545454545456,0.05454545454545454,0.3333333333333333,0.31,0.6129032258064516,0.6551724137931034,0.7894736842105263,0.14,0.03,0.09,0.4444444444444444,0.4444444444444444,1.0,0.43,0.23255813953488372,0.23255813953488372,0.8,0.5714285714285714,0.875,0.7142857142857143,0.1951219512195122,0.375,0.0975609756097561,,0.5365853658536586,0.83,0.24390243902439024,0.5388846938775513,0.6054071428571428,0.5191269230769231,0.0660377358490566,0.12962962962962962,0.23300970873786409,0.2621359223300971,4.741666666666667,26.880769230769236,0.28687196110210694,4.0,1.0,,1.0,4.0,1.0,4.0,4.0,3.0,11.0,7.0,2.0,4.0,1.0,3.0,,,1.0,0.25,0.08333333333333333,0.06451612903225806,0.14285714285714285,0.6111111111111112,0.2857142857142857,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,0.25,1.0,,5.0,6.0,1.0,,,2.0,1.0,,,,0.22727272727272727,2.0,1.0,,,,,1.0,,,,,2.0,,False,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,53943.0,899,168,1785,1782,480.0,461,225.0,3567,112.0,166.0,11.0,17.0,33.0,47.0,184.0,30.0,6.0,15.0,3.0,3.0,42.0,153.0,44.0,204.0,380.0,48.0,168.0,145.0,697.0,1891,15.0,29.0,15.0,57.0,56.0,102.0,12.0,47.0,47.0,195.0,198.0,210.0,84.0,6.0,151.0,42.0,95.0,64.0,159,35.0,78.0,10.0,7.0,382,9.0,11.0,1.0,53,70.0,5.0,128,21.0,149,8.0,43.0,24.0,19.0,5.0,23.0,60.0,29.0,62.0,2.0,135.0,3.0,9.0,168.0,75.0,9.0,8.0,3.0,5.0,10.0,5.0,,192.0,475.0,1.0,7.0,0.4852941176470588,0.4925373134328358,0.5833333333333334,0.2857142857142857,0.2553191489361702,0.2891566265060241,0.5368421052631579,0.5172413793103449,0.5490196078431373,0.5036496350364964,0.40384615384615385,0.4966442953020134,0.557784911717496,0.4745762711864407,0.5635838150289018,0.30656934306569344,33.3822091886608,0.1111111111111111,0.023255813953488372,0.166270783847981,0.026829268292682926,0.14681440443213298,0.020361990950226245,0.15728900255754474,0.023474178403755867,0.04375,0.02,,0.016129032258064516,0.030303030303030304,0.11764705882352941,0.1826086956521739,0.21818181818181817,0.14963503649635038,0.13793103448275862,0.03225806451612903,0.5,0.3029197080291971,0.6746987951807228,0.7567567567567568,0.5625,0.3357664233576642,0.05474452554744526,0.02737226277372263,0.4,0.4,0.6666666666666666,0.2791970802919708,0.27450980392156865,0.28,0.5714285714285714,0.3269230769230769,0.6470588235294118,0.45454545454545453,0.31543624161073824,0.7021276595744681,0.020134228187919462,1.0,0.2953020134228188,0.6094890510948905,0.2781456953642384,0.5225586996336997,0.5057699999999999,0.5035503401360545,0.1237785016286645,0.16853932584269662,0.08177905308464849,0.2797704447632712,5.9371052631578936,27.15297619047619,0.2689075630252101,80.0,12.0,2.0,3.0,21.0,4.0,23.0,37.0,29.0,37.0,21.0,5.0,16.0,7.0,18.0,,1.0,10.0,0.17391304347826086,0.09736842105263158,0.10843373493975904,0.09239130434782608,0.6166666666666667,0.43478260869565216,0.47904191616766467,0.3875,0.4,0.42857142857142855,0.4166666666666667,0.038461538461538464,0.40384615384615385,0.14285714285714285,1.0,1.0,9.0,60.0,2.0,5.0,3.0,2.0,1.0,0.06666666666666667,0.5,,0.20454545454545456,2.0,3.0,2.0,1.0,0.005917159763313609,3.0,1.0,0.017857142857142856,0.0196078431372549,,1.0,,,False,,,,
