EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyArc3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,Transition Take Fouls,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,OffensiveGoaltends,DefensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,Clear Path Fouls,3SecondViolations
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,6821.0,114,-25,228,224,69.0,105,24.0,452,,,,,,,,,4.0,9.0,,2.0,4.0,8.0,4.0,,,8.0,17.0,,24.0,288,,,,6.0,,,3.0,6.0,,9.0,,,24.0,,8.0,4.0,,5.0,5,4.0,,,,15,2.0,1.0,,5,3.0,,8,3.0,11,,2.0,,2.0,,1.0,1.0,3.0,9.0,,1.0,1.0,,,,,2.0,2.0,,2.0,1.0,,9.0,69.0,3.0,,,,1.0,0.47058823529411764,0.5,0.47058823529411764,,,,0.7058823529411765,0.75,0.75,0.7058823529411765,0.75,0.75,1.0,6.976744186046512,,,0.061224489795918366,0.018867924528301886,0.11904761904761904,0.043478260869565216,0.08791208791208792,0.030303030303030304,0.058823529411764705,,,0.058823529411764705,,,0.043478260869565216,0.2,0.14285714285714285,,,0.5,,,,,,,0.5294117647058824,0.4444444444444444,0.4444444444444444,1.0,0.47058823529411764,0.5,0.5,1.0,,,,,,0.3333333333333333,,0.6666666666666666,1.0,0.5,0.5415088235294118,0.48595000000000005,0.48984999999999995,,,0.25,0.375,,24.75294117647059,0.3026315789473684,,,1.0,2.0,3.0,2.0,4.0,,1.0,,,,,,,1.0,,,0.5,,,,,,,,,,,0.25,0.75,0.6666666666666666,1.0,,3.0,,,,,,,,,,0.75,,,,,,,,,,,,,True,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9335.0,156,-24,308,306,33.0,62,32.0,614,11.0,16.0,5.0,8.0,3.0,5.0,10.0,,,,,,,,,18.0,26.0,,,2.0,38.0,350,5.0,8.0,1.0,11.0,3.0,5.0,,,1.0,7.0,26.0,10.0,,10.0,,,8.0,1.0,9,,2.0,5.0,1.0,19,,14.0,,20,12.0,1.0,33,14.0,47,2.0,5.0,2.0,3.0,,5.0,7.0,7.0,12.0,2.0,8.0,3.0,,7.0,4.0,,10.0,4.0,6.0,10.0,8.0,,7.0,33.0,1.0,,0.7222222222222222,1.0,,,,,0.6923076923076923,0.625,0.6,0.6923076923076923,0.625,0.6,0.6551724137931034,0.55,0.5833333333333334,,10.374639769452449,0.25,,0.19047619047619047,0.175,0.31746031746031744,,0.25396825396825395,0.10218978102189781,0.25,0.17073170731707318,0.10526315789473684,,,0.3333333333333333,0.13333333333333333,0.16666666666666666,0.32,0.3076923076923077,0.3333333333333333,0.8,0.6153846153846154,0.6875,0.7333333333333333,0.5454545454545454,0.38461538461538464,,,,,,,,,,1.0,0.625,,1.0,0.6,,,,0.6153846153846154,,0.5196923076923077,0.509925,0.61584,0.13793103448275862,0.13793103448275862,0.2894736842105263,0.18421052631578946,3.761538461538462,,0.10714285714285714,7.0,,,,,,,2.0,1.0,2.0,2.0,1.0,,,,1.0,,1.0,,0.07692307692307693,0.0625,0.1,0.2857142857142857,0.7,0.7777777777777778,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,2.0,True,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,3978.0,66,-33,125,130,38.0,48,22.0,255,,1.0,,1.0,,1.0,,,,3.0,,,1.0,7.0,2.0,,1.0,1.0,10.0,,3.0,152,,1.0,,,,1.0,,2.0,,,,,3.0,,7.0,1.0,2.0,1.0,3,1.0,1.0,1.0,,7,3.0,1.0,,1,1.0,,2,4.0,6,,1.0,1.0,,,,,3.0,6.0,,,,,,,,,,,,,,,38.0,1.0,,,,1.0,0.1,,0.1,,,,0.13636363636363635,,,0.13636363636363635,,,0.9090909090909091,7.4324324324324325,,,0.03333333333333333,0.034482758620689655,0.07142857142857142,0.07692307692307693,0.045454545454545456,0.058823529411764705,,0.14285714285714285,,0.07407407407407407,0.08333333333333333,,0.1,,,0.2,,,0.09090909090909091,,,,,,0.2727272727272727,,,,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,1.0,,,0.3333333333333333,,,,0.6666666666666666,1.0,0.14285714285714285,0.5612954545454545,,0.5818833333333333,,,,,,25.57,0.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,8341.0,139,22,292,292,99.0,77,30.0,584,8.0,11.0,,,1.0,2.0,4.0,5.0,2.0,4.0,2.0,3.0,14.0,35.0,16.0,10.0,20.0,16.0,39.0,13.0,81.0,301,,,2.0,2.0,2.0,5.0,6.0,19.0,5.0,27.0,6.0,14.0,45.0,,34.0,14.0,15.0,6.0,21,3.0,11.0,1.0,3.0,48,1.0,,,16,7.0,1.0,24,1.0,25,,11.0,6.0,5.0,,5.0,14.0,9.0,12.0,,14.0,2.0,,17.0,6.0,2.0,3.0,1.0,2.0,3.0,3.0,,27.0,99.0,,2.0,0.3,0.3,0.9375,0.41025641025641024,0.3157894736842105,0.42105263157894735,0.5,,0.4,0.576271186440678,,0.4583333333333333,0.6153846153846154,0.5,0.5,0.6610169491525424,24.53416149068323,0.125,,0.0958904109589041,,0.26666666666666666,0.012048192771084338,0.17293233082706766,0.007575757575757576,,,,,0.05,0.14285714285714285,0.1,,0.27450980392156865,0.2222222222222222,,1.0,0.1864406779661017,0.7272727272727273,0.8,0.375,0.06779661016949153,0.0847457627118644,0.06779661016949153,0.5,0.5,1.0,0.5932203389830508,0.4,0.4,0.9285714285714286,,,,0.08333333333333333,0.5,0.125,0.6666666666666666,0.6666666666666666,0.847457627118644,0.4117647058823529,0.5384620689655173,0.4335,0.5237760869565218,0.09523809523809523,0.25,0.024691358024691357,0.3333333333333333,7.12,27.225641025641025,0.339041095890411,,2.0,1.0,,,,1.0,2.0,3.0,9.0,8.0,1.0,1.0,,6.0,,1.0,2.0,,0.1,0.09090909090909091,0.25,0.6428571428571429,,,,0.4,0.4,,1.0,,,,,4.0,3.0,2.0,1.0,1.0,,,,,,0.25,1.0,,,,,,,,,,,1.0,True,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1983.0,33,-8,72,72,27.0,35,8.0,144,,1.0,,,,,2.0,,1.0,5.0,,1.0,3.0,7.0,4.0,1.0,3.0,4.0,12.0,,14.0,79,,,,,,,1.0,5.0,,3.0,,2.0,12.0,,7.0,3.0,1.0,1.0,2,,1.0,,,5,3.0,,,2,,,2,3.0,5,,,,,1.0,1.0,1.0,5.0,5.0,,,,,,,,1.0,,1.0,1.0,1.0,,3.0,27.0,,,,,1.0,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,,,0.4666666666666667,,0.3,0.4666666666666667,,0.3,0.8,19.753086419753085,,,,,0.1111111111111111,0.17647058823529413,0.05405405405405406,0.08108108108108109,,,,0.25,,,,,0.11764705882352941,,,1.0,0.06666666666666667,,,,0.13333333333333333,,0.3333333333333333,0.2,0.2,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.2,,0.8,0.8666666666666667,0.42857142857142855,0.51951,0.59295,0.51237,,,,0.21428571428571427,5.866666666666667,24.391666666666666,0.375,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,1.0,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,True,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1775.0,30,-7,63,60,30.0,31,9.0,123,4.0,5.0,1.0,1.0,3.0,3.0,,,2.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,5.0,3.0,4.0,4.0,21.0,83,1.0,1.0,,2.0,3.0,3.0,2.0,3.0,2.0,14.0,4.0,4.0,9.0,2.0,1.0,1.0,1.0,,1,,1.0,,,2,,2.0,,3,1.0,1.0,5,2.0,7,1.0,,,,1.0,2.0,3.0,5.0,7.0,1.0,3.0,,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,,14.0,30.0,2.0,1.0,0.5,0.6666666666666666,1.0,0.75,0.6666666666666666,0.75,0.8,1.0,1.0,0.9444444444444444,1.0,1.0,0.9545454545454546,1.0,1.0,0.4444444444444444,19.444444444444446,0.16666666666666666,,0.1,0.25,0.21428571428571427,,0.16666666666666666,0.09090909090909091,0.3333333333333333,,,,,,0.2,,0.08333333333333333,1.0,0.5,1.0,0.5555555555555556,0.8,0.8,0.5,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.6680166666666667,0.6935,0.6970583333333334,0.1,0.16666666666666666,0.09523809523809523,0.6666666666666666,1.3599999999999999,24.075000000000003,0.47619047619047616,,,,,,,,,,1.0,,,1.0,,2.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,41604.0,693,-64,1375,1387,420.0,420,199.0,2762,56.0,83.0,27.0,47.0,17.0,24.0,21.0,13.0,21.0,65.0,5.0,15.0,6.0,44.0,7.0,66.0,117.0,27.0,109.0,38.0,251.0,1520,29.0,56.0,21.0,79.0,19.0,29.0,5.0,22.0,16.0,69.0,76.0,56.0,81.0,50.0,44.0,6.0,9.0,9.0,18,5.0,5.0,3.0,1.0,45,31.0,41.0,2.0,60,53.0,11.0,124,74.0,198,5.0,30.0,12.0,18.0,2.0,10.0,21.0,37.0,59.0,,43.0,8.0,,59.0,25.0,8.0,49.0,27.0,22.0,51.0,27.0,,69.0,420.0,2.0,8.0,0.5757575757575758,0.926829268292683,1.0,0.24770642201834864,0.22727272727272727,0.24770642201834864,0.5641025641025641,0.5178571428571429,0.6551724137931034,0.47123893805309736,0.4603174603174603,0.5196078431372549,0.498015873015873,0.49375,0.5390625,0.4823008849557522,16.956521739130434,0.3142857142857143,0.0425531914893617,0.16408668730650156,0.119533527696793,0.22900763358778625,0.08707865168539326,0.19316239316239317,0.10300429184549356,0.18604651162790697,0.07317073170731707,0.1,0.07407407407407407,0.11504424778761062,0.125,0.12987012987012986,0.3333333333333333,0.245,0.1774193548387097,0.040983606557377046,0.5294117647058824,0.3672566371681416,0.6746987951807228,0.7368421052631579,0.5357142857142857,0.09292035398230089,0.05752212389380531,0.28761061946902655,0.3230769230769231,0.3230769230769231,1.0,0.19469026548672566,0.13636363636363635,0.13636363636363635,1.0,0.746031746031746,0.574468085106383,0.1111111111111111,0.47058823529411764,0.7083333333333334,0.29411764705882354,0.3333333333333333,0.13725490196078433,0.8495575221238938,0.13636363636363635,0.5670004424778761,0.5677131578947369,0.582407843137255,0.10245901639344263,0.18518518518518517,0.3147410358565737,0.2749003984063745,5.01111111111111,24.290825688073383,0.3054545454545455,6.0,4.0,5.0,,2.0,,7.0,9.0,4.0,11.0,6.0,1.0,5.0,5.0,7.0,4.0,,7.0,,0.07692307692307693,0.08433734939759036,0.09523809523809523,0.5238095238095238,0.2857142857142857,0.3157894736842105,0.8333333333333334,0.3076923076923077,0.3076923076923077,0.75,0.07936507936507936,0.031746031746031744,,,,,,1.0,,,2.0,2.0,,,,,,,,2.0,,,,,,,,,False,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,38339.0,639,-4,1253,1269,243.0,288,170.0,2522,48.0,68.0,11.0,18.0,7.0,10.0,33.0,27.0,4.0,20.0,,2.0,10.0,41.0,10.0,73.0,128.0,14.0,61.0,50.0,238.0,1395,13.0,24.0,8.0,37.0,10.0,21.0,2.0,12.0,14.0,40.0,110.0,36.0,42.0,18.0,41.0,10.0,40.0,22.0,62,13.0,23.0,13.0,4.0,146,19.0,21.0,2.0,57,68.0,10.0,135,42.0,177,3.0,20.0,15.0,5.0,1.0,15.0,26.0,37.0,73.0,3.0,66.0,6.0,3.0,73.0,34.0,4.0,14.0,11.0,3.0,14.0,11.0,,40.0,243.0,7.0,4.0,0.7534246575342466,0.859375,1.0,0.22950819672131148,0.16666666666666666,0.22950819672131148,0.5703125,0.5416666666666666,0.47619047619047616,0.4973544973544973,0.5,0.3939393939393939,0.53125,0.5606060606060606,0.45454545454545453,0.32275132275132273,17.135023989033584,0.3225806451612903,0.07407407407407407,0.22972972972972974,0.06818181818181818,0.24675324675324675,0.059748427672955975,0.23719165085388993,0.06389776357827476,0.09523809523809523,0.07971014492753623,,0.055793991416309016,0.07058823529411765,0.18823529411764706,0.26973684210526316,0.1864406779661017,0.24293785310734464,0.25925925925925924,0.033707865168539325,0.7857142857142857,0.35978835978835977,0.7058823529411765,0.7619047619047619,0.7291666666666666,0.1746031746031746,0.14285714285714285,0.10582010582010581,0.2,0.21052631578947367,1.0,0.21693121693121692,0.24390243902439024,0.24390243902439024,1.0,0.6206896551724138,0.6111111111111112,0.18181818181818182,0.30303030303030304,0.7,0.06060606060606061,,0.30303030303030304,0.6825396825396826,0.24390243902439024,0.547215873015873,0.6084052631578948,0.5160151515151516,0.15454545454545454,0.2138364779874214,0.15546218487394958,0.16806722689075632,6.6773437499999995,25.24754098360656,0.19393455706304868,12.0,13.0,4.0,,1.0,1.0,5.0,12.0,9.0,11.0,5.0,2.0,6.0,7.0,8.0,10.0,,3.0,0.2,0.09375,0.07352941176470588,0.21212121212121213,0.4230769230769231,0.36363636363636365,0.46153846153846156,0.8333333333333334,0.48148148148148145,0.48148148148148145,0.7692307692307693,0.13793103448275862,0.034482758620689655,,,1.0,2.0,,,,,,,,0.25,1.0,0.2,,,1.0,2.0,,,0.01639344262295082,,,,,,False,0.05,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,36450.0,608,25,1208,1197,324.0,309,154.0,2405,33.0,51.0,5.0,6.0,7.0,14.0,100.0,32.0,2.0,12.0,,2.0,34.0,100.0,30.0,88.0,183.0,36.0,112.0,55.0,339.0,1300,6.0,11.0,1.0,25.0,19.0,38.0,10.0,32.0,21.0,89.0,44.0,132.0,72.0,8.0,98.0,34.0,61.0,45.0,106,32.0,39.0,14.0,8.0,257,14.0,7.0,1.0,47,37.0,1.0,85,22.0,107,4.0,19.0,10.0,9.0,10.0,20.0,60.0,29.0,77.0,3.0,66.0,3.0,5.0,68.0,29.0,8.0,10.0,4.0,5.0,11.0,3.0,,87.0,321.0,9.0,6.0,0.25,0.2619047619047619,0.6666666666666666,0.32142857142857145,0.3125,0.32727272727272727,0.4808743169398907,0.5454545454545454,0.5,0.48135593220338985,0.5,0.4857142857142857,0.5216049382716049,0.5,0.5493827160493827,0.37966101694915255,27.59365994236311,0.03333333333333333,0.025,0.12542372881355932,0.025,0.18359375,0.04430379746835443,0.15245009074410162,0.03523489932885906,0.017699115044247787,0.032,0.023809523809523808,0.044642857142857144,0.043478260869565216,0.07,0.15384615384615385,0.15384615384615385,0.18041237113402062,0.1935483870967742,0.025477707006369428,0.2727272727272727,0.17288135593220338,0.6470588235294118,0.6875,0.24242424242424243,0.3389830508474576,0.10847457627118644,0.04067796610169491,0.16666666666666666,0.16666666666666666,1.0,0.3389830508474576,0.34,0.34,0.6470588235294118,0.25,0.8333333333333334,,0.2,0.5,0.02857142857142857,,0.42857142857142855,0.5525423728813559,0.3469387755102041,0.49607756849315077,0.5229843750000001,0.4984350746268657,0.0949367088607595,0.14215686274509803,0.07374631268436578,0.26253687315634217,8.324043715846994,27.141964285714277,0.2682119205298013,42.0,13.0,2.0,4.0,11.0,4.0,13.0,7.0,13.0,40.0,28.0,4.0,12.0,5.0,16.0,2.0,1.0,8.0,0.3076923076923077,0.03825136612021858,0.058823529411764705,0.04,0.6666666666666666,0.42,0.4375,0.21428571428571427,0.40625,0.40625,0.38461538461538464,0.08333333333333333,0.4583333333333333,0.36363636363636365,0.75,,10.0,36.0,1.0,2.0,2.0,1.0,1.0,,,,0.3333333333333333,2.0,,,,1.0,,,,0.008928571428571428,1.0,,,False,,1.0,1.0,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,17015.0,284,-51,573,578,164.0,205,68.0,1151,16.0,27.0,7.0,8.0,2.0,7.0,12.0,3.0,4.0,9.0,,4.0,10.0,37.0,20.0,21.0,42.0,14.0,46.0,11.0,95.0,656,8.0,10.0,3.0,22.0,3.0,14.0,5.0,24.0,4.0,25.0,28.0,14.0,36.0,6.0,35.0,10.0,14.0,13.0,27,10.0,7.0,5.0,2.0,67,11.0,4.0,,6,5.0,2.0,13,15.0,28,3.0,18.0,10.0,8.0,3.0,7.0,18.0,14.0,29.0,,12.0,2.0,1.0,13.0,6.0,1.0,6.0,2.0,2.0,7.0,3.0,,25.0,164.0,5.0,1.0,0.6666666666666666,0.7777777777777778,0.8571428571428571,0.30434782608695654,0.20833333333333334,0.3181818181818182,0.5,0.8,0.21428571428571427,0.4772727272727273,0.6785714285714286,0.27631578947368424,0.5053191489361702,0.7333333333333333,0.3125,0.5227272727272727,17.177914110429448,0.10526315789473684,,0.04065040650406504,0.03361344537815126,0.058823529411764705,0.07586206896551724,0.04888888888888889,0.056818181818181816,0.045454545454545456,0.0425531914893617,,0.0847457627118644,0.037037037037037035,0.03125,0.02857142857142857,0.09523809523809523,0.06097560975609756,0.05,0.06382978723404255,0.42857142857142855,0.3068181818181818,0.5925925925925926,0.64,0.8125,0.13636363636363635,0.03409090909090909,0.10227272727272728,0.4444444444444444,0.4444444444444444,1.0,0.42045454545454547,0.2702702702702703,0.2702702702702703,0.8,0.5714285714285714,0.875,0.7142857142857143,0.18421052631578946,0.2857142857142857,0.10526315789473684,,0.5263157894736842,0.8295454545454546,0.2857142857142857,0.5357633720930234,0.6054071428571428,0.5133319444444444,0.06451612903225806,0.1276595744680851,0.23157894736842105,0.2631578947368421,4.961904761904763,26.800000000000004,0.2862129144851658,4.0,1.0,,1.0,4.0,1.0,4.0,3.0,3.0,11.0,7.0,2.0,4.0,1.0,3.0,,,1.0,0.25,0.07142857142857142,0.07407407407407407,0.08333333333333333,0.6111111111111112,0.3333333333333333,0.36363636363636365,0.25,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,0.25,1.0,,5.0,6.0,1.0,,,1.0,1.0,,,,0.25,2.0,,,1.0,,,,,,,,,False,,,2.0,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,48309.0,805,177,1600,1594,411.0,392,195.0,3194,98.0,148.0,8.0,14.0,26.0,40.0,152.0,23.0,6.0,14.0,3.0,3.0,39.0,141.0,39.0,175.0,323.0,45.0,155.0,132.0,617.0,1675,11.0,23.0,15.0,49.0,45.0,85.0,12.0,42.0,39.0,165.0,166.0,184.0,78.0,4.0,139.0,39.0,87.0,58.0,145,32.0,71.0,10.0,6.0,348,8.0,11.0,1.0,49,65.0,3.0,117,20.0,137,8.0,42.0,24.0,18.0,4.0,20.0,55.0,25.0,55.0,2.0,117.0,2.0,9.0,150.0,67.0,8.0,8.0,3.0,5.0,10.0,5.0,,162.0,406.0,1.0,6.0,0.4742857142857143,0.4797687861271676,0.5777777777777777,0.2903225806451613,0.2857142857142857,0.29411764705882354,0.541795665634675,0.4782608695652174,0.5294117647058824,0.5073221757322176,0.37777777777777777,0.49606299212598426,0.5642201834862385,0.46153846153846156,0.565068493150685,0.32426778242677823,32.85870755750273,0.08108108108108109,0.02702702702702703,0.17105263157894737,0.03142857142857143,0.14984709480122324,0.019851116625310174,0.16124469589816123,0.025232403718459494,0.04895104895104895,0.024390243902439025,,0.014134275618374558,0.03333333333333333,0.12,0.18719211822660098,0.23076923076923078,0.1532258064516129,0.13924050632911392,0.0365296803652968,0.5,0.30962343096234307,0.6621621621621622,0.7480916030534351,0.5510204081632653,0.3179916317991632,0.04811715481171548,0.029288702928870293,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.29497907949790797,0.2765957446808511,0.2805755395683453,0.5641025641025641,0.3111111111111111,0.5714285714285714,0.5,0.31496062992125984,0.65,0.023622047244094488,1.0,0.30708661417322836,0.6338912133891214,0.2805755395683453,0.5265919117647059,0.5139076923076923,0.503548,0.1266294227188082,0.17585301837270342,0.07941653160453808,0.26742301458670986,5.725386996904025,27.24322580645162,0.256875,68.0,9.0,2.0,3.0,20.0,4.0,22.0,29.0,26.0,35.0,21.0,4.0,14.0,7.0,17.0,,1.0,9.0,0.18181818181818182,0.08978328173374613,0.11486486486486487,0.07236842105263158,0.6363636363636364,0.4473684210526316,0.48226950354609927,0.38235294117647056,0.391304347826087,0.4090909090909091,0.3333333333333333,0.044444444444444446,0.4444444444444444,0.15,1.0,1.0,9.0,57.0,2.0,4.0,2.0,2.0,1.0,0.043478260869565216,0.5,,0.23076923076923078,2.0,2.0,2.0,3.0,1.0,1.0,0.012903225806451613,0.014184397163120567,0.00641025641025641,,1.0,,False,,,,,
