EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Corner3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,HeaveAttempts,Charge Fouls,Transition Take Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedLongMidRange,DefensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,3SecondViolations
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,12322.0,205,-39,410,412,127.0,156,49.0,822,1.0,2.0,,,1.0,1.0,,2.0,,4.0,12.0,,1.0,,2.0,4.0,10.0,3.0,4.0,1.0,4.0,8.0,22.0,,26.0,485,,,2.0,4.0,,6.0,1.0,1.0,3.0,6.0,,11.0,,2.0,24.0,,10.0,4.0,1.0,2.0,5.0,7,4.0,2.0,,,19,2.0,2.0,,7,5.0,1.0,13,4.0,17,,5.0,2.0,3.0,,,1.0,,1.0,,5.0,17.0,,1.0,1.0,1.0,,,,,5.0,2.0,3.0,5.0,3.0,,11.0,125.0,4.0,,,,1.0,0.36363636363636365,0.5,0.5,0.36363636363636365,0.25,,1.0,0.5,0.75,0.7857142857142857,0.5,0.75,0.7857142857142857,0.8461538461538461,0.25,,5.781584582441114,,0.09090909090909091,,0.05263157894736842,0.01834862385321101,0.08045977011494253,0.022727272727272728,0.06593406593406594,0.02030456852791878,0.02702702702702703,0.02040816326530612,,0.03076923076923077,,,0.041666666666666664,0.1875,0.09090909090909091,0.047619047619047616,,0.6,0.07692307692307693,0.5,0.5,,0.07692307692307693,,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,1.0,,,,0.25,,,0.14285714285714285,1.0,0.2857142857142857,,0.5714285714285714,0.75,0.9230769230769231,0.4,0.55525,0.48595000000000005,0.5386714285714286,,,0.23076923076923078,0.4230769230769231,5.2,24.559090909090912,0.3097560975609756,,2.0,3.0,1.0,,,,,,0.5,,,,0.75,0.6666666666666666,1.0,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,14972.0,250,-28,499,489,83.0,127,61.0,988,16.0,22.0,8.0,11.0,3.0,5.0,7.0,12.0,,,,,,,,,1.0,,,23.0,34.0,,1.0,5.0,51.0,557,8.0,12.0,,,2.0,18.0,3.0,5.0,,,3.0,9.0,32.0,14.0,,14.0,1.0,,3.0,11.0,2.0,13,1.0,3.0,6.0,2.0,28,5.0,20.0,,26,21.0,1.0,48,25.0,73,2.0,8.0,2.0,6.0,2.0,1.0,8.0,,10.0,2.0,17.0,26.0,3.0,3.0,14.0,4.0,,13.0,6.0,1.0,22.0,6.0,15.0,22.0,14.0,,9.0,83.0,1.0,1.0,0.6956521739130435,1.0,,,,,,0.6764705882352942,0.6666666666666666,0.6,0.6571428571428571,0.6666666666666666,0.6,0.6219512195121951,0.6,0.5625,0.02857142857142857,0.08823529411764706,0.09090909090909091,8.916083916083917,0.2,0.125,,0.2,0.15748031496062992,0.24299065420560748,0.05,0.22169811320754718,0.11013215859030837,0.18181818181818182,0.16666666666666666,0.09090909090909091,0.05194805194805195,0.043478260869565216,0.3333333333333333,0.14285714285714285,0.18181818181818182,0.2625,0.18518518518518517,0.2222222222222222,0.6363636363636364,0.6285714285714286,0.7272727272727273,0.8,0.5625,0.34285714285714286,0.5833333333333334,0.6363636363636364,1.0,,,,,,0.02857142857142857,,,,0.9166666666666666,0.7272727272727273,0.125,,,,1.0,0.6,,,,,0.6571428571428571,,0.5237657142857142,0.5187200000000001,0.61584,0.15,0.15384615384615385,0.35294117647058826,0.17647058823529413,3.6235294117647054,27.0,0.16633266533066132,,,,1.0,2.0,1.0,,,1.0,0.08333333333333333,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,3.0,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5974.0,100,-26,209,207,76.0,85,26.0,416,4.0,6.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,3.0,14.0,,1.0,,3.0,4.0,18.0,1.0,9.0,5.0,9.0,7.0,32.0,,31.0,248,1.0,1.0,,2.0,,2.0,3.0,4.0,1.0,12.0,,9.0,2.0,8.0,21.0,,18.0,4.0,1.0,4.0,3.0,7,1.0,2.0,2.0,,17,4.0,,,3,,,3,4.0,7,,3.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,,9.0,10.0,,,,,,,,,2.0,,2.0,2.0,2.0,,9.0,76.0,1.0,,0.2,0.2,1.0,0.21875,,0.08333333333333333,0.21875,0.5555555555555556,1.0,0.75,0.3780487804878049,0.3333333333333333,0.28125,0.3780487804878049,0.3333333333333333,0.28125,0.7804878048780488,0.1111111111111111,0.16666666666666666,18.487394957983195,0.3333333333333333,,,,,0.06666666666666667,0.07272727272727272,0.033707865168539325,0.038834951456310676,,,,0.10810810810810811,,,,,0.075,,,1.0,0.14634146341463414,0.6666666666666666,0.8,0.25,0.04878048780487805,0.5,0.5,,0.024390243902439025,0.34146341463414637,0.21428571428571427,0.21428571428571427,1.0,0.43902439024390244,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.25,0.75,0.1875,,0.5625,0.1111111111111111,0.926829268292683,0.2222222222222222,0.5552280487804879,0.5607,0.569678125,,,0.06451612903225806,0.2903225806451613,5.0777777777777775,24.5875,0.36363636363636365,,,1.0,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,6167.0,103,-32,198,201,61.0,64,30.0,399,,1.0,,1.0,,1.0,,,1.0,2.0,6.0,,,,1.0,4.0,12.0,1.0,4.0,1.0,2.0,6.0,18.0,,20.0,228,,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,5.0,,5.0,2.0,,18.0,,12.0,4.0,,3.0,1.0,4,1.0,1.0,2.0,,9,3.0,1.0,,1,1.0,1.0,3,4.0,7,,3.0,3.0,,,,1.0,,1.0,,5.0,11.0,1.0,,,,,,,,,,,,,,5.0,61.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.3333333333333333,0.5,,0.5,0.5,0.75,0.35714285714285715,0.5,0.75,0.35714285714285715,0.9,,,9.170305676855895,,0.09090909090909091,,0.021739130434782608,0.018518518518518517,0.027777777777777776,0.058823529411764705,0.024390243902439025,0.0380952380952381,,0.05,,0.05555555555555555,0.06666666666666667,,0.058823529411764705,,,0.1111111111111111,,,0.05,,,,,,,,0.05,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.14285714285714285,,0.14285714285714285,,0.5714285714285714,0.25,0.95,0.3333333333333333,0.5347974999999999,0.5307,0.5120214285714286,,,0.15,0.25,9.8,24.994444444444444,0.30808080808080807,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,8341.0,139,22,292,292,99.0,77,30.0,584,8.0,11.0,,,1.0,2.0,,4.0,5.0,2.0,4.0,,1.0,2.0,3.0,14.0,35.0,4.0,16.0,10.0,20.0,16.0,39.0,13.0,81.0,301,,,,1.0,2.0,2.0,2.0,5.0,6.0,19.0,5.0,27.0,6.0,14.0,45.0,,34.0,14.0,2.0,15.0,6.0,21,3.0,11.0,1.0,3.0,48,1.0,,,16,7.0,1.0,24,1.0,25,,11.0,6.0,5.0,9.0,,5.0,1.0,14.0,6.0,9.0,12.0,,,14.0,2.0,,17.0,6.0,2.0,3.0,1.0,2.0,3.0,3.0,,27.0,99.0,,2.0,0.3,0.3,0.9375,0.41025641025641024,,0.3157894736842105,0.42105263157894735,0.5,,0.4,0.576271186440678,,0.4583333333333333,0.6153846153846154,0.5,0.5,0.6610169491525424,0.1,0.09090909090909091,24.53416149068323,0.6428571428571429,0.125,,0.0958904109589041,,0.26666666666666666,0.012048192771084338,0.17293233082706766,0.007575757575757576,,,,,0.05,0.14285714285714285,0.1,,0.27450980392156865,0.2222222222222222,,1.0,0.1864406779661017,0.7272727272727273,0.8,0.375,0.06779661016949153,,,,0.0847457627118644,0.06779661016949153,0.5,0.5,1.0,0.5932203389830508,0.4,0.4,0.9285714285714286,,,,1.0,,,0.08333333333333333,0.5,0.125,0.6666666666666666,0.6666666666666666,0.25,0.847457627118644,0.4117647058823529,0.5384620689655173,0.4335,0.5237760869565218,0.09523809523809523,0.25,0.024691358024691357,0.3333333333333333,7.12,27.225641025641025,0.339041095890411,2.0,,,3.0,8.0,1.0,,1.0,2.0,0.25,0.4,0.4,,,,,3.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,True,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1775.0,30,-7,63,60,30.0,31,9.0,123,4.0,5.0,1.0,1.0,3.0,3.0,,,,2.0,3.0,,,1.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,4.0,4.0,21.0,83,1.0,1.0,,,,2.0,3.0,3.0,2.0,3.0,2.0,14.0,4.0,4.0,9.0,2.0,1.0,1.0,,1.0,,1,,1.0,,,2,,2.0,,3,1.0,1.0,5,2.0,7,1.0,,,,1.0,1.0,2.0,1.0,3.0,2.0,5.0,7.0,1.0,,3.0,,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,,14.0,30.0,2.0,1.0,0.5,0.6666666666666666,1.0,0.75,,0.6666666666666666,0.75,0.8,1.0,1.0,0.9444444444444444,1.0,1.0,0.9545454545454546,1.0,1.0,0.4444444444444444,,,19.444444444444446,0.3333333333333333,0.16666666666666666,,0.1,0.25,0.21428571428571427,,0.16666666666666666,0.09090909090909091,0.3333333333333333,,,,,,0.2,,0.08333333333333333,1.0,0.5,1.0,0.5555555555555556,0.8,0.8,0.5,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,,,,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,1.0,0.6680166666666667,0.6935,0.6970583333333334,0.1,0.16666666666666666,0.09523809523809523,0.6666666666666666,1.3599999999999999,24.075000000000003,0.47619047619047616,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,46423.0,774,-79,1532,1546,484.0,490,227.0,3078,59.0,90.0,30.0,53.0,18.0,27.0,6.0,22.0,16.0,23.0,72.0,,5.0,5.0,16.0,6.0,44.0,,7.0,71.0,128.0,29.0,116.0,44.0,273.0,1712,34.0,64.0,,7.0,26.0,94.0,20.0,32.0,5.0,23.0,18.0,73.0,80.0,62.0,87.0,54.0,44.0,6.0,11.0,13.0,9.0,22,5.0,7.0,5.0,1.0,53,34.0,46.0,2.0,66,62.0,13.0,141,82.0,223,5.0,36.0,15.0,21.0,12.0,2.0,11.0,5.0,23.0,7.0,39.0,67.0,,5.0,49.0,9.0,,67.0,27.0,10.0,53.0,30.0,23.0,55.0,30.0,,73.0,484.0,3.0,10.0,0.5633802816901409,0.9090909090909091,1.0,0.25,,0.21739130434782608,0.25,0.5546875,0.53125,0.625,0.4692622950819672,0.4788732394366197,0.5,0.4981751824817518,0.5164835164835165,0.5214285714285715,0.47540983606557374,0.0859375,0.1,16.49083842309828,0.5217391304347826,0.3170731707317073,0.04081632653061224,0.17415730337078653,0.11616161616161616,0.22525597269624573,0.08740359897172237,0.19722650231124808,0.10191082802547771,0.17482517482517482,0.08163265306122448,0.08771929824561403,0.07924528301886792,0.10483870967741936,0.13934426229508196,0.14450867052023122,0.32786885245901637,0.23423423423423423,0.19718309859154928,0.03816793893129771,0.5454545454545454,0.36885245901639346,0.6555555555555556,0.7283950617283951,0.5254237288135594,0.09016393442622951,0.2727272727272727,0.3,0.8333333333333334,0.06557377049180328,0.29508196721311475,0.3194444444444444,0.3194444444444444,1.0,0.18032786885245902,0.13636363636363635,0.13636363636363635,1.0,0.7464788732394366,0.5660377358490566,0.13333333333333333,0.07042253521126761,,,0.4909090909090909,0.6666666666666666,0.2909090909090909,0.3125,0.12727272727272726,,0.8442622950819673,0.13636363636363635,0.5668596311475411,0.5660000000000001,0.5858727272727275,0.10227272727272728,0.18243243243243243,0.3443223443223443,0.2673992673992674,5.102343749999998,24.22672413793103,0.31592689295039167,6.0,,2.0,4.0,7.0,1.0,5.0,,7.0,0.09090909090909091,0.375,0.375,0.6666666666666666,0.028169014084507043,,,,1.0,,,2.0,2.0,,,2.0,,,,,,,,1.0,,,1.0,False,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,41035.0,684,4,1343,1361,275.0,309,177.0,2704,54.0,75.0,11.0,19.0,8.0,12.0,14.0,38.0,28.0,4.0,20.0,1.0,4.0,,2.0,10.0,43.0,2.0,11.0,81.0,141.0,14.0,63.0,53.0,257.0,1486,14.0,26.0,1.0,5.0,8.0,39.0,11.0,23.0,2.0,13.0,16.0,44.0,126.0,36.0,42.0,18.0,43.0,10.0,12.0,41.0,22.0,63,13.0,23.0,13.0,5.0,148,20.0,23.0,2.0,58,76.0,11.0,145,45.0,190,3.0,21.0,15.0,6.0,14.0,4.0,18.0,8.0,32.0,9.0,40.0,78.0,3.0,10.0,71.0,7.0,3.0,76.0,35.0,5.0,14.0,11.0,3.0,14.0,11.0,,44.0,275.0,7.0,5.0,0.7777777777777778,0.875,1.0,0.2222222222222222,0.2,0.15384615384615385,0.2222222222222222,0.574468085106383,0.5384615384615384,0.4782608695652174,0.5,0.5,0.3888888888888889,0.5354166666666667,0.5571428571428572,0.4583333333333333,0.3088235294117647,0.0851063829787234,0.06666666666666667,17.469492614001283,0.4375,0.3333333333333333,0.06666666666666667,0.23384615384615384,0.06990881458966565,0.232,0.06006006006006006,0.23304347826086957,0.0649546827794562,0.09090909090909091,0.08552631578947369,,0.05737704918032787,0.06741573033707865,0.16842105263157894,0.2823529411764706,0.2,0.22797927461139897,0.24561403508771928,0.03125,0.7857142857142857,0.36764705882352944,0.72,0.7714285714285715,0.7592592592592593,0.18627450980392157,0.3684210526315789,0.45161290322580644,0.8571428571428571,0.13725490196078433,0.09803921568627451,0.2,0.21052631578947367,1.0,0.2107843137254902,0.23255813953488372,0.23255813953488372,1.0,0.6129032258064516,0.5789473684210527,0.18181818181818182,0.12903225806451613,0.25,1.0,0.3333333333333333,0.6666666666666666,0.05555555555555555,,0.3055555555555556,0.18181818181818182,0.6764705882352942,0.23255813953488372,0.5493208333333334,0.5993550000000001,0.5304486111111113,0.14893617021276595,0.20348837209302326,0.1517509727626459,0.17120622568093385,6.484397163120567,25.3,0.20476545048399106,13.0,,1.0,9.0,6.0,2.0,9.0,,4.0,0.18421052631578946,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.03225806451612903,,,,,,,,,,,2.0,,,,1.0,,0.015873015873015872,,,,,,False,0.05,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,37573.0,626,19,1247,1236,343.0,324,159.0,2483,35.0,54.0,5.0,6.0,8.0,16.0,43.0,103.0,33.0,2.0,12.0,,2.0,,2.0,36.0,103.0,11.0,31.0,91.0,190.0,38.0,115.0,57.0,353.0,1346,6.0,13.0,4.0,13.0,1.0,25.0,21.0,41.0,11.0,33.0,21.0,96.0,46.0,136.0,75.0,8.0,101.0,36.0,7.0,63.0,46.0,109,33.0,41.0,14.0,8.0,264,14.0,8.0,1.0,50,39.0,1.0,90,23.0,113,5.0,19.0,10.0,9.0,40.0,11.0,22.0,12.0,62.0,17.0,29.0,77.0,3.0,2.0,67.0,3.0,5.0,70.0,30.0,8.0,10.0,4.0,5.0,11.0,3.0,,94.0,340.0,9.0,6.0,0.25274725274725274,0.26436781609195403,0.6578947368421053,0.33043478260869563,0.3076923076923077,0.3333333333333333,0.336283185840708,0.4789473684210526,0.46153846153846156,0.5121951219512195,0.4852459016393443,0.46153846153846156,0.5067567567567568,0.5253731343283582,0.46296296296296297,0.5647058823529412,0.3770491803278688,0.03684210526315789,0.05555555555555555,27.615062761506277,0.6451612903225806,0.03125,0.023809523809523808,0.1270358306188925,0.0273972602739726,0.1865671641791045,0.043209876543209874,0.15478260869565216,0.03571428571428571,0.017241379310344827,0.03759398496240601,0.023255813953488372,0.043478260869565216,0.0425531914893617,0.07476635514018691,0.1564625850340136,0.1509433962264151,0.18226600985221675,0.2,0.030864197530864196,0.2727272727272727,0.17704918032786884,0.6481481481481481,0.6862745098039216,0.2571428571428571,0.3377049180327869,0.4174757281553398,0.43434343434343436,0.20930232558139536,0.10819672131147541,0.03934426229508197,0.16666666666666666,0.16666666666666666,1.0,0.3377049180327869,0.34951456310679613,0.34951456310679613,0.6388888888888888,0.23076923076923078,0.8333333333333334,,0.07692307692307693,,,0.21621621621621623,0.5,0.02702702702702703,,0.4189189189189189,0.3548387096774194,0.5540983606557377,0.3564356435643564,0.49666788079470203,0.5167194444444445,0.5017218309859154,0.09480122324159021,0.14150943396226415,0.0708215297450425,0.2719546742209632,8.289473684210527,27.11217391304347,0.27506014434643145,13.0,4.0,11.0,13.0,28.0,4.0,5.0,1.0,8.0,0.038834951456310676,0.3939393939393939,0.3939393939393939,0.38461538461538464,0.4230769230769231,0.36363636363636365,0.75,39.0,1.0,3.0,2.0,1.0,1.0,,2.0,,,1.0,0.008695652173913044,,,,,1.0,,1.0,,False,,1.0,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,18824.0,314,-57,631,639,181.0,223,73.0,1270,19.0,31.0,7.0,8.0,3.0,8.0,4.0,15.0,3.0,4.0,9.0,,,,4.0,10.0,43.0,5.0,22.0,24.0,49.0,14.0,52.0,15.0,105.0,716,8.0,10.0,1.0,4.0,5.0,24.0,4.0,16.0,5.0,26.0,4.0,27.0,32.0,16.0,36.0,6.0,41.0,10.0,5.0,15.0,13.0,28,10.0,7.0,6.0,2.0,69,11.0,5.0,,6,7.0,2.0,15,16.0,31,3.0,19.0,10.0,9.0,11.0,3.0,8.0,4.0,19.0,3.0,14.0,30.0,,,14.0,2.0,1.0,17.0,8.0,1.0,7.0,2.0,3.0,9.0,3.0,,27.0,181.0,6.0,1.0,0.6666666666666666,0.7619047619047619,0.8571428571428571,0.2692307692307692,0.25,0.19230769230769232,0.28,0.4897959183673469,0.8,0.25,0.44554455445544555,0.6785714285714286,0.27380952380952384,0.481651376146789,0.75,0.3068181818181818,0.5148514851485149,0.10204081632653061,0.06451612903225806,17.877094972067038,0.5789473684210527,0.1,,0.050724637681159424,0.03759398496240601,0.05172413793103448,0.06748466257668712,0.051181102362204724,0.05405405405405406,0.04081632653061224,0.05454545454545454,,0.07518796992481203,0.03333333333333333,0.029411764705882353,0.04819277108433735,0.09523809523809523,0.05319148936170213,0.045454545454545456,0.05454545454545454,0.3333333333333333,0.3069306930693069,0.6129032258064516,0.6551724137931034,0.7894736842105263,0.1485148514851485,0.26666666666666666,0.3333333333333333,0.25,0.0297029702970297,0.0891089108910891,0.4444444444444444,0.4444444444444444,1.0,0.42574257425742573,0.23255813953488372,0.23255813953488372,0.8,0.5714285714285714,0.875,0.7142857142857143,,,,0.19047619047619047,0.375,0.09523809523809523,,0.5238095238095238,0.22727272727272727,0.8217821782178217,0.24390243902439024,0.5375090909090912,0.6054071428571428,0.5162162499999999,0.07407407407407407,0.14285714285714285,0.22857142857142856,0.2571428571428571,4.746938775510205,26.880769230769236,0.2868462757527734,1.0,1.0,4.0,3.0,7.0,3.0,2.0,,1.0,0.2,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.25,1.0,6.0,1.0,,,2.0,1.0,,2.0,1.0,,,,,1.0,,,,,2.0,,False,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,56541.0,942,150,1869,1869,511.0,487,235.0,3738,115.0,172.0,11.0,18.0,34.0,49.0,83.0,197.0,33.0,6.0,15.0,1.0,2.0,3.0,3.0,44.0,158.0,10.0,46.0,212.0,402.0,50.0,173.0,150.0,724.0,1999,15.0,30.0,4.0,23.0,17.0,59.0,59.0,111.0,13.0,49.0,49.0,206.0,202.0,222.0,87.0,6.0,156.0,44.0,38.0,98.0,67.0,165,36.0,81.0,10.0,7.0,397,9.0,11.0,2.0,57,72.0,5.0,134,22.0,156,8.0,43.0,24.0,19.0,39.0,5.0,25.0,17.0,64.0,19.0,30.0,64.0,2.0,1.0,138.0,3.0,9.0,174.0,77.0,10.0,8.0,3.0,5.0,10.0,5.0,,203.0,506.0,1.0,7.0,0.47641509433962265,0.48325358851674644,0.58,0.28901734104046245,0.17391304347826086,0.2653061224489796,0.29239766081871343,0.527363184079602,0.5,0.5315315315315315,0.4991304347826087,0.39622641509433965,0.490625,0.5520673813169985,0.47540983606557374,0.5567567567567567,0.3008695652173913,0.0945273631840796,0.10465116279069768,33.426704014939304,0.609375,0.1111111111111111,0.0425531914893617,0.16475972540045766,0.02522935779816514,0.15159574468085107,0.019736842105263157,0.15867158671586715,0.02242152466367713,0.04216867469879518,0.018433179723502304,,0.015625,0.029411764705882353,0.11347517730496454,0.1825726141078838,0.21818181818181817,0.15140845070422534,0.15217391304347827,0.030303030303030304,0.5,0.2991304347826087,0.6686046511627907,0.7467532467532467,0.5565217391304348,0.3426086956521739,0.4213197969543147,0.46368715083798884,0.3855421686746988,0.057391304347826085,0.02608695652173913,0.4,0.4,0.6666666666666666,0.2747826086956522,0.27848101265822783,0.2838709677419355,0.5681818181818182,0.33962264150943394,0.6111111111111112,0.45454545454545453,0.03773584905660377,0.5,,0.30625,0.6938775510204082,0.01875,1.0,0.2875,0.21739130434782608,0.6,0.28205128205128205,0.5199732984293195,0.5136999999999999,0.49847436708860765,0.12130637636080871,0.16417910447761194,0.08149171270718232,0.2845303867403315,6.096517412935323,27.116184971098264,0.27340823970037453,14.0,3.0,21.0,31.0,22.0,5.0,8.0,1.0,10.0,0.09137055837563451,0.42424242424242425,0.45161290322580644,0.35714285714285715,0.39622641509433965,0.14285714285714285,1.0,63.0,2.0,6.0,4.0,2.0,1.0,0.06060606060606061,2.0,3.0,2.0,1.0,0.005747126436781609,3.0,1.0,0.017341040462427744,0.0189873417721519,,1.0,,,False,,,,
