EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Corner3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,HeaveAttempts,Charge Fouls,Transition Take Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,3SecondViolations
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,14123.0,235,-21,471,475,149.0,163,61,946,1.0,2.0,,,1.0,1.0,,2.0,,4.0,12.0,,1.0,,2.0,5.0,14,3.0,5.0,1.0,4,9.0,26,,29.0,548,,,2.0,5.0,,6.0,1.0,1.0,3.0,7.0,,11.0,,2.0,27.0,,14,5.0,1.0,5,6.0,11,5.0,4.0,1.0,,28,3.0,2.0,,9,7.0,1.0,17,5.0,22,,7.0,3.0,4.0,,,1.0,,1.0,,5,19,,1.0,1.0,1.0,,,,,5.0,2.0,3.0,5.0,3.0,,11.0,146.0,5.0,,,,1.0,0.34615384615384615,0.4,0.42857142857142855,0.34615384615384615,0.25,,1.0,0.48333333333333334,0.6,0.6875,0.48333333333333334,0.6,0.6875,0.8666666666666667,0.25,,5.730129390018484,,0.08333333333333333,,0.0660377358490566,0.01652892561983471,0.08737864077669903,0.02912621359223301,0.07655502392344497,0.022321428571428572,0.023809523809523808,0.01818181818181818,,0.038461538461538464,,,0.06779661016949153,0.1875,0.09876543209876543,0.045454545454545456,,0.6,0.06666666666666667,0.5,0.5,,0.06666666666666667,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.35714285714285715,0.35714285714285715,1.0,,,,0.2,,,0.125,1.0,0.25,,0.625,0.6,0.9333333333333333,0.35714285714285715,0.554812962962963,0.48595000000000005,0.5386714285714286,,,0.20689655172413793,0.3793103448275862,5.2,25.20384615384615,0.31634819532908703,,2.0,4.0,1.0,,,,,,,,,0.5,,,,0.8,0.5,1.0,,,,,,,,,1.0,,,,,,,,,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,16896.0,282,-44,559,553,100.0,146,75,1112,20.0,29.0,9.0,14.0,5.0,8.0,8.0,15.0,,,,,,,,,1,,,28.0,44,,1,8.0,64.0,644,10.0,16.0,,,2.0,22.0,5.0,8.0,,,3.0,13.0,38.0,18.0,,18.0,1,,3.0,12,3.0,15,2.0,4.0,6.0,2.0,33,9.0,25.0,,28,24.0,1.0,53,34.0,87,2.0,10.0,4.0,6.0,2.0,1.0,8.0,,10.0,2.0,19,32,4.0,3.0,19.0,6.0,,17.0,9.0,1.0,23.0,6.0,16.0,23.0,15.0,,13.0,100.0,2.0,1.0,0.6785714285714286,1.0,,,,,,0.6363636363636364,0.625,0.625,0.6222222222222222,0.625,0.625,0.6153846153846154,0.5789473684210527,0.5909090909090909,0.022222222222222223,0.06818181818181818,0.06896551724137931,9.582689335394127,0.2,0.1,,0.21052631578947367,0.1724137931034483,0.22950819672131148,0.075,0.22033898305084745,0.12830188679245283,0.1794871794871795,0.18072289156626506,0.13043478260869565,0.07692307692307693,0.06896551724137931,0.3103448275862069,0.1746031746031746,0.18181818181818182,0.23655913978494625,0.20689655172413793,0.14285714285714285,0.6521739130434783,0.6444444444444445,0.6896551724137931,0.7407407407407407,0.6,0.3333333333333333,0.5333333333333333,0.5714285714285714,0.875,,,,,,0.022222222222222223,,,,0.875,0.6428571428571429,0.1111111111111111,,,,1.0,0.625,,,,,0.6666666666666666,,0.5413883720930232,0.5397307692307692,0.6345125,0.17647058823529413,0.18,0.34375,0.203125,3.338636363636363,27.0,0.17889087656529518,,,,1.0,2.0,1.0,,,,3.0,1.0,3.0,0.06666666666666667,,,,,,,,3.0,,,,,,,,,,,,,,,,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5974.0,100,-26,209,207,76.0,85,26,416,4.0,6.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,3.0,14.0,,1.0,,3.0,4.0,18,1.0,9.0,5.0,9,7.0,32,,31.0,248,1.0,1.0,,2.0,,2.0,3.0,4.0,1.0,12.0,,9.0,2.0,8.0,21.0,,18,4.0,1.0,4,3.0,7,1.0,2.0,2.0,,17,4.0,,,3,,,3,4.0,7,,3.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,,9,10,,,,,,,,,2.0,,2.0,2.0,2.0,,9.0,76.0,1.0,,0.2,0.2,1.0,0.21875,,0.08333333333333333,0.21875,0.5555555555555556,1.0,0.75,0.3780487804878049,0.3333333333333333,0.28125,0.3780487804878049,0.3333333333333333,0.28125,0.7804878048780488,0.1111111111111111,0.16666666666666666,18.487394957983195,0.3333333333333333,,,,,0.06666666666666667,0.07272727272727272,0.033707865168539325,0.038834951456310676,,,,0.10810810810810811,,,,,0.075,,,1.0,0.14634146341463414,0.6666666666666666,0.8,0.25,0.04878048780487805,0.5,0.5,,0.024390243902439025,0.34146341463414637,0.21428571428571427,0.21428571428571427,1.0,0.43902439024390244,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.25,0.75,0.1875,,0.5625,0.1111111111111111,0.926829268292683,0.2222222222222222,0.5552280487804879,0.5607,0.569678125,,,0.06451612903225806,0.2903225806451613,5.0777777777777775,24.5875,0.36363636363636365,,,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,8566.0,143,-14,271,280,78.0,73,43,551,,1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,10.0,,,1.0,4.0,7.0,19,1.0,4.0,2.0,3,10.0,29,,34.0,316,,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,8.0,,8.0,4.0,,30.0,,19,7.0,,5,2.0,7,1.0,1.0,3.0,1.0,16,4.0,1.0,,2,3.0,1.0,6,5.0,11,1.0,6.0,5.0,1.0,,,1.0,,1.0,,7,14,1.0,,,,,,,,,,,,,,8.0,78.0,1.0,,1.0,1.0,1.0,0.3448275862068966,1.0,0.25,0.3448275862068966,0.6666666666666666,,0.5,0.53125,0.75,0.4,0.53125,0.75,0.4,0.90625,,,10.443037974683543,,0.07142857142857142,,0.05084745762711865,0.014705882352941176,0.03508771929824561,0.056338028169014086,0.04310344827586207,0.03597122302158273,,0.037037037037037035,,0.057692307692307696,0.05263157894736842,,0.125,,0.02127659574468085,0.1,0.05,,0.03125,,,,0.03125,1.0,1.0,1.0,0.03125,0.3125,0.3,0.3,1.0,0.59375,0.3684210526315789,0.3684210526315789,1.0,0.5,,,,,,0.1,,0.4,0.25,0.4,0.25,0.9375,0.3684210526315789,0.5405607142857142,0.5307,0.54062,,,0.08823529411764706,0.23529411764705882,8.233333333333334,24.85925925925926,0.2878228782287823,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,8341.0,139,22,292,292,99.0,77,30,584,8.0,11.0,,,1.0,2.0,,4.0,5.0,2.0,4.0,,1.0,2.0,3.0,14.0,35,4.0,16.0,10.0,20,16.0,39,13.0,81.0,301,,,,1.0,2.0,2.0,2.0,5.0,6.0,19.0,5.0,27.0,6.0,14.0,45.0,,34,14.0,2.0,15,6.0,21,3.0,11.0,1.0,3.0,48,1.0,,,16,7.0,1.0,24,1.0,25,,11.0,6.0,5.0,9.0,,5.0,1.0,14.0,6.0,9,12,,,14.0,2.0,,17.0,6.0,2.0,3.0,1.0,2.0,3.0,3.0,,27.0,99.0,,2.0,0.3,0.3,0.9375,0.41025641025641024,,0.3157894736842105,0.42105263157894735,0.5,,0.4,0.576271186440678,,0.4583333333333333,0.6153846153846154,0.5,0.5,0.6610169491525424,0.1,0.09090909090909091,24.53416149068323,0.6428571428571429,0.125,,0.0958904109589041,,0.26666666666666666,0.012048192771084338,0.17293233082706766,0.007575757575757576,,,,,0.05,0.14285714285714285,0.1,,0.27450980392156865,0.2222222222222222,,1.0,0.1864406779661017,0.7272727272727273,0.8,0.375,0.06779661016949153,,,,0.0847457627118644,0.06779661016949153,0.5,0.5,1.0,0.5932203389830508,0.4,0.4,0.9285714285714286,,,,1.0,,,0.08333333333333333,0.5,0.125,0.6666666666666666,0.6666666666666666,0.25,0.847457627118644,0.4117647058823529,0.5384620689655173,0.4335,0.5237760869565218,0.09523809523809523,0.25,0.024691358024691357,0.3333333333333333,7.12,27.225641025641025,0.339041095890411,2.0,,,3.0,8.0,1.0,2.0,,1.0,2.0,,1.0,0.25,0.4,0.4,,,,,3.0,1.0,1.0,,,,1.0,,,,,,,,,,,True,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1775.0,30,-7,63,60,30.0,31,9,123,4.0,5.0,1.0,1.0,3.0,3.0,,,,2.0,3.0,,,1.0,2.0,1.0,1,1.0,1.0,4.0,5,3.0,4,4.0,21.0,83,1.0,1.0,,,,2.0,3.0,3.0,2.0,3.0,2.0,14.0,4.0,4.0,9.0,2.0,1,1.0,,1,,1,,1.0,,,2,,2.0,,3,1.0,1.0,5,2.0,7,1.0,,,,1.0,1.0,2.0,1.0,3.0,2.0,5,7,1.0,,3.0,,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,,14.0,30.0,2.0,1.0,0.5,0.6666666666666666,1.0,0.75,,0.6666666666666666,0.75,0.8,1.0,1.0,0.9444444444444444,1.0,1.0,0.9545454545454546,1.0,1.0,0.4444444444444444,,,19.444444444444446,0.3333333333333333,0.16666666666666666,,0.1,0.25,0.21428571428571427,,0.16666666666666666,0.09090909090909091,0.3333333333333333,,,,,,0.2,,0.08333333333333333,1.0,0.5,1.0,0.5555555555555556,0.8,0.8,0.5,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,,,,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,1.0,0.6680166666666667,0.6935,0.6970583333333334,0.1,0.16666666666666666,0.09523809523809523,0.6666666666666666,1.3599999999999999,24.075000000000003,0.47619047619047616,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,47472.0,791,-92,1567,1578,490.0,500,231,3145,59.0,92.0,30.0,55.0,18.0,27.0,6.0,22.0,18.0,23.0,74.0,,5.0,5.0,16.0,6.0,44,,7.0,71.0,132,29.0,118,46.0,275.0,1754,34.0,66.0,,7.0,28.0,96.0,20.0,33.0,5.0,23.0,20.0,75.0,80.0,62.0,87.0,54.0,44,6.0,11.0,13,9.0,22,5.0,7.0,5.0,1.0,53,35.0,48.0,2.0,66,64.0,13.0,143,85.0,228,6.0,38.0,16.0,22.0,12.0,2.0,11.0,5.0,23.0,7.0,39,67,,5.0,51.0,10.0,,69.0,27.0,11.0,56.0,30.0,26.0,58.0,31.0,,75.0,490.0,3.0,11.0,0.5633802816901409,0.9090909090909091,1.0,0.2457627118644068,,0.21739130434782608,0.2457627118644068,0.5378787878787878,0.5151515151515151,0.6060606060606061,0.458,0.4657534246575342,0.49107142857142855,0.4893238434163701,0.5106382978723404,0.5208333333333334,0.472,0.08333333333333333,0.09782608695652174,16.485900216919738,0.5217391304347826,0.30952380952380953,0.04081632653061224,0.17486338797814208,0.11764705882352941,0.22073578595317725,0.0875,0.19548872180451127,0.10272277227722772,0.1780821917808219,0.08374384236453201,0.0847457627118644,0.08088235294117647,0.1015625,0.13709677419354838,0.14606741573033707,0.328125,0.2290748898678414,0.19444444444444445,0.043795620437956206,0.5344827586206896,0.368,0.6413043478260869,0.7108433734939759,0.5254237288135594,0.088,0.2727272727272727,0.3,0.8333333333333334,0.072,0.296,0.3108108108108108,0.3108108108108108,1.0,0.176,0.13636363636363635,0.13636363636363635,1.0,0.7534246575342466,0.5454545454545454,0.13333333333333333,0.0684931506849315,,,0.48214285714285715,0.6666666666666666,0.2857142857142857,0.3125,0.125,,0.84,0.13636363636363635,0.5660344000000002,0.5680066666666668,0.5815375000000003,0.1,0.17763157894736842,0.3490909090909091,0.2727272727272727,5.231060606060605,24.20762711864406,0.3126994256541161,6.0,,2.0,4.0,7.0,1.0,1.0,5.0,,7.0,,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0273972602739726,,,,,,2.0,2.0,,,2.0,,,,,,,,1.0,,False,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,41136.0,686,6,1346,1363,275.0,309,177,2709,54.0,75.0,11.0,19.0,8.0,12.0,14.0,38.0,28.0,4.0,20.0,1.0,4.0,,2.0,10.0,43,2.0,11.0,81.0,141,14.0,63,53.0,257.0,1489,14.0,26.0,1.0,5.0,8.0,39.0,11.0,23.0,2.0,13.0,16.0,44.0,126.0,36.0,42.0,18.0,43,10.0,12.0,42,22.0,64,13.0,23.0,13.0,6.0,150,20.0,23.0,2.0,58,76.0,11.0,145,45.0,190,3.0,21.0,15.0,6.0,14.0,4.0,19.0,8.0,33.0,9.0,40,79,3.0,11.0,71.0,7.0,3.0,76.0,35.0,5.0,14.0,11.0,3.0,14.0,11.0,,44.0,275.0,7.0,5.0,0.7777777777777778,0.875,1.0,0.2222222222222222,0.2,0.15384615384615385,0.2222222222222222,0.574468085106383,0.5384615384615384,0.4782608695652174,0.5,0.5,0.3888888888888889,0.5354166666666667,0.5571428571428572,0.4583333333333333,0.3088235294117647,0.0851063829787234,0.06666666666666667,17.5,0.42424242424242425,0.3333333333333333,0.06666666666666667,0.2331288343558282,0.06990881458966565,0.232,0.06006006006006006,0.2326388888888889,0.0649546827794562,0.09090909090909091,0.08552631578947369,,0.05737704918032787,0.06741573033707865,0.16842105263157894,0.2807017543859649,0.2,0.22797927461139897,0.24561403508771928,0.03125,0.7857142857142857,0.36764705882352944,0.72,0.7714285714285715,0.7592592592592593,0.18627450980392157,0.3684210526315789,0.45161290322580644,0.8571428571428571,0.13725490196078433,0.09803921568627451,0.2,0.21052631578947367,1.0,0.2107843137254902,0.23255813953488372,0.23255813953488372,1.0,0.6129032258064516,0.5789473684210527,0.18181818181818182,0.12903225806451613,0.25,1.0,0.3333333333333333,0.6666666666666666,0.05555555555555555,,0.3055555555555556,0.18181818181818182,0.6764705882352942,0.23255813953488372,0.5493208333333334,0.5993550000000001,0.5304486111111113,0.14893617021276595,0.20348837209302326,0.1517509727626459,0.17120622568093385,6.484397163120567,25.3,0.20430906389301634,13.0,,1.0,9.0,6.0,2.0,,9.0,,4.0,,,0.18421052631578946,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.03225806451612903,,,,,,,,,,2.0,,,,1.0,,0.015873015873015872,,,,False,0.05,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,37573.0,626,19,1247,1236,343.0,324,159,2483,35.0,54.0,5.0,6.0,8.0,16.0,43.0,103.0,33.0,2.0,12.0,,2.0,,2.0,36.0,103,11.0,31.0,91.0,190,38.0,115,57.0,353.0,1346,6.0,13.0,4.0,13.0,1.0,25.0,21.0,41.0,11.0,33.0,21.0,96.0,46.0,136.0,75.0,8.0,101,36.0,7.0,63,46.0,109,33.0,41.0,14.0,8.0,264,14.0,8.0,1.0,50,39.0,1.0,90,23.0,113,5.0,19.0,10.0,9.0,40.0,11.0,22.0,12.0,62.0,17.0,29,77,3.0,2.0,67.0,3.0,5.0,70.0,30.0,8.0,10.0,4.0,5.0,11.0,3.0,,94.0,340.0,9.0,6.0,0.25274725274725274,0.26436781609195403,0.6578947368421053,0.33043478260869563,0.3076923076923077,0.3333333333333333,0.336283185840708,0.4789473684210526,0.46153846153846156,0.5121951219512195,0.4852459016393443,0.46153846153846156,0.5067567567567568,0.5253731343283582,0.46296296296296297,0.5647058823529412,0.3770491803278688,0.03684210526315789,0.05555555555555555,27.615062761506277,0.6451612903225806,0.03125,0.023809523809523808,0.1270358306188925,0.0273972602739726,0.1865671641791045,0.043209876543209874,0.15478260869565216,0.03571428571428571,0.017241379310344827,0.03759398496240601,0.023255813953488372,0.043478260869565216,0.0425531914893617,0.07476635514018691,0.1564625850340136,0.1509433962264151,0.18226600985221675,0.2,0.030864197530864196,0.2727272727272727,0.17704918032786884,0.6481481481481481,0.6862745098039216,0.2571428571428571,0.3377049180327869,0.4174757281553398,0.43434343434343436,0.20930232558139536,0.10819672131147541,0.03934426229508197,0.16666666666666666,0.16666666666666666,1.0,0.3377049180327869,0.34951456310679613,0.34951456310679613,0.6388888888888888,0.23076923076923078,0.8333333333333334,,0.07692307692307693,,,0.21621621621621623,0.5,0.02702702702702703,,0.4189189189189189,0.3548387096774194,0.5540983606557377,0.3564356435643564,0.49666788079470203,0.5167194444444445,0.5017218309859154,0.09480122324159021,0.14150943396226415,0.0708215297450425,0.2719546742209632,8.289473684210527,27.11217391304347,0.27506014434643145,13.0,4.0,11.0,13.0,28.0,4.0,1.0,5.0,1.0,8.0,1.0,,0.038834951456310676,0.3939393939393939,0.3939393939393939,0.38461538461538464,0.4230769230769231,0.36363636363636365,0.75,39.0,3.0,2.0,1.0,1.0,,2.0,,,1.0,0.008695652173913044,,,,,1.0,,False,,1.0,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,18824.0,314,-57,631,639,181.0,223,73,1270,19.0,31.0,7.0,8.0,3.0,8.0,4.0,15.0,3.0,4.0,9.0,,,,4.0,10.0,43,5.0,22.0,24.0,49,14.0,52,15.0,105.0,716,8.0,10.0,1.0,4.0,5.0,24.0,4.0,16.0,5.0,26.0,4.0,27.0,32.0,16.0,36.0,6.0,41,10.0,5.0,15,13.0,28,10.0,7.0,6.0,2.0,69,11.0,5.0,,6,7.0,2.0,15,16.0,31,3.0,19.0,10.0,9.0,11.0,3.0,8.0,4.0,19.0,3.0,14,30,,,14.0,2.0,1.0,17.0,8.0,1.0,7.0,2.0,3.0,9.0,3.0,,27.0,181.0,6.0,1.0,0.6666666666666666,0.7619047619047619,0.8571428571428571,0.2692307692307692,0.25,0.19230769230769232,0.28,0.4897959183673469,0.8,0.25,0.44554455445544555,0.6785714285714286,0.27380952380952384,0.481651376146789,0.75,0.3068181818181818,0.5148514851485149,0.10204081632653061,0.06451612903225806,17.877094972067038,0.5789473684210527,0.1,,0.050724637681159424,0.03759398496240601,0.05172413793103448,0.06748466257668712,0.051181102362204724,0.05405405405405406,0.04081632653061224,0.05454545454545454,,0.07518796992481203,0.03333333333333333,0.029411764705882353,0.04819277108433735,0.09523809523809523,0.05319148936170213,0.045454545454545456,0.05454545454545454,0.3333333333333333,0.3069306930693069,0.6129032258064516,0.6551724137931034,0.7894736842105263,0.1485148514851485,0.26666666666666666,0.3333333333333333,0.25,0.0297029702970297,0.0891089108910891,0.4444444444444444,0.4444444444444444,1.0,0.42574257425742573,0.23255813953488372,0.23255813953488372,0.8,0.5714285714285714,0.875,0.7142857142857143,,,,0.19047619047619047,0.375,0.09523809523809523,,0.5238095238095238,0.22727272727272727,0.8217821782178217,0.24390243902439024,0.5375090909090912,0.6054071428571428,0.5162162499999999,0.07407407407407407,0.14285714285714285,0.22857142857142856,0.2571428571428571,4.746938775510205,26.880769230769236,0.2868462757527734,1.0,1.0,4.0,3.0,7.0,3.0,1.0,2.0,,1.0,2.0,,0.2,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.25,1.0,6.0,,,2.0,1.0,,2.0,1.0,,,,,1.0,,,,,False,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,58764.0,979,155,1948,1944,520.0,509,239,3892,117.0,175.0,12.0,19.0,35.0,50.0,92.0,218.0,33.0,6.0,15.0,1.0,2.0,3.0,3.0,44.0,162,10.0,47.0,223.0,426,50.0,177,152.0,748.0,2073,16.0,31.0,4.0,24.0,17.0,61.0,60.0,113.0,13.0,50.0,49.0,208.0,206.0,240.0,87.0,6.0,160,44.0,39.0,103,72.0,175,41.0,85.0,11.0,7.0,422,9.0,11.0,2.0,58,79.0,7.0,144,22.0,166,8.0,43.0,24.0,19.0,42.0,5.0,25.0,20.0,67.0,20.0,33,67,2.0,1.0,144.0,3.0,10.0,176.0,78.0,10.0,9.0,4.0,5.0,11.0,5.0,,205.0,515.0,1.0,7.0,0.4618834080717489,0.4681818181818182,0.58,0.2824858757062147,0.16666666666666666,0.26,0.2857142857142857,0.5234741784037559,0.5161290322580645,0.5309734513274337,0.494195688225539,0.4,0.48773006134969327,0.5461876832844574,0.47619047619047616,0.5531914893617021,0.2935323383084577,0.09154929577464789,0.10285714285714286,33.61797752808989,0.6268656716417911,0.14893617021276595,0.041666666666666664,0.170995670995671,0.024282560706401765,0.14910025706940874,0.019067796610169493,0.1609870740305523,0.021621621621621623,0.04142011834319527,0.017467248908296942,,0.015015015015015015,0.02877697841726619,0.12666666666666668,0.18823529411764706,0.21052631578947367,0.14864864864864866,0.15053763440860216,0.02867383512544803,0.45454545454545453,0.2902155887230514,0.6685714285714286,0.7452229299363057,0.5555555555555556,0.3615257048092869,0.42201834862385323,0.4623115577889447,0.358695652173913,0.05472636815920398,0.024875621890547265,0.4,0.4,0.6666666666666666,0.26865671641791045,0.2716049382716049,0.27672955974842767,0.5681818181818182,0.34545454545454546,0.631578947368421,0.4166666666666667,0.03636363636363636,0.5,,0.3067484662576687,0.7,0.018404907975460124,1.0,0.2883435582822086,0.2127659574468085,0.5837479270315091,0.275,0.5170834175084177,0.5130166666666666,0.4990618750000001,0.11755952380952381,0.15789473684210525,0.08155080213903744,0.27807486631016043,6.20469483568075,27.120338983050843,0.2669404517453799,14.0,3.0,22.0,31.0,22.0,5.0,2.0,8.0,1.0,10.0,,,0.0871559633027523,0.42424242424242425,0.45161290322580644,0.35714285714285715,0.4,0.13636363636363635,1.0,63.0,6.0,4.0,2.0,1.0,0.06060606060606061,2.0,3.0,2.0,1.0,0.0056179775280898875,3.0,1.0,0.01694915254237288,0.018518518518518517,,1.0,False,,,,
