EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Corner3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Travels,Technical Free Throw Trips,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,on,3SecondViolations,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,15472.0,258,-18,516,519,155.0,163,67,1035,1.0,2.0,,,1.0,1.0,,2.0,,4.0,12.0,,1.0,,2.0,5.0,14,3.0,5.0,1.0,4,9.0,26,,29.0,591,,,2.0,5.0,,6.0,1.0,1.0,3.0,7.0,,11.0,,2.0,27.0,,14,5.0,1.0,5,8.0,13,7.0,4.0,1.0,,34,3.0,2.0,1.0,10,8.0,1.0,19,6.0,25,,7.0,3.0,4.0,,,1.0,,1.0,,7,23,1.0,1.0,1.0,1.0,,,,,5.0,,,2.0,3.0,5.0,3.0,,11.0,152.0,5.0,,,,1.0,0.34615384615384615,0.4,0.42857142857142855,0.34615384615384615,0.25,,1.0,0.48333333333333334,0.6,0.6875,0.48333333333333334,0.6,0.6875,0.8666666666666667,0.25,,5.236486486486487,,0.08333333333333333,0.058823529411764705,0.06557377049180328,0.014814814814814815,0.09174311926605505,0.027777777777777776,0.07792207792207792,0.0205761316872428,0.020833333333333332,0.017543859649122806,,0.037037037037037035,,,0.07246376811594203,0.16666666666666666,0.10588235294117647,0.041666666666666664,,0.6,0.06666666666666667,0.5,0.5,,0.06666666666666667,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.35714285714285715,0.35714285714285715,1.0,,,,0.2,,,0.125,1.0,0.25,,0.625,0.6,0.9333333333333333,0.35714285714285715,0.554812962962963,0.48595000000000005,0.5386714285714286,,,0.20689655172413793,0.3793103448275862,5.2,25.20384615384615,0.3003875968992248,,2.0,4.0,1.0,,,,,,,,,,0.5,,,,0.8,0.5,1.0,,,,,,1.0,,,,,,,,,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,18842.0,314,-52,623,619,125.0,152,83,1242,21.0,30.0,9.0,14.0,6.0,9.0,9.0,17.0,,,,,,,,,1,,,30.0,47,,1,9.0,69.0,720,10.0,16.0,,,3.0,23.0,6.0,9.0,,,3.0,15.0,42.0,18.0,,18.0,1,,3.0,12,6.0,18,4.0,4.0,6.0,2.0,42,10.0,26.0,,33,29.0,1.0,63,36.0,99,2.0,10.0,4.0,6.0,2.0,1.0,8.0,,10.0,2.0,20,34,5.0,3.0,21.0,7.0,,19.0,10.0,1.0,25.0,,,8.0,16.0,25.0,16.0,,15.0,125.0,2.0,1.0,0.7,1.0,,,,,,0.6382978723404256,0.625,0.6666666666666666,0.625,0.625,0.6666666666666666,0.6160714285714286,0.575,0.625,0.020833333333333332,0.06382978723404255,0.06666666666666667,9.166666666666666,0.2,0.09090909090909091,,0.2283464566929134,0.16149068322981366,0.24087591240875914,0.07352941176470588,0.23484848484848486,0.12121212121212122,0.18604651162790697,0.16483516483516483,0.1111111111111111,0.07476635514018691,0.06896551724137931,0.3611111111111111,0.16417910447761194,0.20833333333333334,0.23809523809523808,0.25,0.13333333333333333,0.64,0.625,0.7,0.75,0.6190476190476191,0.3541666666666667,0.5294117647058824,0.5625,0.8888888888888888,,,,,,0.020833333333333332,,,,0.875,0.6428571428571429,0.1111111111111111,,,,1.0,0.6666666666666666,,,,,0.6458333333333334,,0.5396347826086956,0.5397307692307692,0.6386333333333334,0.18181818181818182,0.18518518518518517,0.3333333333333333,0.21739130434782608,3.646808510638298,27.0,0.20064205457463885,,,,2.0,2.0,1.0,,,,,3.0,1.0,4.0,0.058823529411764705,,,,,,,,3.0,,,,,,,,,,,,,True,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,10727.0,179,-12,344,354,102.0,78,52,698,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,4.0,12.0,,,2.0,5.0,8.0,24,2.0,5.0,3.0,4,12.0,36,,42.0,395,,1.0,1.0,1.0,,3.0,2.0,3.0,4.0,10.0,,16.0,6.0,,36.0,,24,8.0,,6,5.0,11,1.0,1.0,4.0,1.0,27,4.0,1.0,,3,4.0,1.0,8,5.0,13,1.0,8.0,5.0,3.0,,,1.0,,1.0,,9,18,1.0,,,,,,,,,,,,,,,,16.0,102.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.4,0.3333333333333333,0.75,,0.6666666666666666,0.525,0.75,0.6153846153846154,0.525,0.75,0.6153846153846154,0.9,,,10.301507537688442,,0.06666666666666667,,0.05,0.011904761904761904,0.041666666666666664,0.047058823529411764,0.046052631578947366,0.029585798816568046,,0.02857142857142857,,0.046153846153846156,0.05,,0.10344827586206896,0.058823529411764705,0.03333333333333333,0.08333333333333333,0.041666666666666664,,0.05,0.5,0.5,1.0,0.025,1.0,1.0,1.0,0.025,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.15384615384615385,0.5,0.38461538461538464,0.4,0.38461538461538464,0.4,0.95,0.3333333333333333,0.540486111111111,0.5307,0.5425538461538462,,,0.07142857142857142,0.38095238095238093,6.6000000000000005,24.811764705882354,0.29651162790697677,1.0,1.0,1.0,4.0,,1.0,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5974.0,100,-26,209,207,76.0,85,26,416,4.0,6.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,3.0,14.0,,1.0,,3.0,4.0,18,1.0,9.0,5.0,9,7.0,32,,31.0,248,1.0,1.0,,2.0,,2.0,3.0,4.0,1.0,12.0,,9.0,2.0,8.0,21.0,,18,4.0,1.0,4,3.0,7,1.0,2.0,2.0,,17,4.0,,,3,,,3,4.0,7,,3.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,,9,10,,,,,,,,,2.0,,,,2.0,2.0,2.0,,9.0,76.0,1.0,,0.2,0.2,1.0,0.21875,,0.08333333333333333,0.21875,0.5555555555555556,1.0,0.75,0.3780487804878049,0.3333333333333333,0.28125,0.3780487804878049,0.3333333333333333,0.28125,0.7804878048780488,0.1111111111111111,0.16666666666666666,18.487394957983195,0.3333333333333333,,,,,0.06666666666666667,0.07272727272727272,0.033707865168539325,0.038834951456310676,,,,0.10810810810810811,,,,,0.075,,,1.0,0.14634146341463414,0.6666666666666666,0.8,0.25,0.04878048780487805,0.5,0.5,,0.024390243902439025,0.34146341463414637,0.21428571428571427,0.21428571428571427,1.0,0.43902439024390244,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.25,0.75,0.1875,,0.5625,0.1111111111111111,0.926829268292683,0.2222222222222222,0.5552280487804879,0.5607,0.569678125,,,0.06451612903225806,0.2903225806451613,5.0777777777777775,24.5875,0.36363636363636365,,,1.0,2.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,8341.0,139,22,292,292,99.0,77,30,584,8.0,11.0,,,1.0,2.0,,4.0,5.0,2.0,4.0,,1.0,2.0,3.0,14.0,35,4.0,16.0,10.0,20,16.0,39,13.0,81.0,301,,,,1.0,2.0,2.0,2.0,5.0,6.0,19.0,5.0,27.0,6.0,14.0,45.0,,34,14.0,2.0,15,6.0,21,3.0,11.0,1.0,3.0,48,1.0,,,16,7.0,1.0,24,1.0,25,,11.0,6.0,5.0,9.0,,5.0,1.0,14.0,6.0,9,12,,,14.0,2.0,,17.0,6.0,2.0,3.0,,,1.0,2.0,3.0,3.0,,27.0,99.0,,2.0,0.3,0.3,0.9375,0.41025641025641024,,0.3157894736842105,0.42105263157894735,0.5,,0.4,0.576271186440678,,0.4583333333333333,0.6153846153846154,0.5,0.5,0.6610169491525424,0.1,0.09090909090909091,24.53416149068323,0.6428571428571429,0.125,,0.0958904109589041,,0.26666666666666666,0.012048192771084338,0.17293233082706766,0.007575757575757576,,,,,0.05,0.14285714285714285,0.1,,0.27450980392156865,0.2222222222222222,,1.0,0.1864406779661017,0.7272727272727273,0.8,0.375,0.06779661016949153,,,,0.0847457627118644,0.06779661016949153,0.5,0.5,1.0,0.5932203389830508,0.4,0.4,0.9285714285714286,,,,1.0,,,0.08333333333333333,0.5,0.125,0.6666666666666666,0.6666666666666666,0.25,0.847457627118644,0.4117647058823529,0.5384620689655173,0.4335,0.5237760869565218,0.09523809523809523,0.25,0.024691358024691357,0.3333333333333333,7.12,27.225641025641025,0.339041095890411,2.0,,,3.0,8.0,1.0,2.0,,,1.0,2.0,,1.0,0.25,0.4,0.4,,,,,3.0,1.0,1.0,,1.0,,,,,,,,,,True,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1775.0,30,-7,63,60,30.0,31,9,123,4.0,5.0,1.0,1.0,3.0,3.0,,,,2.0,3.0,,,1.0,2.0,1.0,1,1.0,1.0,4.0,5,3.0,4,4.0,21.0,83,1.0,1.0,,,,2.0,3.0,3.0,2.0,3.0,2.0,14.0,4.0,4.0,9.0,2.0,1,1.0,,1,,1,,1.0,,,2,,2.0,,3,1.0,1.0,5,2.0,7,1.0,,,,1.0,1.0,2.0,1.0,3.0,2.0,5,7,1.0,,3.0,,1.0,4.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,14.0,30.0,2.0,1.0,0.5,0.6666666666666666,1.0,0.75,,0.6666666666666666,0.75,0.8,1.0,1.0,0.9444444444444444,1.0,1.0,0.9545454545454546,1.0,1.0,0.4444444444444444,,,19.444444444444446,0.3333333333333333,0.16666666666666666,,0.1,0.25,0.21428571428571427,,0.16666666666666666,0.09090909090909091,0.3333333333333333,,,,,,0.2,,0.08333333333333333,1.0,0.5,1.0,0.5555555555555556,0.8,0.8,0.5,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,,,,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,1.0,0.6680166666666667,0.6935,0.6970583333333334,0.1,0.16666666666666666,0.09523809523809523,0.6666666666666666,1.3599999999999999,24.075000000000003,0.47619047619047616,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,50470.0,841,-71,1664,1675,515.0,522,243,3339,61.0,95.0,31.0,57.0,19.0,28.0,7.0,23.0,18.0,23.0,76.0,,5.0,5.0,16.0,6.0,44,,7.0,74.0,136,29.0,120,46.0,281.0,1848,35.0,68.0,,7.0,28.0,98.0,21.0,34.0,5.0,23.0,20.0,77.0,84.0,64.0,87.0,56.0,44,6.0,11.0,16,9.0,25,5.0,10.0,5.0,1.0,59,37.0,50.0,3.0,68,69.0,13.0,150,90.0,240,6.0,42.0,17.0,25.0,12.0,2.0,13.0,5.0,25.0,7.0,39,68,,5.0,52.0,10.0,,70.0,28.0,11.0,59.0,2.0,2.0,32.0,27.0,61.0,33.0,,77.0,515.0,3.0,11.0,0.5675675675675675,0.9130434782608695,1.0,0.24166666666666667,,0.21739130434782608,0.24166666666666667,0.5441176470588235,0.5147058823529411,0.6176470588235294,0.458984375,0.4666666666666667,0.5,0.4895470383275261,0.5104166666666666,0.5273972602739726,0.46875,0.08088235294117647,0.09473684210526316,15.934627170582228,0.48,0.3023255813953488,0.058823529411764705,0.17206982543640897,0.1152073732718894,0.21725239616613418,0.08767772511848342,0.19187675070028012,0.10163551401869159,0.16666666666666666,0.08796296296296297,0.08064516129032258,0.08362369337979095,0.0962962962962963,0.125,0.1507537688442211,0.3333333333333333,0.225531914893617,0.19230769230769232,0.04285714285714286,0.5409836065573771,0.37109375,0.6421052631578947,0.7093023255813954,0.5245901639344263,0.08984375,0.30434782608695654,0.3333333333333333,0.8571428571428571,0.0703125,0.296875,0.3026315789473684,0.3026315789473684,1.0,0.171875,0.13636363636363635,0.13636363636363635,1.0,0.76,0.543859649122807,0.12903225806451613,0.06666666666666667,,,0.49122807017543857,0.6785714285714286,0.2807017543859649,0.3125,0.12280701754385964,,0.83984375,0.13636363636363635,0.5657869140625001,0.5697956521739131,0.5793666666666669,0.10144927536231885,0.1794871794871795,0.3487544483985765,0.27402135231316727,5.166176470588233,24.194999999999993,0.3094951923076923,6.0,,2.0,4.0,7.0,1.0,1.0,5.0,2.0,,8.0,,1.0,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.02666666666666667,,,,,,,,,,,,,,,1.0,1.0,False,1.0,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,41159.0,686,8,1347,1364,275.0,309,177,2711,54.0,75.0,11.0,19.0,8.0,12.0,14.0,38.0,28.0,4.0,20.0,1.0,4.0,,2.0,10.0,43,2.0,11.0,81.0,141,14.0,63,53.0,257.0,1489,14.0,26.0,1.0,5.0,8.0,39.0,11.0,23.0,2.0,13.0,16.0,44.0,126.0,36.0,42.0,18.0,43,10.0,12.0,42,22.0,64,13.0,23.0,13.0,6.0,150,20.0,23.0,2.0,58,76.0,11.0,145,45.0,190,3.0,21.0,15.0,6.0,14.0,4.0,19.0,8.0,33.0,9.0,40,79,3.0,11.0,71.0,7.0,3.0,76.0,35.0,5.0,14.0,,,11.0,3.0,14.0,11.0,,44.0,275.0,7.0,5.0,0.7777777777777778,0.875,1.0,0.2222222222222222,0.2,0.15384615384615385,0.2222222222222222,0.574468085106383,0.5384615384615384,0.4782608695652174,0.5,0.5,0.3888888888888889,0.5354166666666667,0.5571428571428572,0.4583333333333333,0.3088235294117647,0.0851063829787234,0.06666666666666667,17.48878923766816,0.42424242424242425,0.3333333333333333,0.06666666666666667,0.2331288343558282,0.06990881458966565,0.232,0.06006006006006006,0.2326388888888889,0.0649546827794562,0.09090909090909091,0.08552631578947369,,0.05737704918032787,0.06741573033707865,0.16842105263157894,0.2807017543859649,0.2,0.22797927461139897,0.24561403508771928,0.03125,0.7857142857142857,0.36764705882352944,0.72,0.7714285714285715,0.7592592592592593,0.18627450980392157,0.3684210526315789,0.45161290322580644,0.8571428571428571,0.13725490196078433,0.09803921568627451,0.2,0.21052631578947367,1.0,0.2107843137254902,0.23255813953488372,0.23255813953488372,1.0,0.6129032258064516,0.5789473684210527,0.18181818181818182,0.12903225806451613,0.25,1.0,0.3333333333333333,0.6666666666666666,0.05555555555555555,,0.3055555555555556,0.18181818181818182,0.6764705882352942,0.23255813953488372,0.5493208333333334,0.5993550000000001,0.5304486111111113,0.14893617021276595,0.20348837209302326,0.1517509727626459,0.17120622568093385,6.484397163120567,25.3,0.20415738678544915,13.0,,1.0,9.0,6.0,2.0,,9.0,2.0,,4.0,,,0.18421052631578946,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.03225806451612903,,,,,,,,,,,1.0,,0.015873015873015872,,,,False,,0.05,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,38433.0,641,26,1276,1266,351.0,335,162,2542,36.0,55.0,5.0,6.0,8.0,16.0,43.0,104.0,34.0,2.0,12.0,,2.0,,2.0,37.0,106,12.0,32.0,93.0,193,39.0,118,61.0,364.0,1371,6.0,13.0,4.0,13.0,1.0,25.0,21.0,41.0,12.0,34.0,23.0,101.0,48.0,138.0,75.0,8.0,104,37.0,8.0,64,47.0,111,34.0,42.0,14.0,8.0,269,14.0,8.0,1.0,51,41.0,1.0,93,23.0,116,5.0,21.0,12.0,9.0,40.0,11.0,22.0,12.0,62.0,17.0,30,79,3.0,2.0,69.0,4.0,5.0,74.0,31.0,9.0,11.0,1.0,1.0,5.0,5.0,12.0,3.0,,99.0,348.0,9.0,7.0,0.25806451612903225,0.2696629213483146,0.6410256410256411,0.3305084745762712,0.3076923076923077,0.35294117647058826,0.33620689655172414,0.48186528497409326,0.46153846153846156,0.5121951219512195,0.4871382636655949,0.46153846153846156,0.52,0.5291545189504373,0.46296296296296297,0.5804597701149425,0.37942122186495175,0.04145077720207254,0.05454545454545454,27.520435967302454,0.6451612903225806,0.03125,0.023255813953488372,0.128125,0.02666666666666667,0.1881918819188192,0.04216867469879518,0.155668358714044,0.03481012658227848,0.017094017094017096,0.03597122302158273,0.022727272727272728,0.042735042735042736,0.04081632653061224,0.07142857142857142,0.16129032258064516,0.1509433962264151,0.18536585365853658,0.19696969696969696,0.03048780487804878,0.25,0.17684887459807075,0.6545454545454545,0.6923076923076923,0.2777777777777778,0.33440514469453375,0.41346153846153844,0.43434343434343436,0.20930232558139536,0.10932475884244373,0.03858520900321544,0.16666666666666666,0.16666666666666666,1.0,0.3408360128617363,0.3490566037735849,0.3490566037735849,0.6216216216216216,0.23076923076923078,0.8333333333333334,,0.07692307692307693,,,0.21333333333333335,0.5,0.02666666666666667,,0.4266666666666667,0.375,0.5562700964630225,0.3557692307692308,0.4970761363636364,0.5167194444444445,0.5020180555555557,0.09580838323353294,0.14351851851851852,0.06868131868131869,0.2774725274725275,8.275129533678758,27.067796610169484,0.27507836990595613,14.0,4.0,11.0,13.0,28.0,4.0,1.0,5.0,,1.0,8.0,1.0,,0.04807692307692308,0.4117647058823529,0.4117647058823529,0.35714285714285715,0.4230769230769231,0.36363636363636365,0.75,42.0,3.0,2.0,,2.0,,1.0,0.00847457627118644,,,,,1.0,,False,,,1.0,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,19369.0,323,-62,649,658,181.0,242,75,1307,19.0,33.0,7.0,9.0,3.0,8.0,5.0,16.0,3.0,5.0,10.0,,,,4.0,10.0,45,5.0,22.0,25.0,52,15.0,55,15.0,110.0,734,8.0,11.0,1.0,4.0,5.0,24.0,4.0,16.0,5.0,26.0,4.0,27.0,32.0,18.0,36.0,6.0,43,10.0,5.0,16,13.0,29,10.0,7.0,7.0,2.0,71,12.0,6.0,,6,7.0,2.0,15,18.0,33,3.0,20.0,11.0,9.0,12.0,3.0,8.0,4.0,20.0,3.0,14,30,,,14.0,2.0,1.0,17.0,8.0,1.0,7.0,2.0,1.0,2.0,3.0,9.0,3.0,,27.0,181.0,6.0,1.0,0.64,0.7272727272727273,0.8,0.2727272727272727,0.25,0.19230769230769232,0.2830188679245283,0.4807692307692308,0.7272727272727273,0.25,0.4439252336448598,0.6333333333333333,0.27380952380952384,0.4782608695652174,0.7058823529411765,0.3068181818181818,0.514018691588785,0.09615384615384616,0.06060606060606061,18.342391304347824,0.6,0.1,,0.04895104895104895,0.043478260869565216,0.049586776859504134,0.07142857142857142,0.04924242424242424,0.058823529411764705,0.057692307692307696,0.05263157894736842,,0.08029197080291971,0.03225806451612903,0.02857142857142857,0.047058823529411764,0.08695652173913043,0.052083333333333336,0.04,0.05084745762711865,0.3333333333333333,0.308411214953271,0.5757575757575758,0.6129032258064516,0.7894736842105263,0.14953271028037382,0.3125,0.38461538461538464,0.2,0.028037383177570093,0.09345794392523364,0.5,0.5,0.8,0.4205607476635514,0.2222222222222222,0.2222222222222222,0.8,0.6,0.7777777777777778,0.7142857142857143,,,,0.19047619047619047,0.375,0.09523809523809523,,0.5238095238095238,0.22727272727272727,0.822429906542056,0.23255813953488372,0.5364933333333336,0.6043562499999999,0.5162162499999999,0.07017543859649122,0.13559322033898305,0.21818181818181817,0.24545454545454545,4.6461538461538465,26.872727272727282,0.27889060092449924,1.0,1.0,4.0,3.0,8.0,3.0,1.0,3.0,1.0,,1.0,2.0,,0.1875,0.3333333333333333,0.3333333333333333,,0.26666666666666666,0.25,1.0,9.0,,,,2.0,,,,,1.0,,,,,False,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,60755.0,1013,164,2011,2005,531.0,515,246,4016,122.0,182.0,13.0,20.0,36.0,52.0,97.0,229.0,35.0,7.0,18.0,1.0,2.0,3.0,3.0,46.0,168,10.0,47.0,235.0,446,53.0,186,161.0,790.0,2140,18.0,33.0,4.0,24.0,19.0,67.0,63.0,117.0,13.0,50.0,53.0,218.0,216.0,254.0,96.0,6.0,166,46.0,41.0,108,75.0,183,44.0,89.0,12.0,7.0,441,9.0,12.0,2.0,60,79.0,7.0,146,23.0,169,9.0,43.0,24.0,19.0,42.0,5.0,25.0,20.0,67.0,20.0,33,68,2.0,1.0,150.0,3.0,10.0,185.0,83.0,10.0,9.0,2.0,1.0,4.0,5.0,11.0,5.0,,215.0,526.0,1.0,7.0,0.4595744680851064,0.46551724137931033,0.6037735849056604,0.2849462365591398,0.16666666666666666,0.26,0.28804347826086957,0.5269058295964125,0.5454545454545454,0.5384615384615384,0.497626582278481,0.42105263157894735,0.4940119760479042,0.5503496503496503,0.5,0.5618556701030928,0.29430379746835444,0.09192825112107623,0.0989010989010989,34.030501089324616,0.6268656716417911,0.14893617021276595,0.041666666666666664,0.16424116424116425,0.02569593147751606,0.15,0.018518518518518517,0.15777525539160045,0.022035676810073453,0.045714285714285714,0.016877637130801686,,0.014534883720930232,0.028169014084507043,0.12025316455696203,0.18045112781954886,0.21052631578947367,0.15181518151815182,0.14432989690721648,0.030927835051546393,0.45454545454545453,0.2879746835443038,0.6703296703296703,0.7439024390243902,0.5655737704918032,0.3623417721518987,0.42358078602620086,0.46634615384615385,0.35051546391752575,0.055379746835443035,0.028481012658227847,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.26582278481012656,0.27380952380952384,0.2787878787878788,0.5869565217391305,0.3508771929824561,0.65,0.46153846153846156,0.03508771929824561,0.5,,0.31137724550898205,0.6923076923076923,0.017964071856287425,1.0,0.281437125748503,0.2127659574468085,0.5822784810126582,0.27710843373493976,0.516782102728732,0.5130166666666666,0.5004737804878049,0.11914893617021277,0.16023166023166024,0.08481012658227848,0.2759493670886076,6.24103139013453,27.033870967741933,0.2640477374440577,16.0,3.0,22.0,31.0,22.0,5.0,2.0,8.0,3.0,1.0,11.0,,,0.09170305676855896,0.45714285714285713,0.48484848484848486,0.3125,0.38596491228070173,0.13636363636363635,1.0,63.0,6.0,4.0,0.05714285714285714,2.0,2.0,1.0,0.0053475935828877,3.0,1.0,0.016129032258064516,0.017857142857142856,,1.0,False,,,,
