EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyFtPoints,Loose Ball Fouls,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,3pt And 1 Free Throw Trips,on,HeaveAttempts,FTOffRebounds,Charge Fouls,OffFTReboundPct,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2909.0,48.0,-7.0,101.0,99,27.0,45.0,15.0,200,1.0,5.0,1.0,3.0,,,2.0,8.0,,1.0,,2.0,1.0,7.0,1.0,,2.0,3.0,14.0,1.0,9.0,2.0,11.0,113.0,1.0,4.0,2.0,,2.0,,2.0,,2.0,,4.0,2.0,3.0,2.0,7.0,1.0,3.0,7.0,3.0,10.0,3.0,,2.0,5.0,23.0,4.0,2.0,4.0,4.0,,8.0,6.0,14.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,3.0,2.0,1.0,,,,,,,,27.0,,0.6666666666666666,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.21428571428571427,0.25,,0.1956521739130435,0.16666666666666666,,0.22916666666666666,0.16666666666666666,,0.391304347826087,0.21428571428571427,0.2,0.25,20.833333333333336,1.0,,0.2,0.09090909090909091,0.18181818181818182,0.1,0.19047619047619047,0.0967741935483871,0.16666666666666666,0.5,0.0625,0.25,,0.125,1.0,0.2,,0.0625,,0.21739130434782608,0.2,0.25,,0.34782608695652173,0.25,0.3333333333333333,1.0,0.043478260869565216,,,0.08695652173913043,,,,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.5,0.3333333333333333,0.16666666666666666,,,0.5,,0.6086956521739131,0.14285714285714285,0.4925086956521739,0.499625,0.42915000000000003,0.041666666666666664,0.06666666666666667,,0.18181818181818182,,5.421428571428572,25.566666666666666,0.26732673267326734,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,2038.0,34.0,-6.0,69.0,71,32.0,6.0,9.0,140,,1.0,,1.0,,1.0,,3.0,,,1.0,3.0,2.0,6.0,2.0,1.0,3.0,,4.0,3.0,9.0,2.0,11.0,78.0,,1.0,2.0,,,,3.0,1.0,4.0,5.0,,,9.0,,6.0,2.0,,,1.0,1.0,,1.0,,,3.0,1.0,,4.0,1.0,1.0,6.0,1.0,7.0,,1.0,,1.0,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,5.0,32.0,,,,1.0,0.3333333333333333,0.25,0.3333333333333333,,,,0.34615384615384615,,0.21428571428571427,0.39285714285714285,,0.3125,0.6923076923076923,,,,17.5,,1.0,0.05,,0.25,0.038461538461538464,0.1388888888888889,0.023809523809523808,,,0.043478260869565216,,,,0.25,0.25,0.25,,,0.07692307692307693,,,,0.23076923076923078,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.7692307692307693,0.3333333333333333,0.48178461538461537,0.43395,0.5061857142857142,,,,,0.45454545454545453,8.375,25.73333333333333,0.463768115942029,,2.0,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,2949.0,49.0,11.0,99.0,97,26.0,22.0,10.0,196,1.0,1.0,,,,,5.0,9.0,3.0,5.0,1.0,1.0,4.0,11.0,,1.0,2.0,9.0,15.0,5.0,12.0,2.0,35.0,117.0,2.0,2.0,1.0,,7.0,4.0,5.0,1.0,2.0,11.0,10.0,8.0,12.0,,11.0,4.0,,3.0,8.0,11.0,7.0,1.0,2.0,1.0,30.0,,,5.0,3.0,,8.0,,8.0,,4.0,3.0,1.0,3.0,3.0,2.0,,,5.0,,1.0,8.0,2.0,4.0,2.0,1.0,,,,,,,11.0,26.0,2.0,0.5555555555555556,0.5555555555555556,0.8,0.4166666666666667,0.5,0.4166666666666667,0.6,1.0,0.8,0.6111111111111112,1.1666666666666667,0.7857142857142857,0.625,1.1666666666666667,0.7857142857142857,0.4444444444444444,,,,30.555555555555554,0.6,,0.125,,0.25,,0.18181818181818182,,,,,,,0.2,,0.23529411764705882,0.3333333333333333,,,0.037037037037037035,1.0,1.0,,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.8,0.18518518518518517,0.6,0.6,0.037037037037037035,1.0,1.0,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.75,,,,,,0.2857142857142857,0.5,0.48148148148148145,0.36363636363636365,0.46698846153846163,0.47125,0.43569166666666664,0.03571428571428571,0.0625,,0.2,0.3142857142857143,9.700000000000001,27.775000000000002,0.26262626262626265,1.0,,1.0,0.3333333333333333,,,,,1.0,,,,,,,1.0,3.0,,,,,,,1.0,,0.3333333333333333,,,,1.0,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4935.0,82.0,38.0,162.0,159,25.0,20.0,20.0,321,8.0,15.0,1.0,3.0,1.0,2.0,4.0,11.0,1.0,2.0,,,,,,,,13.0,28.0,,,24.0,50.0,169.0,2.0,5.0,,,4.0,1.0,4.0,,,6.0,16.0,10.0,,4.0,,,7.0,8.0,12.0,20.0,5.0,7.0,5.0,2.0,52.0,2.0,8.0,4.0,3.0,,7.0,10.0,17.0,3.0,3.0,3.0,,3.0,1.0,1.0,2.0,,4.0,,3.0,4.0,,22.0,29.0,15.0,,2.0,1.0,1.0,2.0,1.0,4.0,24.0,,0.6153846153846154,0.7272727272727273,,,,,0.4642857142857143,0.4,0.25,0.4642857142857143,0.4,0.25,0.6153846153846154,0.4,0.5,,0.25,0.2,0.36363636363636365,22.872340425531917,0.75,,0.07692307692307693,0.22857142857142856,0.10526315789473684,0.05263157894736842,0.09090909090909091,0.136986301369863,0.2857142857142857,,0.03333333333333333,0.125,0.1111111111111111,0.09523809523809523,,0.125,0.07142857142857142,0.375,0.5,0.5357142857142857,0.5333333333333333,0.6666666666666666,0.75,0.39285714285714285,0.36363636363636365,0.5714285714285714,0.25,0.07142857142857142,0.5,0.5,,,,,,,,,0.6,0.3333333333333333,,0.5,0.5,,,0.5357142857142857,,0.5388714285714286,0.47192,0.5277999999999999,0.39473684210526316,0.39473684210526316,,0.08,0.12,5.257142857142858,,0.15432098765432098,,4.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,5.0,1.0,,,0.25,1.0,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,804.0,13.0,-10.0,28.0,27,14.0,,4.0,55,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,33.0,1.0,1.0,,,2.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,1.0,1.0,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,6.25,,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,0.3333333333333333,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,1.0,,1.0,,0.517625,,0.53025,,,,1.0,,3.5,25.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1001.0,17.0,6.0,36.0,32,9.0,19.0,8.0,68,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,2.0,3.0,,,2.0,6.0,37.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,2.0,4.0,2.0,,,,,,,,9.0,,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6,,,,,,,13.333333333333332,,,0.25,,0.2222222222222222,,0.23076923076923078,,,,,,,0.3333333333333333,,0.125,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5404666666666667,,,0.4,0.4,,,,3.9333333333333336,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,177.0,3.0,2.0,7.0,6,7.0,2.0,2.0,13,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,,4.0,7.0,1.0,1.0,,,2.0,2.0,2.0,,,4.0,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,4.0,7.0,,0.5,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,33.333333333333336,1.0,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,0.39475,0.3917,0.39475,,,,0.5,1.0,3.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,953.0,16.0,-5.0,35.0,34,,26.0,6.0,69,,,,,,,,2.0,1.0,1.0,,,,,,,,1.0,3.0,,,,2.0,39.0,,,,,,,,,,,,2.0,,,,,,3.0,1.0,4.0,,1.0,1.0,2.0,9.0,2.0,,,1.0,,1.0,2.0,3.0,,2.0,2.0,,,,,,,,,3.0,5.0,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,6.976744186046512,,,0.16666666666666666,,,0.13333333333333333,0.07692307692307693,0.08695652173913043,,,0.18181818181818182,,,0.25,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,0.42513333333333336,,,,,,,,14.066666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,45.0,1.0,-3.0,1.0,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,50630.0,844.0,61.0,1719.0,1735,445.0,529.0,257.0,3454,92.0,147.0,43.0,84.0,22.0,38.0,14.0,53.0,4.0,17.0,,,,2.0,,,2.0,110.0,217.0,,2.0,40.0,260.0,1910.0,46.0,102.0,,11.0,103.0,26.0,54.0,,2.0,71.0,120.0,100.0,,78.0,1.0,,16.0,46.0,48.0,94.0,39.0,9.0,24.0,16.0,236.0,38.0,108.0,78.0,111.0,18.0,207.0,151.0,358.0,23.0,38.0,18.0,20.0,15.0,8.0,17.0,7.0,,32.0,6.0,62.0,117.0,12.0,61.0,72.0,31.0,,21.0,6.0,15.0,22.0,11.0,71.0,434.0,8.0,0.5454545454545454,0.8450704225352113,,,,,0.5069124423963134,0.45098039215686275,0.48148148148148145,0.502283105022831,0.45098039215686275,0.4642857142857143,0.52,0.46396396396396394,0.5,0.0091324200913242,0.07373271889400922,0.02040816326530612,0.24528301886792453,13.742690058479532,0.46875,0.3,0.26941747572815533,0.23376623376623376,0.19164619164619165,0.08260869565217391,0.23076923076923078,0.15835140997830802,0.26277372262773724,0.14473684210526316,0.06887052341597796,0.13402061855670103,0.2857142857142857,0.2625,0.2702702702702703,0.20123839009287925,0.15476190476190477,0.25842696629213485,0.5,0.6712328767123288,0.6258503401360545,0.6388888888888888,0.5,0.2420091324200913,0.2641509433962264,0.35,0.7857142857142857,0.0776255707762557,0.23529411764705882,0.23529411764705882,,,,,0.0091324200913242,,,,0.8235294117647058,0.5119047619047619,,0.6785714285714286,0.5789473684210527,0.03571428571428571,,0.680365296803653,,0.538878899082569,0.5483258823529412,0.5268818181818181,0.12916666666666668,0.13025210084033614,,0.39615384615384613,0.27307692307692305,4.203686635944702,45.05,0.2588714368819081,,19.0,12.0,,,,6.0,9.0,3.0,,1.0,1.0,,,,,,1.0,,11.0,10.0,10.0,10.0,,0.24497991967871485,0.75,0.09302325581395349,,,,,1.0,2.0,4.0,,,,,,,False,1.0,5.0,1.0,0.08196721311475409,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,74523.0,1242.0,90.0,2564.0,2520,561.0,626.0,351.0,5084,49.0,78.0,4.0,12.0,6.0,16.0,29.0,62.0,8.0,27.0,35.0,90.0,103.0,283.0,40.0,22.0,53.0,86.0,167.0,138.0,373.0,34.0,620.0,2849.0,7.0,19.0,55.0,4.0,69.0,8.0,32.0,26.0,69.0,107.0,112.0,60.0,384.0,8.0,283.0,103.0,14.0,46.0,40.0,86.0,30.0,10.0,32.0,13.0,212.0,19.0,9.0,76.0,56.0,7.0,139.0,28.0,167.0,3.0,48.0,28.0,20.0,34.0,22.0,26.0,12.0,2.0,60.0,4.0,43.0,95.0,4.0,32.0,42.0,8.0,6.0,16.0,5.0,11.0,16.0,5.0,105.0,554.0,11.0,0.6511627906976745,0.6829268292682927,0.927536231884058,0.3699731903485255,0.37681159420289856,0.3699731903485255,0.5149700598802395,0.3684210526315789,0.25,0.5425925925925926,0.4391891891891892,0.46534653465346537,0.5560578661844484,0.44666666666666666,0.4953271028037383,0.6907407407407408,0.08383233532934131,0.08974358974358974,0.0967741935483871,20.605042016806724,0.5666666666666667,0.08045977011494253,0.09443507588532883,0.01461038961038961,0.1335676625659051,0.027737226277372264,0.11359724612736662,0.021521906225980016,0.015789473684210527,0.02,0.030534351145038167,0.018633540372670808,0.06,0.11396011396011396,0.07608695652173914,0.12643678160919541,0.15671641791044777,0.010380622837370242,0.3125,0.14444444444444443,0.6282051282051282,0.6901408450704225,0.6938775510204082,0.11481481481481481,0.46774193548387094,0.5178571428571429,0.5172413793103449,0.05,0.2962962962962963,0.3076923076923077,0.16666666666666666,0.3888888888888889,0.40229885057471265,0.9714285714285714,0.524074074074074,0.36395759717314485,0.36917562724014336,0.912621359223301,0.16216216216216217,0.3333333333333333,0.5405405405405406,0.15841584158415842,0.375,0.5247524752475248,0.41509433962264153,0.8351851851851851,0.36395759717314485,0.5404351851851853,0.5425065789473684,0.5305277227722774,0.025547445255474453,0.04678362573099415,0.015915119363395226,0.11129032258064517,0.17258064516129032,6.701796407185626,25.567560321715813,0.218798751950078,15.0,13.0,3.0,0.20270270270270271,4.0,16.0,1.0,8.0,1.0,6.0,,,0.15841584158415842,0.25,14.0,17.0,30.0,4.0,,2.0,4.0,5.0,4.0,0.3090909090909091,0.012269938650306749,0.875,0.25,0.35,0.9285714285714286,3.0,7.0,9.0,4.0,,0.01876675603217158,0.014134275618374558,0.2,0.6666666666666666,,2.0,False,,,2.0,,2.0,0.037037037037037035,0.03333333333333333,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,35367.0,589.0,27.0,1184.0,1230,263.0,356.0,149.0,2414,73.0,91.0,16.0,20.0,16.0,21.0,14.0,32.0,,,10.0,26.0,6.0,28.0,3.0,,4.0,87.0,123.0,16.0,54.0,18.0,240.0,1386.0,16.0,21.0,5.0,5.0,40.0,16.0,24.0,2.0,9.0,47.0,144.0,30.0,48.0,14.0,28.0,6.0,10.0,30.0,30.0,60.0,24.0,6.0,18.0,8.0,150.0,15.0,20.0,49.0,28.0,4.0,81.0,37.0,118.0,3.0,30.0,21.0,9.0,10.0,9.0,17.0,1.0,1.0,27.0,3.0,22.0,67.0,7.0,25.0,25.0,12.0,,12.0,3.0,9.0,13.0,9.0,46.0,256.0,9.0,0.8275862068965517,0.9,1.0,0.2962962962962963,0.2222222222222222,0.2962962962962963,0.7073170731707317,0.7619047619047619,0.6666666666666666,0.6271186440677966,0.6730769230769231,0.5757575757575758,0.6451612903225806,0.7142857142857143,0.618421052631579,0.3050847457627119,0.08130081300813008,0.054945054945054944,0.15625,15.604395604395604,0.37037037037037035,0.125,0.09364548494983277,0.0823045267489712,0.16666666666666666,0.049019607843137254,0.12984822934232715,0.06375227686703097,0.08602150537634409,0.037037037037037035,0.04782608695652174,0.05263157894736842,0.13580246913580246,0.08333333333333333,0.06,0.17256637168141592,0.14705882352941177,0.046875,0.6923076923076923,0.5141242937853108,0.8021978021978022,0.8488372093023255,0.821917808219178,0.1807909604519774,0.4375,0.5185185185185185,0.8571428571428571,,,,0.14689265536723164,0.38461538461538464,0.38461538461538464,1.0,0.15819209039548024,0.21428571428571427,0.21428571428571427,1.0,0.7692307692307693,0.8,0.11538461538461539,0.6363636363636364,0.7619047619047619,0.12121212121212122,,0.8192090395480226,0.21428571428571427,0.5882516949152541,0.6115078947368421,0.6085257575757576,0.06593406593406594,0.09375,,0.16666666666666666,0.19583333333333333,2.886991869918698,24.611111111111114,0.22212837837837837,2.0,9.0,4.0,0.07692307692307693,2.0,5.0,4.0,4.0,2.0,,1.0,,0.15151515151515152,0.4,,1.0,,2.0,,1.0,7.0,4.0,3.0,0.2,0.08943089430894309,,0.4375,,,1.0,,4.0,1.0,,,,0.5,1.0,1.0,,False,,2.0,2.0,0.045454545454545456,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,385.0,6.0,4.0,12.0,12,3.0,9.0,3.0,24,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,2.0,2.0,,2.0,,4.0,14.0,2.0,2.0,,,4.0,1.0,1.0,,,2.0,,4.0,,4.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,3.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,,,23.52941176470588,,,,0.5,,,,0.2222222222222222,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,,1.0,1.0,,,1.0,,0.5590125,0.5620499999999999,0.6854,,,,1.0,0.5,1.75,24.9,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,87053.0,1451.0,211.0,3025.0,2989,590.0,654.0,373.0,6014,65.0,99.0,6.0,10.0,14.0,22.0,65.0,145.0,31.0,62.0,26.0,60.0,178.0,446.0,44.0,41.0,113.0,161.0,306.0,204.0,506.0,159.0,1093.0,3435.0,13.0,24.0,59.0,13.0,129.0,34.0,64.0,48.0,129.0,280.0,146.0,176.0,420.0,8.0,441.0,177.0,25.0,190.0,89.0,279.0,52.0,37.0,130.0,57.0,647.0,15.0,8.0,95.0,89.0,2.0,186.0,23.0,209.0,3.0,49.0,27.0,22.0,88.0,73.0,45.0,15.0,3.0,133.0,9.0,29.0,61.0,4.0,152.0,172.0,53.0,11.0,17.0,4.0,10.0,19.0,7.0,268.0,575.0,4.0,0.453416149068323,0.46496815286624205,0.6862745098039216,0.4031620553359684,0.37209302325581395,0.4043824701195219,0.5261437908496732,0.5416666666666666,0.53125,0.5751231527093597,0.6987951807228916,0.5492227979274611,0.6150793650793651,0.7215909090909091,0.6150442477876106,0.6231527093596059,0.08169934640522876,0.13131313131313133,0.07586206896551724,29.001721170395868,0.6616541353383458,0.0273972602739726,0.12805755395683452,0.011851851851851851,0.13249651324965134,0.019455252918287938,0.13031161473087818,0.01590594744121715,0.015873015873015872,,0.019064124783362217,0.020618556701030927,0.11413043478260869,0.12755102040816327,0.15126050420168066,0.12962962962962962,0.14124293785310735,0.007281553398058253,0.3684210526315789,0.12192118226600986,0.6565656565656566,0.7558139534883721,0.5076923076923077,0.17857142857142858,0.4482758620689655,0.48507462686567165,0.4,0.07635467980295567,0.5,0.5081967213114754,0.07389162561576355,0.43333333333333335,0.43333333333333335,1.0,0.5492610837438424,0.3991031390134529,0.40271493212669685,0.6404494382022472,0.12048192771084337,0.6,0.5301204819277109,0.11398963730569948,0.6363636363636364,0.5854922279792746,0.36283185840707965,0.7450738916256158,0.4013605442176871,0.5186305348258705,0.5206989361702128,0.500858510638298,0.07485380116959064,0.15406976744186046,0.021526418786692758,0.11802378774016468,0.2561756633119854,8.084967320261432,27.094466403162063,0.19504132231404958,15.0,68.0,3.0,0.18072289156626506,7.0,16.0,3.0,32.0,3.0,10.0,2.0,,0.08290155440414508,0.4375,21.0,30.0,192.0,3.0,4.0,,15.0,27.0,17.0,0.5084745762711864,0.011940298507462687,0.45161290322580644,0.6666666666666666,0.4772727272727273,1.0,9.0,4.0,23.0,7.0,,0.007905138339920948,0.008968609865470852,0.6,1.0,2.0,6.0,False,4.0,,2.0,,,0.016129032258064516,,1.0,1.0,3.0,,
