EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyFtPoints,PtsUnassisted3s,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedArc3,3pt And 1 Free Throw Trips,on,Charge Fouls,Transition Take Fouls,Corner3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,DefensiveGoaltends,3SecondViolations
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,4715.0,79.0,-24.0,161.0,161,36.0,24.0,13.0,322,4.0,6.0,,1.0,1.0,1.0,9.0,11.0,,1.0,,1.0,,3.0,9.0,,1.0,2.0,4.0,13.0,18.0,3.0,10.0,12.0,47.0,196.0,,1.0,,1.0,1.0,1.0,2.0,3.0,2.0,4.0,13.0,12.0,14.0,3.0,,9.0,3.0,,3.0,5.0,8.0,4.0,1.0,,3.0,21.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,1.0,1.0,,1.0,2.0,,,,,2.0,,2.0,,,,1.0,,11.0,15.0,,5.0,2.0,1.0,,1.0,2.0,1.0,13.0,36.0,,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.3,,0.5,0.3,0.7222222222222222,,0.6666666666666666,0.625,,0.7142857142857143,0.6911764705882353,0.16666666666666666,0.7222222222222222,0.35714285714285715,,,,20.689655172413794,1.0,0.2,0.07692307692307693,0.045454545454545456,0.09375,0.02040816326530612,0.08450704225352113,0.028169014084507043,0.14285714285714285,,0.02631578947368421,,0.14285714285714285,0.07407407407407407,,0.12,,0.08333333333333333,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.39285714285714285,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.03571428571428571,,,0.03571428571428571,,,,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.5,,,0.14285714285714285,1.0,,0.5714285714285714,0.5,0.5714285714285714,0.3333333333333333,0.4818142857142858,0.6256,0.4497,0.21212121212121213,0.22727272727272727,0.18181818181818182,0.02127659574468085,0.2765957446808511,5.644444444444444,25.9,0.2236024844720497,,3.0,6.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,True,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1698.0,28.0,1.0,60.0,58,7.0,29.0,9.0,118,,1.0,,1.0,,1.0,3.0,4.0,1.0,1.0,1.0,3.0,,2.0,4.0,,1.0,1.0,1.0,4.0,6.0,3.0,7.0,3.0,20.0,66.0,,1.0,,1.0,3.0,3.0,1.0,2.0,1.0,1.0,5.0,8.0,,9.0,,4.0,2.0,,,2.0,2.0,2.0,,,,6.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,6.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,3.0,4.0,,2.0,4.0,,2.0,,1.0,,1.0,2.0,1.0,5.0,7.0,,1.0,1.0,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.6666666666666666,,0.5,0.6538461538461539,,0.8333333333333334,0.6666666666666666,0.375,0.8333333333333334,0.5384615384615384,,,,22.535211267605636,1.0,0.25,0.1,0.07142857142857142,0.2222222222222222,0.05263157894736842,0.15789473684210525,0.06060606060606061,,,,0.2,,0.14285714285714285,,0.25,,,0.5,0.07692307692307693,,,,0.3076923076923077,0.75,0.75,1.0,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.5,0.5,1.0,0.5,,0.5,,,0.3333333333333333,,,0.3333333333333333,1.0,0.6153846153846154,0.5,0.49641538461538465,,0.45944999999999997,0.13333333333333333,0.25,,0.15,0.25,6.966666666666668,25.0,0.11666666666666667,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,True,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3609.0,60.0,-8.0,124.0,123,27.0,46.0,17.0,247,1.0,5.0,1.0,3.0,,,3.0,9.0,,1.0,,2.0,,1.0,7.0,,1.0,,2.0,4.0,15.0,1.0,9.0,2.0,13.0,141.0,2.0,5.0,,2.0,,4.0,,2.0,,2.0,,4.0,4.0,3.0,2.0,7.0,1.0,3.0,8.0,3.0,11.0,3.0,,3.0,5.0,25.0,4.0,3.0,5.0,6.0,,11.0,7.0,18.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,,1.0,2.0,1.0,3.0,2.0,,1.0,,,,,,,,27.0,,0.5,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,0.26666666666666666,0.4,,0.22916666666666666,0.2857142857142857,,0.26,0.2857142857142857,,0.375,0.2,0.2,0.2222222222222222,19.178082191780824,0.6666666666666666,,0.2222222222222222,0.1111111111111111,0.19230769230769232,0.08695652173913043,0.20754716981132076,0.0958904109589041,0.2222222222222222,0.5,0.05714285714285714,0.18181818181818182,,0.19047619047619047,1.0,0.17391304347826086,0.3333333333333333,0.0625,,0.20833333333333334,0.2,0.25,,0.375,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.041666666666666664,,,0.08333333333333333,,,,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,,,,0.5,,0.5833333333333334,0.14285714285714285,0.4900791666666667,0.4778166666666666,0.42915000000000003,0.04,0.0625,,0.3076923076923077,,5.44,25.566666666666666,0.21774193548387097,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,2038.0,34.0,-6.0,69.0,71,32.0,6.0,9.0,140,,1.0,,1.0,,1.0,,3.0,,,1.0,3.0,1.0,2.0,6.0,,2.0,1.0,3.0,,4.0,3.0,9.0,2.0,11.0,78.0,,1.0,,2.0,,,,3.0,1.0,4.0,5.0,,,9.0,,6.0,2.0,,,1.0,1.0,,1.0,,,3.0,1.0,,4.0,1.0,1.0,6.0,1.0,7.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,5.0,32.0,,,,1.0,0.3333333333333333,,0.25,0.3333333333333333,,,,0.34615384615384615,,0.21428571428571427,0.39285714285714285,,0.3125,0.6923076923076923,,,,17.5,,1.0,0.05,,0.25,0.038461538461538464,0.1388888888888889,0.023809523809523808,,,0.043478260869565216,,,,0.25,0.25,0.25,,,0.07692307692307693,,,,0.23076923076923078,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,,0.14285714285714285,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.7692307692307693,0.3333333333333333,0.48178461538461537,0.43395,0.5061857142857142,,,,,0.45454545454545453,8.375,25.73333333333333,0.463768115942029,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,2949.0,49.0,11.0,99.0,97,26.0,22.0,10.0,196,1.0,1.0,,,,,5.0,9.0,3.0,5.0,1.0,1.0,,4.0,11.0,,,1.0,2.0,9.0,15.0,5.0,12.0,2.0,35.0,117.0,2.0,2.0,1.0,1.0,,7.0,4.0,5.0,1.0,2.0,11.0,10.0,8.0,12.0,,11.0,4.0,,3.0,8.0,11.0,7.0,1.0,2.0,1.0,30.0,,,5.0,3.0,,8.0,,8.0,,4.0,3.0,1.0,3.0,,3.0,2.0,,,,5.0,,,1.0,8.0,2.0,4.0,2.0,,1.0,,,,,,,11.0,26.0,2.0,0.5555555555555556,0.5555555555555556,0.8,0.4166666666666667,1.0,0.5,0.4166666666666667,0.6,1.0,0.8,0.6111111111111112,1.1666666666666667,0.7857142857142857,0.625,1.1666666666666667,0.7857142857142857,0.4444444444444444,,,,30.555555555555554,0.6,,0.125,,0.25,,0.18181818181818182,,,,,,,0.2,,0.23529411764705882,0.3333333333333333,,,0.037037037037037035,1.0,1.0,,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.8,0.18518518518518517,0.6,0.6,0.037037037037037035,1.0,1.0,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.75,,,,,,,,,0.2857142857142857,0.5,0.48148148148148145,0.36363636363636365,0.46698846153846163,0.47125,0.43569166666666664,0.03571428571428571,0.0625,,0.2,0.3142857142857143,9.700000000000001,27.775000000000002,0.26262626262626265,1.0,,3.0,1.0,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,True,,,,,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,804.0,13.0,-10.0,28.0,27,14.0,,4.0,55,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,33.0,1.0,1.0,,,,2.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,1.0,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,6.25,,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,0.3333333333333333,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,1.0,,1.0,,0.517625,,0.53025,,,,1.0,,3.5,25.6,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1001.0,17.0,6.0,36.0,32,9.0,19.0,8.0,68,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,37.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,,2.0,4.0,,2.0,,,,,,,,9.0,,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6,,,,,,,13.333333333333332,,,0.25,,0.2222222222222222,,0.23076923076923078,,,,,,,0.3333333333333333,,0.125,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5404666666666667,,,0.4,0.4,,,,3.9333333333333336,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,182.0,3.0,2.0,7.0,7,7.0,3.0,2.0,14,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,7.0,1.0,1.0,,,,2.0,2.0,2.0,,,4.0,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,4.0,7.0,,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,33.333333333333336,1.0,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.39475,0.3917,0.39475,,,,0.5,1.0,3.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,953.0,16.0,-5.0,35.0,34,,26.0,6.0,69,,,,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,3.0,,,,2.0,39.0,,,,,,,,,,,,,2.0,,,,,,3.0,1.0,4.0,,1.0,1.0,2.0,9.0,2.0,,,1.0,,1.0,2.0,3.0,,2.0,2.0,,,,,,,,,,,,3.0,5.0,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,6.976744186046512,,,0.16666666666666666,,,0.13333333333333333,0.07692307692307693,0.08695652173913043,,,0.18181818181818182,,,0.25,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.42513333333333336,,,,,,,,14.066666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,58267.0,971.0,62.0,1983.0,1991,532.0,627.0,296.0,3974,109.0,169.0,51.0,95.0,26.0,43.0,15.0,59.0,4.0,18.0,,,,,3.0,,,,2.0,128.0,246.0,,3.0,47.0,303.0,2200.0,54.0,117.0,,,11.0,119.0,31.0,60.0,,2.0,86.0,142.0,114.0,,88.0,2.0,,17.0,50.0,53.0,103.0,41.0,12.0,26.0,17.0,259.0,41.0,119.0,85.0,130.0,23.0,238.0,166.0,404.0,26.0,41.0,19.0,22.0,18.0,1.0,11.0,19.0,2.0,7.0,,37.0,8.0,11.0,76.0,139.0,13.0,69.0,85.0,,38.0,,29.0,10.0,19.0,31.0,16.0,86.0,521.0,9.0,0.5546875,0.8452380952380952,,,,,,0.5203252032520326,0.46153846153846156,0.5166666666666667,0.5140562248995983,0.46153846153846156,0.5,0.5297202797202797,0.468503937007874,0.524390243902439,0.012048192771084338,0.06910569105691057,0.01775147928994083,0.23728813559322035,13.692242475625266,0.4864864864864865,0.3194444444444444,0.2691511387163561,0.22972972972972974,0.1843817787418655,0.0779467680608365,0.2277542372881356,0.1532567049808429,0.25161290322580643,0.12941176470588237,0.06295399515738499,0.13274336283185842,0.2786885245901639,0.26714801444043323,0.2619047619047619,0.19113573407202217,0.16,0.26,0.5161290322580645,0.678714859437751,0.6449704142011834,0.6566265060240963,0.5137614678899083,0.23694779116465864,0.2542372881355932,0.3333333333333333,0.8,0.07228915662650602,0.2222222222222222,0.2222222222222222,,,,,0.012048192771084338,,,,0.811965811965812,0.5368421052631579,,,,0.6935483870967742,0.6046511627906976,,0.03225806451612903,,0.6907630522088354,,0.5424362903225809,0.5517222222222221,0.5355950819672132,0.13768115942028986,0.1391941391941392,,0.3927392739273927,0.2838283828382838,4.05609756097561,38.300000000000004,0.2682803832576904,,24.0,,16.0,11.0,0.24820143884892087,,,,1.0,,7.0,1.0,12.0,3.0,10.0,,4.0,10.0,,,0.75,0.11764705882352941,,,,6.0,0.08823529411764706,2.0,1.0,,,1.0,,False,1.0,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,83665.0,1394.0,123.0,2889.0,2824,674.0,731.0,393.0,5713,54.0,85.0,5.0,13.0,7.0,17.0,29.0,63.0,9.0,31.0,38.0,101.0,18.0,115.0,315.0,15.0,44.0,24.0,61.0,92.0,179.0,153.0,416.0,37.0,680.0,3181.0,8.0,20.0,18.0,61.0,4.0,74.0,9.0,34.0,28.0,79.0,115.0,120.0,64.0,420.0,10.0,315.0,115.0,15.0,56.0,45.0,101.0,32.0,13.0,40.0,15.0,247.0,23.0,10.0,85.0,63.0,7.0,155.0,33.0,188.0,5.0,54.0,30.0,24.0,38.0,13.0,24.0,31.0,4.0,14.0,2.0,69.0,5.0,11.0,45.0,99.0,4.0,36.0,46.0,7.0,10.0,6.0,17.0,5.0,12.0,17.0,6.0,113.0,666.0,12.0,0.6521739130434783,0.6896551724137931,0.9150326797385621,0.36778846153846156,0.29508196721311475,0.35443037974683544,0.36778846153846156,0.5139664804469274,0.4,0.2647058823529412,0.5403361344537815,0.43209876543209874,0.45132743362831856,0.5533661740558292,0.43902439024390244,0.4789915966386555,0.6991596638655462,0.08379888268156424,0.09411764705882353,0.09523809523809523,20.25694651927099,0.5507246376811594,0.07291666666666667,0.09347181008902077,0.014534883720930232,0.1328125,0.03054448871181939,0.1126331811263318,0.022900763358778626,0.013824884792626729,0.02654867256637168,0.034904013961605584,0.016666666666666666,0.055865921787709494,0.11282051282051282,0.08571428571428572,0.12577319587628866,0.15483870967741936,0.015625,0.35294117647058826,0.14285714285714285,0.6352941176470588,0.7012987012987013,0.6851851851851852,0.10588235294117647,0.4603174603174603,0.5087719298245614,0.5172413793103449,0.052100840336134456,0.2903225806451613,0.3,0.16974789915966387,0.37623762376237624,0.3877551020408163,0.9736842105263158,0.5294117647058824,0.36507936507936506,0.36977491961414793,0.8956521739130435,0.16049382716049382,0.38461538461538464,0.5432098765432098,0.3409090909090909,0.9333333333333333,0.1504424778761062,0.4117647058823529,0.1592920353982301,0.5398230088495575,0.39344262295081966,0.8420168067226891,0.36507936507936506,0.5409640336134452,0.5462011904761905,0.5301796460176993,0.026490066225165563,0.05434782608695652,0.014285714285714285,0.10882352941176471,0.16911764705882354,6.805586592178767,25.564423076923074,0.23329871928002768,17.0,13.0,39.0,3.0,5.0,0.0111731843575419,0.20987654320987653,3.0,4.0,,7.0,1.0,4.0,2.0,1.0,5.0,,,4.0,0.016826923076923076,0.012698412698412698,0.8888888888888888,0.2,0.17647058823529413,0.6666666666666666,0.2222222222222222,,,,,0.03225806451612903,,,2.0,False,2.0,2.0,0.0297029702970297,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,42834.0,714.0,42.0,1445.0,1493,348.0,469.0,182.0,2938,87.0,110.0,21.0,25.0,18.0,25.0,21.0,44.0,,,16.0,39.0,8.0,8.0,31.0,,3.0,,5.0,108.0,154.0,24.0,70.0,21.0,309.0,1690.0,21.0,27.0,1.0,6.0,5.0,50.0,20.0,31.0,3.0,13.0,61.0,176.0,40.0,72.0,24.0,31.0,8.0,15.0,36.0,34.0,70.0,26.0,8.0,21.0,11.0,174.0,20.0,22.0,56.0,35.0,6.0,97.0,44.0,141.0,3.0,37.0,25.0,12.0,11.0,5.0,9.0,19.0,1.0,2.0,1.0,30.0,3.0,4.0,27.0,81.0,8.0,29.0,29.0,,14.0,,12.0,3.0,9.0,13.0,9.0,60.0,337.0,11.0,0.8148148148148148,0.9166666666666666,1.0,0.34285714285714286,0.16666666666666666,0.23076923076923078,0.34285714285714286,0.7012987012987013,0.7777777777777778,0.6451612903225806,0.6428571428571429,0.6818181818181818,0.5568181818181818,0.6602564102564102,0.7142857142857143,0.61,0.3125,0.09740259740259741,0.08181818181818182,0.13636363636363635,15.855855855855857,0.36666666666666664,0.13043478260869565,0.09859154929577464,0.07482993197278912,0.16,0.05405405405405406,0.12907801418439716,0.06325301204819277,0.07758620689655173,0.034482758620689655,0.05454545454545454,0.05263157894736842,0.13131313131313133,0.08762886597938144,0.08064516129032258,0.16417910447761194,0.14634146341463414,0.03896103896103896,0.6923076923076923,0.49107142857142855,0.7909090909090909,0.8613861386138614,0.7931034482758621,0.19642857142857142,0.4772727272727273,0.5526315789473685,0.9047619047619048,,,,0.17410714285714285,0.41025641025641024,0.41025641025641024,1.0,0.13839285714285715,0.25806451612903225,0.25806451612903225,1.0,0.7575757575757576,0.84,0.09090909090909091,,,0.5681818181818182,0.72,0.18181818181818182,0.11363636363636363,,0.8035714285714286,0.25806451612903225,0.5804854910714285,0.5956386363636363,0.5914977272727273,0.0611353711790393,0.0880503144654088,,0.16181229773462782,0.19741100323624594,3.109090909090909,24.414285714285715,0.24083044982698962,3.0,12.0,,5.0,9.0,0.08053691275167785,0.09090909090909091,1.0,3.0,,,4.0,2.0,1.0,2.0,5.0,,,4.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.375,2.0,0.04,1.0,,,,1.0,,False,2.0,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1356.0,23.0,-10.0,43.0,43,15.0,18.0,6.0,86,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,,1.0,,2.0,1.0,,2.0,,,,,4.0,7.0,,4.0,,8.0,53.0,2.0,4.0,,,,4.0,2.0,5.0,,1.0,4.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,1.0,,,1.0,4.0,5.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,2.0,2.0,,2.0,1.0,4.0,15.0,,0.25,0.5,,,,,,0.5714285714285714,0.5,0.4,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,,,,21.153846153846153,,,,0.2727272727272727,0.1,0.0625,0.04,0.14814814814814814,,0.25,0.09090909090909091,,,,,,0.5,,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,0.18181818181818182,,,,0.18181818181818182,,,,0.75,0.6666666666666666,,,,0.3333333333333333,0.5,0.16666666666666666,,,0.6363636363636364,,0.5145454545454545,0.6147333333333332,0.513575,,,,0.5,0.5,6.457142857142857,24.425,0.3488372093023256,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
