EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyFtPoints,Loose Ball Fouls,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,PenaltyTurnovers,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,on,HeaveAttempts,FTOffRebounds,OffFTReboundPct,Charge Fouls,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,BlockedArc3,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,2038.0,34,-6.0,69,71,32,6.0,9.0,140,,1.0,,1.0,,1.0,,3.0,,,1.0,3.0,2.0,6.0,2.0,1.0,3.0,,4.0,3.0,9.0,2.0,11.0,78,,1.0,2.0,,,,3.0,1.0,4.0,5.0,,,9.0,,6.0,2.0,,,1.0,1.0,,1.0,,,3.0,1.0,,4.0,1.0,1.0,6.0,1.0,7.0,,1.0,,1.0,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,5.0,32,,,,1.0,0.3333333333333333,0.25,0.3333333333333333,,,,0.34615384615384615,,0.21428571428571427,0.39285714285714285,,0.3125,0.6923076923076923,,,,17.5,,1.0,0.05,,0.25,0.038461538461538464,0.1388888888888889,0.023809523809523808,,0.043478260869565216,,,,0.25,0.25,0.25,,,0.07692307692307693,,,,0.23076923076923078,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.7692307692307693,0.3333333333333333,0.48178461538461537,0.43395,0.5061857142857142,,,,,0.45454545454545453,8.375,25.73333333333333,0.463768115942029,,2.0,,,,1.0,,,,0.14285714285714285,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,2949.0,49,11.0,99,97,26,22.0,10.0,196,1.0,1.0,,,,,5.0,9.0,3.0,5.0,1.0,1.0,4.0,11.0,,1.0,2.0,9.0,15.0,5.0,12.0,2.0,35.0,117,2.0,2.0,1.0,,7.0,4.0,5.0,1.0,2.0,11.0,10.0,8.0,12.0,,11.0,4.0,,3.0,8.0,11.0,7.0,1.0,2.0,1.0,30.0,,,5.0,3.0,,8.0,,8.0,,4.0,3.0,1.0,3.0,3.0,2.0,,,5.0,,1.0,8.0,2.0,4.0,2.0,1.0,,,,,,,11.0,26,2.0,0.5555555555555556,0.5555555555555556,0.8,0.4166666666666667,0.5,0.4166666666666667,0.6,1.0,0.8,0.6111111111111112,1.1666666666666667,0.7857142857142857,0.625,1.1666666666666667,0.7857142857142857,0.4444444444444444,,,,30.555555555555554,0.6,,0.125,,0.25,,0.18181818181818182,,,,,,0.2,,0.23529411764705882,0.3333333333333333,,,0.037037037037037035,1.0,1.0,,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.8,0.18518518518518517,0.6,0.6,0.037037037037037035,1.0,1.0,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.75,,,,,,0.2857142857142857,0.5,0.48148148148148145,0.36363636363636365,0.46698846153846163,0.47125,0.43569166666666664,0.03571428571428571,0.0625,,0.2,0.3142857142857143,9.700000000000001,27.775000000000002,0.26262626262626265,1.0,,1.0,0.3333333333333333,,,,,,,,,1.0,3.0,,,,1.0,,,,1.0,,,0.3333333333333333,,,,1.0,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2468.0,41,-3.0,85,83,9,12.0,9.0,168,6.0,11.0,,2.0,1.0,2.0,1.0,6.0,,,,,,,,,,7.0,17.0,,,17.0,31.0,99,,3.0,,,,1.0,4.0,,,4.0,14.0,,,,,,5.0,3.0,4.0,7.0,1.0,3.0,2.0,,18.0,1.0,4.0,2.0,1.0,,3.0,5.0,8.0,2.0,2.0,2.0,,3.0,1.0,,2.0,,3.0,,1.0,2.0,,14.0,20.0,12.0,,1.0,1.0,,1.0,1.0,4.0,9,,1.0,1.0,,,,,0.4117647058823529,,0.25,0.4117647058823529,,0.25,0.62,,0.4,,0.29411764705882354,0.18181818181818182,0.5,28.571428571428573,1.0,,0.0625,0.21052631578947367,0.10526315789473684,0.043478260869565216,0.08571428571428572,0.11904761904761904,,,0.16666666666666666,,0.14285714285714285,,0.1,0.1111111111111111,0.4,1.0,0.6470588235294118,0.5454545454545454,0.6666666666666666,1.0,0.35294117647058826,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,0.6666666666666666,,,0.5,0.5,,,0.6470588235294118,,0.5743294117647059,0.4966333333333333,0.5277999999999999,0.48,0.48,,,0.12903225806451613,3.611764705882353,,0.10588235294117647,,2.0,,,,,1.0,1.0,,,,,,,,,,,4.0,,,,0.2222222222222222,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,804.0,13,-10.0,28,27,14,,4.0,55,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,33,1.0,1.0,,,2.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,14,,1.0,1.0,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,6.25,,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,,0.3333333333333333,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,1.0,,1.0,,0.517625,,0.53025,,,,1.0,,3.5,25.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,524.0,9,4.0,19,16,9,4.0,4.0,35,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,4.3478260869565215,,,,,0.5,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.47368421052631576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,45.0,1,-3.0,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,47398.0,790,41.0,1612,1626,411,485.0,238.0,3238,87.0,140.0,40.0,80.0,20.0,36.0,14.0,48.0,4.0,16.0,,,,2.0,,,2.0,105.0,204.0,,2.0,37.0,247.0,1790,43.0,98.0,,11.0,97.0,24.0,51.0,,2.0,66.0,118.0,92.0,,72.0,1.0,,14.0,46.0,45.0,91.0,36.0,9.0,24.0,16.0,227.0,36.0,102.0,76.0,103.0,18.0,197.0,143.0,340.0,23.0,34.0,14.0,20.0,13.0,7.0,16.0,6.0,,29.0,6.0,58.0,108.0,12.0,58.0,68.0,29.0,,19.0,6.0,13.0,20.0,9.0,66.0,402,8.0,0.5619047619047619,0.855072463768116,,,,,0.5147058823529411,0.4387755102040816,0.47058823529411764,0.5097087378640777,0.4387755102040816,0.4528301886792453,0.5255319148936171,0.4532710280373832,0.4925373134328358,0.009708737864077669,0.06862745098039216,0.014285714285714285,0.25,13.742842269651224,0.4482758620689655,0.3050847457627119,0.2696335078534031,0.23448275862068965,0.19791666666666666,0.08411214953271028,0.23368146214099217,0.15990730011587487,0.12857142857142856,0.06956521739130435,0.14457831325301204,0.27956989247311825,0.26605504587155965,0.2676056338028169,0.2079207920792079,0.16049382716049382,0.27710843373493976,0.45,0.6796116504854369,0.6214285714285714,0.6304347826086957,0.5172413793103449,0.23300970873786409,0.2916666666666667,0.3888888888888889,0.7857142857142857,0.07766990291262135,0.25,0.25,,,,,0.009708737864077669,,,,0.8163265306122449,0.5,,0.6792452830188679,0.5555555555555556,0.03773584905660377,,0.6893203883495146,,0.5423443902439027,0.5482439024390244,0.5293538461538462,0.1288888888888889,0.13004484304932734,,0.39271255060728744,0.26720647773279355,4.146078431372551,45.05,0.25496277915632753,,18.0,11.0,,,,6.0,8.0,,,,,,,1.0,,11.0,3.0,10.0,10.0,10.0,,0.26865671641791045,0.24675324675324675,0.75,0.1,,,,1.0,3.0,,,,,,2.0,1.0,1.0,,False,1.0,5.0,0.0847457627118644,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,70212.0,1170,52.0,2414,2373,518,575.0,332.0,4787,47.0,76.0,4.0,12.0,6.0,16.0,27.0,58.0,7.0,26.0,32.0,80.0,96.0,271.0,38.0,22.0,52.0,81.0,160.0,128.0,351.0,33.0,579.0,2683,7.0,19.0,50.0,4.0,69.0,8.0,31.0,26.0,68.0,107.0,102.0,60.0,354.0,8.0,271.0,96.0,14.0,43.0,37.0,80.0,28.0,9.0,30.0,12.0,197.0,19.0,8.0,74.0,54.0,7.0,135.0,27.0,162.0,3.0,44.0,26.0,18.0,32.0,22.0,26.0,10.0,2.0,58.0,3.0,42.0,92.0,4.0,31.0,40.0,8.0,5.0,14.0,5.0,9.0,14.0,4.0,105.0,511,11.0,0.6296296296296297,0.6623376623376623,0.921875,0.3646723646723647,0.38235294117647056,0.3646723646723647,0.50625,0.3684210526315789,0.25806451612903225,0.5342465753424658,0.47101449275362317,0.47474747474747475,0.5486641221374046,0.4785714285714286,0.5047619047619047,0.6868884540117417,0.0875,0.09210526315789473,0.10344827586206896,20.77087794432548,0.5517241379310345,0.08139534883720931,0.0967741935483871,0.0136986301369863,0.13703703703703704,0.02936630602782071,0.11657559198542805,0.021933387489845652,0.02127659574468085,0.03187250996015936,0.020689655172413793,0.06164383561643835,0.11764705882352941,0.07865168539325842,0.12926829268292683,0.16153846153846155,0.01090909090909091,0.2857142857142857,0.1487279843444227,0.618421052631579,0.6811594202898551,0.6808510638297872,0.11350293542074363,0.46551724137931033,0.5192307692307693,0.48148148148148145,0.050880626223091974,0.2692307692307692,0.28,0.15655577299412915,0.4,0.4155844155844156,0.96875,0.5303326810176126,0.35424354243542433,0.3595505617977528,0.90625,0.17391304347826086,0.3333333333333333,0.5507246376811594,0.16161616161616163,0.375,0.5252525252525253,0.4230769230769231,0.8356164383561644,0.35424354243542433,0.5409153620352248,0.5415000000000001,0.5314045454545457,0.025048169556840076,0.04878048780487805,0.014084507042253521,0.11917098445595854,0.1848013816925734,6.596874999999997,25.61766381766382,0.21458160729080364,12.0,13.0,3.0,0.17391304347826086,4.0,16.0,1.0,7.0,5.0,0.16161616161616163,0.25,14.0,17.0,30.0,4.0,,2.0,1.0,4.0,5.0,4.0,0.34,0.016216216216216217,0.009836065573770493,0.8571428571428571,0.25,0.3684210526315789,0.9285714285714286,3.0,9.0,,0.25,0.6666666666666666,7.0,0.019943019943019943,0.014760147601476014,4.0,,,1.0,False,,,,2.0,2.0,0.038461538461538464,0.0375,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,32335.0,539,15.0,1081,1122,241,322.0,141.0,2203,67.0,83.0,16.0,20.0,16.0,21.0,12.0,29.0,,,8.0,23.0,5.0,27.0,3.0,,4.0,79.0,112.0,13.0,50.0,18.0,215.0,1254,16.0,21.0,5.0,5.0,40.0,16.0,24.0,1.0,8.0,44.0,128.0,30.0,39.0,14.0,27.0,5.0,10.0,27.0,26.0,53.0,21.0,5.0,17.0,6.0,132.0,14.0,20.0,46.0,28.0,3.0,77.0,36.0,113.0,3.0,27.0,18.0,9.0,10.0,9.0,17.0,1.0,1.0,27.0,3.0,20.0,63.0,7.0,25.0,25.0,12.0,,11.0,2.0,9.0,12.0,8.0,43.0,236,9.0,0.810126582278481,0.8888888888888888,1.0,0.26,0.125,0.26,0.7053571428571429,0.7619047619047619,0.6666666666666666,0.6080246913580247,0.6730769230769231,0.546875,0.6286549707602339,0.7142857142857143,0.5945945945945946,0.30864197530864196,0.08928571428571429,0.060240963855421686,0.1724137931034483,15.827338129496404,0.37037037037037035,0.0967741935483871,0.10108303249097472,0.08733624454148471,0.17037037037037037,0.05,0.13528336380255943,0.06679764243614932,0.038461538461538464,0.05116279069767442,0.046153846153846156,0.14102564102564102,0.09271523178807947,0.0625,0.17560975609756097,0.15384615384615385,0.05,0.6666666666666666,0.5123456790123457,0.8072289156626506,0.8589743589743589,0.8059701492537313,0.17901234567901234,0.41379310344827586,0.5,0.8333333333333334,,,,0.1419753086419753,0.34782608695652173,0.34782608695652173,1.0,0.16666666666666666,0.18518518518518517,0.18518518518518517,1.0,0.7692307692307693,0.8,0.11538461538461539,0.65625,0.7619047619047619,0.125,,0.8209876543209876,0.18518518518518517,0.593867901234568,0.6115078947368421,0.6103109375000001,0.0718562874251497,0.10256410256410256,,0.18604651162790697,0.20465116279069767,2.8089285714285706,24.652,0.22294172062904719,2.0,9.0,4.0,0.07692307692307693,1.0,4.0,4.0,4.0,,0.125,0.25,,1.0,,2.0,,1.0,2.0,7.0,4.0,3.0,0.2,0.09090909090909091,0.09565217391304348,,0.4375,,,1.0,4.0,,0.5,1.0,,,,1.0,1.0,,,False,,2.0,0.046511627906976744,2.0,,,,1.0,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,41,82.0,32.0,521,4.0,9.0,,2.0,3.0,3.0,5.0,10.0,,,3.0,4.0,10.0,31.0,2.0,2.0,7.0,9.0,19.0,13.0,35.0,4.0,61.0,260,,3.0,2.0,,6.0,4.0,4.0,2.0,7.0,17.0,8.0,10.0,36.0,,31.0,10.0,1.0,13.0,4.0,17.0,2.0,2.0,9.0,4.0,38.0,3.0,2.0,8.0,5.0,1.0,14.0,6.0,20.0,,7.0,5.0,2.0,4.0,2.0,6.0,2.0,4.0,10.0,3.0,6.0,18.0,1.0,7.0,8.0,1.0,,2.0,,2.0,2.0,1.0,17.0,41,4.0,0.4444444444444444,0.4444444444444444,0.9230769230769231,0.37142857142857144,0.2857142857142857,0.37142857142857144,0.47368421052631576,,1.0,0.5277777777777778,0.6,0.6363636363636364,0.5258620689655172,0.6,0.6538461538461539,0.6481481481481481,0.05263157894736842,,0.1,23.12925170068027,0.4,0.1,0.078125,0.041666666666666664,0.14285714285714285,0.043478260869565216,0.10833333333333334,0.042735042735042736,0.14285714285714285,0.05,,0.17647058823529413,0.05128205128205128,,0.16666666666666666,0.07142857142857142,,0.5,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.18518518518518517,0.5,0.5555555555555556,0.6,,,,0.07407407407407407,0.75,0.75,1.0,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,0.4,,0.4,0.2727272727272727,1.0,0.6363636363636364,0.2857142857142857,0.8148148148148148,0.3225806451612903,0.5396120370370371,0.41154999999999997,0.5839500000000001,0.01818181818181818,0.05,,0.09836065573770492,0.2786885245901639,4.473684210526314,25.70857142857143,0.16015625,,3.0,,,,,,,,,,2.0,2.0,3.0,,,,1.0,,3.0,2.0,1.0,,0.05,,,1.0,0.5,,,,,,,,,1.0,,,,False,,1.0,0.1,,,,,,1.0,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,56061.0,934,117.0,1907,1909,504,591.0,263.0,3816,33.0,50.0,9.0,14.0,8.0,13.0,41.0,88.0,9.0,22.0,11.0,29.0,32.0,116.0,16.0,8.0,29.0,83.0,160.0,43.0,145.0,36.0,331.0,2023,11.0,21.0,23.0,4.0,47.0,20.0,38.0,13.0,41.0,100.0,78.0,88.0,108.0,14.0,114.0,32.0,12.0,64.0,69.0,133.0,47.0,22.0,44.0,16.0,335.0,18.0,16.0,66.0,55.0,8.0,129.0,36.0,165.0,1.0,43.0,24.0,19.0,25.0,15.0,14.0,10.0,3.0,39.0,5.0,22.0,54.0,2.0,64.0,52.0,19.0,1.0,6.0,1.0,5.0,8.0,4.0,99.0,500,11.0,0.46987951807228917,0.5131578947368421,0.8372093023255814,0.296551724137931,0.3170731707317073,0.3006993006993007,0.51875,0.5238095238095238,0.5263157894736842,0.48360655737704916,0.48863636363636365,0.5,0.5030395136778115,0.5,0.5434782608695652,0.47540983606557374,0.075,0.06,0.09090909090909091,16.53932584269663,0.6410256410256411,0.14285714285714285,0.12168141592920353,0.03463203463203463,0.15,0.03461538461538462,0.13565022421524664,0.034623217922606926,0.025,0.03007518796992481,0.049586776859504134,0.056,0.12547528517110265,0.234375,0.14860681114551083,0.15384615384615385,0.006329113924050633,0.5,0.16393442622950818,0.66,0.7021276595744681,0.48484848484848486,0.28852459016393445,0.4659090909090909,0.5125,0.43902439024390244,0.07213114754098361,0.4090909090909091,0.42857142857142855,0.09508196721311475,0.3793103448275862,0.39285714285714285,0.9090909090909091,0.380327868852459,0.27586206896551724,0.2807017543859649,0.8125,0.3181818181818182,0.6428571428571429,0.36363636363636365,0.16455696202531644,0.6153846153846154,0.3670886075949367,0.27586206896551724,0.639344262295082,0.2807017543859649,0.5118061056105612,0.5769272727272727,0.5110846153846156,0.062111801242236024,0.10795454545454546,0.00684931506849315,0.1419939577039275,0.3021148036253776,7.641250000000004,26.52551724137931,0.26428945988463554,7.0,21.0,7.0,0.1590909090909091,5.0,12.0,4.0,6.0,,0.1518987341772152,0.4166666666666667,6.0,7.0,21.0,3.0,12.0,5.0,5.0,3.0,7.0,6.0,0.30434782608695654,0.0410958904109589,0.03389830508474576,0.5555555555555556,0.1111111111111111,0.375,1.0,1.0,6.0,,0.14285714285714285,1.0,3.0,0.020689655172413793,0.017241379310344827,,2.0,1.0,,False,2.0,2.0,0.03278688524590164,,,0.045454545454545456,0.034482758620689655,1.0,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,49879.0,831,18.0,1716,1712,383,423.0,214.0,3428,95.0,135.0,15.0,27.0,15.0,24.0,54.0,151.0,5.0,21.0,10.0,33.0,30.0,83.0,7.0,5.0,16.0,154.0,307.0,40.0,116.0,108.0,536.0,1897,15.0,34.0,13.0,13.0,52.0,28.0,57.0,6.0,22.0,107.0,170.0,138.0,108.0,18.0,81.0,30.0,36.0,32.0,38.0,70.0,24.0,14.0,18.0,12.0,178.0,21.0,22.0,58.0,42.0,15.0,115.0,44.0,159.0,9.0,29.0,18.0,11.0,26.0,14.0,24.0,12.0,,50.0,2.0,29.0,61.0,1.0,103.0,167.0,79.0,,17.0,7.0,9.0,18.0,13.0,106.0,379,9.0,0.551948051948052,0.5862068965517241,0.9,0.3448275862068966,0.2727272727272727,0.3508771929824561,0.501628664495114,0.4411764705882353,0.49122807017543857,0.5059101654846335,0.4148936170212766,0.46835443037974683,0.532803180914513,0.45614035087719296,0.5194174757281553,0.27423167848699764,0.11726384364820847,0.11851851851851852,0.11920529801324503,28.071065989847718,0.52,0.3191489361702128,0.10144927536231885,0.05339805825242718,0.14427860696517414,0.04883720930232558,0.12254901960784313,0.0510688836104513,0.0625,0.05214723926380368,0.038461538461538464,0.1111111111111111,0.0963855421686747,0.10526315789473684,0.13636363636363635,0.1702127659574468,0.0481283422459893,0.7222222222222222,0.3191489361702128,0.7037037037037037,0.7983193277310925,0.6105263157894737,0.35697399527186763,0.3576158940397351,0.40601503759398494,0.46296296296296297,0.04964539007092199,0.23809523809523808,0.2631578947368421,0.07801418439716312,0.30303030303030304,0.3125,1.0,0.19621749408983452,0.3614457831325301,0.3614457831325301,0.8666666666666667,0.574468085106383,0.5555555555555556,0.14893617021276595,0.3037974683544304,0.625,0.20253164556962025,0.3125,0.5933806146572104,0.37037037037037035,0.5195695961995249,0.5560935483870967,0.5089428571428573,0.1595959595959596,0.20844327176781002,,0.09701492537313433,0.19962686567164178,5.96644951140065,26.076724137931027,0.22319347319347319,6.0,33.0,3.0,0.1276595744680851,1.0,6.0,2.0,15.0,,0.0759493670886076,0.16666666666666666,2.0,3.0,12.0,3.0,1.0,5.0,3.0,7.0,8.0,7.0,0.23076923076923078,0.06060606060606061,0.046296296296296294,0.4,0.3333333333333333,0.2857142857142857,1.0,1.0,12.0,,0.16666666666666666,1.0,1.0,0.008620689655172414,,5.0,1.0,,,False,2.0,1.0,0.01818181818181818,3.0,1.0,0.09523809523809523,0.030303030303030304,1.0,,1.0,2.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8551.0,143,-17.0,295,301,73,99.0,35.0,596,12.0,22.0,1.0,2.0,1.0,3.0,12.0,25.0,2.0,3.0,,,1.0,7.0,,,,26.0,50.0,1.0,7.0,9.0,64.0,328,1.0,4.0,,,2.0,4.0,9.0,,,9.0,28.0,24.0,3.0,,7.0,1.0,7.0,17.0,10.0,27.0,6.0,4.0,9.0,7.0,64.0,6.0,2.0,15.0,2.0,,17.0,8.0,25.0,,9.0,5.0,4.0,9.0,8.0,3.0,1.0,,12.0,3.0,7.0,15.0,,15.0,13.0,7.0,,3.0,1.0,2.0,3.0,,9.0,73,3.0,0.5384615384615384,0.5384615384615384,1.0,0.14285714285714285,,0.14285714285714285,0.52,0.25,0.4444444444444444,0.4824561403508772,0.25,0.4444444444444444,0.5079365079365079,0.25,0.45,0.12280701754385964,0.14,0.18181818181818182,0.12,22.321428571428573,0.75,,0.031746031746031744,0.028985507246376812,0.23809523809523808,0.08571428571428572,0.1349206349206349,0.05755395683453238,0.2,0.10344827586206896,,0.0625,0.027777777777777776,,0.1836734693877551,0.42857142857142855,,,0.38596491228070173,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.43859649122807015,0.48,0.5454545454545454,0.3333333333333333,0.05263157894736842,0.6666666666666666,0.6666666666666666,,,,,0.12280701754385964,0.14285714285714285,0.14285714285714285,1.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,,,0.5087719298245614,0.14285714285714285,0.4877973684210526,0.5274,0.41466666666666663,0.1111111111111111,0.125,,0.03125,0.140625,5.978000000000001,26.342857142857138,0.24745762711864408,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,0.021739130434782608,1.0,1.0,,,,2.0,,,,,,,1.0,,,,False,,,,,,,,,,,,
