EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyFtPoints,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,LongMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,on,HeaveAttempts,Charge Fouls,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,DefensiveGoaltends,3SecondViolations
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1698.0,28.0,1.0,60.0,58,7.0,29.0,9.0,118,,1.0,,1.0,,1.0,3.0,4.0,1.0,1.0,1.0,3.0,,2.0,4.0,,1.0,1.0,1.0,4.0,6.0,3.0,7.0,3.0,20.0,66.0,,1.0,,1.0,3.0,3.0,1.0,2.0,1.0,1.0,5.0,8.0,,9.0,,4.0,2.0,,,2.0,2.0,2.0,,,,6.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,6.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,3.0,4.0,,2.0,4.0,2.0,,1.0,,1.0,2.0,1.0,5.0,7.0,,1.0,1.0,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.6666666666666666,,0.5,0.6538461538461539,,0.8333333333333334,0.6666666666666666,0.375,0.8333333333333334,0.5384615384615384,,,,22.535211267605636,1.0,0.25,0.1,0.07142857142857142,0.2222222222222222,0.05263157894736842,0.15789473684210525,0.06060606060606061,,,,0.2,,0.14285714285714285,,0.25,,,0.5,0.07692307692307693,,,,0.3076923076923077,0.75,0.75,1.0,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.5,0.5,1.0,0.5,,0.5,,,0.3333333333333333,,,0.3333333333333333,1.0,0.6153846153846154,0.5,0.49641538461538465,,0.45944999999999997,0.13333333333333333,0.25,,0.15,0.25,6.966666666666668,25.0,0.11666666666666667,,,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,True,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3493.0,58.0,-8.0,120.0,118,27.0,46.0,17.0,238,1.0,5.0,1.0,3.0,,,3.0,9.0,,1.0,,2.0,,1.0,7.0,,1.0,,2.0,4.0,15.0,1.0,9.0,2.0,13.0,138.0,2.0,5.0,,2.0,,4.0,,2.0,,2.0,,4.0,4.0,3.0,2.0,7.0,1.0,3.0,8.0,3.0,11.0,3.0,,3.0,5.0,25.0,4.0,3.0,4.0,5.0,,9.0,7.0,16.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,,1.0,2.0,1.0,3.0,2.0,1.0,,,,,,,,27.0,,0.5,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,0.26666666666666666,0.4,,0.22916666666666666,0.2857142857142857,,0.26,0.2857142857142857,,0.375,0.2,0.2,0.2222222222222222,19.71830985915493,0.6666666666666666,,0.19230769230769232,0.1111111111111111,0.17391304347826086,0.09090909090909091,0.1836734693877551,0.09859154929577464,0.2222222222222222,0.5,0.05714285714285714,0.2222222222222222,,0.15,1.0,0.19047619047619047,,0.0625,,0.20833333333333334,0.2,0.25,,0.375,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.041666666666666664,,,0.08333333333333333,,,,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,,,,0.5,,0.5833333333333334,0.14285714285714285,0.4900791666666667,0.4778166666666666,0.42915000000000003,0.04,0.0625,,0.3076923076923077,,5.44,25.566666666666666,0.225,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,2038.0,34.0,-6.0,69.0,71,32.0,6.0,9.0,140,,1.0,,1.0,,1.0,,3.0,,,1.0,3.0,1.0,2.0,6.0,,2.0,1.0,3.0,,4.0,3.0,9.0,2.0,11.0,78.0,,1.0,,2.0,,,,3.0,1.0,4.0,5.0,,,9.0,,6.0,2.0,,,1.0,1.0,,1.0,,,3.0,1.0,,4.0,1.0,1.0,6.0,1.0,7.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,5.0,32.0,,,,1.0,0.3333333333333333,,0.25,0.3333333333333333,,,,0.34615384615384615,,0.21428571428571427,0.39285714285714285,,0.3125,0.6923076923076923,,,,17.5,,1.0,0.05,,0.25,0.038461538461538464,0.1388888888888889,0.023809523809523808,,,0.043478260869565216,,,,0.25,0.25,0.25,,,0.07692307692307693,,,,0.23076923076923078,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,,0.14285714285714285,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.7692307692307693,0.3333333333333333,0.48178461538461537,0.43395,0.5061857142857142,,,,,0.45454545454545453,8.375,25.73333333333333,0.463768115942029,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,2949.0,49.0,11.0,99.0,97,26.0,22.0,10.0,196,1.0,1.0,,,,,5.0,9.0,3.0,5.0,1.0,1.0,,4.0,11.0,,,1.0,2.0,9.0,15.0,5.0,12.0,2.0,35.0,117.0,2.0,2.0,1.0,1.0,,7.0,4.0,5.0,1.0,2.0,11.0,10.0,8.0,12.0,,11.0,4.0,,3.0,8.0,11.0,7.0,1.0,2.0,1.0,30.0,,,5.0,3.0,,8.0,,8.0,,4.0,3.0,1.0,3.0,,3.0,2.0,,,,5.0,,,1.0,8.0,2.0,4.0,2.0,1.0,,,,,,,11.0,26.0,2.0,0.5555555555555556,0.5555555555555556,0.8,0.4166666666666667,1.0,0.5,0.4166666666666667,0.6,1.0,0.8,0.6111111111111112,1.1666666666666667,0.7857142857142857,0.625,1.1666666666666667,0.7857142857142857,0.4444444444444444,,,,30.555555555555554,0.6,,0.125,,0.25,,0.18181818181818182,,,,,,,0.2,,0.23529411764705882,0.3333333333333333,,,0.037037037037037035,1.0,1.0,,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.8,0.18518518518518517,0.6,0.6,0.037037037037037035,1.0,1.0,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.75,,,,,,,,,0.2857142857142857,0.5,0.48148148148148145,0.36363636363636365,0.46698846153846163,0.47125,0.43569166666666664,0.03571428571428571,0.0625,,0.2,0.3142857142857143,9.700000000000001,27.775000000000002,0.26262626262626265,1.0,,1.0,,,0.3333333333333333,,,1.0,,,,,,3.0,,,,,,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,,True,,,,,,,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,804.0,13.0,-10.0,28.0,27,14.0,,4.0,55,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,33.0,1.0,1.0,,,,2.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,1.0,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,6.25,,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,0.3333333333333333,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,1.0,,1.0,,0.517625,,0.53025,,,,1.0,,3.5,25.6,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1001.0,17.0,6.0,36.0,32,9.0,19.0,8.0,68,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,37.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,,2.0,4.0,2.0,,,,,,,,9.0,,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6,,,,,,,13.333333333333332,,,0.25,,0.2222222222222222,,0.23076923076923078,,,,,,,0.3333333333333333,,0.125,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5404666666666667,,,0.4,0.4,,,,3.9333333333333336,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,182.0,3.0,2.0,7.0,7,7.0,3.0,2.0,14,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,7.0,1.0,1.0,,,,2.0,2.0,2.0,,,4.0,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,4.0,7.0,,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,33.333333333333336,1.0,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.39475,0.3917,0.39475,,,,0.5,1.0,3.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,953.0,16.0,-5.0,35.0,34,,26.0,6.0,69,,,,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,3.0,,,,2.0,39.0,,,,,,,,,,,,,2.0,,,,,,3.0,1.0,4.0,,1.0,1.0,2.0,9.0,2.0,,,1.0,,1.0,2.0,3.0,,2.0,2.0,,,,,,,,,,,,3.0,5.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,6.976744186046512,,,0.16666666666666666,,,0.13333333333333333,0.07692307692307693,0.08695652173913043,,,0.18181818181818182,,,0.25,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.42513333333333336,,,,,,,,14.066666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,45.0,1.0,-3.0,1.0,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,55583.0,926.0,55.0,1888.0,1899,501.0,587.0,283.0,3787,103.0,163.0,48.0,92.0,25.0,42.0,15.0,57.0,4.0,18.0,,,,,3.0,,,,2.0,122.0,238.0,,3.0,45.0,289.0,2102.0,51.0,112.0,,,11.0,113.0,30.0,59.0,,2.0,84.0,138.0,106.0,,82.0,2.0,,17.0,50.0,52.0,102.0,40.0,12.0,26.0,17.0,256.0,40.0,115.0,83.0,122.0,22.0,227.0,160.0,387.0,25.0,40.0,19.0,21.0,17.0,1.0,10.0,18.0,2.0,7.0,,35.0,6.0,10.0,69.0,130.0,13.0,66.0,80.0,35.0,,26.0,10.0,16.0,27.0,14.0,84.0,490.0,9.0,0.5655737704918032,0.8518518518518519,,,,,,0.5126050420168067,0.45535714285714285,0.5084745762711864,0.5062240663900415,0.45535714285714285,0.4918032786885246,0.5235507246376812,0.4669421487603306,0.525,0.012448132780082987,0.07142857142857142,0.018404907975460124,0.24561403508771928,13.816081741448244,0.4857142857142857,0.3188405797101449,0.2681318681318681,0.23,0.18778280542986425,0.07889546351084813,0.22853957636566333,0.15392254220456802,0.2550335570469799,0.13414634146341464,0.06483790523690773,0.1320754716981132,0.28695652173913044,0.25868725868725867,0.2716049382716049,0.1930835734870317,0.16842105263157894,0.25510204081632654,0.5185185185185185,0.6763485477178424,0.6319018404907976,0.64375,0.5242718446601942,0.23651452282157676,0.2631578947368421,0.3488372093023256,0.8,0.07468879668049792,0.2222222222222222,0.2222222222222222,,,,,0.012448132780082987,,,,0.8214285714285714,0.5217391304347826,,,,0.6885245901639344,0.5952380952380952,,0.03278688524590164,,0.6887966804979253,,0.5411079166666669,0.549577659574468,0.5303933333333333,0.13157894736842105,0.13307984790874525,,0.39100346020761245,0.2906574394463668,4.084453781512606,38.300000000000004,0.2653601694915254,,24.0,15.0,10.0,0.24535315985130113,,,7.0,3.0,,1.0,1.0,0.125,,,1.0,,12.0,10.0,10.0,0.75,,,,4.0,,,,,5.0,0.07936507936507936,,,False,1.0,1.0,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,80155.0,1336.0,96.0,2761.0,2705,628.0,683.0,379.0,5466,52.0,82.0,5.0,13.0,7.0,17.0,29.0,63.0,8.0,29.0,37.0,97.0,17.0,109.0,305.0,15.0,43.0,23.0,59.0,89.0,174.0,146.0,402.0,36.0,652.0,3068.0,8.0,20.0,18.0,59.0,4.0,74.0,9.0,34.0,27.0,76.0,112.0,114.0,64.0,405.0,10.0,305.0,109.0,14.0,54.0,42.0,96.0,31.0,11.0,38.0,15.0,234.0,23.0,10.0,79.0,60.0,7.0,146.0,33.0,179.0,5.0,52.0,30.0,22.0,37.0,13.0,24.0,30.0,4.0,13.0,2.0,67.0,5.0,11.0,45.0,98.0,4.0,35.0,45.0,10.0,6.0,17.0,5.0,12.0,17.0,6.0,110.0,621.0,11.0,0.6404494382022472,0.6785714285714286,0.9246575342465754,0.36318407960199006,0.3050847457627119,0.35526315789473684,0.36318407960199006,0.5114942528735632,0.4,0.2647058823529412,0.5347222222222222,0.4430379746835443,0.45,0.5483050847457627,0.45,0.47844827586206895,0.6979166666666666,0.08045977011494253,0.08536585365853659,0.09523809523809523,20.499219968798755,0.5522388059701493,0.07526881720430108,0.09389671361502347,0.015082956259426848,0.12908496732026145,0.03137789904502047,0.1111111111111111,0.02363896848137536,0.014423076923076924,0.027522935779816515,0.035650623885918005,0.01744186046511628,0.058823529411764705,0.11382113821138211,0.08,0.12526997840172785,0.14093959731543623,0.016025641025641024,0.35294117647058826,0.1423611111111111,0.6341463414634146,0.6933333333333334,0.6730769230769231,0.109375,0.4603174603174603,0.5087719298245614,0.5172413793103449,0.050347222222222224,0.27586206896551724,0.2857142857142857,0.1684027777777778,0.38144329896907214,0.39361702127659576,0.972972972972973,0.5295138888888888,0.35737704918032787,0.36212624584717606,0.908256880733945,0.16455696202531644,0.38461538461538464,0.5443037974683544,0.3488372093023256,0.9333333333333333,0.15454545454545454,0.4117647058823529,0.15454545454545454,0.5363636363636364,0.3898305084745763,0.8402777777777778,0.35737704918032787,0.5405743055555556,0.5451162500000001,0.5293568181818183,0.02735042735042735,0.055865921787709494,0.014778325123152709,0.11349693251533742,0.17177914110429449,6.758620689655168,25.579601990049746,0.22745382107931908,16.0,13.0,3.0,5.0,0.011560693641618497,0.20253164556962025,4.0,1.0,1.0,6.0,,,0.2,0.23529411764705882,33.0,4.0,,2.0,5.0,4.0,0.875,3.0,7.0,,,0.017412935323383085,0.013114754098360656,0.1875,0.6666666666666666,,,,2.0,False,,2.0,2.0,0.034482758620689655,0.030927835051546393,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,39269.0,654.0,24.0,1321.0,1369,301.0,409.0,165.0,2690,82.0,103.0,19.0,23.0,17.0,23.0,18.0,40.0,,,13.0,33.0,7.0,7.0,29.0,,3.0,,4.0,100.0,143.0,20.0,62.0,21.0,281.0,1563.0,19.0,25.0,1.0,6.0,5.0,46.0,17.0,27.0,3.0,11.0,55.0,164.0,36.0,60.0,20.0,29.0,7.0,14.0,33.0,33.0,66.0,25.0,8.0,20.0,9.0,165.0,18.0,22.0,55.0,32.0,5.0,92.0,42.0,134.0,3.0,33.0,23.0,10.0,11.0,4.0,9.0,18.0,1.0,2.0,1.0,29.0,3.0,4.0,26.0,78.0,8.0,28.0,28.0,13.0,,12.0,3.0,9.0,13.0,9.0,54.0,291.0,11.0,0.82,0.9111111111111111,1.0,0.3225806451612903,0.16666666666666666,0.2727272727272727,0.3225806451612903,0.6993006993006993,0.76,0.6296296296296297,0.6341463414634146,0.6612903225806451,0.5657894736842105,0.6534883720930232,0.696969696969697,0.625,0.3024390243902439,0.0979020979020979,0.07766990291262135,0.15,16.0,0.3793103448275862,0.11904761904761904,0.09667673716012085,0.08088235294117647,0.1724137931034483,0.05232558139534884,0.13384615384615384,0.06493506493506493,0.08571428571428572,0.03571428571428571,0.05384615384615385,0.047619047619047616,0.1276595744680851,0.0893854748603352,0.06896551724137931,0.17695473251028807,0.15789473684210525,0.04225352112676056,0.6923076923076923,0.5024390243902439,0.7961165048543689,0.8631578947368421,0.8048780487804879,0.1951219512195122,0.45,0.5294117647058824,0.8888888888888888,,,,0.16097560975609757,0.3939393939393939,0.3939393939393939,1.0,0.14146341463414633,0.2413793103448276,0.2413793103448276,1.0,0.7419354838709677,0.8260869565217391,0.0967741935483871,,,0.6052631578947368,0.7391304347826086,0.18421052631578946,0.10526315789473684,,0.8048780487804879,0.2413793103448276,0.5820068292682926,0.5956386363636363,0.6009973684210527,0.06190476190476191,0.08783783783783784,,0.16370106761565836,0.19572953736654805,3.0734265734265724,24.474193548387102,0.22785768357305072,3.0,12.0,5.0,8.0,0.08633093525179857,0.0967741935483871,3.0,4.0,2.0,,1.0,,0.3684210526315789,0.42857142857142855,,2.0,,1.0,5.0,4.0,,1.0,,,,,,0.3333333333333333,1.0,2.0,0.044444444444444446,1.0,,False,,2.0,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1356.0,23.0,-10.0,43.0,43,15.0,18.0,6.0,86,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,,1.0,,2.0,1.0,,2.0,,,,,4.0,7.0,,4.0,,8.0,53.0,2.0,4.0,,,,4.0,2.0,5.0,,1.0,4.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,1.0,,,1.0,4.0,5.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,2.0,,2.0,1.0,4.0,15.0,,0.25,0.5,,,,,,0.5714285714285714,0.5,0.4,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,,,,21.153846153846153,,,,0.2727272727272727,0.1,0.0625,0.04,0.14814814814814814,,0.25,0.09090909090909091,,,,,,0.5,,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,0.18181818181818182,,,,0.18181818181818182,,,,0.75,0.6666666666666666,,,,0.3333333333333333,0.5,0.16666666666666666,,,0.6363636363636364,,0.5145454545454545,0.6147333333333332,0.513575,,,,0.5,0.5,6.457142857142857,24.425,0.3488372093023256,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,94765.0,1579.0,255.0,3304.0,3263,662.0,743.0,409.0,6567,76.0,114.0,6.0,12.0,14.0,23.0,70.0,155.0,33.0,65.0,27.0,62.0,17.0,194.0,489.0,22.0,47.0,46.0,125.0,179.0,334.0,221.0,551.0,187.0,1208.0,3738.0,13.0,26.0,32.0,63.0,16.0,138.0,35.0,69.0,54.0,142.0,310.0,166.0,192.0,462.0,8.0,484.0,193.0,26.0,213.0,94.0,307.0,53.0,41.0,148.0,61.0,708.0,15.0,10.0,104.0,94.0,2.0,200.0,25.0,225.0,3.0,54.0,27.0,27.0,91.0,27.0,75.0,52.0,7.0,16.0,3.0,143.0,10.0,33.0,31.0,67.0,4.0,173.0,201.0,63.0,12.0,17.0,4.0,10.0,19.0,7.0,292.0,644.0,5.0,0.46368715083798884,0.4742857142857143,0.6968325791855203,0.4010889292196007,0.5079365079365079,0.38028169014084506,0.40219378427787933,0.5359281437125748,0.5,0.5072463768115942,0.5768361581920904,0.6853932584269663,0.5497630331753555,0.6204756980351603,0.7157894736842105,0.6184738955823293,0.6225988700564972,0.07784431137724551,0.12280701754385964,0.07096774193548387,29.051746782243235,0.6363636363636364,0.023529411764705882,0.12352168199737187,0.013605442176870748,0.1352405721716515,0.017857142857142856,0.12941176470588237,0.015873015873015872,0.017985611510791366,,0.01740506329113924,0.019230769230769232,0.11904761904761904,0.12142857142857143,0.13740458015267176,0.12975778546712802,0.1518324607329843,0.006726457399103139,0.3684210526315789,0.1288135593220339,0.6666666666666666,0.76,0.5394736842105263,0.1751412429378531,0.45161290322580644,0.4861111111111111,0.38571428571428573,0.07344632768361582,0.5076923076923077,0.515625,0.07005649717514124,0.43548387096774194,0.43548387096774194,1.0,0.5525423728813559,0.3967280163599182,0.4024896265560166,0.654639175257732,0.1348314606741573,0.5,0.5280898876404494,0.46808510638297873,0.9545454545454546,0.10900473933649289,0.6086956521739131,0.08056872037914692,0.5924170616113744,0.368,0.751412429378531,0.3987603305785124,0.520232819634703,0.522328431372549,0.5018958536585366,0.08021390374331551,0.16666666666666666,0.02154398563734291,0.11423841059602649,0.25662251655629137,7.8892215568862225,27.082395644283128,0.200363196125908,16.0,78.0,3.0,19.0,0.0136986301369863,0.1797752808988764,8.0,4.0,3.0,10.0,2.0,,0.6666666666666666,0.47058823529411764,201.0,3.0,4.0,,32.0,19.0,0.45454545454545453,10.0,7.0,3.0,,0.012704174228675136,0.014314928425357873,0.625,1.0,,,2.0,6.0,False,4.0,4.0,,0.015384615384615385,,1.0,1.0,,
