EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyFtPoints,Loose Ball Fouls,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,on,HeaveAttempts,FTOffRebounds,Charge Fouls,OffFTReboundPct,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,2038.0,34,-6.0,69,71,32.0,6.0,9.0,140,,1.0,,1.0,,1.0,,3.0,,,1.0,3.0,2.0,6.0,2.0,1.0,3.0,,4.0,3.0,9.0,2.0,11.0,78,,1.0,2.0,,,,3.0,1.0,4.0,5.0,,,9.0,,6.0,2.0,,,1.0,1.0,,1.0,,,3.0,1.0,,4.0,1.0,1.0,6.0,1.0,7.0,,1.0,,1.0,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,5.0,32.0,,,,1.0,0.3333333333333333,0.25,0.3333333333333333,,,,0.34615384615384615,,0.21428571428571427,0.39285714285714285,,0.3125,0.6923076923076923,,,,17.5,,1.0,0.05,,0.25,0.038461538461538464,0.1388888888888889,0.023809523809523808,,0.043478260869565216,,,,0.25,0.25,0.25,,,0.07692307692307693,,,,0.23076923076923078,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.7692307692307693,0.3333333333333333,0.48178461538461537,0.43395,0.5061857142857142,,,,,0.45454545454545453,8.375,25.73333333333333,0.463768115942029,,2.0,,,,1.0,,,,,0.14285714285714285,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,2949.0,49,11.0,99,97,26.0,22.0,10.0,196,1.0,1.0,,,,,5.0,9.0,3.0,5.0,1.0,1.0,4.0,11.0,,1.0,2.0,9.0,15.0,5.0,12.0,2.0,35.0,117,2.0,2.0,1.0,,7.0,4.0,5.0,1.0,2.0,11.0,10.0,8.0,12.0,,11.0,4.0,,3.0,8.0,11.0,7.0,1.0,2.0,1.0,30.0,,,5.0,3.0,,8.0,,8.0,,4.0,3.0,1.0,3.0,3.0,2.0,,,5.0,,1.0,8.0,2.0,4.0,2.0,1.0,,,,,,,11.0,26.0,2.0,0.5555555555555556,0.5555555555555556,0.8,0.4166666666666667,0.5,0.4166666666666667,0.6,1.0,0.8,0.6111111111111112,1.1666666666666667,0.7857142857142857,0.625,1.1666666666666667,0.7857142857142857,0.4444444444444444,,,,30.555555555555554,0.6,,0.125,,0.25,,0.18181818181818182,,,,,,0.2,,0.23529411764705882,0.3333333333333333,,,0.037037037037037035,1.0,1.0,,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.8,0.18518518518518517,0.6,0.6,0.037037037037037035,1.0,1.0,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.75,,,,,,0.2857142857142857,0.5,0.48148148148148145,0.36363636363636365,0.46698846153846163,0.47125,0.43569166666666664,0.03571428571428571,0.0625,,0.2,0.3142857142857143,9.700000000000001,27.775000000000002,0.26262626262626265,1.0,,1.0,0.3333333333333333,,,,,1.0,,,,,1.0,3.0,,,,,,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3483.0,58,22.0,116,114,10.0,13.0,14.0,230,7.0,13.0,1.0,3.0,1.0,2.0,2.0,7.0,1.0,1.0,,,,,,,,10.0,21.0,,,21.0,41.0,122,1.0,4.0,,,2.0,1.0,4.0,,,4.0,16.0,4.0,,2.0,,,5.0,6.0,9.0,15.0,2.0,7.0,4.0,1.0,39.0,1.0,6.0,2.0,1.0,,3.0,7.0,10.0,3.0,3.0,3.0,,3.0,1.0,,2.0,,3.0,,2.0,3.0,,16.0,24.0,13.0,,1.0,1.0,,1.0,1.0,4.0,10.0,,0.8,0.8888888888888888,,,,,0.47619047619047616,0.25,0.25,0.47619047619047616,0.25,0.25,0.65,0.25,0.4,,0.23809523809523808,0.15384615384615385,0.42857142857142855,24.626865671641788,1.0,,0.041666666666666664,0.23076923076923078,0.08,0.03571428571428571,0.061224489795918366,0.12962962962962962,,,0.16666666666666666,,0.07692307692307693,,0.07142857142857142,0.09090909090909091,0.5,1.0,0.6190476190476191,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.2857142857142857,0.5,0.5,0.047619047619047616,1.0,1.0,,,,,,,,,0.75,0.3333333333333333,,0.5,0.5,,,0.6190476190476191,,0.5446,0.493425,0.5277999999999999,0.43333333333333335,0.43333333333333335,,0.04878048780487805,0.0975609756097561,4.761904761904762,,0.08620689655172414,,2.0,,,,,1.0,1.0,,2.0,,,,,,,,,4.0,,,,0.2727272727272727,0.25,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,804.0,13,-10.0,28,27,14.0,,4.0,55,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,33,1.0,1.0,,,2.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,1.0,1.0,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,6.25,,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,,0.3333333333333333,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,1.0,,1.0,,0.517625,,0.53025,,,,1.0,,3.5,25.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,524.0,9,4.0,19,16,9.0,4.0,4.0,35,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,4.3478260869565215,,,,,0.5,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.47368421052631576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,596.0,10,1.0,24,22,7.0,13.0,3.0,46,,1.0,,1.0,,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,3.0,4.0,1.0,3.0,,9.0,23,,1.0,,,,1.0,2.0,1.0,1.0,5.0,6.0,,3.0,,2.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,5.0,7.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,,0.5,0.6428571428571429,,0.8333333333333334,0.6428571428571429,,0.8333333333333334,0.42857142857142855,,,,24.999999999999996,,,0.25,,,0.1,0.2,0.07142857142857142,,,0.3333333333333333,,0.3333333333333333,,,,,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,1.0,0.5714285714285714,0.5,0.47224999999999995,,0.45944999999999997,,,,,0.5555555555555556,8.225,25.166666666666668,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,177.0,3,2.0,7,6,7.0,2.0,2.0,13,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,,4.0,7,1.0,1.0,,,2.0,2.0,2.0,,,4.0,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,4.0,7.0,,0.5,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,33.333333333333336,1.0,,,0.5,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,0.39475,0.3917,0.39475,,,,0.5,1.0,3.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,371.0,6,-4.0,15,14,,11.0,1.0,29,,,,,,,,2.0,1.0,1.0,,,,,,,,1.0,3.0,,,,2.0,16,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,17.64705882352941,,,0.25,,,0.1111111111111111,0.25,0.09090909090909091,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,0.42513333333333336,,,,,,,,14.066666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,45.0,1,-3.0,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,49035.0,817,50.0,1667,1682,431.0,506.0,248.0,3349,91.0,146.0,42.0,83.0,22.0,38.0,14.0,51.0,4.0,17.0,,,,2.0,,,2.0,109.0,214.0,,2.0,38.0,256.0,1851,45.0,101.0,,11.0,101.0,26.0,53.0,,2.0,71.0,120.0,98.0,,76.0,1.0,,16.0,46.0,46.0,92.0,37.0,9.0,24.0,16.0,230.0,37.0,105.0,78.0,105.0,18.0,201.0,147.0,348.0,23.0,37.0,17.0,20.0,15.0,8.0,17.0,7.0,,32.0,6.0,58.0,112.0,12.0,60.0,70.0,30.0,,20.0,6.0,14.0,21.0,10.0,71.0,422.0,8.0,0.5504587155963303,0.8450704225352113,,,,,0.5093457943925234,0.44554455445544555,0.49056603773584906,0.5046296296296297,0.44554455445544555,0.4727272727272727,0.5203252032520326,0.4590909090909091,0.5071428571428571,0.009259259259259259,0.07476635514018691,0.02054794520547945,0.2549019607843137,13.98390342052314,0.46875,0.3,0.26582278481012656,0.23333333333333334,0.19796954314720813,0.08333333333333333,0.23193916349809887,0.15883668903803133,0.13513513513513514,0.06779661016949153,0.14444444444444443,0.2736842105263158,0.2631578947368421,0.2638888888888889,0.20833333333333334,0.15853658536585366,0.26436781609195403,0.47619047619047616,0.6759259259259259,0.6232876712328768,0.6363636363636364,0.5054945054945055,0.2361111111111111,0.27450980392156865,0.3684210526315789,0.7857142857142857,0.0787037037037037,0.23529411764705882,0.23529411764705882,,,,,0.009259259259259259,,,,0.8217821782178217,0.5060240963855421,,0.6909090909090909,0.5789473684210527,0.03636363636363636,,0.6851851851851852,,0.5396716279069771,0.5472119047619047,0.5300574074074074,0.1271186440677966,0.1282051282051282,,0.39453125,0.27734375,4.205140186915889,45.05,0.2585482903419316,,19.0,11.0,,,,6.0,9.0,3.0,,,,,,,1.0,,11.0,10.0,10.0,10.0,,0.26277372262773724,0.24686192468619247,0.75,0.09523809523809523,,,,,1.0,2.0,3.0,,,,,1.0,,1.0,,False,1.0,5.0,1.0,0.08333333333333333,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,72486.0,1208,76.0,2494,2452,549.0,598.0,342.0,4946,47.0,76.0,4.0,12.0,6.0,16.0,29.0,61.0,8.0,27.0,34.0,85.0,99.0,276.0,40.0,22.0,53.0,84.0,164.0,133.0,361.0,34.0,601.0,2768,7.0,19.0,52.0,4.0,69.0,8.0,32.0,26.0,69.0,107.0,108.0,60.0,369.0,8.0,276.0,99.0,14.0,45.0,39.0,84.0,29.0,10.0,31.0,13.0,207.0,19.0,8.0,76.0,55.0,7.0,138.0,27.0,165.0,3.0,45.0,26.0,19.0,32.0,22.0,26.0,10.0,2.0,58.0,3.0,43.0,95.0,4.0,31.0,41.0,8.0,5.0,15.0,5.0,10.0,15.0,5.0,105.0,542.0,11.0,0.6428571428571429,0.675,0.924812030075188,0.3684210526315789,0.37681159420289856,0.3684210526315789,0.5121951219512195,0.3684210526315789,0.25,0.54,0.45774647887323944,0.46534653465346537,0.5539033457249071,0.4652777777777778,0.4953271028037383,0.6876190476190476,0.08536585365853659,0.09210526315789473,0.09836065573770492,20.601451780159003,0.5517241379310345,0.08045977011494253,0.09565217391304348,0.013311148086522463,0.1366906474820144,0.0286144578313253,0.11582670203359859,0.021343873517786563,0.02040816326530612,0.03125,0.019736842105263157,0.060810810810810814,0.11572700296735905,0.07777777777777778,0.13002364066193853,0.15789473684210525,0.010676156583629894,0.3333333333333333,0.14476190476190476,0.618421052631579,0.6811594202898551,0.6808510638297872,0.11619047619047619,0.47540983606557374,0.5272727272727272,0.5172413793103449,0.05142857142857143,0.2962962962962963,0.3076923076923077,0.1619047619047619,0.4,0.4146341463414634,0.9705882352941176,0.5257142857142857,0.358695652173913,0.3639705882352941,0.9090909090909091,0.16901408450704225,0.3333333333333333,0.5633802816901409,0.15841584158415842,0.375,0.5247524752475248,0.41509433962264153,0.8323809523809523,0.358695652173913,0.5401155238095237,0.5415000000000001,0.5305277227722774,0.024390243902439025,0.047619047619047616,0.0136986301369863,0.11480865224625623,0.17803660565723795,6.698780487804876,25.599168975069254,0.22012830793905372,12.0,13.0,3.0,0.16901408450704225,4.0,16.0,1.0,7.0,1.0,6.0,0.15841584158415842,0.25,14.0,17.0,30.0,4.0,,2.0,4.0,5.0,4.0,0.3269230769230769,0.016042780748663103,0.00949367088607595,0.875,0.25,0.35,0.9285714285714286,3.0,7.0,9.0,4.0,,0.019390581717451522,0.014492753623188406,0.25,0.6666666666666666,,,,1.0,False,,,2.0,,2.0,0.037037037037037035,0.03529411764705882,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,33767.0,563,20.0,1127,1172,252.0,330.0,145.0,2299,69.0,85.0,16.0,20.0,16.0,21.0,12.0,29.0,,,9.0,24.0,5.0,27.0,3.0,,4.0,81.0,114.0,14.0,51.0,18.0,222.0,1314,16.0,21.0,5.0,5.0,40.0,16.0,24.0,2.0,9.0,47.0,132.0,30.0,42.0,14.0,27.0,5.0,10.0,28.0,27.0,55.0,22.0,5.0,17.0,7.0,137.0,15.0,20.0,46.0,28.0,4.0,78.0,37.0,115.0,3.0,29.0,20.0,9.0,10.0,9.0,17.0,1.0,1.0,27.0,3.0,22.0,67.0,7.0,25.0,25.0,12.0,,11.0,2.0,9.0,12.0,8.0,46.0,247.0,9.0,0.8148148148148148,0.8918918918918919,1.0,0.27450980392156865,0.2222222222222222,0.27450980392156865,0.7105263157894737,0.7619047619047619,0.6666666666666666,0.6181818181818182,0.6730769230769231,0.5757575757575758,0.6379310344827587,0.7142857142857143,0.618421052631579,0.3090909090909091,0.08771929824561403,0.058823529411764705,0.1724137931034483,15.43778801843318,0.37037037037037035,0.125,0.09859154929577464,0.0851063829787234,0.16370106761565836,0.05154639175257732,0.13097345132743363,0.06653992395437262,0.037037037037037035,0.049773755656108594,0.05714285714285714,0.14102564102564102,0.08860759493670886,0.0625,0.16822429906542055,0.14925373134328357,0.05,0.6666666666666666,0.5151515151515151,0.8117647058823529,0.8625,0.8115942028985508,0.17575757575757575,0.41379310344827586,0.5,0.8333333333333334,,,,0.14545454545454545,0.375,0.375,1.0,0.16363636363636364,0.18518518518518517,0.18518518518518517,1.0,0.7692307692307693,0.8,0.11538461538461539,0.6363636363636364,0.7619047619047619,0.12121212121212122,,0.8242424242424242,0.18518518518518517,0.5928872727272727,0.6115078947368421,0.6085257575757576,0.07058823529411765,0.10084033613445378,,0.18018018018018017,0.21171171171171171,2.813157894736841,24.613725490196078,0.2236024844720497,2.0,9.0,4.0,0.07692307692307693,2.0,5.0,4.0,4.0,2.0,,0.15151515151515152,0.4,,1.0,,2.0,,1.0,7.0,4.0,3.0,0.2,0.08888888888888889,0.09322033898305085,,0.4375,,,1.0,,4.0,1.0,,,,0.5,1.0,1.0,1.0,,,False,,2.0,2.0,0.045454545454545456,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,41.0,82.0,32.0,521,4.0,9.0,,2.0,3.0,3.0,5.0,10.0,,,3.0,4.0,10.0,31.0,2.0,2.0,7.0,9.0,19.0,13.0,35.0,4.0,61.0,260,,3.0,2.0,,6.0,4.0,4.0,2.0,7.0,17.0,8.0,10.0,36.0,,31.0,10.0,1.0,13.0,4.0,17.0,2.0,2.0,9.0,4.0,38.0,3.0,2.0,8.0,5.0,1.0,14.0,6.0,20.0,,7.0,5.0,2.0,4.0,2.0,6.0,2.0,4.0,10.0,3.0,6.0,18.0,1.0,7.0,8.0,1.0,,2.0,,2.0,2.0,1.0,17.0,41.0,4.0,0.4444444444444444,0.4444444444444444,0.9230769230769231,0.37142857142857144,0.2857142857142857,0.37142857142857144,0.47368421052631576,,1.0,0.5277777777777778,0.6,0.6363636363636364,0.5258620689655172,0.6,0.6538461538461539,0.6481481481481481,0.05263157894736842,,0.1,23.12925170068027,0.4,0.1,0.078125,0.041666666666666664,0.14285714285714285,0.043478260869565216,0.10833333333333334,0.042735042735042736,0.14285714285714285,0.05,,0.17647058823529413,0.05128205128205128,,0.16666666666666666,0.07142857142857142,,0.5,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.18518518518518517,0.5,0.5555555555555556,0.6,,,,0.07407407407407407,0.75,0.75,1.0,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,0.4,,0.4,0.2727272727272727,1.0,0.6363636363636364,0.2857142857142857,0.8148148148148148,0.3225806451612903,0.5396120370370371,0.41154999999999997,0.5839500000000001,0.01818181818181818,0.05,,0.09836065573770492,0.2786885245901639,4.473684210526314,25.70857142857143,0.16015625,,3.0,,,,,,,1.0,,,,2.0,2.0,3.0,,,,,3.0,2.0,1.0,,0.05,,,1.0,0.5,,,,1.0,,,,,,,,,,False,,1.0,,0.1,,,,1.0,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,58551.0,976,141.0,1996,1996,528.0,616.0,276.0,3992,33.0,54.0,9.0,16.0,8.0,14.0,48.0,97.0,10.0,25.0,12.0,30.0,33.0,122.0,16.0,9.0,33.0,91.0,176.0,45.0,152.0,37.0,354.0,2118,12.0,25.0,23.0,4.0,49.0,22.0,43.0,14.0,45.0,107.0,90.0,92.0,114.0,14.0,120.0,33.0,13.0,67.0,71.0,138.0,48.0,23.0,45.0,17.0,347.0,20.0,16.0,72.0,59.0,8.0,139.0,39.0,178.0,1.0,45.0,24.0,21.0,25.0,15.0,15.0,10.0,3.0,40.0,5.0,23.0,55.0,2.0,68.0,53.0,20.0,1.0,7.0,1.0,6.0,9.0,5.0,106.0,524.0,11.0,0.4945054945054945,0.5357142857142857,0.8444444444444444,0.29605263157894735,0.3111111111111111,0.3,0.5170454545454546,0.48,0.5116279069767442,0.48323170731707316,0.46875,0.48863636363636365,0.5028409090909091,0.4803921568627451,0.5297029702970297,0.4634146341463415,0.07386363636363637,0.07407407407407407,0.08247422680412371,16.83848797250859,0.625,0.14035087719298245,0.125,0.03333333333333333,0.1568627450980392,0.036968576709796676,0.14070891514500536,0.03525954946131244,0.024390243902439025,0.031476997578692496,0.0546875,0.06299212598425197,0.12544802867383512,0.24242424242424243,0.1513353115727003,0.1721311475409836,0.005988023952095809,0.5555555555555556,0.16463414634146342,0.6111111111111112,0.66,0.48484848484848486,0.29573170731707316,0.4948453608247423,0.5393258426966292,0.5,0.07621951219512195,0.4,0.4166666666666667,0.09146341463414634,0.4,0.41379310344827586,0.9166666666666666,0.3719512195121951,0.27049180327868855,0.275,0.8181818181818182,0.3333333333333333,0.5625,0.3333333333333333,0.1590909090909091,0.5714285714285714,0.375,0.2727272727272727,0.6280487804878049,0.275,0.5076792944785276,0.5689434782608696,0.5020810344827588,0.06086956521739131,0.10416666666666667,0.006535947712418301,0.1384180790960452,0.3022598870056497,7.717045454545456,26.494078947368415,0.26452905811623245,7.0,21.0,7.0,0.14583333333333334,5.0,12.0,5.0,7.0,6.0,,0.13636363636363635,0.4166666666666667,6.0,7.0,21.0,3.0,12.0,6.0,4.0,7.0,6.0,0.30434782608695654,0.03896103896103896,0.03278688524590164,0.5,0.1111111111111111,0.375,1.0,1.0,3.0,6.0,,,0.019736842105263157,0.01639344262295082,0.14285714285714285,1.0,2.0,1.0,1.0,,False,2.0,3.0,,0.047619047619047616,,0.04,0.03333333333333333,,,,
