EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyFtPoints,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffShortMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,on,HeaveAttempts,Charge Fouls,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1698.0,28.0,1.0,60.0,58,7.0,29.0,9.0,118,,1.0,,1.0,,1.0,3.0,4.0,1.0,1.0,1.0,3.0,2.0,4.0,,1.0,1.0,1.0,4.0,6.0,3.0,7.0,3.0,20.0,66.0,,1.0,,1.0,3.0,3.0,1.0,2.0,1.0,1.0,5.0,8.0,,9.0,,4.0,2.0,,,2.0,2.0,2.0,,,,6.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,6.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,,3.0,4.0,,2.0,4.0,2.0,,1.0,,1.0,2.0,1.0,5.0,7.0,,1.0,1.0,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.6666666666666666,,0.5,0.6538461538461539,,0.8333333333333334,0.6666666666666666,0.375,0.8333333333333334,0.5384615384615384,,,,22.535211267605636,1.0,0.25,0.1,0.07142857142857142,0.2222222222222222,0.05263157894736842,0.15789473684210525,0.06060606060606061,,,,0.2,,0.14285714285714285,,0.25,,,0.5,0.07692307692307693,,,,0.3076923076923077,0.75,0.75,1.0,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.5,0.5,1.0,0.5,,0.5,,,0.3333333333333333,,0.3333333333333333,1.0,0.6153846153846154,0.5,0.49641538461538465,,0.45944999999999997,0.13333333333333333,0.25,,0.15,0.25,6.966666666666668,25.0,0.11666666666666667,,,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,1.0,,True,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3001.0,50.0,-10.0,104.0,102,27.0,46.0,15.0,206,1.0,5.0,1.0,3.0,,,2.0,8.0,,1.0,,2.0,1.0,7.0,,1.0,,2.0,3.0,14.0,1.0,9.0,2.0,11.0,116.0,1.0,4.0,,2.0,,2.0,,2.0,,2.0,,4.0,2.0,3.0,2.0,7.0,1.0,3.0,7.0,3.0,10.0,3.0,,2.0,5.0,23.0,4.0,2.0,4.0,4.0,,8.0,6.0,14.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,3.0,2.0,1.0,,,,,,,,27.0,,0.6666666666666666,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.21428571428571427,0.25,,0.1956521739130435,0.16666666666666666,,0.22916666666666666,0.16666666666666666,,0.391304347826087,0.21428571428571427,0.2,0.25,20.32520325203252,1.0,,0.19047619047619047,0.08333333333333333,0.18181818181818182,0.0975609756097561,0.18604651162790697,0.09230769230769231,0.14285714285714285,0.5,0.06060606060606061,0.25,,0.11764705882352941,1.0,0.2,,0.0625,,0.21739130434782608,0.2,0.25,,0.34782608695652173,0.25,0.3333333333333333,1.0,0.043478260869565216,,,0.08695652173913043,,,,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.5,0.3333333333333333,0.16666666666666666,,,,,0.5,,0.6086956521739131,0.14285714285714285,0.4925086956521739,0.499625,0.42915000000000003,0.041666666666666664,0.06666666666666667,,0.18181818181818182,,5.421428571428572,25.566666666666666,0.25961538461538464,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,2038.0,34.0,-6.0,69.0,71,32.0,6.0,9.0,140,,1.0,,1.0,,1.0,,3.0,,,1.0,3.0,2.0,6.0,,2.0,1.0,3.0,,4.0,3.0,9.0,2.0,11.0,78.0,,1.0,,2.0,,,,3.0,1.0,4.0,5.0,,,9.0,,6.0,2.0,,,1.0,1.0,,1.0,,,3.0,1.0,,4.0,1.0,1.0,6.0,1.0,7.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,5.0,32.0,,,,1.0,0.3333333333333333,,0.25,0.3333333333333333,,,,0.34615384615384615,,0.21428571428571427,0.39285714285714285,,0.3125,0.6923076923076923,,,,17.5,,1.0,0.05,,0.25,0.038461538461538464,0.1388888888888889,0.023809523809523808,,,0.043478260869565216,,,,0.25,0.25,0.25,,,0.07692307692307693,,,,0.23076923076923078,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.7692307692307693,0.3333333333333333,0.48178461538461537,0.43395,0.5061857142857142,,,,,0.45454545454545453,8.375,25.73333333333333,0.463768115942029,,2.0,,,,,1.0,,,,,,,0.14285714285714285,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,2949.0,49.0,11.0,99.0,97,26.0,22.0,10.0,196,1.0,1.0,,,,,5.0,9.0,3.0,5.0,1.0,1.0,4.0,11.0,,,1.0,2.0,9.0,15.0,5.0,12.0,2.0,35.0,117.0,2.0,2.0,1.0,1.0,,7.0,4.0,5.0,1.0,2.0,11.0,10.0,8.0,12.0,,11.0,4.0,,3.0,8.0,11.0,7.0,1.0,2.0,1.0,30.0,,,5.0,3.0,,8.0,,8.0,,4.0,3.0,1.0,3.0,,3.0,2.0,,,5.0,,,1.0,8.0,2.0,4.0,2.0,1.0,,,,,,,11.0,26.0,2.0,0.5555555555555556,0.5555555555555556,0.8,0.4166666666666667,1.0,0.5,0.4166666666666667,0.6,1.0,0.8,0.6111111111111112,1.1666666666666667,0.7857142857142857,0.625,1.1666666666666667,0.7857142857142857,0.4444444444444444,,,,30.555555555555554,0.6,,0.125,,0.25,,0.18181818181818182,,,,,,,0.2,,0.23529411764705882,0.3333333333333333,,,0.037037037037037035,1.0,1.0,,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.8,0.18518518518518517,0.6,0.6,0.037037037037037035,1.0,1.0,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.75,,,,,,,,0.2857142857142857,0.5,0.48148148148148145,0.36363636363636365,0.46698846153846163,0.47125,0.43569166666666664,0.03571428571428571,0.0625,,0.2,0.3142857142857143,9.700000000000001,27.775000000000002,0.26262626262626265,1.0,,1.0,,0.3333333333333333,,,,1.0,,,,,,,3.0,,,,,,0.3333333333333333,,1.0,,,,,,1.0,1.0,,,,,True,,,,,,,,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,804.0,13.0,-10.0,28.0,27,14.0,,4.0,55,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,33.0,1.0,1.0,,,,2.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,1.0,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,6.25,,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,0.3333333333333333,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,1.0,,1.0,,0.517625,,0.53025,,,,1.0,,3.5,25.6,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1001.0,17.0,6.0,36.0,32,9.0,19.0,8.0,68,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,2.0,3.0,,,2.0,6.0,37.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,,2.0,4.0,2.0,,,,,,,,9.0,,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6,,,,,,,13.333333333333332,,,0.25,,0.2222222222222222,,0.23076923076923078,,,,,,,0.3333333333333333,,0.125,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5404666666666667,,,0.4,0.4,,,,3.9333333333333336,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,182.0,3.0,2.0,7.0,7,7.0,3.0,2.0,14,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,7.0,1.0,1.0,,,,2.0,2.0,2.0,,,4.0,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,4.0,7.0,,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,33.333333333333336,1.0,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,0.39475,0.3917,0.39475,,,,0.5,1.0,3.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,953.0,16.0,-5.0,35.0,34,,26.0,6.0,69,,,,,,,,2.0,1.0,1.0,,,,,,,,,1.0,3.0,,,,2.0,39.0,,,,,,,,,,,,,2.0,,,,,,3.0,1.0,4.0,,1.0,1.0,2.0,9.0,2.0,,,1.0,,1.0,2.0,3.0,,2.0,2.0,,,,,,,,,,,3.0,5.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,6.976744186046512,,,0.16666666666666666,,,0.13333333333333333,0.07692307692307693,0.08695652173913043,,,0.18181818181818182,,,0.25,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.42513333333333336,,,,,,,,14.066666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,45.0,1.0,-3.0,1.0,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,53033.0,884.0,49.0,1798.0,1813,471.0,552.0,269.0,3611,98.0,156.0,46.0,89.0,23.0,39.0,15.0,54.0,4.0,18.0,,,,2.0,,,,2.0,117.0,228.0,,2.0,42.0,276.0,2006.0,49.0,108.0,,,11.0,109.0,28.0,56.0,,2.0,77.0,132.0,102.0,,78.0,1.0,,16.0,47.0,50.0,97.0,39.0,11.0,25.0,16.0,244.0,39.0,111.0,81.0,117.0,19.0,217.0,155.0,372.0,24.0,38.0,18.0,20.0,15.0,1.0,8.0,18.0,7.0,,33.0,6.0,10.0,65.0,123.0,13.0,64.0,76.0,33.0,,25.0,9.0,16.0,26.0,13.0,77.0,460.0,9.0,0.5641025641025641,0.8461538461538461,,,,,,0.5131578947368421,0.4537037037037037,0.5,0.508695652173913,0.4537037037037037,0.4827586206896552,0.5247148288973384,0.4658119658119658,0.5133333333333333,0.008695652173913044,0.07017543859649122,0.019230769230769232,0.24074074074074073,13.7995337995338,0.45454545454545453,0.296875,0.26773455377574373,0.23173277661795408,0.19239904988123516,0.08024691358024691,0.23076923076923078,0.15544041450777202,0.25874125874125875,0.13580246913580246,0.06753246753246753,0.12871287128712872,0.2897196261682243,0.25793650793650796,0.2692307692307692,0.19519519519519518,0.18181818181818182,0.25806451612903225,0.5,0.6782608695652174,0.6282051282051282,0.6405228758169934,0.5204081632653061,0.23478260869565218,0.2777777777777778,0.36585365853658536,0.8,0.0782608695652174,0.2222222222222222,0.2222222222222222,,,,,0.008695652173913044,,,,0.8240740740740741,0.5168539325842697,,,,0.6724137931034483,0.5897435897435898,0.034482758620689655,,0.6869565217391305,,0.5422838427947602,0.550154945054945,0.5302561403508772,0.13043478260869565,0.13147410358565736,,0.39492753623188404,0.27898550724637683,4.155701754385966,45.05,0.26195773081201335,,21.0,14.0,10.0,,,,6.0,3.0,,1.0,1.0,0.24705882352941178,,,,1.0,,12.0,10.0,10.0,0.75,0.13043478260869565,,,2.0,4.0,,,,,5.0,0.08064516129032258,,,False,1.0,1.0,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,77274.0,1288.0,102.0,2658.0,2608,590.0,650.0,365.0,5266,51.0,80.0,4.0,12.0,6.0,16.0,29.0,62.0,8.0,28.0,37.0,94.0,105.0,296.0,14.0,42.0,23.0,58.0,88.0,170.0,142.0,390.0,35.0,637.0,2946.0,7.0,19.0,17.0,58.0,4.0,69.0,8.0,32.0,27.0,75.0,110.0,114.0,62.0,396.0,8.0,296.0,105.0,14.0,49.0,41.0,90.0,31.0,10.0,34.0,14.0,221.0,21.0,9.0,79.0,59.0,7.0,145.0,30.0,175.0,5.0,49.0,28.0,21.0,35.0,12.0,22.0,29.0,13.0,2.0,64.0,5.0,10.0,45.0,97.0,4.0,34.0,43.0,9.0,6.0,16.0,5.0,11.0,16.0,5.0,108.0,583.0,11.0,0.6477272727272727,0.6785714285714286,0.9295774647887324,0.3641025641025641,0.29310344827586204,0.36,0.3641025641025641,0.5176470588235295,0.3684210526315789,0.25,0.5375,0.42207792207792205,0.4532710280373832,0.5514834205933682,0.42948717948717946,0.4823008849557522,0.6964285714285714,0.08235294117647059,0.0875,0.0967741935483871,20.648298217179903,0.546875,0.07777777777777778,0.09562398703403566,0.014173228346456693,0.13435374149659865,0.029411764705882353,0.11452282157676348,0.02223869532987398,0.015228426395939087,0.018867924528301886,0.03290676416819013,0.017964071856287425,0.062111801242236024,0.11602209944751381,0.07446808510638298,0.12946428571428573,0.15,0.016556291390728478,0.3125,0.14285714285714285,0.6375,0.6986301369863014,0.6862745098039216,0.11071428571428571,0.46774193548387094,0.5178571428571429,0.5172413793103449,0.05,0.2857142857142857,0.2962962962962963,0.16785714285714284,0.39361702127659576,0.4065934065934066,0.972972972972973,0.5285714285714286,0.3547297297297297,0.3595890410958904,0.9142857142857143,0.15584415584415584,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.9285714285714286,0.14953271028037382,0.375,0.5420560747663551,0.39655172413793105,0.8392857142857143,0.3547297297297297,0.5407087500000001,0.542873076923077,0.5298350467289722,0.02640845070422535,0.05172413793103448,0.015228426395939087,0.10832025117739404,0.1726844583987441,6.720588235294115,25.572820512820503,0.2219714070729872,16.0,13.0,3.0,5.0,0.2077922077922078,4.0,17.0,1.0,1.0,6.0,,,0.012048192771084338,0.1588785046728972,0.23529411764705882,30.0,4.0,,2.0,5.0,4.0,0.875,0.25,3.0,7.0,4.0,,0.017948717948717947,0.013513513513513514,0.1875,0.6666666666666666,,,,2.0,False,,2.0,2.0,0.03571428571428571,0.031914893617021274,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,36609.0,610.0,33.0,1227.0,1274,271.0,367.0,153.0,2501,78.0,97.0,18.0,22.0,17.0,22.0,15.0,34.0,,,11.0,29.0,6.0,28.0,,3.0,,4.0,93.0,131.0,17.0,57.0,19.0,256.0,1442.0,18.0,23.0,1.0,6.0,5.0,44.0,17.0,25.0,2.0,9.0,50.0,152.0,34.0,51.0,18.0,28.0,6.0,11.0,32.0,31.0,63.0,24.0,7.0,20.0,8.0,157.0,17.0,21.0,51.0,29.0,5.0,85.0,40.0,125.0,3.0,30.0,21.0,9.0,10.0,4.0,9.0,17.0,1.0,1.0,27.0,3.0,4.0,23.0,70.0,7.0,26.0,26.0,13.0,,12.0,3.0,9.0,13.0,9.0,49.0,264.0,9.0,0.8172043010752689,0.9047619047619048,1.0,0.2982456140350877,0.16666666666666666,0.2222222222222222,0.2982456140350877,0.7099236641221374,0.782608695652174,0.68,0.6303191489361702,0.6724137931034483,0.5882352941176471,0.649746192893401,0.7096774193548387,0.6410256410256411,0.30319148936170215,0.08396946564885496,0.061855670103092786,0.14705882352941177,15.819209039548022,0.37037037037037035,0.1388888888888889,0.0926517571884984,0.08366533864541832,0.1705685618729097,0.053125,0.13071895424836602,0.06654991243432574,0.09090909090909091,0.037037037037037035,0.05371900826446281,0.05128205128205128,0.12790697674418605,0.08670520231213873,0.05555555555555555,0.17903930131004367,0.14285714285714285,0.04477611940298507,0.6923076923076923,0.5159574468085106,0.8041237113402062,0.8571428571428571,0.8076923076923077,0.18085106382978725,0.4411764705882353,0.5172413793103449,0.8666666666666667,,,,0.15425531914893617,0.3793103448275862,0.3793103448275862,1.0,0.14893617021276595,0.21428571428571427,0.21428571428571427,1.0,0.7586206896551724,0.8181818181818182,0.10344827586206896,,,0.6470588235294118,0.7727272727272727,0.11764705882352941,,0.8191489361702128,0.21428571428571427,0.5892619680851063,0.6078125,0.6087779411764707,0.06735751295336788,0.09558823529411764,,0.171875,0.1953125,2.8648854961832053,24.540350877192985,0.2208638956805216,3.0,10.0,4.0,8.0,0.10344827586206896,2.0,5.0,4.0,2.0,,1.0,,0.088,0.14705882352941177,0.4,,2.0,,1.0,4.0,3.0,,0.3888888888888889,1.0,,1.0,,,,0.3333333333333333,1.0,2.0,0.045454545454545456,1.0,,False,,2.0,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1356.0,23.0,-10.0,43.0,43,15.0,18.0,6.0,86,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,,1.0,,2.0,,2.0,,,,,4.0,7.0,,4.0,,8.0,53.0,2.0,4.0,,,,4.0,2.0,5.0,,1.0,4.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,1.0,,,1.0,4.0,5.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,2.0,,2.0,1.0,4.0,15.0,,0.25,0.5,,,,,,0.5714285714285714,0.5,0.4,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,,,,21.153846153846153,,,,0.2727272727272727,0.1,0.0625,0.04,0.14814814814814814,,0.25,0.09090909090909091,,,,,,0.5,,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,0.18181818181818182,,,,0.18181818181818182,,,,0.75,0.6666666666666666,,,,0.3333333333333333,0.5,,,0.6363636363636364,,0.5145454545454545,0.6147333333333332,0.513575,,,,0.5,0.5,6.457142857142857,24.425,0.3488372093023256,,,,,,,1.0,,,,,,0.5,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,91025.0,1517.0,245.0,3168.0,3130,615.0,698.0,391.0,6298,72.0,109.0,6.0,11.0,14.0,22.0,67.0,149.0,33.0,64.0,26.0,60.0,185.0,466.0,21.0,44.0,43.0,118.0,172.0,322.0,211.0,526.0,168.0,1145.0,3583.0,13.0,25.0,30.0,59.0,16.0,132.0,34.0,65.0,50.0,134.0,286.0,158.0,186.0,435.0,8.0,461.0,184.0,26.0,207.0,93.0,300.0,53.0,40.0,143.0,60.0,693.0,15.0,8.0,101.0,93.0,2.0,196.0,23.0,219.0,3.0,51.0,27.0,24.0,88.0,25.0,73.0,48.0,15.0,3.0,136.0,9.0,32.0,30.0,64.0,4.0,162.0,182.0,57.0,12.0,17.0,4.0,10.0,19.0,7.0,274.0,600.0,5.0,0.45930232558139533,0.47023809523809523,0.6872037914691943,0.4011406844106464,0.5084745762711864,0.373134328358209,0.40229885057471265,0.5341614906832298,0.52,0.5230769230769231,0.5760613207547169,0.6904761904761905,0.5477386934673367,0.6165943600867679,0.7222222222222222,0.6120689655172413,0.6202830188679245,0.08074534161490683,0.12844036697247707,0.0738255033557047,28.8688030676527,0.6470588235294118,0.02531645569620253,0.12687585266030013,0.011363636363636364,0.135752688172043,0.018495684340320593,0.13134732566012186,0.015181518151815182,0.0149812734082397,,0.01800327332242226,0.02,0.12121212121212122,0.12439024390243902,0.144,0.13214285714285715,0.14673913043478262,0.00702576112412178,0.3684210526315789,0.12853773584905662,0.6605504587155964,0.7578947368421053,0.5277777777777778,0.17570754716981132,0.44966442953020136,0.4855072463768116,0.3880597014925373,0.07547169811320754,0.515625,0.5238095238095238,0.07075471698113207,0.43333333333333335,0.43333333333333335,1.0,0.5495283018867925,0.3969957081545064,0.40217391304347827,0.6432432432432432,0.13095238095238096,0.5454545454545454,0.5238095238095238,0.4772727272727273,1.0,0.11055276381909548,0.6363636363636364,0.592964824120603,0.3644067796610169,0.7488207547169812,0.39913232104121477,0.5196966666666665,0.5206989361702128,0.5007572164948455,0.07709497206703911,0.15702479338842976,0.022556390977443608,0.11528384279475982,0.2497816593886463,7.945031055900615,27.075285171102664,0.19412878787878787,15.0,68.0,3.0,16.0,0.17857142857142858,7.0,16.0,4.0,3.0,10.0,2.0,,0.011560693641618497,0.08040201005025126,0.4375,198.0,3.0,4.0,,27.0,17.0,0.45454545454545453,0.6666666666666666,9.0,6.0,7.0,,0.011406844106463879,0.012875536480686695,0.6,1.0,,,2.0,6.0,False,4.0,3.0,,0.015625,,1.0,1.0,3.0,,
