EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyFtPoints,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,PenaltyCorner3FGM,LongMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffShortMidRangeReboundPct,PenaltyCorner3Accuracy,PtsUnassisted3s,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,on,HeaveAttempts,Charge Fouls,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,DefensiveGoaltends,3SecondViolations
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1698.0,28.0,1.0,60.0,58,7.0,29.0,9.0,118,,1.0,,1.0,,1.0,3.0,4.0,1.0,1.0,1.0,3.0,,2.0,4.0,,1.0,1.0,1.0,4.0,6.0,3.0,7.0,3.0,20.0,66.0,,1.0,,1.0,3.0,3.0,1.0,2.0,1.0,1.0,5.0,8.0,,9.0,,4.0,2.0,,,2.0,2.0,2.0,,,,6.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,6.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,,3.0,4.0,,2.0,4.0,2.0,,1.0,,1.0,2.0,1.0,5.0,7.0,,1.0,1.0,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.6666666666666666,,0.5,0.6538461538461539,,0.8333333333333334,0.6666666666666666,0.375,0.8333333333333334,0.5384615384615384,,,,22.535211267605636,1.0,0.25,0.1,0.07142857142857142,0.2222222222222222,0.05263157894736842,0.15789473684210525,0.06060606060606061,,,,0.2,,0.14285714285714285,,0.25,,,0.5,0.07692307692307693,,,,0.3076923076923077,0.75,0.75,1.0,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.5,0.5,1.0,0.5,,0.5,,,0.3333333333333333,,,0.3333333333333333,1.0,0.6153846153846154,0.5,0.49641538461538465,,0.45944999999999997,0.13333333333333333,0.25,,0.15,0.25,6.966666666666668,25.0,0.11666666666666667,,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,,1.0,,True,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3353.0,56.0,-1.0,115.0,112,27.0,46.0,16.0,227,1.0,5.0,1.0,3.0,,,3.0,9.0,,1.0,,2.0,,1.0,7.0,,1.0,,2.0,4.0,15.0,1.0,9.0,2.0,13.0,129.0,2.0,5.0,,2.0,,4.0,,2.0,,2.0,,4.0,4.0,3.0,2.0,7.0,1.0,3.0,8.0,3.0,11.0,3.0,,3.0,5.0,25.0,4.0,3.0,4.0,5.0,,9.0,7.0,16.0,1.0,2.0,1.0,1.0,2.0,,1.0,,1.0,,2.0,,,1.0,1.0,,3.0,2.0,1.0,,,,,,,,27.0,,0.5,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,0.26666666666666666,0.4,,0.22916666666666666,0.2857142857142857,,0.26,0.2857142857142857,,0.375,0.2,0.2,0.2222222222222222,19.852941176470587,1.0,,0.19230769230769232,0.11538461538461539,0.18181818181818182,0.09523809523809523,0.1875,0.10294117647058823,0.2222222222222222,0.5,0.058823529411764705,0.25,,0.15,1.0,0.2,,0.0625,,0.20833333333333334,0.2,0.25,,0.375,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.041666666666666664,,,0.08333333333333333,,,,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,,,,0.5,,0.5833333333333334,0.14285714285714285,0.4900791666666667,0.4778166666666666,0.42915000000000003,0.04,0.0625,,0.3076923076923077,,5.44,25.566666666666666,0.23478260869565218,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,2038.0,34.0,-6.0,69.0,71,32.0,6.0,9.0,140,,1.0,,1.0,,1.0,,3.0,,,1.0,3.0,1.0,2.0,6.0,,2.0,1.0,3.0,,4.0,3.0,9.0,2.0,11.0,78.0,,1.0,,2.0,,,,3.0,1.0,4.0,5.0,,,9.0,,6.0,2.0,,,1.0,1.0,,1.0,,,3.0,1.0,,4.0,1.0,1.0,6.0,1.0,7.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,5.0,32.0,,,,1.0,0.3333333333333333,,0.25,0.3333333333333333,,,,0.34615384615384615,,0.21428571428571427,0.39285714285714285,,0.3125,0.6923076923076923,,,,17.5,,1.0,0.05,,0.25,0.038461538461538464,0.1388888888888889,0.023809523809523808,,,0.043478260869565216,,,,0.25,0.25,0.25,,,0.07692307692307693,,,,0.23076923076923078,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,,0.14285714285714285,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.7692307692307693,0.3333333333333333,0.48178461538461537,0.43395,0.5061857142857142,,,,,0.45454545454545453,8.375,25.73333333333333,0.463768115942029,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,2949.0,49.0,11.0,99.0,97,26.0,22.0,10.0,196,1.0,1.0,,,,,5.0,9.0,3.0,5.0,1.0,1.0,,4.0,11.0,,,1.0,2.0,9.0,15.0,5.0,12.0,2.0,35.0,117.0,2.0,2.0,1.0,1.0,,7.0,4.0,5.0,1.0,2.0,11.0,10.0,8.0,12.0,,11.0,4.0,,3.0,8.0,11.0,7.0,1.0,2.0,1.0,30.0,,,5.0,3.0,,8.0,,8.0,,4.0,3.0,1.0,3.0,,3.0,2.0,,,5.0,,,1.0,8.0,2.0,4.0,2.0,1.0,,,,,,,11.0,26.0,2.0,0.5555555555555556,0.5555555555555556,0.8,0.4166666666666667,1.0,0.5,0.4166666666666667,0.6,1.0,0.8,0.6111111111111112,1.1666666666666667,0.7857142857142857,0.625,1.1666666666666667,0.7857142857142857,0.4444444444444444,,,,30.555555555555554,0.6,,0.125,,0.25,,0.18181818181818182,,,,,,,0.2,,0.23529411764705882,0.3333333333333333,,,0.037037037037037035,1.0,1.0,,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.8,0.18518518518518517,0.6,0.6,0.037037037037037035,1.0,1.0,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.75,,,,,,,,,0.2857142857142857,0.5,0.48148148148148145,0.36363636363636365,0.46698846153846163,0.47125,0.43569166666666664,0.03571428571428571,0.0625,,0.2,0.3142857142857143,9.700000000000001,27.775000000000002,0.26262626262626265,1.0,,1.0,,0.3333333333333333,,,1.0,,,,,,3.0,,,,,,0.3333333333333333,,1.0,,,,,,,1.0,1.0,,,,,True,,,,,,,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,804.0,13.0,-10.0,28.0,27,14.0,,4.0,55,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,33.0,1.0,1.0,,,,2.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,1.0,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,6.25,,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,0.3333333333333333,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,1.0,,1.0,,0.517625,,0.53025,,,,1.0,,3.5,25.6,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1001.0,17.0,6.0,36.0,32,9.0,19.0,8.0,68,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,37.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,,2.0,4.0,2.0,,,,,,,,9.0,,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6,,,,,,,13.333333333333332,,,0.25,,0.2222222222222222,,0.23076923076923078,,,,,,,0.3333333333333333,,0.125,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5404666666666667,,,0.4,0.4,,,,3.9333333333333336,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,182.0,3.0,2.0,7.0,7,7.0,3.0,2.0,14,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,7.0,1.0,1.0,,,,2.0,2.0,2.0,,,4.0,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,4.0,7.0,,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,33.333333333333336,1.0,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.39475,0.3917,0.39475,,,,0.5,1.0,3.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,953.0,16.0,-5.0,35.0,34,,26.0,6.0,69,,,,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,3.0,,,,2.0,39.0,,,,,,,,,,,,,2.0,,,,,,3.0,1.0,4.0,,1.0,1.0,2.0,9.0,2.0,,,1.0,,1.0,2.0,3.0,,2.0,2.0,,,,,,,,,,,3.0,5.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,6.976744186046512,,,0.16666666666666666,,,0.13333333333333333,0.07692307692307693,0.08695652173913043,,,0.18181818181818182,,,0.25,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.42513333333333336,,,,,,,,14.066666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,45.0,1.0,-3.0,1.0,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,53728.0,895.0,54.0,1822.0,1835,485.0,560.0,273.0,3657,99.0,158.0,47.0,90.0,24.0,41.0,15.0,55.0,4.0,18.0,,,,,3.0,,,,2.0,118.0,231.0,,3.0,45.0,281.0,2026.0,50.0,110.0,,,11.0,111.0,29.0,58.0,,2.0,82.0,132.0,104.0,,80.0,2.0,,17.0,47.0,51.0,98.0,39.0,12.0,25.0,16.0,247.0,40.0,112.0,81.0,120.0,19.0,220.0,157.0,377.0,24.0,38.0,18.0,20.0,15.0,1.0,8.0,18.0,7.0,,33.0,6.0,10.0,66.0,126.0,13.0,66.0,80.0,35.0,,26.0,10.0,16.0,27.0,14.0,82.0,474.0,9.0,0.559322033898305,0.8461538461538461,,,,,,0.5108225108225108,0.45454545454545453,0.5,0.5042735042735043,0.45454545454545453,0.48333333333333334,0.5223048327137546,0.46638655462184875,0.5189873417721519,0.01282051282051282,0.0735930735930736,0.0189873417721519,0.2545454545454545,13.897837091578463,0.45454545454545453,0.296875,0.27149321266968324,0.23045267489711935,0.18925233644859812,0.08163265306122448,0.23103448275862068,0.1557377049180328,0.2534246575342466,0.13580246913580246,0.06701030927835051,0.13725490196078433,0.29357798165137616,0.25984251968503935,0.27848101265822783,0.19345238095238096,0.17391304347826086,0.25263157894736843,0.5185185185185185,0.6752136752136753,0.6265822784810127,0.6387096774193548,0.5151515151515151,0.23504273504273504,0.2727272727272727,0.36585365853658536,0.8,0.07692307692307693,0.2222222222222222,0.2222222222222222,,,,,0.01282051282051282,,,,0.8181818181818182,0.5222222222222223,,,,0.6833333333333333,0.5853658536585366,,0.03333333333333333,,0.688034188034188,,0.5417789699570819,0.5506782608695652,0.5308254237288136,0.13513513513513514,0.13671875,,0.39501779359430605,0.2918149466192171,4.136796536796537,38.300000000000004,0.26619099890230513,,24.0,14.0,10.0,,,6.0,3.0,,1.0,1.0,0.2471042471042471,,,1.0,,12.0,10.0,10.0,0.75,0.1276595744680851,,,2.0,,4.0,,,,,5.0,0.08064516129032258,,,False,1.0,1.0,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,78421.0,1307.0,93.0,2699.0,2647,608.0,658.0,371.0,5346,51.0,81.0,4.0,12.0,6.0,16.0,29.0,63.0,8.0,29.0,37.0,96.0,17.0,105.0,296.0,14.0,42.0,23.0,58.0,88.0,173.0,142.0,392.0,35.0,637.0,2994.0,7.0,19.0,17.0,58.0,4.0,69.0,8.0,33.0,27.0,75.0,110.0,114.0,62.0,396.0,8.0,296.0,105.0,14.0,50.0,41.0,91.0,31.0,10.0,35.0,14.0,223.0,21.0,9.0,79.0,60.0,7.0,146.0,30.0,176.0,5.0,49.0,28.0,21.0,36.0,13.0,23.0,30.0,13.0,2.0,66.0,5.0,11.0,45.0,97.0,4.0,34.0,43.0,9.0,6.0,16.0,5.0,11.0,16.0,5.0,108.0,601.0,11.0,0.6477272727272727,0.6785714285714286,0.9295774647887324,0.3622448979591837,0.29310344827586204,0.36,0.3622448979591837,0.5086705202312138,0.3684210526315789,0.24242424242424243,0.5327433628318584,0.42207792207792205,0.44907407407407407,0.5467128027681661,0.42948717948717946,0.4780701754385965,0.6938053097345133,0.08092485549132948,0.08641975308641975,0.09523809523809523,20.55537823172678,0.5454545454545454,0.07777777777777778,0.096,0.013846153846153847,0.1325503355704698,0.02920723226703755,0.11384111384111384,0.02191380569758948,0.014634146341463415,0.018867924528301886,0.03278688524590164,0.01764705882352941,0.06097560975609756,0.11538461538461539,0.08247422680412371,0.1286031042128603,0.14482758620689656,0.016339869281045753,0.3125,0.1433628318584071,0.6296296296296297,0.6891891891891891,0.6862745098039216,0.11150442477876106,0.4603174603174603,0.5087719298245614,0.5172413793103449,0.05132743362831858,0.27586206896551724,0.2857142857142857,0.16991150442477876,0.3854166666666667,0.3978494623655914,0.972972972972973,0.5238938053097345,0.3547297297297297,0.3595890410958904,0.9142857142857143,0.15584415584415584,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.9285714285714286,0.14814814814814814,0.375,0.1574074074074074,0.5370370370370371,0.39655172413793105,0.8371681415929203,0.3547297297297297,0.5403451327433629,0.542873076923077,0.5278300925925928,0.02617801047120419,0.05084745762711865,0.015151515151515152,0.10832025117739404,0.1726844583987441,6.7976878612716725,25.561989795918365,0.22526861800666914,16.0,13.0,3.0,5.0,0.2077922077922078,4.0,1.0,1.0,6.0,,,0.011799410029498525,0.23529411764705882,30.0,4.0,,2.0,5.0,4.0,0.875,0.25,3.0,7.0,4.0,,,0.017857142857142856,0.013513513513513514,0.1875,0.6666666666666666,,,,2.0,False,,2.0,2.0,0.034482758620689655,0.03125,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,37281.0,621.0,20.0,1250.0,1298,280.0,373.0,158.0,2548,80.0,101.0,19.0,23.0,17.0,23.0,16.0,35.0,,,11.0,29.0,5.0,6.0,28.0,,3.0,,4.0,96.0,136.0,17.0,57.0,19.0,262.0,1478.0,19.0,24.0,1.0,6.0,5.0,46.0,17.0,26.0,2.0,9.0,50.0,156.0,36.0,51.0,20.0,28.0,6.0,13.0,33.0,31.0,64.0,24.0,7.0,20.0,9.0,159.0,18.0,22.0,55.0,30.0,5.0,90.0,42.0,132.0,3.0,30.0,21.0,9.0,10.0,4.0,9.0,18.0,1.0,1.0,28.0,3.0,4.0,24.0,72.0,8.0,26.0,26.0,13.0,,12.0,3.0,9.0,13.0,9.0,49.0,272.0,9.0,0.8125,0.9069767441860465,1.0,0.2982456140350877,0.16666666666666666,0.2222222222222222,0.2982456140350877,0.7058823529411765,0.7916666666666666,0.6538461538461539,0.6295336787564767,0.6833333333333333,0.5714285714285714,0.6485148514851485,0.71875,0.625,0.29533678756476683,0.09558823529411764,0.07920792079207921,0.14285714285714285,15.927977839335181,0.35714285714285715,0.1388888888888889,0.09404388714733543,0.08494208494208494,0.17973856209150327,0.055384615384615386,0.136,0.0684931506849315,0.08737864077669903,0.037037037037037035,0.056910569105691054,0.05063291139240506,0.13636363636363635,0.08571428571428572,0.05357142857142857,0.18454935622317598,0.1643835616438356,0.04477611940298507,0.6923076923076923,0.5233160621761658,0.7920792079207921,0.8602150537634409,0.8,0.18134715025906736,0.45714285714285713,0.5333333333333333,0.875,,,,0.15025906735751296,0.3793103448275862,0.3793103448275862,1.0,0.14507772020725387,0.21428571428571427,0.21428571428571427,1.0,0.7666666666666667,0.8260869565217391,0.1,,,0.6571428571428571,0.7391304347826086,0.14285714285714285,0.11428571428571428,,0.8186528497409327,0.21428571428571427,0.5873582901554403,0.6000785714285714,0.6091528571428572,0.06565656565656566,0.09219858156028368,,0.17557251908396945,0.19083969465648856,2.885294117647058,24.540350877192985,0.224,3.0,10.0,4.0,8.0,0.1,2.0,4.0,2.0,,1.0,,0.09302325581395349,0.4,,2.0,,1.0,4.0,3.0,,0.3684210526315789,1.0,,1.0,,,,,0.3333333333333333,1.0,2.0,0.045454545454545456,1.0,,False,,2.0,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1356.0,23.0,-10.0,43.0,43,15.0,18.0,6.0,86,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,,1.0,,2.0,1.0,,2.0,,,,,4.0,7.0,,4.0,,8.0,53.0,2.0,4.0,,,,4.0,2.0,5.0,,1.0,4.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,1.0,,,1.0,4.0,5.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,2.0,,2.0,1.0,4.0,15.0,,0.25,0.5,,,,,,0.5714285714285714,0.5,0.4,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,,,,21.153846153846153,,,,0.2727272727272727,0.1,0.0625,0.04,0.14814814814814814,,0.25,0.09090909090909091,,,,,,0.5,,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,0.18181818181818182,,,,0.18181818181818182,,,,0.75,0.6666666666666666,,,,0.3333333333333333,0.5,0.16666666666666666,,,0.6363636363636364,,0.5145454545454545,0.6147333333333332,0.513575,,,,0.5,0.5,6.457142857142857,24.425,0.3488372093023256,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,92471.0,1541.0,232.0,3218.0,3182,633.0,707.0,398.0,6400,74.0,112.0,6.0,12.0,14.0,23.0,69.0,152.0,33.0,64.0,27.0,61.0,17.0,189.0,474.0,21.0,45.0,46.0,123.0,176.0,328.0,216.0,535.0,171.0,1171.0,3652.0,13.0,26.0,31.0,61.0,16.0,135.0,34.0,66.0,54.0,140.0,300.0,162.0,190.0,450.0,8.0,469.0,188.0,26.0,210.0,93.0,303.0,53.0,40.0,146.0,60.0,699.0,15.0,10.0,102.0,94.0,2.0,198.0,25.0,223.0,3.0,51.0,27.0,24.0,88.0,26.0,73.0,50.0,15.0,3.0,138.0,9.0,32.0,30.0,66.0,4.0,164.0,185.0,58.0,12.0,17.0,4.0,10.0,19.0,7.0,286.0,617.0,5.0,0.4602272727272727,0.47093023255813954,0.6944444444444444,0.40373831775700936,0.5081967213114754,0.38571428571428573,0.4048964218455744,0.5365853658536586,0.5,0.5151515151515151,0.5793742757821553,0.6839080459770115,0.558252427184466,0.6199360341151386,0.7150537634408602,0.6208333333333333,0.6199304750869061,0.07926829268292683,0.125,0.07236842105263158,28.90266918306821,0.6376811594202898,0.02531645569620253,0.12634408602150538,0.013888888888888888,0.1349206349206349,0.018292682926829267,0.13066666666666665,0.016233766233766232,0.018050541516245487,,0.017828200972447326,0.019704433497536946,0.12315270935960591,0.12378640776699029,0.13953488372093023,0.13051146384479717,0.14814814814814814,0.006928406466512702,0.3684210526315789,0.12977983777520277,0.6607142857142857,0.7551020408163265,0.527027027027027,0.1761297798377752,0.45394736842105265,0.48936170212765956,0.391304347826087,0.07415990730011587,0.515625,0.5238095238095238,0.07068366164542295,0.4426229508196721,0.4426229508196721,1.0,0.5492468134414832,0.3987341772151899,0.40384615384615385,0.6507936507936508,0.13793103448275862,0.5,0.5172413793103449,0.4666666666666667,1.0,0.11165048543689321,0.6086956521739131,0.0825242718446602,0.5970873786407767,0.37398373983739835,0.7497103128621089,0.40085287846481876,0.5202105971896953,0.5229969387755102,0.5022047500000002,0.07692307692307693,0.15718157181571815,0.022181146025878003,0.11528608027327071,0.2561912894961571,7.881707317073165,27.080186915887854,0.19670602858918582,16.0,70.0,3.0,17.0,0.1839080459770115,8.0,4.0,3.0,10.0,2.0,,0.014204545454545454,0.47058823529411764,198.0,3.0,4.0,,28.0,17.0,0.45454545454545453,0.6666666666666666,10.0,6.0,7.0,3.0,,0.011214953271028037,0.012658227848101266,0.625,1.0,,,2.0,6.0,False,4.0,4.0,,0.015625,,1.0,1.0,,
