EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Usage,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,SelfOReb,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Transition Take Fouls,Corner3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,3SecondViolations
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,24044.0,401.0,57.0,804.0,806,123.0,65.0,83.0,1610,2.0,41.0,3.0,122.0,15.41019955654102,0.022988505747126436,0.5286732558139535,0.42214166666666664,5.434146341463414,0.15298507462686567,12.0,21.0,1.0,,,7.0,18.0,1.0,8.0,22.0,5.0,24.0,1.0,,3.0,20.0,13.0,46.0,21.0,100.0,887.0,3.0,5.0,,5.0,1.0,,3.0,7.0,38.0,2.0,39.0,24.0,5.0,30.0,72.0,24.0,174.0,11.0,5.0,26.0,33.0,6.0,65.0,16.0,81.0,19.0,11.0,8.0,27.0,2.0,37.0,22.0,35.0,37.0,33.0,15.0,9.0,4.0,3.0,5.0,13.0,8.0,7.0,0.95,0.95,1.0,0.2826086956521739,,0.2826086956521739,0.4878048780487805,0.3333333333333333,0.4540229885057471,0.16666666666666666,0.49019607843137253,0.3125,0.3181818181818182,0.5287356321839081,0.7297297297297297,0.46153846153846156,0.165,0.03333333333333333,0.13612565445026178,0.048458149779735685,0.15089514066496162,0.042440318302387266,0.04285714285714286,0.05,0.08163265306122448,0.1896551724137931,0.11724137931034483,0.6153846153846154,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.20689655172413793,0.3888888888888889,0.4375,0.8571428571428571,0.5,0.5,1.0,0.25287356321839083,0.36363636363636365,0.36363636363636365,1.0,0.27586206896551724,0.20833333333333334,0.20833333333333334,1.0,0.125,0.125,,,0.5,,0.7701149425287356,0.20833333333333334,0.15151515151515152,0.2830188679245283,0.05,0.07,24.734782608695657,,4.0,,1.0,1.0,,2.0,42.0,31.0,9.0,,25.0,10.0,2.0,0.2,0.3333333333333333,0.3125,0.04878048780487805,,0.1111111111111111,0.03333333333333333,,0.04790419161676647,0.2,0.1956521739130435,,,0.5,,,0.53971,,,5.0,,6.0,2.0,6.0,1.0,4.0,3.0,,3.0,,,,,,1.0,,2.0,8.0,,,,2.0,3.0,4.0,,,,0.25,1.0,,,,,,,,1.0,1.0,,,True,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,21083.0,351.0,69.0,698.0,705,86.0,70.0,73.0,1403,3.0,42.0,6.0,86.0,15.306122448979592,0.02912621359223301,0.5535882352941176,0.6405136363636363,4.954761904761905,0.12320916905444126,14.0,21.0,5.0,3.0,4.0,9.0,18.0,,5.0,15.0,12.0,46.0,4.0,1.0,3.0,23.0,17.0,61.0,22.0,119.0,760.0,6.0,6.0,2.0,12.0,5.0,2.0,5.0,18.0,28.0,18.0,51.0,46.0,12.0,18.0,31.0,13.0,80.0,9.0,2.0,10.0,17.0,3.0,30.0,11.0,41.0,11.0,7.0,4.0,3.0,2.0,6.0,9.0,15.0,21.0,25.0,13.0,10.0,1.0,,6.0,11.0,7.0,18.0,0.6086956521739131,0.6363636363636364,1.0,0.2786885245901639,0.4,0.2786885245901639,0.5476190476190477,0.8333333333333334,0.470873786407767,0.7272727272727273,0.5175438596491229,0.46153846153846156,0.7083333333333334,0.5922330097087378,0.5,0.21428571428571427,0.09826589595375723,0.014814814814814815,0.06578947368421052,0.043689320388349516,0.08307692307692308,0.03225806451612903,0.030303030303030304,0.04,0.10256410256410256,0.08,0.06349206349206349,0.6363636363636364,0.20388349514563106,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.17475728155339806,0.5,0.5625,0.6666666666666666,,,,0.14563106796116504,0.3333333333333333,0.3333333333333333,1.0,0.44660194174757284,0.2608695652173913,0.2608695652173913,1.0,0.4166666666666667,0.3333333333333333,0.36363636363636365,0.75,0.2727272727272727,0.3333333333333333,0.7961165048543689,0.2608695652173913,0.11403508771929824,0.24528301886792453,0.10084033613445378,0.15126050420168066,25.144262295081965,4.0,2.0,,5.0,,2.0,5.0,13.0,9.0,3.0,1.0,1.0,3.0,,,0.8333333333333334,0.4166666666666667,0.11904761904761904,0.09523809523809523,0.1111111111111111,,,0.04487179487179487,0.14705882352941177,0.07692307692307693,0.017543859649122806,0.8,0.16666666666666666,,,0.5359375,1.0,2.0,2.0,,5.0,,1.0,,,,,,,,0.5,0.18181818181818182,0.5,,,1.0,1.0,1.0,,,1.0,2.0,4.0,,,,,,,1.0,1.0,,,,,,1.0,0.3333333333333333,,True,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,19219.0,320.0,52.0,645.0,646,149.0,96.0,73.0,1291,11.0,56.0,14.0,149.0,19.863013698630137,0.09016393442622951,0.5146847107438017,0.4907585714285714,7.725,0.2310077519379845,14.0,21.0,3.0,4.0,6.0,13.0,24.0,4.0,3.0,9.0,23.0,57.0,8.0,5.0,20.0,31.0,26.0,66.0,19.0,159.0,713.0,4.0,9.0,,21.0,8.0,5.0,21.0,34.0,40.0,22.0,60.0,57.0,23.0,17.0,39.0,12.0,95.0,6.0,5.0,30.0,25.0,4.0,59.0,11.0,70.0,7.0,5.0,2.0,11.0,3.0,14.0,10.0,23.0,27.0,22.0,10.0,3.0,,,2.0,3.0,1.0,34.0,0.6451612903225806,0.6896551724137931,0.7692307692307693,0.3939393939393939,0.23809523809523808,0.3939393939393939,0.5535714285714286,0.5714285714285714,0.5737704918032787,0.44285714285714284,0.6068702290076335,0.8076923076923077,0.4594594594594595,0.5409836065573771,0.7857142857142857,0.25,0.176056338028169,0.041666666666666664,0.20134228187919462,0.031413612565445025,0.18900343642611683,0.03536977491961415,0.07142857142857142,0.024390243902439025,0.1935483870967742,0.1411764705882353,0.21359223300970873,0.3333333333333333,0.1721311475409836,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.19672131147540983,0.5416666666666666,0.6190476190476191,0.6153846153846154,0.36363636363636365,0.36363636363636365,0.75,0.07377049180327869,0.3333333333333333,0.3333333333333333,1.0,0.4672131147540984,0.40350877192982454,0.40350877192982454,0.7391304347826086,0.23076923076923078,0.6153846153846154,0.17142857142857143,0.6666666666666666,0.5714285714285714,0.25,0.7131147540983607,0.40350877192982454,0.07692307692307693,0.15625,0.1320754716981132,0.2138364779874214,26.086363636363636,3.0,1.0,5.0,3.0,5.0,4.0,5.0,22.0,14.0,6.0,3.0,8.0,3.0,1.0,0.5555555555555556,0.75,0.8076923076923077,0.08928571428571429,0.09523809523809523,0.125,0.02127659574468085,,0.03333333333333333,0.2692307692307692,0.17391304347826086,0.05357142857142857,1.0,0.07692307692307693,0.625,1.0,0.5352642857142857,,1.0,3.0,,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.02857142857142857,,,,2.0,1.0,,1.0,,4.0,2.0,1.0,,,,,,18.0,,,,,,,4.0,,,,True,,,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,4715.0,79.0,-24.0,161.0,161,36.0,24.0,13.0,322,1.0,18.0,3.0,36.0,20.689655172413794,0.03571428571428571,0.4818142857142858,0.4497,5.644444444444444,0.2236024844720497,4.0,6.0,1.0,1.0,1.0,9.0,11.0,,,1.0,3.0,9.0,1.0,2.0,4.0,13.0,3.0,10.0,12.0,47.0,196.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,13.0,12.0,14.0,3.0,9.0,3.0,5.0,8.0,4.0,21.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,1.0,,1.0,2.0,2.0,2.0,,1.0,11.0,15.0,5.0,1.0,1.0,,1.0,2.0,1.0,13.0,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.3,0.5,0.3,0.7222222222222222,0.6666666666666666,0.625,0.7142857142857143,0.6911764705882353,0.16666666666666666,0.7222222222222222,0.35714285714285715,1.0,0.2,0.07692307692307693,0.045454545454545456,0.09375,0.02040816326530612,0.08450704225352113,0.028169014084507043,,,0.14285714285714285,0.07407407407407407,0.12,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.39285714285714285,0.8181818181818182,0.8181818181818182,0.2222222222222222,,,,0.03571428571428571,,,,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.14285714285714285,1.0,0.5714285714285714,0.5,0.5714285714285714,0.3333333333333333,0.21212121212121213,0.22727272727272727,0.02127659574468085,0.2765957446808511,25.9,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,0.14285714285714285,,0.02631578947368421,,,0.08333333333333333,,,,,0.6256,,,3.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,6.0,,,2.0,0.18181818181818182,,,,1.0,,1.0,True,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,550.0,9.0,2.0,20.0,20,13.0,9.0,4.0,40,,5.0,2.0,13.0,32.0,,0.6052333333333334,0.43156666666666665,1.3800000000000001,0.65,3.0,5.0,3.0,2.0,2.0,,,,,1.0,,,,,,3.0,,1.0,,6.0,22.0,3.0,,,4.0,2.0,,1.0,4.0,2.0,4.0,,,,1.0,2.0,1.0,5.0,1.0,3.0,,,,,4.0,4.0,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,4.0,0.3333333333333333,1.0,,,,,0.6,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,,,0.6,,0.2,,0.4,0.5,,,,,,0.8333333333333334,0.6,0.75,0.3333333333333333,,,,,,,,0.16666666666666666,,,,,,,,1.0,,0.6666666666666666,1.0,,,1.0,,,,0.6666666666666666,0.6666666666666666,22.8,2.0,,,2.0,,4.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.2,0.2,,0.6666666666666666,,0.5,,,0.5,0.6666666666666666,,,,0.6535,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,2038.0,34.0,-6.0,69.0,71,32.0,6.0,9.0,140,,4.0,3.0,32.0,17.5,,0.48178461538461537,0.5061857142857142,8.375,0.463768115942029,,1.0,1.0,,1.0,,3.0,,1.0,3.0,2.0,6.0,2.0,1.0,3.0,,3.0,9.0,2.0,11.0,78.0,1.0,2.0,,,,1.0,4.0,5.0,,,9.0,6.0,2.0,1.0,1.0,,3.0,1.0,,4.0,1.0,1.0,6.0,1.0,7.0,1.0,,1.0,,,,1.0,2.0,1.0,2.0,,,,,,,,5.0,,,1.0,0.3333333333333333,0.25,0.3333333333333333,,,0.34615384615384615,0.21428571428571427,0.39285714285714285,,0.3125,0.6923076923076923,,1.0,0.05,,0.25,0.038461538461538464,0.1388888888888889,0.023809523809523808,,,,,0.25,,0.07692307692307693,,,,0.23076923076923078,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.7692307692307693,0.3333333333333333,,,,0.45454545454545453,25.73333333333333,,,,,,,,,,,,,,,,,,,,,,,0.043478260869565216,0.25,0.25,,,,,,0.43395,,1.0,2.0,,1.0,,,,,1.0,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,2949.0,49.0,11.0,99.0,97,26.0,22.0,10.0,196,5.0,15.0,5.0,26.0,30.555555555555554,0.18518518518518517,0.46698846153846163,0.43569166666666664,9.700000000000001,0.26262626262626265,1.0,1.0,,,,5.0,9.0,3.0,1.0,1.0,4.0,11.0,,1.0,2.0,9.0,5.0,12.0,2.0,35.0,117.0,2.0,1.0,,7.0,4.0,1.0,2.0,11.0,10.0,8.0,12.0,11.0,4.0,8.0,11.0,7.0,30.0,,,5.0,3.0,,8.0,,8.0,4.0,3.0,1.0,3.0,,5.0,1.0,8.0,4.0,2.0,1.0,,,,,,,11.0,0.5555555555555556,0.5555555555555556,0.8,0.4166666666666667,0.5,0.4166666666666667,0.6,0.8,0.6111111111111112,0.7857142857142857,0.625,1.1666666666666667,0.7857142857142857,0.4444444444444444,0.6,,0.125,,0.25,,0.18181818181818182,,,,,0.2,0.23529411764705882,,0.037037037037037035,1.0,1.0,,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.8,0.6,0.6,0.3333333333333333,0.037037037037037035,1.0,1.0,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.75,,,,,0.2857142857142857,0.5,0.48148148148148145,0.36363636363636365,0.03571428571428571,0.0625,0.2,0.3142857142857143,27.775000000000002,,1.0,,2.0,1.0,,,3.0,2.0,1.0,,3.0,2.0,2.0,1.0,1.0,1.1666666666666667,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.47125,,,,,1.0,,,1.0,,,2.0,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,3.0,,,,,,,,,,,True,,,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,804.0,13.0,-10.0,28.0,27,14.0,,4.0,55,,1.0,,14.0,6.25,,0.517625,0.53025,3.5,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,33.0,1.0,,,2.0,,,1.0,,2.0,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,1.0,,0.5,,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,1.0,,,,1.0,,1.0,,,,1.0,,25.6,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1001.0,17.0,6.0,36.0,32,9.0,19.0,8.0,68,,3.0,,9.0,13.333333333333332,,0.5404666666666667,,3.9333333333333336,0.25,1.0,1.0,,,,1.0,2.0,,,,,,,,,2.0,,,2.0,6.0,37.0,,,,,,,,,4.0,,,,,,,,,,,2.0,1.0,,3.0,,3.0,1.0,1.0,,,,1.0,,1.0,2.0,4.0,2.0,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6,,,,,,0.25,,0.2222222222222222,,0.23076923076923078,,,,,0.3333333333333333,0.125,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4,0.4,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,953.0,16.0,-5.0,35.0,34,,26.0,6.0,69,1.0,3.0,,,6.976744186046512,0.3333333333333333,0.42513333333333336,,14.066666666666668,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,2.0,39.0,,,,,,,,,,2.0,,,,1.0,4.0,,9.0,2.0,,,1.0,,1.0,2.0,3.0,2.0,2.0,,,,,3.0,5.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,0.16666666666666666,,,0.13333333333333333,0.07692307692307693,0.08695652173913043,,,,0.25,,,,,,,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,63648.0,1061.0,95.0,2156.0,2170,573.0,687.0,333.0,4326,20.0,261.0,62.0,562.0,13.304887509697439,0.07518796992481203,0.5462104166666668,0.537813076923077,4.0272030651341,0.2657699443413729,115.0,179.0,100.0,26.0,44.0,16.0,62.0,4.0,2.0,2.0,,3.0,,,2.0,135.0,2.0,5.0,52.0,328.0,2394.0,123.0,1.0,11.0,128.0,31.0,2.0,4.0,93.0,150.0,120.0,6.0,2.0,,57.0,110.0,45.0,277.0,49.0,123.0,93.0,141.0,25.0,259.0,178.0,437.0,43.0,21.0,22.0,18.0,7.0,37.0,80.0,146.0,79.0,93.0,41.0,31.0,2.0,1.0,20.0,33.0,17.0,93.0,0.5555555555555556,0.8522727272727273,1.0,0.4,0.5,0.5,0.5172413793103449,0.5,0.518796992481203,0.5151515151515151,0.5342019543973942,0.4740740740740741,0.5344827586206896,0.018796992481203006,0.4864864864864865,0.32051282051282054,0.2675521821631879,0.21808510638297873,0.1882591093117409,0.08492201039861352,0.22918707149853085,0.15074496056091147,0.23825503355704697,0.1532258064516129,0.27205882352941174,0.26885245901639343,0.1974025974025974,0.5151515151515151,0.6729323308270677,0.6424581005586593,0.6534090909090909,0.5130434782608696,0.23308270676691728,0.25806451612903225,0.3333333333333333,0.8125,0.2,0.2,0.75,0.007518796992481203,1.0,1.0,1.0,0.011278195488721804,,,,0.8064516129032258,,0.6666666666666666,0.5909090909090909,0.030303030303030304,,0.6917293233082706,,0.13898305084745763,0.1413793103448276,0.3902439024390244,0.28353658536585363,32.2,54.0,1.0,,57.0,1.0,94.0,17.0,53.0,27.0,17.0,26.0,11.0,19.0,13.0,1.0,0.4634146341463415,0.4717741935483871,0.06513409961685823,0.01675977653631285,0.22580645161290322,0.2411764705882353,0.11458333333333333,0.06622516556291391,0.2558139534883721,0.1559633027522936,0.24074074074074073,0.54,0.008064516129032258,,,0.5520875,2.0,2.0,25.0,,12.0,8.0,11.0,18.0,14.0,12.0,9.0,10.0,,,0.1111111111111111,0.030303030303030304,1.0,1.0,1.0,9.0,1.0,2.0,1.0,1.0,3.0,12.0,11.0,,,4.0,1.0,1.0,,,,,,6.0,0.07894736842105263,,1.0,,,False,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,89389.0,1490.0,164.0,3081.0,3010,726.0,783.0,431.0,6091,34.0,189.0,35.0,715.0,20.016727069974912,0.054140127388535034,0.541832073954984,0.5299036885245905,6.783597883597882,0.23563777994157742,59.0,91.0,15.0,8.0,18.0,30.0,64.0,9.0,40.0,108.0,121.0,331.0,48.0,26.0,68.0,98.0,161.0,439.0,46.0,725.0,3400.0,22.0,66.0,5.0,83.0,10.0,31.0,88.0,130.0,126.0,70.0,444.0,330.0,121.0,47.0,107.0,32.0,261.0,29.0,12.0,88.0,68.0,8.0,164.0,41.0,205.0,60.0,33.0,27.0,39.0,14.0,72.0,47.0,102.0,41.0,55.0,12.0,18.0,,,12.0,18.0,7.0,126.0,0.6428571428571429,0.6847826086956522,0.9192546583850931,0.36674259681093396,0.3522727272727273,0.3675799086757991,0.5185185185185185,0.2857142857142857,0.5406050955414012,0.45934959349593496,0.5565015479876161,0.4550561797752809,0.49236641221374045,0.6990445859872612,0.5416666666666666,0.0784313725490196,0.09405255878284924,0.016216216216216217,0.13056379821958458,0.03615960099750624,0.11166785969935576,0.026588845654993514,0.013297872340425532,0.02072538860103627,0.05612244897959184,0.11428571428571428,0.12475633528265107,0.3888888888888889,0.1449044585987261,0.6483516483516484,0.7108433734939759,0.6610169491525424,0.10191082802547771,0.46875,0.5172413793103449,0.5333333333333333,0.2647058823529412,0.28125,0.8888888888888888,0.17197452229299362,0.37037037037037035,0.38095238095238093,0.975,0.5270700636942676,0.36555891238670696,0.37003058103975534,0.9008264462809917,0.17045454545454544,0.5454545454545454,0.14634146341463414,0.4444444444444444,0.5528455284552846,0.38235294117647056,0.8439490445859873,0.36666666666666664,0.0297339593114241,0.061224489795918366,0.11448275862068966,0.1793103448275862,25.596583143507967,6.0,18.0,17.0,9.0,20.0,12.0,16.0,60.0,43.0,16.0,5.0,25.0,33.0,4.0,0.30303030303030304,0.4090909090909091,0.4431818181818182,0.08465608465608465,0.08791208791208792,0.09375,0.01680672268907563,0.023809523809523808,0.041050903119868636,0.08411214953271028,0.14906832298136646,0.01483679525222552,0.4,0.20454545454545456,0.3541666666666667,0.9411764705882353,0.5470852272727272,5.0,20.0,17.0,7.0,15.0,6.0,12.0,3.0,2.0,7.0,12.0,5.0,0.015945330296127564,0.012084592145015106,0.16666666666666666,0.16260162601626016,0.25,3.0,1.0,1.0,14.0,4.0,4.0,2.0,1.0,5.0,6.0,,,,0.16666666666666666,0.6666666666666666,39.0,3.0,7.0,7.0,0.01580135440180587,,,,,0.058823529411764705,3.0,False,2.0,0.027777777777777776,,,
