EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyFtPoints,PtsUnassisted3s,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedArc3,3pt And 1 Free Throw Trips,on,Charge Fouls,Transition Take Fouls,Corner3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,DefensiveGoaltends,3SecondViolations
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,4715.0,79.0,-24.0,161.0,161,36.0,24.0,13.0,322,4.0,6.0,,1.0,1.0,1.0,9.0,11.0,,1.0,,1.0,,3.0,9.0,,1.0,2.0,4.0,13.0,18.0,3.0,10.0,12.0,47.0,196.0,,1.0,,1.0,1.0,1.0,2.0,3.0,2.0,4.0,13.0,12.0,14.0,3.0,,9.0,3.0,,3.0,5.0,8.0,4.0,1.0,,3.0,21.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,1.0,1.0,,1.0,2.0,,,,,2.0,,2.0,,,,1.0,,11.0,15.0,,5.0,2.0,1.0,,1.0,2.0,1.0,13.0,36.0,,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.3,,0.5,0.3,0.7222222222222222,,0.6666666666666666,0.625,,0.7142857142857143,0.6911764705882353,0.16666666666666666,0.7222222222222222,0.35714285714285715,,,,20.689655172413794,1.0,0.2,0.07692307692307693,0.045454545454545456,0.09375,0.02040816326530612,0.08450704225352113,0.028169014084507043,0.14285714285714285,,0.02631578947368421,,0.14285714285714285,0.07407407407407407,,0.12,,0.08333333333333333,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.39285714285714285,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.03571428571428571,,,0.03571428571428571,,,,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.5,,,0.14285714285714285,1.0,,0.5714285714285714,0.5,0.5714285714285714,0.3333333333333333,0.4818142857142858,0.6256,0.4497,0.21212121212121213,0.22727272727272727,0.18181818181818182,0.02127659574468085,0.2765957446808511,5.644444444444444,25.9,0.2236024844720497,,3.0,6.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,True,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1698.0,28.0,1.0,60.0,58,7.0,29.0,9.0,118,,1.0,,1.0,,1.0,3.0,4.0,1.0,1.0,1.0,3.0,,2.0,4.0,,1.0,1.0,1.0,4.0,6.0,3.0,7.0,3.0,20.0,66.0,,1.0,,1.0,3.0,3.0,1.0,2.0,1.0,1.0,5.0,8.0,,9.0,,4.0,2.0,,,2.0,2.0,2.0,,,,6.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,6.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,3.0,4.0,,2.0,4.0,,2.0,,1.0,,1.0,2.0,1.0,5.0,7.0,,1.0,1.0,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.6666666666666666,,0.5,0.6538461538461539,,0.8333333333333334,0.6666666666666666,0.375,0.8333333333333334,0.5384615384615384,,,,22.535211267605636,1.0,0.25,0.1,0.07142857142857142,0.2222222222222222,0.05263157894736842,0.15789473684210525,0.06060606060606061,,,,0.2,,0.14285714285714285,,0.25,,,0.5,0.07692307692307693,,,,0.3076923076923077,0.75,0.75,1.0,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.5,0.5,1.0,0.5,,0.5,,,0.3333333333333333,,,0.3333333333333333,1.0,0.6153846153846154,0.5,0.49641538461538465,,0.45944999999999997,0.13333333333333333,0.25,,0.15,0.25,6.966666666666668,25.0,0.11666666666666667,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,True,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3493.0,58.0,-8.0,120.0,118,27.0,46.0,17.0,238,1.0,5.0,1.0,3.0,,,3.0,9.0,,1.0,,2.0,,1.0,7.0,,1.0,,2.0,4.0,15.0,1.0,9.0,2.0,13.0,138.0,2.0,5.0,,2.0,,4.0,,2.0,,2.0,,4.0,4.0,3.0,2.0,7.0,1.0,3.0,8.0,3.0,11.0,3.0,,3.0,5.0,25.0,4.0,3.0,4.0,5.0,,9.0,7.0,16.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,,1.0,2.0,1.0,3.0,2.0,,1.0,,,,,,,,27.0,,0.5,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,0.26666666666666666,0.4,,0.22916666666666666,0.2857142857142857,,0.26,0.2857142857142857,,0.375,0.2,0.2,0.2222222222222222,19.71830985915493,0.6666666666666666,,0.19230769230769232,0.1111111111111111,0.17391304347826086,0.09090909090909091,0.1836734693877551,0.09859154929577464,0.2222222222222222,0.5,0.05714285714285714,0.2222222222222222,,0.15,1.0,0.19047619047619047,,0.0625,,0.20833333333333334,0.2,0.25,,0.375,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.041666666666666664,,,0.08333333333333333,,,,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,,,,0.5,,0.5833333333333334,0.14285714285714285,0.4900791666666667,0.4778166666666666,0.42915000000000003,0.04,0.0625,,0.3076923076923077,,5.44,25.566666666666666,0.225,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,2038.0,34.0,-6.0,69.0,71,32.0,6.0,9.0,140,,1.0,,1.0,,1.0,,3.0,,,1.0,3.0,1.0,2.0,6.0,,2.0,1.0,3.0,,4.0,3.0,9.0,2.0,11.0,78.0,,1.0,,2.0,,,,3.0,1.0,4.0,5.0,,,9.0,,6.0,2.0,,,1.0,1.0,,1.0,,,3.0,1.0,,4.0,1.0,1.0,6.0,1.0,7.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,5.0,32.0,,,,1.0,0.3333333333333333,,0.25,0.3333333333333333,,,,0.34615384615384615,,0.21428571428571427,0.39285714285714285,,0.3125,0.6923076923076923,,,,17.5,,1.0,0.05,,0.25,0.038461538461538464,0.1388888888888889,0.023809523809523808,,,0.043478260869565216,,,,0.25,0.25,0.25,,,0.07692307692307693,,,,0.23076923076923078,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,,0.14285714285714285,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.7692307692307693,0.3333333333333333,0.48178461538461537,0.43395,0.5061857142857142,,,,,0.45454545454545453,8.375,25.73333333333333,0.463768115942029,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,2949.0,49.0,11.0,99.0,97,26.0,22.0,10.0,196,1.0,1.0,,,,,5.0,9.0,3.0,5.0,1.0,1.0,,4.0,11.0,,,1.0,2.0,9.0,15.0,5.0,12.0,2.0,35.0,117.0,2.0,2.0,1.0,1.0,,7.0,4.0,5.0,1.0,2.0,11.0,10.0,8.0,12.0,,11.0,4.0,,3.0,8.0,11.0,7.0,1.0,2.0,1.0,30.0,,,5.0,3.0,,8.0,,8.0,,4.0,3.0,1.0,3.0,,3.0,2.0,,,,5.0,,,1.0,8.0,2.0,4.0,2.0,,1.0,,,,,,,11.0,26.0,2.0,0.5555555555555556,0.5555555555555556,0.8,0.4166666666666667,1.0,0.5,0.4166666666666667,0.6,1.0,0.8,0.6111111111111112,1.1666666666666667,0.7857142857142857,0.625,1.1666666666666667,0.7857142857142857,0.4444444444444444,,,,30.555555555555554,0.6,,0.125,,0.25,,0.18181818181818182,,,,,,,0.2,,0.23529411764705882,0.3333333333333333,,,0.037037037037037035,1.0,1.0,,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.8,0.18518518518518517,0.6,0.6,0.037037037037037035,1.0,1.0,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.75,,,,,,,,,0.2857142857142857,0.5,0.48148148148148145,0.36363636363636365,0.46698846153846163,0.47125,0.43569166666666664,0.03571428571428571,0.0625,,0.2,0.3142857142857143,9.700000000000001,27.775000000000002,0.26262626262626265,1.0,,3.0,1.0,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,True,,,,,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,804.0,13.0,-10.0,28.0,27,14.0,,4.0,55,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,33.0,1.0,1.0,,,,2.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,1.0,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,6.25,,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,0.3333333333333333,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,1.0,,1.0,,0.517625,,0.53025,,,,1.0,,3.5,25.6,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1001.0,17.0,6.0,36.0,32,9.0,19.0,8.0,68,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,37.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,,2.0,4.0,,2.0,,,,,,,,9.0,,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6,,,,,,,13.333333333333332,,,0.25,,0.2222222222222222,,0.23076923076923078,,,,,,,0.3333333333333333,,0.125,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5404666666666667,,,0.4,0.4,,,,3.9333333333333336,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,182.0,3.0,2.0,7.0,7,7.0,3.0,2.0,14,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,7.0,1.0,1.0,,,,2.0,2.0,2.0,,,4.0,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,4.0,7.0,,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,33.333333333333336,1.0,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.39475,0.3917,0.39475,,,,0.5,1.0,3.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,953.0,16.0,-5.0,35.0,34,,26.0,6.0,69,,,,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,3.0,,,,2.0,39.0,,,,,,,,,,,,,2.0,,,,,,3.0,1.0,4.0,,1.0,1.0,2.0,9.0,2.0,,,1.0,,1.0,2.0,3.0,,2.0,2.0,,,,,,,,,,,,3.0,5.0,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,6.976744186046512,,,0.16666666666666666,,,0.13333333333333333,0.07692307692307693,0.08695652173913043,,,0.18181818181818182,,,0.25,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.42513333333333336,,,,,,,,14.066666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,56969.0,949.0,66.0,1935.0,1943,507.0,604.0,288.0,3878,106.0,166.0,49.0,93.0,25.0,42.0,15.0,58.0,4.0,18.0,,,,,3.0,,,,2.0,125.0,242.0,,3.0,47.0,297.0,2145.0,52.0,114.0,,,11.0,115.0,30.0,59.0,,2.0,84.0,140.0,110.0,,84.0,2.0,,17.0,50.0,53.0,103.0,41.0,12.0,26.0,17.0,259.0,40.0,117.0,85.0,126.0,23.0,234.0,162.0,396.0,26.0,40.0,19.0,21.0,17.0,1.0,10.0,19.0,2.0,7.0,,36.0,7.0,10.0,72.0,135.0,13.0,67.0,82.0,,36.0,,27.0,10.0,17.0,28.0,14.0,84.0,496.0,9.0,0.56,0.8433734939759037,,,,,,0.5165289256198347,0.45614035087719296,0.5084745762711864,0.5102040816326531,0.45614035087719296,0.4918032786885246,0.5284697508896797,0.46747967479674796,0.525,0.012244897959183673,0.07024793388429752,0.018072289156626505,0.2413793103448276,13.764654798089447,0.4722222222222222,0.3194444444444444,0.2692307692307692,0.23031496062992127,0.18805309734513273,0.07722007722007722,0.22934782608695653,0.1530214424951267,0.25333333333333335,0.13095238095238096,0.06372549019607843,0.12727272727272726,0.28205128205128205,0.26394052044609667,0.2682926829268293,0.19491525423728814,0.16326530612244897,0.26262626262626265,0.5,0.6775510204081633,0.6385542168674698,0.6503067484662577,0.5188679245283019,0.23673469387755103,0.25862068965517243,0.3409090909090909,0.8,0.07346938775510205,0.2222222222222222,0.2222222222222222,,,,,0.012244897959183673,,,,0.8157894736842105,0.5268817204301075,,,,0.6885245901639344,0.5952380952380952,,0.03278688524590164,,0.689795918367347,,0.5413397540983611,0.5493583333333333,0.5303933333333333,0.13284132841328414,0.13432835820895522,,0.3872053872053872,0.2828282828282828,4.057024793388431,38.300000000000004,0.262015503875969,,24.0,,16.0,10.0,0.24817518248175183,,,,1.0,,7.0,1.0,12.0,3.0,10.0,,4.0,10.0,,,0.75,0.12244897959183673,,,,5.0,0.07936507936507936,1.0,1.0,,,,,False,1.0,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,81416.0,1357.0,114.0,2805.0,2745,634.0,698.0,383.0,5550,53.0,84.0,5.0,13.0,7.0,17.0,29.0,63.0,8.0,30.0,38.0,100.0,17.0,112.0,310.0,15.0,43.0,23.0,59.0,90.0,177.0,150.0,410.0,36.0,666.0,3102.0,8.0,20.0,18.0,59.0,4.0,74.0,9.0,34.0,27.0,76.0,112.0,116.0,64.0,414.0,10.0,310.0,112.0,15.0,56.0,44.0,100.0,32.0,12.0,40.0,15.0,244.0,23.0,10.0,83.0,60.0,7.0,150.0,33.0,183.0,5.0,53.0,30.0,23.0,37.0,13.0,24.0,30.0,4.0,13.0,2.0,67.0,5.0,11.0,45.0,98.0,4.0,36.0,45.0,6.0,10.0,6.0,17.0,5.0,12.0,17.0,6.0,110.0,626.0,11.0,0.6444444444444445,0.6823529411764706,0.92,0.36585365853658536,0.3050847457627119,0.35526315789473684,0.36585365853658536,0.5084745762711864,0.4,0.2647058823529412,0.5366269165247018,0.4430379746835443,0.45,0.5499168053244592,0.45,0.47844827586206895,0.6984667802385008,0.0847457627118644,0.09523809523809523,0.09523809523809523,20.528580208973572,0.5522388059701493,0.07368421052631578,0.09202453987730061,0.014903129657228018,0.1332263242375602,0.03099730458221024,0.11215686274509803,0.02335456475583864,0.014285714285714285,0.02702702702702703,0.03527336860670194,0.017142857142857144,0.05813953488372093,0.1111111111111111,0.0784313725490196,0.12738853503184713,0.1513157894736842,0.015772870662460567,0.35294117647058826,0.14310051107325383,0.6309523809523809,0.6973684210526315,0.6792452830188679,0.10732538330494037,0.4603174603174603,0.5087719298245614,0.5172413793103449,0.05110732538330494,0.26666666666666666,0.27586206896551724,0.17035775127768313,0.38,0.3917525773195876,0.9736842105263158,0.5281090289608177,0.36129032258064514,0.3660130718954248,0.9017857142857143,0.16455696202531644,0.38461538461538464,0.5443037974683544,0.3488372093023256,0.9333333333333333,0.15454545454545454,0.4117647058823529,0.15454545454545454,0.5363636363636364,0.3898305084745763,0.8415672913117547,0.36129032258064514,0.5406632879045996,0.5451162500000001,0.5293568181818183,0.026845637583892617,0.054945054945054944,0.014492753623188406,0.1111111111111111,0.16816816816816818,6.78022598870056,25.563170731707313,0.22602495543672013,16.0,13.0,36.0,3.0,5.0,0.011428571428571429,0.20253164556962025,3.0,4.0,,7.0,1.0,4.0,2.0,1.0,5.0,,,4.0,0.01707317073170732,0.012903225806451613,0.875,0.2,0.1875,0.6666666666666666,0.23529411764705882,,,,,0.03333333333333333,,,2.0,False,2.0,2.0,0.03,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,40623.0,677.0,34.0,1366.0,1416,310.0,427.0,169.0,2782,83.0,105.0,20.0,24.0,17.0,23.0,19.0,41.0,,,13.0,34.0,7.0,8.0,30.0,,3.0,,4.0,102.0,146.0,21.0,64.0,21.0,288.0,1614.0,20.0,26.0,1.0,6.0,5.0,48.0,17.0,27.0,3.0,11.0,55.0,166.0,38.0,63.0,22.0,30.0,8.0,15.0,36.0,33.0,69.0,25.0,8.0,21.0,11.0,171.0,19.0,22.0,55.0,35.0,6.0,96.0,43.0,139.0,3.0,35.0,24.0,11.0,11.0,5.0,9.0,19.0,1.0,2.0,1.0,30.0,3.0,4.0,26.0,78.0,8.0,28.0,28.0,,13.0,,12.0,3.0,9.0,13.0,9.0,54.0,299.0,11.0,0.8137254901960784,0.9120879120879121,1.0,0.328125,0.16666666666666666,0.2727272727272727,0.328125,0.6986301369863014,0.7692307692307693,0.6296296296296297,0.6357142857142857,0.671875,0.5657894736842105,0.6545454545454545,0.7058823529411765,0.625,0.3047619047619048,0.10273972602739725,0.08571428571428572,0.14634146341463414,15.883100381194408,0.36666666666666664,0.13333333333333333,0.10324483775811209,0.07885304659498207,0.16717325227963525,0.05367231638418079,0.1347305389221557,0.06477093206951026,0.08333333333333333,0.034482758620689655,0.05263157894736842,0.056818181818181816,0.1368421052631579,0.09239130434782608,0.08333333333333333,0.17131474103585656,0.15384615384615385,0.041666666666666664,0.6923076923076923,0.5,0.7904761904761904,0.8645833333333334,0.7951807228915663,0.19523809523809524,0.4634146341463415,0.5428571428571428,0.8947368421052632,,,,0.1619047619047619,0.38235294117647056,0.38235294117647056,1.0,0.14285714285714285,0.26666666666666666,0.26666666666666666,1.0,0.75,0.8333333333333334,0.09375,,,0.6052631578947368,0.7391304347826086,0.18421052631578946,0.10526315789473684,,0.8047619047619048,0.26666666666666666,0.5828702380952381,0.5956386363636363,0.6009973684210527,0.06046511627906977,0.08609271523178808,,0.16666666666666666,0.1909722222222222,3.057534246575342,24.479687500000004,0.22693997071742314,3.0,12.0,,5.0,8.0,0.08450704225352113,0.09375,1.0,3.0,,,4.0,2.0,1.0,2.0,5.0,,,4.0,,,,0.35,0.3333333333333333,1.0,0.42857142857142855,2.0,0.044444444444444446,1.0,,,,1.0,,False,2.0,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1356.0,23.0,-10.0,43.0,43,15.0,18.0,6.0,86,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,,1.0,,2.0,1.0,,2.0,,,,,4.0,7.0,,4.0,,8.0,53.0,2.0,4.0,,,,4.0,2.0,5.0,,1.0,4.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,1.0,,,1.0,4.0,5.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,2.0,2.0,,2.0,1.0,4.0,15.0,,0.25,0.5,,,,,,0.5714285714285714,0.5,0.4,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,,,,21.153846153846153,,,,0.2727272727272727,0.1,0.0625,0.04,0.14814814814814814,,0.25,0.09090909090909091,,,,,,0.5,,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,0.18181818181818182,,,,0.18181818181818182,,,,0.75,0.6666666666666666,,,,0.3333333333333333,0.5,0.16666666666666666,,,0.6363636363636364,,0.5145454545454545,0.6147333333333332,0.513575,,,,0.5,0.5,6.457142857142857,24.425,0.3488372093023256,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
