EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyFtPoints,PtsUnassisted3s,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Transition Take Fouls,Corner3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,3SecondViolations
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,4715.0,79.0,-24.0,161.0,161,36.0,24.0,13.0,322,4.0,6.0,,1.0,1.0,1.0,9.0,11.0,,1.0,,1.0,,3.0,9.0,,1.0,2.0,4.0,13.0,18.0,3.0,10.0,12.0,47.0,196.0,,1.0,,1.0,1.0,1.0,2.0,3.0,2.0,4.0,13.0,12.0,14.0,3.0,,9.0,3.0,,3.0,5.0,8.0,4.0,1.0,,3.0,21.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,1.0,1.0,,1.0,2.0,,,,,2.0,,2.0,,,,1.0,,11.0,15.0,,5.0,2.0,1.0,,1.0,2.0,1.0,13.0,36.0,,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.3,,0.5,0.3,0.7222222222222222,,0.6666666666666666,0.625,,0.7142857142857143,0.6911764705882353,0.16666666666666666,0.7222222222222222,0.35714285714285715,,,,20.689655172413794,1.0,0.2,0.07692307692307693,0.045454545454545456,0.09375,0.02040816326530612,0.08450704225352113,0.028169014084507043,0.14285714285714285,,0.02631578947368421,,0.14285714285714285,0.07407407407407407,,0.12,,0.08333333333333333,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.39285714285714285,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.03571428571428571,,,0.03571428571428571,,,,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.5,,,0.14285714285714285,1.0,,0.5714285714285714,0.5,0.5714285714285714,0.3333333333333333,0.4818142857142858,0.6256,0.4497,0.21212121212121213,0.22727272727272727,0.18181818181818182,0.02127659574468085,0.2765957446808511,5.644444444444444,25.9,0.2236024844720497,,3.0,6.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,True,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1698.0,28.0,1.0,60.0,58,7.0,29.0,9.0,118,,1.0,,1.0,,1.0,3.0,4.0,1.0,1.0,1.0,3.0,,2.0,4.0,,1.0,1.0,1.0,4.0,6.0,3.0,7.0,3.0,20.0,66.0,,1.0,,1.0,3.0,3.0,1.0,2.0,1.0,1.0,5.0,8.0,,9.0,,4.0,2.0,,,2.0,2.0,2.0,,,,6.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,6.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,3.0,4.0,,2.0,4.0,,2.0,,1.0,,1.0,2.0,1.0,5.0,7.0,,1.0,1.0,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.6666666666666666,,0.5,0.6538461538461539,,0.8333333333333334,0.6666666666666666,0.375,0.8333333333333334,0.5384615384615384,,,,22.535211267605636,1.0,0.25,0.1,0.07142857142857142,0.2222222222222222,0.05263157894736842,0.15789473684210525,0.06060606060606061,,,,0.2,,0.14285714285714285,,0.25,,,0.5,0.07692307692307693,,,,0.3076923076923077,0.75,0.75,1.0,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.5,0.5,1.0,0.5,,0.5,,,0.3333333333333333,,,0.3333333333333333,1.0,0.6153846153846154,0.5,0.49641538461538465,,0.45944999999999997,0.13333333333333333,0.25,,0.15,0.25,6.966666666666668,25.0,0.11666666666666667,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,True,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3609.0,60.0,-8.0,124.0,123,27.0,46.0,17.0,247,1.0,5.0,1.0,3.0,,,3.0,9.0,,1.0,,2.0,,1.0,7.0,,1.0,,2.0,4.0,15.0,1.0,9.0,2.0,13.0,141.0,2.0,5.0,,2.0,,4.0,,2.0,,2.0,,4.0,4.0,3.0,2.0,7.0,1.0,3.0,8.0,3.0,11.0,3.0,,3.0,5.0,25.0,4.0,3.0,5.0,6.0,,11.0,7.0,18.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,,1.0,2.0,1.0,3.0,2.0,,1.0,,,,,,,,27.0,,0.5,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,0.26666666666666666,0.4,,0.22916666666666666,0.2857142857142857,,0.26,0.2857142857142857,,0.375,0.2,0.2,0.2222222222222222,19.178082191780824,0.6666666666666666,,0.2222222222222222,0.1111111111111111,0.19230769230769232,0.08695652173913043,0.20754716981132076,0.0958904109589041,0.2222222222222222,0.5,0.05714285714285714,0.18181818181818182,,0.19047619047619047,1.0,0.17391304347826086,0.3333333333333333,0.0625,,0.20833333333333334,0.2,0.25,,0.375,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.041666666666666664,,,0.08333333333333333,,,,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,,,,0.5,,0.5833333333333334,0.14285714285714285,0.4900791666666667,0.4778166666666666,0.42915000000000003,0.04,0.0625,,0.3076923076923077,,5.44,25.566666666666666,0.21774193548387097,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,2038.0,34.0,-6.0,69.0,71,32.0,6.0,9.0,140,,1.0,,1.0,,1.0,,3.0,,,1.0,3.0,1.0,2.0,6.0,,2.0,1.0,3.0,,4.0,3.0,9.0,2.0,11.0,78.0,,1.0,,2.0,,,,3.0,1.0,4.0,5.0,,,9.0,,6.0,2.0,,,1.0,1.0,,1.0,,,3.0,1.0,,4.0,1.0,1.0,6.0,1.0,7.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,5.0,32.0,,,,1.0,0.3333333333333333,,0.25,0.3333333333333333,,,,0.34615384615384615,,0.21428571428571427,0.39285714285714285,,0.3125,0.6923076923076923,,,,17.5,,1.0,0.05,,0.25,0.038461538461538464,0.1388888888888889,0.023809523809523808,,,0.043478260869565216,,,,0.25,0.25,0.25,,,0.07692307692307693,,,,0.23076923076923078,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,,0.14285714285714285,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.7692307692307693,0.3333333333333333,0.48178461538461537,0.43395,0.5061857142857142,,,,,0.45454545454545453,8.375,25.73333333333333,0.463768115942029,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,2949.0,49.0,11.0,99.0,97,26.0,22.0,10.0,196,1.0,1.0,,,,,5.0,9.0,3.0,5.0,1.0,1.0,,4.0,11.0,,,1.0,2.0,9.0,15.0,5.0,12.0,2.0,35.0,117.0,2.0,2.0,1.0,1.0,,7.0,4.0,5.0,1.0,2.0,11.0,10.0,8.0,12.0,,11.0,4.0,,3.0,8.0,11.0,7.0,1.0,2.0,1.0,30.0,,,5.0,3.0,,8.0,,8.0,,4.0,3.0,1.0,3.0,,3.0,2.0,,,,5.0,,,1.0,8.0,2.0,4.0,2.0,,1.0,,,,,,,11.0,26.0,2.0,0.5555555555555556,0.5555555555555556,0.8,0.4166666666666667,1.0,0.5,0.4166666666666667,0.6,1.0,0.8,0.6111111111111112,1.1666666666666667,0.7857142857142857,0.625,1.1666666666666667,0.7857142857142857,0.4444444444444444,,,,30.555555555555554,0.6,,0.125,,0.25,,0.18181818181818182,,,,,,,0.2,,0.23529411764705882,0.3333333333333333,,,0.037037037037037035,1.0,1.0,,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.8,0.18518518518518517,0.6,0.6,0.037037037037037035,1.0,1.0,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.75,,,,,,,,,0.2857142857142857,0.5,0.48148148148148145,0.36363636363636365,0.46698846153846163,0.47125,0.43569166666666664,0.03571428571428571,0.0625,,0.2,0.3142857142857143,9.700000000000001,27.775000000000002,0.26262626262626265,1.0,,3.0,1.0,,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,True,,,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,804.0,13.0,-10.0,28.0,27,14.0,,4.0,55,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,33.0,1.0,1.0,,,,2.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,1.0,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,6.25,,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,0.3333333333333333,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,1.0,,1.0,,0.517625,,0.53025,,,,1.0,,3.5,25.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1001.0,17.0,6.0,36.0,32,9.0,19.0,8.0,68,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,37.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,,2.0,4.0,,2.0,,,,,,,,9.0,,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6,,,,,,,13.333333333333332,,,0.25,,0.2222222222222222,,0.23076923076923078,,,,,,,0.3333333333333333,,0.125,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5404666666666667,,,0.4,0.4,,,,3.9333333333333336,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,182.0,3.0,2.0,7.0,7,7.0,3.0,2.0,14,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,7.0,1.0,1.0,,,,2.0,2.0,2.0,,,4.0,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,4.0,7.0,,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,33.333333333333336,1.0,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.39475,0.3917,0.39475,,,,0.5,1.0,3.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,953.0,16.0,-5.0,35.0,34,,26.0,6.0,69,,,,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,3.0,,,,2.0,39.0,,,,,,,,,,,,,2.0,,,,,,3.0,1.0,4.0,,1.0,1.0,2.0,9.0,2.0,,,1.0,,1.0,2.0,3.0,,2.0,2.0,,,,,,,,,,,,3.0,5.0,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,6.976744186046512,,,0.16666666666666666,,,0.13333333333333333,0.07692307692307693,0.08695652173913043,,,0.18181818181818182,,,0.25,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.42513333333333336,,,,,,,,14.066666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,59934.0,999.0,61.0,2035.0,2045,538.0,633.0,305.0,4080,111.0,172.0,52.0,97.0,26.0,43.0,15.0,59.0,4.0,19.0,,,,,3.0,,,,2.0,130.0,250.0,,3.0,48.0,308.0,2258.0,55.0,119.0,,,11.0,121.0,31.0,60.0,,2.0,86.0,144.0,116.0,,90.0,2.0,,17.0,51.0,54.0,105.0,42.0,12.0,26.0,17.0,264.0,41.0,121.0,88.0,132.0,24.0,244.0,168.0,412.0,26.0,42.0,20.0,22.0,18.0,1.0,11.0,19.0,2.0,7.0,,37.0,8.0,11.0,76.0,141.0,13.0,71.0,88.0,,39.0,,30.0,11.0,19.0,32.0,16.0,86.0,527.0,9.0,0.5538461538461539,0.8470588235294118,,,,,,0.52,0.46218487394957986,0.5166666666666667,0.5138339920948617,0.46218487394957986,0.5,0.5273972602739726,0.4653846153846154,0.524390243902439,0.011857707509881422,0.068,0.01744186046511628,0.23728813559322035,13.542526837324527,0.4864864864864865,0.3287671232876712,0.26720647773279355,0.2261682242990654,0.18803418803418803,0.07606679035250463,0.2286902286902287,0.15083798882681565,0.2484472049689441,0.12087912087912088,0.06132075471698113,0.13043478260869565,0.2698412698412698,0.2676056338028169,0.2619047619047619,0.19672131147540983,0.1568627450980392,0.2549019607843137,0.5,0.6798418972332015,0.6453488372093024,0.6568047337278107,0.5135135135135135,0.233201581027668,0.2542372881355932,0.3333333333333333,0.8,0.07509881422924901,0.21052631578947367,0.21052631578947367,,,,,0.011857707509881422,,,,0.8151260504201681,0.5360824742268041,,,,0.6935483870967742,0.6046511627906976,,0.03225806451612903,,0.691699604743083,,0.5425880478087652,0.5533168316831683,0.5355950819672132,0.1387900355871886,0.14028776978417265,,0.39285714285714285,0.2792207792207792,4.055600000000001,38.300000000000004,0.2643734643734644,,24.0,,18.0,11.0,0.24734982332155478,,,,1.0,,8.0,1.0,1.0,13.0,3.0,11.0,,,4.0,10.0,,,0.75,0.11538461538461539,,,,6.0,0.08571428571428572,,2.0,1.0,1.0,,,False,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,85697.0,1428.0,122.0,2955.0,2890,689.0,741.0,404.0,5845,55.0,86.0,5.0,13.0,7.0,17.0,29.0,63.0,9.0,32.0,38.0,101.0,18.0,116.0,319.0,15.0,45.0,24.0,61.0,93.0,181.0,154.0,420.0,43.0,691.0,3254.0,8.0,20.0,18.0,62.0,4.0,74.0,9.0,34.0,28.0,79.0,119.0,120.0,66.0,423.0,10.0,319.0,116.0,15.0,58.0,46.0,104.0,32.0,14.0,41.0,16.0,254.0,24.0,11.0,85.0,64.0,7.0,156.0,35.0,191.0,5.0,56.0,31.0,25.0,38.0,14.0,24.0,32.0,4.0,14.0,2.0,70.0,5.0,11.0,47.0,101.0,4.0,39.0,52.0,7.0,11.0,6.0,17.0,5.0,12.0,17.0,6.0,115.0,679.0,12.0,0.6451612903225806,0.6818181818181818,0.9155844155844156,0.36666666666666664,0.2903225806451613,0.35443037974683544,0.36666666666666664,0.5138121546961326,0.4,0.2647058823529412,0.5391014975041597,0.4268292682926829,0.45132743362831856,0.5542071197411004,0.43373493975903615,0.48760330578512395,0.6988352745424293,0.08287292817679558,0.09302325581395349,0.09523809523809523,20.081727962638645,0.5428571428571428,0.07142857142857142,0.09302325581395349,0.015514809590973202,0.13076923076923078,0.031209362808842653,0.11136023916292975,0.02368064952638701,0.01762114537444934,0.025,0.03583617747440273,0.01639344262295082,0.053475935828877004,0.11363636363636363,0.08571428571428572,0.12348178137651822,0.15384615384615385,0.015432098765432098,0.35294117647058826,0.14309484193011648,0.6395348837209303,0.7051282051282052,0.6727272727272727,0.1048252911813644,0.4603174603174603,0.5087719298245614,0.5172413793103449,0.05324459234608985,0.28125,0.2903225806451613,0.16805324459234608,0.37623762376237624,0.3877551020408163,0.9736842105263158,0.5307820299500832,0.36363636363636365,0.3682539682539683,0.896551724137931,0.15853658536585366,0.38461538461538464,0.5487804878048781,0.3333333333333333,0.9333333333333333,0.1504424778761062,0.4117647058823529,0.1592920353982301,0.5398230088495575,0.39344262295081966,0.8419301164725458,0.36363636363636365,0.5409812919463086,0.5462011904761905,0.5301796460176993,0.027823240589198037,0.058823529411764705,0.014150943396226415,0.10709117221418235,0.17221418234442837,6.846408839779003,25.576904761904764,0.23316412859560068,17.0,17.0,39.0,3.0,5.0,0.011049723756906077,0.2073170731707317,3.0,4.0,,7.0,1.0,4.0,2.0,2.0,1.0,7.0,,,,5.0,0.016666666666666666,0.012539184952978056,0.8888888888888888,0.2,0.17647058823529413,0.6666666666666666,0.2222222222222222,,,,,,,0.03125,2.0,False,2.0,0.0297029702970297,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,44337.0,739.0,40.0,1496.0,1547,365.0,483.0,189.0,3043,91.0,114.0,21.0,25.0,21.0,28.0,21.0,45.0,,,17.0,40.0,8.0,8.0,31.0,,3.0,,5.0,112.0,159.0,25.0,71.0,21.0,320.0,1749.0,21.0,27.0,1.0,6.0,5.0,50.0,23.0,35.0,3.0,13.0,67.0,182.0,42.0,75.0,26.0,31.0,8.0,15.0,38.0,34.0,72.0,26.0,8.0,23.0,11.0,178.0,21.0,22.0,58.0,41.0,6.0,105.0,46.0,151.0,3.0,39.0,27.0,12.0,11.0,5.0,9.0,19.0,1.0,2.0,1.0,30.0,3.0,4.0,28.0,82.0,8.0,29.0,29.0,,14.0,,12.0,3.0,9.0,13.0,9.0,66.0,354.0,11.0,0.8125,0.9191919191919192,1.0,0.352112676056338,0.16666666666666666,0.23076923076923078,0.352112676056338,0.7044025157232704,0.7777777777777778,0.6571428571428571,0.65,0.6818181818181818,0.5729166666666666,0.6666666666666666,0.7142857142857143,0.6203703703703703,0.30869565217391304,0.09433962264150944,0.07894736842105263,0.13333333333333333,15.66125290023202,0.36666666666666664,0.125,0.11081081081081082,0.07236842105263158,0.16292134831460675,0.05426356589147287,0.13636363636363635,0.06222865412445731,0.0743801652892562,0.03125,0.0547945205479452,0.05263157894736842,0.16037735849056603,0.095,0.078125,0.1678832116788321,0.14634146341463414,0.038461538461538464,0.6923076923076923,0.4956521739130435,0.7982456140350878,0.8666666666666667,0.7912087912087912,0.1956521739130435,0.4666666666666667,0.5384615384615384,0.9047619047619048,,,,0.17391304347826086,0.425,0.425,1.0,0.13478260869565217,0.25806451612903225,0.25806451612903225,1.0,0.7575757575757576,0.84,0.09090909090909091,,,0.5833333333333334,0.75,0.16666666666666666,0.10416666666666667,,0.8043478260869565,0.25806451612903225,0.5834975982532751,0.5956386363636363,0.6042875,0.059574468085106386,0.08536585365853659,,0.15625,0.209375,3.050943396226415,24.397183098591555,0.24398395721925134,3.0,12.0,,5.0,9.0,0.07947019867549669,0.09090909090909091,1.0,3.0,,,4.0,2.0,2.0,1.0,2.0,5.0,,,,4.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.375,3.0,0.057692307692307696,,1.0,1.0,,,,False,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1609.0,27.0,-11.0,50.0,50,19.0,25.0,7.0,100,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,,1.0,,2.0,1.0,,2.0,,,,,4.0,7.0,,4.0,,8.0,63.0,2.0,4.0,,,,4.0,2.0,5.0,,1.0,4.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,1.0,1.0,,2.0,4.0,6.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,2.0,2.0,,2.0,1.0,4.0,19.0,,0.25,0.5,,,,,,0.5714285714285714,0.5,0.4,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,,,,18.0327868852459,,,0.0625,0.25,0.09090909090909091,0.05555555555555555,0.07407407407407407,0.13333333333333333,,0.25,0.07692307692307693,,,,0.3333333333333333,,0.5,,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,0.18181818181818182,,,,0.18181818181818182,,,,0.75,0.6666666666666666,,,,0.3333333333333333,0.5,0.16666666666666666,,,0.6363636363636364,,0.5145454545454545,0.6147333333333332,0.513575,,,,0.5,0.5,6.457142857142857,24.425,0.38,,,,,,0.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,
