EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyFtPoints,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,PenaltyCorner3FGM,LongMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffShortMidRangeReboundPct,PenaltyCorner3Accuracy,PtsUnassisted3s,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,on,HeaveAttempts,Charge Fouls,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,DefensiveGoaltends,3SecondViolations
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1698.0,28.0,1.0,60.0,58,7.0,29.0,9.0,118,,1.0,,1.0,,1.0,3.0,4.0,1.0,1.0,1.0,3.0,,2.0,4.0,,1.0,1.0,1.0,4.0,6.0,3.0,7.0,3.0,20.0,66.0,,1.0,,1.0,3.0,3.0,1.0,2.0,1.0,1.0,5.0,8.0,,9.0,,4.0,2.0,,,2.0,2.0,2.0,,,,6.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,6.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,,3.0,4.0,,2.0,4.0,2.0,,1.0,,1.0,2.0,1.0,5.0,7.0,,1.0,1.0,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.6666666666666666,,0.5,0.6538461538461539,,0.8333333333333334,0.6666666666666666,0.375,0.8333333333333334,0.5384615384615384,,,,22.535211267605636,1.0,0.25,0.1,0.07142857142857142,0.2222222222222222,0.05263157894736842,0.15789473684210525,0.06060606060606061,,,,0.2,,0.14285714285714285,,0.25,,,0.5,0.07692307692307693,,,,0.3076923076923077,0.75,0.75,1.0,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.5,0.5,1.0,0.5,,0.5,,,0.3333333333333333,,,0.3333333333333333,1.0,0.6153846153846154,0.5,0.49641538461538465,,0.45944999999999997,0.13333333333333333,0.25,,0.15,0.25,6.966666666666668,25.0,0.11666666666666667,,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,,1.0,,True,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3493.0,58.0,-8.0,120.0,118,27.0,46.0,17.0,238,1.0,5.0,1.0,3.0,,,3.0,9.0,,1.0,,2.0,,1.0,7.0,,1.0,,2.0,4.0,15.0,1.0,9.0,2.0,13.0,138.0,2.0,5.0,,2.0,,4.0,,2.0,,2.0,,4.0,4.0,3.0,2.0,7.0,1.0,3.0,8.0,3.0,11.0,3.0,,3.0,5.0,25.0,4.0,3.0,4.0,5.0,,9.0,7.0,16.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,,1.0,2.0,1.0,3.0,2.0,1.0,,,,,,,,27.0,,0.5,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,0.26666666666666666,0.4,,0.22916666666666666,0.2857142857142857,,0.26,0.2857142857142857,,0.375,0.2,0.2,0.2222222222222222,19.71830985915493,0.6666666666666666,,0.19230769230769232,0.1111111111111111,0.17391304347826086,0.09090909090909091,0.1836734693877551,0.09859154929577464,0.2222222222222222,0.5,0.05714285714285714,0.2222222222222222,,0.15,1.0,0.19047619047619047,,0.0625,,0.20833333333333334,0.2,0.25,,0.375,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.041666666666666664,,,0.08333333333333333,,,,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,,,,0.5,,0.5833333333333334,0.14285714285714285,0.4900791666666667,0.4778166666666666,0.42915000000000003,0.04,0.0625,,0.3076923076923077,,5.44,25.566666666666666,0.225,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,2038.0,34.0,-6.0,69.0,71,32.0,6.0,9.0,140,,1.0,,1.0,,1.0,,3.0,,,1.0,3.0,1.0,2.0,6.0,,2.0,1.0,3.0,,4.0,3.0,9.0,2.0,11.0,78.0,,1.0,,2.0,,,,3.0,1.0,4.0,5.0,,,9.0,,6.0,2.0,,,1.0,1.0,,1.0,,,3.0,1.0,,4.0,1.0,1.0,6.0,1.0,7.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,5.0,32.0,,,,1.0,0.3333333333333333,,0.25,0.3333333333333333,,,,0.34615384615384615,,0.21428571428571427,0.39285714285714285,,0.3125,0.6923076923076923,,,,17.5,,1.0,0.05,,0.25,0.038461538461538464,0.1388888888888889,0.023809523809523808,,,0.043478260869565216,,,,0.25,0.25,0.25,,,0.07692307692307693,,,,0.23076923076923078,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,,0.14285714285714285,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.7692307692307693,0.3333333333333333,0.48178461538461537,0.43395,0.5061857142857142,,,,,0.45454545454545453,8.375,25.73333333333333,0.463768115942029,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,2949.0,49.0,11.0,99.0,97,26.0,22.0,10.0,196,1.0,1.0,,,,,5.0,9.0,3.0,5.0,1.0,1.0,,4.0,11.0,,,1.0,2.0,9.0,15.0,5.0,12.0,2.0,35.0,117.0,2.0,2.0,1.0,1.0,,7.0,4.0,5.0,1.0,2.0,11.0,10.0,8.0,12.0,,11.0,4.0,,3.0,8.0,11.0,7.0,1.0,2.0,1.0,30.0,,,5.0,3.0,,8.0,,8.0,,4.0,3.0,1.0,3.0,,3.0,2.0,,,5.0,,,1.0,8.0,2.0,4.0,2.0,1.0,,,,,,,11.0,26.0,2.0,0.5555555555555556,0.5555555555555556,0.8,0.4166666666666667,1.0,0.5,0.4166666666666667,0.6,1.0,0.8,0.6111111111111112,1.1666666666666667,0.7857142857142857,0.625,1.1666666666666667,0.7857142857142857,0.4444444444444444,,,,30.555555555555554,0.6,,0.125,,0.25,,0.18181818181818182,,,,,,,0.2,,0.23529411764705882,0.3333333333333333,,,0.037037037037037035,1.0,1.0,,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.8,0.18518518518518517,0.6,0.6,0.037037037037037035,1.0,1.0,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.75,,,,,,,,,0.2857142857142857,0.5,0.48148148148148145,0.36363636363636365,0.46698846153846163,0.47125,0.43569166666666664,0.03571428571428571,0.0625,,0.2,0.3142857142857143,9.700000000000001,27.775000000000002,0.26262626262626265,1.0,,1.0,,0.3333333333333333,,,1.0,,,,,,3.0,,,,,,0.3333333333333333,,1.0,,,,,,,1.0,1.0,,,,,True,,,,,,,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,804.0,13.0,-10.0,28.0,27,14.0,,4.0,55,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,33.0,1.0,1.0,,,,2.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,1.0,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,6.25,,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,0.3333333333333333,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,1.0,,1.0,,0.517625,,0.53025,,,,1.0,,3.5,25.6,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1001.0,17.0,6.0,36.0,32,9.0,19.0,8.0,68,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,37.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,,2.0,4.0,2.0,,,,,,,,9.0,,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6,,,,,,,13.333333333333332,,,0.25,,0.2222222222222222,,0.23076923076923078,,,,,,,0.3333333333333333,,0.125,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5404666666666667,,,0.4,0.4,,,,3.9333333333333336,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,182.0,3.0,2.0,7.0,7,7.0,3.0,2.0,14,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,7.0,1.0,1.0,,,,2.0,2.0,2.0,,,4.0,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,4.0,7.0,,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,33.333333333333336,1.0,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.39475,0.3917,0.39475,,,,0.5,1.0,3.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,953.0,16.0,-5.0,35.0,34,,26.0,6.0,69,,,,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,3.0,,,,2.0,39.0,,,,,,,,,,,,,2.0,,,,,,3.0,1.0,4.0,,1.0,1.0,2.0,9.0,2.0,,,1.0,,1.0,2.0,3.0,,2.0,2.0,,,,,,,,,,,3.0,5.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,6.976744186046512,,,0.16666666666666666,,,0.13333333333333333,0.07692307692307693,0.08695652173913043,,,0.18181818181818182,,,0.25,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.42513333333333336,,,,,,,,14.066666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,45.0,1.0,-3.0,1.0,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,54398.0,907.0,49.0,1849.0,1860,498.0,576.0,277.0,3709,100.0,159.0,47.0,90.0,25.0,42.0,15.0,55.0,4.0,18.0,,,,,3.0,,,,2.0,119.0,232.0,,3.0,45.0,283.0,2052.0,50.0,110.0,,,11.0,111.0,30.0,59.0,,2.0,84.0,134.0,104.0,,80.0,2.0,,17.0,48.0,51.0,99.0,39.0,12.0,25.0,16.0,249.0,40.0,113.0,81.0,121.0,21.0,223.0,158.0,381.0,24.0,38.0,18.0,20.0,16.0,1.0,9.0,18.0,7.0,,34.0,6.0,10.0,68.0,129.0,13.0,66.0,80.0,35.0,,26.0,10.0,16.0,27.0,14.0,84.0,487.0,9.0,0.5630252100840336,0.8481012658227848,,,,,,0.5129310344827587,0.45454545454545453,0.5084745762711864,0.5063829787234042,0.45454545454545453,0.4918032786885246,0.524074074074074,0.46638655462184875,0.525,0.01276595744680851,0.07327586206896551,0.018867924528301886,0.2545454545454545,13.799364502950521,0.47058823529411764,0.31343283582089554,0.2671081677704194,0.22967479674796748,0.1875,0.08032128514056225,0.22824858757062147,0.15454545454545454,0.2534246575342466,0.13414634146341464,0.06582278481012659,0.13592233009708737,0.2894736842105263,0.2558139534883721,0.2716049382716049,0.19174041297935104,0.17204301075268819,0.25263157894736843,0.5185185185185185,0.676595744680851,0.6289308176100629,0.6410256410256411,0.52,0.23404255319148937,0.2727272727272727,0.36585365853658536,0.8,0.07659574468085106,0.2222222222222222,0.2222222222222222,,,,,0.01276595744680851,,,,0.8181818181818182,0.5222222222222223,,,,0.6885245901639344,0.5952380952380952,,0.03278688524590164,,0.6893617021276596,,0.5416213675213678,0.5506782608695652,0.5303933333333333,0.1346153846153846,0.13618677042801555,,0.392226148409894,0.2968197879858657,4.133189655172414,38.300000000000004,0.2693347755543537,,24.0,15.0,10.0,,,7.0,3.0,,1.0,1.0,0.24621212121212122,,,1.0,,12.0,10.0,10.0,0.75,0.1276595744680851,,,2.0,,4.0,,,,,5.0,0.07936507936507936,,,False,1.0,1.0,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,79270.0,1321.0,88.0,2734.0,2677,628.0,674.0,374.0,5411,52.0,82.0,5.0,13.0,7.0,17.0,29.0,63.0,8.0,29.0,37.0,96.0,17.0,106.0,301.0,14.0,42.0,23.0,59.0,89.0,174.0,143.0,397.0,36.0,643.0,3030.0,8.0,20.0,17.0,58.0,4.0,71.0,9.0,34.0,27.0,76.0,112.0,114.0,64.0,399.0,10.0,301.0,106.0,14.0,51.0,41.0,92.0,31.0,10.0,36.0,14.0,225.0,21.0,10.0,79.0,60.0,7.0,146.0,31.0,177.0,5.0,50.0,29.0,21.0,37.0,13.0,24.0,30.0,13.0,2.0,67.0,5.0,11.0,45.0,97.0,4.0,35.0,45.0,10.0,6.0,17.0,5.0,12.0,17.0,6.0,110.0,621.0,11.0,0.6404494382022472,0.6785714285714286,0.9300699300699301,0.3602015113350126,0.29310344827586204,0.35526315789473684,0.3602015113350126,0.5114942528735632,0.4,0.2647058823529412,0.531523642732049,0.42948717948717946,0.45,0.5452991452991452,0.43670886075949367,0.47844827586206895,0.6952714535901926,0.08045977011494253,0.08536585365853659,0.09523809523809523,20.561337117628508,0.5522388059701493,0.07608695652173914,0.09419152276295134,0.015197568389057751,0.1310116086235489,0.02888583218707015,0.11209677419354838,0.022382671480144403,0.014634146341463415,0.027522935779816515,0.03231597845601436,0.01764705882352941,0.05917159763313609,0.11413043478260869,0.08,0.12719298245614036,0.14285714285714285,0.016129032258064516,0.35294117647058826,0.1436077057793345,0.6341463414634146,0.6933333333333334,0.6730769230769231,0.11033274956217162,0.4603174603174603,0.5087719298245614,0.5172413793103449,0.050788091068301226,0.27586206896551724,0.2857142857142857,0.1681260945709282,0.3854166666666667,0.3978494623655914,0.972972972972973,0.5271453590192644,0.3521594684385382,0.3569023569023569,0.9150943396226415,0.16666666666666666,0.38461538461538464,0.5384615384615384,0.3333333333333333,0.9285714285714286,0.15454545454545454,0.4117647058823529,0.15454545454545454,0.5363636363636364,0.3898305084745763,0.8388791593695272,0.3521594684385382,0.540614010507881,0.5451162500000001,0.5293568181818183,0.027586206896551724,0.055865921787709494,0.014962593516209476,0.1104199066874028,0.17418351477449456,6.758620689655168,25.569521410579338,0.22970007315288954,16.0,13.0,3.0,5.0,0.20512820512820512,4.0,1.0,1.0,6.0,,,0.011627906976744186,0.23529411764705882,30.0,4.0,,2.0,5.0,4.0,0.875,0.2,3.0,7.0,4.0,,,0.017632241813602016,0.013289036544850499,0.1875,0.6666666666666666,,,,2.0,False,,2.0,2.0,0.034482758620689655,0.03125,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,38168.0,636.0,16.0,1285.0,1333,295.0,393.0,162.0,2618,80.0,101.0,19.0,23.0,17.0,23.0,16.0,36.0,,,11.0,29.0,5.0,6.0,28.0,,3.0,,4.0,96.0,137.0,17.0,57.0,21.0,264.0,1519.0,19.0,24.0,1.0,6.0,5.0,46.0,17.0,27.0,2.0,9.0,52.0,156.0,36.0,51.0,20.0,28.0,6.0,13.0,33.0,32.0,65.0,24.0,8.0,20.0,9.0,162.0,18.0,22.0,55.0,32.0,5.0,92.0,42.0,134.0,3.0,32.0,22.0,10.0,10.0,4.0,9.0,18.0,1.0,1.0,28.0,3.0,4.0,25.0,76.0,8.0,27.0,28.0,13.0,,12.0,3.0,9.0,13.0,9.0,51.0,285.0,10.0,0.8125,0.9069767441860465,1.0,0.2982456140350877,0.16666666666666666,0.2222222222222222,0.2982456140350877,0.7007299270072993,0.7916666666666666,0.6296296296296297,0.6262886597938144,0.6833333333333333,0.5555555555555556,0.6470588235294118,0.71875,0.6190476190476191,0.29381443298969073,0.0948905109489051,0.07920792079207921,0.1388888888888889,15.64396493594066,0.35714285714285715,0.125,0.09696969696969697,0.08270676691729323,0.1774193548387097,0.05389221556886228,0.1359375,0.06666666666666667,0.08737864077669903,0.03571428571428571,0.05511811023622047,0.05,0.1276595744680851,0.0898876404494382,0.06896551724137931,0.18220338983050846,0.16216216216216217,0.04411764705882353,0.6923076923076923,0.520618556701031,0.7920792079207921,0.8602150537634409,0.8,0.18556701030927836,0.4444444444444444,0.5161290322580645,0.875,,,,0.14948453608247422,0.3793103448275862,0.3793103448275862,1.0,0.14432989690721648,0.21428571428571427,0.21428571428571427,1.0,0.7666666666666667,0.8260869565217391,0.1,,,0.6388888888888888,0.7391304347826086,0.1388888888888889,0.1111111111111111,,0.8144329896907216,0.21428571428571427,0.5864414948453608,0.6000785714285714,0.6036069444444445,0.06532663316582915,0.09154929577464789,,0.17424242424242425,0.19696969696969696,2.9357664233576632,24.540350877192985,0.22957198443579765,3.0,12.0,4.0,8.0,0.1,2.0,4.0,2.0,,1.0,,0.08888888888888889,0.4,,2.0,,1.0,5.0,4.0,,0.3684210526315789,1.0,,1.0,,,,,0.3333333333333333,1.0,2.0,0.044444444444444446,1.0,,False,,2.0,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1356.0,23.0,-10.0,43.0,43,15.0,18.0,6.0,86,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,,1.0,,2.0,1.0,,2.0,,,,,4.0,7.0,,4.0,,8.0,53.0,2.0,4.0,,,,4.0,2.0,5.0,,1.0,4.0,2.0,6.0,,4.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,1.0,,,1.0,4.0,5.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,2.0,,2.0,1.0,4.0,15.0,,0.25,0.5,,,,,,0.5714285714285714,0.5,0.4,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,,,,21.153846153846153,,,,0.2727272727272727,0.1,0.0625,0.04,0.14814814814814814,,0.25,0.09090909090909091,,,,,,0.5,,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,0.18181818181818182,,,,0.18181818181818182,,,,0.75,0.6666666666666666,,,,0.3333333333333333,0.5,0.16666666666666666,,,0.6363636363636364,,0.5145454545454545,0.6147333333333332,0.513575,,,,0.5,0.5,6.457142857142857,24.425,0.3488372093023256,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,93719.0,1562.0,244.0,3267.0,3227,656.0,733.0,405.0,6494,76.0,114.0,6.0,12.0,14.0,23.0,70.0,155.0,33.0,65.0,27.0,61.0,17.0,191.0,483.0,22.0,47.0,46.0,125.0,179.0,334.0,218.0,544.0,183.0,1195.0,3702.0,13.0,26.0,32.0,63.0,16.0,138.0,35.0,69.0,54.0,142.0,308.0,166.0,192.0,453.0,8.0,478.0,190.0,26.0,211.0,94.0,305.0,53.0,41.0,147.0,60.0,704.0,15.0,10.0,104.0,94.0,2.0,200.0,25.0,225.0,3.0,52.0,27.0,25.0,90.0,26.0,74.0,50.0,16.0,3.0,140.0,9.0,33.0,31.0,67.0,4.0,171.0,197.0,62.0,12.0,17.0,4.0,10.0,19.0,7.0,290.0,638.0,5.0,0.46368715083798884,0.4742857142857143,0.6926605504587156,0.4007352941176471,0.5079365079365079,0.38028169014084506,0.40185185185185185,0.5359281437125748,0.5,0.5072463768115942,0.5763097949886105,0.6853932584269663,0.5497630331753555,0.6195198329853863,0.7157894736842105,0.6169354838709677,0.6195899772209568,0.07784431137724551,0.12280701754385964,0.07096774193548387,29.05710491367862,0.6428571428571429,0.023809523809523808,0.12401055408970976,0.0136986301369863,0.1368421052631579,0.018050541516245487,0.13043478260869565,0.016015374759769378,0.018050541516245487,,0.017543859649122806,0.0196078431372549,0.11961722488038277,0.12200956937799043,0.13740458015267176,0.13157894736842105,0.15263157894736842,0.006787330316742082,0.3684210526315789,0.12984054669703873,0.6666666666666666,0.76,0.5394736842105263,0.1765375854214123,0.45161290322580644,0.4861111111111111,0.38571428571428573,0.07403189066059225,0.5076923076923077,0.515625,0.06947608200455581,0.4426229508196721,0.4426229508196721,1.0,0.5501138952164009,0.39544513457556935,0.4012605042016807,0.6492146596858639,0.1348314606741573,0.5,0.5280898876404494,0.46808510638297873,0.9545454545454546,0.10900473933649289,0.6086956521739131,0.08056872037914692,0.5924170616113744,0.368,0.7494305239179955,0.39748953974895396,0.5200000575373992,0.522328431372549,0.5018958536585366,0.07982740021574973,0.16445623342175067,0.02181818181818182,0.11548117154811716,0.25774058577405856,7.8892215568862225,27.07352941176471,0.20079583715947352,16.0,76.0,3.0,19.0,0.1797752808988764,8.0,4.0,3.0,10.0,2.0,,0.013850415512465374,0.47058823529411764,201.0,3.0,4.0,,31.0,18.0,0.45454545454545453,0.6666666666666666,10.0,7.0,7.0,3.0,,0.012867647058823529,0.014492753623188406,0.625,1.0,,,2.0,6.0,False,4.0,4.0,,0.015384615384615385,,1.0,1.0,,
