EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsUnassisted3s,Travels,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceFG3M,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,BlockedArc3,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,2038.0,34,-6.0,69,71,32,6.0,9.0,140,,1.0,,1.0,,1.0,,3.0,1.0,3.0,2.0,6.0,1.0,3.0,,4.0,3.0,9.0,2.0,11.0,78,,1.0,,,,3.0,1.0,4.0,5.0,,,9.0,,6.0,2.0,,,1.0,1.0,,,,3.0,1.0,4.0,1.0,6.0,1.0,7.0,1.0,,1.0,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,5.0,32,,,,1.0,0.3333333333333333,0.25,0.3333333333333333,,,,0.34615384615384615,,0.21428571428571427,0.39285714285714285,,0.3125,0.6923076923076923,,,,17.5,,0.05,0.25,0.038461538461538464,0.1388888888888889,0.023809523809523808,0.043478260869565216,,,0.25,0.25,0.25,,0.07692307692307693,,,,0.23076923076923078,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.7692307692307693,0.3333333333333333,0.48178461538461537,0.5061857142857142,,,,,0.45454545454545453,8.375,25.73333333333333,0.463768115942029,2.0,1.0,,1.0,,,,1.0,2.0,2.0,1.0,,,,,,0.6666666666666666,0.14285714285714285,,,,,,,,,1.0,1.0,,,,,0.43395,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,2949.0,49,11.0,99,97,26,22.0,10.0,196,1.0,1.0,,,,,5.0,9.0,1.0,1.0,4.0,11.0,1.0,2.0,9.0,15.0,5.0,12.0,2.0,35.0,117,2.0,2.0,,7.0,4.0,5.0,1.0,2.0,11.0,10.0,8.0,12.0,,11.0,4.0,,3.0,8.0,11.0,7.0,2.0,1.0,30.0,,5.0,3.0,8.0,,8.0,4.0,3.0,1.0,3.0,3.0,2.0,,,5.0,,1.0,8.0,2.0,4.0,2.0,1.0,,,,,,11.0,26,2.0,0.5555555555555556,0.5555555555555556,0.8,0.4166666666666667,0.5,0.4166666666666667,0.6,1.0,0.8,0.6111111111111112,1.1666666666666667,0.7857142857142857,0.625,1.1666666666666667,0.7857142857142857,0.4444444444444444,,,,30.555555555555554,0.6,0.125,0.25,,0.18181818181818182,,,,0.2,,0.23529411764705882,0.3333333333333333,,0.037037037037037035,1.0,1.0,,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.8,0.037037037037037035,1.0,1.0,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.75,,,,,0.2857142857142857,0.5,0.48148148148148145,0.36363636363636365,0.46698846153846163,0.43569166666666664,0.03571428571428571,0.0625,,0.2,0.3142857142857143,9.700000000000001,27.775000000000002,0.26262626262626265,,,1.0,,5.0,1.0,,,,1.0,1.0,,,,0.18518518518518517,0.3333333333333333,,,,3.0,3.0,,,,,,,,,0.6,0.6,0.3333333333333333,0.47125,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,804.0,13,-10.0,28,27,14,,4.0,55,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,33,1.0,1.0,,2.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,14,,1.0,1.0,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,6.25,,,0.16666666666666666,,0.1111111111111111,,,,,,,0.3333333333333333,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,1.0,1.0,,,1.0,,1.0,,0.517625,0.53025,,,,1.0,,3.5,25.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,524.0,9,4.0,19,16,9,4.0,4.0,35,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,9,,,,,,,,,,,,,,,,,,,,,4.3478260869565215,,,0.5,,0.3333333333333333,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.47368421052631576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,45.0,1,-3.0,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,44167.0,736,22.0,1502,1513,385,442.0,226.0,3015,83.0,130.0,38.0,74.0,19.0,34.0,13.0,45.0,,,,2.0,,2.0,100.0,190.0,,2.0,32.0,232.0,1672,41.0,92.0,9.0,91.0,23.0,49.0,,2.0,62.0,112.0,88.0,,68.0,1.0,,13.0,41.0,43.0,84.0,34.0,19.0,16.0,211.0,34.0,70.0,92.0,178.0,133.0,311.0,33.0,14.0,19.0,12.0,7.0,14.0,5.0,,26.0,5.0,54.0,99.0,11.0,53.0,62.0,26.0,,18.0,6.0,19.0,9.0,62.0,376,6.0,0.56,0.8484848484848485,,,,,0.5263157894736842,0.44565217391304346,0.46938775510204084,0.5208333333333334,0.44565217391304346,0.45098039215686275,0.5321100917431193,0.455,0.484375,0.010416666666666666,0.06842105263157895,0.015384615384615385,0.24444444444444444,13.623673925181462,0.46153846153846156,0.2621082621082621,0.19718309859154928,0.08436724565756824,0.22946175637393768,0.15841584158415842,0.07033639143730887,0.14473684210526316,0.2613065326633166,0.2727272727272727,0.20714285714285716,0.16,0.47368421052631576,0.6770833333333334,0.6384615384615384,0.6484375,0.5180722891566265,0.234375,0.28888888888888886,0.38235294117647056,0.7692307692307693,,,,,0.010416666666666666,,,,0.8043478260869565,0.5135135135135135,0.6666666666666666,0.5588235294117647,0.0392156862745098,,0.6875,,0.5409439790575918,0.527658,0.125,0.1262135922330097,,0.3922413793103448,0.2672413793103448,4.1605263157894745,45.05,0.2563249001331558,16.0,16.0,9.0,0.2962962962962963,15.0,,,,,,9.0,6.0,,12.0,0.078125,,,,,4.0,,,7.0,,10.0,10.0,10.0,10.0,0.2558139534883721,0.26666666666666666,0.26666666666666666,0.75,0.5436389610389611,,,94.0,19.0,1.0,3.0,,0.23209876543209876,0.26229508196721313,0.24537037037037038,0.25333333333333335,0.10526315789473684,,,,,,2.0,,1.0,1.0,,,,False,1.0,5.0,2.0,0.08620689655172414,0.13432835820895522,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,66396.0,1107,44.0,2280,2241,488,545.0,318.0,4521,42.0,70.0,4.0,12.0,6.0,16.0,27.0,57.0,32.0,78.0,91.0,255.0,20.0,47.0,76.0,151.0,123.0,333.0,33.0,554.0,2531,7.0,19.0,4.0,69.0,8.0,29.0,24.0,63.0,101.0,98.0,54.0,342.0,8.0,255.0,91.0,14.0,43.0,37.0,80.0,28.0,30.0,12.0,197.0,19.0,70.0,53.0,129.0,27.0,156.0,40.0,23.0,17.0,31.0,21.0,25.0,10.0,2.0,56.0,3.0,37.0,86.0,4.0,30.0,40.0,8.0,5.0,14.0,5.0,14.0,4.0,99.0,481,11.0,0.6447368421052632,0.6805555555555556,0.926829268292683,0.36936936936936937,0.38095238095238093,0.36936936936936937,0.5033112582781457,0.3684210526315789,0.27586206896551724,0.5382231404958677,0.47101449275362317,0.4782608695652174,0.5533199195171026,0.4785714285714286,0.5102040816326531,0.6880165289256198,0.09271523178807947,0.1,0.10526315789473684,20.844327176781,0.5535714285714286,0.09888059701492537,0.13618677042801555,0.03104575163398693,0.11714285714285715,0.023116438356164382,0.03333333333333333,0.022727272727272728,0.12179487179487179,0.07058823529411765,0.13110539845758354,0.152,0.2857142857142857,0.1446280991735537,0.6,0.6666666666666666,0.7142857142857143,0.11776859504132231,0.47368421052631576,0.5294117647058824,0.48148148148148145,0.16115702479338842,0.41025641025641024,0.4266666666666667,0.96875,0.5268595041322314,0.3568627450980392,0.36254980079681276,0.9120879120879121,0.17391304347826086,0.3333333333333333,0.17391304347826086,0.375,0.5108695652173914,0.425531914893617,0.8326446280991735,0.3568627450980392,0.5385279958677684,0.5331907608695655,0.026422764227642278,0.05161290322580645,0.01483679525222552,0.12454873646209386,0.18231046931407943,6.689403973509932,25.615015015015018,0.21403508771929824,13.0,6.0,3.0,0.07317073170731707,24.0,12.0,4.0,16.0,38.0,50.0,9.0,1.0,5.0,9.0,0.049586776859504134,0.17391304347826086,0.5507246376811594,0.17391304347826086,0.25,7.0,27.0,4.0,7.0,,1.0,4.0,5.0,4.0,0.06474820143884892,0.2916666666666667,0.30434782608695654,0.8571428571428571,0.5415000000000001,14.0,17.0,8.0,3.0,8.0,,0.34,0.014388489208633094,0.017543859649122806,0.010169491525423728,0.011627906976744186,0.25,0.3684210526315789,0.9285714285714286,7.0,0.021021021021021023,0.01568627450980392,1.0,1.0,,,3.0,0.25,0.6666666666666666,False,,,4.0,,0.022222222222222223,2.0,2.0,0.041666666666666664,0.038461538461538464,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,30528.0,509,7.0,1019,1058,233,298.0,136.0,2077,61.0,75.0,16.0,20.0,15.0,20.0,11.0,28.0,6.0,21.0,5.0,26.0,,4.0,72.0,103.0,11.0,47.0,18.0,195.0,1186,16.0,21.0,5.0,40.0,15.0,23.0,1.0,8.0,42.0,114.0,30.0,33.0,14.0,26.0,5.0,9.0,27.0,23.0,50.0,19.0,17.0,6.0,123.0,14.0,46.0,25.0,74.0,36.0,110.0,26.0,18.0,8.0,9.0,8.0,17.0,1.0,1.0,26.0,3.0,20.0,60.0,7.0,25.0,25.0,12.0,,11.0,2.0,12.0,8.0,41.0,228,8.0,0.7916666666666666,0.8769230769230769,1.0,0.23404255319148937,0.125,0.23404255319148937,0.6990291262135923,0.7619047619047619,0.6521739130434783,0.59,0.6730769230769231,0.532258064516129,0.6132075471698113,0.7142857142857143,0.5833333333333334,0.31333333333333335,0.08737864077669903,0.05333333333333334,0.17857142857142858,15.638207945900254,0.34615384615384615,0.09727626459143969,0.1776061776061776,0.05263157894736842,0.1375968992248062,0.07039337474120083,0.054455445544554455,0.046875,0.09929078014184398,0.06818181818181818,0.18274111675126903,0.16129032258064516,0.6666666666666666,0.5,0.8133333333333334,0.8591549295774648,0.7868852459016393,0.18666666666666668,0.39285714285714285,0.4782608695652174,0.8181818181818182,0.14,0.2857142857142857,0.2857142857142857,1.0,0.17333333333333334,0.19230769230769232,0.19230769230769232,1.0,0.7692307692307693,0.8,0.6451612903225806,0.75,0.12903225806451613,,0.8133333333333334,0.19230769230769232,0.5857313333333333,0.6039951612903226,0.07741935483870968,0.1111111111111111,,0.20512820512820512,0.2153846153846154,2.9116504854368923,24.721276595744683,0.22865554465161925,9.0,3.0,3.0,0.10714285714285714,,2.0,1.0,4.0,3.0,5.0,4.0,4.0,,9.0,,0.07692307692307693,0.11538461538461539,0.12903225806451613,0.25,,,2.0,4.0,,1.0,7.0,4.0,3.0,0.1111111111111111,,,,0.6115078947368421,,1.0,20.0,3.0,4.0,,0.2,0.09216589861751152,0.0975609756097561,0.1,0.05172413793103448,0.4375,,,,,,2.0,,1.0,,1.0,0.5,1.0,False,,2.0,1.0,0.047619047619047616,0.04,2.0,,,,1.0,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,41,82.0,32.0,521,4.0,9.0,,2.0,3.0,3.0,5.0,10.0,3.0,4.0,10.0,31.0,2.0,7.0,9.0,19.0,13.0,35.0,4.0,61.0,260,,3.0,,6.0,4.0,4.0,2.0,7.0,17.0,8.0,10.0,36.0,,31.0,10.0,1.0,13.0,4.0,17.0,2.0,9.0,4.0,38.0,3.0,8.0,5.0,14.0,6.0,20.0,7.0,5.0,2.0,4.0,2.0,6.0,2.0,4.0,10.0,3.0,6.0,18.0,1.0,7.0,8.0,1.0,,2.0,,2.0,1.0,17.0,41,4.0,0.4444444444444444,0.4444444444444444,0.9230769230769231,0.37142857142857144,0.2857142857142857,0.37142857142857144,0.47368421052631576,,1.0,0.5277777777777778,0.6,0.6363636363636364,0.5258620689655172,0.6,0.6538461538461539,0.6481481481481481,0.05263157894736842,,0.1,23.12925170068027,0.4,0.078125,0.14285714285714285,0.043478260869565216,0.10833333333333334,0.042735042735042736,0.05,,0.05128205128205128,,0.16666666666666666,0.07142857142857142,0.5,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.18518518518518517,0.5,0.5555555555555556,0.6,0.07407407407407407,0.75,0.75,1.0,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,0.4,,0.2727272727272727,1.0,0.6363636363636364,0.2857142857142857,0.8148148148148148,0.3225806451612903,0.5396120370370371,0.5839500000000001,0.01818181818181818,0.05,,0.09836065573770492,0.2786885245901639,4.473684210526314,25.70857142857143,0.16015625,3.0,1.0,,0.1,,,,,2.0,2.0,2.0,,,2.0,,,0.4,,,,3.0,,,,,,3.0,2.0,0.17647058823529413,,,,0.41154999999999997,2.0,2.0,2.0,,,,1.0,0.041666666666666664,,0.05,,,1.0,0.5,,,,1.0,,,,,,,False,,1.0,1.0,0.1,0.14285714285714285,,,,,,1.0,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,50834.0,847,74.0,1726,1728,422,510.0,237.0,3454,28.0,45.0,7.0,12.0,7.0,12.0,35.0,75.0,10.0,25.0,32.0,110.0,8.0,26.0,72.0,141.0,42.0,135.0,33.0,303.0,1853,8.0,16.0,4.0,41.0,17.0,33.0,12.0,34.0,88.0,70.0,74.0,105.0,12.0,108.0,32.0,11.0,58.0,61.0,119.0,41.0,41.0,14.0,299.0,17.0,64.0,51.0,121.0,35.0,156.0,34.0,18.0,16.0,23.0,13.0,14.0,10.0,3.0,37.0,5.0,21.0,52.0,2.0,59.0,48.0,18.0,1.0,5.0,1.0,7.0,3.0,87.0,418,11.0,0.4861111111111111,0.5303030303030303,0.8333333333333334,0.3111111111111111,0.35294117647058826,0.3157894736842105,0.5106382978723404,0.5,0.5151515151515151,0.4891304347826087,0.4868421052631579,0.5223880597014925,0.5083892617449665,0.5,0.5641025641025641,0.4891304347826087,0.07801418439716312,0.06666666666666667,0.09333333333333334,16.65837891596221,0.6216216216216216,0.12686567164179105,0.1596009975062344,0.03640256959314775,0.1432129514321295,0.03724604966139955,0.03305785123966942,0.04807692307692308,0.13247863247863248,0.23636363636363636,0.1554054054054054,0.17142857142857143,0.42857142857142855,0.16304347826086957,0.6222222222222222,0.6666666666666666,0.5,0.2717391304347826,0.4666666666666667,0.5147058823529411,0.45714285714285713,0.09057971014492754,0.4,0.4166666666666667,0.9,0.39855072463768115,0.2909090909090909,0.2962962962962963,0.8125,0.3157894736842105,0.5833333333333334,0.1791044776119403,0.5833333333333334,0.3880597014925373,0.3076923076923077,0.6521739130434783,0.2962962962962963,0.5109649635036497,0.5086295454545455,0.06506849315068493,0.11538461538461539,0.007352941176470588,0.1353135313531353,0.29042904290429045,7.697163120567379,26.595555555555553,0.24449594438006952,18.0,6.0,7.0,0.11764705882352941,21.0,6.0,4.0,8.0,16.0,22.0,20.0,3.0,,4.0,0.07608695652173914,0.15789473684210525,0.42105263157894735,0.11940298507462686,0.5,9.0,21.0,3.0,4.0,12.0,4.0,3.0,6.0,5.0,0.061946902654867256,0.42857142857142855,0.45,0.5555555555555556,0.5759500000000001,6.0,7.0,16.0,1.0,6.0,,0.3181818181818182,0.03818615751789976,0.045112781954887216,0.037914691943127965,0.006993006993006993,,0.375,1.0,3.0,0.022222222222222223,0.01818181818181818,5.0,,2.0,1.0,1.0,0.16666666666666666,1.0,False,2.0,2.0,,0.034482758620689655,0.02666666666666667,,,0.047619047619047616,0.04,1.0,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,49879.0,831,18.0,1716,1712,383,423.0,214.0,3428,95.0,135.0,15.0,27.0,15.0,24.0,54.0,151.0,10.0,33.0,30.0,83.0,5.0,16.0,154.0,307.0,40.0,116.0,108.0,536.0,1897,15.0,34.0,13.0,52.0,28.0,57.0,6.0,22.0,107.0,170.0,138.0,108.0,18.0,81.0,30.0,36.0,32.0,38.0,70.0,24.0,18.0,12.0,178.0,21.0,58.0,42.0,115.0,44.0,159.0,29.0,18.0,11.0,26.0,14.0,24.0,12.0,,50.0,2.0,29.0,61.0,1.0,103.0,167.0,79.0,,17.0,7.0,18.0,13.0,106.0,379,9.0,0.551948051948052,0.5862068965517241,0.9,0.3448275862068966,0.2727272727272727,0.3508771929824561,0.501628664495114,0.4411764705882353,0.49122807017543857,0.5059101654846335,0.4148936170212766,0.46835443037974683,0.532803180914513,0.45614035087719296,0.5194174757281553,0.27423167848699764,0.11726384364820847,0.11851851851851852,0.11920529801324503,28.071065989847718,0.52,0.10144927536231885,0.14427860696517414,0.04883720930232558,0.12254901960784313,0.0510688836104513,0.05214723926380368,0.038461538461538464,0.0963855421686747,0.10526315789473684,0.13636363636363635,0.1702127659574468,0.7222222222222222,0.3191489361702128,0.7037037037037037,0.7983193277310925,0.6105263157894737,0.35697399527186763,0.3576158940397351,0.40601503759398494,0.46296296296296297,0.07801418439716312,0.30303030303030304,0.3125,1.0,0.19621749408983452,0.3614457831325301,0.3614457831325301,0.8666666666666667,0.574468085106383,0.5555555555555556,0.3037974683544304,0.625,0.20253164556962025,0.3125,0.5933806146572104,0.37037037037037035,0.5195695961995249,0.5089428571428573,0.1595959595959596,0.20844327176781002,,0.09701492537313433,0.19962686567164178,5.96644951140065,26.076724137931027,0.22319347319347319,33.0,15.0,3.0,0.3191489361702128,21.0,6.0,1.0,6.0,7.0,13.0,14.0,2.0,,9.0,0.04964539007092199,0.1276595744680851,0.14893617021276595,0.0759493670886076,0.16666666666666666,5.0,12.0,3.0,15.0,1.0,5.0,7.0,8.0,7.0,0.1111111111111111,0.23809523809523808,0.2631578947368421,0.4,0.5560935483870967,2.0,3.0,22.0,9.0,12.0,,0.23076923076923078,0.05339805825242718,0.06060606060606061,0.046296296296296294,0.0481283422459893,0.3333333333333333,0.2857142857142857,1.0,1.0,0.008620689655172414,,3.0,,1.0,,1.0,0.16666666666666666,1.0,False,2.0,1.0,5.0,0.01818181818181818,0.0625,3.0,1.0,0.09523809523809523,0.030303030303030304,1.0,,1.0,2.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7516.0,125,-14.0,251,259,52,75.0,32.0,510,10.0,17.0,,1.0,1.0,3.0,12.0,22.0,,,1.0,7.0,,,24.0,42.0,1.0,7.0,7.0,58.0,290,,3.0,,,4.0,7.0,,,9.0,24.0,24.0,3.0,,7.0,1.0,6.0,15.0,9.0,24.0,6.0,8.0,6.0,57.0,6.0,12.0,2.0,14.0,8.0,22.0,8.0,5.0,3.0,8.0,7.0,3.0,1.0,,11.0,3.0,7.0,13.0,,14.0,11.0,6.0,,2.0,1.0,2.0,,9.0,52,1.0,0.5,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.5714285714285714,,0.5714285714285714,0.5204081632653061,,0.5714285714285714,0.5370370370370371,,0.5625,0.14285714285714285,0.14285714285714285,0.17647058823529413,0.13636363636363635,22.491349480968857,0.7272727272727273,0.03571428571428571,0.23529411764705882,0.1,0.1308411214953271,0.06722689075630252,0.11764705882352941,,0.030303030303030304,,0.1951219512195122,0.4,,0.3469387755102041,0.5882352941176471,0.7142857142857143,0.6,0.4489795918367347,0.5454545454545454,0.631578947368421,0.3333333333333333,,,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,,0.4897959183673469,0.14285714285714285,0.48072142857142863,0.4084,0.1111111111111111,0.1276595744680851,,,0.15517241379310345,6.211904761904761,26.342857142857138,0.20717131474103587,1.0,,1.0,,3.0,,,,,,3.0,1.0,,1.0,0.061224489795918366,,,,,2.0,,,1.0,,,1.0,,,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.3959,,,2.0,,2.0,,,0.03389830508474576,,0.024390243902439025,,,,,,,,2.0,,,,,,,False,,,1.0,,0.25,,,,,,,,,
