EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyFtPoints,Loose Ball Fouls,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,PenaltyTurnovers,Technical Free Throw Trips,BlockedShortMidRange,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,on,HeaveAttempts,FTOffRebounds,OffFTReboundPct,Charge Fouls,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,BlockedArc3,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,2038.0,34,-6.0,69,71,32,6.0,9.0,140,,1.0,,1.0,,1.0,,3.0,,,1.0,3.0,2.0,6.0,2.0,1.0,3.0,,4.0,3.0,9.0,2.0,11.0,78,,1.0,2.0,,,,3.0,1.0,4.0,5.0,,,9.0,,6.0,2.0,,,1.0,1.0,,1.0,,,3.0,1.0,,4.0,1.0,1.0,6.0,1.0,7.0,,1.0,,1.0,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,5.0,32,,,,1.0,0.3333333333333333,0.25,0.3333333333333333,,,,0.34615384615384615,,0.21428571428571427,0.39285714285714285,,0.3125,0.6923076923076923,,,,17.5,,1.0,0.05,,0.25,0.038461538461538464,0.1388888888888889,0.023809523809523808,,0.043478260869565216,,,0.25,0.25,0.25,,,0.07692307692307693,,,,0.23076923076923078,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.7692307692307693,0.3333333333333333,0.48178461538461537,0.43395,0.5061857142857142,,,,,0.45454545454545453,8.375,25.73333333333333,0.463768115942029,,2.0,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,2949.0,49,11.0,99,97,26,22.0,10.0,196,1.0,1.0,,,,,5.0,9.0,3.0,5.0,1.0,1.0,4.0,11.0,,1.0,2.0,9.0,15.0,5.0,12.0,2.0,35.0,117,2.0,2.0,1.0,,7.0,4.0,5.0,1.0,2.0,11.0,10.0,8.0,12.0,,11.0,4.0,,3.0,8.0,11.0,7.0,1.0,2.0,1.0,30.0,,,5.0,3.0,,8.0,,8.0,,4.0,3.0,1.0,3.0,3.0,2.0,,,5.0,,1.0,8.0,2.0,4.0,2.0,1.0,,,,,,11.0,26,2.0,0.5555555555555556,0.5555555555555556,0.8,0.4166666666666667,0.5,0.4166666666666667,0.6,1.0,0.8,0.6111111111111112,1.1666666666666667,0.7857142857142857,0.625,1.1666666666666667,0.7857142857142857,0.4444444444444444,,,,30.555555555555554,0.6,,0.125,,0.25,,0.18181818181818182,,,,,0.2,,0.23529411764705882,0.3333333333333333,,,0.037037037037037035,1.0,1.0,,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.8,0.18518518518518517,0.6,0.6,0.037037037037037035,1.0,1.0,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.75,,,,,,0.2857142857142857,0.5,0.48148148148148145,0.36363636363636365,0.46698846153846163,0.47125,0.43569166666666664,0.03571428571428571,0.0625,,0.2,0.3142857142857143,9.700000000000001,27.775000000000002,0.26262626262626265,1.0,,1.0,0.3333333333333333,,,,,,,,,,1.0,3.0,,,,1.0,,,,1.0,,,,0.3333333333333333,,,,1.0,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,
202710,1610612744,Jimmy Butler,Jimmy Butler,202710,GSW,1363.0,23,16.0,47,45,8,8.0,6.0,92,4.0,5.0,,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,5.0,10.0,,,13.0,23.0,44,,2.0,,,,1.0,4.0,,,4.0,10.0,,,,,,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,3.0,1.0,,,1.0,3.0,4.0,1.0,2.0,2.0,,2.0,,,2.0,,2.0,,1.0,1.0,,11.0,15.0,9.0,,,,,,4.0,8,,1.0,1.0,,,,,0.5,,0.25,0.5,,0.25,0.71875,,0.4,,0.3,,0.6,32.72727272727273,1.0,,,0.2727272727272727,0.1,,0.05555555555555555,0.13636363636363635,,,,,,0.14285714285714285,,0.5,,0.5,0.8,0.8,1.0,0.5,0.2,0.5,1.0,,,,,,,,,,,,0.5,,,0.5,0.5,,,0.5,,0.5107200000000001,0.408,0.5277999999999999,0.5625,0.5625,,,0.17391304347826086,4.39,,0.1702127659574468,,2.0,,,,,,1.0,,,,,,,,,,,,3.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,804.0,13,-10.0,28,27,14,,4.0,55,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,33,1.0,1.0,,,2.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,14,,1.0,1.0,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,6.25,,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,0.3333333333333333,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,1.0,,1.0,,0.517625,,0.53025,,,,1.0,,3.5,25.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,524.0,9,4.0,19,16,9,4.0,4.0,35,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,9,,,,,,,,,,,,,,,,,,,,,4.3478260869565215,,,,,0.5,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.47368421052631576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,45.0,1,-3.0,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,45548.0,759,21.0,1550,1564,401,474.0,232.0,3114,85.0,137.0,39.0,78.0,20.0,35.0,13.0,45.0,4.0,15.0,,,,2.0,,,2.0,102.0,197.0,,2.0,34.0,238.0,1736,42.0,96.0,,9.0,93.0,24.0,50.0,,2.0,64.0,114.0,90.0,,70.0,1.0,,13.0,43.0,44.0,87.0,35.0,9.0,21.0,16.0,218.0,35.0,99.0,73.0,95.0,16.0,184.0,139.0,323.0,22.0,33.0,14.0,19.0,12.0,7.0,15.0,5.0,,27.0,6.0,56.0,103.0,11.0,54.0,64.0,27.0,,18.0,6.0,19.0,9.0,64.0,392,8.0,0.5588235294117647,0.8507462686567164,,,,,0.5177664974619289,0.4375,0.48,0.5125628140703518,0.4375,0.46153846153846156,0.5265486725663717,0.44711538461538464,0.49230769230769234,0.010050251256281407,0.06598984771573604,0.014598540145985401,0.24444444444444444,13.683071930773393,0.4444444444444444,0.2807017543859649,0.26243093922651933,0.23741007194244604,0.1994535519125683,0.08433734939759036,0.23076923076923078,0.16105769230769232,0.1323529411764706,0.07164179104477612,0.1375,0.25961538461538464,0.26865671641791045,0.21107266435986158,0.15584415584415584,0.275,0.47368421052631576,0.6884422110552764,0.6204379562043796,0.6296296296296297,0.5176470588235295,0.22613065326633167,0.28888888888888886,0.38235294117647056,0.7692307692307693,0.07537688442211055,0.26666666666666666,0.26666666666666666,,,,,0.010050251256281407,,,,0.8125,0.5,,0.6730769230769231,0.5714285714285714,0.038461538461538464,,0.6984924623115578,,0.5430904040404043,0.5472197530864198,0.5288980392156862,0.125,0.1261682242990654,,0.3907563025210084,0.2689075630252101,4.072081218274113,45.05,0.25870967741935486,,16.0,10.0,,,,6.0,7.0,,12.0,,,,,,1.0,,10.0,2.0,10.0,10.0,10.0,,0.2734375,0.248868778280543,0.26436781609195403,0.75,0.10256410256410256,,,,1.0,3.0,,,,,,2.0,1.0,1.0,,False,1.0,5.0,0.0847457627118644,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,68460.0,1141,45.0,2353,2315,511,567.0,324.0,4668,46.0,74.0,4.0,12.0,6.0,16.0,27.0,57.0,7.0,26.0,32.0,78.0,96.0,268.0,38.0,22.0,51.0,80.0,157.0,128.0,346.0,33.0,577.0,2618,7.0,19.0,50.0,4.0,69.0,8.0,31.0,26.0,67.0,107.0,102.0,58.0,354.0,8.0,268.0,96.0,14.0,43.0,37.0,80.0,28.0,9.0,30.0,12.0,197.0,19.0,8.0,74.0,53.0,7.0,134.0,27.0,161.0,3.0,43.0,25.0,18.0,32.0,22.0,26.0,10.0,2.0,58.0,3.0,41.0,90.0,4.0,30.0,40.0,8.0,5.0,14.0,5.0,14.0,4.0,105.0,504,11.0,0.6375,0.6710526315789473,0.921875,0.3699421965317919,0.3880597014925373,0.3699421965317919,0.5095541401273885,0.3684210526315789,0.25806451612903225,0.5407554671968191,0.47101449275362317,0.47959183673469385,0.5552325581395349,0.4785714285714286,0.5096153846153846,0.6878727634194831,0.08917197452229299,0.0945945945945946,0.10526315789473684,20.99487929773226,0.5517241379310345,0.08235294117647059,0.09724770642201835,0.014059753954305799,0.14041745730550284,0.029921259842519685,0.11847014925373134,0.022425249169435217,0.02127659574468085,0.03232323232323232,0.02142857142857143,0.11949685534591195,0.06976744186046512,0.13316582914572864,0.16279069767441862,0.011194029850746268,0.2857142857142857,0.147117296222664,0.6216216216216216,0.6865671641791045,0.6956521739130435,0.11332007952286283,0.47368421052631576,0.5294117647058824,0.48148148148148145,0.05168986083499006,0.2692307692307692,0.28,0.1550695825049702,0.41025641025641024,0.4266666666666667,0.96875,0.532803180914513,0.3582089552238806,0.36363636363636365,0.90625,0.17391304347826086,0.3333333333333333,0.5507246376811594,0.16326530612244897,0.375,0.5204081632653061,0.43137254901960786,0.8349900596421471,0.3582089552238806,0.5406685884691846,0.5415000000000001,0.5311928571428575,0.025440313111545987,0.049689440993788817,0.014285714285714285,0.1195840554592721,0.1854419410745234,6.662420382165602,25.635549132947983,0.21716957076073098,12.0,13.0,3.0,0.17391304347826086,4.0,16.0,1.0,7.0,5.0,9.0,0.16326530612244897,0.25,14.0,17.0,30.0,4.0,,1.0,1.0,4.0,5.0,4.0,0.34,0.017142857142857144,0.01,0.06382978723404255,0.8571428571428571,0.25,0.3684210526315789,0.9285714285714286,3.0,9.0,,0.25,0.6666666666666666,7.0,0.02023121387283237,0.014925373134328358,4.0,,,1.0,False,,,,2.0,2.0,0.038461538461538464,0.038461538461538464,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,31351.0,523,12.0,1047,1089,237,319.0,138.0,2136,63.0,77.0,16.0,20.0,16.0,21.0,12.0,29.0,,,6.0,21.0,5.0,26.0,3.0,,4.0,75.0,106.0,11.0,47.0,18.0,201.0,1219,16.0,21.0,5.0,5.0,40.0,16.0,24.0,1.0,8.0,44.0,120.0,30.0,33.0,14.0,26.0,5.0,9.0,27.0,26.0,53.0,21.0,5.0,17.0,6.0,132.0,14.0,20.0,46.0,26.0,3.0,75.0,36.0,111.0,3.0,26.0,18.0,8.0,10.0,9.0,17.0,1.0,1.0,27.0,3.0,20.0,62.0,7.0,25.0,25.0,12.0,,11.0,2.0,12.0,8.0,43.0,232,9.0,0.8,0.8823529411764706,1.0,0.23404255319148937,0.125,0.23404255319148937,0.7075471698113207,0.7619047619047619,0.6666666666666666,0.5980392156862745,0.6730769230769231,0.546875,0.6203703703703703,0.7142857142857143,0.5945945945945946,0.30718954248366015,0.08490566037735849,0.05194805194805195,0.1724137931034483,15.581203627370156,0.37037037037037035,0.1,0.09848484848484848,0.09049773755656108,0.17228464419475656,0.05128205128205128,0.13559322033898305,0.06882591093117409,0.038461538461538464,0.05263157894736842,0.046875,0.09655172413793103,0.06666666666666667,0.17733990147783252,0.15625,0.05172413793103448,0.6666666666666666,0.5032679738562091,0.8181818181818182,0.863013698630137,0.7936507936507936,0.1895424836601307,0.41379310344827586,0.5,0.8333333333333334,,,,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.16993464052287582,0.19230769230769232,0.19230769230769232,1.0,0.7692307692307693,0.8,0.11538461538461539,0.65625,0.7619047619047619,0.125,,0.8104575163398693,0.19230769230769232,0.5887346405228757,0.6115078947368421,0.6103109375000001,0.0759493670886076,0.10810810810810811,,0.19900497512437812,0.21890547263681592,2.8783018867924524,24.721276595744683,0.22636103151862463,2.0,9.0,4.0,0.07692307692307693,1.0,4.0,4.0,4.0,,9.0,0.125,0.25,,1.0,,2.0,,1.0,2.0,7.0,4.0,3.0,0.2,0.09523809523809523,0.0990990990990991,0.12162162162162163,,0.4375,,,1.0,4.0,,0.5,1.0,,,,1.0,1.0,,,False,,2.0,0.047619047619047616,2.0,,,,1.0,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,41,82.0,32.0,521,4.0,9.0,,2.0,3.0,3.0,5.0,10.0,,,3.0,4.0,10.0,31.0,2.0,2.0,7.0,9.0,19.0,13.0,35.0,4.0,61.0,260,,3.0,2.0,,6.0,4.0,4.0,2.0,7.0,17.0,8.0,10.0,36.0,,31.0,10.0,1.0,13.0,4.0,17.0,2.0,2.0,9.0,4.0,38.0,3.0,2.0,8.0,5.0,1.0,14.0,6.0,20.0,,7.0,5.0,2.0,4.0,2.0,6.0,2.0,4.0,10.0,3.0,6.0,18.0,1.0,7.0,8.0,1.0,,2.0,,2.0,1.0,17.0,41,4.0,0.4444444444444444,0.4444444444444444,0.9230769230769231,0.37142857142857144,0.2857142857142857,0.37142857142857144,0.47368421052631576,,1.0,0.5277777777777778,0.6,0.6363636363636364,0.5258620689655172,0.6,0.6538461538461539,0.6481481481481481,0.05263157894736842,,0.1,23.12925170068027,0.4,0.1,0.078125,0.041666666666666664,0.14285714285714285,0.043478260869565216,0.10833333333333334,0.042735042735042736,0.14285714285714285,0.05,,0.05128205128205128,,0.16666666666666666,0.07142857142857142,,0.5,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.18518518518518517,0.5,0.5555555555555556,0.6,,,,0.07407407407407407,0.75,0.75,1.0,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,0.4,,0.4,0.2727272727272727,1.0,0.6363636363636364,0.2857142857142857,0.8148148148148148,0.3225806451612903,0.5396120370370371,0.41154999999999997,0.5839500000000001,0.01818181818181818,0.05,,0.09836065573770492,0.2786885245901639,4.473684210526314,25.70857142857143,0.16015625,,3.0,,,,,,,,2.0,,,2.0,2.0,3.0,,,,1.0,,3.0,2.0,1.0,,0.05,0.17647058823529413,,,1.0,0.5,,,,,,,,,1.0,,,,False,,1.0,0.1,,,,,,1.0,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,52969.0,883,88.0,1802,1804,470,560.0,245.0,3606,29.0,46.0,7.0,12.0,7.0,12.0,37.0,78.0,9.0,21.0,11.0,27.0,32.0,111.0,16.0,8.0,26.0,75.0,145.0,43.0,138.0,34.0,313.0,1935,9.0,18.0,23.0,4.0,43.0,18.0,35.0,13.0,36.0,94.0,72.0,78.0,108.0,12.0,109.0,32.0,11.0,60.0,64.0,124.0,44.0,20.0,42.0,14.0,312.0,17.0,16.0,66.0,52.0,7.0,125.0,35.0,160.0,1.0,36.0,19.0,17.0,24.0,14.0,14.0,10.0,3.0,38.0,5.0,22.0,53.0,2.0,61.0,50.0,18.0,1.0,5.0,1.0,7.0,3.0,93.0,466,11.0,0.48,0.5217391304347826,0.8372093023255814,0.3115942028985507,0.3611111111111111,0.3161764705882353,0.5172413793103449,0.5,0.5142857142857142,0.4929328621908127,0.47560975609756095,0.528169014084507,0.511437908496732,0.48863636363636365,0.5662650602409639,0.4876325088339223,0.07586206896551724,0.06521739130434782,0.08974358974358974,16.38875655073845,0.631578947368421,0.1320754716981132,0.12440191387559808,0.037122969837587005,0.15789473684210525,0.034623217922606926,0.14114832535885166,0.03579175704989154,0.02564102564102564,0.031578947368421054,0.04504504504504504,0.13008130081300814,0.22807017543859648,0.1568627450980392,0.16071428571428573,0.00684931506849315,0.42857142857142855,0.1625441696113074,0.6304347826086957,0.6744186046511628,0.5172413793103449,0.2756183745583039,0.47435897435897434,0.5211267605633803,0.43243243243243246,0.07420494699646643,0.42857142857142855,0.45,0.09540636042402827,0.4074074074074074,0.4230769230769231,0.9090909090909091,0.392226148409894,0.2882882882882883,0.29357798165137616,0.8125,0.2926829268292683,0.5833333333333334,0.3902439024390244,0.16901408450704225,0.5833333333333334,0.36619718309859156,0.3076923076923077,0.6501766784452296,0.29357798165137616,0.5113510676156584,0.5769272727272727,0.5093350000000001,0.06354515050167224,0.1125,0.007194244604316547,0.13738019169329074,0.3003194888178914,7.698620689655176,26.553623188405794,0.26082130965593786,7.0,19.0,7.0,0.17073170731707318,5.0,10.0,4.0,5.0,,4.0,0.14084507042253522,0.5,6.0,7.0,21.0,3.0,12.0,4.0,5.0,3.0,7.0,6.0,0.30434782608695654,0.043478260869565216,0.037209302325581395,0.06086956521739131,0.5555555555555556,,0.375,1.0,1.0,6.0,,0.14285714285714285,1.0,3.0,0.021739130434782608,0.018018018018018018,,2.0,1.0,,False,2.0,2.0,0.03389830508474576,,,0.047619047619047616,0.037037037037037035,1.0,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,49879.0,831,18.0,1716,1712,383,423.0,214.0,3428,95.0,135.0,15.0,27.0,15.0,24.0,54.0,151.0,5.0,21.0,10.0,33.0,30.0,83.0,7.0,5.0,16.0,154.0,307.0,40.0,116.0,108.0,536.0,1897,15.0,34.0,13.0,13.0,52.0,28.0,57.0,6.0,22.0,107.0,170.0,138.0,108.0,18.0,81.0,30.0,36.0,32.0,38.0,70.0,24.0,14.0,18.0,12.0,178.0,21.0,22.0,58.0,42.0,15.0,115.0,44.0,159.0,9.0,29.0,18.0,11.0,26.0,14.0,24.0,12.0,,50.0,2.0,29.0,61.0,1.0,103.0,167.0,79.0,,17.0,7.0,18.0,13.0,106.0,379,9.0,0.551948051948052,0.5862068965517241,0.9,0.3448275862068966,0.2727272727272727,0.3508771929824561,0.501628664495114,0.4411764705882353,0.49122807017543857,0.5059101654846335,0.4148936170212766,0.46835443037974683,0.532803180914513,0.45614035087719296,0.5194174757281553,0.27423167848699764,0.11726384364820847,0.11851851851851852,0.11920529801324503,28.071065989847718,0.52,0.3191489361702128,0.10144927536231885,0.05339805825242718,0.14427860696517414,0.04883720930232558,0.12254901960784313,0.0510688836104513,0.0625,0.05214723926380368,0.038461538461538464,0.0963855421686747,0.10526315789473684,0.13636363636363635,0.1702127659574468,0.0481283422459893,0.7222222222222222,0.3191489361702128,0.7037037037037037,0.7983193277310925,0.6105263157894737,0.35697399527186763,0.3576158940397351,0.40601503759398494,0.46296296296296297,0.04964539007092199,0.23809523809523808,0.2631578947368421,0.07801418439716312,0.30303030303030304,0.3125,1.0,0.19621749408983452,0.3614457831325301,0.3614457831325301,0.8666666666666667,0.574468085106383,0.5555555555555556,0.14893617021276595,0.3037974683544304,0.625,0.20253164556962025,0.3125,0.5933806146572104,0.37037037037037035,0.5195695961995249,0.5560935483870967,0.5089428571428573,0.1595959595959596,0.20844327176781002,,0.09701492537313433,0.19962686567164178,5.96644951140065,26.076724137931027,0.22319347319347319,6.0,33.0,3.0,0.1276595744680851,1.0,6.0,2.0,15.0,,9.0,0.0759493670886076,0.16666666666666666,2.0,3.0,12.0,3.0,1.0,5.0,3.0,7.0,8.0,7.0,0.23076923076923078,0.06060606060606061,0.046296296296296294,0.1111111111111111,0.4,0.3333333333333333,0.2857142857142857,1.0,1.0,12.0,,0.16666666666666666,1.0,1.0,0.008620689655172414,,5.0,1.0,,,False,2.0,1.0,0.01818181818181818,3.0,1.0,0.09523809523809523,0.030303030303030304,1.0,,1.0,2.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7820.0,130,-18.0,263,271,64,87.0,33.0,534,10.0,17.0,,1.0,1.0,3.0,12.0,23.0,2.0,3.0,,,1.0,7.0,,,,24.0,43.0,1.0,7.0,7.0,58.0,302,,3.0,,,,4.0,8.0,,,9.0,24.0,24.0,3.0,,7.0,1.0,6.0,17.0,9.0,26.0,6.0,3.0,9.0,7.0,61.0,6.0,2.0,14.0,2.0,,16.0,8.0,24.0,,8.0,5.0,3.0,8.0,7.0,3.0,1.0,,11.0,3.0,7.0,13.0,,14.0,11.0,6.0,,2.0,1.0,2.0,,9.0,64,1.0,0.5,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.5581395348837209,,0.5,0.51,,0.5,0.5272727272727272,,0.5,0.14,0.13953488372093023,0.17647058823529413,0.13043478260869565,21.782178217821784,0.7272727272727273,,0.03508771929824561,0.03225806451612903,0.24561403508771928,0.09523809523809523,0.14035087719298245,0.064,0.25,0.1111111111111111,,0.029411764705882353,,0.20454545454545456,0.38461538461538464,,,0.34,0.5882352941176471,0.7142857142857143,0.6,0.46,0.5217391304347826,0.6,0.3333333333333333,0.06,0.6666666666666666,0.6666666666666666,,,,,0.14,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,,0.375,0.3333333333333333,,,0.48,0.14285714285714285,0.4793510000000001,0.3959,0.408875,0.10909090909090909,0.125,,,0.15517241379310345,6.204651162790697,26.342857142857138,0.24334600760456274,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,2.0,1.0,,,,,0.022727272727272728,0.07142857142857142,1.0,,,,,2.0,,,,,,,1.0,,,,False,,,,,,,,,,,,
