EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,LongMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGA,PenaltyFG2M,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PtsUnassisted3s,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,BadPassTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyArc3Accuracy,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,Charge Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,1623.0,27,12,53,55,17,108,,,,,,,8.0,49,,,4.0,,4.0,17,,,,,0.5,1.0,0.5714285714285714,1.0,,11.864406779661017,,,,,,,0.6666666666666666,0.4800333333333333,0.46085,0.5,,0.32075471698113206,20.0,6.0,2.0,4.0,2.0,,,,3.0,6.0,2.0,,1.0,2.0,2.0,,6.0,,,2.0,3.0,1.0,4.0,1.0,1.0,9.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,,0.5334,0.14285714285714285,0.14285714285714285,0.25,3.4166666666666674,1.0,1.0,1.0,,,2.0,,,,7.0,5.0,,12.0,1.0,13.0,,,,,,,,,,,,1.0,,,0.3125,0.5384615384615384,,0.41379310344827586,0.047619047619047616,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,1.0,,,,0.5,1.0,,,,,,2.0,1.0,,,,,,,,,,1.0,0.5,,0.08333333333333333,0.16666666666666666,,,0.5,,1.0,,,,1.0,,1.0,,2.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1735.0,29,1,67,67,36,134,,1.0,,,,5.0,15.0,64,,2.0,13.0,,13.0,36,,,,,0.35714285714285715,0.6666666666666666,0.46875,0.8125,0.35714285714285715,23.61111111111111,0.07142857142857142,,,,,,0.5714285714285714,0.5178214285714285,0.5910916666666667,0.8666666666666667,25.34,0.5373134328358209,44.0,5.0,3.0,3.0,5.0,,1.0,4.0,5.0,9.0,5.0,,2.0,,4.0,5.0,6.0,4.0,4.0,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,3.0,5.0,1.0,0.6,0.6,0.5555555555555556,,,,0.1111111111111111,,0.21428571428571427,1.0,1.0,0.35714285714285715,0.07142857142857142,,,,0.2857142857142857,0.40045,0.07142857142857142,0.1111111111111111,,6.433333333333334,3.0,3.0,2.0,,2.0,4.0,,,,4.0,,,4.0,,4.0,2.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,0.16666666666666666,,0.1111111111111111,,,,,0.16666666666666666,0.16666666666666666,0.4,0.5,0.5,,,,0.5,1.0,0.3333333333333333,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,0.2,,,,,,,0.6666666666666666,,,,,,,,,,2.0,2.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,268.0,4,-9,8,10,3,18,,,,,,,,14,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.375,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1294.0,22,-4,45,47,28,92,,,,,,3.0,6.0,49,,2.0,4.0,,4.0,28,,,,,0.18181818181818182,0.16666666666666666,0.25,0.2857142857142857,0.2727272727272727,29.166666666666668,,,,,,,0.2727272727272727,0.45185454545454545,0.4357333333333333,0.6666666666666666,26.2,0.6222222222222222,22.0,3.0,,,4.0,1.0,4.0,3.0,2.0,8.0,2.0,,,,4.0,2.0,2.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,2.0,1.0,0.5,0.5,0.25,,,,,,,,,0.36363636363636365,0.36363636363636365,0.25,0.25,1.0,0.2727272727272727,,0.08333333333333333,0.1111111111111111,,13.7,,,1.0,,2.0,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,,,0.25,0.5,,,0.09090909090909091,,0.058823529411764705,,,,,0.125,,0.25,0.25,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,501.0,8,-2,19,18,7,37,1.0,1.0,1.0,1.0,1.0,1.0,3.0,22,1.0,1.0,3.0,3.0,3.0,7,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5505,0.5505,1.0,23.1,0.3684210526315789,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,102532.0,1709,-88,3483,3466,562,6949,50.0,113.0,6.0,14.0,118.0,294.0,617.0,4116,12.0,41.0,83.0,312.0,81.0,553,0.8813559322033898,0.4013605442176871,0.2926829268292683,0.4013605442176871,0.5551257253384912,0.4925373134328358,0.5712962962962963,0.538961038961039,0.5686653771760155,16.088082901554404,0.218568665377176,0.4424778761061947,0.4672897196261682,0.98,0.208955223880597,0.42857142857142855,0.6653771760154739,0.5247432170542633,0.5178325757575757,0.13452188006482982,25.148299319727883,0.16135515360321562,517.0,341.0,38.0,50.0,149.0,9.0,24.0,181.0,110.0,223.0,43.0,8.0,12.0,55.0,26.0,17.0,94.0,126.0,181.0,14.0,173.0,176.0,349.0,51.0,70.0,874.0,25.0,54.0,62.0,49.0,12.0,0.42727272727272725,0.44339622641509435,0.49327354260089684,0.6666666666666666,0.5652173913043478,0.5851063829787234,0.06278026905829596,,0.09671179883945841,0.76,0.7916666666666666,0.28820116054158607,0.04642166344294004,0.375,0.375,0.8888888888888888,0.35009671179883944,0.5365166666666666,0.02830188679245283,0.05106382978723404,0.08914100486223663,8.330044843049325,6.0,7.0,63.0,68.0,27.0,15.0,68.0,78.0,19.0,64.0,42.0,10.0,116.0,31.0,147.0,52.0,23.0,53.0,28.0,2.0,8.0,81.0,6.0,12.0,3.0,,0.5769230769230769,0.654320987654321,0.10752688172043011,0.04878048780487805,0.07637231503579953,0.022700119474313024,0.06238964096527369,0.019558359621451103,0.015810276679841896,0.04710144927536232,0.04929577464788732,0.06990881458966565,0.1,0.4228187919463087,0.45985401459854014,0.31746031746031744,0.3756906077348066,0.37988826815642457,0.8088235294117647,0.1044776119402985,0.8571428571428571,0.40298507462686567,0.3756906077348066,6.0,42.0,125.0,25.0,12.0,29.0,45.0,12.0,,5.0,2.0,2.0,7.0,4.0,3.0,0.04,0.08053691275167785,0.016042780748663103,0.02097902097902098,0.00625,0.025684931506849314,0.04966139954853273,0.5714285714285714,0.5,0.2222222222222222,2.0,3.0,3.0,8.0,0.06521739130434782,1.0,3.0,3.0,10.0,8.0,13.0,1.0,False,6.0,10.0,6.0,24.0,12.0,34.0,8.0,10.0,4.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,0.35294117647058826,0.027210884353741496,0.05309734513274336,0.011049723756906077,0.012578616352201259,0.03802281368821293,0.21739130434782608,0.6,0.8333333333333334,0.5217391304347826,0.25,1.0,0.010169491525423728,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,119945.0,1999,-59,4084,4077,850,8161,22.0,60.0,3.0,11.0,145.0,418.0,1408.0,4834,20.0,73.0,284.0,312.0,276.0,835,0.7172413793103448,0.34688995215311,0.273972602739726,0.34688995215311,0.5274240940254652,0.43455497382198954,0.5893310753598645,0.5549019607843138,0.40940254652301666,29.175848391361832,0.058765915768854066,0.36666666666666664,0.36666666666666664,0.9545454545454546,0.05759162303664921,0.2727272727272727,0.5504407443682664,0.5089718137254903,0.5068215789473685,0.20170454545454544,25.8968899521531,0.20812928501469147,807.0,412.0,94.0,144.0,277.0,93.0,182.0,358.0,321.0,603.0,331.0,27.0,48.0,112.0,118.0,118.0,282.0,360.0,358.0,45.0,167.0,203.0,370.0,85.0,81.0,943.0,60.0,140.0,291.0,369.0,131.0,0.4392523364485981,0.4504792332268371,0.5323383084577115,0.5625,0.5517241379310345,0.5851063829787234,0.07462686567164178,0.03296703296703297,0.14103819784524976,0.6527777777777778,0.7230769230769231,0.2713026444662096,0.178256611165524,0.510989010989011,0.5284090909090909,0.46236559139784944,0.35063663075416257,0.49685800000000013,0.12456140350877193,0.18373071528751753,0.07954545454545454,10.124378109452733,23.0,39.0,134.0,123.0,62.0,53.0,123.0,62.0,29.0,86.0,73.0,2.0,161.0,53.0,214.0,57.0,26.0,94.0,52.0,6.0,35.0,146.0,12.0,31.0,8.0,1.0,0.4491525423728814,0.6438356164383562,0.01904761904761905,0.07263681592039802,0.08875128998968008,0.029471544715447155,0.08054711246200608,0.02863317125877904,0.031141868512110725,0.06853582554517133,0.06707317073170732,0.08443271767810026,0.10426540284360189,0.48375451263537905,0.5317460317460317,0.35074626865671643,0.3435754189944134,0.3455056179775281,0.6747967479674797,0.20418848167539266,0.5897435897435898,0.32460732984293195,0.3435754189944134,17.0,123.0,118.0,24.0,24.0,31.0,59.0,19.0,21.0,14.0,8.0,6.0,14.0,9.0,11.0,0.09722222222222222,0.09025270758122744,0.02768166089965398,0.02434077079107505,0.005714285714285714,0.02877697841726619,0.07692307692307693,0.6428571428571429,0.5425531914893617,0.27419354838709675,10.0,6.0,13.0,16.0,0.14942528735632185,0.46153846153846156,16.0,8.0,39.0,31.0,20.0,3.0,False,3.0,8.0,11.0,31.0,14.0,39.0,2.0,29.0,2.0,8.0,1.0,,2.0,13.0,,,,0.358974358974359,0.004784688995215311,,0.00558659217877095,0.05527638190954774,0.05776892430278884,0.09195402298850575,0.375,1.0,0.3563218390804598,0.3548387096774194,0.8181818181818182,0.02576112412177986,2.0,18.0,1.0,0.16666666666666666,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,81191.0,1353,-61,2769,2783,751,5552,41.0,82.0,12.0,19.0,129.0,312.0,512.0,3254,26.0,68.0,119.0,375.0,117.0,735,0.9689922480620154,0.41346153846153844,0.38235294117647056,0.41883116883116883,0.5869047619047619,0.5833333333333334,0.5925925925925926,0.595,0.7428571428571429,15.69331158238173,0.19523809523809524,0.5,0.5,0.975609756097561,0.19791666666666666,0.631578947368421,0.8833333333333333,0.5470950721153847,0.5290204301075269,0.232421875,26.09391025641026,0.27121704586493317,735.0,260.0,38.0,59.0,45.0,1.0,4.0,230.0,53.0,108.0,19.0,9.0,18.0,50.0,28.0,7.0,72.0,34.0,226.0,15.0,56.0,55.0,111.0,19.0,28.0,277.0,66.0,110.0,27.0,26.0,11.0,0.6792452830188679,0.7346938775510204,0.49074074074074076,0.5,0.5581395348837209,0.5681818181818182,0.1388888888888889,,0.14047619047619048,0.6440677966101694,0.6909090909090909,0.10714285714285714,0.009523809523809525,0.25,0.25,1.0,0.5476190476190477,0.5353629629629628,0.02564102564102564,0.09401709401709402,0.09765625,4.211111111111112,11.0,14.0,14.0,88.0,49.0,17.0,88.0,16.0,18.0,104.0,90.0,24.0,218.0,42.0,260.0,54.0,13.0,37.0,12.0,,12.0,49.0,2.0,20.0,3.0,1.0,0.6071428571428571,0.7551020408163265,0.2926829268292683,0.1347305389221557,0.16377952755905512,0.026785714285714284,0.1488871834228703,0.032,0.015151515151515152,0.13432835820895522,0.14035087719298245,0.1576923076923077,0.19130434782608696,0.3111111111111111,0.4117647058823529,0.8571428571428571,0.3826086956521739,0.38596491228070173,0.9659090909090909,0.14583333333333334,0.7857142857142857,0.5104166666666666,0.3893805309734513,14.0,12.0,36.0,12.0,22.0,41.0,25.0,2.0,2.0,26.0,7.0,17.0,26.0,13.0,9.0,0.06779661016949153,0.24444444444444444,0.03806228373702422,0.020289855072463767,0.009009009009009009,0.03164556962025317,0.13314447592067988,0.5,0.6052631578947368,0.2857142857142857,4.0,7.0,15.0,8.0,0.3488372093023256,0.4666666666666667,2.0,3.0,3.0,2.0,5.0,,False,1.0,2.0,9.0,23.0,10.0,25.0,2.0,12.0,1.0,1.0,,,,,,,2.0,0.4,0.00641025641025641,,0.008695652173913044,0.11475409836065574,0.056074766355140186,0.046511627906976744,0.5,1.0,0.5348837209302325,0.391304347826087,0.7777777777777778,,,,1.0,,4.0,2.0,0.028985507246376812,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4238.0,71,6,147,142,51,289,3.0,10.0,,3.0,5.0,20.0,40.0,140,1.0,5.0,17.0,15.0,17.0,51,1.0,0.25,0.2,0.25,0.3918918918918919,0.4090909090909091,0.46511627906976744,0.5666666666666667,0.5405405405405406,29.090909090909093,0.2702702702702703,0.3,0.3,1.0,0.2727272727272727,,0.5945945945945946,0.4805743243243244,0.4303909090909091,0.425,25.1,0.3469387755102041,58.0,16.0,1.0,2.0,12.0,,3.0,10.0,7.0,17.0,11.0,1.0,1.0,3.0,6.0,8.0,12.0,2.0,10.0,2.0,5.0,1.0,6.0,,1.0,13.0,1.0,4.0,7.0,12.0,4.0,0.8571428571428571,1.0,0.4117647058823529,1.0,1.0,0.75,0.11764705882352941,,0.05405405405405406,0.5,1.0,0.32432432432432434,0.08108108108108109,,,,0.2702702702702703,,0.0975609756097561,0.19047619047619047,0.075,9.07058823529412,,,6.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,,7.0,2.0,9.0,2.0,1.0,3.0,2.0,1.0,1.0,5.0,,1.0,,,0.5,0.6,,0.06451612903225806,0.13513513513513514,0.05128205128205128,0.10294117647058823,0.028169014084507043,,,0.16666666666666666,0.16,0.08333333333333333,0.5,0.5454545454545454,1.0,0.2,0.2,1.0,,,0.18181818181818182,0.2,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,,0.5,0.08333333333333333,,,,0.07692307692307693,0.047619047619047616,,,0.5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,2.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35507.0,592,-69,1210,1206,165,2416,5.0,10.0,,,19.0,59.0,215.0,1430,2.0,4.0,33.0,54.0,33.0,164,0.9473684210526315,0.3220338983050847,0.5,0.3220338983050847,0.5122699386503068,0.7647058823529411,0.5541237113402062,0.75,0.3619631901840491,18.65671641791045,0.06134969325153374,0.5,0.5,1.0,,,0.754601226993865,0.548995341614907,0.532528125,0.15348837209302327,26.24067796610169,0.13636363636363635,157.0,115.0,40.0,64.0,40.0,,,49.0,55.0,104.0,48.0,10.0,20.0,32.0,13.0,7.0,74.0,36.0,49.0,11.0,29.0,18.0,47.0,5.0,18.0,112.0,43.0,78.0,63.0,69.0,33.0,0.6727272727272727,0.7708333333333334,0.5288461538461539,0.5,0.46,0.48484848484848486,0.10576923076923077,,0.39263803680981596,0.625,0.6666666666666666,0.24539877300613497,,,,,0.3006134969325153,0.5423888888888888,0.1736842105263158,0.25190839694656486,0.14883720930232558,3.8913461538461536,5.0,8.0,15.0,14.0,4.0,10.0,14.0,7.0,15.0,89.0,89.0,5.0,183.0,46.0,229.0,23.0,14.0,33.0,24.0,2.0,11.0,57.0,4.0,9.0,6.0,,0.7692307692307693,0.5789473684210527,0.2631578947368421,0.312280701754386,0.3111888111888112,0.04983388704318937,0.3117338003502627,0.08333333333333333,0.046875,0.2631578947368421,0.3333333333333333,0.31275720164609055,0.3023255813953488,0.375,0.45454545454545453,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.47058823529411764,0.625,0.23529411764705882,0.2857142857142857,2.0,3.0,13.0,4.0,31.0,9.0,22.0,2.0,6.0,16.0,9.0,6.0,16.0,12.0,3.0,0.0625,0.175,0.12350597609561753,0.14615384615384616,0.057692307692307696,0.05063291139240506,0.33793103448275863,0.75,0.675,0.5,17.0,8.0,15.0,14.0,0.6,0.5333333333333333,9.0,5.0,4.0,3.0,5.0,,False,,1.0,1.0,4.0,1.0,5.0,,6.0,,,,,,,,,1.0,0.2,,,,0.13043478260869565,0.07792207792207792,0.04,,,0.16,0.25,1.0,,,,,0.125,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,30426.0,507,59,1015,1007,321,2022,12.0,35.0,4.0,9.0,21.0,68.0,188.0,1124,6.0,19.0,59.0,60.0,59.0,321,0.9523809523809523,0.3088235294117647,0.3157894736842105,0.3088235294117647,0.47865853658536583,0.46,0.5193370165745856,0.5175438596491229,0.4146341463414634,17.03958691910499,0.21341463414634146,0.34285714285714286,0.35294117647058826,1.0,0.18,0.4444444444444444,0.5182926829268293,0.49819115853658535,0.4798970000000001,0.31382978723404253,24.663235294117648,0.316256157635468,272.0,118.0,12.0,17.0,58.0,11.0,21.0,33.0,47.0,96.0,31.0,7.0,10.0,17.0,31.0,13.0,46.0,48.0,33.0,10.0,44.0,21.0,65.0,8.0,18.0,151.0,10.0,20.0,25.0,36.0,14.0,0.48936170212765956,0.48936170212765956,0.4895833333333333,0.7,0.5,0.5,0.10416666666666667,0.047619047619047616,0.10365853658536585,0.7058823529411765,0.8,0.35365853658536583,0.12804878048780488,0.5238095238095238,0.55,0.45454545454545453,0.20121951219512196,0.4943571428571429,0.08426966292134831,0.12844036697247707,0.09042553191489362,9.403125000000001,4.0,5.0,24.0,9.0,10.0,14.0,9.0,14.0,4.0,29.0,16.0,,45.0,9.0,54.0,17.0,7.0,13.0,4.0,,4.0,17.0,,3.0,1.0,,0.45161290322580644,0.7647058823529411,,0.06201550387596899,0.116,0.016877637130801686,0.08858267716535433,0.019230769230769232,0.05084745762711865,0.08536585365853659,0.024390243902439025,0.11940298507462686,0.10204081632653061,0.41379310344827586,0.47058823529411764,0.5,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.1,0.8,0.2,0.2727272727272727,2.0,3.0,13.0,12.0,5.0,10.0,9.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,5.0,0.11764705882352941,0.1206896551724138,0.021645021645021644,0.028368794326241134,,0.0056179775280898875,0.05925925925925926,0.6666666666666666,0.5,0.2,,1.0,1.0,,0.058823529411764705,1.0,,4.0,3.0,3.0,2.0,,False,1.0,3.0,,4.0,1.0,7.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,,0.14285714285714285,0.014705882352941176,0.02857142857142857,,0.018867924528301886,0.03571428571428571,0.17647058823529413,0.3333333333333333,1.0,0.23529411764705882,,,0.014492753623188406,,,,1.0,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,34684.0,578,3,1159,1176,321,2335,,,,,,2.0,135.0,1306,,2.0,27.0,,26.0,318,,,,,0.5576923076923077,0.5,0.5625,0.48214285714285715,0.019230769230769232,10.9472049689441,,,,,,,0.47115384615384615,0.5412470873786408,0.5564642857142856,0.2,44.4,0.27696289905090593,317.0,111.0,39.0,47.0,53.0,,2.0,2.0,58.0,102.0,19.0,8.0,18.0,17.0,20.0,5.0,94.0,22.0,1.0,8.0,24.0,13.0,37.0,8.0,8.0,87.0,40.0,60.0,29.0,35.0,14.0,0.8103448275862069,0.8867924528301887,0.5686274509803921,0.4444444444444444,0.4444444444444444,0.4473684210526316,0.0784313725490196,,0.4519230769230769,0.8297872340425532,0.8666666666666667,0.5096153846153846,0.019230769230769232,,,,0.019230769230769232,0.52061,0.12173913043478261,0.12389380530973451,0.1259259259259259,5.813725490196078,7.0,11.0,19.0,,2.0,11.0,,9.0,13.0,53.0,39.0,1.0,93.0,34.0,127.0,17.0,8.0,11.0,10.0,1.0,7.0,21.0,1.0,7.0,4.0,,0.55,0.5238095238095238,0.034482758620689655,0.1392857142857143,0.1815068493150685,0.04905660377358491,0.16083916083916083,0.06538461538461539,0.08333333333333333,0.16831683168316833,0.08695652173913043,0.20444444444444446,0.1044776119402985,0.3584905660377358,0.40425531914893614,0.8947368421052632,,,,0.5,0.6363636363636364,0.09090909090909091,,,,5.0,7.0,21.0,9.0,4.0,,3.0,13.0,6.0,7.0,13.0,7.0,8.0,0.0425531914893617,0.11320754716981132,0.08235294117647059,0.0875,0.09433962264150944,0.03314917127071823,0.13533834586466165,0.5384615384615384,0.7692307692307693,,4.0,5.0,7.0,10.0,0.3888888888888889,0.7142857142857143,1.0,5.0,5.0,4.0,3.0,1.0,False,,,,,,,,3.0,,,,,,,,,,,,,,0.047619047619047616,0.08108108108108109,,,,,,,,,,2.0,,1.0,,,1.0,
