EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefFTReboundPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,FG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,PenaltyFg2Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShortMidRangeFGM,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,BlockedAtRim,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Fg2aBlocked,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,SecondChanceShotQualityAvg,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,45.0,1.0,1.0,2,1.0,,,3,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,20.0,,1.0,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,88528.0,1475.0,3017.0,2994,499.0,469.0,291.0,6011,126.0,193.0,39.0,552.0,3514.0,24.0,16.0,76.0,140.0,291.0,38.0,722.0,52.0,44.0,10.0,74.0,491.0,0.5948275862068966,0.5277777777777778,15.896820635872825,0.28442437923250563,0.5259990950226242,0.5205352459016392,0.02643171806167401,0.04926108374384237,0.13768115942028986,8.388082901554402,0.16539608882996354,-77.0,7.0,96.0,121.0,24.0,49.0,0.08860759493670886,23.0,97.0,13.0,59.0,153.0,5.0,25.0,103.0,250.0,3.0,46.0,10.0,38.0,36.0,153.0,59.0,151.0,23.0,9.0,53.0,36.0,25.0,3.0,10.0,3.0,8.0,0.412,0.2631578947368421,0.412,0.5790067720090294,0.4838709677419355,0.575,0.5643340857787811,0.04806408544726302,0.013636363636363636,0.0742296918767507,0.060833902939166094,0.01827485380116959,0.019178082191780823,0.049586776859504134,0.06842105263157895,0.05191873589164785,0.21896162528216703,0.345372460496614,0.38562091503267976,0.39072847682119205,0.20967741935483872,0.4032258064516129,0.2,0.6636568848758465,0.38562091503267976,0.08333333333333333,25.173599999999997,34.0,44.0,6.0,6.0,44.0,5.0,102.0,9.0,15.0,90.0,114.0,273.0,62.0,66.0,16.0,,5.0,2.0,6.0,3.0,0.4411764705882353,0.45,0.883495145631068,0.5284974093264249,0.625,0.022598870056497175,0.006802721088435374,0.024640657084188913,0.5,0.09932279909706546,0.7727272727272727,0.8095238095238095,0.5294117647058824,0.4536082474226804,0.4782608695652174,0.9772727272727273,0.0967741935483871,1.0,0.38461538461538464,59.0,44.0,24.0,9.0,23.0,66.0,10.0,2.0,0.09722222222222222,0.46825396825396826,0.5130434782608696,0.3220338983050847,13.0,102.0,20.0,43.0,35.0,0.06735751295336788,0.0873015873015873,0.6515151515151515,0.5367880952380952,9.0,2.0,8.0,5.0,0.01809954751131222,0.391304347826087,0.391304347826087,0.8888888888888888,0.8135593220338984,False,2.0,2.0,6.0,9.0,5.0,21.0,5.0,11.0,30.0,4.0,7.0,8.0,4.0,2.0,1.0,2.0,1.0,3.0,10.0,1.0,1.0,2.0,1.0,1.0,1.0,0.36666666666666664,0.5555555555555556,0.5512820512820513,0.028,0.045454545454545456,0.05154639175257732,0.013071895424836602,0.006756756756756757,0.05026455026455026,0.03875968992248062,0.037209302325581395,0.05128205128205128,1.0,0.23076923076923078,0.6666666666666666,0.8333333333333334,0.5384615384615384,0.23809523809523808,1.0,0.00796812749003984,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,102462.0,1708.0,3478.0,3471,726.0,694.0,349.0,6949,232.0,516.0,297.0,1213.0,4085.0,105.0,105.0,251.0,167.0,307.0,69.0,781.0,258.0,333.0,116.0,243.0,711.0,0.5883218842001963,0.5530973451327433,29.541331951282714,0.2654462242562929,0.5078239977090495,0.499680239520958,0.12844036697247707,0.18892508143322476,0.20692497938994228,10.233914728682164,0.20874065554916618,-29.0,2.0,142.0,185.0,43.0,110.0,0.02247191011235955,161.0,52.0,10.0,103.0,306.0,15.0,53.0,122.0,358.0,14.0,89.0,18.0,63.0,99.0,306.0,103.0,140.0,18.0,19.0,75.0,65.0,43.0,5.0,36.0,7.0,28.0,0.3407821229050279,0.2857142857142857,0.3407821229050279,0.5240274599542334,0.43452380952380953,0.5576923076923077,0.4096109839816934,0.07523148148148148,0.02585034013605442,0.09146341463414634,0.0831353919239905,0.027564102564102563,0.024875621890547265,0.06968641114982578,0.08500772797527048,0.18421052631578946,0.059496567505720827,0.3501144164759725,0.3366013071895425,0.3377049180327869,0.05952380952380952,0.31547619047619047,0.2830188679245283,0.5503432494279176,0.3366013071895425,0.07337180544105523,25.90055865921786,78.0,123.0,18.0,33.0,19.0,3.0,275.0,40.0,46.0,242.0,308.0,267.0,65.0,57.0,24.0,18.0,12.0,4.0,12.0,8.0,0.44,0.44981412639405205,0.7295081967213115,0.5329457364341085,0.4380952380952381,0.02909090909090909,0.0064516129032258064,0.032758620689655175,0.6666666666666666,0.14073226544622425,0.6341463414634146,0.7155963302752294,0.5512820512820513,0.36538461538461536,0.36538461538461536,0.9473684210526315,0.19642857142857142,0.5454545454545454,0.3,113.0,50.0,28.0,17.0,44.0,124.0,24.0,8.0,0.11560693641618497,0.4870689655172414,0.5432692307692307,0.34513274336283184,44.0,98.0,22.0,80.0,52.0,0.08527131782945736,0.10344827586206896,0.6451612903225806,0.5026386363636365,84.0,6.0,28.0,9.0,0.02040816326530612,0.5217391304347826,0.5419354838709678,0.4642857142857143,0.6893203883495146,False,4.0,11.0,2.0,7.0,9.0,25.0,21.0,11.0,32.0,12.0,1.0,26.0,2.0,6.0,3.0,7.0,1.0,6.0,15.0,,1.0,12.0,,,,0.34375,0.525,0.5208333333333334,0.002793296089385475,0.11382113821138211,,0.0032679738562091504,0.0449438202247191,0.07888631090487239,0.07534246575342465,0.06103286384976526,0.1527777777777778,0.36363636363636365,0.09722222222222222,0.2857142857142857,1.0,0.3472222222222222,0.36,0.7777777777777778,0.027247956403269755,2.0,16.0,1.0,1.0,0.037267080745341616,0.25,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,68460.0,1141.0,2333.0,2341,674.0,646.0,219.0,4674,39.0,93.0,17.0,425.0,2709.0,27.0,6.0,101.0,49.0,95.0,17.0,239.0,25.0,22.0,10.0,99.0,660.0,0.5870165745856354,0.5674157303370787,15.664986428848392,0.11079545454545454,0.5440900862068968,0.525948795180723,0.027777777777777776,0.09900990099009901,0.2376470588235294,4.380645161290324,0.2888984140591513,-28.0,21.0,191.0,228.0,58.0,98.0,0.3181818181818182,4.0,70.0,14.0,72.0,189.0,13.0,45.0,106.0,259.0,2.0,50.0,21.0,59.0,12.0,185.0,72.0,46.0,12.0,20.0,90.0,80.0,37.0,3.0,2.0,8.0,1.0,0.4092664092664093,0.3559322033898305,0.41568627450980394,0.5795454545454546,0.5523255813953488,0.6410256410256411,0.7357954545454546,0.1444043321299639,0.04132231404958678,0.16728624535315986,0.15567765567765568,0.03355704697986577,0.02127659574468085,0.14035087719298245,0.15990990990990991,0.011363636363636364,0.19886363636363635,0.5369318181818182,0.38095238095238093,0.3850267379679144,0.16279069767441862,0.5232558139534884,0.28888888888888886,0.8778409090909091,0.3891891891891892,0.11764705882352941,26.189189189189193,32.0,50.0,10.0,13.0,34.0,8.0,45.0,16.0,16.0,56.0,34.0,306.0,24.0,10.0,15.0,2.0,25.0,17.0,25.0,13.0,0.6222222222222222,0.6829268292682927,0.9622641509433962,0.4838709677419355,0.5925925925925926,0.026833631484794274,0.010638297872340425,0.030226700251889168,0.52,0.14204545454545456,0.64,0.6808510638297872,0.53125,0.4857142857142857,0.4857142857142857,0.9705882352941176,0.1511627906976744,0.7692307692307693,0.5714285714285714,12.0,43.0,33.0,5.0,11.0,42.0,16.0,6.0,0.20212765957446807,0.3076923076923077,0.4,0.8333333333333334,12.0,32.0,10.0,31.0,21.0,0.12903225806451613,0.23076923076923078,0.7380952380952381,0.5410839999999999,1.0,,10.0,2.0,0.018518518518518517,0.25,0.25,1.0,0.9583333333333334,False,7.0,13.0,1.0,2.0,9.0,20.0,9.0,10.0,22.0,8.0,2.0,11.0,1.0,1.0,,3.0,,3.0,2.0,,,,,,2.0,0.45454545454545453,0.5625,0.631578947368421,0.007722007722007722,0.06,,0.010582010582010581,0.12037037037037036,0.14840989399293286,0.14,0.06111111111111111,0.34210526315789475,0.5384615384615384,0.05263157894736842,0.5,1.0,0.5263157894736842,0.45,0.7777777777777778,,,,1.0,1.0,,,4.0,2.0,0.03125,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,3572.0,60.0,123.0,119,48.0,52.0,13.0,242,11.0,15.0,10.0,33.0,118.0,6.0,8.0,17.0,1.0,6.0,,13.0,5.0,10.0,3.0,17.0,48.0,0.4583333333333333,0.5666666666666667,28.985507246376812,0.3548387096774194,0.472891935483871,0.4303909090909091,0.08823529411764706,0.16666666666666666,0.5151515151515151,9.26,0.3902439024390244,8.0,,7.0,9.0,1.0,3.0,,3.0,9.0,3.0,1.0,7.0,1.0,2.0,3.0,16.0,,2.0,1.0,5.0,,7.0,1.0,5.0,1.0,,5.0,2.0,2.0,,2.0,,2.0,0.1875,0.2,0.1875,0.3709677419354839,0.4090909090909091,1.0,0.5161290322580645,0.10526315789473684,,0.14705882352941177,0.1320754716981132,0.03508771929824561,,,0.17391304347826086,0.0967741935483871,0.2903225806451613,0.22580645161290322,0.14285714285714285,0.14285714285714285,0.2727272727272727,0.18181818181818182,0.5,0.5483870967741935,0.14285714285714285,0.06060606060606061,24.99375,1.0,1.0,,,2.0,,7.0,1.0,3.0,12.0,2.0,9.0,1.0,3.0,2.0,,,,,,0.8571428571428571,1.0,1.0,0.4666666666666667,0.5,0.0625,,0.09523809523809523,,0.03225806451612903,1.0,1.0,,0.2222222222222222,0.2222222222222222,1.0,,,,6.0,2.0,1.0,,2.0,4.0,,,0.09090909090909091,0.5454545454545454,0.6,1.0,1.0,1.0,1.0,2.0,1.0,0.06666666666666667,0.09090909090909091,0.5,,,1.0,1.0,,,,,,1.0,False,1.0,1.0,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,0.07142857142857142,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35507.0,592.0,1210.0,1206,165.0,157.0,115.0,2416,40.0,104.0,48.0,215.0,1430.0,13.0,7.0,33.0,18.0,47.0,5.0,112.0,63.0,69.0,33.0,33.0,164.0,0.5541237113402062,0.75,18.65671641791045,0.24539877300613497,0.548995341614907,0.532528125,0.1736842105263158,0.25190839694656486,0.15348837209302327,3.8913461538461536,0.13636363636363635,-69.0,5.0,183.0,229.0,43.0,78.0,0.2631578947368421,,10.0,,14.0,49.0,2.0,4.0,19.0,59.0,9.0,32.0,2.0,4.0,3.0,49.0,14.0,29.0,4.0,31.0,89.0,89.0,46.0,5.0,4.0,3.0,3.0,0.3220338983050847,0.5,0.3220338983050847,0.5122699386503068,0.7647058823529411,0.48484848484848486,0.3619631901840491,0.312280701754386,0.12350597609561753,0.3111888111888112,0.3117338003502627,0.08333333333333333,0.14615384615384616,0.2631578947368421,0.31275720164609055,,0.06134969325153374,0.3006134969325153,0.2857142857142857,0.2857142857142857,,0.23529411764705882,0.5,0.754601226993865,0.2857142857142857,0.14883720930232558,26.24067796610169,40.0,64.0,5.0,8.0,5.0,,55.0,20.0,10.0,74.0,36.0,54.0,18.0,7.0,15.0,6.0,16.0,6.0,16.0,12.0,0.6727272727272727,0.7708333333333334,0.9473684210526315,0.5288461538461539,0.7692307692307693,0.04983388704318937,0.057692307692307696,0.05063291139240506,0.75,0.39263803680981596,0.625,0.6666666666666666,0.675,0.5,0.5,1.0,0.47058823529411764,0.625,,15.0,23.0,9.0,5.0,24.0,57.0,9.0,9.0,0.3023255813953488,0.375,0.45454545454545453,0.6666666666666666,11.0,13.0,14.0,33.0,22.0,0.10576923076923077,0.175,0.5789473684210527,0.5423888888888888,,2.0,11.0,4.0,0.046875,,,,0.9285714285714286,False,8.0,15.0,,1.0,1.0,4.0,10.0,1.0,5.0,14.0,,6.0,,,,17.0,,6.0,2.0,,,,,,1.0,0.2,0.5,0.46,,0.0625,,,0.13043478260869565,0.33793103448275863,0.3333333333333333,0.07792207792207792,0.6,0.5333333333333333,0.04,,,0.16,0.25,1.0,,,,,,,0.125,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,29592.0,493.0,987.0,980,318.0,266.0,113.0,1967,55.0,93.0,31.0,188.0,1093.0,31.0,13.0,59.0,21.0,64.0,8.0,149.0,25.0,36.0,14.0,59.0,318.0,0.5340909090909091,0.5175438596491229,17.00620017714792,0.34591194968553457,0.49811163522012575,0.4798970000000001,0.08670520231213873,0.1320754716981132,0.31382978723404253,9.453763440860216,0.3221884498480243,65.0,,43.0,52.0,10.0,19.0,,21.0,34.0,9.0,9.0,32.0,2.0,10.0,21.0,66.0,,17.0,6.0,19.0,3.0,32.0,9.0,43.0,12.0,5.0,27.0,16.0,9.0,4.0,3.0,5.0,3.0,0.3181818181818182,0.3157894736842105,0.3181818181818182,0.4937106918238994,0.46,0.53125,0.41509433962264153,0.06504065040650407,0.02262443438914027,0.10931174089068826,0.0872210953346856,0.02,0.029850746268656716,0.0875,0.11557788944723618,0.1320754716981132,0.2138364779874214,0.20125786163522014,0.28125,0.28125,0.18,0.2,0.2,0.5220125786163522,0.28125,0.09042553191489362,24.65757575757576,12.0,17.0,4.0,5.0,12.0,4.0,47.0,9.0,14.0,46.0,48.0,60.0,18.0,13.0,4.0,1.0,2.0,1.0,3.0,2.0,0.48936170212765956,0.48936170212765956,0.9523809523809523,0.5053763440860215,0.45161290322580644,0.017467248908296942,,0.005813953488372093,0.6666666666666666,0.1069182389937107,0.7058823529411765,0.8,0.5,0.35294117647058826,0.36363636363636365,1.0,0.1,0.8,0.4444444444444444,24.0,16.0,10.0,2.0,3.0,16.0,3.0,1.0,0.08333333333333333,0.43636363636363634,0.48,0.5,8.0,13.0,6.0,13.0,9.0,0.08602150537634409,0.09090909090909091,0.8125,0.4943571428571429,11.0,,4.0,,0.05263157894736842,0.5238095238095238,0.55,0.45454545454545453,0.8888888888888888,False,1.0,1.0,1.0,3.0,,4.0,7.0,1.0,7.0,,1.0,3.0,,1.0,,,,1.0,3.0,,,1.0,1.0,1.0,,0.14285714285714285,0.7777777777777778,0.53125,0.015151515151515152,0.11764705882352941,0.029411764705882353,,0.019230769230769232,0.0625,0.02631578947368421,0.037037037037037035,0.0625,1.0,0.1875,0.3333333333333333,1.0,0.25,,,0.014925373134328358,,,,,0.047619047619047616,1.0,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,34684.0,578.0,1159.0,1176,321.0,317.0,111.0,2335,53.0,102.0,19.0,135.0,1306.0,20.0,5.0,27.0,13.0,37.0,8.0,87.0,29.0,35.0,14.0,26.0,318.0,0.5625,0.48214285714285715,10.9472049689441,0.5096153846153846,0.5412470873786408,0.5564642857142856,0.12173913043478261,0.12389380530973451,0.2,5.813725490196078,0.27696289905090593,3.0,1.0,93.0,127.0,40.0,60.0,0.034482758620689655,2.0,,,,2.0,,2.0,,2.0,1.0,17.0,,2.0,,1.0,,24.0,7.0,21.0,53.0,39.0,34.0,5.0,5.0,8.0,4.0,,,,0.5576923076923077,0.5,0.4473684210526316,0.019230769230769232,0.1392857142857143,0.08235294117647059,0.1815068493150685,0.16083916083916083,0.06538461538461539,0.0875,0.16831683168316833,0.20444444444444446,0.019230769230769232,,0.019230769230769232,,,,0.09090909090909091,,0.47115384615384615,,0.1259259259259259,44.4,39.0,47.0,7.0,11.0,,,58.0,18.0,11.0,94.0,22.0,,8.0,9.0,13.0,3.0,13.0,7.0,13.0,7.0,0.8103448275862069,0.8867924528301887,,0.5686274509803921,0.55,0.04905660377358491,0.09433962264150944,0.03314917127071823,0.5384615384615384,0.4519230769230769,0.8297872340425532,0.8666666666666667,0.7692307692307693,,,,0.5,0.6363636363636364,,19.0,17.0,9.0,3.0,10.0,21.0,7.0,6.0,0.1044776119402985,0.3584905660377358,0.40425531914893614,0.8947368421052632,8.0,5.0,8.0,11.0,4.0,0.0784313725490196,0.11320754716981132,0.5238095238095238,0.52061,,1.0,7.0,1.0,0.08333333333333333,,,,,False,5.0,7.0,,,,,8.0,,,10.0,,3.0,,,1.0,4.0,,4.0,,,,,,,,,0.4444444444444444,0.4444444444444444,,0.0425531914893617,,,0.047619047619047616,0.13533834586466165,0.08695652173913043,0.08108108108108109,0.3888888888888889,0.7142857142857143,,,,,,,,,,,2.0,,,1.0,,,1.0,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,63244.0,1054.0,2159.0,2132,680.0,584.0,209.0,4291,42.0,84.0,59.0,465.0,2549.0,25.0,18.0,151.0,38.0,86.0,19.0,210.0,70.0,71.0,27.0,147.0,668.0,0.6387362637362637,0.7330097087378641,16.972477064220183,0.12650602409638553,0.5316560240963855,0.5144103260869566,0.08426966292134831,0.2523364485981308,0.3247311827956989,5.316666666666667,0.31496062992125984,24.0,3.0,118.0,145.0,28.0,59.0,0.06,1.0,72.0,22.0,74.0,176.0,22.0,45.0,108.0,248.0,2.0,57.0,35.0,67.0,6.0,176.0,74.0,48.0,6.0,9.0,55.0,60.0,27.0,3.0,8.0,5.0,5.0,0.43548387096774194,0.5223880597014925,0.43548387096774194,0.6114457831325302,0.7228260869565217,0.7702702702702703,0.7469879518072289,0.11857707509881422,0.02142857142857143,0.11,0.1143141153081511,0.029411764705882353,0.017543859649122806,0.09375,0.11809045226130653,0.0030120481927710845,0.21686746987951808,0.5301204819277109,0.42045454545454547,0.4277456647398844,0.2391304347826087,0.4891304347826087,0.4888888888888889,0.8704819277108434,0.42045454545454547,0.12258064516129032,25.865725806451593,27.0,41.0,10.0,13.0,34.0,13.0,41.0,7.0,14.0,60.0,22.0,318.0,32.0,10.0,18.0,4.0,13.0,7.0,13.0,7.0,0.7317073170731707,0.7317073170731707,0.9814814814814815,0.4880952380952381,0.56,0.03614457831325301,0.023809523809523808,0.033426183844011144,0.5384615384615384,0.12349397590361445,0.6585365853658537,0.7105263157894737,0.6666666666666666,0.4722222222222222,0.4788732394366197,1.0,0.14130434782608695,0.7692307692307693,0.5909090909090909,13.0,40.0,19.0,3.0,14.0,43.0,11.0,6.0,0.0784313725490196,0.30952380952380953,0.3611111111111111,0.8461538461538461,9.0,19.0,21.0,29.0,22.0,0.10714285714285714,0.14285714285714285,0.6744186046511628,0.5312911764705883,1.0,4.0,7.0,3.0,0.04316546762589928,1.0,1.0,1.0,0.972972972972973,False,1.0,2.0,3.0,5.0,14.0,24.0,2.0,17.0,29.0,,4.0,1.0,1.0,,,5.0,,3.0,6.0,,2.0,3.0,,,,0.5862068965517241,0.2857142857142857,0.7638888888888888,0.016129032258064516,0.07317073170731707,0.013888888888888888,0.017045454545454544,0.027777777777777776,0.13584905660377358,0.1111111111111111,0.005988023952095809,0.05555555555555555,0.5,0.1388888888888889,0.6,1.0,0.6666666666666666,0.5833333333333334,1.0,0.012048192771084338,1.0,,,,,1.0,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,21031.0,351.0,690.0,702,181.0,144.0,108.0,1392,21.0,72.0,22.0,150.0,803.0,23.0,3.0,46.0,7.0,14.0,4.0,35.0,34.0,32.0,17.0,46.0,180.0,0.5859375,0.575,17.433414043583536,0.18421052631578946,0.568336842105263,0.543853947368421,0.13385826771653545,0.2,0.30666666666666664,3.702777777777778,0.26231884057971017,-22.0,3.0,40.0,72.0,15.0,28.0,0.1875,2.0,30.0,9.0,4.0,12.0,3.0,6.0,16.0,42.0,9.0,34.0,7.0,15.0,,12.0,4.0,7.0,,9.0,27.0,10.0,32.0,2.0,1.0,4.0,1.0,0.38095238095238093,0.4666666666666667,0.38095238095238093,0.5614035087719298,0.5657894736842105,0.6071428571428571,0.3684210526315789,0.06535947712418301,0.049723756906077346,0.1588235294117647,0.11455108359133127,0.08732394366197183,0.056074766355140186,0.07692307692307693,0.1678832116788321,0.017543859649122806,0.2631578947368421,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.23684210526315788,0.15789473684210525,0.5,0.7982456140350878,0.3333333333333333,0.22666666666666666,24.09047619047619,31.0,49.0,9.0,14.0,12.0,4.0,40.0,16.0,11.0,54.0,26.0,48.0,6.0,1.0,22.0,4.0,8.0,5.0,10.0,7.0,0.675,0.8181818181818182,1.0,0.5555555555555556,0.4782608695652174,0.12643678160919541,,0.13114754098360656,0.7,0.4298245614035088,0.6326530612244898,0.7209302325581395,0.6129032258064516,0.4,0.4,1.0,0.3684210526315789,0.6428571428571429,0.4444444444444444,8.0,21.0,11.0,2.0,8.0,16.0,3.0,3.0,0.12121212121212122,0.38095238095238093,0.5333333333333333,0.875,13.0,3.0,10.0,8.0,4.0,0.18055555555555555,0.2857142857142857,0.5,0.5859812499999999,1.0,1.0,4.0,4.0,0.11538461538461539,0.5,1.0,1.0,1.0,False,11.0,14.0,,2.0,1.0,3.0,11.0,1.0,5.0,14.0,,1.0,3.0,1.0,1.0,,,1.0,7.0,1.0,,,2.0,1.0,,0.2,0.6875,0.5952380952380952,,0.12244897959183673,,,0.05555555555555555,0.0410958904109589,0.10714285714285714,0.023809523809523808,0.6666666666666666,0.7857142857142857,0.09523809523809523,,,0.14285714285714285,0.3333333333333333,1.0,,,,,,0.5,0.18181818181818182,,1.0,0.05555555555555555,,1.0
