EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,BadPassTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,282.0,5,-10,9,9,,18,,,,,,1.0,,20,,,,,,,,,,,,,,,1.0,10.0,,,,,,,1.0,0.52215,,,26.4,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1126.0,19,-2,37,42,11.0,79,1.0,2.0,,,2.0,3.0,10.0,36,,,,6.0,,11.0,1.0,0.6666666666666666,,0.6666666666666666,0.8333333333333334,,0.8333333333333334,,0.5,19.51219512195122,0.3333333333333333,0.5,0.5,1.0,,,0.8333333333333334,0.5353583333333334,0.454,,23.900000000000002,0.2972972972972973,22.0,4.0,2.0,2.0,,1.0,,,1.0,2.0,3.0,,1.0,2.0,,2.0,,1.0,,2.0,2.0,1.0,,,,,,,,,,1.0,2.0,4.0,2.0,,2.0,,2.0,1.0,,,,,0.5,1.0,0.6666666666666666,0.5,,0.5,0.5,,,0.5,,0.045454545454545456,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.2,5.366666666666667,,,1.0,,1.0,,2.0,1.0,2.0,,,,,,,,,,,0.16666666666666666,0.25,0.11764705882352941,,,,0.16666666666666666,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,0.4,1.0,0.5,,,1.0,1.0,1.0,2.0,,,,0.5,1.0,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,2351.0,39,30,75,77,29.0,152,,,,,,,16.0,72,,,8.0,,8.0,29.0,,,,,0.5,0.75,0.6666666666666666,0.8,,13.953488372093023,,,,,,,0.75,0.5057875000000001,0.5219499999999999,0.5,,0.38666666666666666,29.0,9.0,3.0,6.0,1.0,2.0,,,,4.0,8.0,8.0,1.0,2.0,2.0,4.0,3.0,4.0,2.0,8.0,,,3.0,4.0,1.0,5.0,,1.0,1.0,11.0,5.0,,13.0,15.0,,,,5.0,6.0,5.0,8.0,,4.0,,1.0,1.0,0.5,0.5,0.75,0.5,0.6666666666666666,0.375,,,0.25,0.3333333333333333,0.375,0.75,0.5,1.0,0.25,0.5,0.5,1.0,,,,,,0.5334,0.3333333333333333,0.3333333333333333,0.25,3.2625000000000006,2.0,3.0,,,,1.0,,8.0,2.0,,,,,,,,1.0,,,0.42105263157894735,,0.06666666666666667,,,0.6666666666666666,0.38461538461538464,0.5,,,,0.75,0.6666666666666666,,,,,,,,2.0,2.0,,,,,,,,,1.0,0.5,,0.125,0.14285714285714285,0.14285714285714285,,,1.0,,,,1.0,2.0,,,,,1.0,0.5,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1830.0,30,4,70,71,36.0,141,,1.0,,,,6.0,15.0,66,,2.0,13.0,,13.0,36.0,,,,,0.3333333333333333,0.6666666666666666,0.4411764705882353,0.8125,0.4,25.0,0.06666666666666667,,,,,,0.6,0.51654,0.5910916666666667,0.8666666666666667,25.583333333333332,0.5142857142857142,48.0,6.0,3.0,3.0,2.0,5.0,,1.0,5.0,5.0,9.0,5.0,,2.0,,,4.0,4.0,5.0,6.0,4.0,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,5.0,5.0,,,2.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,0.6,0.6,0.5555555555555556,,1.0,,,0.1111111111111111,,,0.07692307692307693,0.13157894736842105,0.16666666666666666,0.2,1.0,1.0,0.3333333333333333,0.4,0.5,0.5,0.06666666666666667,,,,0.3333333333333333,0.40045,0.06666666666666667,0.1111111111111111,,6.433333333333334,3.0,3.0,,2.0,,,,4.0,,2.0,1.0,2.0,,1.0,,,,,1.0,0.16,,,,,,0.15789473684210525,0.16666666666666666,,,,0.5,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,0.2,,,,,,0.6666666666666666,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1294.0,22,-4,45,47,28.0,92,,,,,,3.0,6.0,49,,2.0,4.0,,4.0,28.0,,,,,0.18181818181818182,0.16666666666666666,0.25,0.2857142857142857,0.2727272727272727,29.166666666666668,,,,,,,0.2727272727272727,0.45185454545454545,0.4357333333333333,0.6666666666666666,26.2,0.6222222222222222,22.0,3.0,,,1.0,4.0,1.0,4.0,3.0,2.0,8.0,2.0,,,,,1.0,4.0,2.0,2.0,2.0,3.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,,1.0,1.0,1.0,,2.0,,,1.0,2.0,,1.0,,0.5,0.5,0.25,,0.25,,,,,,,0.058823529411764705,,,,,0.36363636363636365,0.25,0.25,,0.36363636363636365,0.25,0.25,1.0,0.2727272727272727,,0.08333333333333333,0.1111111111111111,,13.7,,,,2.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,0.5,0.09090909090909091,,,,,,0.125,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,501.0,8,-2,19,18,7.0,37,1.0,1.0,1.0,1.0,1.0,1.0,3.0,22,1.0,1.0,3.0,3.0,3.0,7.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5505,0.5505,1.0,23.1,0.3684210526315789,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,95.0,2,3,3,4,,7,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,105549.0,1759,-93,3585,3568,595.0,7153,52.0,116.0,6.0,15.0,123.0,303.0,639.0,4239,12.0,43.0,87.0,321.0,85.0,586.0,0.8699186991869918,0.40594059405940597,0.27906976744186046,0.40594059405940597,0.5583804143126178,0.49295774647887325,0.5756756756756757,0.5370370370370371,0.5706214689265536,16.062437059415913,0.2184557438794727,0.4482758620689655,0.47706422018348627,0.9807692307692307,0.2112676056338028,0.4,0.664783427495292,0.5234392452830188,0.5164785714285715,0.13615023474178403,25.17590759075907,0.16596931659693165,545.0,350.0,38.0,50.0,65.0,153.0,9.0,25.0,187.0,112.0,228.0,46.0,8.0,12.0,3.0,55.0,17.0,28.0,17.0,96.0,128.0,187.0,15.0,175.0,185.0,360.0,132.0,53.0,71.0,905.0,43.0,10.0,119.0,150.0,28.0,3.0,83.0,26.0,56.0,65.0,52.0,,12.0,10.0,0.42857142857142855,0.4444444444444444,0.49122807017543857,0.6666666666666666,0.6071428571428571,0.5652173913043478,0.5851063829787234,0.06578947368421052,0.04,0.10638297872340426,0.048752834467120185,0.06264367816091954,0.048458149779735685,0.09416195856873823,0.76,0.7916666666666666,0.288135593220339,0.42483660130718953,0.46099290780141844,0.3230769230769231,0.047080979284369114,0.36,0.375,0.8888888888888888,0.352165725047081,0.5365166666666666,0.029357798165137616,0.05,0.08607198748043818,8.369736842105262,6.0,7.0,71.0,28.0,71.0,78.0,19.0,66.0,31.0,55.0,23.0,55.0,2.0,8.0,6.0,12.0,3.0,,0.6626506024096386,0.07692307692307693,0.02211874272409779,0.019041769041769043,0.015444015444015444,0.05017921146953405,0.04697986577181208,0.07164179104477612,0.09574468085106383,0.37967914438502676,0.3837837837837838,0.7887323943661971,0.09859154929577464,0.8571428571428571,0.39436619718309857,0.37967914438502676,10.0,6.0,34.0,48.0,,26.0,12.0,32.0,47.0,12.0,5.0,2.0,2.0,7.0,4.0,3.0,0.04,0.0784313725490196,0.015604681404421327,0.020361990950226245,0.006060606060606061,0.025,0.5714285714285714,0.5,0.21739130434782608,0.21428571428571427,2.0,3.0,3.0,8.0,10.0,0.012345679012345678,0.03731343283582089,0.06521739130434782,1.0,3.0,8.0,13.0,1.0,,False,6.0,6.0,24.0,12.0,9.0,4.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,0.35294117647058826,0.0297029702970297,0.0603448275862069,0.0106951871657754,0.6,0.8333333333333334,0.5217391304347826,0.25,1.0,0.013114754098360656,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,126115.0,2102,-118,4291,4283,886.0,8574,24.0,64.0,4.0,13.0,154.0,438.0,1468.0,5119,24.0,80.0,308.0,333.0,300.0,871.0,0.7207792207792207,0.3515981735159817,0.3,0.3515981735159817,0.5306893295561851,0.45098039215686275,0.5931372549019608,0.5685185185185185,0.41359773371104813,29.012605042016805,0.06043437204910293,0.375,0.375,0.9583333333333334,0.06372549019607843,0.3076923076923077,0.5514636449480642,0.5084778355387526,0.5057549261083745,0.2098092643051771,25.91780821917807,0.20647867629923095,837.0,426.0,96.0,146.0,140.0,290.0,95.0,185.0,374.0,331.0,621.0,344.0,28.0,49.0,16.0,114.0,56.0,124.0,124.0,290.0,372.0,374.0,45.0,178.0,207.0,385.0,120.0,87.0,88.0,977.0,82.0,2.0,171.0,227.0,54.0,8.0,160.0,62.0,147.0,308.0,383.0,24.0,139.0,39.0,0.4380664652567976,0.4503105590062112,0.533011272141707,0.5714285714285714,0.45161290322580644,0.550561797752809,0.5833333333333334,0.07246376811594203,0.032432432432432434,0.01818181818181818,0.07854406130268199,0.08195926285160039,0.08088235294117647,0.13786591123701605,0.6575342465753424,0.7272727272727273,0.2738432483474976,0.4827586206896552,0.5283018867924528,0.35,0.17469310670443816,0.5135135135135135,0.5307262569832403,0.4631578947368421,0.35316336166194523,0.5023823529411766,0.12764158918005072,0.18885869565217392,0.0776566757493188,10.116586151368754,24.0,40.0,130.0,67.0,130.0,62.0,29.0,87.0,56.0,60.0,27.0,106.0,7.0,38.0,12.0,31.0,8.0,1.0,0.6625,0.08546168958742632,0.02810077519379845,0.028910686628807435,0.029605263157894735,0.07339449541284404,0.08092485549132948,0.08111533586818757,0.10043668122270742,0.34759358288770054,0.34946236559139787,0.676923076923077,0.19607843137254902,0.6,0.3284313725490196,0.34759358288770054,8.0,20.0,40.0,129.0,,28.0,27.0,33.0,68.0,21.0,14.0,8.0,6.0,14.0,9.0,13.0,0.0958904109589041,0.08620689655172414,0.02983425414364641,0.02330097087378641,0.016042780748663103,0.027472527472527472,0.6428571428571429,0.5416666666666666,0.0898876404494382,0.29850746268656714,10.0,7.0,14.0,18.0,29.0,0.059113300492610835,0.05566218809980806,0.15730337078651685,0.5,8.0,31.0,21.0,3.0,0.14285714285714285,False,3.0,11.0,32.0,14.0,2.0,2.0,2.0,,3.0,14.0,,,,0.35,0.0045662100456621,,0.0053475935828877,0.375,1.0,0.3595505617977528,0.34375,0.8181818181818182,0.026845637583892617,2.0,18.0,1.0,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,84446.0,1407,-61,2882,2894,784.0,5776,41.0,84.0,12.0,19.0,135.0,326.0,530.0,3388,28.0,73.0,125.0,393.0,123.0,768.0,0.9703703703703703,0.41411042944785276,0.3835616438356164,0.4192546583850932,0.5860091743119266,0.5841584158415841,0.5915178571428571,0.5952380952380952,0.7477064220183486,15.589711417816813,0.1926605504587156,0.4880952380952381,0.4880952380952381,0.975609756097561,0.18811881188118812,0.631578947368421,0.8830275229357798,0.545760300925926,0.529084693877551,0.2358490566037736,26.111656441717795,0.27203331020124916,768.0,269.0,38.0,59.0,14.0,47.0,1.0,4.0,242.0,53.0,110.0,19.0,9.0,18.0,2.0,50.0,17.0,28.0,7.0,72.0,34.0,238.0,15.0,59.0,59.0,118.0,39.0,20.0,30.0,295.0,92.0,24.0,224.0,268.0,12.0,1.0,49.0,68.0,113.0,27.0,26.0,2.0,11.0,3.0,0.6792452830188679,0.7346938775510204,0.4818181818181818,0.5,0.6071428571428571,0.5581395348837209,0.5681818181818182,0.13636363636363635,,0.2857142857142857,0.13333333333333333,0.14847809948032664,0.1335149863760218,0.1353211009174312,0.6440677966101694,0.6909090909090909,0.10779816513761468,0.2978723404255319,0.3888888888888889,0.8571428571428571,0.009174311926605505,0.25,0.25,1.0,0.555045871559633,0.5353629629629628,0.024719101123595506,0.09243697478991597,0.09433962264150944,4.291818181818183,11.0,14.0,94.0,54.0,94.0,17.0,20.0,108.0,44.0,55.0,13.0,37.0,,12.0,2.0,20.0,3.0,1.0,0.7551020408163265,0.1643835616438356,0.02877697841726619,0.032432432432432434,0.0196078431372549,0.1323529411764706,0.13445378151260504,0.15514018691588785,0.20491803278688525,0.3884297520661157,0.39166666666666666,0.9680851063829787,0.13861386138613863,0.7857142857142857,0.5346534653465347,0.3949579831932773,2.0,16.0,25.0,12.0,4.0,12.0,22.0,42.0,25.0,2.0,27.0,7.0,18.0,27.0,14.0,9.0,0.06779661016949153,0.23404255319148937,0.03666666666666667,0.0196078431372549,0.00847457627118644,0.032586558044806514,0.5185185185185185,0.6052631578947368,0.046511627906976744,0.2962962962962963,4.0,7.0,15.0,8.0,12.0,0.112,0.05357142857142857,0.3488372093023256,0.4666666666666667,3.0,2.0,5.0,,,False,1.0,9.0,23.0,10.0,2.0,1.0,,,,,,,2.0,0.4,0.006134969325153374,,0.008264462809917356,0.5,1.0,0.5348837209302325,0.391304347826087,0.7777777777777778,,,,1.0,2.0,0.028985507246376812,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4238.0,71,6,147,142,51.0,289,3.0,10.0,,3.0,5.0,20.0,40.0,140,1.0,5.0,17.0,15.0,17.0,51.0,1.0,0.25,0.2,0.25,0.3918918918918919,0.4090909090909091,0.46511627906976744,0.5666666666666667,0.5405405405405406,29.090909090909093,0.2702702702702703,0.3,0.3,1.0,0.2727272727272727,,0.5945945945945946,0.4805743243243244,0.4303909090909091,0.425,25.1,0.3469387755102041,58.0,16.0,1.0,2.0,6.0,12.0,,3.0,10.0,7.0,17.0,11.0,1.0,1.0,1.0,3.0,3.0,6.0,8.0,12.0,2.0,10.0,2.0,5.0,1.0,6.0,1.0,,1.0,13.0,2.0,,7.0,9.0,2.0,,5.0,1.0,4.0,7.0,12.0,,4.0,2.0,0.8571428571428571,1.0,0.4117647058823529,1.0,0.5,1.0,0.75,0.11764705882352941,,,0.06451612903225806,0.10294117647058823,0.047619047619047616,0.05405405405405406,0.5,1.0,0.32432432432432434,0.5,0.5454545454545454,1.0,0.08108108108108109,,,,0.2702702702702703,,0.0975609756097561,0.19047619047619047,0.075,9.07058823529412,,,2.0,2.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,3.0,1.0,1.0,,1.0,,,0.6,0.13513513513513514,0.05128205128205128,0.028169014084507043,,,0.16666666666666666,0.16,0.08333333333333333,0.2,0.2,1.0,,,0.18181818181818182,0.2,,1.0,,,,1.0,,1.0,2.0,,,,,,,,0.5,0.08333333333333333,,,,0.07692307692307693,,,,0.5,1.0,1.0,1.0,2.0,,,,1.0,1.0,,2.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35507.0,592,-69,1210,1206,165.0,2416,5.0,10.0,,,19.0,59.0,215.0,1430,2.0,4.0,33.0,54.0,33.0,164.0,0.9473684210526315,0.3220338983050847,0.5,0.3220338983050847,0.5122699386503068,0.7647058823529411,0.5541237113402062,0.75,0.3619631901840491,18.65671641791045,0.06134969325153374,0.5,0.5,1.0,,,0.754601226993865,0.548995341614907,0.532528125,0.15348837209302327,26.24067796610169,0.13636363636363635,157.0,115.0,40.0,64.0,15.0,40.0,,,49.0,55.0,104.0,48.0,10.0,20.0,9.0,32.0,10.0,13.0,7.0,74.0,36.0,49.0,11.0,29.0,18.0,47.0,13.0,5.0,18.0,112.0,89.0,5.0,183.0,229.0,24.0,,57.0,43.0,78.0,63.0,69.0,6.0,33.0,4.0,0.6727272727272727,0.7708333333333334,0.5288461538461539,0.5,0.7692307692307693,0.46,0.48484848484848486,0.10576923076923077,,0.2631578947368421,0.312280701754386,0.3117338003502627,0.33793103448275863,0.39263803680981596,0.625,0.6666666666666666,0.24539877300613497,0.375,0.45454545454545453,0.6666666666666666,,,,,0.3006134969325153,0.5423888888888888,0.1736842105263158,0.25190839694656486,0.14883720930232558,3.8913461538461536,5.0,8.0,14.0,4.0,14.0,7.0,15.0,89.0,46.0,23.0,14.0,33.0,2.0,11.0,4.0,9.0,6.0,,0.5789473684210527,0.3111888111888112,0.04983388704318937,0.08333333333333333,0.046875,0.2631578947368421,0.3333333333333333,0.31275720164609055,0.3023255813953488,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.47058823529411764,0.625,0.23529411764705882,0.2857142857142857,1.0,2.0,5.0,3.0,,4.0,31.0,9.0,22.0,2.0,16.0,9.0,6.0,16.0,12.0,3.0,0.0625,0.175,0.12350597609561753,0.14615384615384616,0.057692307692307696,0.05063291139240506,0.75,0.675,0.04,0.5,17.0,8.0,15.0,14.0,6.0,0.13043478260869565,0.07792207792207792,0.6,0.5333333333333333,5.0,3.0,5.0,,0.125,False,,1.0,4.0,1.0,,,,,,,,,1.0,0.2,,,,,,0.16,0.25,1.0,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,30426.0,507,59,1015,1007,321.0,2022,12.0,35.0,4.0,9.0,21.0,68.0,188.0,1124,6.0,19.0,59.0,60.0,59.0,321.0,0.9523809523809523,0.3088235294117647,0.3157894736842105,0.3088235294117647,0.47865853658536583,0.46,0.5193370165745856,0.5175438596491229,0.4146341463414634,17.03958691910499,0.21341463414634146,0.34285714285714286,0.35294117647058826,1.0,0.18,0.4444444444444444,0.5182926829268293,0.49819115853658535,0.4798970000000001,0.31382978723404253,24.663235294117648,0.316256157635468,272.0,118.0,12.0,17.0,24.0,58.0,11.0,21.0,33.0,47.0,96.0,31.0,7.0,10.0,,17.0,14.0,31.0,13.0,46.0,48.0,33.0,10.0,44.0,21.0,65.0,13.0,8.0,18.0,151.0,16.0,,45.0,54.0,4.0,1.0,17.0,10.0,20.0,25.0,36.0,1.0,14.0,3.0,0.48936170212765956,0.48936170212765956,0.4895833333333333,0.7,0.45161290322580644,0.5,0.5,0.10416666666666667,0.047619047619047616,,0.06201550387596899,0.08858267716535433,0.05925925925925926,0.10365853658536585,0.7058823529411765,0.8,0.35365853658536583,0.41379310344827586,0.47058823529411764,0.5,0.12804878048780488,0.5238095238095238,0.55,0.45454545454545453,0.20121951219512196,0.4943571428571429,0.08426966292134831,0.12844036697247707,0.09042553191489362,9.403125000000001,4.0,5.0,9.0,10.0,9.0,14.0,4.0,29.0,9.0,17.0,7.0,13.0,,4.0,,3.0,1.0,,0.7647058823529411,0.116,0.016877637130801686,0.019230769230769232,0.05084745762711865,0.08536585365853659,0.024390243902439025,0.11940298507462686,0.10204081632653061,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.1,0.8,0.2,0.2727272727272727,3.0,2.0,7.0,3.0,,12.0,5.0,10.0,9.0,3.0,2.0,1.0,1.0,3.0,2.0,5.0,0.11764705882352941,0.1206896551724138,0.021645021645021644,0.028368794326241134,,0.0056179775280898875,0.6666666666666666,0.5,0.17647058823529413,0.2,,1.0,1.0,,3.0,0.018867924528301886,0.03571428571428571,0.058823529411764705,1.0,4.0,3.0,2.0,,1.0,False,1.0,,4.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,0.14285714285714285,0.014705882352941176,0.02857142857142857,,0.3333333333333333,1.0,0.23529411764705882,,,0.014492753623188406,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,34684.0,578,3,1159,1176,321.0,2335,,,,,,2.0,135.0,1306,,2.0,27.0,,26.0,318.0,,,,,0.5576923076923077,0.5,0.5625,0.48214285714285715,0.019230769230769232,10.9472049689441,,,,,,,0.47115384615384615,0.5412470873786408,0.5564642857142856,0.2,44.4,0.27696289905090593,317.0,111.0,39.0,47.0,19.0,53.0,,2.0,2.0,58.0,102.0,19.0,8.0,18.0,1.0,17.0,11.0,20.0,5.0,94.0,22.0,1.0,8.0,24.0,13.0,37.0,5.0,8.0,8.0,87.0,39.0,1.0,93.0,127.0,10.0,,21.0,40.0,60.0,29.0,35.0,3.0,14.0,5.0,0.8103448275862069,0.8867924528301887,0.5686274509803921,0.4444444444444444,0.55,0.4444444444444444,0.4473684210526316,0.0784313725490196,,0.034482758620689655,0.1392857142857143,0.16083916083916083,0.13533834586466165,0.4519230769230769,0.8297872340425532,0.8666666666666667,0.5096153846153846,0.3584905660377358,0.40425531914893614,0.8947368421052632,0.019230769230769232,,,,0.019230769230769232,0.52061,0.12173913043478261,0.12389380530973451,0.1259259259259259,5.813725490196078,7.0,11.0,,2.0,,9.0,13.0,53.0,34.0,17.0,8.0,11.0,1.0,7.0,1.0,7.0,4.0,,0.5238095238095238,0.1815068493150685,0.04905660377358491,0.06538461538461539,0.08333333333333333,0.16831683168316833,0.08695652173913043,0.20444444444444446,0.1044776119402985,,,,0.5,0.6363636363636364,0.09090909090909091,,,,,,1.0,7.0,21.0,9.0,4.0,,13.0,6.0,7.0,13.0,7.0,8.0,0.0425531914893617,0.11320754716981132,0.08235294117647059,0.0875,0.09433962264150944,0.03314917127071823,0.5384615384615384,0.7692307692307693,,,4.0,5.0,7.0,10.0,3.0,0.047619047619047616,0.08108108108108109,0.3888888888888889,0.7142857142857143,5.0,4.0,3.0,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,
