EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,LongMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGA,PenaltyFG2M,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PtsUnassisted3s,HeaveAttempts,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,BadPassTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyArc3Accuracy,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,Charge Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,1623.0,27,12,53,55,17.0,108,,,,,,,8.0,49,,,4.0,,4.0,17.0,,,,,0.5,1.0,0.5714285714285714,1.0,,11.864406779661017,,,,,,,0.6666666666666666,0.4800333333333333,0.46085,0.5,,0.32075471698113206,20.0,6.0,2.0,4.0,2.0,,,,3.0,6.0,2.0,,1.0,2.0,2.0,,6.0,,,2.0,3.0,1.0,4.0,1.0,1.0,9.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,,0.5334,0.14285714285714285,0.14285714285714285,0.25,3.4166666666666674,1.0,1.0,1.0,,,2.0,,,,7.0,5.0,,12.0,1.0,13.0,,,,,,,,,,,,1.0,,,0.3125,0.5384615384615384,,0.41379310344827586,0.047619047619047616,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,1.0,,,,0.5,1.0,,,,,,,2.0,1.0,,,,,,,,,,1.0,0.5,,0.08333333333333333,0.16666666666666666,,,0.5,,1.0,,,,1.0,,1.0,,2.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1830.0,30,4,70,71,36.0,141,,1.0,,,,6.0,15.0,66,,2.0,13.0,,13.0,36.0,,,,,0.3333333333333333,0.6666666666666666,0.4411764705882353,0.8125,0.4,25.0,0.06666666666666667,,,,,,0.6,0.51654,0.5910916666666667,0.8666666666666667,25.583333333333332,0.5142857142857142,48.0,6.0,3.0,3.0,5.0,,1.0,5.0,5.0,9.0,5.0,,2.0,,4.0,5.0,6.0,4.0,5.0,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,3.0,5.0,1.0,0.6,0.6,0.5555555555555556,,,,0.1111111111111111,,0.2,1.0,1.0,0.3333333333333333,0.06666666666666667,,,,0.3333333333333333,0.40045,0.06666666666666667,0.1111111111111111,,6.433333333333334,3.0,3.0,2.0,,2.0,4.0,,,,4.0,1.0,,5.0,,5.0,2.0,1.0,2.0,,,1.0,2.0,,,,,1.0,1.0,,0.07692307692307693,0.16,,0.13157894736842105,,,,,0.15789473684210525,0.16666666666666666,0.4,0.5,0.5,,,,0.5,1.0,0.3333333333333333,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,0.2,,,,,0.16666666666666666,,0.6666666666666666,,,,,,,,,,2.0,2.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,268.0,4,-9,8,10,3.0,18,,,,,,,,14,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,0.375,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1294.0,22,-4,45,47,28.0,92,,,,,,3.0,6.0,49,,2.0,4.0,,4.0,28.0,,,,,0.18181818181818182,0.16666666666666666,0.25,0.2857142857142857,0.2727272727272727,29.166666666666668,,,,,,,0.2727272727272727,0.45185454545454545,0.4357333333333333,0.6666666666666666,26.2,0.6222222222222222,22.0,3.0,,,4.0,1.0,4.0,3.0,2.0,8.0,2.0,,,,4.0,2.0,2.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,2.0,1.0,0.5,0.5,0.25,,,,,,,,,0.36363636363636365,0.36363636363636365,0.25,0.25,1.0,0.2727272727272727,,0.08333333333333333,0.1111111111111111,,13.7,,,1.0,,2.0,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,,,0.25,0.5,,,0.09090909090909091,,0.058823529411764705,,,,,0.125,,0.25,0.25,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,501.0,8,-2,19,18,7.0,37,1.0,1.0,1.0,1.0,1.0,1.0,3.0,22,1.0,1.0,3.0,3.0,3.0,7.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5505,0.5505,1.0,23.1,0.3684210526315789,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,95.0,2,3,3,4,,7,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,103558.0,1726,-90,3520,3501,573.0,7021,50.0,113.0,6.0,14.0,120.0,296.0,627.0,4151,12.0,41.0,87.0,312.0,85.0,564.0,0.8666666666666667,0.40540540540540543,0.2926829268292683,0.40540540540540543,0.5604606525911708,0.5072463768115942,0.5762867647058824,0.5506329113924051,0.5681381957773513,16.03483606557377,0.21689059500959693,0.4424778761061947,0.4672897196261682,0.98,0.2028985507246377,0.42857142857142855,0.6641074856046065,0.5240652884615382,0.5177389705882354,0.13875598086124402,25.17668918918918,0.1627840909090909,527.0,347.0,38.0,50.0,151.0,9.0,24.0,183.0,112.0,225.0,43.0,8.0,12.0,55.0,28.0,17.0,96.0,128.0,183.0,14.0,173.0,177.0,350.0,52.0,70.0,877.0,25.0,54.0,63.0,49.0,12.0,0.42857142857142855,0.4444444444444444,0.49777777777777776,0.6666666666666666,0.5652173913043478,0.5851063829787234,0.06222222222222222,,0.09596928982725528,0.76,0.7916666666666666,0.28982725527831094,0.046065259117082535,0.375,0.375,0.8888888888888888,0.3512476007677543,0.5365166666666666,0.028089887640449437,0.05063291139240506,0.08771929824561403,8.323111111111109,6.0,7.0,65.0,70.0,27.0,17.0,70.0,78.0,19.0,65.0,42.0,10.0,117.0,31.0,148.0,53.0,23.0,54.0,28.0,2.0,8.0,82.0,6.0,12.0,3.0,,0.6071428571428571,0.6585365853658537,0.10752688172043011,0.04827586206896552,0.07674144037780402,0.02237926972909305,0.06231799650553291,0.019326683291770574,0.01556420233463035,0.04710144927536232,0.04827586206896552,0.07078313253012049,0.09836065573770492,0.4304635761589404,0.4676258992805755,0.3230769230769231,0.3825136612021858,0.3867403314917127,0.7857142857142857,0.10144927536231885,0.8571428571428571,0.391304347826087,0.3825136612021858,6.0,48.0,,125.0,25.0,12.0,30.0,46.0,12.0,,5.0,2.0,2.0,7.0,4.0,3.0,0.04,0.07947019867549669,0.015894039735099338,0.020785219399538105,0.006211180124223602,0.02533783783783784,0.04899777282850779,0.5714285714285714,0.5,0.2222222222222222,2.0,3.0,3.0,8.0,0.06521739130434782,1.0,3.0,3.0,10.0,8.0,13.0,1.0,False,6.0,10.0,6.0,24.0,12.0,34.0,8.0,10.0,4.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,0.35294117647058826,0.02702702702702703,0.05309734513274336,0.01092896174863388,0.012422360248447204,0.03802281368821293,0.21739130434782608,0.6,0.8333333333333334,0.5217391304347826,0.25,1.0,0.010101010101010102,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,122024.0,2034,-85,4157,4149,857.0,8306,23.0,61.0,3.0,11.0,148.0,425.0,1425.0,4928,20.0,74.0,286.0,321.0,278.0,842.0,0.722972972972973,0.34823529411764703,0.2702702702702703,0.34823529411764703,0.5275895450145208,0.43005181347150256,0.5895397489539749,0.5523255813953488,0.41142303969022265,29.11611785095321,0.0590513068731849,0.3770491803278688,0.3770491803278688,0.9565217391304348,0.05699481865284974,0.2727272727272727,0.5508228460793805,0.5088656492248063,0.5064427083333334,0.2007017543859649,25.90376470588234,0.20615828722636517,814.0,417.0,94.0,144.0,282.0,93.0,182.0,364.0,323.0,608.0,335.0,27.0,48.0,112.0,119.0,120.0,284.0,362.0,364.0,45.0,170.0,205.0,375.0,85.0,82.0,955.0,61.0,143.0,294.0,373.0,133.0,0.43962848297213625,0.4507936507936508,0.53125,0.5625,0.5454545454545454,0.5789473684210527,0.07401315789473684,0.03296703296703297,0.1393998063891578,0.6527777777777778,0.7230769230769231,0.27299128751210067,0.17618586640851888,0.510989010989011,0.5284090909090909,0.46236559139784944,0.35237173281703776,0.49685800000000013,0.12478336221837089,0.18472222222222223,0.07859649122807018,10.099835526315786,23.0,39.0,136.0,125.0,63.0,53.0,125.0,62.0,29.0,86.0,76.0,2.0,164.0,54.0,218.0,58.0,27.0,100.0,52.0,6.0,36.0,152.0,12.0,31.0,8.0,1.0,0.44537815126050423,0.6578947368421053,0.018867924528301886,0.0745829244357213,0.08669354838709678,0.028913260219341975,0.08055693684733964,0.028708133971291867,0.030508474576271188,0.06853582554517133,0.0718562874251497,0.08279430789133248,0.1004566210045662,0.48226950354609927,0.5291828793774319,0.35294117647058826,0.3434065934065934,0.3453038674033149,0.68,0.20207253886010362,0.5897435897435898,0.32642487046632124,0.3434065934065934,17.0,123.0,,120.0,26.0,25.0,31.0,64.0,20.0,21.0,14.0,8.0,6.0,14.0,9.0,11.0,0.09722222222222222,0.08865248226950355,0.02847380410022779,0.024,0.0111731843575419,0.02824858757062147,0.07909604519774012,0.6428571428571429,0.5425531914893617,0.2698412698412698,10.0,6.0,13.0,16.0,0.14772727272727273,0.46153846153846156,16.0,8.0,39.0,31.0,20.0,3.0,False,3.0,8.0,11.0,32.0,14.0,40.0,2.0,29.0,2.0,8.0,2.0,,2.0,13.0,,,,0.35,0.004705882352941176,,0.005494505494505495,0.05527638190954774,0.05697445972495088,0.09090909090909091,0.375,1.0,0.36363636363636365,0.34375,0.8181818181818182,0.02534562211981567,2.0,18.0,1.0,0.16666666666666666,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,82004.0,1367,-76,2801,2814,761.0,5615,41.0,83.0,12.0,19.0,129.0,315.0,512.0,3289,26.0,69.0,119.0,375.0,117.0,745.0,0.9689922480620154,0.4095238095238095,0.37681159420289856,0.41479099678456594,0.58274231678487,0.5773195876288659,0.5885057471264368,0.5891089108910891,0.7446808510638298,15.607868429538858,0.19621749408983452,0.4939759036144578,0.4939759036144578,0.975609756097561,0.1958762886597938,0.631578947368421,0.8841607565011821,0.5471058472553699,0.5292281914893617,0.232421875,26.087301587301592,0.2716886826133524,748.0,264.0,38.0,59.0,45.0,1.0,4.0,232.0,53.0,108.0,19.0,9.0,18.0,50.0,28.0,7.0,72.0,34.0,228.0,15.0,56.0,56.0,112.0,19.0,28.0,280.0,66.0,110.0,27.0,26.0,11.0,0.6792452830188679,0.7346938775510204,0.49074074074074076,0.5,0.5581395348837209,0.5681818181818182,0.1388888888888889,,0.13947990543735225,0.6440677966101694,0.6909090909090909,0.10638297872340426,0.009456264775413711,0.25,0.25,1.0,0.5484633569739953,0.5353629629629628,0.02546296296296296,0.09401709401709402,0.09765625,4.211111111111112,11.0,14.0,14.0,88.0,50.0,17.0,88.0,16.0,20.0,106.0,91.0,24.0,221.0,44.0,265.0,54.0,13.0,37.0,12.0,,12.0,49.0,2.0,20.0,3.0,1.0,0.6071428571428571,0.7551020408163265,0.2926829268292683,0.13501483679525222,0.16510903426791276,0.02936857562408223,0.14969604863221886,0.03317535545023697,0.01990049751243781,0.13432835820895522,0.14035087719298245,0.15779467680608364,0.19827586206896552,0.3111111111111111,0.4117647058823529,0.8571428571428571,0.3793103448275862,0.3826086956521739,0.9659090909090909,0.14432989690721648,0.7857142857142857,0.5154639175257731,0.38596491228070173,14.0,12.0,4.0,37.0,12.0,22.0,41.0,25.0,2.0,2.0,27.0,7.0,18.0,27.0,14.0,9.0,0.06779661016949153,0.24444444444444444,0.037606837606837605,0.02005730659025788,0.008928571428571428,0.03333333333333333,0.13370473537604458,0.5185185185185185,0.6052631578947368,0.28,4.0,7.0,15.0,8.0,0.3488372093023256,0.4666666666666667,2.0,3.0,3.0,2.0,5.0,,False,1.0,2.0,9.0,23.0,10.0,25.0,2.0,12.0,1.0,1.0,,,,,,,2.0,0.4,0.006349206349206349,,0.008620689655172414,0.11290322580645161,0.055299539170506916,0.046511627906976744,0.5,1.0,0.5348837209302325,0.391304347826087,0.7777777777777778,,,,1.0,,2.0,0.028985507246376812,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4238.0,71,6,147,142,51.0,289,3.0,10.0,,3.0,5.0,20.0,40.0,140,1.0,5.0,17.0,15.0,17.0,51.0,1.0,0.25,0.2,0.25,0.3918918918918919,0.4090909090909091,0.46511627906976744,0.5666666666666667,0.5405405405405406,29.090909090909093,0.2702702702702703,0.3,0.3,1.0,0.2727272727272727,,0.5945945945945946,0.4805743243243244,0.4303909090909091,0.425,25.1,0.3469387755102041,58.0,16.0,1.0,2.0,12.0,,3.0,10.0,7.0,17.0,11.0,1.0,1.0,3.0,6.0,8.0,12.0,2.0,10.0,2.0,5.0,1.0,6.0,,1.0,13.0,1.0,4.0,7.0,12.0,4.0,0.8571428571428571,1.0,0.4117647058823529,1.0,1.0,0.75,0.11764705882352941,,0.05405405405405406,0.5,1.0,0.32432432432432434,0.08108108108108109,,,,0.2702702702702703,,0.0975609756097561,0.19047619047619047,0.075,9.07058823529412,,,6.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,,7.0,2.0,9.0,2.0,1.0,3.0,2.0,1.0,1.0,5.0,,1.0,,,0.5,0.6,,0.06451612903225806,0.13513513513513514,0.05128205128205128,0.10294117647058823,0.028169014084507043,,,0.16666666666666666,0.16,0.08333333333333333,0.5,0.5454545454545454,1.0,0.2,0.2,1.0,,,0.18181818181818182,0.2,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,,,0.5,0.08333333333333333,,,,0.07692307692307693,0.047619047619047616,,,0.5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,2.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35507.0,592,-69,1210,1206,165.0,2416,5.0,10.0,,,19.0,59.0,215.0,1430,2.0,4.0,33.0,54.0,33.0,164.0,0.9473684210526315,0.3220338983050847,0.5,0.3220338983050847,0.5122699386503068,0.7647058823529411,0.5541237113402062,0.75,0.3619631901840491,18.65671641791045,0.06134969325153374,0.5,0.5,1.0,,,0.754601226993865,0.548995341614907,0.532528125,0.15348837209302327,26.24067796610169,0.13636363636363635,157.0,115.0,40.0,64.0,40.0,,,49.0,55.0,104.0,48.0,10.0,20.0,32.0,13.0,7.0,74.0,36.0,49.0,11.0,29.0,18.0,47.0,5.0,18.0,112.0,43.0,78.0,63.0,69.0,33.0,0.6727272727272727,0.7708333333333334,0.5288461538461539,0.5,0.46,0.48484848484848486,0.10576923076923077,,0.39263803680981596,0.625,0.6666666666666666,0.24539877300613497,,,,,0.3006134969325153,0.5423888888888888,0.1736842105263158,0.25190839694656486,0.14883720930232558,3.8913461538461536,5.0,8.0,15.0,14.0,4.0,10.0,14.0,7.0,15.0,89.0,89.0,5.0,183.0,46.0,229.0,23.0,14.0,33.0,24.0,2.0,11.0,57.0,4.0,9.0,6.0,,0.7692307692307693,0.5789473684210527,0.2631578947368421,0.312280701754386,0.3111888111888112,0.04983388704318937,0.3117338003502627,0.08333333333333333,0.046875,0.2631578947368421,0.3333333333333333,0.31275720164609055,0.3023255813953488,0.375,0.45454545454545453,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.47058823529411764,0.625,0.23529411764705882,0.2857142857142857,2.0,3.0,,13.0,4.0,31.0,9.0,22.0,2.0,6.0,16.0,9.0,6.0,16.0,12.0,3.0,0.0625,0.175,0.12350597609561753,0.14615384615384616,0.057692307692307696,0.05063291139240506,0.33793103448275863,0.75,0.675,0.5,17.0,8.0,15.0,14.0,0.6,0.5333333333333333,9.0,5.0,4.0,3.0,5.0,,False,,1.0,1.0,4.0,1.0,5.0,,6.0,,,,,,,,,1.0,0.2,,,,0.13043478260869565,0.07792207792207792,0.04,,,0.16,0.25,1.0,,,,,0.125,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,30426.0,507,59,1015,1007,321.0,2022,12.0,35.0,4.0,9.0,21.0,68.0,188.0,1124,6.0,19.0,59.0,60.0,59.0,321.0,0.9523809523809523,0.3088235294117647,0.3157894736842105,0.3088235294117647,0.47865853658536583,0.46,0.5193370165745856,0.5175438596491229,0.4146341463414634,17.03958691910499,0.21341463414634146,0.34285714285714286,0.35294117647058826,1.0,0.18,0.4444444444444444,0.5182926829268293,0.49819115853658535,0.4798970000000001,0.31382978723404253,24.663235294117648,0.316256157635468,272.0,118.0,12.0,17.0,58.0,11.0,21.0,33.0,47.0,96.0,31.0,7.0,10.0,17.0,31.0,13.0,46.0,48.0,33.0,10.0,44.0,21.0,65.0,8.0,18.0,151.0,10.0,20.0,25.0,36.0,14.0,0.48936170212765956,0.48936170212765956,0.4895833333333333,0.7,0.5,0.5,0.10416666666666667,0.047619047619047616,0.10365853658536585,0.7058823529411765,0.8,0.35365853658536583,0.12804878048780488,0.5238095238095238,0.55,0.45454545454545453,0.20121951219512196,0.4943571428571429,0.08426966292134831,0.12844036697247707,0.09042553191489362,9.403125000000001,4.0,5.0,24.0,9.0,10.0,14.0,9.0,14.0,4.0,29.0,16.0,,45.0,9.0,54.0,17.0,7.0,13.0,4.0,,4.0,17.0,,3.0,1.0,,0.45161290322580644,0.7647058823529411,,0.06201550387596899,0.116,0.016877637130801686,0.08858267716535433,0.019230769230769232,0.05084745762711865,0.08536585365853659,0.024390243902439025,0.11940298507462686,0.10204081632653061,0.41379310344827586,0.47058823529411764,0.5,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.1,0.8,0.2,0.2727272727272727,2.0,3.0,,13.0,12.0,5.0,10.0,9.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,5.0,0.11764705882352941,0.1206896551724138,0.021645021645021644,0.028368794326241134,,0.0056179775280898875,0.05925925925925926,0.6666666666666666,0.5,0.2,,1.0,1.0,,0.058823529411764705,1.0,,4.0,3.0,3.0,2.0,,False,1.0,3.0,,4.0,1.0,7.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,,0.14285714285714285,0.014705882352941176,0.02857142857142857,,0.018867924528301886,0.03571428571428571,0.17647058823529413,0.3333333333333333,1.0,0.23529411764705882,,,0.014492753623188406,,,,1.0,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,34684.0,578,3,1159,1176,321.0,2335,,,,,,2.0,135.0,1306,,2.0,27.0,,26.0,318.0,,,,,0.5576923076923077,0.5,0.5625,0.48214285714285715,0.019230769230769232,10.9472049689441,,,,,,,0.47115384615384615,0.5412470873786408,0.5564642857142856,0.2,44.4,0.27696289905090593,317.0,111.0,39.0,47.0,53.0,,2.0,2.0,58.0,102.0,19.0,8.0,18.0,17.0,20.0,5.0,94.0,22.0,1.0,8.0,24.0,13.0,37.0,8.0,8.0,87.0,40.0,60.0,29.0,35.0,14.0,0.8103448275862069,0.8867924528301887,0.5686274509803921,0.4444444444444444,0.4444444444444444,0.4473684210526316,0.0784313725490196,,0.4519230769230769,0.8297872340425532,0.8666666666666667,0.5096153846153846,0.019230769230769232,,,,0.019230769230769232,0.52061,0.12173913043478261,0.12389380530973451,0.1259259259259259,5.813725490196078,7.0,11.0,19.0,,2.0,11.0,,9.0,13.0,53.0,39.0,1.0,93.0,34.0,127.0,17.0,8.0,11.0,10.0,1.0,7.0,21.0,1.0,7.0,4.0,,0.55,0.5238095238095238,0.034482758620689655,0.1392857142857143,0.1815068493150685,0.04905660377358491,0.16083916083916083,0.06538461538461539,0.08333333333333333,0.16831683168316833,0.08695652173913043,0.20444444444444446,0.1044776119402985,0.3584905660377358,0.40425531914893614,0.8947368421052632,,,,0.5,0.6363636363636364,0.09090909090909091,,,,1.0,5.0,7.0,21.0,9.0,4.0,,3.0,13.0,6.0,7.0,13.0,7.0,8.0,0.0425531914893617,0.11320754716981132,0.08235294117647059,0.0875,0.09433962264150944,0.03314917127071823,0.13533834586466165,0.5384615384615384,0.7692307692307693,,4.0,5.0,7.0,10.0,0.3888888888888889,0.7142857142857143,1.0,5.0,5.0,4.0,3.0,1.0,False,,,,,,,,3.0,,,,,,,,,,,,,,0.047619047619047616,0.08108108108108109,,,,,,,,,,2.0,,,,1.0,,
