EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,BadPassTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1126.0,19,-2,37,42,11.0,79,1.0,2.0,,,2.0,3.0,10.0,36,,,,6.0,,11.0,1.0,0.6666666666666666,,0.6666666666666666,0.8333333333333334,,0.8333333333333334,,0.5,19.51219512195122,0.3333333333333333,0.5,0.5,1.0,,,0.8333333333333334,0.5353583333333334,0.454,,23.900000000000002,0.2972972972972973,22.0,4.0,2.0,2.0,,1.0,,,1.0,2.0,3.0,,1.0,2.0,,2.0,,1.0,,2.0,2.0,1.0,,,,,,,,,,1.0,2.0,4.0,,2.0,1.0,,,,0.5,1.0,0.6666666666666666,0.5,,0.5,0.5,,,0.5,,0.045454545454545456,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.2,5.366666666666667,,,1.0,,1.0,,2.0,1.0,2.0,,,,2.0,,,2.0,,,,,,0.16666666666666666,0.25,0.11764705882352941,,,,0.16666666666666666,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,0.4,1.0,0.5,,,1.0,1.0,1.0,2.0,0.5,1.0,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,2351.0,39,30,75,77,29.0,152,,,,,,,16.0,72,,,8.0,,8.0,29.0,,,,,0.5,0.75,0.6666666666666666,0.8,,13.953488372093023,,,,,,,0.75,0.5057875000000001,0.5219499999999999,0.5,,0.38666666666666666,29.0,9.0,3.0,6.0,1.0,2.0,,,,4.0,8.0,8.0,1.0,2.0,2.0,4.0,3.0,4.0,2.0,8.0,,,3.0,4.0,1.0,5.0,,1.0,1.0,11.0,5.0,,13.0,15.0,5.0,6.0,5.0,8.0,4.0,,1.0,1.0,0.5,0.5,0.75,0.5,0.6666666666666666,0.375,,,0.25,0.3333333333333333,0.375,0.75,0.5,1.0,0.25,0.5,0.5,1.0,,,,,,0.5334,0.3333333333333333,0.3333333333333333,0.25,3.2625000000000006,2.0,3.0,,,,1.0,,8.0,2.0,,,,,,,,,,1.0,,,0.42105263157894735,,0.06666666666666667,,,0.6666666666666666,0.38461538461538464,0.5,,,,0.75,0.6666666666666666,,,,,,,,2.0,2.0,,,,,,,,,,1.0,0.5,,0.125,0.14285714285714285,0.14285714285714285,,,1.0,,,,1.0,2.0,,1.0,0.5,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1830.0,30,4,70,71,36.0,141,,1.0,,,,6.0,15.0,66,,2.0,13.0,,13.0,36.0,,,,,0.3333333333333333,0.6666666666666666,0.4411764705882353,0.8125,0.4,25.0,0.06666666666666667,,,,,,0.6,0.51654,0.5910916666666667,0.8666666666666667,25.583333333333332,0.5142857142857142,48.0,6.0,3.0,3.0,2.0,5.0,,1.0,5.0,5.0,9.0,5.0,,2.0,,,4.0,4.0,5.0,6.0,4.0,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,5.0,5.0,1.0,1.0,3.0,5.0,1.0,2.0,0.6,0.6,0.5555555555555556,,1.0,,,0.1111111111111111,,,0.07692307692307693,0.13157894736842105,0.16666666666666666,0.2,1.0,1.0,0.3333333333333333,0.4,0.5,0.5,0.06666666666666667,,,,0.3333333333333333,0.40045,0.06666666666666667,0.1111111111111111,,6.433333333333334,3.0,3.0,,2.0,,,,4.0,,2.0,1.0,2.0,,,1.0,2.0,,,,,1.0,0.16,,,,,,0.15789473684210525,0.16666666666666666,,,,0.5,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.2,,,,,,0.6666666666666666,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1294.0,22,-4,45,47,28.0,92,,,,,,3.0,6.0,49,,2.0,4.0,,4.0,28.0,,,,,0.18181818181818182,0.16666666666666666,0.25,0.2857142857142857,0.2727272727272727,29.166666666666668,,,,,,,0.2727272727272727,0.45185454545454545,0.4357333333333333,0.6666666666666666,26.2,0.6222222222222222,22.0,3.0,,,1.0,4.0,1.0,4.0,3.0,2.0,8.0,2.0,,,,,1.0,4.0,2.0,2.0,2.0,3.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,,1.0,1.0,,,1.0,2.0,1.0,,0.5,0.5,0.25,,0.25,,,,,,,0.058823529411764705,,,,,0.36363636363636365,0.25,0.25,,0.36363636363636365,0.25,0.25,1.0,0.2727272727272727,,0.08333333333333333,0.1111111111111111,,13.7,,,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,1.0,,,0.5,0.09090909090909091,,,,,,0.125,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,501.0,8,-2,19,18,7.0,37,1.0,1.0,1.0,1.0,1.0,1.0,3.0,22,1.0,1.0,3.0,3.0,3.0,7.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5505,0.5505,1.0,23.1,0.3684210526315789,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,95.0,2,3,3,4,,7,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,104687.0,1745,-95,3557,3539,585.0,7096,50.0,113.0,6.0,14.0,121.0,299.0,633.0,4203,12.0,41.0,87.0,315.0,85.0,576.0,0.8677685950413223,0.40468227424749165,0.2926829268292683,0.40468227424749165,0.5601145038167938,0.5072463768115942,0.5775547445255474,0.5506329113924051,0.5706106870229007,16.007102993404363,0.21564885496183206,0.4424778761061947,0.4672897196261682,0.98,0.2028985507246377,0.42857142857142855,0.666030534351145,0.5240236137667302,0.5177389705882354,0.13744075829383887,25.19598662207357,0.16446443632274388,540.0,348.0,38.0,50.0,65.0,151.0,9.0,24.0,186.0,112.0,225.0,46.0,8.0,12.0,3.0,55.0,17.0,28.0,17.0,96.0,128.0,186.0,14.0,174.0,181.0,355.0,128.0,53.0,70.0,891.0,42.0,10.0,118.0,149.0,25.0,55.0,65.0,52.0,12.0,10.0,0.42857142857142855,0.4444444444444444,0.49777777777777776,0.6666666666666666,0.6071428571428571,0.5652173913043478,0.5851063829787234,0.06222222222222222,,0.10752688172043011,0.048,0.0625,0.04856512141280353,0.09541984732824428,0.76,0.7916666666666666,0.2881679389312977,0.4304635761589404,0.4676258992805755,0.3230769230769231,0.04580152671755725,0.375,0.375,0.8888888888888888,0.3549618320610687,0.5365166666666666,0.02973977695167286,0.05063291139240506,0.08688783570300158,8.323111111111109,6.0,7.0,71.0,27.0,71.0,78.0,19.0,66.0,31.0,54.0,23.0,55.0,28.0,2.0,8.0,83.0,6.0,12.0,3.0,,0.6626506024096386,0.07737397420867527,0.02224824355971897,0.019159456118665017,0.015503875968992248,0.04710144927536232,0.04794520547945205,0.0718562874251497,0.0972972972972973,0.3817204301075269,0.3858695652173913,0.7887323943661971,0.10144927536231885,0.8571428571428571,0.391304347826087,0.3817204301075269,10.0,6.0,34.0,48.0,,26.0,12.0,31.0,47.0,12.0,,5.0,2.0,2.0,7.0,4.0,3.0,0.04,0.07947019867549669,0.015706806282722512,0.02054794520547945,0.006097560975609756,0.025167785234899327,0.5714285714285714,0.5,0.21739130434782608,0.2222222222222222,2.0,3.0,3.0,8.0,0.06521739130434782,1.0,3.0,8.0,13.0,1.0,,False,6.0,6.0,24.0,12.0,8.0,10.0,4.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,0.35294117647058826,0.026755852842809364,0.05309734513274336,0.010752688172043012,0.012345679012345678,0.03773584905660377,0.6,0.8333333333333334,0.5217391304347826,0.25,1.0,0.013289036544850499,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,123766.0,2063,-115,4213,4206,862.0,8419,24.0,62.0,4.0,12.0,149.0,429.0,1439.0,5012,21.0,75.0,292.0,324.0,284.0,847.0,0.7248322147651006,0.3473193473193473,0.28,0.3473193473193473,0.5283109404990403,0.4362244897959184,0.5904564315352697,0.5574712643678161,0.41170825335892514,29.05708787684413,0.05950095969289827,0.3870967741935484,0.3870967741935484,0.9583333333333334,0.061224489795918366,0.3333333333333333,0.5499040307101728,0.5086963016330454,0.506158717948718,0.2029186935371786,25.9123543123543,0.20460479468312368,822.0,421.0,94.0,144.0,138.0,285.0,95.0,184.0,367.0,327.0,613.0,338.0,27.0,48.0,16.0,112.0,54.0,121.0,121.0,286.0,368.0,367.0,45.0,174.0,205.0,379.0,120.0,85.0,85.0,963.0,77.0,2.0,166.0,221.0,61.0,144.0,303.0,377.0,136.0,39.0,0.43730886850152906,0.4482758620689655,0.533442088091354,0.5625,0.4462809917355372,0.5454545454545454,0.5789473684210527,0.0734094616639478,0.03260869565217391,0.018518518518518517,0.07497565725413827,0.08078817733990148,0.08007448789571694,0.1381957773512476,0.6527777777777778,0.7230769230769231,0.27351247600767753,0.4842105263157895,0.5307692307692308,0.34782608695652173,0.1765834932821497,0.5163043478260869,0.5337078651685393,0.4631578947368421,0.3522072936660269,0.49685800000000013,0.12628865979381443,0.18732782369146006,0.0778318276580959,10.13181076672104,23.0,39.0,125.0,63.0,125.0,62.0,29.0,87.0,55.0,58.0,27.0,104.0,53.0,6.0,38.0,157.0,12.0,31.0,8.0,1.0,0.6624203821656051,0.08673978065802593,0.028515240904621434,0.028810895756940808,0.030303030303030304,0.06832298136645963,0.07142857142857142,0.0821566110397946,0.10267857142857142,0.3405994550408719,0.3424657534246575,0.68,0.1989795918367347,0.5897435897435898,0.32142857142857145,0.3405994550408719,8.0,17.0,40.0,123.0,,27.0,26.0,31.0,66.0,21.0,23.0,14.0,8.0,6.0,14.0,9.0,11.0,0.09722222222222222,0.08771929824561403,0.02914798206278027,0.023668639053254437,0.016216216216216217,0.027777777777777776,0.6428571428571429,0.5425531914893617,0.09090909090909091,0.2698412698412698,10.0,6.0,13.0,16.0,0.14772727272727273,0.46153846153846156,8.0,31.0,21.0,3.0,0.16666666666666666,False,3.0,11.0,32.0,14.0,2.0,29.0,2.0,8.0,2.0,,2.0,13.0,,,,0.35,0.004662004662004662,,0.005449591280653951,0.055,0.056530214424951264,0.375,1.0,0.36363636363636365,0.34375,0.8181818181818182,0.02511415525114155,2.0,18.0,1.0,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,83397.0,1390,-75,2846,2860,773.0,5706,41.0,84.0,12.0,19.0,133.0,322.0,524.0,3350,27.0,70.0,122.0,387.0,120.0,757.0,0.9699248120300752,0.41304347826086957,0.38571428571428573,0.41823899371069184,0.5844907407407407,0.5867346938775511,0.5900900900900901,0.5980392156862745,0.7453703703703703,15.65079365079365,0.19444444444444445,0.4880952380952381,0.4880952380952381,0.975609756097561,0.19387755102040816,0.631578947368421,0.8819444444444444,0.5456382009345795,0.5279963157894737,0.23282442748091603,26.105279503105596,0.27160927617709063,763.0,267.0,38.0,59.0,14.0,47.0,1.0,4.0,238.0,53.0,110.0,19.0,9.0,18.0,2.0,50.0,17.0,28.0,7.0,72.0,34.0,234.0,15.0,57.0,57.0,114.0,38.0,19.0,28.0,285.0,92.0,24.0,223.0,267.0,68.0,112.0,27.0,26.0,11.0,3.0,0.6792452830188679,0.7346938775510204,0.4818181818181818,0.5,0.6071428571428571,0.5581395348837209,0.5681818181818182,0.13636363636363635,,0.2891566265060241,0.1348973607038123,0.14951164537941397,0.13387978142076504,0.13657407407407407,0.6440677966101694,0.6909090909090909,0.1087962962962963,0.2978723404255319,0.3888888888888889,0.8571428571428571,0.009259259259259259,0.25,0.25,1.0,0.5509259259259259,0.5353629629629628,0.024943310657596373,0.09243697478991597,0.09541984732824428,4.291818181818183,11.0,14.0,92.0,51.0,92.0,17.0,20.0,107.0,44.0,54.0,13.0,37.0,12.0,,12.0,49.0,2.0,20.0,3.0,1.0,0.7551020408163265,0.16486902927580893,0.02902757619738752,0.03268482490272374,0.019801980198019802,0.13432835820895522,0.1391304347826087,0.15660377358490565,0.20168067226890757,0.3865546218487395,0.3898305084745763,0.967391304347826,0.14285714285714285,0.7857142857142857,0.5204081632653061,0.39316239316239315,2.0,15.0,25.0,12.0,4.0,12.0,22.0,41.0,25.0,2.0,2.0,27.0,7.0,18.0,27.0,14.0,9.0,0.06779661016949153,0.23404255319148937,0.03691275167785235,0.01971830985915493,0.008620689655172414,0.03285420944558522,0.5185185185185185,0.6052631578947368,0.046511627906976744,0.29411764705882354,4.0,7.0,15.0,8.0,0.3488372093023256,0.4666666666666667,3.0,2.0,5.0,,,False,1.0,9.0,23.0,10.0,2.0,12.0,1.0,1.0,,,,,,,2.0,0.4,0.006211180124223602,,0.008403361344537815,0.112,0.05405405405405406,0.5,1.0,0.5348837209302325,0.391304347826087,0.7777777777777778,,,,1.0,2.0,0.028985507246376812,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4238.0,71,6,147,142,51.0,289,3.0,10.0,,3.0,5.0,20.0,40.0,140,1.0,5.0,17.0,15.0,17.0,51.0,1.0,0.25,0.2,0.25,0.3918918918918919,0.4090909090909091,0.46511627906976744,0.5666666666666667,0.5405405405405406,29.090909090909093,0.2702702702702703,0.3,0.3,1.0,0.2727272727272727,,0.5945945945945946,0.4805743243243244,0.4303909090909091,0.425,25.1,0.3469387755102041,58.0,16.0,1.0,2.0,6.0,12.0,,3.0,10.0,7.0,17.0,11.0,1.0,1.0,1.0,3.0,3.0,6.0,8.0,12.0,2.0,10.0,2.0,5.0,1.0,6.0,1.0,,1.0,13.0,2.0,,7.0,9.0,1.0,4.0,7.0,12.0,4.0,2.0,0.8571428571428571,1.0,0.4117647058823529,1.0,0.5,1.0,0.75,0.11764705882352941,,,0.06451612903225806,0.10294117647058823,0.047619047619047616,0.05405405405405406,0.5,1.0,0.32432432432432434,0.5,0.5454545454545454,1.0,0.08108108108108109,,,,0.2702702702702703,,0.0975609756097561,0.19047619047619047,0.075,9.07058823529412,,,2.0,2.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,5.0,,1.0,,,0.6,0.13513513513513514,0.05128205128205128,0.028169014084507043,,,0.16666666666666666,0.16,0.08333333333333333,0.2,0.2,1.0,,,0.18181818181818182,0.2,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,0.5,0.08333333333333333,,,,0.07692307692307693,,,,0.5,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35507.0,592,-69,1210,1206,165.0,2416,5.0,10.0,,,19.0,59.0,215.0,1430,2.0,4.0,33.0,54.0,33.0,164.0,0.9473684210526315,0.3220338983050847,0.5,0.3220338983050847,0.5122699386503068,0.7647058823529411,0.5541237113402062,0.75,0.3619631901840491,18.65671641791045,0.06134969325153374,0.5,0.5,1.0,,,0.754601226993865,0.548995341614907,0.532528125,0.15348837209302327,26.24067796610169,0.13636363636363635,157.0,115.0,40.0,64.0,15.0,40.0,,,49.0,55.0,104.0,48.0,10.0,20.0,9.0,32.0,10.0,13.0,7.0,74.0,36.0,49.0,11.0,29.0,18.0,47.0,13.0,5.0,18.0,112.0,89.0,5.0,183.0,229.0,43.0,78.0,63.0,69.0,33.0,4.0,0.6727272727272727,0.7708333333333334,0.5288461538461539,0.5,0.7692307692307693,0.46,0.48484848484848486,0.10576923076923077,,0.2631578947368421,0.312280701754386,0.3117338003502627,0.33793103448275863,0.39263803680981596,0.625,0.6666666666666666,0.24539877300613497,0.375,0.45454545454545453,0.6666666666666666,,,,,0.3006134969325153,0.5423888888888888,0.1736842105263158,0.25190839694656486,0.14883720930232558,3.8913461538461536,5.0,8.0,14.0,4.0,14.0,7.0,15.0,89.0,46.0,23.0,14.0,33.0,24.0,2.0,11.0,57.0,4.0,9.0,6.0,,0.5789473684210527,0.3111888111888112,0.04983388704318937,0.08333333333333333,0.046875,0.2631578947368421,0.3333333333333333,0.31275720164609055,0.3023255813953488,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.47058823529411764,0.625,0.23529411764705882,0.2857142857142857,1.0,2.0,5.0,3.0,,4.0,31.0,9.0,22.0,2.0,6.0,16.0,9.0,6.0,16.0,12.0,3.0,0.0625,0.175,0.12350597609561753,0.14615384615384616,0.057692307692307696,0.05063291139240506,0.75,0.675,0.04,0.5,17.0,8.0,15.0,14.0,0.6,0.5333333333333333,5.0,3.0,5.0,,0.125,False,,1.0,4.0,1.0,,6.0,,,,,,,,,1.0,0.2,,,,0.13043478260869565,0.07792207792207792,,,0.16,0.25,1.0,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,30426.0,507,59,1015,1007,321.0,2022,12.0,35.0,4.0,9.0,21.0,68.0,188.0,1124,6.0,19.0,59.0,60.0,59.0,321.0,0.9523809523809523,0.3088235294117647,0.3157894736842105,0.3088235294117647,0.47865853658536583,0.46,0.5193370165745856,0.5175438596491229,0.4146341463414634,17.03958691910499,0.21341463414634146,0.34285714285714286,0.35294117647058826,1.0,0.18,0.4444444444444444,0.5182926829268293,0.49819115853658535,0.4798970000000001,0.31382978723404253,24.663235294117648,0.316256157635468,272.0,118.0,12.0,17.0,24.0,58.0,11.0,21.0,33.0,47.0,96.0,31.0,7.0,10.0,,17.0,14.0,31.0,13.0,46.0,48.0,33.0,10.0,44.0,21.0,65.0,13.0,8.0,18.0,151.0,16.0,,45.0,54.0,10.0,20.0,25.0,36.0,14.0,3.0,0.48936170212765956,0.48936170212765956,0.4895833333333333,0.7,0.45161290322580644,0.5,0.5,0.10416666666666667,0.047619047619047616,,0.06201550387596899,0.08858267716535433,0.05925925925925926,0.10365853658536585,0.7058823529411765,0.8,0.35365853658536583,0.41379310344827586,0.47058823529411764,0.5,0.12804878048780488,0.5238095238095238,0.55,0.45454545454545453,0.20121951219512196,0.4943571428571429,0.08426966292134831,0.12844036697247707,0.09042553191489362,9.403125000000001,4.0,5.0,9.0,10.0,9.0,14.0,4.0,29.0,9.0,17.0,7.0,13.0,4.0,,4.0,17.0,,3.0,1.0,,0.7647058823529411,0.116,0.016877637130801686,0.019230769230769232,0.05084745762711865,0.08536585365853659,0.024390243902439025,0.11940298507462686,0.10204081632653061,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.1,0.8,0.2,0.2727272727272727,3.0,2.0,7.0,3.0,,12.0,5.0,10.0,9.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,5.0,0.11764705882352941,0.1206896551724138,0.021645021645021644,0.028368794326241134,,0.0056179775280898875,0.6666666666666666,0.5,0.17647058823529413,0.2,,1.0,1.0,,0.058823529411764705,1.0,4.0,3.0,2.0,,1.0,False,1.0,,4.0,1.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,,0.14285714285714285,0.014705882352941176,0.02857142857142857,,0.018867924528301886,0.03571428571428571,0.3333333333333333,1.0,0.23529411764705882,,,0.014492753623188406,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,34684.0,578,3,1159,1176,321.0,2335,,,,,,2.0,135.0,1306,,2.0,27.0,,26.0,318.0,,,,,0.5576923076923077,0.5,0.5625,0.48214285714285715,0.019230769230769232,10.9472049689441,,,,,,,0.47115384615384615,0.5412470873786408,0.5564642857142856,0.2,44.4,0.27696289905090593,317.0,111.0,39.0,47.0,19.0,53.0,,2.0,2.0,58.0,102.0,19.0,8.0,18.0,1.0,17.0,11.0,20.0,5.0,94.0,22.0,1.0,8.0,24.0,13.0,37.0,5.0,8.0,8.0,87.0,39.0,1.0,93.0,127.0,40.0,60.0,29.0,35.0,14.0,5.0,0.8103448275862069,0.8867924528301887,0.5686274509803921,0.4444444444444444,0.55,0.4444444444444444,0.4473684210526316,0.0784313725490196,,0.034482758620689655,0.1392857142857143,0.16083916083916083,0.13533834586466165,0.4519230769230769,0.8297872340425532,0.8666666666666667,0.5096153846153846,0.3584905660377358,0.40425531914893614,0.8947368421052632,0.019230769230769232,,,,0.019230769230769232,0.52061,0.12173913043478261,0.12389380530973451,0.1259259259259259,5.813725490196078,7.0,11.0,,2.0,,9.0,13.0,53.0,34.0,17.0,8.0,11.0,10.0,1.0,7.0,21.0,1.0,7.0,4.0,,0.5238095238095238,0.1815068493150685,0.04905660377358491,0.06538461538461539,0.08333333333333333,0.16831683168316833,0.08695652173913043,0.20444444444444446,0.1044776119402985,,,,0.5,0.6363636363636364,0.09090909090909091,,,,,,1.0,7.0,21.0,9.0,4.0,,3.0,13.0,6.0,7.0,13.0,7.0,8.0,0.0425531914893617,0.11320754716981132,0.08235294117647059,0.0875,0.09433962264150944,0.03314917127071823,0.5384615384615384,0.7692307692307693,,,4.0,5.0,7.0,10.0,0.3888888888888889,0.7142857142857143,5.0,4.0,3.0,1.0,,False,,,,,,3.0,,,,,,,,,,,,,,0.047619047619047616,0.08108108108108109,,,,,,,,,2.0,,,1.0,,
