EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG3A,HeaveAttempts,LongMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,NonShootingPenaltyNonTakeFoulsDrawn,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SelfOReb,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1748.0,29,15,57,57,26.0,114,,1.0,2.0,,,1.0,1.0,2.0,3.0,6.0,69,,,,6.0,1.0,,25.0,1.0,0.6666666666666666,,0.6666666666666666,0.75,,0.75,,0.75,6.0606060606060606,,0.5,0.5,0.5,1.0,0.25,,,1.0,0.5464375,0.5425,,2.9,24.46666666666667,0.45614035087719296,16.0,9.0,,1.0,,,,,,,,,3.0,,1.0,,,,,2.0,,2.0,,,1.0,4.0,2.0,,,2.0,3.0,,,,4.0,4.0,,,,,,,,,,,1.5,1.5,,,,,0.2,0.09523809523809523,,,0.14285714285714285,0.25,,,,,,,,,,,0.5034,,,0.5,1.0,,,,1.0,1.0,,1.0,,,,,,0.045454545454545456,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,0.08333333333333333,0.25,,,0.3333333333333333,,,1.0,,,,,,,,,1.0,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,3124.0,52,35,101,103,39.0,204,,,,,,,10.0,,,22.0,105,,,11.0,,,11.0,39.0,,,,,0.6,0.8,0.6875,0.7857142857142857,,13.793103448275863,,,,,,,,,0.8,0.57494,0.59566,0.5,2.7100000000000004,,0.38613861386138615,36.0,13.0,5.0,8.0,1.0,2.0,,6.0,10.0,1.0,2.0,3.0,5.0,4.0,5.0,3.0,12.0,,3.0,5.0,1.0,6.0,,1.0,2.0,13.0,9.0,5.0,1.0,15.0,17.0,,,,5.0,6.0,7.0,12.0,,5.0,1.0,1.0,1.0,0.6,0.5,0.8,0.5,0.625,0.3,,0.3333333333333333,0.2,0.4090909090909091,0.2978723404255319,0.2727272727272727,0.5,0.375,0.8,0.625,1.0,1.0,0.2,0.5,0.5,1.0,,,,0.5334,0.3333333333333333,0.3333333333333333,0.22727272727272727,,,,,,1.0,,2.0,,,,,,0.05128205128205128,,,,,,,,,3.0,4.0,,,,2.0,2.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,0.375,,0.09523809523809523,,0.1111111111111111,0.14285714285714285,0.5,,,0.8,0.75,,1.0,,,1.0,2.0,,,,1.0,0.5,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,282.0,5,-10,9,9,,18,,,,,,1.0,,,1.0,,20,,,,,1.0,,,,,,,,,,,1.0,10.0,,,,,,1.0,,,1.0,0.52215,,,,26.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1830.0,30,4,70,71,36.0,141,1.0,,1.0,,,5.0,9.0,,6.0,15.0,66,,2.0,13.0,,5.0,13.0,36.0,,,,,0.3333333333333333,0.6666666666666666,0.4411764705882353,0.8125,0.4,25.0,0.06666666666666667,0.06666666666666667,,,,0.3333333333333333,,,0.6,0.51654,0.5910916666666667,0.8666666666666667,6.433333333333334,25.583333333333332,0.5142857142857142,48.0,6.0,3.0,3.0,2.0,5.0,,5.0,5.0,,2.0,,,4.0,4.0,5.0,6.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,4.0,1.0,,5.0,5.0,,,2.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,0.6,0.6,0.5555555555555556,,1.0,,,0.1111111111111111,,,0.07692307692307693,0.16,0.13157894736842105,0.16666666666666666,,0.15789473684210525,0.2,1.0,1.0,0.6666666666666666,0.3333333333333333,0.4,0.5,0.5,,,,0.40045,0.06666666666666667,0.1111111111111111,,,,2.0,,,,,,2.0,1.0,,1.0,,,,,,,,0.3333333333333333,,,3.0,3.0,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,0.2,,,,,0.16666666666666666,,,0.5,1.0,,2.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1294.0,22,-4,45,47,28.0,92,4.0,,,,,3.0,8.0,,3.0,6.0,49,,2.0,4.0,,3.0,4.0,28.0,,,,,0.18181818181818182,0.16666666666666666,0.25,0.2857142857142857,0.2727272727272727,29.166666666666668,0.36363636363636365,,,,,0.2727272727272727,,,0.2727272727272727,0.45185454545454545,0.4357333333333333,0.6666666666666666,13.7,26.2,0.6222222222222222,22.0,3.0,,,1.0,4.0,1.0,2.0,2.0,,,,,1.0,4.0,2.0,2.0,2.0,,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,,,1.0,1.0,1.0,,2.0,,,1.0,2.0,,1.0,,0.5,0.5,0.25,,0.25,,,,,,,0.09090909090909091,0.058823529411764705,,,0.125,,,,,0.36363636363636365,0.25,0.25,,0.25,0.25,1.0,,0.08333333333333333,0.1111111111111111,,,,2.0,,,,,,1.0,1.0,,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,501.0,8,-2,19,18,7.0,37,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,22,1.0,1.0,3.0,3.0,,3.0,7.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,15.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5505,0.5505,1.0,,23.1,0.3684210526315789,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,95.0,2,3,3,4,,7,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,108474.0,1808,-98,3684,3667,616.0,7351,25.0,55.0,119.0,6.0,15.0,190.0,233.0,127.0,309.0,653.0,4356,12.0,43.0,87.0,333.0,190.0,85.0,607.0,0.8740157480314961,0.4110032362459547,0.27906976744186046,0.4110032362459547,0.5599630996309963,0.4861111111111111,0.5768551236749117,0.5304878048780488,0.5701107011070111,15.907978463044543,0.046125461254612546,0.21955719557195572,0.46218487394957986,0.49107142857142855,0.9818181818181818,0.3505535055350554,0.20833333333333334,0.4,0.6623616236162362,0.5231010166358593,0.5155084507042252,0.1332312404287902,8.414163090128755,25.155339805825236,0.16720955483170466,548.0,365.0,38.0,50.0,66.0,158.0,9.0,113.0,46.0,8.0,12.0,3.0,55.0,17.0,29.0,17.0,96.0,130.0,15.0,183.0,188.0,371.0,135.0,53.0,77.0,930.0,68.0,45.0,10.0,123.0,155.0,29.0,3.0,84.0,26.0,56.0,65.0,52.0,,12.0,10.0,0.4247787610619469,0.44036697247706424,0.48497854077253216,0.6666666666666666,0.5862068965517241,0.5531914893617021,0.5729166666666666,0.06437768240343347,0.04,0.10416666666666667,0.05005561735261402,0.0761478163493841,0.06305803571428571,0.047619047619047616,0.0457516339869281,0.07040229885057471,0.09225092250922509,0.76,0.7916666666666666,0.5,0.2915129151291513,0.4177215189873418,0.4520547945205479,0.3181818181818182,0.36,0.375,0.8888888888888888,0.5367399999999999,0.02877697841726619,0.04897959183673469,0.08422664624808576,72.0,6.0,28.0,48.0,72.0,79.0,19.0,32.0,55.0,47.0,7.0,0.6547619047619048,0.021689497716894976,0.01907032181168057,0.024469820554649267,0.056338028169014086,0.37894736842105264,0.3829787234042553,0.7916666666666666,0.3888888888888889,0.21428571428571427,0.37894736842105264,6.0,7.0,10.0,35.0,,27.0,13.0,56.0,33.0,23.0,2.0,8.0,12.0,1.0,3.0,12.0,5.0,2.0,2.0,7.0,4.0,3.0,0.04,0.0759493670886076,0.016209476309226933,0.01764705882352941,0.01948051948051948,0.0058823529411764705,0.09644670050761421,0.5714285714285714,0.2127659574468085,0.09722222222222222,0.8571428571428571,2.0,8.0,,0.015209125475285171,3.0,3.0,8.0,10.0,0.0364963503649635,0.06382978723404255,1.0,3.0,14.0,6.0,25.0,12.0,0.34285714285714286,0.5319148936170213,0.24,1.0,,False,6.0,9.0,4.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,0.02912621359223301,0.058823529411764705,0.010526315789473684,0.6,0.8333333333333334,0.012861736334405145,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,130266.0,2171,-107,4433,4423,907.0,8856,187.0,25.0,67.0,4.0,13.0,384.0,645.0,157.0,451.0,1510.0,5287,24.0,81.0,313.0,342.0,384.0,305.0,892.0,0.7261146496815286,0.34811529933481156,0.2962962962962963,0.34811529933481156,0.5287408759124088,0.4519230769230769,0.5909810126582279,0.5672727272727273,0.4114963503649635,28.992279561154003,0.17062043795620438,0.06113138686131387,0.373134328358209,0.373134328358209,0.96,0.35036496350364965,0.0625,0.3076923076923077,0.5501824817518248,0.5085237442922375,0.5038342995169083,0.20728476821192052,10.057209302325575,25.893126385809307,0.20460184976314008,845.0,444.0,100.0,152.0,148.0,306.0,96.0,344.0,351.0,29.0,51.0,16.0,116.0,58.0,127.0,125.0,300.0,388.0,48.0,181.0,216.0,397.0,125.0,91.0,91.0,1010.0,92.0,85.0,2.0,179.0,237.0,56.0,8.0,166.0,66.0,153.0,317.0,391.0,26.0,143.0,40.0,0.436046511627907,0.4491017964071856,0.5333333333333333,0.5686274509803921,0.4566929133858268,0.5434782608695652,0.5757575757575758,0.07441860465116279,0.03208556149732621,0.017857142857142856,0.07951356407857811,0.08687440982058546,0.08317669172932331,0.08288288288288288,0.08426966292134831,0.08394160583941605,0.1386861313868613,0.6578947368421053,0.7352941176470589,0.54,0.2791970802919708,0.48366013071895425,0.5285714285714286,0.34459459459459457,0.5133689839572193,0.5303867403314917,0.46875,0.504766037735849,0.12684124386252046,0.18766404199475065,0.07682119205298013,132.0,20.0,68.0,129.0,132.0,62.0,31.0,58.0,110.0,72.0,12.0,0.6626506024096386,0.029411764705882353,0.02905811623246493,0.02953020134228188,0.07142857142857142,0.34375,0.34554973821989526,0.6818181818181818,0.3269230769230769,0.29411764705882354,0.34375,24.0,40.0,8.0,41.0,,28.0,27.0,62.0,34.0,28.0,8.0,38.0,32.0,3.0,9.0,21.0,14.0,8.0,6.0,14.0,9.0,13.0,0.10526315789473684,0.08496732026143791,0.028662420382165606,0.056338028169014086,0.0223463687150838,0.015625,0.0970464135021097,0.6428571428571429,0.08695652173913043,0.19230769230769232,0.6,11.0,32.0,1.0,0.02912621359223301,7.0,15.0,20.0,29.0,0.05380333951762523,0.16304347826086957,0.4666666666666667,8.0,21.0,11.0,33.0,14.0,0.34146341463414637,0.358695652173913,0.3333333333333333,0.8181818181818182,0.14285714285714285,False,3.0,2.0,2.0,2.0,,3.0,14.0,,,,0.004434589800443459,,0.005208333333333333,0.375,1.0,0.02608695652173913,2.0,18.0,1.0,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,87192.0,1453,-55,2974,2985,815.0,5959,4.0,43.0,86.0,13.0,20.0,249.0,110.0,139.0,335.0,542.0,3494,29.0,77.0,128.0,405.0,245.0,126.0,799.0,0.9712230215827338,0.41492537313432837,0.37662337662337664,0.4199395770392749,0.5876404494382023,0.5761904761904761,0.5929978118161926,0.5871559633027523,0.7528089887640449,15.356600910470409,0.008988764044943821,0.19325842696629214,0.5,0.5,0.9767441860465116,0.5595505617977528,0.19047619047619047,0.65,0.8853932584269663,0.5453890022675737,0.527746568627451,0.23616236162361623,4.291818181818183,26.080000000000002,0.27404169468728984,781.0,283.0,38.0,59.0,14.0,47.0,1.0,53.0,19.0,9.0,18.0,2.0,53.0,17.0,28.0,7.0,72.0,34.0,15.0,61.0,62.0,123.0,39.0,23.0,32.0,308.0,113.0,95.0,25.0,233.0,278.0,12.0,1.0,49.0,70.0,116.0,27.0,26.0,2.0,11.0,3.0,0.6792452830188679,0.7346938775510204,0.4818181818181818,0.5,0.6071428571428571,0.5666666666666667,0.5760869565217391,0.13636363636363635,,0.29069767441860467,0.13456090651558072,0.16496350364963502,0.14953271028037382,0.13101604278074866,0.14634146341463414,0.1564748201438849,0.13258426966292136,0.6440677966101694,0.6909090909090909,0.6052631578947368,0.10561797752808989,0.2978723404255319,0.3888888888888889,0.8571428571428571,0.25,0.25,1.0,0.5353629629629628,0.024229074889867842,0.09243697478991597,0.09778597785977859,96.0,16.0,57.0,12.0,96.0,17.0,20.0,45.0,37.0,25.0,2.0,0.7551020408163265,0.02812939521800281,0.03216155572176515,0.031683168316831684,0.1339712918660287,0.3855421686746988,0.38866396761133604,0.96875,0.5428571428571428,0.2807017543859649,0.39183673469387753,11.0,14.0,2.0,27.0,4.0,12.0,23.0,58.0,45.0,13.0,,12.0,20.0,,3.0,2.0,27.0,7.0,18.0,27.0,14.0,9.0,0.06779661016949153,0.23404255319148937,0.036741214057507986,0.10606060606060606,0.021447721179624665,0.008264462809917356,0.20155038759689922,0.5185185185185185,0.044444444444444446,0.13333333333333333,0.7857142857142857,4.0,2.0,1.0,0.019417475728155338,7.0,15.0,8.0,12.0,0.05263157894736842,0.3333333333333333,0.4666666666666667,3.0,5.0,10.0,25.0,11.0,0.4074074074074074,0.5555555555555556,0.4,0.8,,False,1.0,2.0,1.0,,,,,,,2.0,0.005970149253731343,,0.008032128514056224,0.5,1.0,,,,1.0,2.0,0.028169014084507043,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4238.0,71,6,147,142,51.0,289,3.0,3.0,10.0,,3.0,10.0,17.0,5.0,20.0,40.0,140,1.0,5.0,17.0,15.0,10.0,17.0,51.0,1.0,0.25,0.2,0.25,0.3918918918918919,0.4090909090909091,0.46511627906976744,0.5666666666666667,0.5405405405405406,29.090909090909093,0.08108108108108109,0.2702702702702703,0.3,0.3,1.0,0.2702702702702703,0.2727272727272727,,0.5945945945945946,0.4805743243243244,0.4303909090909091,0.425,9.07058823529412,25.1,0.3469387755102041,58.0,16.0,1.0,2.0,6.0,12.0,,7.0,11.0,1.0,1.0,1.0,3.0,3.0,6.0,8.0,12.0,2.0,2.0,5.0,1.0,6.0,1.0,,1.0,13.0,5.0,2.0,,7.0,9.0,2.0,,5.0,1.0,4.0,7.0,12.0,,4.0,2.0,0.8571428571428571,1.0,0.4117647058823529,1.0,0.5,1.0,0.75,0.11764705882352941,,,0.06451612903225806,0.13513513513513514,0.10294117647058823,0.047619047619047616,0.16666666666666666,0.16,0.05405405405405406,0.5,1.0,,0.32432432432432434,0.5,0.5454545454545454,1.0,,,,,0.0975609756097561,0.19047619047619047,0.075,2.0,1.0,2.0,,2.0,3.0,2.0,2.0,3.0,2.0,,0.6,0.05128205128205128,0.028169014084507043,0.07692307692307693,,0.2,0.2,1.0,0.18181818181818182,0.5,0.2,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,0.08333333333333333,,,,,0.08333333333333333,,,,,1.0,2.0,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35507.0,592,-69,1210,1206,165.0,2416,,5.0,10.0,,,49.0,104.0,19.0,59.0,215.0,1430,2.0,4.0,33.0,54.0,49.0,33.0,164.0,0.9473684210526315,0.3220338983050847,0.5,0.3220338983050847,0.5122699386503068,0.7647058823529411,0.5541237113402062,0.75,0.3619631901840491,18.65671641791045,,0.06134969325153374,0.5,0.5,1.0,0.3006134969325153,,,0.754601226993865,0.548995341614907,0.532528125,0.15348837209302327,3.8913461538461536,26.24067796610169,0.13636363636363635,157.0,115.0,40.0,64.0,15.0,40.0,,55.0,48.0,10.0,20.0,9.0,32.0,10.0,13.0,7.0,74.0,36.0,11.0,29.0,18.0,47.0,13.0,5.0,18.0,112.0,89.0,89.0,5.0,183.0,229.0,24.0,,57.0,43.0,78.0,63.0,69.0,6.0,33.0,4.0,0.6727272727272727,0.7708333333333334,0.5288461538461539,0.5,0.7692307692307693,0.46,0.48484848484848486,0.10576923076923077,,0.2631578947368421,0.312280701754386,0.3111888111888112,0.3117338003502627,0.33793103448275863,0.3333333333333333,0.31275720164609055,0.39263803680981596,0.625,0.6666666666666666,0.675,0.24539877300613497,0.375,0.45454545454545453,0.6666666666666666,,,,0.5423888888888888,0.1736842105263158,0.25190839694656486,0.14883720930232558,14.0,2.0,4.0,3.0,14.0,7.0,15.0,46.0,33.0,22.0,4.0,0.5789473684210527,0.04983388704318937,0.08333333333333333,0.05063291139240506,0.2631578947368421,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.23529411764705882,0.5,0.2857142857142857,5.0,8.0,1.0,5.0,,4.0,31.0,23.0,9.0,14.0,2.0,11.0,9.0,,6.0,2.0,16.0,9.0,6.0,16.0,12.0,3.0,0.0625,0.175,0.12350597609561753,0.13043478260869565,0.14615384615384616,0.057692307692307696,0.3023255813953488,0.75,0.04,0.47058823529411764,0.625,17.0,3.0,,0.046875,8.0,15.0,14.0,6.0,0.07792207792207792,0.6,0.5333333333333333,5.0,5.0,1.0,4.0,1.0,0.2,0.16,0.25,1.0,0.125,False,,,,,,,,,,1.0,,,,,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,30426.0,507,59,1015,1007,321.0,2022,21.0,12.0,35.0,4.0,9.0,33.0,96.0,21.0,68.0,188.0,1124,6.0,19.0,59.0,60.0,33.0,59.0,321.0,0.9523809523809523,0.3088235294117647,0.3157894736842105,0.3088235294117647,0.47865853658536583,0.46,0.5193370165745856,0.5175438596491229,0.4146341463414634,17.03958691910499,0.12804878048780488,0.21341463414634146,0.34285714285714286,0.35294117647058826,1.0,0.20121951219512196,0.18,0.4444444444444444,0.5182926829268293,0.49819115853658535,0.4798970000000001,0.31382978723404253,9.403125000000001,24.663235294117648,0.316256157635468,272.0,118.0,12.0,17.0,24.0,58.0,11.0,47.0,31.0,7.0,10.0,,17.0,14.0,31.0,13.0,46.0,48.0,10.0,44.0,21.0,65.0,13.0,8.0,18.0,151.0,29.0,16.0,,45.0,54.0,4.0,1.0,17.0,10.0,20.0,25.0,36.0,1.0,14.0,3.0,0.48936170212765956,0.48936170212765956,0.4895833333333333,0.7,0.45161290322580644,0.5,0.5,0.10416666666666667,0.047619047619047616,,0.06201550387596899,0.116,0.08858267716535433,0.05925925925925926,0.024390243902439025,0.11940298507462686,0.10365853658536585,0.7058823529411765,0.8,0.5,0.35365853658536583,0.41379310344827586,0.47058823529411764,0.5,0.5238095238095238,0.55,0.45454545454545453,0.4943571428571429,0.08426966292134831,0.12844036697247707,0.09042553191489362,9.0,2.0,10.0,3.0,9.0,14.0,4.0,9.0,13.0,9.0,,0.7647058823529411,0.016877637130801686,0.019230769230769232,0.0056179775280898875,0.08536585365853659,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.2,0.2,0.2727272727272727,4.0,5.0,3.0,7.0,,12.0,5.0,17.0,10.0,7.0,,4.0,3.0,,1.0,3.0,2.0,1.0,1.0,3.0,2.0,5.0,0.11764705882352941,0.1206896551724138,0.021645021645021644,0.018867924528301886,0.028368794326241134,,0.10204081632653061,0.6666666666666666,0.17647058823529413,0.1,0.8,,3.0,,0.05084745762711865,1.0,1.0,,3.0,0.03571428571428571,0.058823529411764705,1.0,4.0,2.0,,4.0,1.0,0.14285714285714285,0.23529411764705882,,,1.0,False,1.0,1.0,1.0,,,,1.0,1.0,1.0,,0.014705882352941176,0.02857142857142857,,0.3333333333333333,1.0,0.014492753623188406,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,34684.0,578,3,1159,1176,321.0,2335,2.0,,,,,2.0,102.0,,2.0,135.0,1306,,2.0,27.0,,1.0,26.0,318.0,,,,,0.5576923076923077,0.5,0.5625,0.48214285714285715,0.019230769230769232,10.9472049689441,0.019230769230769232,,,,,0.019230769230769232,,,0.47115384615384615,0.5412470873786408,0.5564642857142856,0.2,5.813725490196078,44.4,0.27696289905090593,317.0,111.0,39.0,47.0,19.0,53.0,,58.0,19.0,8.0,18.0,1.0,17.0,11.0,20.0,5.0,94.0,22.0,8.0,24.0,13.0,37.0,5.0,8.0,8.0,87.0,53.0,39.0,1.0,93.0,127.0,10.0,,21.0,40.0,60.0,29.0,35.0,3.0,14.0,5.0,0.8103448275862069,0.8867924528301887,0.5686274509803921,0.4444444444444444,0.55,0.4444444444444444,0.4473684210526316,0.0784313725490196,,0.034482758620689655,0.1392857142857143,0.1815068493150685,0.16083916083916083,0.13533834586466165,0.08695652173913043,0.20444444444444446,0.4519230769230769,0.8297872340425532,0.8666666666666667,0.7692307692307693,0.5096153846153846,0.3584905660377358,0.40425531914893614,0.8947368421052632,,,,0.52061,0.12173913043478261,0.12389380530973451,0.1259259259259259,,,2.0,,,9.0,13.0,34.0,11.0,4.0,1.0,0.5238095238095238,0.04905660377358491,0.06538461538461539,0.03314917127071823,0.16831683168316833,,,,0.09090909090909091,,,7.0,11.0,,,1.0,7.0,21.0,17.0,9.0,8.0,1.0,7.0,7.0,1.0,4.0,,13.0,6.0,7.0,13.0,7.0,8.0,0.0425531914893617,0.11320754716981132,0.08235294117647059,0.047619047619047616,0.0875,0.09433962264150944,0.1044776119402985,0.5384615384615384,,0.5,0.6363636363636364,4.0,4.0,,0.08333333333333333,5.0,7.0,10.0,3.0,0.08108108108108109,0.3888888888888889,0.7142857142857143,5.0,3.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,
