EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,OffThreePtRebounds,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,DefensiveGoaltends,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Loose Ball Fouls,SecondChanceAtRimPctAssisted,on,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,3359.0,56,26,108,110,39.0,43.0,15.0,218,1.0,2.0,,,,,,,,,,,,6.0,10.0,,,10.0,22.0,116,,,5.0,4.0,5.0,,,3.0,11.0,,,,,,5.0,1.0,6.0,,2.0,1.0,13.0,9.0,5.0,15.0,18.0,7.0,12.0,1.0,11.0,39.0,1.0,,,,,,0.6,0.8,0.6,0.5,0.8,0.6875,0.625,0.7857142857142857,,12.903225806451614,0.17857142857142858,0.4090909090909091,0.28,0.25,0.375,0.2,0.5,0.5,,,,,,,,,,,,,,,,,0.8,,0.57494,0.59566,0.22727272727272727,0.5,2.7100000000000004,,0.3611111111111111,5.0,8.0,2.0,,1.0,2.0,3.0,12.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,5.0,6.0,,5.0,,1.0,1.0,0.5,0.3,,,0.3333333333333333,0.08695652173913043,0.06666666666666667,0.1,0.125,0.5,,0.8,0.625,1.0,1.0,1.0,,,,1.0,0.5334,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,1.0,0.045454545454545456,0.0625,,0.5,,,,3.0,4.0,,,2.0,,,,1.0,,,,,,,,0.375,,,,,,,0.8,0.75,,,1.0,,0.5,,1.0,True,,,,,,,,,,,,,,
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,362.0,6,2,11,12,,10.0,4.0,23,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,1.0,3.0,7,,,3.0,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,,,,,,,,,,0.5,,0.3333333333333333,1.0,,0.5,1.5,,0.3333333333333333,25.0,1.0,0.14285714285714285,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.5947,,1.0,,1.5,22.4,,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.5,,1.0,,0.2,0.2222222222222222,,,1.0,,0.6666666666666666,0.5,1.0,,,,,,1.0,,0.3333333333333333,0.5,,,,1.0,,1.0,,,,0.25,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,1.0,2.0,1.0,,,True,,,,,,,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1553.0,26,3,52,55,32.0,29.0,5.0,107,1.0,5.0,4.0,,,,,,,,3.0,,2.0,2.0,9.0,,3.0,2.0,6.0,52,,,,1.0,5.0,,2.0,2.0,4.0,2.0,,,3.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,,1.0,1.0,1.0,2.0,,4.0,32.0,,,,,,,0.2222222222222222,0.2,0.16666666666666666,,0.14285714285714285,0.23076923076923078,,0.25,0.25,26.315789473684212,,0.07142857142857142,0.043478260869565216,,0.1,0.4166666666666667,0.2,0.2,0.3333333333333333,,,,,0.25,,,,,,,,,,0.2857142857142857,0.25,,0.44905833333333334,0.43324285714285715,,0.6666666666666666,13.422222222222222,26.2,0.6153846153846154,,,,1.0,,,,2.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,2.0,,,,1.0,,0.5,0.5,,,,0.5,,,,,,,,,,,,,0.25,0.25,1.0,,,0.07692307692307693,0.1,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,875.0,15,-3,35,36,18.0,33.0,4.0,71,,1.0,1.0,,3.0,,,,2.0,1.0,2.0,,1.0,,2.0,1.0,5.0,3.0,6.0,34,,,1.0,,1.0,1.0,3.0,3.0,6.0,,,3.0,2.0,1.0,1.0,,1.0,,,,2.0,1.0,1.0,2.0,3.0,2.0,4.0,1.0,6.0,18.0,1.0,,0.2,,0.3333333333333333,0.2,,,0.21428571428571427,,0.375,0.3333333333333333,0.5,0.5,0.7142857142857143,23.076923076923077,0.16666666666666666,0.0625,0.09090909090909091,,0.09090909090909091,0.14285714285714285,,,0.14285714285714285,0.42857142857142855,,,,0.2857142857142857,0.5,0.5,,,,,,0.5,,0.25,0.7142857142857143,0.5,0.5089071428571429,0.511775,0.16666666666666666,1.0,12.55,23.96,0.5142857142857142,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.16666666666666666,0.0625,0.25,,,,,,,,,,,,,,0.125,0.3333333333333333,,,1.0,,,,,,1.0,,,0.5,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1748.0,29,15,57,57,26.0,16.0,9.0,114,,,,1.0,2.0,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,6.0,69,1.0,1.0,3.0,,1.0,,,,,,6.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,4.0,2.0,,2.0,3.0,,,,,25.0,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,0.75,1.5,,0.75,1.5,,0.75,6.0606060606060606,,0.2,0.09523809523809523,,0.14285714285714285,,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,0.5464375,0.5425,0.5,,2.9,24.46666666666667,0.45614035087719296,,1.0,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,,,,,,,4.0,4.0,,,,,,,,,,,0.08333333333333333,0.045454545454545456,,,,0.5,0.25,,,,,,,,,0.5034,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1941.0,32,12,73,75,39.0,51.0,8.0,148,2.0,5.0,1.0,,1.0,,,,,1.0,6.0,1.0,3.0,5.0,9.0,1.0,7.0,5.0,18.0,66,1.0,1.0,3.0,4.0,4.0,1.0,3.0,5.0,16.0,4.0,3.0,,6.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,1.0,5.0,5.0,3.0,5.0,2.0,16.0,39.0,2.0,1.0,0.14285714285714285,1.0,0.3333333333333333,0.14285714285714285,0.5555555555555556,1.0,0.40625,0.5,0.7857142857142857,0.5,0.5,0.8888888888888888,0.4375,24.691358024691358,0.07142857142857142,0.15384615384615385,0.125,0.14285714285714285,0.15,0.3125,0.4,0.5,0.0625,0.0625,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,0.3333333333333333,,,0.42857142857142855,0.625,0.16666666666666666,0.5125968750000001,0.5714285714285714,0.16666666666666666,0.8888888888888888,6.433333333333334,25.62857142857143,0.5342465753424658,3.0,3.0,,,,2.0,,6.0,1.0,,,,,,2.0,1.0,2.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,,0.6,0.6,,0.1111111111111111,,1.0,,,,,,,,0.1875,1.0,1.0,0.6666666666666666,0.5,,,,,0.4181166666666667,0.0625,0.1111111111111111,,1.0,1.0,,1.0,1.0,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,3.0,3.0,,,,,,,,,,,,,,,,0.2,,,,,,0.42857142857142855,1.0,,,,,,,,True,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,501.0,8,-2,19,18,7.0,12.0,1.0,37,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,22,,,,,,1.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,3.0,7.0,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,15.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,0.5505,0.5505,,1.0,,23.1,0.3684210526315789,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203995,1610612756,Vasilije Micić,Vasilije Micić,203995,PHX,95.0,2,3,3,4,,4.0,1.0,7,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,113112.0,1885,-62,3838,3816,666.0,599.0,381.0,7654,68.0,163.0,27.0,60.0,127.0,6.0,10.0,8.0,18.0,78.0,201.0,26.0,33.0,115.0,240.0,138.0,328.0,47.0,691.0,4514,12.0,36.0,55.0,17.0,32.0,16.0,51.0,17.0,99.0,134.0,363.0,51.0,201.0,78.0,193.0,191.0,384.0,137.0,82.0,83.0,959.0,72.0,46.0,128.0,161.0,66.0,53.0,10.0,97.0,657.0,8.0,0.8768115942028986,0.42073170731707316,0.3333333333333333,0.3137254901960784,0.42073170731707316,0.4791666666666667,0.53125,0.5669014084507042,0.5416666666666666,0.4939759036144578,0.5836148648648649,0.5612244897959183,0.532258064516129,0.5774647887323944,15.91069330199765,0.049145299145299144,0.07775377969762419,0.06337271750805586,0.047619047619047616,0.07192254495159059,0.2869718309859155,0.4171779141104294,0.4503311258278146,0.04753521126760563,0.22359154929577466,0.47244094488188976,0.5,0.9833333333333333,0.3538732394366197,0.3880597014925373,0.39195979899497485,0.7948717948717948,0.20833333333333334,0.6,0.8333333333333334,0.5416666666666666,0.21686746987951808,0.4444444444444444,0.39759036144578314,0.6654929577464789,0.3880597014925373,0.5230467372134036,0.5147945121951218,0.07959479015918958,0.14327062228654125,8.506666666666666,25.12256097560975,0.17352787910369985,38.0,50.0,3.0,9.0,8.0,12.0,3.0,96.0,15.0,54.0,13.0,10.0,33.0,10.0,56.0,33.0,55.0,15.0,30.0,8.0,3.0,85.0,27.0,58.0,,12.0,5.0,0.41739130434782606,0.43243243243243246,0.6666666666666666,0.0625,0.037037037037037035,0.6470588235294118,0.1,0.015681544028950542,0.01896551724137931,0.018907563025210083,0.0056179775280898875,0.04375,0.03496503496503497,0.0880281690140845,0.76,0.7916666666666666,0.5,0.3088235294117647,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.0625,0.5377307692307691,0.029209621993127148,0.047619047619047616,0.015151515151515152,6.0,8.0,20.0,23.0,47.0,7.0,12.0,3.0,0.021953896816684963,0.02527646129541864,0.05460750853242321,0.09852216748768473,0.23076923076923078,1.0,0.24242424242424243,6.0,7.0,,9.0,28.0,,2.0,1.0,3.0,12.0,5.0,2.0,2.0,7.0,4.0,0.027439024390243903,0.04,0.0736196319018405,0.009950248756218905,,0.017142857142857144,0.014388489208633094,0.5714285714285714,0.08433734939759036,0.8571428571428571,2.0,,3.0,8.0,1.0,3.0,,False,4.0,1.0,1.0,3.0,2.0,2.0,1.0,0.05511811023622047,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,136858.0,2281,-96,4645,4633,929.0,883.0,463.0,9278,152.0,319.0,196.0,25.0,69.0,3.0,9.0,4.0,13.0,140.0,403.0,33.0,69.0,358.0,672.0,165.0,472.0,363.0,1574.0,5526,14.0,42.0,118.0,59.0,128.0,25.0,82.0,129.0,322.0,404.0,360.0,135.0,403.0,140.0,189.0,233.0,422.0,134.0,94.0,67.0,1077.0,99.0,88.0,189.0,249.0,329.0,405.0,40.0,314.0,914.0,32.0,0.7272727272727273,0.3495762711864407,0.3333333333333333,0.3048780487804878,0.3495762711864407,0.5327380952380952,0.4609375,0.5292832167832168,0.5368421052631579,0.4595238095238095,0.5910470409711684,0.5686274509803921,0.5752688172043011,0.4125874125874126,28.870779976717113,0.07892376681614349,0.08902877697841727,0.08396946564885496,0.0831889081455806,0.08458864426419467,0.27884615384615385,0.47648902821316613,0.5223367697594502,0.17132867132867133,0.06031468531468531,0.36231884057971014,0.36231884057971014,0.96,0.3522727272727273,0.34739454094292804,0.3491271820448878,0.6857142857142857,0.09473684210526316,0.3333333333333333,1.0,0.3473684210526316,0.06190476190476191,0.3076923076923077,0.32857142857142857,0.5498251748251748,0.34739454094292804,0.5086461067366581,0.505005980861244,0.07496823379923762,0.204574332909784,10.099107142857136,25.90296610169491,0.2,105.0,157.0,16.0,101.0,30.0,53.0,16.0,312.0,50.0,99.0,28.0,2.0,60.0,30.0,63.0,35.0,114.0,24.0,59.0,40.0,8.0,173.0,68.0,163.0,27.0,149.0,15.0,0.43575418994413406,0.4482758620689655,0.5660377358490566,0.0744047619047619,0.030612244897959183,0.6589595375722543,0.017094017094017096,0.028513238289205704,0.028749401054144707,0.023090586145648313,0.015,0.078125,0.05328596802841918,0.13723776223776224,0.6687898089171974,0.7446808510638298,0.5428571428571428,0.34210526315789475,0.5153061224489796,0.531578947368421,0.46534653465346537,0.16842105263157894,0.5097205357142858,0.12695924764890282,0.18765743073047858,0.026970954356846474,11.0,21.0,32.0,28.0,74.0,12.0,33.0,13.0,0.02895927601809955,0.028314028314028315,0.07225433526011561,0.10441767068273092,0.3333333333333333,0.8181818181818182,0.30434782608695654,25.0,41.0,,2.0,28.0,,8.0,3.0,9.0,21.0,14.0,8.0,6.0,14.0,9.0,0.00423728813559322,0.10191082802547771,0.0877742946708464,0.004962779156327543,,0.0547945205479452,0.03048780487804878,0.6428571428571429,0.19523809523809524,0.6097560975609756,11.0,1.0,8.0,20.0,0.5,9.0,0.25,False,2.0,2.0,,3.0,,,,,2.0,18.0,1.0,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,91507.0,1525,-25,3117,3125,845.0,825.0,293.0,6242,16.0,50.0,4.0,45.0,90.0,1.0,2.0,14.0,21.0,99.0,262.0,26.0,62.0,57.0,115.0,144.0,352.0,19.0,565.0,3634,11.0,28.0,55.0,17.0,28.0,30.0,83.0,7.0,131.0,36.0,417.0,15.0,258.0,99.0,67.0,67.0,134.0,43.0,36.0,18.0,335.0,118.0,101.0,248.0,295.0,30.0,26.0,3.0,129.0,829.0,2.0,0.9652777777777778,0.4090909090909091,0.39285714285714285,0.3614457831325301,0.41379310344827586,0.4956521739130435,0.6071428571428571,0.5845824411134903,0.5520833333333334,0.5585585585585585,0.5897703549060542,0.5612244897959183,0.5695652173913044,0.7537473233404711,15.395766888953318,0.1353887399463807,0.16503496503496504,0.14989733059548255,0.13383838383838384,0.15862068965517243,0.10706638115631692,0.32,0.41025641025641024,0.008565310492505354,0.19271948608137046,0.5,0.5,0.9777777777777777,0.5610278372591007,0.37786259541984735,0.38076923076923075,0.9595959595959596,0.041666666666666664,0.5,1.0,0.5416666666666666,0.1891891891891892,0.6666666666666666,0.5585585585585585,0.8843683083511777,0.38372093023255816,0.5450340172786179,0.5270606481481481,0.09734513274336283,0.23185840707964603,4.337391304347828,26.06420454545454,0.27109400064164263,40.0,61.0,16.0,1.0,10.0,20.0,2.0,78.0,15.0,24.0,24.0,29.0,47.0,12.0,63.0,48.0,39.0,6.0,13.0,13.0,1.0,52.0,74.0,123.0,2.0,11.0,,0.6842105263157895,0.75,0.5,0.13043478260869565,,0.75,0.32222222222222224,0.03680981595092025,0.03230437903804738,0.023017902813299233,0.007936507936507936,0.14285714285714285,0.05,0.13062098501070663,0.6557377049180327,0.7017543859649122,0.6,0.875,0.25,0.25,1.0,0.3333333333333333,0.5374913793103446,0.023109243697478993,0.08870967741935484,,10.0,16.0,21.0,15.0,26.0,3.0,20.0,10.0,0.02834008097165992,0.03238095238095238,0.1336405529953917,0.1925925925925926,0.38461538461538464,0.8,0.25806451612903225,11.0,14.0,4.0,2.0,13.0,2.0,,,3.0,3.0,29.0,8.0,19.0,29.0,15.0,0.005681818181818182,0.06557377049180328,0.22,0.007633587786259542,0.027777777777777776,0.1037037037037037,0.018518518518518517,0.5172413793103449,0.12612612612612611,0.7857142857142857,4.0,1.0,8.0,10.0,0.5,3.0,,False,1.0,,,,,,2.0,,,,1.0,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,4570.0,76,14,159,153,51.0,69.0,16.0,312,6.0,12.0,3.0,3.0,10.0,,,,3.0,2.0,10.0,,2.0,8.0,18.0,5.0,20.0,11.0,42.0,153,,,3.0,3.0,6.0,1.0,5.0,8.0,17.0,4.0,15.0,,10.0,2.0,6.0,1.0,7.0,1.0,2.0,3.0,15.0,5.0,2.0,7.0,9.0,7.0,12.0,2.0,17.0,51.0,2.0,1.0,0.25,,0.2,0.25,0.4444444444444444,0.5,0.40789473684210525,1.0,0.4090909090909091,0.4772727272727273,0.75,0.5666666666666667,0.5263157894736842,28.248587570621467,0.058823529411764705,0.12195121951219512,0.09333333333333334,0.043478260869565216,0.14285714285714285,0.3157894736842105,0.5,0.5454545454545454,0.07894736842105263,0.2631578947368421,0.3,0.3,1.0,0.2631578947368421,0.2,0.2,1.0,,,,,0.2727272727272727,,0.18181818181818182,0.6052631578947368,0.2,0.48308815789473697,0.4303909090909091,0.07142857142857142,0.40476190476190477,8.694444444444445,25.1,0.32075471698113206,2.0,3.0,1.0,,1.0,1.0,1.0,12.0,2.0,,,,2.0,,2.0,1.0,4.0,,2.0,1.0,,6.0,1.0,4.0,,4.0,,0.75,0.8571428571428571,1.0,0.1111111111111111,,0.6666666666666666,,,0.0273972602739726,,,0.16666666666666666,,0.07894736842105263,0.6666666666666666,1.0,,1.0,,,,1.0,,0.09523809523809523,0.18181818181818182,,,1.0,2.0,1.0,3.0,,1.0,,0.05,0.07407407407407407,,0.07692307692307693,,,0.5,,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.08333333333333333,,,,,,,,1.0,,1.0,2.0,1.0,,,False,,,,,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,35507.0,592,-69,1210,1206,165.0,157.0,115.0,2416,15.0,40.0,,5.0,10.0,,1.0,,,14.0,49.0,4.0,4.0,55.0,104.0,19.0,59.0,48.0,215.0,1430,1.0,5.0,32.0,10.0,13.0,2.0,4.0,7.0,33.0,36.0,54.0,3.0,49.0,14.0,29.0,18.0,47.0,13.0,18.0,7.0,112.0,89.0,89.0,183.0,229.0,63.0,69.0,4.0,33.0,164.0,3.0,0.9473684210526315,0.3220338983050847,0.2,0.5,0.3220338983050847,0.5288461538461539,0.7692307692307693,0.5122699386503068,0.46,0.7647058823529411,0.5541237113402062,0.48484848484848486,0.75,0.3619631901840491,18.65671641791045,0.312280701754386,0.3111888111888112,0.3117338003502627,0.33793103448275863,0.31275720164609055,0.24539877300613497,0.375,0.45454545454545453,,0.06134969325153374,0.5,0.5,1.0,0.3006134969325153,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.04,,,0.16,,,0.23529411764705882,0.754601226993865,0.2857142857142857,0.548995341614907,0.532528125,0.14883720930232558,0.15348837209302327,3.8913461538461536,26.24067796610169,0.13636363636363635,40.0,64.0,15.0,,10.0,20.0,9.0,74.0,11.0,5.0,31.0,5.0,46.0,6.0,23.0,9.0,33.0,5.0,24.0,11.0,,57.0,43.0,78.0,6.0,33.0,,0.6727272727272727,0.7708333333333334,0.5,0.10576923076923077,,0.5789473684210527,0.2631578947368421,0.12350597609561753,0.08333333333333333,0.14615384615384616,0.057692307692307696,0.3333333333333333,0.07792207792207792,0.39263803680981596,0.625,0.6666666666666666,0.675,0.6666666666666666,,,,0.6,0.5423888888888888,0.1736842105263158,0.25190839694656486,,1.0,2.0,15.0,14.0,22.0,4.0,9.0,3.0,0.04983388704318937,0.05063291139240506,0.2631578947368421,0.3023255813953488,0.25,1.0,0.5,5.0,8.0,,,4.0,,2.0,,6.0,2.0,16.0,9.0,6.0,16.0,12.0,,0.0625,0.175,,,0.13043478260869565,0.046875,0.75,0.47058823529411764,0.625,17.0,,8.0,14.0,0.5333333333333333,5.0,0.125,False,,,,,,,1.0,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,30758.0,513,67,1027,1018,321.0,283.0,118.0,2045,24.0,58.0,22.0,14.0,37.0,1.0,3.0,4.0,9.0,11.0,35.0,4.0,10.0,47.0,97.0,25.0,72.0,31.0,200.0,1137,1.0,7.0,17.0,14.0,31.0,6.0,19.0,13.0,59.0,48.0,69.0,6.0,35.0,11.0,44.0,21.0,65.0,13.0,18.0,14.0,151.0,29.0,17.0,46.0,55.0,26.0,36.0,3.0,59.0,321.0,3.0,0.92,0.3472222222222222,0.14285714285714285,0.3157894736842105,0.3472222222222222,0.4845360824742268,0.45161290322580644,0.5,0.5,0.46,0.5376344086021505,0.5,0.5175438596491229,0.4260355029585799,17.291311754684838,0.06513409961685823,0.1141732283464567,0.08932038834951456,0.06569343065693431,0.11764705882352941,0.3431952662721893,0.41379310344827586,0.47058823529411764,0.1301775147928994,0.21893491124260356,0.3783783783783784,0.3888888888888889,1.0,0.20710059171597633,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.17647058823529413,0.3333333333333333,1.0,0.23529411764705882,0.18,0.4444444444444444,0.2,0.5266272189349113,0.3142857142857143,0.49831863905325446,0.4798970000000001,0.085,0.295,9.5,24.668055555555558,0.31256085686465435,12.0,17.0,1.0,11.0,7.0,10.0,,46.0,10.0,8.0,5.0,,9.0,3.0,18.0,11.0,13.0,2.0,4.0,4.0,1.0,17.0,10.0,20.0,1.0,14.0,1.0,0.48936170212765956,0.48936170212765956,0.7,0.10309278350515463,0.045454545454545456,0.7647058823529411,,0.021551724137931036,0.019148936170212766,0.028368794326241134,,0.024390243902439025,0.03529411764705882,0.10059171597633136,0.7058823529411765,0.8,0.5,0.5,0.5,0.5238095238095238,0.45454545454545453,0.058823529411764705,0.4943571428571429,0.08196721311475409,0.12727272727272726,0.0136986301369863,,2.0,4.0,7.0,9.0,,3.0,5.0,0.01680672268907563,0.00558659217877095,0.08433734939759036,0.1,,,0.2,4.0,5.0,,1.0,12.0,,,,1.0,3.0,2.0,1.0,1.0,3.0,2.0,0.013888888888888888,0.11764705882352941,0.1206896551724138,,,0.018867924528301886,0.05084745762711865,0.6666666666666666,0.1,0.8,,,1.0,,1.0,4.0,1.0,False,1.0,,,,1.0,1.0,,0.02702702702702703,,,,,,
